date,bucket_label,direction,model_prob,market_prob,entry_price,ev,kelly_frac,n_contracts,cost,outcome,won,pnl,bankroll_after
2024-09-05,92-94F,NO,0.019802232497676875,0.17,0.88,0.03158392377716046,0.15791961888580242,1,0.88,0,1,0.04999999999999993,-37.44999999999958
2024-09-06,Below 87F,YES,0.7899795016167288,0.35,0.67,0.06468093650355766,0.06219320817649783,1,0.67,0,0,-0.67,-38.11999999999958
2024-09-06,89-91F,NO,0.021507425336626085,0.435,0.7,0.20999809443693773,0.2282587983010193,1,0.7,0,1,0.22999999999999998,-37.88999999999958
2024-09-06,91-93F,NO,0.019837017634503518,0.37,0.71,0.20155157359991172,0.2290358790908088,1,0.71,0,1,0.21999999999999997,-37.66999999999958
2024-09-07,Above 91F,NO,0.19843152987695034,0.4,0.71,0.035458677214436185,0.0402939513800411,1,0.71,1,0,-0.71,-38.37999999999958
2024-09-08,86-88F,NO,0.022831612389155542,0.395,0.6799999999999999,0.2287666004780854,0.22876660047808536,1,0.6799999999999999,0,1,0.25,-38.12999999999958
2024-09-08,88-90F,NO,0.021729837112821393,0.375,0.64,0.269791251485076,0.23257866507334146,1,0.64,1,0,-0.64,-38.769999999999584
2024-09-09,Below 83F,YES,0.6945061140877818,0.015,0.03,0.615890686101637,0.17108074613934365,1,0.03,0,0,-0.03,-38.799999999999585
2024-09-09,89-91F,NO,0.021608217313172084,0.645,0.49,0.4199043578987499,0.23858202153338068,1,0.49,1,0,-0.49,-39.28999999999959
2024-09-10,Below 88F,YES,0.763588988408175,0.015,0.03,0.6801377592196027,0.18892715533877852,1,0.03,0,0,-0.03,-39.31999999999959
2024-09-10,92-94F,NO,0.019433374411930493,0.39,0.69,0.22192696179690463,0.23117391853844235,1,0.69,1,0,-0.69,-40.009999999999586
2024-09-10,94-96F,NO,0.018147653435378164,0.365,0.75,0.1631226823050983,0.22655928097930322,1,0.75,0,1,0.17999999999999994,-39.829999999999586
2024-09-11,90-92F,NO,0.020492687933129083,0.445,0.6699999999999999,0.24094180022218992,0.23167480790595185,1,0.6699999999999999,0,1,0.26,-39.56999999999959
2024-09-11,Above 91F,NO,0.21581834720077875,0.57,0.56,0.16928893710327564,0.11438441696167277,1,0.56,1,0,-0.56,-40.12999999999959
2024-09-12,Below 88F,YES,0.7460557669780163,0.025,0.05,0.6438318632895551,0.18290677934362365,1,0.05,0,0,-0.05,-40.17999999999959
2024-09-12,92-94F,NO,0.019423085951110086,0.31,0.72,0.19193653006546763,0.22849586912555667,1,0.72,0,1,0.20999999999999996,-39.96999999999959
2024-09-12,94-96F,NO,0.018293501850807914,0.5,0.53,0.38298704327874855,0.2393669020492179,1,0.53,0,1,0.3999999999999999,-39.56999999999959
2024-09-13,Below 93F,YES,0.7955843862097687,0.025,0.05,0.6898934791750848,0.19599246567474002,1,0.05,0,0,-0.05,-39.619999999999585
2024-09-13,97-99F,NO,0.016471605835377656,0.32,0.7,0.21468140657309875,0.23334935497075954,1,0.7,1,0,-0.7,-40.31999999999959
2024-09-13,99-101F,NO,0.015362462415660416,0.535,0.48,0.4357129099534358,0.2420627277519088,1,0.48,0,1,0.44999999999999996,-39.869999999999585
2024-09-14,97-99F,NO,0.016432913794921622,0.615,0.74,0.17471739017072285,0.22989130285621434,1,0.74,1,0,-0.74,-40.60999999999959
2024-09-14,99-101F,NO,0.015424273147103484,0.675,0.44999999999999996,0.46565542597319376,0.24252886769437176,1,0.44999999999999996,0,1,0.48,-40.12999999999959
2024-09-14,101-103F,NO,0.014417275261168316,0.145,0.87,0.04659193400711337,0.1941330583629727,1,0.87,0,1,0.05999999999999994,-40.06999999999959
2024-09-14,Above 102F,YES,0.14055693912030587,0.03,0.05,0.08071795338188444,0.022931236756217173,1,0.05,0,0,-0.05,-40.119999999999585
2024-09-15,Below 96F,YES,0.799975176838134,0.025,0.05,0.6939769144594645,0.19715253251689335,1,0.05,0,0,-0.05,-40.16999999999958
2024-09-15,98-100F,NO,0.016110023014339836,0.475,0.71,0.20501767859666398,0.2329746347689363,1,0.71,1,0,-0.71,-40.87999999999958
2024-09-15,100-102F,NO,0.015165260987947904,0.49,0.5700000000000001,0.34589630728120835,0.24020576894528364,1,0.5700000000000001,0,1,0.3599999999999999,-40.519999999999584
2024-09-16,Below 93F,YES,0.7753220769044022,0.005,0.01,0.7110495315210941,0.19321998139160168,1,0.01,0,0,-0.01,-40.52999999999958
2024-09-16,95-97F,NO,0.017390944325585855,0.215,0.81,0.10382642177720502,0.21630504536917736,1,0.81,0,1,0.11999999999999988,-40.409999999999584
2024-09-16,97-99F,NO,0.01645766068335819,0.575,0.45999999999999996,0.4546943755644769,0.24185871040663662,1,0.45999999999999996,1,0,-0.45999999999999996,-40.869999999999585
2024-09-16,Above 100F,YES,0.16464880457989495,0.06,0.1,0.053123388259302295,0.01600102056003081,1,0.1,0,0,-0.1,-40.96999999999959
2024-09-17,95-97F,NO,0.017246008346506025,0.115,0.89,0.023961212237749274,0.14975757648593355,1,0.89,0,1,0.039999999999999925,-40.92999999999959
2024-09-17,97-99F,NO,0.01639438322439879,0.61,0.43000000000000005,0.484753223601309,0.2423766118006545,1,0.43000000000000005,1,0,-0.43000000000000005,-41.35999999999959
2024-09-17,99-101F,NO,0.015528578513780089,0.28,0.78,0.13555842198218437,0.22593070330364085,1,0.78,0,1,0.1499999999999999,-41.20999999999959
2024-09-17,Above 100F,YES,0.17550506106025288,0.055,0.1,0.06321970678603517,0.019042080357239505,1,0.1,0,0,-0.1,-41.30999999999959
2024-09-18,Below 94F,YES,0.7690671256268615,0.03,0.05,0.6652324268329811,0.18898648489573328,1,0.05,0,0,-0.05,-41.35999999999959
2024-09-18,96-98F,NO,0.017022762208633635,0.38,0.6699999999999999,0.24416883114597077,0.2347777222557411,1,0.6699999999999999,0,1,0.26,-41.09999999999959
2024-09-18,98-100F,NO,0.0161708586451762,0.515,0.5700000000000001,0.34496110145998604,0.2395563204583237,1,0.5700000000000001,1,0,-0.5700000000000001,-41.66999999999959
2024-09-19,98-100F,NO,0.016072452950264715,0.695,0.5700000000000001,0.3450526187562537,0.23961987413628735,1,0.5700000000000001,1,0,-0.5700000000000001,-42.23999999999959
2024-09-19,100-102F,NO,0.015162064909463924,0.455,0.6,0.3158992796341985,0.23931763608651405,1,0.6,0,1,0.32999999999999996,-41.90999999999959
2024-09-19,Above 101F,YES,0.1635185985446479,0.065,0.12,0.03207229664652253,0.009898856989667448,1,0.12,0,0,-0.12,-42.02999999999959
2024-09-20,98-100F,NO,0.015884409686712675,0.58,0.43999999999999995,0.4752274989913572,0.24246300968946796,1,0.43999999999999995,0,1,0.49,-41.53999999999959
2024-09-20,100-102F,NO,0.015054303327062146,0.36,0.71,0.20599949790583216,0.23409033852935476,1,0.71,1,0,-0.71,-42.24999999999959
2024-09-20,Above 101F,YES,0.1730474543722328,0.06,0.1,0.06093413256617647,0.01835365438740255,1,0.1,0,0,-0.1,-42.34999999999959
2024-09-21,Below 92F,YES,0.7375902798315768,0.025,0.05,0.6359589602433663,0.18067015916004728,1,0.05,0,0,-0.05,-42.39999999999959
2024-09-21,96-98F,NO,0.01657343262370281,0.47,0.6,0.31458670765995633,0.2383232633787548,1,0.6,1,0,-0.6,-42.99999999999959
2024-09-21,98-100F,NO,0.0158416252132636,0.315,0.86,0.05526728855166485,0.197383173398803,1,0.86,0,1,0.06999999999999995,-42.92999999999959
2024-09-22,93-95F,NO,0.017859542492783542,0.15,0.89,0.023390625481711225,0.14619140926069546,1,0.89,0,1,0.039999999999999925,-42.88999999999959
2024-09-22,95-97F,NO,0.017142475099782062,0.49,0.56,0.35405749815720255,0.2392280392954072,1,0.56,0,1,0.3699999999999999,-42.51999999999959
2024-09-22,Above 98F,YES,0.21015494900285547,0.08,0.15,0.045444102572655576,0.014565417491235761,1,0.15,0,0,-0.15,-42.66999999999959
2024-09-23,Below 89F,YES,0.7149747281799261,0.015,0.03,0.6349264972073312,0.1763684714464809,1,0.03,0,0,-0.03,-42.69999999999959
2024-09-23,93-95F,NO,0.01898590901352948,0.22,0.8,0.11234310461741748,0.21604443195657225,1,0.8,0,1,0.1299999999999999,-42.56999999999959
2024-09-23,95-97F,NO,0.01812272310870988,0.58,0.43999999999999995,0.47314586750889975,0.2414009528106632,1,0.43999999999999995,1,0,-0.43999999999999995,-43.009999999999586
2024-09-24,Below 89F,YES,0.7434637145165579,0.03,0.04,0.6514212545003988,0.1829834984551682,1,0.04,0,0,-0.04,-43.049999999999585
2024-09-24,91-93F,NO,0.020716862169030348,0.165,0.84,0.07073331818280171,0.19648143939667156,1,0.84,0,1,0.08999999999999997,-42.95999999999958
2024-09-24,93-95F,NO,0.019611600858612466,0.485,0.5800000000000001,0.33176121120149027,0.23697229371535028,1,0.5800000000000001,0,1,0.34999999999999987,-42.60999999999958
2024-09-24,95-97F,NO,0.01847662313394971,0.24,0.8,0.11281674048542667,0.21695527016428223,1,0.8,1,0,-0.8,-43.40999999999958
2024-09-24,Above 96F,YES,0.18504638916073435,0.04,0.07,0.10209314191948293,0.029678238930082246,1,0.07,0,0,-0.07,-43.47999999999958
2024-09-25,92-94F,NO,0.01974255940921099,0.355,0.69,0.2216394197494338,0.23087439557232683,1,0.69,0,1,0.24,-43.239999999999576
2024-09-25,Above 93F,NO,0.20871457645371883,0.405,0.71,0.025895443898041437,0.029426640793228966,1,0.71,1,0,-0.71,-43.94999999999958
2024-09-26,Below 84F,YES,0.6752074026908126,0.025,0.05,0.5779428845024556,0.1641883194609249,1,0.05,0,0,-0.05,-43.999999999999574
2024-09-26,88-90F,NO,0.02272607511715563,0.245,0.79,0.11886475014104514,0.21225848239472367,1,0.79,1,0,-0.79,-44.78999999999957
2024-09-26,90-92F,NO,0.021705514413449922,0.435,0.6,0.30981387159549156,0.234707478481433,1,0.6,0,1,0.32999999999999996,-44.459999999999575
2024-09-27,92-94F,NO,0.020337376614890323,0.345,0.85,0.06108623974815197,0.19089449921297497,1,0.85,0,1,0.07999999999999996,-44.379999999999576
2024-09-27,94-96F,NO,0.01906577993238212,0.69,0.42000000000000004,0.4922688246628846,0.24130824738376697,1,0.42000000000000004,1,0,-0.42000000000000004,-44.79999999999958
2024-09-28,95-97F,NO,0.01799132837616968,0.565,0.5,0.4132680646101622,0.2402721305873036,1,0.5,1,0,-0.5,-45.29999999999958
2024-09-28,97-99F,NO,0.0169138510198803,0.335,0.88,0.0342701185515113,0.1713505927575565,1,0.88,0,1,0.04999999999999993,-45.24999999999958
2024-09-29,94-96F,NO,0.018500906139840345,0.675,0.5,0.4127941572899484,0.23999660307555143,1,0.5,1,0,-0.5,-45.74999999999958
2024-09-29,96-98F,NO,0.017581269980239123,0.395,0.77,0.14364941891837757,0.22445221705996501,1,0.77,0,1,0.15999999999999992,-45.589999999999584
2024-09-29,Above 97F,YES,0.1996797996365891,0.05,0.1,0.08570221366202785,0.02581391977771923,1,0.1,0,0,-0.1,-45.689999999999586
2024-09-30,95-97F,NO,0.017967217820182735,0.75,0.47,0.44329048742723,0.24091874316697287,1,0.47,0,1,0.45999999999999996,-45.229999999999585
2024-09-30,97-99F,NO,0.017037558743239978,0.405,0.64,0.2741550703687867,0.23634057790412658,1,0.64,1,0,-0.64,-45.869999999999585
2024-10-01,Below 92F,YES,0.7338785135818755,0.025,0.05,0.6325070176311441,0.17968949364521145,1,0.05,0,0,-0.05,-45.91999999999958
2024-10-01,96-98F,NO,0.01732185481431414,0.42,0.78,0.1338906750226878,0.22315112503781304,1,0.78,1,0,-0.78,-46.699999999999584
2024-10-01,98-100F,NO,0.01653103391299815,0.525,0.53,0.38462613846091165,0.24039133653806982,1,0.53,0,1,0.3999999999999999,-46.299999999999585
2024-10-02,Below 90F,YES,0.6968378533260011,0.005,0.01,0.638059203593181,0.17338565315032092,1,0.01,0,0,-0.01,-46.30999999999958
2024-10-02,94-96F,NO,0.01848860697389454,0.545,0.49,0.422805595514278,0.2402304519967489,1,0.49,1,0,-0.49,-46.799999999999585
2024-10-02,96-98F,NO,0.017770312832132484,0.315,0.73,0.18347360906611676,0.22934201133264598,1,0.73,0,1,0.19999999999999996,-46.59999999999958
2024-10-03,Below 91F,YES,0.7274670820962232,0.065,0.13,0.5465443863494875,0.17079512073421488,1,0.13,0,0,-0.13,-46.729999999999585
2024-10-03,93-95F,NO,0.01898133576504113,0.6,0.76,0.1523473577385117,0.22404023196839964,1,0.76,0,1,0.16999999999999993,-46.55999999999958
2024-10-03,95-97F,NO,0.018163747607562675,0.405,0.74,0.17310771472496667,0.22777330884864042,1,0.74,1,0,-0.74,-47.299999999999585
2024-10-04,Below 91F,YES,0.7165213937129824,0.06,0.12,0.5463648961530736,0.16863114078798572,1,0.12,0,0,-0.12,-47.41999999999958
2024-10-04,93-95F,NO,0.01892240833477843,0.52,0.74,0.17240216024865596,0.2268449476956001,1,0.74,0,1,0.18999999999999995,-47.229999999999585
2024-10-04,95-97F,NO,0.01816689369354685,0.565,0.45999999999999996,0.4531047888650014,0.24101318556649012,1,0.45999999999999996,1,0,-0.45999999999999996,-47.689999999999586
2024-10-05,93-95F,NO,0.018934452731463436,0.415,0.75,0.16239095895973898,0.22554299855519305,1,0.75,1,0,-0.75,-48.439999999999586
2024-10-05,95-97F,NO,0.01816539608033052,0.355,0.73,0.18310618164529258,0.22888272705661578,1,0.73,0,1,0.19999999999999996,-48.23999999999958
2024-10-06,93-95F,NO,0.018676221629596257,0.37,0.72,0.1926311138844754,0.22932275462437557,1,0.72,0,1,0.20999999999999996,-48.02999999999958
2024-10-06,95-97F,NO,0.017938394539015357,0.405,0.75,0.16331729307871568,0.2268295737204385,1,0.75,1,0,-0.75,-48.77999999999958
2024-10-07,Below 91F,YES,0.7103983792475879,0.06,0.12,0.5406704927002567,0.1668736088581039,1,0.12,0,0,-0.12,-48.89999999999958
2024-10-07,93-95F,NO,0.01858852717228976,0.375,0.71,0.20271266972977053,0.2303553065111029,1,0.71,0,1,0.21999999999999997,-48.67999999999958
2024-10-07,95-97F,NO,0.017890852733934204,0.6,0.45999999999999996,0.45336150695744115,0.24114973774331977,1,0.45999999999999996,1,0,-0.45999999999999996,-49.13999999999958
2024-10-07,Above 98F,YES,0.22519772861961918,0.06,0.12,0.08943388761624582,0.027603051733409205,1,0.12,0,0,-0.12,-49.25999999999958
2024-10-08,Below 89F,YES,0.6886919499013775,0.06,0.12,0.520483513408281,0.16064305969391393,1,0.12,0,0,-0.12,-49.379999999999576
2024-10-08,93-95F,NO,0.019009307810383347,0.54,0.49,0.42232134373634345,0.23995530894110426,1,0.49,1,0,-0.49,-49.86999999999958
2024-10-08,95-97F,NO,0.018282662484810364,0.49,0.75,0.16299712388912635,0.22638489429045328,1,0.75,0,1,0.17999999999999994,-49.68999999999958
2024-10-08,Above 96F,YES,0.24302576383199515,0.06,0.1,0.12601396036375545,0.03795601215775768,1,0.1,0,0,-0.1,-49.78999999999958
2024-10-09,Below 90F,YES,0.7086853379693332,0.06,0.12,0.5390773643114798,0.16638190256527158,1,0.12,0,0,-0.12,-49.90999999999958
2024-10-09,92-94F,NO,0.019067230151800896,0.725,0.51,0.40226747595882506,0.23944492616596735,1,0.51,1,0,-0.51,-50.419999999999575
2024-10-09,94-96F,NO,0.018337325186799425,0.425,0.73,0.1829462875762765,0.22868285947034567,1,0.73,0,1,0.19999999999999996,-50.21999999999957
2024-10-09,Above 97F,YES,0.2252672188358289,0.05,0.1,0.10949851351732084,0.03298147997509664,1,0.1,0,0,-0.1,-50.319999999999574
2024-10-10,Below 91F,YES,0.7047062263175057,0.215,0.43,0.2253767904752802,0.11268839523764013,1,0.43,0,0,-0.43,-50.749999999999574
2024-10-10,93-95F,NO,0.018427016753248315,0.345,0.88,0.03286287441947899,0.16431437209739522,1,0.88,0,1,0.04999999999999993,-50.69999999999958
2024-10-10,95-97F,NO,0.017767784250446672,0.76,0.44999999999999996,0.46347596064708463,0.24139372950368992,1,0.44999999999999996,1,0,-0.44999999999999996,-51.14999999999958
2024-10-10,97-99F,NO,0.0170784040252554,0.33,0.84,0.07411708425651242,0.20588078960142353,1,0.84,0,1,0.08999999999999997,-51.059999999999576
2024-10-11,Below 90F,YES,0.6950216272651744,0.215,0.43,0.2163701133566121,0.10818505667830607,1,0.43,0,0,-0.43,-51.489999999999576
2024-10-11,92-94F,NO,0.019030547385399,0.535,0.89,0.022301590931578907,0.13938494332236812,1,0.89,1,0,-0.89,-52.379999999999576
2024-10-11,94-96F,NO,0.018366079693167836,0.56,0.45999999999999996,0.4529195458853539,0.24091465206667761,1,0.45999999999999996,0,1,0.47,-51.90999999999958
2024-10-12,Below 91F,YES,0.7050890206282519,0.065,0.13,0.5257327891842741,0.1642914966200857,1,0.13,0,0,-0.13,-52.03999999999958
2024-10-12,93-95F,NO,0.019413886276770875,0.445,0.62,0.29194508576260303,0.23543958529242184,1,0.62,0,1,0.30999999999999994,-51.72999999999958
2024-10-12,95-97F,NO,0.018671848769263533,0.745,0.48,0.43263518064458484,0.24035287813588052,1,0.48,1,0,-0.48,-52.209999999999575
2024-10-12,Above 98F,YES,0.22766403071034524,0.09,0.18,0.03172754856062107,0.010575849520207027,1,0.18,0,0,-0.18,-52.389999999999574
2024-10-13,Below 93F,YES,0.7395119094840412,0.005,0.01,0.6777460758201583,0.18417012929895607,1,0.01,0,0,-0.01,-52.39999999999957
2024-10-13,97-99F,NO,0.017830146919915357,0.27,0.77,0.14341796336447865,0.22409056775699798,1,0.77,0,1,0.15999999999999992,-52.239999999999576
2024-10-13,99-101F,NO,0.01695012217350178,0.67,0.6,0.31423638637864326,0.2380578684686692,1,0.6,1,0,-0.6,-52.83999999999958
2024-10-14,94-96F,NO,0.019104964066781194,0.43,0.6,0.3122323834178935,0.23653968440749507,1,0.6,0,1,0.32999999999999996,-52.50999999999958
2024-10-14,96-98F,NO,0.018308677418472752,0.47,0.5700000000000001,0.3429729300008202,0.23817564583390302,1,0.5700000000000001,0,1,0.3599999999999999,-52.14999999999958
2024-10-15,Below 94F,YES,0.7418067985792314,0.045,0.09,0.5998803226786852,0.17853581032103727,1,0.09,0,0,-0.09,-52.23999999999958
2024-10-15,96-98F,NO,0.018637829746069645,0.12,0.89,0.022666818336155137,0.14166761460097,1,0.89,0,1,0.039999999999999925,-52.199999999999584
2024-10-15,98-100F,NO,0.017774139356716012,0.57,0.45999999999999996,0.45347005039825405,0.2412074736160926,1,0.45999999999999996,1,0,-0.45999999999999996,-52.659999999999584
2024-10-15,100-102F,NO,0.01688652569506488,0.3,0.72,0.19429553110358966,0.23130420369474958,1,0.72,0,1,0.20999999999999996,-52.449999999999584
2024-10-15,Above 101F,YES,0.1937560670574343,0.055,0.11,0.07019314236341391,0.021400348281528626,1,0.11,0,0,-0.11,-52.55999999999958
2024-10-16,Below 70F,YES,0.4765193305705626,0.12,0.24,0.20316297743062323,0.07360977443138524,1,0.24,0,0,-0.24,-52.799999999999585
2024-10-16,74-76F,NO,0.024288253984751984,0.405,0.63,0.27741192379418056,0.2311766031618172,1,0.63,1,0,-0.63,-53.42999999999959
2024-10-16,76-78F,NO,0.024103936672336124,0.44,0.6,0.30758333889472733,0.23301768098085412,1,0.6,0,1,0.32999999999999996,-53.09999999999959
2024-10-16,Above 77F,YES,0.43834320751673717,0.13,0.18,0.22765918299056553,0.07588639433018853,1,0.18,0,0,-0.18,-53.27999999999959
2024-10-17,76-78F,NO,0.02638206442804042,0.17,0.86,0.04546468008192239,0.1623738574354373,1,0.86,1,0,-0.86,-54.13999999999959
2024-10-17,Below 76F,YES,0.4975854595063383,0.125,0.25,0.2127544773408946,0.07821855784591714,1,0.25,0,0,-0.25,-54.38999999999959
2024-10-17,78-80F,NO,0.026277376076703884,0.5,0.53,0.37556204024866535,0.23472627515541586,1,0.53,0,1,0.3999999999999999,-53.98999999999959
2024-10-17,80-82F,NO,0.026058810087042694,0.3,0.74,0.1657653066190502,0.21811224555138198,1,0.74,0,1,0.18999999999999995,-53.79999999999959
2024-10-17,Above 83F,YES,0.4107836943725356,0.005,0.01,0.37202883576645807,0.10109479232784187,1,0.01,0,0,-0.01,-53.80999999999959
2024-10-18,Below 80F,YES,0.617339856708388,0.145,0.29,0.28412606673880075,0.11098674481984407,1,0.29,0,0,-0.29,-54.09999999999959
2024-10-18,80-82F,NO,0.032922456799145516,0.17,0.87,0.029382115176794565,0.12242547990331097,1,0.87,0,1,0.05999999999999994,-54.03999999999959
2024-10-18,82-84F,NO,0.0318293431001635,0.565,0.47,0.4303987109168479,0.23391234288959128,1,0.47,0,1,0.45999999999999996,-53.579999999999586
2024-10-18,84-86F,NO,0.03053782583218323,0.23,0.81,0.09159982197606953,0.19083296245014494,1,0.81,1,0,-0.81,-54.38999999999959
2024-10-19,Below 80F,YES,0.6117141957723309,0.025,0.05,0.5188942020682676,0.14741312558757608,1,0.05,0,0,-0.05,-54.439999999999586
2024-10-19,84-86F,NO,0.029325254945269053,0.55,0.47,0.4327275129008997,0.23517799614179338,1,0.47,0,1,0.45999999999999996,-53.979999999999585
2024-10-19,86-88F,NO,0.028058532950598902,0.28,0.76,0.14390556435594293,0.21162582993521029,1,0.76,1,0,-0.76,-54.73999999999958
2024-10-20,Below 83F,YES,0.6540521019002883,0.21,0.42,0.1882684547672681,0.09228845821924908,1,0.42,0,0,-0.42,-55.159999999999584
2024-10-20,85-87F,NO,0.02714933850931811,0.255,0.78,0.12475111518633408,0.2079185253105569,1,0.78,1,0,-0.78,-55.939999999999586
2024-10-20,87-89F,NO,0.02601204581590766,0.63,0.4,0.5058087973912058,0.23858905537321035,1,0.4,0,1,0.5299999999999999,-55.409999999999584
2024-10-20,89-91F,NO,0.0247727387268597,0.13,0.88,0.02696135298402036,0.13480676492010224,1,0.88,0,1,0.04999999999999993,-55.35999999999959
2024-10-25,88-90F,NO,0.0222451312006271,0.355,0.6799999999999999,0.22931202798341677,0.22931202798341682,1,0.6799999999999999,0,1,0.25,-55.10999999999959
2024-10-25,90-92F,NO,0.02156724464044546,0.525,0.5,0.4099424624843857,0.23833864097929403,1,0.5,1,0,-0.5,-55.60999999999959
2024-10-26,Below 86F,YES,0.6510816445207451,0.24,0.48,0.12550592940429295,0.06972551633571832,1,0.48,0,0,-0.48,-56.089999999999584
2024-10-26,90-92F,NO,0.022802006766099447,0.545,0.49,0.4187941337075275,0.23795121233382244,1,0.49,0,1,0.43999999999999995,-55.64999999999959
2024-10-26,92-94F,NO,0.02192520638161166,0.365,0.6599999999999999,0.2496095580651012,0.23111996117138997,1,0.6599999999999999,1,0,-0.6599999999999999,-56.30999999999958
2024-10-26,Above 93F,YES,0.2670959024738885,0.075,0.12,0.12839918930071628,0.03962937941380132,1,0.12,0,0,-0.12,-56.42999999999958
2024-10-27,Below 87F,YES,0.6819958319912918,0.1,0.2,0.4342561237519013,0.14871785059996623,1,0.2,0,0,-0.2,-56.62999999999958
2024-10-27,89-91F,NO,0.023212973629595512,0.16,0.87,0.03841193452447611,0.16004972718531732,1,0.87,0,1,0.05999999999999994,-56.56999999999958
2024-10-27,91-93F,NO,0.022259466619953705,0.59,0.43000000000000005,0.479298696043443,0.23964934802172155,1,0.43000000000000005,1,0,-0.43000000000000005,-56.99999999999958
2024-10-27,93-95F,NO,0.021244636375637227,0.245,0.79,0.1202424881706573,0.21471872887617385,1,0.79,0,1,0.1399999999999999,-56.85999999999958
2024-10-28,89-91F,NO,0.022240322868514517,0.545,0.5,0.40931649973228146,0.2379747091466753,1,0.5,0,1,0.42999999999999994,-56.42999999999958
2024-10-28,91-93F,NO,0.02144012327770939,0.285,0.76,0.15006068535173023,0.22067747845842683,1,0.76,1,0,-0.76,-57.18999999999958
2024-10-28,Above 92F,YES,0.27379580743795784,0.03,0.06,0.19463010091730076,0.0559281899187646,1,0.06,0,0,-0.06,-57.24999999999958
2024-10-29,Below 82F,YES,0.6008169646350284,0.245,0.49,0.06875977711057646,0.03906805517646387,1,0.49,0,0,-0.49,-57.73999999999958
2024-10-29,84-86F,NO,0.02363509039419165,0.215,0.85,0.058019365933401734,0.1813105185418805,1,0.85,0,1,0.07999999999999996,-57.659999999999584
2024-10-29,86-88F,NO,0.023074105509503506,0.495,0.54,0.36854108187616164,0.23624428325394983,1,0.54,0,1,0.3899999999999999,-57.269999999999584
2024-10-29,88-90F,NO,0.022437250023339628,0.29,0.73,0.17913335747829406,0.22391669684786766,1,0.73,0,1,0.19999999999999996,-57.06999999999958
2024-10-29,Above 89F,YES,0.3170572699861408,0.03,0.06,0.23486326108711092,0.06748944284112383,1,0.06,1,1,0.8699999999999999,-56.199999999999584
2024-10-30,Below 86F,YES,0.6532769666189252,0.285,0.57,0.03754757895560046,0.02607470760805587,1,0.57,0,0,-0.57,-56.769999999999584
2024-10-30,90-92F,NO,0.021690529705476025,0.56,0.49,0.41982780737390724,0.2385385269169928,1,0.49,0,1,0.43999999999999995,-56.329999999999586
2024-10-30,92-94F,NO,0.02090276624172882,0.34,0.72,0.1905604273951922,0.22685765166094307,1,0.72,1,0,-0.72,-57.049999999999585
2024-10-30,Above 93F,YES,0.2689844480686501,0.075,0.11,0.14015553670384456,0.04273034655605017,1,0.11,0,0,-0.11,-57.159999999999584
2024-10-31,82-84F,NO,0.0241550433950799,0.225,0.85,0.05753580964257565,0.179799405133049,1,0.85,0,1,0.07999999999999996,-57.079999999999586
2024-10-31,Below 82F,YES,0.5977274422984072,0.03,0.05,0.5058865213375187,0.14371776174361328,1,0.05,0,0,-0.05,-57.12999999999958
2024-10-31,84-86F,NO,0.023687683881586152,0.3,0.76,0.14797045399012476,0.21760360880900714,1,0.76,0,1,0.16999999999999993,-56.95999999999958
2024-10-31,86-88F,NO,0.02313750093271527,0.435,0.6,0.3084821241325748,0.23369857888831425,1,0.6,1,0,-0.6,-57.55999999999958
2024-10-31,88-90F,NO,0.022510719371746313,0.165,0.88,0.02906503098427582,0.1453251549213795,1,0.88,0,1,0.04999999999999993,-57.509999999999586
2024-10-31,Above 89F,YES,0.3199540989602505,0.03,0.05,0.24755731203303294,0.07032878182756619,1,0.05,0,0,-0.05,-57.55999999999958
2024-11-01,81-83F,NO,0.025218175726142933,0.39,0.6599999999999999,0.2465470965746871,0.22828434868026581,1,0.6599999999999999,0,1,0.27,-57.28999999999958
2024-11-01,Below 81F,YES,0.5458283334031137,0.095,0.15,0.3576203500648957,0.11462190707208196,1,0.15,1,1,0.7799999999999999,-56.50999999999958
2024-11-01,83-85F,NO,0.024931358073987386,0.45,0.5900000000000001,0.3168138369911916,0.23295135072881742,1,0.5900000000000001,0,1,0.33999999999999986,-56.169999999999575
2024-11-01,Above 88F,YES,0.36737421842072404,0.1,0.19,0.15165802313127336,0.05123581862543018,1,0.19,0,0,-0.19,-56.35999999999957
2024-11-02,80-82F,NO,0.028557024098255668,0.205,0.84,0.0634419675886222,0.17622768774617284,1,0.84,0,1,0.08999999999999997,-56.26999999999957
2024-11-02,Below 80F,YES,0.5601842373739757,0.035,0.07,0.4509713407577974,0.1310963199877318,1,0.07,0,0,-0.07,-56.33999999999957
2024-11-02,82-84F,NO,0.02809423521429033,0.47,0.55,0.35387236125070987,0.23281076398073025,1,0.55,1,0,-0.55,-56.88999999999957
2024-11-02,84-86F,NO,0.02749262837425992,0.29,0.72,0.1844318556119382,0.21956173287135505,1,0.72,0,1,0.20999999999999996,-56.679999999999566
2024-11-02,Above 87F,YES,0.3421920593304687,0.035,0.07,0.24823861517733586,0.07216238813294647,1,0.07,0,0,-0.07,-56.74999999999957
2024-11-03,86-88F,NO,0.026070994271248926,0.2,0.84,0.06575397532773852,0.18264993146594027,1,0.84,0,1,0.08999999999999997,-56.65999999999956
2024-11-03,88-90F,NO,0.02528354506561814,0.5,0.53,0.376486303088975,0.23530393943060945,1,0.53,1,0,-0.53,-57.189999999999564
