date,bucket_label,direction,model_prob,market_prob,entry_price,ev,kelly_frac,n_contracts,cost,outcome,won,pnl,bankroll_after
2024-07-20,Above 110,NO,0.013890969208288806,0.20772910837071387,0.825652562959629,0.09142883567666238,0.2190490688364715,10,8.25652562959629,0,1,1.0434743704037093,2331.4215072348898
2024-07-21,Below 0,YES,0.4292833625971847,0.26344057084549144,0.29236532517785213,0.10686820203752961,0.04190024721731835,10,2.9236532517785214,0,0,-2.9236532517785214,2328.4978539831113
2024-07-21,Above 110,NO,0.28672588443000635,0.42353066805848294,0.5925868784968384,0.07075804898325566,0.05242686522387707,10,5.925868784968385,0,1,3.374131215031614,2331.8719851981427
2024-07-21,26-28,NO,0.009017942091370454,0.15282087265837407,0.884953457528956,0.036659856326069384,0.20345543916957953,10,8.84953457528956,0,1,0.4504654247104387,2332.322450622853
2024-07-21,Above 110,NO,0.01994815260472782,0.3466055510536166,0.675666004862094,0.23578221321550896,0.2317643509351378,10,6.75666004862094,0,1,2.5433399513790587,2334.865790574232
2024-07-22,Below 0,YES,0.4352740720337668,0.23414554713359426,0.2654139033629067,0.1393909836284964,0.05243526171170145,10,2.6541390336290673,0,0,-2.6541390336290673,2332.211651540603
2024-07-22,32-34,NO,0.005366590524964021,0.19120931742356026,0.8434939371825549,0.08151513362922846,0.23557636012533317,10,8.43493937182555,0,1,0.8650606281744491,2333.0767121687772
2024-07-22,64-66,NO,0.005176572964322723,0.15562048521267355,0.8819298759703126,0.0432559111728672,0.2249625523441184,10,8.819298759703125,0,1,0.4807012402968738,2333.5574134090743
2024-07-22,78-80,NO,0.005021622126319403,0.13733824209678236,0.9016746985354751,0.02365519288704776,0.20878147507692038,10,9.01674698535475,0,1,0.28325301464524877,2333.8406664237195
2024-07-22,80-82,NO,0.00499623767645907,0.15584958687890457,0.8816824461707831,0.043671052790109965,0.22595852505524988,10,8.816824461707832,0,1,0.4831755382921674,2334.3238419620116
2024-07-22,Above 110,NO,0.2815605333017259,0.4577575508678048,0.5556218450627708,0.11252685896662407,0.07514251131018254,10,5.556218450627708,0,1,3.743781549372291,2338.0676235113838
2024-07-22,Above 110,NO,0.02025045311726581,0.2775431560131266,0.7502533915058233,0.16091368709511944,0.22380629103821542,10,7.502533915058232,0,1,1.7974660849417665,2339.8650895963256
2024-07-23,Below 0,YES,0.4329957531142299,0.3134465426842456,0.33837081926950596,0.06431523112672782,0.027177171622652548,10,3.3837081926950594,0,0,-3.3837081926950594,2336.4813814036306
2024-07-23,54-56,NO,0.005267669345019099,0.1649442156881956,0.8718602470567487,0.05324082045238343,0.22893466929740186,10,8.718602470567486,0,1,0.5813975294325129,2337.0627789330633
2024-07-23,Above 110,NO,0.2835180913996943,0.5320192853163781,0.4805422575089322,0.18578591748935203,0.10333892373266007,10,4.805422575089322,0,1,4.494577424910677,2341.557356357974
2024-07-24,Below 0,YES,0.434729622139155,0.33350395014223166,0.3568236341308531,0.047474914458561,0.020706939995062224,10,3.568236341308531,0,0,-3.568236341308531,2337.9891200166658
2024-07-24,24-26,NO,0.005376017913574671,0.14562123186558049,0.8927290695851731,0.032271233755202466,0.21646383250982984,10,8.927290695851731,0,1,0.37270930414826786,2338.361829320814
2024-07-24,50-52,NO,0.005290348715798809,0.14806091774059876,0.8900942088401533,0.034985766854153666,0.21917725370996125,10,8.900942088401534,0,1,0.39905791159846515,2338.7608872324126
2024-07-24,Above 110,NO,0.011117077218367855,0.2276955908219011,0.8040887619123468,0.11557235627457108,0.22947188438039842,10,8.040887619123469,0,1,1.2591123808765303,2340.019999613289
2024-07-25,Below 0,YES,0.4315502295237934,0.33453478683566995,0.35777200388881636,0.043569709568311465,0.019035117935686373,10,3.5777200388881636,0,0,-3.5777200388881636,2336.4422795744013
2024-07-25,56-58,NO,0.005257008679925179,0.180418199734154,0.8551483442871137,0.06996263764055577,0.23367097552563312,10,8.551483442871138,0,1,0.7485165571288608,2337.19079613153
2024-07-25,Above 110,NO,0.28476446657719223,0.4211565660600427,0.5951509086551539,0.07001813742805729,0.05227589027257413,10,5.951509086551539,0,1,3.34849091344846,2340.5392870449787
2024-07-26,Below 0,YES,0.43221136519501724,0.2967782604179171,0.32303599958448376,0.07892057004688224,0.032506281259207584,10,3.2303599958448377,0,0,-3.2303599958448377,2337.3089270491337
2024-07-26,50-52,NO,0.005296315514960348,0.1400202700407141,0.8987781083560288,0.026296318215058068,0.2105599375185181,10,8.987781083560288,0,1,0.31221891643971134,2337.6211459655733
2024-07-26,Above 110,NO,0.28419399347117813,0.46277105949034153,0.5502072557504312,0.11549233032137307,0.07602326010043585,10,5.502072557504311,0,1,3.7979274424956877,2341.419073408069
2024-07-26,12-14,NO,0.002335307138357527,0.15150937501747785,0.886369874981124,0.04145828938020346,0.23755541247169898,10,8.86369874981124,0,1,0.43630125018875887,2341.8553746582575
2024-07-27,Below 0,YES,0.43602942851522525,0.3519333634654065,0.37377869438817396,0.03172867413098551,0.014260813911148612,10,3.7377869438817397,0,0,-3.7377869438817397,2338.1175877143755
2024-07-27,Above 110,NO,0.2809133738193307,0.40963832022202007,0.6075906141602183,0.061159948187804125,0.04742413750494608,10,6.075906141602183,0,1,3.224093858397816,2341.3416815727733
2024-07-28,Below 0,YES,0.4356781357517462,0.33479850008569145,0.3580146200788361,0.0471660461702878,0.020615057581012234,10,3.580146200788361,0,0,-3.580146200788361,2337.761535371985
2024-07-28,Above 110,NO,0.2812142330711137,0.47105252770635675,0.5412632700771347,0.12720749316672952,0.08180825438849744,10,5.412632700771347,0,1,3.887367299228652,2341.6489026712134
2024-07-28,Above 110,NO,0.016324442213757284,0.21835656789128813,0.8141749066774089,0.10064336206379676,0.21723134248527914,10,8.14174906677409,0,1,1.1582509332259097,2342.8071536044395
2024-07-29,Below 0,YES,0.4366836579137594,0.3250048660373932,0.34900447675440177,0.05711132510539446,0.02457476986498757,10,3.490044767544018,0,0,-3.490044767544018,2339.3171088368954
2024-07-29,90-92,NO,0.004850123267466699,0.15023261315620365,0.8877487777913,0.0377406075699559,0.22331074461903225,10,8.877487777913,0,1,0.4225122220869988,2339.7396210589823
2024-07-29,Above 110,NO,0.28035359906152135,0.4842004180237899,0.5270635485343069,0.14220760433847812,0.08823203002681558,10,5.270635485343069,0,1,4.02936451465693,2343.7689855736394
2024-07-29,Above 110,NO,0.011671097451609547,0.1414136834080012,0.8972732219193587,0.021872657450644373,0.16708532533166345,10,8.972732219193587,0,1,0.3272677808064124,2344.0962533544457
2024-07-30,20-22,NO,0.005373428497635779,0.15508581968990154,0.8825073147349063,0.042495396762292414,0.22369443065333366,10,8.825073147349062,0,1,0.4749268526509365,2344.571180207097
2024-07-30,Above 110,NO,0.2848932820232737,0.4806206001109691,0.5309297518801535,0.13411949583820193,0.08401997923303217,10,5.309297518801534,0,1,3.990702481198465,2348.561882688295
2024-07-30,34-36,NO,0.014991945720151278,0.146494584092126,0.891785849180504,0.02427164129975523,0.15878699892091055,10,8.91785849180504,0,1,0.38214150819495885,2348.94402419649
2024-07-30,Above 110,NO,0.016597312873898207,0.21835869722840187,0.8141726069933259,0.10039189203394872,0.21668426057936932,10,8.14172606993326,0,1,1.1582739300667395,2350.1022981265564
2024-07-31,Below 0,YES,0.43325710231517267,0.25518464694985027,0.28476987519386227,0.11815922995924827,0.04578181698922914,10,2.8476987519386228,0,0,-2.8476987519386228,2347.254599374618
2024-07-31,40-42,NO,0.005344704628440056,0.16478182423080767,0.8720356298307277,0.05299379486482303,0.22856193688496151,10,8.720356298307276,0,1,0.5796437016927225,2347.834243076311
2024-07-31,Above 110,NO,0.2832931102859253,0.5517979309887461,0.46234590349035365,0.20419150394373575,0.10915733737164213,10,4.6234590349035365,0,1,4.676540965096462,2352.5107840414075
2024-07-31,74-76,NO,0.029519339732787975,0.1871326870875677,0.8478966979454269,0.05465031610308024,0.1664071807573429,10,8.478966979454269,0,1,0.8210330205457304,2353.331817061953
2024-07-31,Above 110,NO,0.03331372587770698,0.32319870857124666,0.7009453947430536,0.19807284019067883,0.21618517554851918,10,7.009453947430536,0,1,2.2905460525694625,2355.6223631145226
2024-08-01,Below 0,YES,0.4316983904190645,0.32056790679109015,0.3449224742478029,0.05655702884192704,0.024166467840828123,10,3.4492247424780293,0,0,-3.4492247424780293,2352.1731383720444
2024-08-01,16-18,NO,0.005367181264380849,0.1594264973530872,0.8778193828586658,0.04718913856545992,0.22608557138010418,10,8.778193828586659,0,1,0.5218061714133402,2352.6949445434575
2024-08-01,Above 110,NO,0.28463656138505233,0.43595713718140017,0.5791662918440879,0.08612170606781344,0.06136932118103412,10,5.7916629184408785,0,1,3.5083370815591204,2356.2032816250166
2024-08-01,52-54,NO,0.028376657809459138,0.16859289819913065,0.867919669944939,0.035690038292264026,0.1437252277034023,10,8.67919669944939,0,1,0.6208033005506088,2356.824084925567
2024-08-01,108-110,NO,0.006746779249655055,0.13757689355674751,0.9014169549587127,0.02230854033910812,0.19512039660998434,10,9.014169549587127,0,1,0.28583045041287214,2357.10991537598
2024-08-01,Above 110,NO,0.036432896911053225,0.3430615179572658,0.679493560606153,0.21662384526656753,0.2161859050317573,10,6.79493560606153,0,1,2.5050643939384694,2359.6149797699186
2024-08-02,Below 0,YES,0.4312401801033202,0.2909661253432992,0.31768883531583525,0.08336453218025253,0.034036833308132085,10,3.1768883531583523,0,0,-3.1768883531583523,2356.43809141676
2024-08-02,58-60,NO,0.005242490788394005,0.16605042422358687,0.8706655418385262,0.054458941728267374,0.2294574831207773,10,8.706655418385262,0,1,0.5933445816147369,2357.031435998375
2024-08-02,Above 110,NO,0.2850322434939915,0.45270959000249894,0.5610736427973011,0.10384637075328673,0.07037066390476852,10,5.610736427973011,0,1,3.689263572026988,2360.720699570402
2024-08-02,Above 110,NO,0.041006780746206783,0.2939286059631843,0.732557105559761,0.15930658834626665,0.20171223279256167,10,7.325571055597609,0,1,1.9744289444023897,2362.6951285148043
2024-08-03,Below 0,YES,0.4317127774383566,0.21998301376998647,0.25238437266838754,0.14910851034928407,0.05501220173170284,10,2.523843726683875,0,0,-2.523843726683875,2360.1712847881204
2024-08-03,12-14,NO,0.0053569397895549264,0.14510791761291764,0.893283448978049,0.03173459701766479,0.2160782816902677,10,8.93283448978049,0,1,0.3671655102195093,2360.5384502983397
2024-08-03,10-12,NO,0.004058222858834622,0.16927318250272724,0.8671849628970546,0.05904088984422917,0.2349791250917719,10,8.671849628970547,0,1,0.6281503710294523,2361.166600669369
2024-08-03,30-32,NO,0.013545896121106737,0.14779741699637433,0.8903787896439157,0.02702352696345489,0.1705117456066381,10,8.903787896439157,0,1,0.3962121035608419,2361.5628127729296
2024-08-03,Above 110,NO,0.04616595078387675,0.40457277032895717,0.6130614080447263,0.27400425772626824,0.21613355448122246,10,6.130614080447263,0,1,3.1693859195527363,2364.7321986924826
2024-08-04,Below 0,YES,0.4316778509342023,0.31589553497715095,0.34062389217897887,0.060836509189829246,0.0258054697087856,10,3.4062389217897886,0,0,-3.4062389217897886,2361.325959770693
2024-08-04,Above 110,NO,0.28465429069660086,0.5045546516087304,0.5058097205199681,0.1594617891321931,0.0939801056542713,10,5.058097205199681,0,1,4.241902794800318,2365.567862565493
2024-08-04,Above 110,NO,0.04571358685695093,0.27832096691767655,0.7494133557289093,0.1380730084941263,0.19114509969914453,10,7.494133557289093,0,1,1.8058664427109061,2367.373729008204
2024-08-05,Below 0,YES,0.43454664150922495,0.3409006274420612,0.3636285772466963,0.040499799356882915,0.017876872724263287,10,3.636285772466963,0,0,-3.636285772466963,2363.737443235737
2024-08-05,18-20,NO,0.005372426328178914,0.1508701903241905,0.8870601944498743,0.03794344906491931,0.22091069451063358,10,8.870601944498743,0,1,0.429398055501256,2364.166841291238
2024-08-05,Above 110,NO,0.036338379455141734,0.392685625052279,0.6258995249435386,0.27030578216317946,0.22221749416290185,10,6.258995249435387,0,1,3.0410047505646123,2367.207846041803
2024-08-06,Below 0,YES,0.4320238605810451,0.18774316427422733,0.22272371113228914,0.17905847920808274,0.0632915601817856,10,2.2272371113228915,0,0,-2.2272371113228915,2364.9806089304802
2024-08-06,Above 110,NO,0.2843557130543821,0.4914619903767331,0.5192210503931283,0.14632813646629628,0.08905527937004618,10,5.192210503931283,0,1,4.107789496068716,2369.088398426549
2024-08-06,Above 110,NO,0.03577096304806049,0.22350013123432388,0.8086198582669302,0.08811314609837351,0.1814817993295506,10,8.0861985826693,0,1,1.2138014173306981,2370.3021998438794
2024-08-07,Below 0,YES,0.43200544790297163,0.319602125835873,0.34403395576900314,0.05773111078076043,0.024630740701248707,10,3.4403395576900313,0,0,-3.4403395576900313,2366.8618602861893
2024-08-07,Above 110,NO,0.28437159676292234,0.5092976873626746,0.5014461276263393,0.16408828738414283,0.09572208884456922,10,5.014461276263393,0,1,4.285538723736606,2371.1473990099257
2024-08-07,Above 110,NO,0.05248741237954291,0.3847556318782509,0.634463917571489,0.246722788915536,0.20870783940165527,10,6.3446391757148906,0,1,2.9553608242851084,2374.1027598342107
2024-08-08,Below 0,YES,0.4324875160577406,0.3056974126054856,0.3312416195970468,0.07097177033665197,0.029632892273210972,10,3.312416195970468,0,0,-3.312416195970468,2370.7903436382403
2024-08-08,52-54,NO,0.005282818019448188,0.1600994406731205,0.8770926040730298,0.047994375168883274,0.22678481112135804,10,8.770926040730298,0,1,0.5290739592697005,2371.31941759751
2024-08-08,Above 110,NO,0.28395592204907527,0.5071046749054492,0.5034636990869867,0.16245729340737325,0.09521891399373789,10,5.034636990869867,0,1,4.265363009130132,2375.58478060664
2024-08-08,Above 110,NO,0.06376208763465296,0.30871640571042325,0.7165862818327429,0.15411497666702978,0.18053546181394778,10,7.165862818327429,0,1,2.1341371816725703,2377.7189177883124
2024-08-09,Below 0,YES,0.4330237801994277,0.2657968861621802,0.2945331352692058,0.10817898031626194,0.04255885960398986,10,2.945331352692058,0,0,-2.945331352692058,2374.7735864356205
2024-08-09,Above 110,NO,0.28349395912337494,0.5387905654958228,0.47431267974384295,0.19203793827141835,0.10535620025781463,10,4.743126797438429,0,1,4.55687320256157,2379.330459638182
2024-08-09,30-32,NO,0.013828909575970494,0.1419764870139628,0.8966653940249202,0.02047372006942716,0.15354703820957805,10,8.966653940249202,0,1,0.3333460597507969,2379.663805697933
2024-08-09,Above 110,NO,0.06924308477720242,0.3608273344333193,0.6603064788120152,0.20529745234518648,0.19030625155626915,10,6.603064788120152,0,1,2.696935211879847,2382.360740909813
2024-08-10,Below 0,YES,0.435787342521301,0.18381297581075806,0.21910793774589743,0.1861742907989125,0.06547206695788299,10,2.1910793774589745,0,0,-2.1910793774589745,2380.169661532354
2024-08-10,Above 110,NO,0.281120683313304,0.5813245436790815,0.43518141981524505,0.2333763447033822,0.11791005534606461,10,4.35181419815245,0,1,4.948185801847549,2385.1178473342015
2024-08-10,44-46,NO,0.02161597013155031,0.15747199993430433,0.8799302400709513,0.029966907706706736,0.14962578085640615,10,8.799302400709513,0,1,0.5006975992904863,2385.618544933492
2024-08-10,Above 110,NO,0.05989168709623427,0.2826033577368925,0.7447883736441561,0.12951235735634603,0.1748167216936967,10,7.447883736441561,0,1,1.8521162635584378,2387.4706611970505
2024-08-11,Below 0,YES,0.4338334244218681,0.291189418671616,0.3178942651778867,0.08557081953445062,0.034949361959220465,10,3.178942651778867,0,0,-3.178942651778867,2384.2917185452716
2024-08-11,Above 110,NO,0.2827973777196936,0.47457445294621736,0.5374595908180853,0.12953884790259962,0.08250032663679702,10,5.3745959081808525,0,1,3.9254040918191464,2388.2171226370906
2024-08-11,0-2,NO,0.0018185397654662868,0.144148232851506,0.8943199085203735,0.033988849497742835,0.23814996044187992,10,8.943199085203734,0,1,0.3568009147962652,2388.5739235518868
2024-08-11,Above 110,NO,0.0485729624483594,0.2686849664096752,0.7598202362775508,0.12500690864547492,0.1836395025929054,10,7.598202362775508,0,1,1.701797637224491,2390.275721189111
2024-08-12,Below 0,YES,0.43368918552460106,0.3256249136201714,0.34957492053055766,0.05375602200732127,0.02315372987348291,10,3.4957492053055765,0,0,-3.4957492053055765,2386.779971983806
2024-08-12,106-108,NO,0.0046113322012991675,0.15414471183407844,0.8835237112191953,0.04218774983359641,0.22693157597288918,10,8.835237112191953,0,1,0.4647628878080461,2387.2447348716137
2024-08-12,Above 110,NO,0.2829213965915097,0.45995145907417506,0.553252424199891,0.11363067697000495,0.07540239424811455,10,5.532524241998909,0,1,3.7674757580010896,2391.012210629615
2024-08-12,88-90,NO,0.019900964772473162,0.1494883561294773,0.8885525753801645,0.022939527381435343,0.13836521564271842,10,8.885525753801645,0,1,0.4144742461983544,2391.4266848758134
2024-08-12,Above 110,NO,0.05145361339683341,0.40183522982534675,0.6160179517886255,0.26613018775231934,0.21189920671289386,10,6.160179517886255,0,1,3.139820482113744,2394.5665053579273
2024-08-13,Below 0,YES,0.435641171265006,0.32985027183759946,0.3534622500905915,0.05168403918586406,0.022411385548468065,10,3.534622500905915,0,0,-3.534622500905915,2391.0318828570216
2024-08-13,Above 110,NO,0.2812459023032724,0.43271546681708545,0.5826672958375477,0.08577401502040893,0.06173764663713557,10,5.826672958375477,0,1,3.473327041624522,2394.505209898646
2024-08-13,Above 110,NO,0.05222874961599844,0.4232819725020162,0.5928554696978225,0.2885717931592988,0.2139822592558868,10,5.9285546969782255,0,1,3.3714453030217735,2397.8766552016677
2024-08-14,Below 0,YES,0.43480837176086773,0.3578710647633927,0.3792413795823213,0.025130406155285667,0.011407177855985053,10,3.792413795823213,0,0,-3.792413795823213,2394.0842414058448
2024-08-14,8-10,NO,0.0053473436117579265,0.13763299462190787,0.9013563658083394,0.023670604632725634,0.20659568260735267,10,9.013563658083395,0,1,0.2864363419166036,2394.3706777477614
2024-08-14,Above 110,NO,0.2819599856698699,0.5895945213993441,0.42757304031260346,0.24020417301441743,0.11952193666312681,10,4.275730403126035,0,1,5.024269596873964,2399.3949473446355
2024-08-14,88-90,NO,0.019849900624934746,0.17360862450570227,0.8625026855338416,0.04903690688496909,0.18162539973925573,10,8.625026855338415,0,1,0.6749731446615836,2400.069920489297
2024-08-14,Above 110,NO,0.05660015318961431,0.3099126254334345,0.7152943645318908,0.16206749300176782,0.18870894171969718,10,7.152943645318908,0,1,2.147056354681091,2402.216976843978
2024-08-15,Below 0,YES,0.43516598916636834,0.2621473604184373,0.2911755715849623,0.1135287983397602,0.04442879502175272,10,2.9117557158496234,0,0,-2.9117557158496234,2399.3052211281283
2024-08-15,70-72,NO,0.00511560159715041,0.13632551396510614,0.9027684449176854,0.022474045596964642,0.20632356037904326,10,9.027684449176853,0,1,0.27231555082314607,2399.5775366789517
2024-08-15,Above 110,NO,0.2816532096984532,0.4054934807121382,0.6120670408308908,0.05599547414954764,0.044030881774484075,10,6.120670408308908,0,1,3.179329591691091,2402.7568662706426
2024-08-15,100-102,NO,0.012881807965127279,0.14495822964851413,0.8934451119796047,0.02457480661282685,0.1680678559261057,10,8.934451119796048,0,1,0.36554888020395104,2403.1224151508463
2024-08-15,Above 110,NO,0.06017982323060134,0.3305880818645286,0.692964871586309,0.18106789280923163,0.19097158090131142,10,6.92964871586309,0,1,2.370351284136909,2405.4927664349834
2024-08-16,Below 0,YES,0.43476660448928284,0.18870829956986795,0.22361163560427852,0.1807213065707545,0.06395961332310172,10,2.236116356042785,0,0,-2.236116356042785,2403.2566500789408
2024-08-16,36-38,NO,0.005356653516099152,0.15561005838556782,0.8819411369435868,0.04307717528644095,0.22408548885080504,10,8.819411369435867,0,1,0.4805886305641316,2403.7372387095047
2024-08-16,82-84,NO,0.004972614515998064,0.1536219413417028,0.884088303350961,0.041287165149160754,0.224818336952186,10,8.84088303350961,0,1,0.4591169664903898,2404.196355675995
2024-08-16,Above 110,NO,0.28199582848321425,0.5294684939985187,0.48288898552136283,0.18485489398924781,0.10336073592640166,10,4.828889855213628,0,1,4.471110144786371,2408.6674658207817
2024-08-16,Above 110,NO,0.06435286947662122,0.5136031619675145,0.4974850909898866,0.37266674039685566,0.21540687536631348,10,4.974850909898866,0,1,4.325149090101133,2412.992614910883
2024-08-17,Below 0,YES,0.435388282207654,0.17939749219993606,0.21504569282394118,0.18986540962917706,0.06639074963374629,10,2.1504569282394117,0,0,-2.1504569282394117,2410.8421579826436
2024-08-17,62-64,NO,0.005194926158599511,0.15114519628883166,0.8867631880080618,0.038405530664440635,0.22206500025719766,10,8.867631880080618,0,1,0.4323681199193814,2411.274526102563
2024-08-17,Above 110,NO,0.2814626234940605,0.477338106145249,0.5344748453631311,0.1337649147873926,0.08454893021292287,10,5.34474845363131,0,1,3.9552515463686886,2415.2297776489318
2024-08-17,104-106,NO,0.011312838878607567,0.15263157518844928,0.8851578987964748,0.034321161046420134,0.19134451846182693,10,8.851578987964748,0,1,0.44842101203525075,2415.678198660967
2024-08-17,106-108,NO,0.01035402469206903,0.14022500237169733,0.8985569974385669,0.021813759597808846,0.17343890389594105,10,8.985569974385669,0,1,0.31443002561433,2415.9926286865816
2024-08-17,Above 110,NO,0.07091112045067205,0.332086518914963,0.69134655957184,0.17270609840903495,0.1809172519147313,10,6.9134655957183995,0,1,2.3865344042815995,2418.379163090863
2024-08-18,Below 0,YES,0.43573099013380096,0.1972113898484232,0.23143447866054934,0.17379534216388554,0.062197223043103066,10,2.3143447866054934,0,0,-2.3143447866054934,2416.0648183042576
2024-08-18,Above 110,NO,0.28116895403848585,0.5373329884059204,0.4756536506665533,0.19285922207765482,0.10611905562826181,10,4.756536506665533,0,1,4.543463493334466,2420.608281797592
2024-08-18,66-68,NO,0.026306651804209547,0.1667766764038274,0.8698811894838664,0.035653624338218726,0.1482631809916242,10,8.698811894838665,0,1,0.6011881051613344,2421.2094699027534
2024-08-18,Above 110,NO,0.07204987688818298,0.3679000029088094,0.6526679968584859,0.21032561763550395,0.18959731950605527,10,6.526679968584858,0,1,2.7733200314151407,2423.9827899341685
2024-08-19,Below 0,YES,0.43545867050996506,0.23100472655817758,0.26252434843352335,0.14245221514074413,0.053354835793046416,10,2.6252434843352335,0,0,-2.6252434843352335,2421.357546449833
2024-08-19,Above 110,NO,0.28140229167352715,0.46523632586046615,0.5475447680706966,0.12075110067292305,0.07893152622320766,10,5.475447680706966,0,1,3.8245523192930326,2425.1820987691262
2024-08-19,16-18,NO,0.007421317009071331,0.1868729654901303,0.8481771972706593,0.07492097791090424,0.22891228182054976,10,8.481771972706593,0,1,0.8182280272934062,2426.00032679642
2024-08-19,Above 110,NO,0.07653575357971865,0.45310762089960666,0.5606437694284248,0.29817797974243687,0.2018227628656821,10,5.6064376942842475,0,1,3.6935623057157514,2429.6938891021355
2024-08-20,Below 0,YES,0.43455397107269256,0.24823315627200548,0.27837450377024503,0.125760689327359,0.04824883696808933,10,2.78374503770245,0,0,-2.78374503770245,2426.910144064433
2024-08-20,76-78,NO,0.005049496841370682,0.14825168095865313,0.8898881845646547,0.035415783372870546,0.22073161603690009,10,8.898881845646546,0,1,0.401118154353453,2427.3112622187864
2024-08-20,104-106,NO,0.004639937418573159,0.16225344628399857,0.8747662780132816,0.05091858018744533,0.2304687170986292,10,8.747662780132815,1,0,-8.747662780132815,2418.5635994386535
2024-08-20,Above 110,NO,0.28217834473144976,0.522657764367379,0.4891548567820113,0.17841928261774032,0.10118024739671215,10,4.891548567820113,0,1,4.408451432179886,2422.9720508708333
2024-08-20,54-56,NO,0.023321559609244424,0.15965267900755045,0.8775751066718456,0.030735842891557064,0.14657084135186316,10,8.775751066718456,0,1,0.5242489332815428,2423.4962998041146
2024-08-20,100-102,NO,0.013724858108049576,0.19271642078735218,0.8418662655496596,0.07536961640985429,0.2137933246557306,10,8.418662655496597,0,1,0.8813373445034021,2424.377637148618
2024-08-20,106-108,NO,0.01102788901061691,0.15585230834472816,0.8816795069876936,0.038064556232432656,0.1969379545793245,10,8.816795069876935,0,1,0.48320493012306365,2424.860842078741
2024-08-20,Above 110,NO,0.08637640981523387,0.37535655212002195,0.6446149237103763,0.20505501516145608,0.1796301140089712,10,6.446149237103763,0,1,2.8538507628962355,2427.7146928416373
2024-08-21,Below 0,YES,0.4345242817064268,0.2585526436783693,0.28786843218409974,0.1162391498028772,0.045255192093360465,10,2.878684321840997,0,0,-2.878684321840997,2424.8360085197965
2024-08-21,Above 110,NO,0.2822038347430692,0.43972431852602134,0.575097735991897,0.09245269769704867,0.06512546345360717,10,5.75097735991897,0,1,3.549022640081029,2428.3850311598776
2024-08-21,Above 110,NO,0.09265163010173161,0.5085406052040724,0.5021426432122533,0.34169134079313623,0.19965260347424854,10,5.021426432122533,0,1,4.278573567877466,2432.6636047277552
2024-08-22,Below 0,YES,0.4343176517275451,0.2352580875191742,0.2664374405176403,0.13747797558897662,0.051795408595770615,10,2.664374405176403,0,0,-2.664374405176403,2429.999230322579
2024-08-22,78-80,NO,0.005026115925460761,0.1416794282433829,0.8969862174971465,0.028339494692175005,0.2146035121068413,10,8.969862174971464,0,1,0.33013782502853495,2430.3293681476075
2024-08-22,Above 110,NO,0.28238127783009304,0.4073074932769269,0.610107907260919,0.057277504357094444,0.044763144867582476,10,6.10107907260919,0,1,3.198920927390809,2433.528289074998
2024-08-22,44-46,NO,0.019434311822108974,0.15664932072983317,0.8808187336117802,0.03110735639365836,0.1581260441125478,10,8.808187336117802,0,1,0.4918126638821967,2434.0201017388804
2024-08-22,58-60,NO,0.02315964065655568,0.17264575558614775,0.8635425839669604,0.044918950222442744,0.16897643974041626,10,8.635425839669605,0,1,0.6645741603303943,2434.6846758992106
2024-08-22,Above 110,NO,0.09664940410998568,0.3949906262011841,0.6234101237027212,0.2167059304749921,0.1767066912744923,10,6.234101237027212,0,1,3.065898762972787,2437.750574662183
2024-08-23,Below 0,YES,0.4365534499381776,0.22339072110820896,0.25551946341955223,0.1504752450229529,0.05577449491198371,10,2.555194634195522,0,0,-2.555194634195522,2435.1953800279875
2024-08-23,Above 110,NO,0.2804649532830702,0.38243749601386945,0.6369675043050209,0.03220008914172379,0.02747143202100802,10,6.36967504305021,0,1,2.9303249569497893,2438.1257049849373
2024-08-23,100-102,NO,0.013935170013788967,0.16140099357422924,0.8756869269398324,0.04135336494734376,0.1903471973567621,10,8.756869269398324,1,0,-8.756869269398324,2429.368835715539
2024-08-23,Above 110,NO,0.09518933664432028,0.3913417286149521,0.6273509330958518,0.21412298382493034,0.17687398313765915,10,6.273509330958518,0,1,3.026490669041481,2432.39532638458
2024-08-24,Below 0,YES,0.4374379158083367,0.2387211056384181,0.26962341718734467,0.13719384451440841,0.051937730714979584,10,2.6962341718734466,0,0,-2.6962341718734466,2429.6990922127065
2024-08-24,78-80,NO,0.00501136741939856,0.1688254946343711,0.8676684657948792,0.05767096250508008,0.23130732798624995,10,8.676684657948792,0,1,0.6233153420512068,2430.322407554758
2024-08-24,Above 110,NO,0.2797090920422165,0.46215304512815125,0.5508747112615966,0.11899583313914197,0.07846735411341103,10,5.508747112615966,0,1,3.791252887384033,2434.1136604421417
2024-08-24,Above 110,NO,0.08093016538830944,0.3548755810731239,0.6667343724410262,0.18800057374784596,0.17852745864605155,10,6.667343724410262,0,1,2.6326562755897367,2436.7463167177316
2024-08-25,Below 0,YES,0.43893598306722365,0.1938152054100406,0.22830998897723737,0.17990047527528058,0.0640954240652019,10,2.2830998897723735,0,0,-2.2830998897723735,2434.463216827959
2024-08-25,80-82,NO,0.004978277025840638,0.17573127883094924,0.8602102188625749,0.06515998350339325,0.23341520220232842,10,8.602102188625748,0,1,0.6978978113742507,2435.1611146393334
2024-08-25,102-104,NO,0.004645849811997893,0.14430429130576286,0.8941513653897761,0.03152799428506581,0.21986886409945847,10,8.941513653897761,0,1,0.3584863461022376,2435.5196009854358
