date,bucket_label,direction,model_prob,market_prob,entry_price,ev,kelly_frac,n_contracts,cost,outcome,won,pnl,bankroll_after
2024-07-08,Above 110,NO,0.23714519630305975,0.5690962410247817,0.44643145825720076,0.26302350918095363,0.13598046940409267,10,4.464314582572007,0,1,4.8356854174279915,2928.582310716117
2024-07-08,Below 0,YES,0.48664048207100913,0.2923433603764224,0.3189558915463086,0.13361975677972987,0.054668621680138633,10,3.189558915463086,0,0,-3.189558915463086,2925.3927518006535
2024-07-08,50-52,NO,0.005123629876343516,0.18835268692703172,0.8465790981188057,0.07865592609619476,0.23572007830907407,10,8.465790981188057,0,1,0.8342090188119418,2926.2269608194656
2024-07-08,Above 110,NO,0.23957182653596631,0.5153015435658999,0.49592257991937216,0.21127562140217915,0.1216808405761671,10,4.959225799193722,0,1,4.340774200806277,2930.567735020272
2024-07-09,Below 0,YES,0.4884565874894518,0.2238577947083685,0.255949171131699,0.19831545523349114,0.07355359816352917,10,2.55949171131699,0,0,-2.55949171131699,2928.0082433089547
2024-07-09,Above 110,NO,0.2062767423606846,0.454585988997925,0.559047131882241,0.17911549772232227,0.12071311015275805,10,5.590471318822409,0,1,3.7095286811775896,2931.7177719901324
2024-07-09,Below 0,YES,0.48596313162840366,0.2437236751059723,0.2742257810974945,0.17771993131692088,0.06775195112669663,10,2.7422578109749454,0,0,-2.7422578109749454,2928.9755141791575
2024-07-09,18-20,NO,0.005352950220379515,0.14723841345705657,0.8909825134663789,0.034039242828668104,0.21810248335279592,10,8.90982513466379,0,1,0.3901748653362098,2929.3656890444936
2024-07-09,42-44,NO,0.005204698265537044,0.18756958067271456,0.8474248528734682,0.07773477773958226,0.23534556232902482,10,8.474248528734682,0,1,0.8257514712653169,2930.191440515759
2024-07-09,Above 110,NO,0.24009976167951264,0.5319171873818878,0.4806361876086632,0.22607103402939,0.12577283027438793,10,4.8063618760866325,0,1,4.4936381239133665,2934.6850786396726
2024-07-10,Below 0,YES,0.489434767956567,0.2883143104213272,0.31524916558762106,0.13992516861198623,0.056903204021567656,10,3.1524916558762106,0,0,-3.1524916558762106,2931.5325869837966
2024-07-10,Above 110,NO,0.23740093966186804,0.39949603219702606,0.6185442852272118,0.0906728408872508,0.07278148753298531,10,6.185442852272118,0,1,3.114557147727881,2934.6471441315243
2024-07-10,Below 0,YES,0.48683000774124097,0.20113541261932966,0.23504457960978328,0.21770732758957076,0.07831701185499365,10,2.3504457960978327,0,0,-2.3504457960978327,2932.2966983354263
2024-07-10,Above 110,NO,0.2394242269134208,0.5647886690039745,0.4503944245163435,0.2569410444541751,0.13393351619977722,10,4.503944245163435,0,1,4.796055754836564,2937.092754090263
2024-07-11,Below 0,YES,0.4894440624015513,0.22788509120012201,0.25965428390411227,0.19552869412933044,0.0729208412295431,10,2.5965428390411227,0,0,-2.5965428390411227,2934.496211251222
2024-07-11,26-28,NO,0.0053114898560614465,0.15871591188878514,0.8785868151601121,0.046473499273750773,0.22598045335296565,10,8.78586815160112,0,1,0.514131848398879,2935.010343099621
2024-07-11,86-88,NO,0.004596545937461949,0.1690114282209957,0.8674676575213246,0.058257554756835694,0.23290969299887734,10,8.674676575213246,0,1,0.6253234247867532,2935.6356665244075
2024-07-11,Above 110,NO,0.23739373758389992,0.483601016180148,0.5277109025254402,0.18151292152153287,0.11280005017598785,10,5.2771090252544015,0,1,4.022890974745597,2939.658557499153
2024-07-11,Below 0,YES,0.4850135886452935,0.2623200397476605,0.29133443656784763,0.1597282008722753,0.06252419498473702,10,2.9133443656784763,0,0,-2.9133443656784763,2936.745213133475
2024-07-11,30-32,NO,0.006951234344241275,0.1676795755213547,0.8689060584369369,0.054629293622918684,0.22354628063458884,10,8.689060584369368,0,1,0.6109394156306305,2937.3561525491054
2024-07-11,52-54,NO,0.006501460814659743,0.15001927606179757,0.8879791818532586,0.03597445958910772,0.21402760093509476,10,8.879791818532587,0,1,0.42020818146741235,2937.776360730573
2024-07-11,54-56,NO,0.00644958486152547,0.1699056981437784,0.8665018460047194,0.05750004007406184,0.2263846917436982,10,8.665018460047193,0,1,0.6349815399528058,2938.4113422705254
2024-07-11,72-74,NO,0.0059146989962500784,0.1414786463992983,0.8972030618887579,0.02729626804472951,0.20807024692476503,10,8.97203061888758,0,1,0.32796938111241936,2938.7393116516378
2024-07-11,92-94,NO,0.005210561412292369,0.16441024874103727,0.8724369313596798,0.05271724652688825,0.22895429210128296,10,8.724369313596798,0,1,0.5756306864032013,2939.314942338041
2024-07-11,Above 110,NO,0.17134374031227195,0.5476552559985384,0.4661571644813447,0.3044931570282423,0.16411440131858843,10,4.661571644813447,0,1,4.6384283551865515,2943.9533706932275
2024-07-12,Below 0,YES,0.48953904803922477,0.25857913531669036,0.2878928044913551,0.1673785101851239,0.06516766645658562,10,2.8789280449135513,0,0,-2.8789280449135513,2941.074442648314
2024-07-12,Above 110,NO,0.23732014226072118,0.4031407184517175,0.6146080240721451,0.09468424362538419,0.0750528317554938,10,6.146080240721451,0,1,3.1539197592785477,2944.228362407592
2024-07-12,Below 0,YES,0.4861102880571659,0.20925936179984062,0.24251861285585335,0.2095639550373109,0.07620713773352344,10,2.4251861285585337,0,0,-2.4251861285585337,2941.803176279034
2024-07-12,12-14,NO,0.006057427863311093,0.17211609631660751,0.8641146159780639,0.06025197610905664,0.22862421234805386,10,8.64114615978064,0,1,0.6588538402193596,2942.462030119253
2024-07-12,Above 110,NO,0.2112749472701625,0.5096437204549563,0.5011277771814402,0.23238652185730868,0.13546372875938326,10,5.011277771814402,0,1,4.288722228185597,2946.7507523474387
2024-07-13,Below 0,YES,0.48974054874537787,0.33806468656087707,0.36101951163600693,0.09443919869719447,0.04149491969783463,10,3.610195116360069,0,0,-3.610195116360069,2943.1405572310787
2024-07-13,44-46,NO,0.005173022292180418,0.1487958568587973,0.889300474592499,0.0358886146757732,0.22044860668792263,10,8.893004745924989,0,1,0.40699525407501014,2943.5475524851536
2024-07-13,Above 110,NO,0.237164061563218,0.5849422665073422,0.4318531148132452,0.27758430793296207,0.13930846311971617,10,4.318531148132452,0,1,4.981468851867547,2948.5290213370213
2024-07-13,Below 0,YES,0.48331063870033386,0.14894247605341784,0.18702707796914442,0.26245181602216605,0.0883113664845199,10,1.8702707796914442,0,0,-1.8702707796914442,2946.6587505573298
2024-07-13,22-24,NO,0.007500764927516834,0.14482657582788,0.8935872981058897,0.0294369905115196,0.20210660690000204,10,8.935872981058896,0,1,0.3641270189411028,2947.0228775762707
2024-07-13,50-52,NO,0.006901212924049771,0.1478568467913281,0.8903146054653657,0.03326726651526801,0.2095687021974479,10,8.903146054653657,0,1,0.3968539453463418,2947.419731521617
2024-07-13,Above 110,NO,0.1565501603243753,0.3949590296643255,0.6234442479625284,0.16096410293580254,0.13126821293189048,10,6.234442479625284,0,1,3.065557520374715,2950.4852890419916
2024-07-14,Below 0,YES,0.4897577694390898,0.21396055289884336,0.2468437086669359,0.20863101691141756,0.07634820156025694,10,2.468437086669359,0,0,-2.468437086669359,2948.016851955322
2024-07-14,68-70,NO,0.0048816878078348225,0.1952542939737752,0.8391253625083228,0.08633466783039079,0.23751035000909307,10,8.391253625083229,0,1,0.9087463749167703,2948.925598330239
2024-07-14,Above 110,NO,0.23715072527425152,0.4915622440073206,0.5191127764720938,0.1903370490228523,0.1158085711382099,10,5.191127764720937,0,1,4.108872235279062,2953.0344705655184
2024-07-14,Below 0,YES,0.4848432429879534,0.2698890545727911,0.2982979302069678,0.15260628577182883,0.06039488117469206,10,2.982979302069678,0,0,-2.982979302069678,2950.051491263449
2024-07-14,98-100,NO,0.0048758943189558535,0.1475140055866288,0.8906848739664409,0.03478054431693012,0.22116515846370258,10,8.90684873966441,0,1,0.3931512603355891,2950.4446425237848
2024-07-14,Above 110,NO,0.19013135475012632,0.4555076431696561,0.5580517453767715,0.19512609470561093,0.13115137138045413,10,5.580517453767715,0,1,3.7194825462322836,2954.1641250700172
2024-07-15,Below 0,YES,0.4893980967528989,0.3065175252239441,0.33199612320602856,0.12314410677416743,0.05148131623927327,10,3.319961232060286,0,0,-3.319961232060286,2950.844163837957
2024-07-15,Above 110,NO,0.23742935665177756,0.4115413833653981,0.6055353059653701,0.10365539234847676,0.07986646486829602,10,6.055353059653701,0,1,3.244646940346298,2954.088810778303
2024-07-15,Below 0,YES,0.48433363413674213,0.19802882344828124,0.23218651757241873,0.21824376217475142,0.07818842988513076,10,2.3218651757241875,0,0,-2.3218651757241875,2951.7669456025787
2024-07-15,6-8,NO,0.007128099369734908,0.13743756326072917,0.9015674316784125,0.021803435907734037,0.1917118044096962,10,9.015674316784125,0,1,0.28432568321587404,2952.0512712857944
2024-07-15,14-16,NO,0.007098087888326554,0.20414594663523844,0.8295223776339424,0.09387640062991376,0.2335753932549919,10,8.295223776339425,0,1,1.0047762236605742,2953.056047509455
2024-07-15,Above 110,NO,0.1726585051957048,0.40284334549768486,0.6149291868625004,0.15449840330549403,0.12259022167666613,10,6.149291868625005,0,1,3.1507081313749943,2956.2067556408297
2024-07-16,Below 0,YES,0.4891542350459065,0.15835809040639193,0.19568944317388057,0.25922399541881247,0.08825421104499907,10,1.9568944317388057,0,0,-1.9568944317388057,2954.249861209091
2024-07-16,32-34,NO,0.0052746505033394175,0.13624835571563243,0.902851775827117,0.02224279920477734,0.20482738634332623,10,9.02851775827117,0,1,0.2714822417288296,2954.5213434508196
2024-07-16,Above 110,NO,0.2376183775122941,0.4618076211683645,0.5512477691381663,0.15776713977540013,0.10413611255596311,10,5.5124776913816635,0,1,3.7875223086183354,2958.308865759438
2024-07-16,Below 0,YES,0.4834106920956847,0.22581404369131788,0.2577489201960125,0.19182302345297425,0.07133607859317434,10,2.577489201960125,0,0,-2.577489201960125,2955.731376557478
2024-07-16,26-28,NO,0.007315369592542864,0.14308297512895204,0.8954703868607318,0.02772631941820325,0.20074304993206002,10,8.954703868607318,0,1,0.345296131392681,2956.076672688871
2024-07-16,88-90,NO,0.005463222296887782,0.13769046700732243,0.9012942956320917,0.023624907631802583,0.2057509835764058,10,9.012942956320916,0,1,0.28705704367908247,2956.36372973255
2024-07-16,Above 110,NO,0.1611424711869961,0.45725224459245706,0.5561675758401463,0.22396992595594722,0.14977962817116153,10,5.5616757584014636,0,1,3.7383242415985354,2960.1020539741485
2024-07-17,Below 0,YES,0.48922357475407235,0.26029591972320726,0.28947224614535066,0.1655056783759366,0.06459738761510936,10,2.8947224614535068,0,0,-2.8947224614535068,2957.207331512695
2024-07-17,Above 110,NO,0.23756462254958643,0.5252443737103234,0.48677517618650246,0.22228972484238207,0.12538203689146163,10,4.867751761865025,0,1,4.432248238134974,2961.63957975083
2024-07-17,Below 0,YES,0.48327379419143635,0.22931447086364842,0.2609693131945566,0.18847531540347917,0.07042850168182514,10,2.6096931319455656,0,0,-2.6096931319455656,2959.029886618884
2024-07-17,44-46,NO,0.006954934351080411,0.15037539514924247,0.8875945732388182,0.035937337814677006,0.21186756365563972,10,8.875945732388182,0,1,0.4240542676118171,2959.4539408864957
2024-07-17,84-86,NO,0.005623713234258698,0.13591760770468542,0.9032089836789398,0.02156096301319954,0.2011958295536059,10,9.032089836789398,0,1,0.2679101632106011,2959.7218510497064
2024-07-17,Above 110,NO,0.16144025660559114,0.3959480600442266,0.6223760951522352,0.1574844662045649,0.12798458094674084,10,6.223760951522353,0,1,3.076239048477646,2962.798090098184
2024-07-18,Below 0,YES,0.489266067352407,0.2551029043135774,0.2846946719684912,0.17032277066924734,0.06598534184926598,10,2.8469467196849116,0,0,-2.8469467196849116,2959.9511433784987
2024-07-18,Above 110,NO,0.2375316839818612,0.4928588436510651,0.5177124488568496,0.19138308504001944,0.1160495172055106,10,5.177124488568497,0,1,4.122875511431502,2964.0740188899304
2024-07-18,Below 0,YES,0.4857821762807733,0.2904252696351675,0.3171912480643541,0.13458617587676502,0.05490545600550535,10,3.1719124806435413,0,0,-3.1719124806435413,2960.9021064092867
2024-07-18,24-26,NO,0.0061129199059518635,0.1576169505152511,0.8797736934435288,0.04454129104393589,0.22170299837723792,10,8.797736934435289,0,1,0.5022630655647102,2961.4043694748516
2024-07-18,72-74,NO,0.005376939536884007,0.18129083635012028,0.8542058967418701,0.07079354948882777,0.23350612529753179,10,8.5420589674187,0,1,0.7579410325812983,2962.1623105074327
2024-07-18,Above 110,NO,0.20675184517454503,0.43555138432200863,0.5796045049322307,0.15811627905544234,0.11281272253861414,10,5.7960450493223075,0,1,3.5039549506776915,2965.6662654581105
2024-07-19,Below 0,YES,0.48970123345070415,0.2987958156193556,0.3248921503698071,0.13052999673934773,0.05392840169695376,10,3.248921503698071,0,0,-3.248921503698071,2962.4173439544124
2024-07-19,0-2,NO,0.005375084696063792,0.16167663761158593,0.8753892313794872,0.04961193985317336,0.22711610322647183,10,8.753892313794871,0,1,0.5461076862051275,2962.9634516406177
2024-07-19,Above 110,NO,0.23719451025973037,0.5108544923699445,0.500013867019651,0.2093952384387997,0.1217453438483151,10,5.00013867019651,0,1,4.299861329803489,2967.2633129704213
2024-07-19,Below 0,YES,0.4864167487517692,0.26842635747822496,0.29695224887996696,0.15541532745917835,0.061375831121825555,10,2.9695224887996696,0,0,-2.9695224887996696,2964.2937904816217
2024-07-19,60-62,NO,0.005007355842975514,0.1447556669992115,0.8936638796408516,0.03167927942518112,0.2179599742079043,10,8.936638796408516,0,1,0.3633612035914826,2964.657151685213
2024-07-19,Above 110,NO,0.2397461334787443,0.4603790086345086,0.5527906706747308,0.15424542519003703,0.10222800259602706,10,5.5279067067473076,0,1,3.7720932932526914,2968.4292449784657
2024-07-20,Below 0,YES,0.48937581208955905,0.25534276257214183,0.2849153415663705,0.17020416367691937,0.06596194834729244,10,2.849153415663705,0,0,-2.849153415663705,2965.580091562802
2024-07-20,Above 110,NO,0.23744662627164326,0.433300191639542,0.5820357930292946,0.1271388445380771,0.09134477195579828,10,5.820357930292946,0,1,3.4796420697070527,2969.059733632509
2024-07-20,Below 0,YES,0.48547036777506697,0.28660316122678164,0.3136749083286391,0.13781253370217317,0.05590090991121697,10,3.136749083286391,0,0,-3.136749083286391,2965.9229845492227
2024-07-20,Above 110,NO,0.2032525208834679,0.45152930151018744,0.5623483543689975,0.17862680120937724,0.12146470941453233,10,5.623483543689975,0,1,3.676516456310024,2969.5995010055326
2024-07-21,Below 0,YES,0.4893503924263554,0.295381362149925,0.321750853177931,0.1333450117785795,0.054806904569973405,10,3.21750853177931,0,0,-3.21750853177931,2966.381992473753
2024-07-21,92-94,NO,0.004490662772169585,0.15143246804951122,0.8864529345065278,0.03937074911535443,0.22602412280372966,10,8.864529345065279,0,1,0.43547065493472026,2966.817463128688
2024-07-21,Above 110,NO,0.23746632624980601,0.47265262256762897,0.5395351676269607,0.16962114896071967,0.10860206534468916,10,5.395351676269607,0,1,3.9046483237303917,2970.722111452418
2024-07-21,Below 0,YES,0.4836819156737223,0.2612899285396019,0.2903867342564338,0.15943744732012793,0.06231790984462227,10,2.9038673425643378,0,0,-2.9038673425643378,2967.818244109854
2024-07-21,Above 110,NO,0.16479913630345455,0.4104537591754718,0.6067099400904905,0.17002686314729676,0.13148166633617508,10,6.067099400904905,0,1,3.2329005990950943,2971.051144708949
2024-07-22,Below 0,YES,0.48930529553145935,0.30648829748952494,0.33196923369036296,0.1230846911538942,0.05145416343436324,10,3.3196923369036297,0,0,-3.3196923369036297,2967.731452372045
2024-07-22,Above 110,NO,0.23750127817088917,0.5221084442466409,0.48966023129309033,0.21946358000798272,0.12459900036536206,10,4.896602312930903,0,1,4.403397687069096,2972.1348500591143
2024-07-22,Below 0,YES,0.48634168298657815,0.3725059802038104,0.3927055017875056,0.05959226339001206,0.02772793299962469,10,3.927055017875056,0,0,-3.927055017875056,2968.2077950412395
2024-07-22,Above 110,NO,0.23980463222334558,0.45265514822124536,0.561132439921055,0.14584925211123356,0.09884933502963703,10,5.61132439921055,0,1,3.6886756007894492,2971.896470642029
2024-07-23,Below 0,YES,0.49008146046160567,0.28863874367265424,0.3155476441788419,0.14022811405045132,0.057054103838144465,10,3.155476441788419,0,0,-3.155476441788419,2968.7409942002405
2024-07-23,16-18,NO,0.0053544881910218,0.23225988238772607,0.7991593270212558,0.12586099896109382,0.2404852331001476,10,7.991593270212558,0,1,1.3084067297874409,2970.049400930028
2024-07-23,Above 110,NO,0.2369001273678415,0.48870183706976167,0.5222020159646574,0.18748086558324994,0.11493488989820608,10,5.222020159646574,0,1,4.077979840353425,2974.127380770381
2024-07-23,Below 0,YES,0.4818565805359776,0.30074173185777087,0.3266823933091492,0.12144422658930987,0.05032350508359181,10,3.266823933091492,0,0,-3.266823933091492,2970.8605568372896
2024-07-23,Above 110,NO,0.1400402377677139,0.3357297236640895,0.6874118984427833,0.1123506804332427,0.1157833790198731,10,6.874118984427833,0,1,2.425881015572166,2973.2864378528616
2024-07-24,Below 0,YES,0.4901634316631598,0.30112485439655756,0.32703486604483295,0.1288171254019056,0.05340985661846068,10,3.2703486604483296,0,0,-3.2703486604483296,2970.0160891924133
2024-07-24,Above 110,NO,0.2368366901142709,0.48632516595258335,0.52476882077121,0.18497305742251802,0.11411576089390932,10,5.2476882077121,0,1,4.052311792287899,2974.0684009847014
2024-07-24,Below 0,YES,0.4782587455318139,0.14387091294450022,0.1823612399089402,0.2624193934356467,0.0877493943076483,10,1.8236123990894022,0,0,-1.8236123990894022,2972.244788585612
2024-07-24,40-42,NO,0.008958395210173609,0.1839615934086166,0.851321479118694,0.07034721333584448,0.22352737617541757,10,8.51321479118694,0,1,0.7867852088130594,2973.0315737944247
2024-07-24,68-70,NO,0.007188892271532965,0.1429889833907928,0.8955718979379438,0.027742432249530546,0.20145194323757062,10,8.955718979379437,0,1,0.34428102062056176,2973.3758548150454
2024-07-24,Above 110,NO,0.09407413194441361,0.3686384915772594,0.6518704290965598,0.1906406281951355,0.1713595461783182,10,6.518704290965598,0,1,2.781295709034401,2976.15715052408
2024-07-25,Below 0,YES,0.4900007472920421,0.30837623908533063,0.3337061399585042,0.12199455502309497,0.0511469944594958,10,3.3370613995850418,0,0,-3.3370613995850418,2972.820089124495
2024-07-25,76-78,NO,0.00475911276491503,0.15099804376464937,0.8869221127341786,0.038651912394450316,0.2243141136190155,10,8.869221127341786,0,1,0.43077887265821246,2973.2508679971534
2024-07-25,80-82,NO,0.004694495666388132,0.1653723321264328,0.8713978813034526,0.0542362377268063,0.23137490133953897,10,8.713978813034526,0,1,0.586021186965473,2973.8368891841187
2024-07-25,Above 110,NO,0.23696260047766282,0.5336353189279908,0.4790555065862485,0.23056927496952506,0.12782575147113098,10,4.790555065862485,0,1,4.509444934137514,2978.3463341182564
2024-07-25,Below 0,YES,0.48056262064988786,0.11018795353832299,0.15137291725525714,0.29555031994913855,0.09489469557984433,10,1.5137291725525714,0,0,-1.5137291725525714,2976.8326049457037
2024-07-25,34-36,NO,0.008947292667636386,0.1729458739102433,0.8632184561769373,0.058460561642160846,0.21884999318468798,10,8.632184561769373,0,1,0.6678154382306261,2977.5004203839344
2024-07-25,Above 110,NO,0.10149228234610708,0.4706386298557623,0.5417102797557767,0.29390189766234365,0.18922848219976549,10,5.417102797557767,0,1,3.8828972024422317,2981.3833175863765
2024-07-26,Below 0,YES,0.4899615321147815,0.3958826416758158,0.4142120303417506,0.041452194524996155,0.020091683484039734,10,4.142120303417506,0,0,-4.142120303417506,2977.241197282959
2024-07-26,Above 110,NO,0.23699295695005373,0.4588139412944923,0.5544809434019483,0.15511560663450163,0.10326746666317287,10,5.544809434019483,0,1,3.7551905659805156,2980.99638784894
2024-07-26,Below 0,YES,0.4757090830382449,0.07330195326418815,0.1174377970030531,0.3249716502225146,0.09998362249189423,10,1.174377970030531,0,0,-1.174377970030531,2979.8220098789093
2024-07-26,60-62,NO,0.008311670989267439,0.14233224555333707,0.896281174802396,0.02598897117758525,0.19268888391930097,10,8.96281174802396,0,1,0.3371882519760394,2980.159198130885
2024-07-26,Above 110,NO,0.05590814620318274,0.3815754298161922,0.6378985357985124,0.24010688823252757,0.2054995589365697,10,6.378985357985124,0,1,2.9210146420148746,2983.0802127729003
2024-07-27,Below 0,YES,0.4900099961256076,0.4035828504973339,0.42129622245754716,0.034413073939267846,0.016912137995867344,10,4.212962224575472,0,0,-4.212962224575472,2978.8672505483246
2024-07-27,18-20,NO,0.005347634359645359,0.13456988298735653,0.9046645263736549,0.020362173671874872,0.20092552809730474,10,9.046645263736549,0,1,0.25335473626345006,2979.1206052845882
2024-07-27,Above 110,NO,0.2369554412771464,0.42999073554956063,0.5856100056064746,0.12402143400577925,0.09002978892010374,10,5.856100056064745,0,1,3.4438999439352536,2982.5645052285236
2024-07-27,Below 0,YES,0.4761219120747717,0.10456565645613376,0.14620040393964306,0.2965929742898946,0.09460102294664086,10,1.4620040393964306,0,0,-1.4620040393964306,2981.102501189127
2024-07-27,102-104,NO,0.0040668039461654315,0.19206881926296918,0.8425656751959933,0.08365219713407279,0.2391858040923519,10,8.425656751959934,0,1,0.8743432480400646,2981.976844437167
2024-07-27,Above 110,NO,0.059423925286540946,0.3636606788027991,0.6572464668929769,0.2174892825905399,0.1993459810703914,10,6.572464668929769,0,1,2.7275353310702295,2984.7043797682372
2024-07-28,Below 0,YES,0.4902374806517212,0.35249732360448055,0.3742975377161221,0.08162331928997857,0.03672078352618565,10,3.7429753771612213,0,0,-3.7429753771612213,2980.961404391076
2024-07-28,34-36,NO,0.0053015237034291784,0.16886277602998498,0.8676282018876162,0.05744138106819452,0.2302377949914746,10,8.676282018876162,0,1,0.6237179811238374,2981.5851223721997
2024-07-28,76-78,NO,0.004788909719526058,0.13882604102301296,0.900067875695146,0.025478438265694736,0.2128017878567593,10,9.00067875695146,0,1,0.2993212430485386,2981.884443615248
2024-07-28,80-82,NO,0.00472263465077194,0.14896557802691993,0.8891171757309265,0.03649077404385548,0.2231424485481281,10,8.891171757309266,0,1,0.40882824269073303,2982.2932718579386
2024-07-28,82-84,NO,0.004688541826340931,0.14009248092961704,0.8987001205960136,0.02693953550548933,0.21517283787088864,10,8.987001205960135,0,1,0.3129987940398635,2982.6062706519783
2024-07-28,Above 110,NO,0.23475875960670523,0.4914647647723322,0.5192180540458813,0.19245629951988286,0.1171280173188154,10,5.192180540458812,0,1,4.1078194595411865,2986.7140901115195
2024-07-28,Below 0,YES,0.47839355966404834,0.13132986134787353,0.17082347244004364,0.2740825380475213,0.09025652404205671,10,1.7082347244004366,0,0,-1.7082347244004366,2985.005855387119
2024-07-28,66-68,NO,0.007501420559492544,0.13705319996868057,0.9019825440338249,0.02104113484584691,0.18775022678048947,10,9.019825440338249,0,1,0.2801745596617504,2985.2860299467807
2024-07-28,Above 110,NO,0.07649931481871886,0.4607409704092887,0.5523997519579682,0.3064558852606232,0.2028970365152612,10,5.523997519579682,0,1,3.776002480420317,2989.062032427201
2024-07-29,Below 0,YES,0.48997802105675997,0.2883859417389541,0.31531506639983775,0.14036449318294897,0.05708798341649802,10,3.1531506639983773,0,0,-3.1531506639983773,2985.9088817632023
2024-07-29,70-72,NO,0.004851223611534006,0.13886538103211674,0.9000253884853139,0.02546297355595939,0.21237117237936387,10,9.000253884853139,0,1,0.2997461151468599,2986.208627878349
2024-07-29,Above 110,NO,0.23698019258897607,0.46322418504797536,0.5497178801481866,0.1598905407440656,0.1051131070837429,10,5.497178801481866,0,1,3.8028211985181333,2990.0114490768674
2024-07-29,Below 0,YES,0.4804168438575047,0.07579032867835693,0.11972710238408837,0.327060562403391,0.10091062016442556,10,1.1972710238408837,0,0,-1.1972710238408837,2988.8141780530264
2024-07-29,Above 110,NO,0.11196238564154748,0.5170412042470887,0.4943220920926784,0.3315528892606824,0.19025114840755886,10,4.943220920926784,0,1,4.356779079073215,2993.1709571320994
2024-07-30,Below 0,YES,0.48924667364197344,0.34746492947109203,0.36966773511340467,0.08533167137363062,0.03807190693851117,10,3.6966773511340465,0,0,-3.6966773511340465,2989.4742797809654
2024-07-30,Above 110,NO,0.23754671689012752,0.47369429484492387,0.5384101615674822,0.17067139172469914,0.10896055960483685,10,5.3841016156748225,0,1,3.9158983843251765,2993.3901781652908
2024-07-30,Below 0,YES,0.48147853552542724,0.19080452026688435,0.22554015864553362,0.2222348793931137,0.07886712142661755,10,2.2554015864553363,0,0,-2.2554015864553363,2991.1347765788355
2024-07-30,Above 110,NO,0.1314547372733863,0.49135796050860503,0.5193334026507066,0.28841369168504405,0.17557654648969004,10,5.193334026507066,0,1,4.106665973492933,2995.2414425523284
2024-07-31,Below 0,YES,0.4892506161194721,0.17005226360597586,0.2064480825174978,0.24855499047361124,0.08588015056971435,10,2.0644808251749778,0,0,-2.0644808251749778,2993.1769617271534
2024-07-31,Above 110,NO,0.23754366086050638,0.461534561190619,0.5515426739141316,0.15754172148559742,0.10406835237868582,10,5.515426739141316,0,1,3.784573260858683,2996.9615349880123
2024-07-31,Below 0,YES,0.48121259697839186,0.3095908503859525,0.3348235823550763,0.11270413283482811,0.04734064115006076,10,3.348235823550763,0,0,-3.348235823550763,2993.6132991644618
2024-07-31,Above 110,NO,0.1313908193565667,0.46951199302575225,0.5429270475321876,0.2648794904662053,0.17107853233960577,10,5.429270475321876,0,1,3.870729524678123,2997.48402868914
2024-08-01,Below 0,YES,0.48931239642657165,0.27817030080139943,0.30591667673728745,0.14914385193942414,0.05974516798482089,10,3.0591667673728744,0,0,-3.0591667673728744,2994.424861921767
2024-08-01,32-34,NO,0.005274241848622352,0.18300444577478617,0.8523551985632309,0.07273975651755016,0.23420678259054706,10,8.52355198563231,0,1,0.7764480143676895,2995.2013099361347
2024-08-01,Above 110,NO,0.2374957744950963,0.464789836907013,0.548026976140426,0.16110195357913448,0.10544066171958318,10,5.4802697614042595,0,1,3.8197302385957395,2999.0210401747304
2024-08-01,Below 0,YES,0.48090551439347284,0.15651022130584832,0.19398940360138045,0.25325272478454924,0.08602210553208832,10,1.9398940360138046,0,0,-1.9398940360138046,2997.0811461387166
2024-08-01,14-16,NO,0.008467943218249174,0.14071627015811095,0.8980264282292402,0.024098384577788012,0.18842424573774325,10,8.980264282292401,0,1,0.3197357177075979,2997.4008818564243
2024-08-01,78-80,NO,0.006208415123346134,0.1477569333698166,0.8904225119605981,0.03380366197468998,0.2135283443269334,10,8.90422511960598,0,1,0.3957748803940184,2997.7966567368185
2024-08-01,Above 110,NO,0.1298801055651997,0.5990363004835384,0.4188866035551446,0.39032489826921957,0.1909189335400898,10,4.188866035551446,0,1,5.111133964448553,3002.907790701267
2024-08-02,Below 0,YES,0.48900537545088585,0.28968737451188603,0.31651238455093517,0.13826261461838862,0.05634287112592413,10,3.1651238455093518,0,0,-3.1651238455093518,2999.7426668557578
2024-08-02,Above 110,NO,0.23773380292864,0.47451084745906125,0.5375282847442139,0.17137927853215085,0.10916664301557226,10,5.375282847442139,0,1,3.92471715255786,3003.667384008316
2024-08-02,Below 0,YES,0.48065104539097114,0.2991867221358816,0.32525178436501107,0.12175368784859208,0.050332388215792424,10,3.2525178436501108,0,0,-3.2525178436501108,3000.414866164666
2024-08-02,40-42,NO,0.008010495200221457,0.14770933740790518,0.8904739155994624,0.03207632386433157,0.20288073275413637,10,8.904739155994625,0,1,0.3952608440053744,3000.8101270086713
2024-08-02,Above 110,NO,0.12582824161346395,0.5094189277237926,0.5013345864941108,0.31164514880536764,0.18175314533574224,10,5.013345864941108,0,1,4.286654135058891,3005.0967811437304
2024-08-03,Below 0,YES,0.4888412659653437,0.381911744271935,0.4013588047301802,0.053263572617589405,0.025188905581981544,10,4.013588047301802,0,0,-4.013588047301802,3001.0831930964287
2024-08-03,50-52,NO,0.00511478938192278,0.15710453946837544,0.8803270973741545,0.04491614850065728,0.22605961261707513,10,8.803270973741546,0,1,0.4967290262584534,3001.579922122687
