date,ticker,bucket_label,model_prob,market_prob,bid_price,ask_price,actual_outcome,volume
2024-08-28,HIGHAUS-24AUG28-T98,Above 98F,0.10110952696069364,0.005,0.01,0.01,0,50
2024-08-29,HIGHAUS-24AUG29-T89,Below 89F,0.8155079562367622,0.49,0.01,0.97,0,1100
2024-08-29,HIGHAUS-24AUG29-B89.5,89-91F,0.020472644288883624,0.105,0.03,0.18,0,3436
2024-08-29,HIGHAUS-24AUG29-B91.5,91-93F,0.018938264877822464,0.34,0.28,0.4,0,7497
2024-08-29,HIGHAUS-24AUG29-B93.5,93-95F,0.01740803043648609,0.515,0.46,0.57,1,8100
2024-08-29,HIGHAUS-24AUG29-B95.5,95-97F,0.015900189240012352,0.24,0.03,0.45,0,3643
2024-08-29,HIGHAUS-24AUG29-T96,Above 96F,0.11177291492003327,0.045,0.01,0.09,0,50
2024-08-30,HIGHAUS-24AUG30-T87,Below 87F,0.7933412992126511,0.015,0.01,0.03,0,50
2024-08-30,HIGHAUS-24AUG30-B87.5,87-89F,0.022191122192377843,0.035,0.01,0.06,0,50
2024-08-30,HIGHAUS-24AUG30-B89.5,89-91F,0.020645433592171636,0.115,0.02,0.21,0,635
2024-08-30,HIGHAUS-24AUG30-B91.5,91-93F,0.01908371438927059,0.41,0.23,0.59,0,9444
2024-08-30,HIGHAUS-24AUG30-B93.5,93-95F,0.017526530963911657,0.445,0.37,0.52,1,3771
2024-08-30,HIGHAUS-24AUG30-T94,Above 94F,0.1272118996496172,0.23,0.05,0.41,0,4708
2024-08-31,HIGHAUS-24AUG31-T87,Below 87F,0.7872607746218528,0.025,0.01,0.05,0,50
2024-08-31,HIGHAUS-24AUG31-B87.5,87-89F,0.02188827426979778,0.06,0.01,0.12,0,50
2024-08-31,HIGHAUS-24AUG31-B89.5,89-91F,0.020448677554383732,0.07,0.03,0.11,0,700
2024-08-31,HIGHAUS-24AUG31-B91.5,91-93F,0.018988503199753204,0.415,0.24,0.59,0,5574
2024-08-31,HIGHAUS-24AUG31-B93.5,93-95F,0.017526211077744436,0.525,0.25,0.8,1,3144
2024-08-31,HIGHAUS-24AUG31-T94,Above 94F,0.133887559276468,0.095,0.03,0.16,0,2437
2024-09-01,HIGHAUS-24SEP01-T88,Below 88F,0.7488870839269957,0.025,0.01,0.05,0,1017
2024-09-01,HIGHAUS-24SEP01-B88.5,88-90F,0.021306747049773866,0.13,0.02,0.24,0,1696
2024-09-01,HIGHAUS-24SEP01-B90.5,90-92F,0.020254834834934177,0.185,0.06,0.31,0,5307
2024-09-01,HIGHAUS-24SEP01-B92.5,92-94F,0.019164770248755958,0.53,0.47,0.59,0,3874
2024-09-01,HIGHAUS-24SEP01-B94.5,94-96F,0.018048531975854876,0.365,0.21,0.52,1,4609
2024-09-01,HIGHAUS-24SEP01-T95,Above 95F,0.17233803196368547,0.06,0.03,0.09,0,2506
2024-09-02,HIGHAUS-24SEP02-T84,Below 84F,0.6996955856799394,0.025,0.01,0.04,0,350
2024-09-02,HIGHAUS-24SEP02-B84.5,84-86F,0.024620048561935337,0.11,0.04,0.18,0,1577
2024-09-02,HIGHAUS-24SEP02-B86.5,86-88F,0.02358423078013583,0.08,0.06,0.1,0,2974
2024-09-02,HIGHAUS-24SEP02-B88.5,88-90F,0.022474628962684817,0.4,0.25,0.55,0,2772
2024-09-02,HIGHAUS-24SEP02-B90.5,90-92F,0.021305971870179463,0.465,0.39,0.54,0,2727
2024-09-02,HIGHAUS-24SEP02-T91,Above 91F,0.20831953414512516,0.17,0.03,0.31,1,1289
2024-09-03,HIGHAUS-24SEP03-B83.5,83-85F,0.025790887393372208,0.36,0.07,0.65,0,258
2024-09-03,HIGHAUS-24SEP03-T83,Below 83F,0.7124551550075078,0.045,0.02,0.07,0,181
2024-09-03,HIGHAUS-24SEP03-B85.5,85-87F,0.02454931824803186,0.145,0.1,0.19,0,2796
2024-09-03,HIGHAUS-24SEP03-B87.5,87-89F,0.023228103276132228,0.345,0.31,0.38,0,4241
2024-09-03,HIGHAUS-24SEP03-B89.5,89-91F,0.021846869892954368,0.375,0.34,0.41,1,3556
2024-09-03,HIGHAUS-24SEP03-T90,Above 90F,0.19212966618200156,0.14,0.1,0.18,0,1777
2024-09-04,HIGHAUS-24SEP04-T87,Below 87F,0.7509134072982067,0.15,0.03,0.27,0,2595
2024-09-04,HIGHAUS-24SEP04-B87.5,87-89F,0.024723505808417645,0.225,0.05,0.4,0,2773
2024-09-04,HIGHAUS-24SEP04-B89.5,89-91F,0.02326737849503946,0.265,0.18,0.35,1,6792
2024-09-04,HIGHAUS-24SEP04-B91.5,91-93F,0.02175678887405086,0.395,0.32,0.47,0,5594
2024-09-04,HIGHAUS-24SEP04-B93.5,93-95F,0.02021399166076976,0.23,0.07,0.39,0,3254
2024-09-04,HIGHAUS-24SEP04-T94,Above 94F,0.15912492786351562,0.12,0.01,0.23,0,1183
2024-09-05,HIGHAUS-24SEP05-B86.5,86-88F,0.025837293143786244,0.18,0.09,0.27,0,5385
2024-09-05,HIGHAUS-24SEP05-T86,Below 86F,0.7707867141074349,0.265,0.08,0.45,0,14814
2024-09-05,HIGHAUS-24SEP05-B88.5,88-90F,0.024015702003763684,0.455,0.15,0.76,1,4654
2024-09-05,HIGHAUS-24SEP05-B90.5,90-92F,0.022149737629927113,0.42,0.33,0.51,0,9187
2024-09-05,HIGHAUS-24SEP05-B92.5,92-94F,0.020270614438270718,0.17,0.12,0.22,0,3364
2024-09-05,HIGHAUS-24SEP05-T93,Above 93F,0.1369399386768173,0.145,0.01,0.28,0,50
2024-09-06,HIGHAUS-24SEP06-B87.5,87-89F,0.023564416063204585,0.16,0.1,0.22,0,3820
2024-09-06,HIGHAUS-24SEP06-T87,Below 87F,0.7839368792719505,0.35,0.03,0.67,0,2000
2024-09-06,HIGHAUS-24SEP06-B89.5,89-91F,0.021922866864918622,0.435,0.3,0.57,0,4324
2024-09-06,HIGHAUS-24SEP06-B91.5,91-93F,0.02025516772198721,0.37,0.29,0.45,0,4675
2024-09-06,HIGHAUS-24SEP06-B93.5,93-95F,0.018585411183052236,0.265,0.01,0.52,1,4757
2024-09-06,HIGHAUS-24SEP06-T94,Above 94F,0.1317352588948868,0.165,0.01,0.32,0,199
2024-09-07,HIGHAUS-24SEP07-B84.5,84-86F,0.024522667593768754,0.02,0.01,0.04,0,50
2024-09-07,HIGHAUS-24SEP07-B86.5,86-88F,0.023383264096826006,0.025,0.01,0.05,0,305
2024-09-07,HIGHAUS-24SEP07-B88.5,88-90F,0.022175372027184226,0.12,0.01,0.23,0,6762
2024-09-07,HIGHAUS-24SEP07-B90.5,90-92F,0.020915345868226964,0.24,0.08,0.4,0,5109
2024-09-07,HIGHAUS-24SEP07-T91,Above 91F,0.19332305663021576,0.4,0.29,0.51,1,4988
2024-09-08,HIGHAUS-24SEP08-B82.5,82-84F,0.02505131108833114,0.03,0.01,0.05,0,50
2024-09-08,HIGHAUS-24SEP08-B84.5,84-86F,0.024115474381693036,0.1,0.08,0.12,0,3943
2024-09-08,HIGHAUS-24SEP08-B86.5,86-88F,0.023097404281786527,0.395,0.32,0.47,0,5284
2024-09-08,HIGHAUS-24SEP08-B88.5,88-90F,0.022010634379114435,0.375,0.36,0.39,1,2880
2024-09-08,HIGHAUS-24SEP08-T89,Above 89F,0.22700404638998206,0.195,0.15,0.24,0,2940
2024-09-09,HIGHAUS-24SEP09-T83,Below 83F,0.6881304383307447,0.015,0.01,0.03,0,50
2024-09-09,HIGHAUS-24SEP09-B83.5,83-85F,0.025146005160671336,0.025,0.01,0.05,0,50
2024-09-09,HIGHAUS-24SEP09-B85.5,85-87F,0.0241417669171895,0.025,0.01,0.04,0,854
2024-09-09,HIGHAUS-24SEP09-B87.5,87-89F,0.02305643294319526,0.09,0.07,0.11,0,4782
2024-09-09,HIGHAUS-24SEP09-B89.5,89-91F,0.02190474481472182,0.645,0.51,0.78,1,1682
2024-09-09,HIGHAUS-24SEP09-T90,Above 90F,0.21762061183347736,0.505,0.19,0.82,0,5020
2024-09-10,HIGHAUS-24SEP10-T88,Below 88F,0.7579195589762144,0.015,0.01,0.03,0,51
2024-09-10,HIGHAUS-24SEP10-B88.5,88-90F,0.022231047868509934,0.015,0.01,0.03,0,50
2024-09-10,HIGHAUS-24SEP10-B90.5,90-92F,0.021011062234266742,0.085,0.06,0.11,0,5938
2024-09-10,HIGHAUS-24SEP10-B92.5,92-94F,0.019752312314916143,0.39,0.31,0.47,1,6882
2024-09-10,HIGHAUS-24SEP10-B94.5,94-96F,0.018470120888177233,0.365,0.25,0.48,0,3874
2024-09-10,HIGHAUS-24SEP10-T95,Above 95F,0.1606158977179155,0.115,0.09,0.14,0,1988
2024-09-11,HIGHAUS-24SEP11-B86.5,86-88F,0.022907319641365942,0.09,0.01,0.17,0,65
2024-09-11,HIGHAUS-24SEP11-B88.5,88-90F,0.021867697888713233,0.14,0.03,0.25,0,1140
2024-09-11,HIGHAUS-24SEP11-B90.5,90-92F,0.02077330240088726,0.445,0.33,0.56,0,13072
2024-09-11,HIGHAUS-24SEP11-T91,Above 91F,0.21073012167695004,0.57,0.44,0.7,1,6703
2024-09-12,HIGHAUS-24SEP12-T88,Below 88F,0.7404994788343068,0.025,0.01,0.05,0,50
2024-09-12,HIGHAUS-24SEP12-B88.5,88-90F,0.021843158919024663,0.025,0.01,0.05,0,50
2024-09-12,HIGHAUS-24SEP12-B90.5,90-92F,0.02079413069357139,0.095,0.05,0.14,0,1155
2024-09-12,HIGHAUS-24SEP12-B92.5,92-94F,0.019701572439871473,0.31,0.28,0.34,0,2194
2024-09-12,HIGHAUS-24SEP12-B94.5,94-96F,0.01857786519844329,0.5,0.47,0.53,0,4664
2024-09-12,HIGHAUS-24SEP12-T95,Above 95F,0.1785837939147824,0.16,0.13,0.19,1,1610
2024-09-13,HIGHAUS-24SEP13-B93.5,93-95F,0.018948184190304085,0.02,0.01,0.04,0,68
2024-09-13,HIGHAUS-24SEP13-T93,Below 93F,0.7907461054269723,0.025,0.01,0.05,0,50
2024-09-13,HIGHAUS-24SEP13-B95.5,95-97F,0.017855705086201268,0.065,0.03,0.1,0,1413
2024-09-13,HIGHAUS-24SEP13-B97.5,97-99F,0.016749170109385925,0.32,0.3,0.34,1,4050
2024-09-13,HIGHAUS-24SEP13-B99.5,99-101F,0.015639269553740065,0.535,0.52,0.55,0,2550
2024-09-13,HIGHAUS-24SEP13-T100,Above 100F,0.14006156563339633,0.18,0.14,0.22,0,3095
2024-09-14,HIGHAUS-24SEP14-B95.5,95-97F,0.017682932301704257,0.155,0.03,0.28,0,2302
2024-09-14,HIGHAUS-24SEP14-B97.5,97-99F,0.016684337807452043,0.615,0.26,0.97,1,4473
2024-09-14,HIGHAUS-24SEP14-B99.5,99-101F,0.015676605043331016,0.675,0.55,0.8,0,2867
2024-09-14,HIGHAUS-24SEP14-B101.5,101-103F,0.014668422532170378,0.145,0.13,0.16,0,615
2024-09-14,HIGHAUS-24SEP14-T102,Above 102F,0.13698406302999744,0.03,0.01,0.05,0,50
2024-09-15,HIGHAUS-24SEP15-T96,Below 96F,0.7955687689734454,0.025,0.01,0.05,0,50
2024-09-15,HIGHAUS-24SEP15-B96.5,96-98F,0.017278893671951234,0.175,0.04,0.31,0,1067
2024-09-15,HIGHAUS-24SEP15-B98.5,98-100F,0.01634528087688558,0.475,0.29,0.66,1,3683
2024-09-15,HIGHAUS-24SEP15-B100.5,100-102F,0.015401770983139551,0.49,0.43,0.55,0,2381
2024-09-15,HIGHAUS-24SEP15-B102.5,102-104F,0.014456086976770255,0.09,0.07,0.11,0,653
2024-09-15,HIGHAUS-24SEP15-T103,Above 103F,0.14094919851780796,0.065,0.01,0.12,0,104
2024-09-16,HIGHAUS-24SEP16-B93.5,93-95F,0.018530015599536043,0.01,0.01,0.02,0,350
2024-09-16,HIGHAUS-24SEP16-T93,Below 93F,0.7706058717520126,0.005,0.01,0.01,0,50
2024-09-16,HIGHAUS-24SEP16-B95.5,95-97F,0.01762163658418836,0.215,0.19,0.24,0,5085
2024-09-16,HIGHAUS-24SEP16-B97.5,97-99F,0.016692303901225447,0.575,0.54,0.61,1,4720
2024-09-16,HIGHAUS-24SEP16-B99.5,99-101F,0.01575019417644008,0.105,0.07,0.14,0,1879
2024-09-16,HIGHAUS-24SEP16-T100,Above 100F,0.1607999779865975,0.06,0.02,0.1,0,334
2024-09-17,HIGHAUS-24SEP17-B93.5,93-95F,0.018279859243428898,0.03,0.01,0.05,0,262
2024-09-17,HIGHAUS-24SEP17-B95.5,95-97F,0.01745587715435104,0.115,0.11,0.12,0,4171
2024-09-17,HIGHAUS-24SEP17-B97.5,97-99F,0.016608891017412253,0.61,0.57,0.65,1,4973
2024-09-17,HIGHAUS-24SEP17-B99.5,99-101F,0.015745980988796315,0.28,0.22,0.34,0,2157
2024-09-17,HIGHAUS-24SEP17-T100,Above 100F,0.1716500730256878,0.055,0.01,0.1,0,67
2024-09-18,HIGHAUS-24SEP18-B94.5,94-96F,0.018059368663691178,0.06,0.03,0.09,0,232
2024-09-18,HIGHAUS-24SEP18-T94,Below 94F,0.7644762381712118,0.03,0.01,0.05,0,50
2024-09-18,HIGHAUS-24SEP18-B96.5,96-98F,0.017232963774002963,0.38,0.33,0.43,0,12005
2024-09-18,HIGHAUS-24SEP18-B98.5,98-100F,0.01638528108442472,0.515,0.43,0.6,1,5060
2024-09-18,HIGHAUS-24SEP18-B100.5,100-102F,0.01552330985865824,0.085,0.06,0.11,0,1231
2024-09-18,HIGHAUS-24SEP18-T101,Above 101F,0.1683228384480111,0.165,0.01,0.32,0,50
2024-09-19,HIGHAUS-24SEP19-B96.5,96-98F,0.01719619420091434,0.09,0.06,0.12,0,2723
2024-09-19,HIGHAUS-24SEP19-B98.5,98-100F,0.016298853299302474,0.695,0.43,0.96,1,5080
2024-09-19,HIGHAUS-24SEP19-B100.5,100-102F,0.01539015321877879,0.455,0.4,0.51,0,3884
2024-09-19,HIGHAUS-24SEP19-T101,Above 101F,0.1597565948635058,0.065,0.01,0.12,0,1052
2024-09-20,HIGHAUS-24SEP20-B94.5,94-96F,0.017698128809604752,0.025,0.01,0.05,0,141
2024-09-20,HIGHAUS-24SEP20-B96.5,96-98F,0.016904282015811956,0.075,0.05,0.1,0,2768
2024-09-20,HIGHAUS-24SEP20-B98.5,98-100F,0.01609029387220895,0.58,0.56,0.6,0,7070
2024-09-20,HIGHAUS-24SEP20-B100.5,100-102F,0.015262619998092197,0.36,0.29,0.43,1,4060
2024-09-20,HIGHAUS-24SEP20-T101,Above 101F,0.16930990422698566,0.06,0.02,0.1,0,2006
2024-09-21,HIGHAUS-24SEP21-T92,Below 92F,0.7329945558284628,0.025,0.01,0.05,0,50
2024-09-21,HIGHAUS-24SEP21-B92.5,92-94F,0.018135730558588636,0.03,0.01,0.05,0,154
2024-09-21,HIGHAUS-24SEP21-B94.5,94-96F,0.01745834112052147,0.09,0.05,0.13,0,3836
2024-09-21,HIGHAUS-24SEP21-B96.5,96-98F,0.01675335210074269,0.47,0.4,0.54,1,4814
2024-09-21,HIGHAUS-24SEP21-B98.5,98-100F,0.016026226563650603,0.315,0.14,0.49,0,3363
2024-09-21,HIGHAUS-24SEP21-T99,Above 99F,0.19863179382803375,0.16,0.02,0.3,0,443
2024-09-22,HIGHAUS-24SEP22-B93.5,93-95F,0.018034329282909267,0.15,0.11,0.19,0,5073
2024-09-22,HIGHAUS-24SEP22-B95.5,95-97F,0.017324250258977214,0.49,0.44,0.54,0,7245
2024-09-22,HIGHAUS-24SEP22-B97.5,97-99F,0.016588376328647847,0.245,0.07,0.42,1,1769
2024-09-22,HIGHAUS-24SEP22-T98,Above 98F,0.20607803729271534,0.08,0.01,0.15,0,909
2024-09-23,HIGHAUS-24SEP23-B89.5,89-91F,0.020789280504790786,0.03,0.01,0.05,0,128
2024-09-23,HIGHAUS-24SEP23-T89,Below 89F,0.7097075723316039,0.015,0.01,0.03,0,50
2024-09-23,HIGHAUS-24SEP23-B91.5,91-93F,0.020015231960412994,0.11,0.03,0.19,0,342
2024-09-23,HIGHAUS-24SEP23-B93.5,93-95F,0.0191966043697005,0.22,0.2,0.24,0,3623
2024-09-23,HIGHAUS-24SEP23-B95.5,95-97F,0.018341329780655724,0.58,0.56,0.6,1,2494
2024-09-23,HIGHAUS-24SEP23-T96,Above 96F,0.21194998105283613,0.24,0.21,0.27,0,2802
2024-09-24,HIGHAUS-24SEP24-T89,Below 89F,0.737858800605185,0.03,0.02,0.04,0,200
2024-09-24,HIGHAUS-24SEP24-B89.5,89-91F,0.022037550646482718,0.05,0.04,0.06,0,946
2024-09-24,HIGHAUS-24SEP24-B91.5,91-93F,0.020987068754251936,0.165,0.16,0.17,0,2990
2024-09-24,HIGHAUS-24SEP24-B93.5,93-95F,0.019891188496454992,0.485,0.42,0.55,0,3651
2024-09-24,HIGHAUS-24SEP24-B95.5,95-97F,0.018762476719521692,0.24,0.2,0.28,1,3854
2024-09-24,HIGHAUS-24SEP24-T96,Above 96F,0.1804629147781036,0.04,0.01,0.07,0,2039
2024-09-25,HIGHAUS-24SEP25-B88.5,88-90F,0.022113983256807024,0.06,0.02,0.1,0,1076
2024-09-25,HIGHAUS-24SEP25-B90.5,90-92F,0.0210889384421169,0.22,0.1,0.34,0,1912
2024-09-25,HIGHAUS-24SEP25-B92.5,92-94F,0.020016596518026786,0.355,0.31,0.4,0,4574
2024-09-25,HIGHAUS-24SEP25-T93,Above 93F,0.20381308424589117,0.405,0.29,0.52,1,7343
2024-09-26,HIGHAUS-24SEP26-T84,Below 84F,0.6689417395747893,0.025,0.01,0.05,0,0
2024-09-26,HIGHAUS-24SEP26-B84.5,84-86F,0.02476171880055167,0.025,0.01,0.05,0,0
2024-09-26,HIGHAUS-24SEP26-B86.5,86-88F,0.02390719120198581,0.065,0.05,0.08,0,1239
2024-09-26,HIGHAUS-24SEP26-B88.5,88-90F,0.022971348483830645,0.245,0.21,0.28,1,3312
2024-09-26,HIGHAUS-24SEP26-B90.5,90-92F,0.021966182799943,0.435,0.4,0.47,0,1859
2024-09-26,HIGHAUS-24SEP26-T91,Above 91F,0.23745181913889957,0.285,0.23,0.34,0,5389
2024-09-27,HIGHAUS-24SEP27-B90.5,90-92F,0.02188210772326238,0.105,0.03,0.18,0,504
2024-09-27,HIGHAUS-24SEP27-B92.5,92-94F,0.020651101313403197,0.345,0.15,0.54,0,2938
2024-09-27,HIGHAUS-24SEP27-B94.5,94-96F,0.0193857115447863,0.69,0.58,0.8,1,1595
2024-09-27,HIGHAUS-24SEP27-T95,Above 95F,0.1738131967187112,0.175,0.14,0.21,0,2111
2024-09-28,HIGHAUS-24SEP28-B91.5,91-93F,0.020337258868496355,0.025,0.01,0.05,0,233
2024-09-28,HIGHAUS-24SEP28-B93.5,93-95F,0.01931308533671916,0.105,0.06,0.15,0,5602
2024-09-28,HIGHAUS-24SEP28-B95.5,95-97F,0.018258464353046455,0.565,0.5,0.63,1,4111
2024-09-28,HIGHAUS-24SEP28-B97.5,97-99F,0.017184234166953916,0.335,0.12,0.55,0,1441
2024-09-28,HIGHAUS-24SEP28-T98,Above 98F,0.1653199672975455,0.14,0.01,0.28,0,0
2024-09-29,HIGHAUS-24SEP29-B92.5,92-94F,0.01960915358888149,0.09,0.06,0.12,0,3406
2024-09-29,HIGHAUS-24SEP29-B94.5,94-96F,0.01872667281113094,0.675,0.5,0.85,1,4254
2024-09-29,HIGHAUS-24SEP29-B96.5,96-98F,0.017813398031633842,0.395,0.23,0.56,0,2042
2024-09-29,HIGHAUS-24SEP29-T97,Above 97F,0.19531343186539174,0.05,0.01,0.1,0,390
2024-09-30,HIGHAUS-24SEP30-B93.5,93-95F,0.019094837946405874,0.065,0.02,0.11,0,1650
2024-09-30,HIGHAUS-24SEP30-B95.5,95-97F,0.018196245584334747,0.75,0.53,0.97,0,3826
2024-09-30,HIGHAUS-24SEP30-B97.5,97-99F,0.01727174346457705,0.405,0.36,0.45,1,3200
2024-09-30,HIGHAUS-24SEP30-T98,Above 98F,0.18577805556725413,0.155,0.02,0.29,0,147
2024-10-01,HIGHAUS-24OCT01-B92.5,92-94F,0.019003603925124013,0.025,0.01,0.05,0,166
2024-10-01,HIGHAUS-24OCT01-T92,Below 92F,0.7290613760563278,0.025,0.01,0.05,0,50
2024-10-01,HIGHAUS-24OCT01-B94.5,94-96F,0.018275844456659307,0.075,0.04,0.11,0,1445
2024-10-01,HIGHAUS-24OCT01-B96.5,96-98F,0.01751605626445185,0.42,0.22,0.62,1,5361
2024-10-01,HIGHAUS-24OCT01-B98.5,98-100F,0.016730641961845927,0.525,0.47,0.58,0,1589
2024-10-01,HIGHAUS-24OCT01-T99,Above 99F,0.1994124773355911,0.15,0.02,0.28,0,608
2024-10-02,HIGHAUS-24OCT02-B90.5,90-92F,0.019969071216837886,0.005,0.01,0.01,0,50
2024-10-02,HIGHAUS-24OCT02-T90,Below 90F,0.6917888432095198,0.005,0.01,0.01,0,50
2024-10-02,HIGHAUS-24OCT02-B92.5,92-94F,0.019337034847137335,0.12,0.1,0.14,0,13529
2024-10-02,HIGHAUS-24OCT02-B94.5,94-96F,0.018662997210885157,0.545,0.51,0.58,1,1619
2024-10-02,HIGHAUS-24OCT02-B96.5,96-98F,0.017952808555612876,0.315,0.27,0.36,0,813
2024-10-02,HIGHAUS-24OCT02-T97,Above 97F,0.2322892449600069,0.26,0.01,0.51,0,221
2024-10-03,HIGHAUS-24OCT03-B91.5,91-93F,0.01995189749747761,0.06,0.02,0.1,0,175
2024-10-03,HIGHAUS-24OCT03-T91,Below 91F,0.7224091233036615,0.065,0.01,0.13,0,50
2024-10-03,HIGHAUS-24OCT03-B93.5,93-95F,0.019180403684252112,0.6,0.24,0.96,0,4648
2024-10-03,HIGHAUS-24OCT03-B95.5,95-97F,0.018371110131150448,0.405,0.26,0.55,1,2068
2024-10-03,HIGHAUS-24OCT03-B97.5,97-99F,0.017531423332799,0.1,0.07,0.13,0,581
2024-10-03,HIGHAUS-24OCT03-T98,Above 98F,0.20255604205065936,0.24,0.01,0.48,0,50
2024-10-04,HIGHAUS-24OCT04-T91,Below 91F,0.7115039022914386,0.06,0.01,0.12,0,58
2024-10-04,HIGHAUS-24OCT04-B91.5,91-93F,0.019813871012248074,0.06,0.03,0.09,0,299
2024-10-04,HIGHAUS-24OCT04-B93.5,93-95F,0.01910574770831497,0.52,0.26,0.78,0,3084
2024-10-04,HIGHAUS-24OCT04-B95.5,95-97F,0.01835888882198433,0.565,0.54,0.59,1,2477
2024-10-04,HIGHAUS-24OCT04-B97.5,97-99F,0.017579899629314055,0.145,0.05,0.24,0,820
2024-10-04,HIGHAUS-24OCT04-T98,Above 98F,0.2136376905367,0.18,0.01,0.35,0,207
2024-10-05,HIGHAUS-24OCT05-B91.5,91-93F,0.019843154215171688,0.495,0.03,0.96,0,3189
2024-10-05,HIGHAUS-24OCT05-B93.5,93-95F,0.019121221295583468,0.415,0.25,0.58,1,758
2024-10-05,HIGHAUS-24OCT05-B95.5,95-97F,0.01836074518782671,0.355,0.27,0.44,0,702
2024-10-05,HIGHAUS-24OCT05-T96,Above 96F,0.22869036351258099,0.24,0.01,0.47,0,53
2024-10-06,HIGHAUS-24OCT06-B91.5,91-93F,0.01954768865972023,0.235,0.01,0.46,0,882
2024-10-06,HIGHAUS-24OCT06-B93.5,93-95F,0.01885535785231729,0.37,0.28,0.46,0,1809
2024-10-06,HIGHAUS-24OCT06-B95.5,95-97F,0.018125846362730846,0.405,0.25,0.56,1,1372
2024-10-06,HIGHAUS-24OCT06-B97.5,97-99F,0.017365446695598363,0.085,0.02,0.15,0,166
2024-10-06,HIGHAUS-24OCT06-T98,Above 98F,0.21372096602008983,0.25,0.02,0.48,0,286
2024-10-07,HIGHAUS-24OCT07-T91,Below 91F,0.7054871350570435,0.06,0.01,0.12,0,984
2024-10-07,HIGHAUS-24OCT07-B91.5,91-93F,0.01940951174839689,0.04,0.02,0.06,0,468
2024-10-07,HIGHAUS-24OCT07-B93.5,93-95F,0.01875756622227087,0.375,0.29,0.46,0,1347
2024-10-07,HIGHAUS-24OCT07-B95.5,95-97F,0.01806831744429127,0.6,0.54,0.66,1,1836
2024-10-07,HIGHAUS-24OCT07-B97.5,97-99F,0.017347555355516686,0.155,0.05,0.26,0,378
2024-10-07,HIGHAUS-24OCT07-T98,Above 98F,0.22092991417248076,0.06,0.01,0.12,0,50
2024-10-08,HIGHAUS-24OCT08-T89,Below 89F,0.6835118934103969,0.06,0.01,0.12,0,50
2024-10-08,HIGHAUS-24OCT08-B89.5,89-91F,0.020494375686595734,0.05,0.01,0.1,0,50
2024-10-08,HIGHAUS-24OCT08-B91.5,91-93F,0.019862842536644276,0.115,0.06,0.17,0,1159
2024-10-08,HIGHAUS-24OCT08-B93.5,93-95F,0.019185208379990715,0.54,0.51,0.57,1,2193
2024-10-08,HIGHAUS-24OCT08-B95.5,95-97F,0.01846758284064387,0.49,0.25,0.73,0,873
2024-10-08,HIGHAUS-24OCT08-T96,Above 96F,0.23847809714572854,0.06,0.02,0.1,0,352
2024-10-09,HIGHAUS-24OCT09-B90.5,90-92F,0.01992429923997463,0.12,0.05,0.19,0,1908
2024-10-09,HIGHAUS-24OCT09-T90,Below 90F,0.7036429174891439,0.06,0.01,0.12,0,51
2024-10-09,HIGHAUS-24OCT09-B92.5,92-94F,0.019243888799033382,0.725,0.49,0.96,1,2771
2024-10-09,HIGHAUS-24OCT09-B94.5,94-96F,0.0185230925882669,0.425,0.27,0.58,0,2891
2024-10-09,HIGHAUS-24OCT09-B96.5,96-98F,0.017768265395162963,0.105,0.01,0.2,0,50
2024-10-09,HIGHAUS-24OCT09-T97,Above 97F,0.22089753648841826,0.05,0.01,0.1,0,50
2024-10-10,HIGHAUS-24OCT10-T91,Below 91F,0.6998507255725964,0.215,0.01,0.43,0,50
2024-10-10,HIGHAUS-24OCT10-B91.5,91-93F,0.019200554925810742,0.215,0.01,0.43,0,50
2024-10-10,HIGHAUS-24OCT10-B93.5,93-95F,0.018586486878090613,0.345,0.12,0.57,0,3706
2024-10-10,HIGHAUS-24OCT10-B95.5,95-97F,0.017935628848764096,0.76,0.55,0.97,1,2082
2024-10-10,HIGHAUS-24OCT10-B97.5,97-99F,0.017253280267289672,0.33,0.16,0.5,0,1305
2024-10-10,HIGHAUS-24OCT10-T98,Above 98F,0.22717332350744845,0.215,0.01,0.43,0,50
2024-10-11,HIGHAUS-24OCT11-B90.5,90-92F,0.01980448475891794,0.24,0.01,0.48,0,167
2024-10-11,HIGHAUS-24OCT11-T90,Below 90F,0.6900154170138709,0.215,0.01,0.43,0,50
2024-10-11,HIGHAUS-24OCT11-B92.5,92-94F,0.01919065708454759,0.535,0.11,0.96,1,3689
2024-10-11,HIGHAUS-24OCT11-B94.5,94-96F,0.018535625740859873,0.56,0.54,0.58,0,1311
2024-10-11,HIGHAUS-24OCT11-B96.5,96-98F,0.017844967786103894,0.17,0.01,0.33,0,1120
2024-10-11,HIGHAUS-24OCT11-T97,Above 97F,0.23460884761569978,0.215,0.01,0.43,0,360
2024-10-12,HIGHAUS-24OCT12-B91.5,91-93F,0.020282600923173466,0.265,0.01,0.53,0,1163
2024-10-12,HIGHAUS-24OCT12-T91,Below 91F,0.6999563316518919,0.065,0.01,0.13,0,250
2024-10-12,HIGHAUS-24OCT12-B93.5,93-95F,0.019593201560690443,0.445,0.38,0.51,0,2868
2024-10-12,HIGHAUS-24OCT12-B95.5,95-97F,0.018860866030145806,0.745,0.52,0.97,1,1454
2024-10-12,HIGHAUS-24OCT12-B97.5,97-99F,0.018092239066888838,0.08,0.05,0.11,0,1118
