date,ticker,bucket,direction,threshold_low,threshold_high,actual_outcome,actual_tmax,market_prob,model_mu,model_sigma,model_prob,presettlement_prob,u3_mlp_prob,u4_platt_prob,u5_regime_prob,u6_ensemble_prob,u7_extended_prob,u8_cv_prob,u9_kitchen_prob,period,season
2025-12-24,KXHIGHPHIL-25DEC24-B47.5,47-49F,between,47.0,49.0,0,,0.375,45.997388607653946,9.863525550510257,0.07911225945277589,0.375,0.2398416606778902,0.21400443469294572,0.23656686881002317,0.20390746087988654,0.22020972354623453,0.22169701262901534,0.3784490469964907,OOS,DJF
2025-12-24,KXHIGHPHIL-25DEC24-B49.5,49-51F,between,49.0,51.0,0,,0.21,45.997388607653946,9.863525550510257,0.07439237924838171,0.21,0.22549215961169167,0.20070192838456807,0.23656686881002317,0.1994732921104273,0.22020972354623453,0.21597896677620718,0.20642675290717674,OOS,DJF
2025-12-24,KXHIGHPHIL-25DEC24-T50,Above 50F,above,50.0,,1,,0.095,45.997388607653946,9.863525550510257,0.34244505036589157,0.095,0.24428317291266594,0.21825983161906473,0.23656686881002317,0.2053259265219262,0.22020972354623453,0.19454009469915795,0.20642675290717674,OOS,DJF
2025-12-25,KXHIGHPHIL-25DEC25-T44,Below 44F,below,,44.0,0,,0.005,46.42938860765394,9.607536881089601,0.4001871211554368,0.005,0.026044204294536168,0.0673615818436287,0.04690055209603417,0.09180440435878451,0.07053291536050156,0.03238685085926872,0.001140958831877891,OOS,DJF
2025-12-25,KXHIGHPHIL-25DEC25-B44.5,44-46F,between,44.0,46.0,0,,0.035,46.42938860765394,9.607536881089601,0.08198892856819645,0.035,0.026044204294536168,0.0673615818436287,0.0012663149065929229,0.0765929919623041,0.07053291536050156,0.03238685085926872,0.001140958831877891,OOS,DJF
2025-12-25,KXHIGHPHIL-25DEC25-B46.5,46-48F,between,46.0,48.0,0,,0.13,46.42938860765394,9.607536881089601,0.08275251334747358,0.13,0.026044204294536168,0.0673615818436287,0.04690055209603417,0.09180440435878451,0.07053291536050156,0.10774852740771705,0.001140958831877891,OOS,DJF
2025-12-25,KXHIGHPHIL-25DEC25-B48.5,48-50F,between,48.0,50.0,0,,0.195,46.42938860765394,9.607536881089601,0.07999355802020003,0.195,0.2323944383204766,0.18154060287849244,0.07914468166205767,0.14061212122574693,0.07053291536050156,0.14731049706171154,0.05565652838428737,OOS,DJF
2025-12-25,KXHIGHPHIL-25DEC25-B50.5,50-52F,between,50.0,52.0,0,,0.26,46.42938860765394,9.607536881089601,0.0740587989454492,0.26,0.2323944383204766,0.18154060287849244,0.3540235222732902,0.23223840142949106,0.12539184952978055,0.2126935215205583,0.20744706034143473,OOS,DJF
2025-12-25,KXHIGHPHIL-25DEC25-T51,Above 51F,above,51.0,,1,,0.4,46.42938860765394,9.607536881089601,0.31713270991847575,0.4,0.45707851047543835,0.43483404871212905,0.47176437696599083,0.3559165016049368,0.5924764890282133,0.46747375229147564,0.7334735347786443,OOS,DJF
2025-12-26,KXHIGHPHIL-25DEC26-T30,Below 30F,below,,30.0,0,32.0,0.005,44.17038860765395,8.960111276803651,0.056882228502042484,0.005,0.025383413802896902,0.07657361630016511,0.0011071626279040697,0.07961061935491993,0.001000311021073779,0.001,0.001351614211317621,OOS,DJF
2025-12-26,KXHIGHPHIL-25DEC26-B30.5,30-32F,between,30.0,32.0,0,32.0,0.035,44.17038860765395,8.960111276803651,0.030304337170127052,0.035,0.025383413802896902,0.07657361630016511,0.0011071626279040697,0.07961061935491993,0.001000311021073779,0.027787937621584043,0.001351614211317621,OOS,DJF
2025-12-26,KXHIGHPHIL-25DEC26-B32.5,32-34F,between,32.0,34.0,1,32.0,0.25,44.17038860765395,8.960111276803651,0.04098560876443447,0.25,0.24091167282022152,0.21506664328866484,0.30952933683339584,0.22858235308625044,0.2750855307952893,0.28833493363492363,0.24574803842138565,OOS,DJF
2025-12-26,KXHIGHPHIL-25DEC26-B34.5,34-36F,between,34.0,36.0,0,32.0,0.35,44.17038860765395,8.960111276803651,0.05274840302785816,0.35,0.24091167282022152,0.21506664328866484,0.30952933683339584,0.22858235308625044,0.333437007024593,0.31479254328987477,0.450538070439207,OOS,DJF
2025-12-26,KXHIGHPHIL-25DEC26-B36.5,36-38F,between,36.0,38.0,0,32.0,0.325,44.17038860765395,8.960111276803651,0.06460091639367288,0.325,0.24091167282022152,0.21506664328866484,0.30952933683339584,0.22858235308625044,0.2942091238452292,0.2735166012991778,0.24574803842138565,OOS,DJF
2025-12-26,KXHIGHPHIL-25DEC26-T37,Above 37F,above,37.0,,0,32.0,0.05,44.17038860765395,8.960111276803651,0.7882189422689287,0.05,0.2264981539335416,0.20165283753367513,0.06919766424400436,0.14400052697145674,0.09526771629274086,0.09459989587985188,0.05526262429538636,OOS,DJF
2025-12-27,KXHIGHPHIL-25DEC27-T31,Below 31F,below,,31.0,0,,0.005,42.39288860765395,8.573198577105476,0.09194115510070067,0.005,0.025638573802039134,0.07667670248491765,0.0013191847754479898,0.07971565546568543,0.0013937744740160614,0.005143715556963279,0.0010961168882204463,OOS,DJF
2025-12-27,KXHIGHPHIL-25DEC27-B31.5,31-33F,between,31.0,33.0,0,,0.005,42.39288860765395,8.573198577105476,0.04468342035832085,0.005,0.025638573802039134,0.07667670248491765,0.04885869538696258,0.09556215900285696,0.0013937744740160614,0.011382303254917528,0.0010961168882204463,OOS,DJF
2025-12-27,KXHIGHPHIL-25DEC27-B33.5,33-35F,between,33.0,35.0,1,,0.245,42.39288860765395,8.573198577105476,0.057629609106434665,0.245,0.24333337317571688,0.21739994677481234,0.36880434582416916,0.24911845724522408,0.3832879803544169,0.32377355544618197,0.4171064264909662,OOS,DJF
2025-12-27,KXHIGHPHIL-25DEC27-B35.5,35-37F,between,35.0,37.0,0,,0.555,42.39288860765395,8.573198577105476,0.0704071060259438,0.555,0.24783954675304495,0.22177132544472353,0.4161196770824215,0.2663473605546119,0.4645914913386871,0.43943093357965896,0.5261361063458141,OOS,DJF
2025-12-27,KXHIGHPHIL-25DEC27-B37.5,37-39F,between,37.0,39.0,0,,0.17,42.39288860765395,8.573198577105476,0.08148149436779206,0.17,0.22877496623357998,0.20373766140531444,0.08244904846549936,0.14911259633583482,0.07466648967943186,0.14246276094373267,0.05346911649855835,OOS,DJF
2025-12-27,KXHIGHPHIL-25DEC27-T38,Above 38F,above,38.0,,0,,0.04,42.39288860765395,8.573198577105476,0.6958137059383582,0.04,0.22877496623357998,0.20373766140531444,0.08244904846549936,0.14911259633583482,0.07466648967943186,0.07780673121854573,0.0010961168882204463,OOS,DJF
2025-12-28,KXHIGHPHIL-25DEC28-T37,Below 37F,below,,37.0,0,42.0,0.12,45.056888607653946,8.173593206253841,0.16213483642524373,0.12,0.020882619235374864,0.07864487712573504,0.04279797514956282,0.09419797713732951,0.0430161943319838,0.06469342675636518,0.0016228127111379536,OOS,DJF
2025-12-28,KXHIGHPHIL-25DEC28-B37.5,37-39F,between,37.0,39.0,0,42.0,0.13,45.056888607653946,8.173593206253841,0.06720238705961523,0.13,0.18633721779257573,0.1763153218141192,0.19144040497008744,0.1763022686402991,0.0430161943319838,0.081892309305913,0.07916159566526604,OOS,DJF
2025-12-28,KXHIGHPHIL-25DEC28-B39.5,39-41F,between,39.0,41.0,0,42.0,0.245,45.056888607653946,8.173593206253841,0.08048973379511609,0.245,0.19819504074301234,0.18625995026503642,0.19144040497008744,0.17961714479060484,0.22081646423751689,0.22985093898185238,0.208052911684353,OOS,DJF
2025-12-28,KXHIGHPHIL-25DEC28-B41.5,41-43F,between,41.0,43.0,1,42.0,0.275,45.056888607653946,8.173593206253841,0.0908286631561776,0.275,0.19819504074301234,0.18625995026503642,0.19144040497008744,0.17961714479060484,0.23616734143049933,0.24085411682793234,0.29505685657053704,OOS,DJF
2025-12-28,KXHIGHPHIL-25DEC28-B43.5,43-45F,between,43.0,45.0,0,42.0,0.265,45.056888607653946,8.173593206253841,0.09656774423837194,0.265,0.19819504074301234,0.18625995026503642,0.19144040497008744,0.17961714479060484,0.22081646423751689,0.2131203900624453,0.208052911684353,OOS,DJF
2025-12-28,KXHIGHPHIL-25DEC28-T44,Above 44F,above,44.0,,0,42.0,0.115,45.056888607653946,8.173593206253841,0.5514419458787756,0.115,0.19819504074301234,0.18625995026503642,0.19144040497008744,0.17961714479060484,0.23616734143049933,0.1695888180654918,0.208052911684353,OOS,DJF
2025-12-29,KXHIGHPHIL-25DEC29-T53,Below 53F,below,,53.0,0,,0.125,45.803888607653946,8.041294226367967,0.8145783035102983,0.125,0.1605058365758755,0.16182621789694746,0.17998116712900517,0.16765282138754775,0.21407544701264722,0.20970271882379307,0.2078028204651859,OOS,DJF
2025-12-29,KXHIGHPHIL-25DEC29-B53.5,53-55F,between,53.0,55.0,0,,0.23,45.803888607653946,8.041294226367967,0.059029168231481965,0.23,0.17388132295719844,0.17235366742962538,0.17998116712900517,0.1711619712317737,0.22895769733972965,0.1841287402880298,0.2078028204651859,OOS,DJF
2025-12-29,KXHIGHPHIL-25DEC29-B55.5,55-57F,between,55.0,57.0,1,,0.405,45.803888607653946,8.041294226367967,0.04448083489030097,0.405,0.17388132295719844,0.17235366742962538,0.23983915710177386,0.19111463455602995,0.2594853903183602,0.2626370527356023,0.3809718375195075,OOS,DJF
2025-12-29,KXHIGHPHIL-25DEC29-B57.5,57-59F,between,57.0,59.0,0,,0.185,45.803888607653946,8.041294226367967,0.03151747173048203,0.185,0.17071984435797666,0.16981401144990696,0.17998116712900517,0.17031541923853424,0.21407544701264722,0.17483678729413396,0.14652762981519518,OOS,DJF
2025-12-29,KXHIGHPHIL-25DEC29-B59.5,59-61F,between,59.0,61.0,0,,0.12,45.803888607653946,8.041294226367967,0.020999149086040614,0.12,0.1605058365758755,0.16182621789694746,0.04023617438220548,0.10703667044225733,0.041703009158307894,0.10501096255151758,0.0011429155125585225,OOS,DJF
2025-12-29,KXHIGHPHIL-25DEC29-T60,Above 60F,above,60.0,,0,,0.065,45.803888607653946,8.041294226367967,0.03874817137056208,0.065,0.1605058365758755,0.16182621789694746,0.17998116712900517,0.16765282138754775,0.041703009158307894,0.06368373830692325,0.055751976222366946,OOS,DJF
2025-12-30,KXHIGHPHIL-25DEC30-T31,Below 31F,below,,31.0,0,,0.015,45.10188860765395,8.470985534711355,0.04798349585411203,0.015,0.03199343724364233,0.07365984568911846,0.0013628603458929788,0.07872459505723403,0.0012071740630029892,0.005460081456292858,0.001211594044558153,OOS,DJF
2025-12-30,KXHIGHPHIL-25DEC30-B31.5,31-33F,between,31.0,33.0,0,,0.035,45.10188860765395,8.470985534711355,0.028572069924680046,0.035,0.03199343724364233,0.07365984568911846,0.07571446366072104,0.10350846282884339,0.06467003908944584,0.06191662017264113,0.001211594044558153,OOS,DJF
2025-12-30,KXHIGHPHIL-25DEC30-B33.5,33-35F,between,33.0,35.0,0,,0.435,45.10188860765395,8.470985534711355,0.039971546415265624,0.435,0.30926989335520916,0.2681219952671708,0.3810147203571768,0.2700959315870128,0.40239135433432965,0.3766487110829518,0.5341045626182225,OOS,DJF
2025-12-30,KXHIGHPHIL-25DEC30-B35.5,35-37F,between,35.0,37.0,1,,0.355,45.10188860765395,8.470985534711355,0.052900884402473036,0.355,0.30926989335520916,0.2681219952671708,0.3810147203571768,0.2700959315870128,0.40239135433432965,0.3766487110829518,0.46104906120354494,OOS,DJF
2025-12-30,KXHIGHPHIL-25DEC30-B37.5,37-39F,between,37.0,39.0,0,,0.085,45.10188860765395,8.470985534711355,0.06623351829491725,0.085,0.03199343724364233,0.07365984568911846,0.07571446366072104,0.10350846282884339,0.06467003908944584,0.0967336166611776,0.001211594044558153,OOS,DJF
2025-12-30,KXHIGHPHIL-25DEC30-T38,Above 38F,above,38.0,,0,,0.025,45.10188860765395,8.470985534711355,0.79909080246483,0.025,0.28547990155865466,0.242776472398303,0.08517877161831118,0.1630354410511016,0.06467003908944584,0.08259225954398493,0.001211594044558153,OOS,DJF
2025-12-31,KXHIGHPHIL-25DEC31-T33,Below 33F,below,,33.0,0,,0.04,44.57988860765394,7.592627525047283,0.06361096347812122,0.04,0.025158929367332095,0.07645761492605094,0.0379756527065309,0.09186144892309084,0.058064516129032254,0.02813360348274749,0.0011159833969742882,OOS,DJF
2025-12-31,KXHIGHPHIL-25DEC31-B33.5,33-35F,between,33.0,35.0,0,,0.2,44.57988860765394,7.592627525047283,0.039911003825409755,0.2,0.2387811114499519,0.2129593901240543,0.2866549268815558,0.2202551320474336,0.10322580645161289,0.21097815722417648,0.14731955299678715,OOS,DJF
2025-12-31,KXHIGHPHIL-25DEC31-B35.5,35-37F,between,35.0,37.0,1,,0.41,44.57988860765394,7.592627525047283,0.055539605905994605,0.41,0.24320298388421024,0.21717947054405554,0.2866549268815558,0.22166182552076732,0.36129032258064514,0.2894435265373503,0.42466624840614503,OOS,DJF
2025-12-31,KXHIGHPHIL-25DEC31-B37.5,37-39F,between,37.0,39.0,0,,0.31,44.57988860765394,7.592627525047283,0.0721359531468625,0.31,0.24320298388421024,0.21717947054405554,0.2866549268815558,0.22166182552076732,0.36129032258064514,0.3573647807688979,0.42466624840614503,OOS,DJF
2025-12-31,KXHIGHPHIL-25DEC31-B39.5,39-41F,between,39.0,41.0,0,,0.07,44.57988860765394,7.592627525047283,0.08744599174449563,0.07,0.025158929367332095,0.07645761492605094,0.0379756527065309,0.09186144892309084,0.058064516129032254,0.050610194367483576,0.0011159833969742882,OOS,DJF
2025-12-31,KXHIGHPHIL-25DEC31-T40,Above 40F,above,40.0,,0,,0.04,44.57988860765394,7.592627525047283,0.7268128631884898,0.04,0.22449506204696332,0.19976643893573276,0.06408391394227089,0.1416671440048981,0.058064516129032254,0.06346973761934419,0.0011159833969742882,OOS,DJF
2026-01-01,KXHIGHPHIL-26JAN01-T31,Below 31F,below,,31.0,0,,0.005,45.5125424538078,8.21698459811011,0.038684168702134133,0.005,0.014970290255084326,0.0681510207478168,0.04994905575433026,0.09308371854627924,0.0012036128614631482,0.013586807500779044,0.0013489182468455355,OOS,DJF
2026-01-01,KXHIGHPHIL-26JAN01-B31.5,31-33F,between,31.0,33.0,0,,0.05,45.5125424538078,8.21698459811011,0.025224496087709533,0.05,0.1335810515069063,0.12264424375283983,0.05619268772362154,0.09929485017469347,0.06447926043552579,0.05711528615613801,0.06580089009002613,OOS,DJF
2026-01-01,KXHIGHPHIL-26JAN01-B33.5,33-35F,between,33.0,35.0,0,,0.14,45.5125424538078,8.21698459811011,0.03647518430767546,0.14,0.1420816638755276,0.12775311550115825,0.2513565386346942,0.1800869110908477,0.11462979632982362,0.16743596637441727,0.17293823677506864,OOS,DJF
2026-01-01,KXHIGHPHIL-26JAN01-B35.5,35-37F,between,35.0,37.0,0,,0.515,45.5125424538078,8.21698459811011,0.049724421176287226,0.515,0.433704278980048,0.431054260744187,0.3349524915290382,0.30905261046997196,0.40120428715438267,0.4008872588706813,0.5133051735783896,OOS,DJF
2026-01-01,KXHIGHPHIL-26JAN01-B37.5,37-39F,between,37.0,39.0,1,,0.235,45.5125424538078,8.21698459811011,0.06390567908676725,0.235,0.1420816638755276,0.12775311550115825,0.2513565386346942,0.1800869110908477,0.3540037827832789,0.2702885244891675,0.24525786306282465,OOS,DJF
2026-01-01,KXHIGHPHIL-26JAN01-T38,Above 38F,above,38.0,,0,,0.045,45.5125424538078,8.21698459811011,0.8197125031703891,0.045,0.1335810515069063,0.12264424375283983,0.05619268772362154,0.11332933687105066,0.06447926043552579,0.09068615660881701,0.0013489182468455355,OOS,DJF
2026-01-02,KXHIGHPHIL-26JAN02-T33,Below 33F,below,,33.0,0,,0.055,45.07938860765395,7.8234708984708226,0.06129494756286434,0.055,0.01996679911187194,0.07031869857990508,0.05058066992993569,0.09401681588217714,0.050388618100382025,0.04593622993831754,0.0013383882704211887,OOS,DJF
2026-01-02,KXHIGHPHIL-26JAN02-B33.5,33-35F,between,33.0,35.0,1,,0.25,45.07938860765395,7.8234708984708226,0.03751668815166111,0.25,0.19301239141476206,0.16335973079152147,0.25453498416354736,0.19301526469725316,0.25866157291529446,0.2549832540294468,0.24334332189476157,OOS,DJF
2026-01-02,KXHIGHPHIL-26JAN02-B35.5,35-37F,between,35.0,37.0,0,,0.485,45.07938860765395,7.8234708984708226,0.052057822167818235,0.485,0.39587633456387467,0.3801825021693992,0.3391880218830982,0.29350720106306266,0.31352917929126595,0.35875068042869906,0.5092981913992134,OOS,DJF
2026-01-02,KXHIGHPHIL-26JAN02-B37.5,37-39F,between,37.0,39.0,0,,0.255,45.07938860765395,7.8234708984708226,0.06768912461790144,0.255,0.19301239141476206,0.16335973079152147,0.25453498416354736,0.19301526469725316,0.2766433934922935,0.24187895705569787,0.24334332189476157,OOS,DJF
2026-01-02,KXHIGHPHIL-26JAN02-B39.5,39-41F,between,39.0,41.0,0,,0.06,45.07938860765395,7.8234708984708226,0.08247521632569926,0.06,0.1781652843828573,0.1524606390877476,0.05058066992993569,0.12139746271812464,0.050388618100382025,0.061798619100175374,0.0013383882704211887,OOS,DJF
2026-01-02,KXHIGHPHIL-26JAN02-T40,Above 40F,above,40.0,,0,,0.025,45.07938860765395,7.8234708984708226,0.7419116061321911,0.025,0.01996679911187194,0.07031869857990508,0.05058066992993569,0.09401681588217714,0.050388618100382025,0.03665225944766348,0.0013383882704211887,OOS,DJF
2026-01-03,KXHIGHPHIL-26JAN03-T31,Below 31F,below,,31.0,0,,0.04,44.125388607653946,8.935841415985106,0.07093707425023896,0.04,0.032773109243697474,0.07406999025415836,0.04255903349807798,0.09259336762964233,0.08333333333333333,0.05005173558354639,0.0013524291708568853,OOS,DJF
2026-01-03,KXHIGHPHIL-26JAN03-B31.5,31-33F,between,31.0,33.0,0,,0.165,44.125388607653946,8.935841415985106,0.03562332897421419,0.165,0.2924369747899159,0.2504098502818419,0.2298187808896211,0.21379323676938453,0.08333333333333333,0.2022352654228156,0.1733883552380622,OOS,DJF
2026-01-03,KXHIGHPHIL-26JAN03-B33.5,33-35F,between,33.0,35.0,1,,0.5,44.125388607653946,8.935841415985106,0.04701659759497062,0.5,0.31680672268907556,0.2769703286738412,0.3212520593080725,0.2531244890395348,0.5185185185185185,0.4172377847501903,0.6491660020113049,OOS,DJF
2026-01-03,KXHIGHPHIL-26JAN03-B35.5,35-37F,between,35.0,37.0,0,,0.175,44.125388607653946,8.935841415985106,0.0590340465959317,0.175,0.2924369747899159,0.2504098502818419,0.3212520593080725,0.2442709962422017,0.14814814814814814,0.20746801948524093,0.1733883552380622,OOS,DJF
2026-01-03,KXHIGHPHIL-26JAN03-B37.5,37-39F,between,37.0,39.0,0,,0.08,44.125388607653946,8.935841415985106,0.07051616293069535,0.08,0.032773109243697474,0.07406999025415836,0.04255903349807798,0.09259336762964233,0.08333333333333333,0.07295545917466044,0.0013524291708568853,OOS,DJF
2026-01-03,KXHIGHPHIL-26JAN03-T38,Above 38F,above,38.0,,0,,0.015,44.125388607653946,8.935841415985106,0.7534811569717572,0.015,0.032773109243697474,0.07406999025415836,0.04255903349807798,0.09259336762964233,0.08333333333333333,0.05005173558354639,0.0013524291708568853,OOS,DJF
2026-01-04,KXHIGHPHIL-26JAN04-T34,Below 34F,below,,34.0,0,,0.015,44.54388860765395,9.689048201071984,0.1382473458115268,0.015,0.03217435651286975,0.07376283888821272,0.0014353094703845241,0.07878307583176264,0.08333333333333333,0.029084510622689422,0.0014013479040371867,OOS,DJF
2026-01-04,KXHIGHPHIL-26JAN04-B34.5,34-36F,between,34.0,36.0,0,,0.065,44.54388860765395,9.689048201071984,0.050692742329356666,0.065,0.03217435651286975,0.07376283888821272,0.05315961001424163,0.09602450934638167,0.08333333333333333,0.07490079269591768,0.0014013479040371867,OOS,DJF
2026-01-04,KXHIGHPHIL-26JAN04-B36.5,36-38F,between,36.0,38.0,0,,0.235,44.54388860765395,9.689048201071984,0.06077384363542493,0.235,0.3053638927221456,0.2639665893039391,0.40126931430104973,0.27546232758055983,0.14814814814814814,0.2722866665213209,0.2547905280067612,OOS,DJF
2026-01-04,KXHIGHPHIL-26JAN04-B38.5,38-40F,between,38.0,40.0,1,,0.505,44.54388860765395,9.689048201071984,0.06983102998158003,0.505,0.31101877962440755,0.2701863222260427,0.40126931430104973,0.2775355718879277,0.5185185185185185,0.4249458112739331,0.6726469939378497,OOS,DJF
2026-01-04,KXHIGHPHIL-26JAN04-B40.5,40-42F,between,40.0,42.0,0,,0.125,44.54388860765395,9.689048201071984,0.0769026057639986,0.125,0.03217435651286975,0.07376283888821272,0.05315961001424163,0.09602450934638167,0.08333333333333333,0.12388142619022105,0.0683584343432774,OOS,DJF
2026-01-04,KXHIGHPHIL-26JAN04-T41,Above 41F,above,41.0,,0,,0.035,44.54388860765395,9.689048201071984,0.6427287752071758,0.035,0.28709425811483774,0.24455857180537982,0.08970684189903276,0.1651388309470344,0.08333333333333333,0.07490079269591768,0.0014013479040371867,OOS,DJF
2026-01-05,KXHIGHPHIL-26JAN05-T35,Below 35F,below,,35.0,0,,0.025,43.22538860765395,9.937316956945287,0.20391247527394268,0.025,0.0323573335746934,0.0738696998912162,0.0015135993374160131,0.07884479278844096,0.054347826086956506,0.03525916563927859,0.001120740670476049,OOS,DJF
2026-01-05,KXHIGHPHIL-26JAN05-B35.5,35-37F,between,35.0,37.0,0,,0.095,43.22538860765395,9.937316956945287,0.06159227598187683,0.095,0.0323573335746934,0.0738696998912162,0.0015135993374160131,0.07884479278844096,0.054347826086956506,0.06369679936107425,0.001120740670476049,OOS,DJF
2026-01-05,KXHIGHPHIL-26JAN05-B37.5,37-39F,between,37.0,39.0,0,,0.245,43.22538860765395,9.937316956945287,0.06983917107700693,0.245,0.3071005113816355,0.2660056795994027,0.4231568040087778,0.28343785424829043,0.2789855072463768,0.2981502924584202,0.42647653832274435,OOS,DJF
2026-01-05,KXHIGHPHIL-26JAN05-B39.5,39-41F,between,39.0,41.0,1,,0.385,43.22538860765395,9.937316956945287,0.07605706092180026,0.385,0.3071005113816355,0.2660056795994027,0.4231568040087778,0.28343785424829043,0.2789855072463768,0.30691371495979103,0.42647653832274435,OOS,DJF
2026-01-05,KXHIGHPHIL-26JAN05-B41.5,41-43F,between,41.0,43.0,0,,0.175,43.22538860765395,9.937316956945287,0.07955136970218052,0.175,0.0323573335746934,0.0738696998912162,0.056059234719111596,0.09702667124900616,0.054347826086956506,0.10860028655818088,0.001120740670476049,OOS,DJF
2026-01-05,KXHIGHPHIL-26JAN05-T42,Above 42F,above,42.0,,0,,0.125,43.22538860765395,9.937316956945287,0.5490699080850187,0.125,0.2887269765126488,0.24637954112754598,0.09459995858850082,0.16737685961757917,0.2789855072463768,0.18737974102325508,0.1436847013430832,OOS,DJF
2026-01-06,KXHIGHPHIL-26JAN06-T44,Below 44F,below,,44.0,0,,0.035,43.175888607653945,9.74189490961541,0.5337081411908111,0.035,0.0323573335746934,0.0738696998912162,0.01617952292050563,0.08373343398280415,0.07009345794392521,0.08604694644675794,0.0012302507316314113,OOS,DJF
2026-01-06,KXHIGHPHIL-26JAN06-B44.5,44-46F,between,44.0,46.0,1,,0.135,43.175888607653945,9.74189490961541,0.0803429772466252,0.135,0.0323573335746934,0.0738696998912162,0.07652508467821682,0.10384862123537457,0.07009345794392521,0.11396184829143748,0.060012230811288356,OOS,DJF
2026-01-06,KXHIGHPHIL-26JAN06-B46.5,46-48F,between,46.0,48.0,0,,0.355,43.175888607653945,9.74189490961541,0.07571669051395147,0.355,0.3071005113816355,0.2660056795994027,0.38509397450973626,0.27075024441527656,0.35981308411214946,0.3225205048313995,0.4681485084969087,OOS,DJF
2026-01-06,KXHIGHPHIL-26JAN06-B48.5,48-50F,between,48.0,50.0,0,,0.32,43.175888607653945,9.74189490961541,0.06842188315330033,0.32,0.3071005113816355,0.2660056795994027,0.38509397450973626,0.27075024441527656,0.35981308411214946,0.3225205048313995,0.4681485084969087,OOS,DJF
2026-01-06,KXHIGHPHIL-26JAN06-B50.5,50-52F,between,50.0,52.0,0,,0.095,43.175888607653945,9.74189490961541,0.059286811340912515,0.095,0.0323573335746934,0.0738696998912162,0.05101672311881121,0.09534583404890602,0.07009345794392521,0.06890324915224766,0.0012302507316314113,OOS,DJF
2026-01-06,KXHIGHPHIL-26JAN06-T51,Above 51F,above,51.0,,0,,0.045,43.175888607653945,9.74189490961541,0.21094673470128011,0.045,0.2887269765126488,0.24637954112754598,0.08609072026299393,0.16454044684241018,0.07009345794392521,0.08604694644675794,0.0012302507316314113,OOS,DJF
2026-01-07,KXHIGHPHIL-26JAN07-T49,Below 49F,below,,49.0,0,,0.025,40.68288860765394,9.95733185160843,0.7982185840922497,0.025,0.025638573802039134,0.07667670248491765,0.0014574289699268153,0.07976173686384504,0.09868421052631579,0.09804893259881087,0.0011893381102499995,OOS,DJF
2026-01-07,KXHIGHPHIL-26JAN07-B49.5,49-51F,between,49.0,51.0,0,,0.035,40.68288860765394,9.95733185160843,0.05171116205022075,0.035,0.025638573802039134,0.07667670248491765,0.0014574289699268153,0.07976173686384504,0.09868421052631579,0.05363836345383307,0.0011893381102499995,OOS,DJF
2026-01-07,KXHIGHPHIL-26JAN07-B51.5,51-53F,between,51.0,53.0,0,,0.205,40.68288860765394,9.95733185160843,0.04202469716705848,0.205,0.22877496623357998,0.20373766140531444,0.09108931062042595,0.15199268372081035,0.09868421052631579,0.17952587683420265,0.1524792449038461,OOS,DJF
2026-01-07,KXHIGHPHIL-26JAN07-B53.5,53-55F,between,53.0,55.0,0,,0.405,40.68288860765394,9.95733185160843,0.03280670264732666,0.405,0.24783954675304495,0.22177132544472353,0.40745326040964724,0.2634585549970205,0.5065789473684211,0.3783082343003658,0.5708822929199998,OOS,DJF
2026-01-07,KXHIGHPHIL-26JAN07-B55.5,55-57F,between,55.0,57.0,0,,0.275,40.68288860765394,9.95733185160843,0.024601308550792678,0.275,0.24333337317571688,0.21739994677481234,0.40745326040964724,0.24796694207735956,0.09868421052631579,0.17952587683420265,0.2162432927727272,OOS,DJF
2026-01-07,KXHIGHPHIL-26JAN07-T56,Above 56F,above,56.0,,1,,0.085,40.68288860765394,9.95733185160843,0.06199073488490847,0.085,0.22877496623357998,0.20373766140531444,0.09108931062042595,0.15199268372081035,0.09868421052631579,0.11095271597858496,0.05801649318292681,OOS,DJF
2026-01-08,KXHIGHPHIL-26JAN08-T48,Below 48F,below,,48.0,0,,0.015,40.894388607653944,8.621631681645065,0.7950759187912211,0.015,0.024696901661427934,0.07626789888365115,0.001,0.07947299267344728,0.052143684820393964,0.054920385069722764,0.001143677368277041,OOS,DJF
2026-01-08,KXHIGHPHIL-26JAN08-B48.5,48-50F,between,48.0,50.0,0,,0.035,40.894388607653944,8.621631681645065,0.05947092720706326,0.035,0.024696901661427934,0.07626789888365115,0.011182755810196373,0.0828672446101794,0.052143684820393964,0.054920385069722764,0.001143677368277041,OOS,DJF
2026-01-08,KXHIGHPHIL-26JAN08-B50.5,50-52F,between,50.0,52.0,0,,0.185,40.894388607653944,8.621631681645065,0.046599344993190184,0.185,0.2343960484957342,0.20880731777869765,0.24698345084621343,0.20564728258720058,0.26767091541135574,0.21294072196978267,0.20794133968673473,OOS,DJF
2026-01-08,KXHIGHPHIL-26JAN08-B52.5,52-54F,between,52.0,54.0,0,,0.375,40.894388607653944,8.621631681645065,0.03460897864024326,0.375,0.23873671606047,0.21288562815133333,0.24698345084621343,0.20700671937807913,0.26767091541135574,0.26462584584856885,0.4352046622647147,OOS,DJF
2026-01-08,KXHIGHPHIL-26JAN08-B54.5,54-56F,between,54.0,56.0,1,,0.265,40.894388607653944,8.621631681645065,0.02436303869542622,0.265,0.23873671606047,0.21288562815133333,0.24698345084621343,0.19297223268172192,0.09269988412514482,0.1555227772957877,0.14662530362526166,OOS,DJF
