date,ticker,bucket,direction,threshold_low,threshold_high,actual_outcome,actual_tmax,market_prob,model_mu,model_sigma,model_prob,u3_mlp_prob,u4_platt_prob,u5_regime_prob,u6_ensemble_prob,period,season
2025-12-19,KXHIGHPHIL-25DEC19-T62,Above 62F,above,62.0,,0,,0.01,45.150784224793156,7.900339484799368,0.016473831648744053,0.001,0.005384383733376646,0.04304674515095581,0.054421221589833306,OOS,DJF
2025-12-20,KXHIGHPHIL-25DEC20-T36,Below 36F,below,,36.0,0,,0.01,44.745784224793155,7.290174581783269,0.11513428434958539,0.001,0.005384383733376646,0.001,0.05534741990447314,OOS,DJF
2025-12-20,KXHIGHPHIL-25DEC20-B36.5,36-38F,between,36.0,38.0,0,,0.01,44.745784224793155,7.290174581783269,0.06226403248573603,0.001,0.005384383733376646,0.001,0.05534741990447314,OOS,DJF
2025-12-20,KXHIGHPHIL-25DEC20-B38.5,38-40F,between,38.0,40.0,0,,0.01,44.745784224793155,7.290174581783269,0.08013021414233917,0.001,0.005384383733376646,0.001,0.05534741990447314,OOS,DJF
2025-12-20,KXHIGHPHIL-25DEC20-B40.5,40-42F,between,40.0,42.0,1,,0.99,44.745784224793155,7.290174581783269,0.09569139167669088,0.9950199203187253,0.9730780813331168,0.9950199203187253,0.7092519592106283,OOS,DJF
2025-12-20,KXHIGHPHIL-25DEC20-B42.5,42-44F,between,42.0,44.0,0,,0.01,44.745784224793155,7.290174581783269,0.10603938956388798,0.001,0.005384383733376646,0.001,0.05534741990447314,OOS,DJF
2025-12-20,KXHIGHPHIL-25DEC20-T43,Above 43F,above,43.0,,0,,0.01,44.745784224793155,7.290174581783269,0.5946297471524762,0.001,0.005384383733376646,0.001,0.05534741990447314,OOS,DJF
2025-12-21,KXHIGHPHIL-25DEC21-T42,Below 42F,below,,42.0,0,,0.01,45.150784224793156,9.428609341346833,0.3691246062628796,0.001,0.005386606593101426,0.001,0.05534816085771472,OOS,DJF
2025-12-21,KXHIGHPHIL-25DEC21-B42.5,42-44F,between,42.0,44.0,0,,0.01,45.150784224793156,9.428609341346833,0.08230416066467156,0.001,0.005386606593101426,0.001,0.05534816085771472,OOS,DJF
2025-12-21,KXHIGHPHIL-25DEC21-B44.5,44-46F,between,44.0,46.0,0,,0.01,45.150784224793156,9.428609341346833,0.08445463511392609,0.001,0.005386606593101426,0.001,0.05534816085771472,OOS,DJF
2025-12-21,KXHIGHPHIL-25DEC21-B46.5,46-48F,between,46.0,48.0,0,,0.01,45.150784224793156,9.428609341346833,0.08286235057407387,0.001,0.005386606593101426,0.001,0.05534816085771472,OOS,DJF
2025-12-21,KXHIGHPHIL-25DEC21-B48.5,48-50F,between,48.0,50.0,1,,0.99,45.150784224793156,9.428609341346833,0.0777361559504205,0.9940380066137564,0.973024323153965,0.9950199203187253,0.7092340398175777,OOS,DJF
2025-12-21,KXHIGHPHIL-25DEC21-T49,Above 49F,above,49.0,,0,,0.01,45.150784224793156,9.428609341346833,0.34154561623057145,0.0019818612276301635,0.00542925047362918,0.001,0.05536237548455731,OOS,DJF
2025-12-22,KXHIGHPHIL-25DEC22-T37,Below 37F,below,,37.0,0,,0.01,46.74828422479315,9.131315621042573,0.14285811095376205,0.001,0.005384383733376646,0.001,0.05534741990447314,OOS,DJF
2025-12-22,KXHIGHPHIL-25DEC22-B37.5,37-39F,between,37.0,39.0,0,,0.01,46.74828422479315,9.131315621042573,0.05521061298737007,0.001,0.005384383733376646,0.001,0.05534741990447314,OOS,DJF
2025-12-22,KXHIGHPHIL-25DEC22-B39.5,39-41F,between,39.0,41.0,0,,0.01,46.74828422479315,9.131315621042573,0.06643782271923387,0.001,0.005384383733376646,0.001,0.05534741990447314,OOS,DJF
2025-12-22,KXHIGHPHIL-25DEC22-B41.5,41-43F,between,41.0,43.0,1,,0.99,46.74828422479315,9.131315621042573,0.07621790784235372,0.9950199203187253,0.9730780813331168,0.9950199203187253,0.7092519592106283,OOS,DJF
2025-12-22,KXHIGHPHIL-25DEC22-B43.5,43-45F,between,43.0,45.0,0,,0.01,46.74828422479315,9.131315621042573,0.08335804479815517,0.001,0.005384383733376646,0.001,0.05534741990447314,OOS,DJF
2025-12-22,KXHIGHPHIL-25DEC22-T44,Above 44F,above,44.0,,0,,0.01,46.74828422479315,9.131315621042573,0.6182826574223071,0.001,0.005384383733376646,0.001,0.05534741990447314,OOS,DJF
2025-12-23,KXHIGHPHIL-25DEC23-T41,Below 41F,below,,41.0,0,,0.01,48.129784224793156,9.948232148710394,0.236783141539399,0.001,0.005384383733376645,0.001,0.05534741990447314,OOS,DJF
2025-12-23,KXHIGHPHIL-25DEC23-B41.5,41-43F,between,41.0,43.0,1,,0.99,48.129784224793156,9.948232148710394,0.06626706074428246,0.9950199203187255,0.9730780813331169,0.9950199203187255,0.7092519592106283,OOS,DJF
2025-12-23,KXHIGHPHIL-25DEC23-B43.5,43-45F,between,43.0,45.0,0,,0.01,48.129784224793156,9.948232148710394,0.07347980079156075,0.001,0.005384383733376645,0.001,0.05534741990447314,OOS,DJF
2025-12-23,KXHIGHPHIL-25DEC23-B45.5,45-47F,between,45.0,47.0,0,,0.01,48.129784224793156,9.948232148710394,0.07826078623413518,0.001,0.005384383733376645,0.001,0.05534741990447314,OOS,DJF
2025-12-23,KXHIGHPHIL-25DEC23-B47.5,47-49F,between,47.0,49.0,0,,0.01,48.129784224793156,9.948232148710394,0.08006199953265408,0.001,0.005384383733376645,0.001,0.05534741990447314,OOS,DJF
2025-12-23,KXHIGHPHIL-25DEC23-T48,Above 48F,above,48.0,,0,,0.01,48.129784224793156,9.948232148710394,0.5052044368450533,0.001,0.005384383733376645,0.001,0.05534741990447314,OOS,DJF
2025-12-24,KXHIGHPHIL-25DEC24-T43,Below 43F,below,,43.0,0,,0.01,46.050784224793155,9.959595806813164,0.37968200323789114,0.001,0.005384383733376646,0.001,0.05534741990447314,OOS,DJF
2025-12-24,KXHIGHPHIL-25DEC24-B43.5,43-45F,between,43.0,45.0,0,,0.01,46.050784224793155,9.959595806813164,0.07830566486125923,0.001,0.005384383733376646,0.001,0.05534741990447314,OOS,DJF
2025-12-24,KXHIGHPHIL-25DEC24-B45.5,45-47F,between,45.0,47.0,0,,0.01,46.050784224793155,9.959595806813164,0.07997670405080415,0.001,0.005384383733376646,0.001,0.05534741990447314,OOS,DJF
2025-12-24,KXHIGHPHIL-25DEC24-B47.5,47-49F,between,47.0,49.0,0,,0.01,46.050784224793155,9.959595806813164,0.0784656508610806,0.001,0.005384383733376646,0.001,0.05534741990447314,OOS,DJF
2025-12-24,KXHIGHPHIL-25DEC24-B49.5,49-51F,between,49.0,51.0,0,,0.01,46.050784224793155,9.959595806813164,0.07395055103305692,0.001,0.005384383733376646,0.001,0.05534741990447314,OOS,DJF
2025-12-24,KXHIGHPHIL-25DEC24-T50,Above 50F,above,50.0,,1,,0.99,46.050784224793155,9.959595806813164,0.3458593639648315,0.9950199203187251,0.9730780813331168,0.9950199203187251,0.7092519592106282,OOS,DJF
2025-12-25,KXHIGHPHIL-25DEC25-T44,Below 44F,below,,44.0,0,,0.01,46.48278422479315,9.701113820276236,0.39900331361837504,0.001,0.005384383733376646,0.001,0.05534741990447314,OOS,DJF
2025-12-25,KXHIGHPHIL-25DEC25-B44.5,44-46F,between,44.0,46.0,0,,0.01,46.48278422479315,9.701113820276236,0.08115117469462979,0.001,0.005384383733376646,0.001,0.05534741990447314,OOS,DJF
2025-12-25,KXHIGHPHIL-25DEC25-B46.5,46-48F,between,46.0,48.0,0,,0.01,46.48278422479315,9.701113820276236,0.08198508209084482,0.001,0.005384383733376646,0.001,0.05534741990447314,OOS,DJF
2025-12-25,KXHIGHPHIL-25DEC25-B48.5,48-50F,between,48.0,50.0,0,,0.01,46.48278422479315,9.701113820276236,0.07939285984073485,0.001,0.005384383733376646,0.001,0.05534741990447314,OOS,DJF
2025-12-25,KXHIGHPHIL-25DEC25-B50.5,50-52F,between,50.0,52.0,0,,0.01,46.48278422479315,9.701113820276236,0.07369442466201792,0.001,0.005384383733376646,0.001,0.05534741990447314,OOS,DJF
2025-12-25,KXHIGHPHIL-25DEC25-T51,Above 51F,above,51.0,,1,,0.99,46.48278422479315,9.701113820276236,0.3207370040317614,0.9950199203187251,0.9730780813331168,0.9950199203187251,0.7092519592106282,OOS,DJF
2025-12-26,KXHIGHPHIL-25DEC26-T30,Below 30F,below,,30.0,0,32.0,0.01,44.22378422479316,9.047382322278922,0.05795862584490931,0.001,0.005429965722196046,0.001,0.05536261390074626,OOS,DJF
2025-12-26,KXHIGHPHIL-25DEC26-B30.5,30-32F,between,30.0,32.0,0,32.0,0.01,44.22378422479316,9.047382322278922,0.030375447363137062,0.001,0.005429965722196046,0.001,0.05536261390074626,OOS,DJF
2025-12-26,KXHIGHPHIL-25DEC26-B32.5,32-34F,between,32.0,34.0,1,32.0,0.81,44.22378422479316,9.047382322278922,0.04089839901398601,0.9762528681590189,0.9719636357229867,0.9950199203187255,0.708880477340585,OOS,DJF
2025-12-26,KXHIGHPHIL-25DEC26-B34.5,34-36F,between,34.0,36.0,0,32.0,0.16,44.22378422479316,9.047382322278922,0.05245094285416946,0.01983821144795221,0.006316501388229091,0.001,0.055658125789423946,OOS,DJF
2025-12-26,KXHIGHPHIL-25DEC26-B36.5,36-38F,between,36.0,38.0,0,32.0,0.01,44.22378422479316,9.047382322278922,0.06407133344785942,0.001,0.005429965722196046,0.001,0.05536261390074626,OOS,DJF
2025-12-26,KXHIGHPHIL-25DEC26-T37,Above 37F,above,37.0,,0,32.0,0.01,44.22378422479316,9.047382322278922,0.7876921532737777,0.001,0.005429965722196046,0.001,0.05536261390074626,OOS,DJF
2025-12-27,KXHIGHPHIL-25DEC27-T31,Below 31F,below,,31.0,0,,0.01,42.44628422479316,8.656701111814845,0.09304320458880144,0.001,0.0053843837333766445,0.001,0.05534741990447314,OOS,DJF
2025-12-27,KXHIGHPHIL-25DEC27-B31.5,31-33F,between,31.0,33.0,0,,0.01,42.44628422479316,8.656701111814845,0.044546902422930246,0.001,0.0053843837333766445,0.001,0.05534741990447314,OOS,DJF
2025-12-27,KXHIGHPHIL-25DEC27-B33.5,33-35F,between,33.0,35.0,1,,0.96,42.44628422479316,8.656701111814845,0.057255982660397775,0.9950199203187255,0.9730780813331168,0.9950199203187255,0.7092519592106283,OOS,DJF
2025-12-27,KXHIGHPHIL-25DEC27-B35.5,35-37F,between,35.0,37.0,0,,0.01,42.44628422479316,8.656701111814845,0.06978233746313556,0.001,0.0053843837333766445,0.001,0.05534741990447314,OOS,DJF
2025-12-27,KXHIGHPHIL-25DEC27-B37.5,37-39F,between,37.0,39.0,0,,0.01,42.44628422479316,8.656701111814845,0.08064761698673906,0.001,0.0053843837333766445,0.001,0.05534741990447314,OOS,DJF
2025-12-27,KXHIGHPHIL-25DEC27-T38,Above 38F,above,38.0,,0,,0.01,42.44628422479316,8.656701111814845,0.6962423405665235,0.001,0.0053843837333766445,0.001,0.05534741990447314,OOS,DJF
2025-12-28,KXHIGHPHIL-25DEC28-T37,Below 37F,below,,37.0,0,42.0,0.01,45.110284224793155,8.253203604201243,0.16288169986824524,0.001,0.005390244015939177,0.001,0.055349373331993974,OOS,DJF
2025-12-28,KXHIGHPHIL-25DEC28-B37.5,37-39F,between,37.0,39.0,0,42.0,0.01,45.110284224793155,8.253203604201243,0.06666120837030642,0.001,0.005390244015939177,0.001,0.055349373331993974,OOS,DJF
2025-12-28,KXHIGHPHIL-25DEC28-B39.5,39-41F,between,39.0,41.0,0,42.0,0.01,45.110284224793155,8.253203604201243,0.07969104974708224,0.001,0.005390244015939177,0.001,0.055349373331993974,OOS,DJF
2025-12-28,KXHIGHPHIL-25DEC28-B41.5,41-43F,between,41.0,43.0,1,42.0,0.88,45.110284224793155,8.253203604201243,0.0898600936354661,0.9924467525972963,0.9729359534542408,0.8960639196148271,0.6762192496830369,OOS,DJF
2025-12-28,KXHIGHPHIL-25DEC28-B43.5,43-45F,between,43.0,45.0,0,42.0,0.16,45.110284224793155,8.253203604201243,0.09557520253378365,0.0035794866315433877,0.005503070482002454,0.10034823686319172,0.08850306110841231,OOS,DJF
2025-12-28,KXHIGHPHIL-25DEC28-T44,Above 44F,above,44.0,,0,42.0,0.01,45.110284224793155,8.253203604201243,0.5535073325202643,0.001,0.005390244015939177,0.001,0.055349373331993974,OOS,DJF
2025-12-29,KXHIGHPHIL-25DEC29-T53,Below 53F,below,,53.0,0,,0.01,45.857284224793155,8.119616038723821,0.8104853896509765,0.001,0.0053843837333766445,0.001,0.05534741990447314,OOS,DJF
2025-12-29,KXHIGHPHIL-25DEC29-B53.5,53-55F,between,53.0,55.0,0,,0.01,45.857284224793155,8.119616038723821,0.05943258352036229,0.001,0.0053843837333766445,0.001,0.05534741990447314,OOS,DJF
2025-12-29,KXHIGHPHIL-25DEC29-B55.5,55-57F,between,55.0,57.0,1,,0.99,45.857284224793155,8.119616038723821,0.04510018798765281,0.9950199203187255,0.9730780813331168,0.9950199203187255,0.7092519592106283,OOS,DJF
2025-12-29,KXHIGHPHIL-25DEC29-B57.5,57-59F,between,57.0,59.0,0,,0.01,45.857284224793155,8.119616038723821,0.032219208229648855,0.001,0.0053843837333766445,0.001,0.05534741990447314,OOS,DJF
2025-12-29,KXHIGHPHIL-25DEC29-B59.5,59-61F,between,59.0,61.0,0,,0.01,45.857284224793155,8.119616038723821,0.021668750788263247,0.001,0.0053843837333766445,0.001,0.04040563987284803,OOS,DJF
2025-12-29,KXHIGHPHIL-25DEC29-T60,Above 60F,above,60.0,,0,,0.01,45.857284224793155,8.119616038723821,0.040772062262537045,0.001,0.0053843837333766445,0.001,0.05534741990447314,OOS,DJF
2025-12-30,KXHIGHPHIL-25DEC30-T31,Below 31F,below,,31.0,0,,0.01,45.15528422479316,8.553492519388433,0.04897109407489908,0.001,0.005384383733376646,0.001,0.05534741990447314,OOS,DJF
2025-12-30,KXHIGHPHIL-25DEC30-B31.5,31-33F,between,31.0,33.0,0,,0.01,45.15528422479316,8.553492519388433,0.028674178134358408,0.001,0.005384383733376646,0.001,0.05534741990447314,OOS,DJF
2025-12-30,KXHIGHPHIL-25DEC30-B33.5,33-35F,between,33.0,35.0,0,,0.01,45.15528422479316,8.553492519388433,0.039915776853286455,0.001,0.005384383733376646,0.001,0.05534741990447314,OOS,DJF
2025-12-30,KXHIGHPHIL-25DEC30-B35.5,35-37F,between,35.0,37.0,1,,0.99,45.15528422479316,8.553492519388433,0.052621289505194346,0.9950199203187253,0.9730780813331168,0.9950199203187253,0.7092519592106283,OOS,DJF
2025-12-30,KXHIGHPHIL-25DEC30-B37.5,37-39F,between,37.0,39.0,0,,0.01,45.15528422479316,8.553492519388433,0.0656964409026859,0.001,0.005384383733376646,0.001,0.05534741990447314,OOS,DJF
2025-12-30,KXHIGHPHIL-25DEC30-T38,Above 38F,above,38.0,,0,,0.01,45.15528422479316,8.553492519388433,0.7985726197324112,0.001,0.005384383733376646,0.001,0.05534741990447314,OOS,DJF
2025-12-31,KXHIGHPHIL-25DEC31-T33,Below 33F,below,,33.0,0,,0.01,44.63328422479315,7.666579345682661,0.06458258673315173,0.001,0.0053843837333766445,0.001,0.05534741990447314,OOS,DJF
2025-12-31,KXHIGHPHIL-25DEC31-B33.5,33-35F,between,33.0,35.0,0,,0.01,44.63328422479315,7.666579345682661,0.039879415597922435,0.001,0.0053843837333766445,0.001,0.05534741990447314,OOS,DJF
2025-12-31,KXHIGHPHIL-25DEC31-B35.5,35-37F,between,35.0,37.0,1,,0.99,44.63328422479315,7.666579345682661,0.055246386021484184,0.9950199203187255,0.9730780813331168,0.9950199203187255,0.7092519592106283,OOS,DJF
2025-12-31,KXHIGHPHIL-25DEC31-B37.5,37-39F,between,37.0,39.0,0,,0.01,44.63328422479315,7.666579345682661,0.0715269638401459,0.001,0.0053843837333766445,0.001,0.05534741990447314,OOS,DJF
2025-12-31,KXHIGHPHIL-25DEC31-B39.5,39-41F,between,39.0,41.0,0,,0.01,44.63328422479315,7.666579345682661,0.08654596586810964,0.001,0.0053843837333766445,0.001,0.05534741990447314,OOS,DJF
2025-12-31,KXHIGHPHIL-25DEC31-T40,Above 40F,above,40.0,,0,,0.01,44.63328422479315,7.666579345682661,0.7271939510402211,0.001,0.0053843837333766445,0.001,0.05534741990447314,OOS,DJF
2026-01-01,KXHIGHPHIL-26JAN01-T31,Below 31F,below,,31.0,0,,0.01,45.565938070947006,8.297017626091332,0.039581517867487225,0.001,0.005384383733376646,0.001,0.05534741990447314,OOS,DJF
2026-01-01,KXHIGHPHIL-26JAN01-B31.5,31-33F,between,31.0,33.0,0,,0.01,45.565938070947006,8.297017626091332,0.025366417319320468,0.001,0.005384383733376646,0.001,0.04040563987284803,OOS,DJF
2026-01-01,KXHIGHPHIL-26JAN01-B33.5,33-35F,between,33.0,35.0,0,,0.01,45.565938070947006,8.297017626091332,0.036479108994415754,0.001,0.005384383733376646,0.001,0.05534741990447314,OOS,DJF
2026-01-01,KXHIGHPHIL-26JAN01-B35.5,35-37F,between,35.0,37.0,0,,0.01,45.565938070947006,8.297017626091332,0.049512602486291024,0.001,0.005384383733376646,0.001,0.05534741990447314,OOS,DJF
2026-01-01,KXHIGHPHIL-26JAN01-B37.5,37-39F,between,37.0,39.0,1,,0.99,45.565938070947006,8.297017626091332,0.06342696706341877,0.9950199203187253,0.9730780813331168,0.9950199203187253,0.7092519592106283,OOS,DJF
2026-01-01,KXHIGHPHIL-26JAN01-T38,Above 38F,above,38.0,,0,,0.01,45.565938070947006,8.297017626091332,0.8190857562799055,0.001,0.005384383733376646,0.001,0.05534741990447314,OOS,DJF
2026-01-02,KXHIGHPHIL-26JAN02-T33,Below 33F,below,,33.0,0,,0.01,45.132784224793156,7.899671122269659,0.06228643260153631,0.001,0.005384383733376645,0.001,0.05534741990447314,OOS,DJF
2026-01-02,KXHIGHPHIL-26JAN02-B33.5,33-35F,between,33.0,35.0,1,,0.99,45.132784224793156,7.899671122269659,0.037514916410735025,0.9950199203187255,0.9730780813331169,0.9950199203187255,0.7092519592106283,OOS,DJF
2026-01-02,KXHIGHPHIL-26JAN02-B35.5,35-37F,between,35.0,37.0,0,,0.01,45.132784224793156,7.899671122269659,0.05181887662077095,0.001,0.005384383733376645,0.001,0.05534741990447314,OOS,DJF
2026-01-02,KXHIGHPHIL-26JAN02-B37.5,37-39F,between,37.0,39.0,0,,0.01,45.132784224793156,7.899671122269659,0.06715564055921647,0.001,0.005384383733376645,0.001,0.05534741990447314,OOS,DJF
2026-01-02,KXHIGHPHIL-26JAN02-B39.5,39-41F,between,39.0,41.0,0,,0.01,45.132784224793156,7.899671122269659,0.08165593111032166,0.001,0.005384383733376645,0.001,0.05534741990447314,OOS,DJF
2026-01-02,KXHIGHPHIL-26JAN02-T40,Above 40F,above,40.0,,0,,0.01,45.132784224793156,7.899671122269659,0.7420720319347115,0.001,0.005384383733376645,0.001,0.05534741990447314,OOS,DJF
2026-01-03,KXHIGHPHIL-26JAN03-T31,Below 31F,below,,31.0,0,,0.01,44.178784224793155,9.022876074203374,0.0720630578725736,0.001,0.0053843837333766445,0.001,0.05534741990447314,OOS,DJF
2026-01-03,KXHIGHPHIL-26JAN03-B31.5,31-33F,between,31.0,33.0,0,,0.01,44.178784224793155,9.022876074203374,0.035621168092658376,0.001,0.0053843837333766445,0.001,0.05534741990447314,OOS,DJF
2026-01-03,KXHIGHPHIL-26JAN03-B33.5,33-35F,between,33.0,35.0,1,,0.99,44.178784224793155,9.022876074203374,0.04682608646907349,0.9950199203187255,0.9730780813331168,0.9950199203187255,0.7092519592106283,OOS,DJF
2026-01-03,KXHIGHPHIL-26JAN03-B35.5,35-37F,between,35.0,37.0,0,,0.01,44.178784224793155,9.022876074203374,0.058616041921142614,0.001,0.0053843837333766445,0.001,0.05534741990447314,OOS,DJF
2026-01-03,KXHIGHPHIL-26JAN03-B37.5,37-39F,between,37.0,39.0,0,,0.01,44.178784224793155,9.022876074203374,0.0698705451630654,0.001,0.0053843837333766445,0.001,0.05534741990447314,OOS,DJF
2026-01-03,KXHIGHPHIL-26JAN03-T38,Above 38F,above,38.0,,0,,0.01,44.178784224793155,9.022876074203374,0.7532620886190827,0.001,0.0053843837333766445,0.001,0.05534741990447314,OOS,DJF
2026-01-04,KXHIGHPHIL-26JAN04-T34,Below 34F,below,,34.0,0,,0.01,44.59728422479316,9.783419056527418,0.13936244478719756,0.001,0.005384383733376646,0.001,0.05534741990447314,OOS,DJF
2026-01-04,KXHIGHPHIL-26JAN04-B34.5,34-36F,between,34.0,36.0,0,,0.01,44.59728422479316,9.783419056527418,0.050403073452017,0.001,0.005384383733376646,0.001,0.05534741990447314,OOS,DJF
2026-01-04,KXHIGHPHIL-26JAN04-B36.5,36-38F,between,36.0,38.0,0,,0.01,44.59728422479316,9.783419056527418,0.060284234143497706,0.001,0.005384383733376646,0.001,0.05534741990447314,OOS,DJF
2026-01-04,KXHIGHPHIL-26JAN04-B38.5,38-40F,between,38.0,40.0,1,,0.99,44.59728422479316,9.783419056527418,0.06916144916735995,0.9950199203187253,0.9730780813331168,0.9950199203187253,0.7092519592106283,OOS,DJF
2026-01-04,KXHIGHPHIL-26JAN04-B40.5,40-42F,between,40.0,42.0,0,,0.01,44.59728422479316,9.783419056527418,0.07610935924260093,0.001,0.005384383733376646,0.001,0.05534741990447314,OOS,DJF
2026-01-04,KXHIGHPHIL-26JAN04-T41,Above 41F,above,41.0,,0,,0.02,44.59728422479316,9.783419056527418,0.6434485203181646,0.001,0.005384383733376646,0.001,0.05534741990447314,OOS,DJF
2026-01-05,KXHIGHPHIL-26JAN05-T35,Below 35F,below,,35.0,0,,0.01,43.27878422479316,10.03410593793673,0.2046674970170661,0.001,0.005384383733376646,0.001,0.05534741990447314,OOS,DJF
2026-01-05,KXHIGHPHIL-26JAN05-B35.5,35-37F,between,35.0,37.0,0,,0.01,43.27878422479316,10.03410593793673,0.061073850790556494,0.001,0.005384383733376646,0.001,0.05534741990447314,OOS,DJF
2026-01-05,KXHIGHPHIL-26JAN05-B37.5,37-39F,between,37.0,39.0,0,,0.01,43.27878422479316,10.03410593793673,0.06915808731651396,0.001,0.005384383733376646,0.001,0.05534741990447314,OOS,DJF
2026-01-05,KXHIGHPHIL-26JAN05-B39.5,39-41F,between,39.0,41.0,1,,0.99,43.27878422479316,10.03410593793673,0.07527205484401328,0.9950199203187253,0.9730780813331168,0.9950199203187253,0.7092519592106283,OOS,DJF
2026-01-05,KXHIGHPHIL-26JAN05-B41.5,41-43F,between,41.0,43.0,0,,0.02,43.27878422479316,10.03410593793673,0.07874585774270931,0.001,0.005384383733376646,0.001,0.05534741990447314,OOS,DJF
2026-01-05,KXHIGHPHIL-26JAN05-T42,Above 42F,above,42.0,,0,,0.01,43.27878422479316,10.03410593793673,0.5507054098557134,0.001,0.005384383733376646,0.001,0.05534741990447314,OOS,DJF
2026-01-06,KXHIGHPHIL-26JAN06-T44,Below 44F,below,,44.0,0,,0.01,43.229284224793155,9.836780489426609,0.5312253399820195,0.001,0.005384383733376645,0.001,0.05534741990447314,OOS,DJF
2026-01-06,KXHIGHPHIL-26JAN06-B44.5,44-46F,between,44.0,46.0,1,,0.99,43.229284224793155,9.836780489426609,0.07967598302038392,0.9950199203187255,0.9730780813331169,0.9950199203187255,0.7092519592106283,OOS,DJF
2026-01-06,KXHIGHPHIL-26JAN06-B46.5,46-48F,between,46.0,48.0,0,,0.01,43.229284224793155,9.836780489426609,0.07525607790364974,0.001,0.005384383733376645,0.001,0.05534741990447314,OOS,DJF
2026-01-06,KXHIGHPHIL-26JAN06-B48.5,48-50F,between,48.0,50.0,0,,0.01,43.229284224793155,9.836780489426609,0.06821257082977628,0.001,0.005384383733376645,0.001,0.05534741990447314,OOS,DJF
2026-01-06,KXHIGHPHIL-26JAN06-B50.5,50-52F,between,50.0,52.0,0,,0.01,43.229284224793155,9.836780489426609,0.059332946588169455,0.001,0.005384383733376645,0.001,0.05534741990447314,OOS,DJF
2026-01-06,KXHIGHPHIL-26JAN06-T51,Above 51F,above,51.0,,0,,0.01,43.229284224793155,9.836780489426609,0.21477400125333812,0.001,0.005384383733376645,0.001,0.05534741990447314,OOS,DJF
2026-01-07,KXHIGHPHIL-26JAN07-T49,Below 49F,below,,49.0,0,,0.01,40.73628422479315,10.054315776694692,0.7944351778679255,0.001,0.005384383733376646,0.001,0.05534741990447314,OOS,DJF
2026-01-07,KXHIGHPHIL-26JAN07-B49.5,49-51F,between,49.0,51.0,0,,0.01,40.73628422479315,10.054315776694692,0.051896588041479896,0.001,0.005384383733376646,0.001,0.05534741990447314,OOS,DJF
2026-01-07,KXHIGHPHIL-26JAN07-B51.5,51-53F,between,51.0,53.0,0,,0.01,40.73628422479315,10.054315776694692,0.042387726758976396,0.001,0.005384383733376646,0.001,0.05534741990447314,OOS,DJF
2026-01-07,KXHIGHPHIL-26JAN07-B53.5,53-55F,between,53.0,55.0,0,,0.01,40.73628422479315,10.054315776694692,0.033282297806566774,0.001,0.005384383733376646,0.001,0.05534741990447314,OOS,DJF
2026-01-07,KXHIGHPHIL-26JAN07-B55.5,55-57F,between,55.0,57.0,0,,0.01,40.73628422479315,10.054315776694692,0.02512223539259595,0.001,0.005384383733376646,0.001,0.04040563987284803,OOS,DJF
2026-01-07,KXHIGHPHIL-26JAN07-T56,Above 56F,above,56.0,,1,,0.99,40.73628422479315,10.054315776694692,0.0644913492337369,0.9950199203187251,0.9730780813331168,0.9950199203187251,0.7092519592106282,OOS,DJF
2026-01-08,KXHIGHPHIL-26JAN08-T48,Below 48F,below,,48.0,0,,0.01,40.94778422479315,8.705605952423127,0.7910521914072435,0.001,0.005434974155698915,0.001,0.05536428337858055,OOS,DJF
2026-01-08,KXHIGHPHIL-26JAN08-B48.5,48-50F,between,48.0,50.0,0,,0.01,40.94778422479315,8.705605952423127,0.059734775677051766,0.001,0.005434974155698915,0.001,0.05536428337858055,OOS,DJF
2026-01-08,KXHIGHPHIL-26JAN08-B50.5,50-52F,between,50.0,52.0,0,,0.01,40.94778422479315,8.705605952423127,0.04709082943557352,0.001,0.005434974155698915,0.001,0.05536428337858055,OOS,DJF
2026-01-08,KXHIGHPHIL-26JAN08-B52.5,52-54F,between,52.0,54.0,0,,0.01,40.94778422479315,8.705605952423127,0.035222814441476125,0.001,0.005434974155698915,0.001,0.05536428337858055,OOS,DJF
2026-01-08,KXHIGHPHIL-26JAN08-B54.5,54-56F,between,54.0,56.0,1,,0.99,40.94778422479315,8.705605952423127,0.02499713458316044,0.9743496097222154,0.971840088313938,0.8754969012546003,0.6540565084845685,OOS,DJF
2026-01-08,KXHIGHPHIL-26JAN08-T55,Above 55F,above,55.0,,0,,0.04,40.94778422479315,8.705605952423127,0.053246675844703995,0.02174909053915717,0.006420015063266417,0.12099760564728333,0.0956918322301975,OOS,DJF
2026-01-09,KXHIGHPHIL-26JAN09-T53,Below 53F,below,,53.0,0,57.0,0.01,42.75678422479315,8.821498146517248,0.8772126176630479,0.001,0.01431561858848127,0.001,0.058324498189508,OOS,DJF
2026-01-09,KXHIGHPHIL-26JAN09-B53.5,53-55F,between,53.0,55.0,0,57.0,0.31,42.75678422479315,8.821498146517248,0.0402011908040627,0.42468251433805354,0.3793996344995074,0.4115848524630099,0.31688078764752003,OOS,DJF
2026-01-09,KXHIGHPHIL-26JAN09-B55.5,55-57F,between,55.0,57.0,0,57.0,0.2,42.75678422479315,8.821498146517248,0.029387824241378868,0.09469941076392478,0.030324293507919115,0.17559430452604338,0.12185882467133509,OOS,DJF
