date,USW00003904_AWND_lag1,USW00003904_PRCP_lag1,USW00003904_SNOW_lag1,USW00003904_SNWD_lag1,USW00003904_TMAX_lag1,USW00003904_TMIN_lag1,USW00013958_AWND_lag1,USW00013958_PRCP_lag1,USW00013958_SNOW_lag1,USW00013958_SNWD_lag1,USW00013958_TMAX_lag1,USW00013958_TMIN_lag1,USW00013959_AWND_lag1,USW00013959_PRCP_lag1,USW00013959_SNOW_lag1,USW00013959_SNWD_lag1,USW00013959_TMAX_lag1,USW00013959_TMIN_lag1,USW00013962_AWND_lag1,USW00013962_PRCP_lag1,USW00013962_SNOW_lag1,USW00013962_SNWD_lag1,USW00013962_TMAX_lag1,USW00013962_TMIN_lag1,USW00013963_AWND_lag1,USW00013963_PRCP_lag1,USW00013963_SNOW_lag1,USW00013963_SNWD_lag1,USW00013963_TMAX_lag1,USW00013963_TMIN_lag1,USW00013985_AWND_lag1,USW00013985_PRCP_lag1,USW00013985_SNOW_lag1,USW00013985_SNWD_lag1,USW00013985_TMAX_lag1,USW00013985_TMIN_lag1,USW00012960_AWND_lag1,USW00012960_PRCP_lag1,USW00012960_SNOW_lag1,USW00012960_SNWD_lag1,USW00012960_TMAX_lag1,USW00012960_TMIN_lag1,USW00013966_AWND_lag1,USW00013966_PRCP_lag1,USW00013966_SNOW_lag1,USW00013966_SNWD_lag1,USW00013966_TMAX_lag1,USW00013966_TMIN_lag1,USW00013961_AWND_lag1,USW00013961_PRCP_lag1,USW00013961_SNOW_lag1,USW00013961_SNWD_lag1,USW00013961_TMAX_lag1,USW00013961_TMIN_lag1,USW00013964_AWND_lag1,USW00013964_PRCP_lag1,USW00013964_SNOW_lag1,USW00013964_SNWD_lag1,USW00013964_TMAX_lag1,USW00013964_TMIN_lag1,USW00012917_AWND_lag1,USW00012917_PRCP_lag1,USW00012917_SNOW_lag1,USW00012917_SNWD_lag1,USW00012917_TMAX_lag1,USW00012917_TMIN_lag1,USW00012918_AWND_lag1,USW00012918_PRCP_lag1,USW00012918_SNOW_lag1,USW00012918_SNWD_lag1,USW00012918_TMAX_lag1,USW00012918_TMIN_lag1,USW00012919_AWND_lag1,USW00012919_PRCP_lag1,USW00012919_SNOW_lag1,USW00012919_SNWD_lag1,USW00012919_TMAX_lag1,USW00012919_TMIN_lag1,USW00013957_AWND_lag1,USW00013957_PRCP_lag1,USW00013957_SNOW_lag1,USW00013957_SNWD_lag1,USW00013957_TMAX_lag1,USW00013957_TMIN_lag1,USW00003927_AWND_lag1,USW00003927_PRCP_lag1,USW00003927_SNOW_lag1,USW00003927_SNWD_lag1,USW00003927_TMAX_lag1,USW00003927_TMIN_lag1,sin_day,cos_day
2015-12-16,0.2730355795101054,-0.265935988398579,-2.5802340350060607e-17,0.0,-0.5211814053727463,-0.5073145090475256,-0.6270849512419967,-0.25053014328458834,-0.025564225951787086,-0.019704035044209207,-0.356953276891978,-0.42399525548598865,-0.7418654261564633,-0.2575535485978992,-0.03452946035750021,-0.04637813964287156,-0.774569074478191,-0.2965323442111898,-0.3745964783756758,-0.22799248677993605,-0.06038180257745506,-0.060164120805521776,-0.7116930155630036,-0.6239355355293719,-0.6508096886532576,-0.3335828182211536,-0.058381132841520876,-0.08214906477837222,-0.23779336518494834,-0.7613777523014315,0.9532990288296781,-0.25405622783921367,-0.11295468857130787,4.854790967285405,-1.3603709232226098,-0.973434146278807,0.09314811828898811,-0.24470904284323725,-0.016571857825624845,0.0,-0.22341216637742828,-0.8241503833752759,-0.3956315194240422,-0.25672435627677687,-0.04687471802348104,-0.05296847047639798,-0.6169777534580824,-0.8115039099107736,-0.27300453387441415,-0.2850485448573565,-1.7103604707664577e-17,0.0,-0.36580141617814843,-0.29248268673534794,-0.0218950083273928,0.5673171153225111,-0.048708655726742316,-0.06687427019399142,-0.17801411513437568,-0.5970956578522585,0.8024525956091317,-0.30405622049021014,0.0,0.0,-0.061992056731876154,-0.63436531588442,-0.5307410039424769,-0.204254969594811,0.0,0.0,-0.11063337705996491,-0.8008594395493105,0.9994079329112454,-0.2150709543060592,0.0,0.0,-0.00170296892317445,-0.3210550866590375,0.07172637943885521,-0.31312938789190464,-0.03299966270177715,-0.028722078974159033,-0.19688772329194548,-0.8715267179304159,-0.5857815084567741,-0.2805360896025543,-0.0382916150534137,-0.0655675218456389,-0.3119448556466629,-0.5220909616900753,-0.3644033642313932,1.3500395555093865
2015-12-17,0.9335945263988554,-0.23738582607361844,-2.5802340350060607e-17,0.0,-0.8611782809589821,-1.054628489136667,0.6107302050629608,-0.25053014328458834,-0.025564225951787086,-0.019704035044209207,-1.1600396136489775,-0.9122245605517856,0.01628102336620505,-0.2575535485978992,-0.03452946035750021,-0.04637813964287156,-1.1418701249890157,-1.1616413427484367,-0.8220659335081247,-0.22799248677993605,-0.06038180257745506,-0.060164120805521776,-1.4814811337729292,-1.4039331209801147,0.6452078473894854,0.1746227482174805,-0.058381132841520876,-0.08214906477837222,-0.5884717642036059,-0.5763667583907651,0.07503444545714512,-0.25405622783921367,-0.11295468857130787,3.6929765794957468,-1.454328608274257,-1.1970740324434421,0.3126263608333522,2.449607519076546,-0.016571857825624845,0.0,-0.7426913333805294,-0.6850221356467134,-0.896889665596518,-0.25672435627677687,-0.04687471802348104,-0.05296847047639798,-1.3187218458303829,-1.20786301496395,0.3065124941031592,-0.2850485448573565,-1.7103604707664577e-17,0.0,-1.082028062493329,-1.1011234355871846,1.0843037784095115,-0.3223896536453203,-0.048708655726742316,-0.06687427019399142,-0.8986578060843814,-1.1240702856113198,1.184985268919149,0.10377369531285026,0.0,0.0,-0.5414303744281317,-0.34776935335515197,1.8290738068572874,0.7086493914106028,0.0,0.0,-0.43476342958601855,-0.6526915388698457,-0.1556187278900024,-0.2150709543060592,0.0,0.0,-1.0596752170716885,-0.24250707587663373,1.0661189983054875,-0.31312938789190464,-0.03299966270177715,-0.028722078974159033,-0.7660082457086441,-0.4894146811129677,0.27865701352642414,-0.2805360896025543,-0.0382916150534137,-0.0655675218456389,-0.9637750852544832,-0.8287682156000273,-0.34086100533026176,1.3561487827011782
2015-12-18,-0.38752336737864496,-0.265935988398579,-2.5802340350060607e-17,0.0,-1.2618888843284752,-1.3951794100810215,-0.7921269720826577,-0.25053014328458834,-0.025564225951787086,-0.019704035044209207,-0.8244214430639627,-1.400453865617582,-0.2753137649117443,-0.2575535485978992,-0.03452946035750021,-0.04637813964287156,-0.8970027579817987,-1.649651547051499,0.40847506810610995,-0.22799248677993605,-0.06038180257745506,-0.060164120805521776,-1.2462680976532297,-1.5247778173175537,-0.8032823399524041,-0.3335828182211536,-0.058381132841520876,-0.08214906477837222,-1.1557456449690817,-1.0552187426301374,-0.8548927604667135,-0.20138808384401116,-0.11295468857130787,2.9184336543026417,-1.9155754258005253,-1.4596078118541007,-0.7847648518884689,-0.2861600668727723,-0.016571857825624845,0.0,-1.261970500383631,-1.2415351265609642,-0.3956315194240422,-0.25672435627677687,-0.04687471802348104,-0.05296847047639798,-1.1043000398277354,-1.4894865896069966,-0.1442229721016201,-0.2850485448573565,-1.7103604707664577e-17,0.0,-1.0178883628233129,-1.400209739957042,-0.10090920738002879,-0.3223896536453203,-0.048708655726742316,-0.06687427019399142,-1.1789081303427171,-1.2294652111631321,-0.21763453321758175,-0.30405622049021014,0.0,0.0,-1.0913743270797183,-1.2857197761782109,0.09854294560412677,-0.28033033301192867,0.0,0.0,-1.1393939785557001,-1.1780140958243113,-0.4856263452617877,-0.2150709543060592,0.0,0.0,-1.6493646668593858,-1.1065351944830761,-1.3488345046563335,-0.31312938789190464,-0.03299966270177715,-0.028722078974159033,-1.0733333278136614,-1.3231136705328541,-0.4236992855849247,-0.2805360896025543,-0.0382916150534137,-0.0655675218456389,-1.0172037925993864,-1.431169964351718,-0.31721711196587704,1.3618518681239287
2015-12-19,-0.6811051215514229,-0.265935988398579,-2.5802340350060607e-17,0.0,-1.5290292865748034,-1.6627551336801574,-1.1222110137639798,-0.25053014328458834,-0.025564225951787086,-0.019704035044209207,-1.4956577842339922,-1.7509774692545645,-0.6835464685008735,-0.2575535485978992,-0.03452946035750021,-0.04637813964287156,-1.6983868681872356,-1.5276489959757333,-0.8220659335081247,-0.22799248677993605,-0.06038180257745506,-0.060164120805521776,-1.2462680976532297,-1.8982977878150924,0.03531724219290063,-0.3335828182211536,-0.058381132841520876,-0.08214906477837222,-1.3310848444784107,-1.174931738689981,-0.49325440260743525,-0.25405622783921367,-0.11295468857130787,2.9184336543026417,-1.454328608274257,-1.5179486517231358,-0.49212719516265013,-0.2861600668727723,-0.016571857825624845,0.0,-1.4084338551793778,-1.3933113968103052,-1.1753664134701156,-0.25672435627677687,-0.04687471802348104,-0.05296847047639798,-1.4259327488317064,-1.6042221200171265,-0.7237400000791938,-0.2850485448573565,-1.7103604707664577e-17,0.0,-1.4989361103484342,-1.6439096916658145,-0.33795180453793705,-0.3223896536453203,-0.048708655726742316,-0.06687427019399142,-1.4591584546010528,-1.2294652111631321,0.037387248989096684,-0.30405622049021014,0.0,0.0,-1.2464867239814477,-1.2857197761782109,-0.3734200165558261,-0.28033033301192867,0.0,0.0,-1.364875754225998,-1.4070008514198475,-0.7056314235096446,-0.2150709543060592,0.0,0.0,-1.4412389786990225,-1.5464040548645377,-0.7095821068134984,-0.31312938789190464,-0.03299966270177715,-0.028722078974159033,-1.3920408203670125,-1.3925885863178449,-0.8559185465765239,-0.2805360896025543,-0.0382916150534137,-0.0655675218456389,-1.5514908660484197,-1.551650314102056,-0.2934786807466756,1.3671471241429083
2015-12-20,0.3464310180532995,-0.265935988398579,-2.5802340350060607e-17,0.0,-1.0554622098654025,-1.3222042127358022,-0.7096059616623271,-0.25053014328458834,-0.025564225951787086,-0.019704035044209207,-0.9562714386509331,-1.61327176782575,0.6577895575776933,-0.2575535485978992,-0.03452946035750021,-0.04637813964287156,-0.9637847671655854,-1.1616413427484367,1.247480296479452,-0.22799248677993605,-0.06038180257745506,-0.060164120805521776,-0.7116930155630036,-0.7447802318668107,-0.4221007117045384,-0.3335828182211536,-0.058381132841520876,-0.08214906477837222,-0.8153813165097963,-1.414357730809667,0.07503444545714512,-0.25405622783921367,-0.11295468857130787,2.9184336543026417,-1.2578716304389947,-1.0901158260168775,-0.199489538436831,-0.2861600668727723,-0.016571857825624845,0.0,-1.261970500383631,-1.5324396445388682,0.5511894233461897,-0.25672435627677687,-0.04687471802348104,-0.05296847047639798,-0.6657099820950472,-1.2600155287867365,0.6928571794215419,-0.2850485448573565,-1.7103604707664577e-17,0.0,-0.8468491637032697,-1.2229734114415707,-0.495980202643209,-0.3223896536453203,-0.048708655726742316,-0.06687427019399142,-0.6184074818260459,-1.4086365846012128,-0.21763453321758175,-0.30405622049021014,0.0,0.0,-1.3169923589367791,-1.5853428279133546,-0.4520805102491518,-0.28033033301192867,0.0,0.0,-1.2098570334526677,-1.4070008514198475,-1.090640310443394,-0.2150709543060592,0.0,0.0,-0.7821742995245374,-1.8920153023071147,-0.638554062608739,-0.31312938789190464,-0.03299966270177715,-0.028722078974159033,-0.8912147606403177,-1.5778550284111528,-0.04550743221727503,-0.2805360896025543,-0.0382916150534137,-0.0655675218456389,-0.8462319290956957,-1.3764061690106553,-0.2696527362563711,1.3720329838066683
2015-12-21,0.7868036493124666,-0.265935988398579,-2.5802340350060607e-17,0.0,-0.8611782809589821,-0.8478654299918801,-0.37952191998100504,-0.25053014328458834,-0.025564225951787086,-0.019704035044209207,-0.8963396224750372,-0.5617009569148034,0.4828326846109236,-0.2575535485978992,-0.03452946035750021,-0.04637813964287156,-0.8413510836619773,-0.429626036293843,2.5898886618768,-0.22799248677993605,-0.06038180257745506,-0.060164120805521776,-0.5940864975031537,-0.12957086869439385,0.3402625447911932,-0.3335828182211536,-0.058381132841520876,-0.08214906477837222,-0.8153813165097963,-0.9355057465702944,0.5916606709703999,-0.025827603860002064,-0.11295468857130787,1.756619266512984,-0.5062101500258166,-0.44836658745749025,0.3857857750148072,-0.2861600668727723,-0.016571857825624845,0.0,-0.8092655855604146,-0.9632786311038389,1.1081429190933851,-0.25672435627677687,-0.04687471802348104,-0.05296847047639798,-0.5097668504567584,-0.17524324127277952,1.5943281118311006,-0.2850485448573565,-1.7103604707664577e-17,0.0,-0.7292597143082402,-0.35894630992864945,-0.10090920738002879,-0.3223896536453203,-0.048708655726742316,-0.06687427019399142,-0.6184074818260459,-0.8289644940662455,1.184985268919149,-0.30405622049021014,0.0,0.0,-0.6965427713298605,-0.63436531588442,0.1772034392974525,-0.28033033301192867,0.0,0.0,-0.6602452052563164,-0.8816782944653819,0.3393926981676752,-0.2150709543060592,0.0,0.0,-0.48732957463068877,-0.41531269959792255,0.14275442364361488,-0.2855786303797228,-0.03299966270177715,-0.028722078974159033,-1.0164212755719917,-1.3925885863178449,0.8729584973898733,-0.2805360896025543,-0.0382916150534137,-0.0655675218456389,-0.7286887729369086,-0.46732716634901256,-0.245746328975262,1.376508001310728
2015-12-22,-0.5343142444650338,-0.265935988398579,-2.5802340350060607e-17,0.0,-0.31475473090967404,-0.3127139827936085,-1.4522950554453018,-0.25053014328458834,-0.025564225951787086,-0.019704035044209207,-0.2970214607160821,-0.36140175483652764,-0.8001843838120531,-0.2575535485978992,-0.03452946035750021,-0.04637813964287156,-0.21805233127997134,-0.6070842924040477,-0.8220659335081247,-0.22799248677993605,-0.06038180257745506,-0.060164120805521776,-0.4657884778014996,-0.6239355355293719,1.1026258012869246,-0.004743922290272865,-0.058381132841520876,-0.08214906477837222,-0.41313256469427734,0.15279421761009798,-0.8548927604667135,-0.25405622783921367,-0.11295468857130787,-0.17973804646977903,-0.8820408902324056,-0.6525595269991135,-1.2237213369771975,0.3438954983761616,-0.016571857825624845,0.0,-0.44976462378903675,0.08650723812077024,-0.7854989664470787,-0.25672435627677687,-0.04687471802348104,-0.05296847047639798,-0.5584990790937241,-0.6341853629132997,-0.8525215618519878,-0.2850485448573565,-1.7103604707664577e-17,0.0,-0.24821196678311858,-0.4807962857830356,1.0843037784095115,-0.3223896536453203,-0.048708655726742316,-0.06687427019399142,-0.17801411513437568,-0.7130300759592517,-0.0901236421142424,-0.1886326594138723,0.0,0.0,-0.061992056731876154,0.3687205529680178,-0.5307410039424769,-0.18143236056967554,0.0,0.0,-0.27974470881268826,0.08814796452747715,-0.43062507569982333,-0.2150709543060592,0.0,0.0,-0.2965476938170231,0.024556160783538998,0.21378246784837426,-0.2672114587049348,-0.03299966270177715,-0.028722078974159033,-0.3790062904652888,0.08954295042862002,-0.6938363237046741,-0.2805360896025543,-0.0382916150534137,-0.0655675218456389,-0.24783040683277816,-0.46732716634901256,-0.22176653319387615,1.3805708524254126
2015-12-23,-0.0939416132058673,-0.265935988398579,-2.5802340350060607e-17,0.0,-0.18118452978650948,-0.7140775681923119,-0.2970009095606746,-0.25053014328458834,-0.025564225951787086,-0.019704035044209207,-0.09325328571803722,-0.7119253584735098,-0.6835464685008735,-0.2575535485978992,-0.03452946035750021,-0.04637813964287156,-0.2848343404637576,-1.106185637713998,0.4644087499976663,-0.22799248677993605,-0.06038180257745506,-0.060164120805521776,-0.05951141541292758,-0.8656249282042495,-0.4221007117045384,-0.3335828182211536,-0.058381132841520876,-0.08214906477837222,-0.47501698805051096,-0.8810907483612749,-0.18327866729948225,-0.25405622783921367,-0.11295468857130787,-0.17973804646977903,-0.6428758737373036,-0.44836658745749025,-0.49212719516265013,-0.2612894524550513,-0.016571857825624845,0.0,-0.5962279785847836,-0.33087750506491764,0.5511894233461897,-0.25672435627677687,-0.04687471802348104,-0.05296847047639798,-0.022444564087105285,-0.9262394403209034,-0.01544141032882608,-0.2850485448573565,-1.7103604707664577e-17,0.0,-0.07717276766307578,-0.846346213346195,0.3731759869357874,-0.3223896536453203,-0.048708655726742316,-0.06687427019399142,-0.1179604742218753,-1.0081358675043264,-0.4726563154242602,0.6347220762640043,0.0,0.0,-0.6119360093834627,-0.06117339082588397,-0.9240434724091043,-0.2575077239867934,0.0,0.0,-0.43476342958601855,-0.2890066917475235,0.3943939677296396,-0.2150709543060592,0.0,0.0,-0.2965476938170231,-0.0697014521553455,0.0006983352340960896,-0.12945767114402493,-0.03299966270177715,-0.028722078974159033,-0.19688772329194548,-1.0104765495003967,-0.4777266932088744,-0.2805360896025543,-0.0382916150534137,-0.0655675218456389,-0.19440169948787533,-0.7630516611907516,-0.19772044491958937,1.3842203348877111
2015-12-24,0.2730355795101054,-0.265935988398579,-2.5802340350060607e-17,0.0,0.02524214467656274,-0.045138259194472716,-1.0396900033436494,-0.25053014328458834,-0.025564225951787086,-0.019704035044209207,0.038596709868932225,-0.42399525548598865,0.1329189386773847,-0.2575535485978992,-0.03452946035750021,-0.04637813964287156,-0.028836638592576496,-0.429626036293843,0.9118782051301154,-0.22799248677993605,-0.06038180257745506,-0.060164120805521776,-0.23057544168179966,-0.07464146126828529,1.6362800808339362,2.1476561238027663,-0.058381132841520876,-0.08214906477837222,0.04068653991810337,0.20720921581911753,0.28168493566244684,-0.25405622783921367,-0.11295468857130787,-0.17973804646977903,-0.9332905366242131,-0.6039421604415839,-0.1263301242553763,-0.2861600668727723,-0.016571857825624845,0.0,0.06951454321406436,-0.12850914473246267,0.43979872419675076,-0.25672435627677687,-0.04687471802348104,-0.05296847047639798,-0.5097668504567584,-0.5194498325031699,0.43529405587595327,-0.2850485448573565,-1.7103604707664577e-17,0.0,-0.13062251738808958,-0.11524635821987671,1.400360574620056,0.2259180062999711,-0.048708655726742316,-0.06687427019399142,-0.007862132548957557,-0.3652268216382714,0.5474308134024536,-0.30405622049021014,0.0,0.0,0.2482327370715837,-0.13933592606113873,0.1772034392974525,-0.28033033301192867,0.0,0.0,0.26986711938366315,0.020798918764084268,0.6694003155394606,-0.2150709543060592,0.0,0.0,0.6747055175980082,0.29161939744371235,1.1371470425102472,-0.10190691363184284,-0.03299966270177715,-0.028722078974159033,0.2470262841930792,-0.23467332323466952,0.7108762745180235,-0.2805360896025543,-0.0382916150534137,-0.0655675218456389,-0.13028725067399147,-0.2154137077801237,-0.17361517977677884,1.3874553687570497
2015-12-25,-1.1214777528105897,-0.265935988398579,-2.5802340350060607e-17,0.0,-0.25404100312641714,-0.44650184459317666,-1.8649001075469542,-0.25053014328458834,-0.025564225951787086,-0.019704035044209207,-0.4288714563030525,-0.49910745626534236,-1.2667360450567722,-0.2575535485978992,-0.03452946035750021,-0.04637813964287156,-0.2848343404637576,-0.6736311384453743,-0.7101985697250124,-0.22799248677993605,-0.06038180257745506,-0.060164120805521776,-0.5940864975031537,-0.6788649429554804,-1.1844639682002696,-0.3335828182211536,-0.058381132841520876,-0.08214906477837222,-0.12433858903185295,-0.45665376233092164,-0.23494128985080787,-0.25405622783921367,-0.11295468857130787,-0.17973804646977903,-1.0699562603357002,-0.9248167797212777,-0.7116054377070142,-0.2861600668727723,-0.016571857825624845,0.0,-0.07694881158168143,-0.26763739246102564,0.10562662674843343,-0.25672435627677687,-0.04687471802348104,-0.05296847047639798,-0.7241886564594059,-0.8636564237335599,-0.46617687653360546,-0.2850485448573565,-1.7103604707664577e-17,0.0,-0.13062251738808958,-0.29248268673534794,0.05711919072524318,-0.3223896536453203,-0.048708655726742316,-0.06687427019399142,-0.3982107984802112,-0.6603326131833457,-0.21763453321758175,-0.30405622049021014,0.0,0.0,0.16362597512518476,0.22542257170338403,-0.4520805102491518,-0.28033033301192867,0.0,0.0,0.044385343713365374,-0.060019936151987724,0.3943939677296396,-0.2150709543060592,0.0,0.0,0.08501606781030957,0.4644250211650012,-1.3488345046563335,-0.31312938789190464,-0.03299966270177715,-0.028722078974159033,0.06490771701973592,-0.5588895968979586,-0.3156444703370246,-0.2805360896025543,-0.0382916150534137,-0.0655675218456389,-0.13028725067399147,-0.40161061193973735,-0.149457870901223,1.3902749967348589
2015-12-26,-0.31412792883545054,-0.265935988398579,-2.5802340350060607e-17,0.0,-0.1083280564466018,0.10081213549596474,-1.2872530346046407,-0.25053014328458834,-0.025564225951787086,-0.019704035044209207,-0.6925714474769923,-0.5617009569148034,-1.3833739603679518,-0.2575535485978992,-0.03452946035750021,-0.04637813964287156,-0.5297017074709739,-0.7290868434798131,-0.5983312059419001,-0.22799248677993605,-0.06038180257745506,-0.060164120805521776,-0.7651505237720257,-1.1732296097904584,0.7214441730390588,0.5233912742047785,-0.058381132841520876,-0.08214906477837222,-0.7019265403567013,0.08749621975927455,0.798311161175702,-0.25405622783921367,-0.11295468857130787,-0.17973804646977903,-1.0699562603357002,-0.8178585732947131,0.3126263608333522,-0.2612894524550513,-0.016571857825624845,0.0,0.2159778980098112,0.9339247470129254,-1.1753664134701156,-0.25672435627677687,-0.04687471802348104,-0.05296847047639798,-0.6169777534580824,-1.1557105011411637,-0.9169123427383851,-0.2850485448573565,-1.7103604707664577e-17,0.0,-0.24821196678311858,-0.7909598606851104,0.4521901859884237,-0.3223896536453203,-0.048708655726742316,-0.06687427019399142,-0.45826443939271155,-0.6603326131833457,0.6749417045057926,-0.11168361869631367,0.0,0.0,0.2482327370715837,1.0200750132618086,0.649166401457405,-0.24229265130336983,0.0,0.0,0.26986711938366315,0.9906251777569428,0.2843914286057108,-0.2150709543060592,0.0,0.0,0.08501606781030957,0.3701674082261167,-0.28341384158494204,-0.010071055257903106,-0.03299966270177715,-0.028722078974159033,-0.3790062904652888,0.5990256661852169,-1.1260555846962734,-0.2805360896025543,-0.0382916150534137,-0.0655675218456389,-0.24783040683277816,-0.7630516611907516,-0.12525566682926811,1.3926783844478567
2015-12-27,2.768480489978718,-0.047051410573880174,-2.5802340350060607e-17,0.0,-0.1083280564466018,0.9765145036385914,1.4359403092662655,0.007303393428019778,-0.025564225951787086,-0.019704035044209207,-0.1531851018939331,0.7527625567238804,1.5908928800671314,0.4762337386395447,-0.03452946035750021,-0.04637813964287156,-0.028836638592576496,-0.24107663917675098,1.8627507972865702,-0.018166796901188085,1.1326932191043275,-0.060164120805521776,-0.23057544168179966,-0.9864696245416888,0.873916824338205,2.3768468694515623,-0.058381132841520876,-0.08214906477837222,0.44293529173362234,0.08749621975927455,2.554840327920768,-0.25405622783921367,-0.11295468857130787,-0.17973804646977903,-1.1639139453873473,-1.0317749861478422,2.8000464430028136,-0.16180699478416696,-0.016571857825624845,0.0,0.0029402910341802023,0.9339247470129254,1.2195336182428245,1.222188028072392,-0.04687471802348104,-0.05296847047639798,-0.39280950172804185,-0.7489208933234297,2.04506357803588,3.5925315598029584,-1.7103604707664577e-17,0.0,0.16869608107198616,-0.425409933121951,1.4793747736726919,1.8087684208590207,-0.048708655726742316,-0.06687427019399142,0.1022362091239594,0.045813388013796176,2.5876050710558802,-0.30405622049021014,0.0,0.0,0.16362597512518476,0.9549395672324301,2.615678743790542,-0.24229265130336983,0.0,0.0,0.11484839861033287,0.9906251777569428,3.694470141447492,-0.2150709543060592,0.0,0.0,-0.00170296892317445,0.888584279389982,2.4866798824006766,-0.2672114587049348,-0.03299966270177715,-0.028722078974159033,0.3153207468830838,0.7263963451243665,1.467259981253322,2.0627644775614518,-0.0382916150534137,-0.0655675218456389,0.2864566666162551,-0.40161061193973735,-0.10101572938247758,1.3946648206949523
2015-12-28,3.649225752497051,6.433835437192204,-2.5802340350060607e-17,0.0,-0.31475473090967404,-1.1154411535910158,1.3534192988459355,3.2044392486643605,-0.025564225951787086,-0.019704035044209207,-0.48880327247894745,-1.61327176782575,2.2907203719342104,5.623079781516264,-0.03452946035750021,-0.04637813964287156,-1.6427351938674137,-0.9841830866382321,3.4288938902501416,5.633138450499759,11.393138405567662,-0.060164120805521776,-2.315418261833682,-1.4698484098914448,1.3313347782356435,5.994074724691252,-0.058381132841520876,-0.08214906477837222,-0.18622301238808658,-0.39135576448009823,3.484767533844626,-0.25405622783921367,-0.11295468857130787,-0.17973804646977903,-1.9668250721923328,-1.1970740324434421,3.4584811706359075,2.515929157523802,-0.016571857825624845,0.0,-0.14352306376156665,-0.9632786311038389,4.951122039749032,3.295429688374965,-0.04687471802348104,-0.05296847047639798,-2.0204659382026833,-1.1557105011411637,3.010925291331836,4.480622486999354,-1.7103604707664577e-17,0.0,-1.6165255597434636,-1.0346598123938826,2.1905025651464167,14.471571737331415,-0.048708655726742316,-0.06687427019399142,-0.9587114469968822,-0.48116123974526515,3.4164258632275852,0.18841764010216489,0.0,0.0,0.09312034016985378,-0.7125278511196748,3.244962693337146,1.302037226064122,0.0,0.0,-0.11063337705996491,-1.1106650500609183,3.5294663327615985,-0.2150709543060592,0.0,0.0,-0.00170296892317445,-1.467856044082134,2.6287359708101956,1.670525152985198,-0.03299966270177715,-0.028722078974159033,0.3153207468830838,0.47165498724606775,2.980027394723919,5.023950268903031,-0.0382916150534137,-0.0655675218456389,-1.5514908660484197,-0.9492485653503653,-0.07674523154832251,1.3962337176577015
2015-12-29,1.5941534732876055,-0.23738582607361844,-2.5802340350060607e-17,0.0,-2.403306966653697,-1.4559920745353705,0.8582932363239522,-0.25053014328458834,-0.025564225951787086,-0.019704035044209207,-2.2867577577558134,-1.61327176782575,0.8910653882000531,-0.10252806537872095,-0.03452946035750021,-0.04637813964287156,-2.2549036113854553,-1.405646444899968,0.8000108413470033,0.6252986520603059,18.07435852698564,36.49319000403473,-2.315418261833682,-1.590693106228884,2.2461706860305206,4.120689499388052,-0.058381132841520876,-0.08214906477837222,-1.269200421122177,-0.815792750510451,0.28168493566244684,-0.25405622783921367,-0.11295468857130787,-0.17973804646977903,-1.6849520170373913,-1.5179486517231358,1.4831769877366288,-0.2612894524550513,-0.016571857825624845,0.0,-2.1407506291581107,-1.3933113968103052,1.1638382686681044,0.766074862805826,4.468285036761672,5.861036490273093,-2.186155515568365,-1.3747510591968666,1.4655465500583065,1.0158170386415877,-1.7103604707664577e-17,0.0,-2.2151627566636143,-1.400209739957042,2.2695167641990523,1.229424478275316,-0.048708655726742316,-0.06687427019399142,-1.5092031553614698,-0.9448989121732388,1.184985268919149,-0.28097150827494266,0.0,0.0,-1.951543073534764,-1.3638823114134655,2.5370182500972165,-0.28033033301192867,0.0,0.0,-2.0695063031956797,-1.5551687520993118,-0.10061745832803845,-0.2150709543060592,0.0,0.0,-1.9268655844065368,-2.0648209260284034,2.4866798824006766,-0.14782484281881295,-0.03299966270177715,-0.028722078974159033,-0.8912147606403177,-0.9410016337154063,1.5753147965012222,1.3166389238375888,-0.0382916150534137,-0.0655675218456389,-2.1498923883113368,-1.431169964351718,-0.05245135535758678,1.3973846110742518
