date,USW00003904_AWND_lag1,USW00003904_PRCP_lag1,USW00003904_SNOW_lag1,USW00003904_SNWD_lag1,USW00003904_TMAX_lag1,USW00003904_TMIN_lag1,USW00013958_AWND_lag1,USW00013958_PRCP_lag1,USW00013958_SNOW_lag1,USW00013958_SNWD_lag1,USW00013958_TMAX_lag1,USW00013958_TMIN_lag1,USW00013959_AWND_lag1,USW00013959_PRCP_lag1,USW00013959_SNOW_lag1,USW00013959_SNWD_lag1,USW00013959_TMAX_lag1,USW00013959_TMIN_lag1,USW00013962_AWND_lag1,USW00013962_PRCP_lag1,USW00013962_SNOW_lag1,USW00013962_SNWD_lag1,USW00013962_TMAX_lag1,USW00013962_TMIN_lag1,USW00013963_AWND_lag1,USW00013963_PRCP_lag1,USW00013963_SNOW_lag1,USW00013963_SNWD_lag1,USW00013963_TMAX_lag1,USW00013963_TMIN_lag1,USW00013985_AWND_lag1,USW00013985_PRCP_lag1,USW00013985_SNOW_lag1,USW00013985_SNWD_lag1,USW00013985_TMAX_lag1,USW00013985_TMIN_lag1,USW00012960_AWND_lag1,USW00012960_PRCP_lag1,USW00012960_SNOW_lag1,USW00012960_SNWD_lag1,USW00012960_TMAX_lag1,USW00012960_TMIN_lag1,USW00013966_AWND_lag1,USW00013966_PRCP_lag1,USW00013966_SNOW_lag1,USW00013966_SNWD_lag1,USW00013966_TMAX_lag1,USW00013966_TMIN_lag1,USW00013961_AWND_lag1,USW00013961_PRCP_lag1,USW00013961_SNOW_lag1,USW00013961_SNWD_lag1,USW00013961_TMAX_lag1,USW00013961_TMIN_lag1,USW00013964_AWND_lag1,USW00013964_PRCP_lag1,USW00013964_SNOW_lag1,USW00013964_SNWD_lag1,USW00013964_TMAX_lag1,USW00013964_TMIN_lag1,USW00012917_AWND_lag1,USW00012917_PRCP_lag1,USW00012917_SNOW_lag1,USW00012917_SNWD_lag1,USW00012917_TMAX_lag1,USW00012917_TMIN_lag1,USW00012918_AWND_lag1,USW00012918_PRCP_lag1,USW00012918_SNOW_lag1,USW00012918_SNWD_lag1,USW00012918_TMAX_lag1,USW00012918_TMIN_lag1,USW00012919_AWND_lag1,USW00012919_PRCP_lag1,USW00012919_SNOW_lag1,USW00012919_SNWD_lag1,USW00012919_TMAX_lag1,USW00012919_TMIN_lag1,USW00013957_AWND_lag1,USW00013957_PRCP_lag1,USW00013957_SNOW_lag1,USW00013957_SNWD_lag1,USW00013957_TMAX_lag1,USW00013957_TMIN_lag1,USW00003927_AWND_lag1,USW00003927_PRCP_lag1,USW00003927_SNOW_lag1,USW00003927_SNWD_lag1,USW00003927_TMAX_lag1,USW00003927_TMIN_lag1,sin_day,cos_day
2020-06-29,1.9611306660035779,-0.265935988398579,-2.5802340350060607e-17,0.0,0.6323794225091276,1.3778780890372948,0.19812515296130834,0.27545027160913205,-0.025564225951787086,-0.019704035044209207,0.5060648760409179,1.1658796610103237,2.11576349896744,-0.2575535485978992,-0.03452946035750021,-0.04637813964287156,0.8281991459326817,1.3671388068219774,1.6949497516119012,-0.22799248677993605,-0.06038180257745506,-0.060164120805521776,1.0096387487675245,1.3315513688400964,0.7976804986886317,0.35398941872523376,-0.058381132841520876,-0.08214906477837222,0.9586388197022375,1.1213811857306475,1.263274764137631,-0.25405622783921367,-0.11295468857130787,-0.17973804646977903,1.2021113963677694,1.4477107082861547,1.0442205026479,-0.2861600668727723,-0.016571857825624845,0.0,0.8817204198086592,1.4271976253232836,2.1106592114383362,-0.25672435627677687,-0.04687471802348104,-0.05296847047639798,0.7962568770139122,1.389332173410812,2.4314082633542626,-0.2850485448573565,-1.7103604707664577e-17,0.0,0.7566433280471346,1.3026442699038916,0.3731759869357874,-0.3223896536453203,-0.048708655726742316,-0.06687427019399142,1.2132285660052182,1.331631479745906,0.6749417045057926,-0.30405622049021014,0.0,0.0,0.8686823246785023,1.3196980649969523,1.7504133131639616,-0.28033033301192867,0.0,0.0,0.9744976683533448,1.4351288797953363,1.9344295154646372,-0.2150709543060592,0.0,0.0,0.48392363678434125,1.1556475160501554,0.8530348656912091,-0.31312938789190464,-0.03299966270177715,-0.028722078974159033,1.0096477842314555,1.305353976665954,2.007534057492821,-0.2805360896025543,-0.0382916150534137,-0.0655675218456389,0.8741724474101911,1.2413032482921464,0.04177520319559707,-1.43057323265318
2020-06-30,2.768480489978718,-0.265935988398579,-2.5802340350060607e-17,0.0,0.8266633514155481,1.4508532863825134,0.6107302050629608,-0.25053014328458834,-0.025564225951787086,-0.019704035044209207,0.6379148716278883,1.3161040625690301,2.5823151602121595,-0.2575535485978992,-0.03452946035750021,-0.04637813964287156,0.9506328294362903,1.4891413578977433,1.8627507972865702,2.7235555508477867,-0.06038180257745506,-0.060164120805521776,1.4266073127979007,0.9690172798277793,-0.19339173475581886,3.3832931873006222,-0.058381132841520876,-0.08214906477837222,0.277910162783666,1.1213811857306475,1.8832262347535362,-0.25405622783921367,-0.11295468857130787,-0.17973804646977903,1.4925260592546794,1.4963280748436842,1.4831769877366288,-0.2861600668727723,-0.016571857825624845,0.0,0.8817204198086592,1.5663258730518466,2.4448313088866533,-0.25672435627677687,-0.04687471802348104,-0.05296847047639798,1.0106786830165593,1.389332173410812,2.688971386899851,-0.2850485448573565,-1.7103604707664577e-17,0.0,0.8742327774421635,1.3691078930971932,-0.33795180453793705,-0.032717682353468294,-0.048708655726742316,-0.06687427019399142,1.0430765834198001,1.331631479745906,1.05747437781581,-0.30405622049021014,0.0,0.0,0.7981766897231702,1.4629960462615867,1.9863947942439382,-0.28033033301192867,0.0,0.0,0.9040346134563774,1.5832967804748013,2.2644371328364223,-0.2150709543060592,0.0,0.0,0.8654873984116739,1.1556475160501554,1.279203130919766,-0.31312938789190464,-0.03299966270177715,-0.028722078974159033,0.8161468066097788,1.444303808235935,2.2776710956125705,-0.2805360896025543,-0.0382916150534137,-0.0655675218456389,0.938286896224075,1.3617835980424848,0.01745867207266414,-1.4310441989430958
2020-07-01,2.3281078587195503,-0.265935988398579,-2.5802340350060607e-17,0.0,0.9602335525387127,1.4508532863825134,0.2806461633816388,-0.25053014328458834,-0.025564225951787086,-0.019704035044209207,0.8416830466259322,1.4538097639978447,2.05744454131185,-0.2575535485978992,-0.03452946035750021,-0.04637813964287156,0.9506328294362903,1.4891413578977433,1.1356129326963398,-0.22799248677993605,-0.06038180257745506,-0.060164120805521776,1.1379367684691786,1.265636079928766,1.1788621269364972,-0.3335828182211536,-0.058381132841520876,-0.08214906477837222,0.9586388197022375,1.29550917999951,-0.18327866729948225,-0.25405622783921367,-0.11295468857130787,-0.17973804646977903,1.629191782966166,1.4963280748436842,0.9710610884664455,-0.2861600668727723,-0.016571857825624845,0.0,1.028183774604406,1.5663258730518466,1.2195336182428245,-0.25672435627677687,-0.04687471802348104,-0.05296847047639798,1.1178895860178832,1.1598611125905514,2.04506357803588,-0.2850485448573565,-1.7103604707664577e-17,0.0,0.8742327774421635,1.4244942457582783,0.05711919072524318,-0.3223896536453203,-0.048708655726742316,-0.06687427019399142,1.1031302243323005,1.5108028531839868,0.738697150057462,-0.30405622049021014,0.0,0.0,0.8686823246785023,1.4629960462615867,2.065055287937264,-0.28033033301192867,0.0,0.0,1.129516389126675,1.515947734711409,1.2194130111591026,-0.2150709543060592,0.0,0.0,0.8654873984116739,1.1556475160501554,1.0661189983054875,-0.31312938789190464,-0.03299966270177715,-0.028722078974159033,0.8844412692997825,1.5716744871750845,1.7373970193730714,-0.2805360896025543,-0.0382916150534137,-0.0655675218456389,0.938286896224075,1.42750015245176,-0.0068623571443652736,-1.4310965317571605
2020-07-02,1.3005717191148278,-0.265935988398579,-2.5802340350060607e-17,0.0,1.0330900258786204,1.3778780890372948,0.11560414254097756,-0.25053014328458834,-0.025564225951787086,-0.019704035044209207,0.9735330422129026,1.4538097639978447,1.1243412188224124,-0.2575535485978992,-0.03452946035750021,-0.04637813964287156,1.0174148386200765,1.4891413578977433,0.5203424318892226,-0.22799248677993605,-0.06038180257745506,-0.060164120805521776,1.3090007947380506,1.4523960651775356,-0.1171554091062458,-0.3335828182211536,-0.058381132841520876,-0.08214906477837222,0.9586388197022375,1.3608071778503334,-0.18327866729948225,-0.25405622783921367,-0.11295468857130787,-0.17973804646977903,1.108153711316122,1.1754534555639906,0.8247422601035355,-0.2861600668727723,-0.016571857825624845,0.0,1.1080728772202677,1.5663258730518466,0.49549407377147003,-0.25672435627677687,-0.04687471802348104,-0.05296847047639798,1.1178895860178832,1.2745966430006817,1.1435926456263212,-0.2850485448573565,-1.7103604707664577e-17,0.0,0.9383724771121796,1.3026442699038916,-0.654008600748481,-0.3223896536453203,-0.048708655726742316,-0.06687427019399142,1.153174925092718,1.394868435076993,0.35616447674744467,-0.30405622049021014,0.0,0.0,0.9532890866249001,1.3196980649969523,1.278450351004009,-0.28033033301192867,0.0,0.0,1.129516389126675,1.4351288797953363,1.05440920247321,-0.2150709543060592,0.0,0.0,0.8654873984116739,1.1556475160501554,0.35583855625789307,-0.31312938789190464,-0.03299966270177715,-0.028722078974159033,1.0665598364731257,1.5021995713900942,1.1430955355096228,-0.2805360896025543,-0.0382916150534137,-0.0655675218456389,0.9917156035689786,1.3617835980424848,-0.031180687471658756,-1.4307302156092523
2020-07-03,0.3464310180532995,-0.265935988398579,-2.5802340350060607e-17,0.0,1.105946499218528,1.3778780890372948,-0.21447989914034418,-0.25053014328458834,-0.025564225951787086,-0.019704035044209207,1.1773012172109474,1.4538097639978447,-0.042037934289385,-0.2575535485978992,-0.03452946035750021,-0.04637813964287156,1.2066305313074714,1.4225945118564167,-0.5423975240503442,-0.22799248677993605,-0.06038180257745506,-0.060164120805521776,0.9561812405585016,0.903101990916449,-0.345864386054965,0.5732153493458212,-0.058381132841520876,-0.08214906477837222,1.1855483720084274,1.1213811857306475,-0.49325440260743525,-0.25405622783921367,-0.11295468857130787,-0.17973804646977903,1.398568374203032,1.3310290285480844,-0.49212719516265013,-0.2861600668727723,-0.016571857825624845,0.0,1.2545362320160145,1.5663258730518466,-0.6184129177229205,-0.25672435627677687,-0.04687471802348104,-0.05296847047639798,1.0691573573809177,1.2224441291778958,-0.5305676574200024,2.441765851323123,-1.7103604707664577e-17,0.0,1.0559619265072095,0.8152443664863461,-0.33795180453793705,-0.3223896536453203,-0.048708655726742316,-0.06687427019399142,1.433425249351053,1.2156970616389122,-0.6639226520792688,-0.30405622049021014,0.0,0.0,1.108401483526629,1.1633729945264428,0.33452442668410337,-0.28033033301192867,0.0,0.0,1.2986277208793984,1.367779834031944,0.4493952372916035,-0.2150709543060592,0.0,0.0,0.8654873984116739,1.077099505267751,-0.7095821068134984,-0.31312938789190464,-0.03299966270177715,-0.028722078974159033,1.0665598364731257,1.3748288924509446,-0.4236992855849247,0.37232376990582533,-0.0382916150534137,-0.0655675218456389,0.9917156035689786,1.2413032482921464,-0.05548912272402815,-1.4299453588982134
2020-07-04,-0.38752336737864496,-0.265935988398579,-2.5802340350060607e-17,0.0,1.166660227001785,1.171115029892508,-0.4620429304013358,-0.25053014328458834,-0.025564225951787086,-0.019704035044209207,1.2372330333868424,1.1658796610103237,-0.15867584960056463,-0.2575535485978992,-0.03452946035750021,-0.04637813964287156,1.32906421481108,1.178589409704885,-0.8220659335081247,-0.22799248677993605,-0.06038180257745506,-0.060164120805521776,1.1913942766782015,1.265636079928766,-0.8032823399524041,-0.3335828182211536,-0.058381132841520876,-0.08214906477837222,1.072093595855332,1.056083187879824,-1.1132058732233407,-0.25405622783921367,-0.11295468857130787,-0.17973804646977903,1.108153711316122,1.0684952491374258,-0.2726489526182857,-0.2861600668727723,-0.016571857825624845,0.0,1.1879619798361294,0.9339247470129254,-1.1196710638953962,-0.25672435627677687,-0.04687471802348104,-0.05296847047639798,1.1763682603822414,1.1077085987677655,-1.3032570280567672,-0.2850485448573565,-1.7103604707664577e-17,0.0,1.1735513759022393,1.0589443181951192,-0.654008600748481,-0.3223896536453203,-0.048708655726742316,-0.06687427019399142,1.3833805485906365,1.0470651807560127,-0.6639226520792688,1.688923934094557,0.0,0.0,1.178907118481961,0.8116415859677959,-0.3734200165558261,-0.28033033301192867,0.0,0.0,1.2986277208793984,1.2196119333524793,-0.32062253657589507,-0.2150709543060592,0.0,0.0,0.9522064351451593,0.888584279389982,-0.42546992999446087,1.1837951036033163,-0.03299966270177715,-0.028722078974159033,0.9413533215414518,0.9927168556334968,-0.9099459542004738,-0.2805360896025543,-0.0382916150534137,-0.0655675218456389,1.237487657355534,1.120822898541808,-0.07978046964439779,-1.4287421938757712
2020-07-05,-0.6811051215514229,-0.265935988398579,-2.5802340350060607e-17,0.0,1.166660227001785,0.9765145036385914,-0.8746479825029881,-0.25053014328458834,-0.025564225951787086,-0.019704035044209207,1.309151212797918,1.028173959581509,-0.450270637878514,-0.2575535485978992,-0.03452946035750021,-0.04637813964287156,1.32906421481108,0.8125817564775883,-1.1576680248574618,-0.22799248677993605,-0.06038180257745506,-0.060164120805521776,1.3090007947380506,1.0898619761652186,-0.5745733630036846,-0.3335828182211536,-0.058381132841520876,-0.08214906477837222,0.9070684669053757,1.1757961839396665,-1.1132058732233407,-0.25405622783921367,-0.11295468857130787,-0.17973804646977903,1.108153711316122,1.3310290285480844,-1.1505619227957429,-0.2861600668727723,-0.016571857825624845,0.0,1.2545362320160145,0.9339247470129254,-1.0639757143206767,-0.25672435627677687,-0.04687471802348104,-0.05296847047639798,1.0106786830165593,1.1077085987677655,-1.045693904511179,-0.2850485448573565,-1.7103604707664577e-17,0.0,1.0559619265072095,0.9924806950018169,-1.0490795960116612,0.6190442530531991,-0.048708655726742316,-0.06687427019399142,0.8228799000739655,1.2789340169700003,-1.2377216620442952,-0.30405622049021014,0.0,0.0,1.178907118481961,0.6683436047031616,-0.7667224850224534,-0.28033033301192867,0.0,0.0,1.2986277208793984,1.0579742235203362,-0.21061999745196675,-0.2150709543060592,0.0,0.0,1.056269279225341,0.888584279389982,-1.064722327837296,-0.31312938789190464,-0.03299966270177715,-0.028722078974159033,1.0096477842314555,0.9232419398485064,-0.5317541008328245,-0.2805360896025543,-0.0382916150534137,-0.0655675218456389,1.0558300523828625,1.0003425487914706,-0.10404754003240312,-1.427121076577813
2020-07-06,-0.0939416132058673,-0.265935988398579,-2.5802340350060607e-17,0.0,0.8266633514155481,1.171115029892508,-0.5445639408216663,-0.25053014328458834,-0.025564225951787086,-0.019704035044209207,1.309151212797918,1.1032861603608621,-0.6252275108452835,-0.2575535485978992,-0.03452946035750021,-0.04637813964287156,1.0841968478038628,1.3671388068219774,-0.7101985697250124,-0.1860273488041866,-0.06038180257745506,-0.060164120805521776,0.7744257126478254,1.1447913835913268,-0.5745733630036846,-0.3335828182211536,-0.058381132841520876,-0.08214906477837222,0.9586388197022375,1.2410941817904908,-1.3715189859799681,-0.25405622783921367,-0.11295468857130787,-0.17973804646977903,1.0654456726562829,1.2240708221215195,-0.49212719516265013,-0.2861600668727723,-0.016571857825624845,0.0,1.1879619798361294,1.3513094901986134,-0.7854989664470787,-0.07704341238388727,-0.04687471802348104,-0.05296847047639798,0.952200008652201,1.1598611125905514,-1.045693904511179,-0.2850485448573565,-1.7103604707664577e-17,0.0,0.9383724771121796,1.3026442699038916,-0.10090920738002879,-0.3223896536453203,-0.048708655726742316,-0.06687427019399142,1.0430765834198001,1.2789340169700003,-0.6001672065275995,-0.30405622049021014,0.0,0.0,1.108401483526629,1.1633729945264428,0.1772034392974525,-0.28033033301192867,0.0,0.0,1.2140720550030368,1.2196119333524793,0.9444066633492815,-0.2150709543060592,0.0,0.0,1.056269279225341,0.9828418923288665,-0.42546992999446087,5.821505951487283,-0.03299966270177715,-0.028722078974159033,0.6340282394364355,1.1200875345726464,-1.1800829923202232,2.7156243370698308,-0.0382916150534137,-0.0655675218456389,0.9917156035689786,1.0551063441325328,-0.12828315287149605,-1.4250824867190288
2020-07-07,0.566617333682883,-0.23738582607361844,-2.5802340350060607e-17,0.0,1.0330900258786204,1.3778780890372948,-0.37952191998100504,-0.25053014328458834,-0.025564225951787086,-0.019704035044209207,0.9016148628018281,1.3161040625690301,-0.7418654261564633,0.03182735341123351,-0.03452946035750021,-0.04637813964287156,1.0174148386200765,1.178589409704885,-0.933933297291237,0.1217169963513107,-0.06038180257745506,-0.060164120805521776,0.8920322307076746,0.9690172798277793,-0.6508096886532576,-0.3335828182211536,-0.058381132841520876,-0.08214906477837222,0.9070684669053757,1.1213811857306475,-1.3715189859799681,-0.25405622783921367,-0.11295468857130787,-0.17973804646977903,1.2021113963677694,1.2240708221215195,-0.41896778098119514,-0.2861600668727723,-0.016571857825624845,0.0,0.815146167628775,1.5663258730518466,-1.0082803647459568,2.866959745245767,-0.04687471802348104,-0.05296847047639798,0.63056729964823,1.1598611125905514,-1.3676478089431645,-0.24752357610257936,-1.7103604707664577e-17,0.0,0.5856041289270918,0.9924806950018169,-0.0218950083273928,-0.3223896536453203,-0.048708655726742316,-0.06687427019399142,1.1031302243323005,1.2789340169700003,-0.7276780976309386,-0.30405622049021014,0.0,0.0,0.7135699277767724,1.2415355297616977,0.649166401457405,-0.28033033301192867,0.0,0.0,1.2140720550030368,1.515947734711409,1.1094104720351738,-0.2150709543060592,0.0,0.0,0.9522064351451593,1.1556475160501554,-0.35444188578970115,0.17360066148997688,-0.03299966270177715,-0.028722078974159033,0.6909402916781048,1.1200875345726464,-0.9639733618244236,-0.07068827761771816,-0.0382916150534137,-0.0655675218456389,0.6390861350926168,1.0551063441325328,-0.15248013645392527,-1.4226270275509554
2020-07-08,0.19964014096691066,1.5422409588489336,-2.5802340350060607e-17,0.0,0.8266633514155481,1.2440902272377266,-0.04943787829968331,-0.25053014328458834,-0.025564225951787086,-0.019704035044209207,1.309151212797918,1.5164032646473053,-1.2667360450567722,6.749598292908959,-0.03452946035750021,-0.04637813964287156,0.2716824027344621,0.9900400125877926,-1.32546907053213,-0.22799248677993605,-0.06038180257745506,-0.060164120805521776,0.9561812405585016,1.0898619761652186,-0.8795186656019771,-0.3335828182211536,-0.058381132841520876,-0.08214906477837222,0.9586388197022375,1.2410941817904908,-0.13161604474815702,-0.25405622783921367,-0.11295468857130787,-0.17973804646977903,1.253361042759577,1.2824116619905546,-0.5652866093441048,0.8910490155660252,-0.016571857825624845,0.0,1.028183774604406,1.4271976253232836,-1.3424524621942742,-0.25672435627677687,-0.04687471802348104,-0.05296847047639798,0.737778202649554,1.1598611125905514,-0.5949584383063997,-0.2850485448573565,-1.7103604707664577e-17,0.0,0.7031935783221208,1.0589443181951192,-0.654008600748481,0.019009455377219455,-0.048708655726742316,-0.06687427019399142,1.0430765834198001,1.331631479745906,-0.4726563154242602,-0.30405622049021014,0.0,0.0,0.7135699277767724,1.3196980649969523,0.4918454140707542,-0.24229265130336983,0.0,0.0,1.129516389126675,1.4351288797953363,0.9444066633492815,-0.2150709543060592,0.0,0.0,1.056269279225341,0.9828418923288665,-0.638554062608739,2.0195014148061694,-0.03299966270177715,-0.028722078974159033,0.4405272618147569,1.1200875345726464,-0.5857815084567741,-0.2805360896025543,-0.0382916150534137,-0.0655675218456389,0.7566292912514044,1.0003425487914706,-0.17663133050295546,-1.4197554256834652
2020-07-09,1.0069899649420502,-0.265935988398579,-2.5802340350060607e-17,0.0,1.105946499218528,1.2440902272377266,0.19812515296130834,-0.25053014328458834,-0.025564225951787086,-0.019704035044209207,1.2372330333868424,1.4538097639978447,0.24955685398856434,-0.2575535485978992,-0.03452946035750021,-0.04637813964287156,1.0841968478038628,1.178589409704885,-0.15086175080945097,-0.22799248677993605,-0.06038180257745506,-0.060164120805521776,1.1913942766782015,1.0239466872538883,-0.8795186656019771,-0.3335828182211536,-0.058381132841520876,-0.08214906477837222,0.8451840435491421,1.1757961839396665,1.1599495190349798,-0.25405622783921367,-0.11295468857130787,-0.17973804646977903,1.629191782966166,1.5546689147127193,0.09314811828898811,-0.2861600668727723,-0.016571857825624845,0.0,1.1879619798361294,1.5663258730518466,-0.1728501211251642,-0.25672435627677687,-0.04687471802348104,-0.05296847047639798,1.0106786830165593,1.2224441291778958,0.04894937055757119,-0.2850485448573565,-1.7103604707664577e-17,0.0,0.8742327774421635,1.1143306708562035,-1.1280937950642973,-0.3223896536453203,-0.048708655726742316,-0.06687427019399142,1.153174925092718,1.2789340169700003,0.16489814009243578,-0.30405622049021014,0.0,0.0,0.9532890866249001,1.3196980649969523,1.0424688699240325,-0.28033033301192867,0.0,0.0,1.2986277208793984,1.4351288797953363,1.3844168198449947,-0.2150709543060592,0.0,0.0,0.9522064351451593,1.077099505267751,-0.14135775317542298,-0.31312938789190464,-0.03299966270177715,-0.028722078974159033,1.0096477842314555,1.305353976665954,0.008519975406674615,-0.2805360896025543,-0.0382916150534137,-0.0655675218456389,0.9917156035689786,1.120822898541808,-0.20072958829171275,-1.4164685308697504
2020-07-10,1.3739671576580226,-0.265935988398579,-2.5802340350060607e-17,0.0,1.2395167003416925,1.3778780890372948,0.6932512154832913,-0.25053014328458834,-0.025564225951787086,-0.019704035044209207,1.3690830289738127,1.4538097639978447,1.0077033035112328,-0.2575535485978992,-0.03452946035750021,-0.04637813964287156,1.1398485221236851,1.4225945118564167,0.5762761137807785,-0.22799248677993605,-0.06038180257745506,-0.060164120805521776,1.3090007947380506,1.3864807762662053,-0.1171554091062458,2.6060376151003584,-0.058381132841520876,-0.08214906477837222,1.072093595855332,1.1213811857306475,0.798311161175702,-0.25405622783921367,-0.11295468857130787,-0.17973804646977903,1.108153711316122,1.4477107082861547,0.751582845922081,-0.2861600668727723,-0.016571857825624845,0.0,1.3344253346318762,1.5663258730518466,0.7739708216450677,-0.25672435627677687,-0.04687471802348104,-0.05296847047639798,1.1178895860178832,1.4519151899981555,0.8860295220807326,-0.2850485448573565,-1.7103604707664577e-17,0.0,0.9383724771121796,1.3026442699038916,-0.25893760548530076,4.933087539792568,-0.048708655726742316,-0.06687427019399142,0.8228799000739655,1.2156970616389122,-0.0901236421142424,-0.30405622049021014,0.0,0.0,1.0237947215802312,1.1633729945264428,1.0424688699240325,-0.28033033301192867,0.0,0.0,1.2986277208793984,1.4351288797953363,1.6594231676548161,-0.2150709543060592,0.0,0.0,1.1603321233055226,1.1556475160501554,-0.07032970897066358,-0.31312938789190464,-0.03299966270177715,-0.028722078974159033,1.0665598364731257,1.444303808235935,0.7108762745180235,-0.2805360896025543,-0.0382916150534137,-0.0655675218456389,0.9917156035689786,1.3070198027014217,-0.2247677787580138,-1.4127673157548677
2020-07-11,0.12624470242371652,-0.265935988398579,-2.5802340350060607e-17,0.0,1.2395167003416925,1.3170654245829454,-0.13195888872001374,-0.25053014328458834,-0.025564225951787086,-0.019704035044209207,1.4410012083848873,1.3786975632184915,0.3078758116441544,-0.2575535485978992,-0.03452946035750021,-0.04637813964287156,1.2622822056272929,1.3005919607806509,-0.15086175080945097,-0.22799248677993605,-0.06038180257745506,-0.060164120805521776,1.3090007947380506,1.265636079928766,-0.5745733630036846,-0.3335828182211536,-0.058381132841520876,-0.08214906477837222,1.072093595855332,1.1213811857306475,0.17835969055979597,-0.25405622783921367,-0.11295468857130787,-0.17973804646977903,1.3046106891513845,1.4963280748436842,-0.2726489526182857,-0.2861600668727723,-0.016571857825624845,0.0,1.480888689427623,1.3513094901986134,0.43979872419675076,-0.25672435627677687,-0.04687471802348104,-0.05296847047639798,0.952200008652201,1.2745966430006817,0.17773093233036522,-0.2850485448573565,-1.7103604707664577e-17,0.0,0.9918222268371935,1.3026442699038916,-1.1280937950642973,-0.3223896536453203,-0.048708655726742316,-0.06687427019399142,0.9930318826593836,1.2156970616389122,-0.9189444342859473,-0.28097150827494266,0.0,0.0,1.3481206423747567,1.0200750132618086,0.019882451910801353,-0.28033033301192867,0.0,0.0,1.4536464416527288,1.367779834031944,0.7794028546633889,-0.2150709543060592,0.0,0.0,1.1603321233055226,1.1556475160501554,-0.49649797419922026,-0.31312938789190464,-0.03299966270177715,-0.028722078974159033,1.1348542991631294,1.444303808235935,-0.20758965508912483,-0.2805360896025543,-0.0382916150534137,-0.0655675218456389,1.0558300523828625,1.3070198027014217,-0.2487387886145629,-1.408652875587916
2020-07-12,-0.0939416132058673,-0.265935988398579,-2.5802340350060607e-17,0.0,1.3002304281249484,1.3170654245829454,-0.21447989914034418,-0.25053014328458834,-0.025564225951787086,-0.019704035044209207,1.5728512039718576,1.3161040625690301,-0.042037934289385,-0.2575535485978992,-0.03452946035750021,-0.04637813964287156,1.2622822056272929,1.4225945118564167,-0.15086175080945097,-0.22799248677993605,-0.06038180257745506,-0.060164120805521776,1.4907563226487277,1.4523960651775356,-0.4221007117045384,-0.3335828182211536,-0.058381132841520876,-0.08214906477837222,1.2474327953646611,1.3608071778503334,-0.38992915750478435,-0.25405622783921367,-0.11295468857130787,-0.17973804646977903,1.4412764128628712,1.4477107082861547,-0.2726489526182857,-0.2861600668727723,-0.016571857825624845,0.0,1.5474629416075072,1.4904377379271752,-0.2842408202746032,-0.25672435627677687,-0.04687471802348104,-0.05296847047639798,1.3323113920205303,1.2745966430006817,-0.1442229721016201,-0.2850485448573565,-1.7103604707664577e-17,0.0,1.1201016261772256,1.3691078930971932,-0.17992340643266508,-0.18789909554553186,-0.048708655726742316,-0.06687427019399142,1.3833805485906365,1.331631479745906,-0.9189444342859473,-0.30405622049021014,0.0,0.0,1.3481206423747567,1.2415355297616977,-0.21609902916917523,-0.28033033301192867,0.0,0.0,1.4536464416527288,1.367779834031944,0.2293901590437469,-0.2150709543060592,0.0,0.0,1.247051160039008,1.077099505267751,-0.7806101510182581,-0.31312938789190464,-0.03299966270177715,-0.028722078974159033,1.2031487618531331,1.305353976665954,-0.3156444703370246,-0.2805360896025543,-0.0382916150534137,-0.0655675218456389,1.237487657355534,1.3617835980424848,-0.27263552445388584,-1.4041264278979357
2020-07-13,0.3464310180532995,-0.265935988398579,-2.5802340350060607e-17,0.0,1.373086901464857,1.3170654245829454,-0.5445639408216663,-0.25053014328458834,-0.025564225951787086,-0.019704035044209207,1.6447693833829322,1.3161040625690301,-0.33363272256733434,-0.2575535485978992,-0.03452946035750021,-0.04637813964287156,1.50714957263451,1.4225945118564167,-0.038994387026338784,-0.22799248677993605,-0.06038180257745506,-0.060164120805521776,1.5442138308577507,1.5732407615149748,0.873916824338205,-0.3335828182211536,-0.058381132841520876,-0.08214906477837222,1.1339780192115656,1.4152221760593533,-0.2866039124021335,5.715000091617092,-0.11295468857130787,-0.17973804646977903,1.398568374203032,1.2824116619905546,-0.5652866093441048,-0.2861600668727723,-0.016571857825624845,0.0,1.2545362320160145,1.3513094901986134,0.6625801224956287,0.1993888089897889,-0.04687471802348104,-0.05296847047639798,1.2251004890192063,1.1077085987677655,0.3065124941031592,-0.2850485448573565,-1.7103604707664577e-17,0.0,1.2911408252972683,1.23618064671059,0.29416178788315145,-0.27066251591463253,-0.048708655726742316,-0.06687427019399142,1.2732822069177188,1.2789340169700003,-0.21763453321758175,-0.30405622049021014,0.0,0.0,1.108401483526629,1.1633729945264428,0.019882451910801353,-0.28033033301192867,0.0,0.0,1.369090775776367,1.2196119333524793,0.5043965068535678,-0.2150709543060592,0.0,0.0,1.4378330408526736,1.1556475160501554,-0.7095821068134984,-0.31312938789190464,-0.03299966270177715,-0.028722078974159033,1.1348542991631294,1.3748288924509446,-0.09953483984122512,-0.2805360896025543,-0.0382916150534137,-0.0655675218456389,1.3550308135143214,1.1755866938828712,-0.2964509148473869,-1.399189312133622
