date,model_name,mu,sigma,actual_tmax
2024-05-04,HeteroscedasticNN,81.84950256347656,54.598148345947266,80.06
2024-05-05,HeteroscedasticNN,80.03612518310547,54.598148345947266,87.08000000000001
2024-05-06,HeteroscedasticNN,85.4730453491211,54.598148345947266,86.0
2024-05-07,HeteroscedasticNN,81.56109619140625,54.598148345947266,84.02
2024-05-08,HeteroscedasticNN,82.79053497314453,54.598148345947266,87.08000000000001
2024-05-09,HeteroscedasticNN,85.60704803466797,54.598148345947266,78.08
2024-05-10,HeteroscedasticNN,75.33174896240234,54.598148345947266,82.04
2024-05-11,HeteroscedasticNN,72.9792709350586,54.598148345947266,75.92
2024-05-12,HeteroscedasticNN,79.41087341308594,54.598148345947266,80.96
2024-05-13,HeteroscedasticNN,75.78424072265625,54.598148345947266,66.92
2024-05-14,HeteroscedasticNN,71.70895385742188,54.598148345947266,78.08
2024-05-15,HeteroscedasticNN,76.39530944824219,54.598148345947266,80.96
2024-05-16,HeteroscedasticNN,81.62271118164062,54.598148345947266,84.91999999999999
2024-05-17,HeteroscedasticNN,81.59799194335938,54.598148345947266,73.04
2024-05-18,HeteroscedasticNN,75.08965301513672,54.598148345947266,77.0
2024-05-19,HeteroscedasticNN,79.89627075195312,54.598148345947266,82.94
2024-05-20,HeteroscedasticNN,84.5894775390625,54.598148345947266,84.91999999999999
2024-05-21,HeteroscedasticNN,85.42903137207031,54.598148345947266,86.0
2024-05-22,HeteroscedasticNN,87.59394073486328,54.598148345947266,87.08000000000001
2024-05-23,HeteroscedasticNN,84.5747299194336,54.598148345947266,87.98
2024-05-24,HeteroscedasticNN,86.6541976928711,54.598148345947266,89.96000000000001
2024-05-25,HeteroscedasticNN,85.59506225585938,54.598148345947266,84.91999999999999
2024-05-26,HeteroscedasticNN,83.71148681640625,54.598148345947266,89.06
2024-05-27,HeteroscedasticNN,87.90351104736328,54.598148345947266,87.08000000000001
2024-05-28,HeteroscedasticNN,81.36583709716797,54.598148345947266,86.0
2024-05-29,HeteroscedasticNN,81.48088073730469,54.598148345947266,86.0
2024-05-30,HeteroscedasticNN,83.31340789794922,54.598148345947266,84.02
2024-05-31,HeteroscedasticNN,79.34078216552734,54.598148345947266,82.94
2024-06-01,HeteroscedasticNN,77.86874389648438,54.598148345947266,78.08
2024-06-02,HeteroscedasticNN,77.00365447998047,54.598148345947266,84.91999999999999
2024-06-03,HeteroscedasticNN,81.86801147460938,54.598148345947266,89.06
2024-06-04,HeteroscedasticNN,82.11917877197266,54.598148345947266,86.0
2024-06-05,HeteroscedasticNN,82.01786041259766,54.598148345947266,86.0
2024-06-06,HeteroscedasticNN,82.38444519042969,54.598148345947266,84.91999999999999
2024-06-07,HeteroscedasticNN,88.03129577636719,54.598148345947266,87.98
2024-06-08,HeteroscedasticNN,86.66064453125,54.598148345947266,87.08000000000001
2024-06-09,HeteroscedasticNN,89.07612609863281,54.598148345947266,93.02
2024-06-10,HeteroscedasticNN,83.16432189941406,54.598148345947266,84.91999999999999
2024-06-11,HeteroscedasticNN,83.19267272949219,54.598148345947266,87.08000000000001
2024-06-12,HeteroscedasticNN,83.74409484863281,54.598148345947266,89.06
2024-06-13,HeteroscedasticNN,88.08283233642578,54.598148345947266,89.96000000000001
2024-06-14,HeteroscedasticNN,92.86360168457031,54.598148345947266,95.0
2024-06-15,HeteroscedasticNN,94.43485260009766,54.598148345947266,96.98
2024-06-16,HeteroscedasticNN,96.63890075683594,54.598148345947266,96.08
2024-06-17,HeteroscedasticNN,88.58121490478516,54.598148345947266,93.02
2024-06-18,HeteroscedasticNN,86.55156707763672,54.598148345947266,91.04
2024-06-19,HeteroscedasticNN,87.43138885498047,54.598148345947266,89.06
2024-06-20,HeteroscedasticNN,86.67564392089844,54.598148345947266,89.96000000000001
2024-06-21,HeteroscedasticNN,89.26454162597656,54.598148345947266,93.02
2024-06-22,HeteroscedasticNN,94.62630462646484,54.598148345947266,98.06
2024-06-23,HeteroscedasticNN,92.12570190429688,54.598148345947266,98.06
2024-06-24,HeteroscedasticNN,92.95516967773438,54.598148345947266,96.98
2024-06-25,HeteroscedasticNN,90.33535766601562,54.598148345947266,98.06
2024-06-26,HeteroscedasticNN,95.27381896972656,54.598148345947266,100.04
2024-06-27,HeteroscedasticNN,90.32254028320312,54.598148345947266,91.04
2024-06-28,HeteroscedasticNN,87.96385192871094,54.598148345947266,91.04
2024-06-29,HeteroscedasticNN,88.49207305908203,54.598148345947266,91.04
2024-06-30,HeteroscedasticNN,106.4761962890625,54.598148345947266,96.98
2024-07-01,HeteroscedasticNN,88.55648040771484,54.598148345947266,96.98
2024-07-02,HeteroscedasticNN,87.10079193115234,54.598148345947266,89.96000000000001
2024-07-03,HeteroscedasticNN,88.16819763183594,54.598148345947266,91.94
2024-07-04,HeteroscedasticNN,91.9059066772461,54.598148345947266,96.98
2024-07-05,HeteroscedasticNN,95.49645233154297,54.598148345947266,93.92
2024-07-06,HeteroscedasticNN,90.8201675415039,54.598148345947266,93.02
2024-07-07,HeteroscedasticNN,91.4810562133789,54.598148345947266,89.96000000000001
2024-07-08,HeteroscedasticNN,92.05511474609375,54.598148345947266,91.04
2024-07-09,HeteroscedasticNN,90.35017395019531,54.598148345947266,91.94
2024-07-10,HeteroscedasticNN,91.70777893066406,54.598148345947266,87.98
2024-07-11,HeteroscedasticNN,89.9649658203125,54.598148345947266,91.04
2024-07-12,HeteroscedasticNN,92.7396469116211,54.598148345947266,93.92
2024-07-13,HeteroscedasticNN,93.2354507446289,54.598148345947266,96.98
2024-07-14,HeteroscedasticNN,95.59036254882812,54.598148345947266,96.98
2024-07-15,HeteroscedasticNN,95.59451293945312,54.598148345947266,96.08
2024-07-16,HeteroscedasticNN,92.43482208251953,54.598148345947266,91.04
2024-07-17,HeteroscedasticNN,92.24041748046875,54.598148345947266,91.94
2024-07-18,HeteroscedasticNN,90.53750610351562,54.598148345947266,91.94
2024-07-19,HeteroscedasticNN,85.94742584228516,54.598148345947266,87.08000000000001
2024-07-20,HeteroscedasticNN,83.73815155029297,54.598148345947266,82.94
2024-07-21,HeteroscedasticNN,87.85997772216797,54.598148345947266,89.06
2024-07-22,HeteroscedasticNN,85.36192321777344,54.598148345947266,87.08000000000001
2024-07-23,HeteroscedasticNN,89.07835388183594,54.598148345947266,89.96000000000001
2024-07-24,HeteroscedasticNN,85.8407211303711,54.598148345947266,87.98
2024-07-25,HeteroscedasticNN,86.20703887939453,54.598148345947266,87.08000000000001
2024-07-26,HeteroscedasticNN,88.52047729492188,54.598148345947266,91.04
2024-07-27,HeteroscedasticNN,85.20924377441406,54.598148345947266,84.91999999999999
2024-07-28,HeteroscedasticNN,85.43794250488281,54.598148345947266,80.06
2024-07-29,HeteroscedasticNN,84.0012435913086,54.598148345947266,87.08000000000001
2024-07-30,HeteroscedasticNN,89.15914154052734,54.598148345947266,91.94
2024-07-31,HeteroscedasticNN,87.71888732910156,54.598148345947266,93.02
2024-08-01,HeteroscedasticNN,91.72635650634766,54.598148345947266,93.92
2024-08-02,HeteroscedasticNN,94.88363647460938,54.598148345947266,93.02
2024-08-03,HeteroscedasticNN,91.13996887207031,54.598148345947266,91.04
2024-08-04,HeteroscedasticNN,89.06346893310547,54.598148345947266,91.04
2024-08-05,HeteroscedasticNN,89.886474609375,54.598148345947266,91.94
2024-08-06,HeteroscedasticNN,99.59417724609375,54.598148345947266,93.02
2024-08-07,HeteroscedasticNN,94.48982238769531,54.598148345947266,96.08
2024-08-08,HeteroscedasticNN,86.78074645996094,54.598148345947266,96.08
2024-08-09,HeteroscedasticNN,89.93177795410156,54.598148345947266,95.0
2024-08-10,HeteroscedasticNN,86.70308685302734,54.598148345947266,93.02
2024-08-11,HeteroscedasticNN,87.87543487548828,54.598148345947266,91.94
2024-08-12,HeteroscedasticNN,88.26519012451172,54.598148345947266,91.94
2024-08-13,HeteroscedasticNN,91.09193420410156,54.598148345947266,93.02
2024-08-14,HeteroscedasticNN,88.50497436523438,54.598148345947266,91.94
2024-08-15,HeteroscedasticNN,89.74166870117188,54.598148345947266,89.96000000000001
2024-08-16,HeteroscedasticNN,91.14532470703125,54.598148345947266,91.04
2024-08-17,HeteroscedasticNN,91.95164489746094,54.598148345947266,95.0
2024-08-18,HeteroscedasticNN,87.9837417602539,54.598148345947266,91.04
2024-08-19,HeteroscedasticNN,87.55503845214844,54.598148345947266,89.06
2024-08-20,HeteroscedasticNN,86.55094909667969,54.598148345947266,89.06
2024-08-21,HeteroscedasticNN,83.97953033447266,54.598148345947266,84.91999999999999
2024-08-22,HeteroscedasticNN,80.82655334472656,54.598148345947266,84.91999999999999
2024-08-23,HeteroscedasticNN,82.75858306884766,54.598148345947266,84.91999999999999
2024-08-24,HeteroscedasticNN,86.20501708984375,54.598148345947266,87.98
2024-08-25,HeteroscedasticNN,87.64998626708984,54.598148345947266,89.96000000000001
2024-08-26,HeteroscedasticNN,90.75222778320312,54.598148345947266,91.94
2024-08-27,HeteroscedasticNN,93.93319702148438,54.598148345947266,93.92
2024-08-28,HeteroscedasticNN,96.23699951171875,54.598148345947266,96.98
2024-08-29,HeteroscedasticNN,97.04362487792969,54.598148345947266,98.06
2024-08-30,HeteroscedasticNN,94.26717376708984,54.598148345947266,96.08
2024-08-31,HeteroscedasticNN,90.92193603515625,54.598148345947266,93.92
2024-09-01,HeteroscedasticNN,87.81131744384766,54.598148345947266,96.08
2024-09-02,HeteroscedasticNN,85.76679229736328,54.598148345947266,93.92
2024-09-03,HeteroscedasticNN,86.43229675292969,54.598148345947266,84.91999999999999
2024-09-04,HeteroscedasticNN,78.64151000976562,54.598148345947266,84.91999999999999
2024-09-05,HeteroscedasticNN,79.9194107055664,54.598148345947266,84.02
2024-09-06,HeteroscedasticNN,82.77346801757812,54.598148345947266,80.06
2024-09-07,HeteroscedasticNN,78.05052185058594,54.598148345947266,87.08000000000001
2024-09-08,HeteroscedasticNN,77.99092864990234,54.598148345947266,84.02
2024-09-09,HeteroscedasticNN,75.96092987060547,54.598148345947266,84.91999999999999
2024-09-10,HeteroscedasticNN,82.31195831298828,54.598148345947266,86.0
2024-09-11,HeteroscedasticNN,82.6771011352539,54.598148345947266,78.08
2024-09-12,HeteroscedasticNN,75.91047668457031,54.598148345947266,73.94
2024-09-13,HeteroscedasticNN,78.13209533691406,54.598148345947266,75.02
2024-09-14,HeteroscedasticNN,77.14954376220703,54.598148345947266,73.94
2024-09-15,HeteroscedasticNN,81.4617919921875,54.598148345947266,78.98
2024-09-16,HeteroscedasticNN,75.35492706298828,54.598148345947266,82.94
2024-09-17,HeteroscedasticNN,79.4167709350586,54.598148345947266,84.02
2024-09-18,HeteroscedasticNN,77.28423309326172,54.598148345947266,84.02
2024-09-19,HeteroscedasticNN,85.9252700805664,54.598148345947266,89.06
2024-09-20,HeteroscedasticNN,91.13969421386719,54.598148345947266,91.94
2024-09-21,HeteroscedasticNN,93.18928527832031,54.598148345947266,93.92
2024-09-22,HeteroscedasticNN,91.7292251586914,54.598148345947266,96.98
2024-09-23,HeteroscedasticNN,90.71331787109375,54.598148345947266,96.08
2024-09-24,HeteroscedasticNN,87.27368927001953,54.598148345947266,93.02
2024-09-25,HeteroscedasticNN,81.06472778320312,54.598148345947266,86.0
2024-09-26,HeteroscedasticNN,80.87521362304688,54.598148345947266,73.94
2024-09-27,HeteroscedasticNN,83.98324584960938,54.598148345947266,75.02
2024-09-28,HeteroscedasticNN,86.962158203125,54.598148345947266,78.08
2024-09-29,HeteroscedasticNN,78.4024887084961,54.598148345947266,80.06
2024-09-30,HeteroscedasticNN,84.48743438720703,54.598148345947266,80.96
2024-10-01,HeteroscedasticNN,88.55802917480469,54.598148345947266,82.94
2024-10-02,HeteroscedasticNN,82.53965759277344,54.598148345947266,86.0
2024-10-03,HeteroscedasticNN,83.06676483154297,54.598148345947266,84.91999999999999
2024-10-04,HeteroscedasticNN,83.45767211914062,54.598148345947266,78.98
2024-10-05,HeteroscedasticNN,79.60115051269531,54.598148345947266,86.0
2024-10-06,HeteroscedasticNN,83.24224090576172,54.598148345947266,86.0
2024-10-07,HeteroscedasticNN,84.6520004272461,54.598148345947266,87.08000000000001
2024-10-08,HeteroscedasticNN,79.22074890136719,54.598148345947266,80.96
2024-10-09,HeteroscedasticNN,75.62982940673828,54.598148345947266,80.06
2024-10-10,HeteroscedasticNN,76.23771667480469,54.598148345947266,78.08
2024-10-11,HeteroscedasticNN,79.59337615966797,54.598148345947266,75.92
2024-10-12,HeteroscedasticNN,81.71101379394531,54.598148345947266,78.98
2024-10-13,HeteroscedasticNN,83.67115783691406,54.598148345947266,84.02
2024-10-14,HeteroscedasticNN,80.71385192871094,54.598148345947266,73.04
2024-10-15,HeteroscedasticNN,70.85842895507812,54.598148345947266,68.0
2024-10-16,HeteroscedasticNN,69.8786392211914,54.598148345947266,62.96
2024-10-17,HeteroscedasticNN,65.94194793701172,54.598148345947266,66.02
2024-10-18,HeteroscedasticNN,72.5405044555664,54.598148345947266,69.08
2024-10-19,HeteroscedasticNN,73.30564880371094,54.598148345947266,73.04
2024-10-20,HeteroscedasticNN,77.62261199951172,54.598148345947266,78.08
2024-10-21,HeteroscedasticNN,81.85762023925781,54.598148345947266,80.06
2024-10-22,HeteroscedasticNN,82.2391357421875,54.598148345947266,78.98
2024-10-23,HeteroscedasticNN,81.34971618652344,54.598148345947266,82.04
2024-10-24,HeteroscedasticNN,81.34783935546875,54.598148345947266,82.94
2024-10-25,HeteroscedasticNN,81.99560546875,54.598148345947266,82.94
2024-10-26,HeteroscedasticNN,83.71160888671875,54.598148345947266,87.08000000000001
2024-10-27,HeteroscedasticNN,78.50873565673828,54.598148345947266,75.92
2024-10-28,HeteroscedasticNN,74.21610260009766,54.598148345947266,69.08
2024-10-29,HeteroscedasticNN,74.3605728149414,54.598148345947266,75.92
2024-10-30,HeteroscedasticNN,78.71125030517578,54.598148345947266,80.06
2024-10-31,HeteroscedasticNN,78.06989288330078,54.598148345947266,80.06
2024-11-01,HeteroscedasticNN,74.18052673339844,54.598148345947266,75.02
2024-11-02,HeteroscedasticNN,71.93792724609375,54.598148345947266,80.06
2024-11-03,HeteroscedasticNN,73.74006652832031,54.598148345947266,66.92
2024-11-04,HeteroscedasticNN,71.1380615234375,54.598148345947266,62.96
2024-11-05,HeteroscedasticNN,71.81645202636719,54.598148345947266,78.08
2024-11-06,HeteroscedasticNN,73.1253433227539,54.598148345947266,73.94
2024-11-07,HeteroscedasticNN,74.61785888671875,54.598148345947266,73.04
2024-11-08,HeteroscedasticNN,71.31397247314453,54.598148345947266,80.06
2024-11-09,HeteroscedasticNN,76.65315246582031,54.598148345947266,75.02
2024-11-10,HeteroscedasticNN,70.9280014038086,54.598148345947266,64.94
2024-11-11,HeteroscedasticNN,68.85975646972656,54.598148345947266,75.92
2024-11-12,HeteroscedasticNN,71.0374755859375,54.598148345947266,77.0
2024-11-13,HeteroscedasticNN,69.95203399658203,54.598148345947266,66.02
2024-11-14,HeteroscedasticNN,62.51811599731445,54.598148345947266,55.94
2024-11-15,HeteroscedasticNN,60.93735885620117,54.598148345947266,66.02
2024-11-16,HeteroscedasticNN,68.37803649902344,54.598148345947266,71.96
2024-11-17,HeteroscedasticNN,73.07899475097656,54.598148345947266,73.04
2024-11-18,HeteroscedasticNN,73.67900085449219,54.598148345947266,75.02
2024-11-19,HeteroscedasticNN,74.34375762939453,54.598148345947266,64.04
2024-11-20,HeteroscedasticNN,68.93293762207031,54.598148345947266,73.94
2024-11-21,HeteroscedasticNN,55.38835906982422,54.598148345947266,60.08
2024-11-22,HeteroscedasticNN,50.07500076293945,54.598148345947266,53.96
2024-11-23,HeteroscedasticNN,57.67295837402344,54.598148345947266,60.98
2024-11-24,HeteroscedasticNN,65.92581176757812,54.598148345947266,69.98
2024-11-25,HeteroscedasticNN,71.05702209472656,54.598148345947266,71.96
2024-11-26,HeteroscedasticNN,71.88319396972656,54.598148345947266,64.04
2024-11-27,HeteroscedasticNN,58.155250549316406,54.598148345947266,64.94
2024-11-28,HeteroscedasticNN,65.13372039794922,54.598148345947266,66.92
2024-11-29,HeteroscedasticNN,51.047279357910156,54.598148345947266,51.08
2024-11-30,HeteroscedasticNN,51.226524353027344,54.598148345947266,50.0
2024-12-01,HeteroscedasticNN,59.71253967285156,54.598148345947266,55.04
2024-12-02,HeteroscedasticNN,59.366493225097656,54.598148345947266,51.08
2024-12-03,HeteroscedasticNN,49.33090591430664,54.598148345947266,44.96
2024-12-04,HeteroscedasticNN,51.33979797363281,54.598148345947266,53.96
2024-12-05,HeteroscedasticNN,62.93301010131836,54.598148345947266,57.92
2024-12-06,HeteroscedasticNN,50.80271530151367,54.598148345947266,46.04
2024-12-07,HeteroscedasticNN,55.51041030883789,54.598148345947266,57.92
2024-12-08,HeteroscedasticNN,64.9596176147461,54.598148345947266,62.06
2024-12-09,HeteroscedasticNN,62.84093475341797,54.598148345947266,64.94
2024-12-10,HeteroscedasticNN,64.60994720458984,54.598148345947266,68.0
2024-12-11,HeteroscedasticNN,63.12660598754883,54.598148345947266,64.04
2024-12-12,HeteroscedasticNN,51.89423370361328,54.598148345947266,53.06
2024-12-13,HeteroscedasticNN,55.18301773071289,54.598148345947266,59.0
2024-12-14,HeteroscedasticNN,60.23518371582031,54.598148345947266,59.0
2024-12-15,HeteroscedasticNN,59.787925720214844,54.598148345947266,51.08
2024-12-16,HeteroscedasticNN,59.4097900390625,54.598148345947266,66.92
2024-12-17,HeteroscedasticNN,67.1388168334961,54.598148345947266,73.94
2024-12-18,HeteroscedasticNN,70.51779174804688,54.598148345947266,73.04
2024-12-19,HeteroscedasticNN,62.546241760253906,54.598148345947266,59.0
2024-12-20,HeteroscedasticNN,57.15488815307617,54.598148345947266,59.0
2024-12-21,HeteroscedasticNN,44.93900680541992,54.598148345947266,46.94
2024-12-22,HeteroscedasticNN,52.56922912597656,54.598148345947266,48.92
2024-12-23,HeteroscedasticNN,56.68023681640625,54.598148345947266,50.0
2024-12-24,HeteroscedasticNN,59.979713439941406,54.598148345947266,60.08
2024-12-25,HeteroscedasticNN,62.542945861816406,54.598148345947266,60.08
2024-12-26,HeteroscedasticNN,60.353004455566406,54.598148345947266,51.98
2024-12-27,HeteroscedasticNN,59.54655456542969,54.598148345947266,51.08
2024-12-28,HeteroscedasticNN,57.90187072753906,54.598148345947266,55.04
2024-12-29,HeteroscedasticNN,73.24942016601562,54.598148345947266,64.94
2024-12-30,HeteroscedasticNN,62.23484802246094,54.598148345947266,66.92
2024-12-31,HeteroscedasticNN,66.70796966552734,54.598148345947266,71.96
2025-01-01,HeteroscedasticNN,56.30044174194336,54.598148345947266,53.96
2025-01-02,HeteroscedasticNN,53.03538513183594,54.598148345947266,51.98
2025-01-03,HeteroscedasticNN,55.968570709228516,54.598148345947266,55.94
2025-01-04,HeteroscedasticNN,51.52219009399414,54.598148345947266,48.02
2025-01-05,HeteroscedasticNN,51.052894592285156,54.598148345947266,53.06
2025-01-06,HeteroscedasticNN,59.613861083984375,54.598148345947266,60.08
2025-01-07,HeteroscedasticNN,42.07752990722656,54.598148345947266,42.08
2025-01-08,HeteroscedasticNN,45.12484359741211,54.598148345947266,39.92
2025-01-09,HeteroscedasticNN,43.970909118652344,54.598148345947266,44.06
2025-01-10,HeteroscedasticNN,48.62958526611328,54.598148345947266,35.06
2025-01-11,HeteroscedasticNN,37.13591766357422,54.598148345947266,33.98
2025-01-12,HeteroscedasticNN,46.756195068359375,54.598148345947266,44.96
2025-01-13,HeteroscedasticNN,50.07554244995117,54.598148345947266,55.94
2025-01-14,HeteroscedasticNN,76.21781158447266,54.598148345947266,51.08
2025-01-15,HeteroscedasticNN,54.18217849731445,54.598148345947266,51.98
2025-01-16,HeteroscedasticNN,58.367431640625,54.598148345947266,57.92
2025-01-17,HeteroscedasticNN,58.95448303222656,54.598148345947266,60.08
2025-01-18,HeteroscedasticNN,59.54037094116211,54.598148345947266,60.08
2025-01-19,HeteroscedasticNN,56.467491149902344,54.598148345947266,55.04
2025-01-20,HeteroscedasticNN,43.31971740722656,54.598148345947266,32.0
2025-01-21,HeteroscedasticNN,40.669769287109375,54.598148345947266,30.2
2025-01-22,HeteroscedasticNN,43.91316223144531,54.598148345947266,35.96
2025-01-23,HeteroscedasticNN,30.721181869506836,54.598148345947266,41.0
2025-01-24,HeteroscedasticNN,29.005001068115234,54.598148345947266,51.08
2025-01-25,HeteroscedasticNN,28.80284309387207,54.598148345947266,51.98
2025-01-26,HeteroscedasticNN,20.139585494995117,54.598148345947266,55.94
2025-01-27,HeteroscedasticNN,57.60674285888672,54.598148345947266,50.0
2025-01-28,HeteroscedasticNN,50.868473052978516,54.598148345947266,59.0
2025-01-29,HeteroscedasticNN,60.00787353515625,54.598148345947266,69.08
2025-01-30,HeteroscedasticNN,62.28031539916992,54.598148345947266,69.98
2025-01-31,HeteroscedasticNN,68.71775817871094,54.598148345947266,62.96
2025-02-01,HeteroscedasticNN,61.14704895019531,54.598148345947266,64.94
2025-02-02,HeteroscedasticNN,64.386474609375,54.598148345947266,69.08
2025-02-03,HeteroscedasticNN,70.46351623535156,54.598148345947266,73.94
2025-02-04,HeteroscedasticNN,74.2288818359375,54.598148345947266,77.0
2025-02-05,HeteroscedasticNN,72.7375259399414,54.598148345947266,73.94
2025-02-06,HeteroscedasticNN,71.94375610351562,54.598148345947266,71.96
2025-02-07,HeteroscedasticNN,71.64434051513672,54.598148345947266,77.0
2025-02-08,HeteroscedasticNN,68.6234130859375,54.598148345947266,75.02
2025-02-09,HeteroscedasticNN,66.9688720703125,54.598148345947266,73.04
2025-02-10,HeteroscedasticNN,64.41240692138672,54.598148345947266,60.08
2025-02-11,HeteroscedasticNN,56.028751373291016,54.598148345947266,51.98
2025-02-12,HeteroscedasticNN,56.52020263671875,54.598148345947266,42.98
2025-02-13,HeteroscedasticNN,58.004188537597656,54.598148345947266,60.98
2025-02-14,HeteroscedasticNN,50.14415740966797,54.598148345947266,57.92
2025-02-15,HeteroscedasticNN,53.483123779296875,54.598148345947266,51.98
2025-02-16,HeteroscedasticNN,87.11908721923828,54.598148345947266,64.04
2025-02-17,HeteroscedasticNN,40.883544921875,54.598148345947266,50.0
2025-02-18,HeteroscedasticNN,48.36345672607422,54.598148345947266,57.92
2025-02-19,HeteroscedasticNN,41.22509765625,54.598148345947266,46.04
2025-02-20,HeteroscedasticNN,28.3998966217041,54.598148345947266,35.06
2025-02-21,HeteroscedasticNN,31.10964584350586,54.598148345947266,48.02
2025-02-22,HeteroscedasticNN,45.768096923828125,54.598148345947266,53.06
2025-02-23,HeteroscedasticNN,56.79918670654297,54.598148345947266,55.04
2025-02-24,HeteroscedasticNN,57.5859375,54.598148345947266,69.08
2025-02-25,HeteroscedasticNN,67.0323257446289,54.598148345947266,75.02
2025-02-26,HeteroscedasticNN,74.38179779052734,54.598148345947266,78.98
2025-02-27,HeteroscedasticNN,75.45845794677734,54.598148345947266,75.92
2025-02-28,HeteroscedasticNN,70.30624389648438,54.598148345947266,73.04
2025-03-01,HeteroscedasticNN,70.81546783447266,54.598148345947266,75.02
2025-03-02,HeteroscedasticNN,64.64039611816406,54.598148345947266,57.02
2025-03-03,HeteroscedasticNN,61.867183685302734,54.598148345947266,64.04
2025-03-04,HeteroscedasticNN,68.1529541015625,54.598148345947266,71.96
2025-03-05,HeteroscedasticNN,63.48678207397461,54.598148345947266,64.94
2025-03-06,HeteroscedasticNN,61.30751037597656,54.598148345947266,55.94
2025-03-07,HeteroscedasticNN,63.36874771118164,54.598148345947266,68.0
2025-03-08,HeteroscedasticNN,67.88713073730469,54.598148345947266,75.92
2025-03-09,HeteroscedasticNN,66.97727966308594,54.598148345947266,57.92
2025-03-10,HeteroscedasticNN,62.56656265258789,54.598148345947266,55.04
2025-03-11,HeteroscedasticNN,66.87598419189453,54.598148345947266,75.92
2025-03-12,HeteroscedasticNN,77.2039566040039,54.598148345947266,75.92
2025-03-13,HeteroscedasticNN,77.7326889038086,54.598148345947266,73.94
2025-03-14,HeteroscedasticNN,78.13835906982422,54.598148345947266,75.02
2025-03-15,HeteroscedasticNN,73.75475311279297,54.598148345947266,78.08
2025-03-16,HeteroscedasticNN,73.27125549316406,54.598148345947266,73.94
2025-03-17,HeteroscedasticNN,68.67861938476562,54.598148345947266,62.96
2025-03-18,HeteroscedasticNN,72.44657897949219,54.598148345947266,77.0
2025-03-19,HeteroscedasticNN,79.87207794189453,54.598148345947266,78.98
2025-03-20,HeteroscedasticNN,74.7477798461914,54.598148345947266,66.92
2025-03-21,HeteroscedasticNN,61.31453323364258,54.598148345947266,66.02
2025-03-22,HeteroscedasticNN,69.0742416381836,54.598148345947266,73.94
2025-03-23,HeteroscedasticNN,75.13388061523438,54.598148345947266,77.0
2025-03-24,HeteroscedasticNN,71.06961822509766,54.598148345947266,66.02
2025-03-25,HeteroscedasticNN,70.48115539550781,54.598148345947266,80.06
2025-03-26,HeteroscedasticNN,77.55532836914062,54.598148345947266,75.02
2025-03-27,HeteroscedasticNN,75.7347183227539,54.598148345947266,75.02
2025-03-28,HeteroscedasticNN,78.41157531738281,54.598148345947266,80.96
2025-03-29,HeteroscedasticNN,76.8902359008789,54.598148345947266,73.94
2025-03-30,HeteroscedasticNN,75.41555786132812,54.598148345947266,75.92
2025-03-31,HeteroscedasticNN,77.28781127929688,54.598148345947266,69.98
2025-04-01,HeteroscedasticNN,69.40416717529297,54.598148345947266,78.08
2025-04-02,HeteroscedasticNN,75.44535827636719,54.598148345947266,84.02
2025-04-03,HeteroscedasticNN,78.7125473022461,54.598148345947266,84.02
2025-04-04,HeteroscedasticNN,86.38035583496094,54.598148345947266,87.08000000000001
2025-04-05,HeteroscedasticNN,83.81639862060547,54.598148345947266,87.08000000000001
2025-04-06,HeteroscedasticNN,84.74266815185547,54.598148345947266,73.94
2025-04-07,HeteroscedasticNN,67.87127685546875,54.598148345947266,68.0
2025-04-08,HeteroscedasticNN,71.20542907714844,54.598148345947266,64.94
2025-04-09,HeteroscedasticNN,65.97213745117188,54.598148345947266,68.0
2025-04-10,HeteroscedasticNN,73.42816162109375,54.598148345947266,77.0
2025-04-11,HeteroscedasticNN,69.75402069091797,54.598148345947266,68.0
2025-04-12,HeteroscedasticNN,69.1916275024414,54.598148345947266,66.02
2025-04-13,HeteroscedasticNN,73.19649505615234,54.598148345947266,73.04
2025-04-14,HeteroscedasticNN,81.26869201660156,54.598148345947266,84.02
2025-04-15,HeteroscedasticNN,82.2293701171875,54.598148345947266,73.04
2025-04-16,HeteroscedasticNN,69.37174987792969,54.598148345947266,73.04
2025-04-17,HeteroscedasticNN,77.94405364990234,54.598148345947266,78.08
2025-04-18,HeteroscedasticNN,81.57000732421875,54.598148345947266,84.02
2025-04-19,HeteroscedasticNN,82.294921875,54.598148345947266,86.0
2025-04-20,HeteroscedasticNN,86.41805267333984,54.598148345947266,82.94
2025-04-21,HeteroscedasticNN,79.06521606445312,54.598148345947266,82.94
2025-04-22,HeteroscedasticNN,80.35901641845703,54.598148345947266,75.02
2025-04-23,HeteroscedasticNN,78.15760803222656,54.598148345947266,80.96
2025-04-24,HeteroscedasticNN,78.82706451416016,54.598148345947266,78.98
2025-04-25,HeteroscedasticNN,76.30744171142578,54.598148345947266,82.94
2025-04-26,HeteroscedasticNN,79.05914306640625,54.598148345947266,80.96
2025-04-27,HeteroscedasticNN,77.66943359375,54.598148345947266,82.94
2025-04-28,HeteroscedasticNN,79.48169708251953,54.598148345947266,78.98
2025-04-29,HeteroscedasticNN,80.67383575439453,54.598148345947266,82.04
2025-04-30,HeteroscedasticNN,84.3609390258789,54.598148345947266,84.91999999999999
2025-05-01,HeteroscedasticNN,82.62071990966797,54.598148345947266,80.96
2025-05-02,HeteroscedasticNN,81.30628967285156,54.598148345947266,86.0
