date,bucket_label,bucket_low,bucket_high,true_prob,market_prob,model_prob,bid_price,ask_price,volume,actual_outcome,direction,threshold_low,threshold_high
2025-11-12,60-69,60.0,70.0,0.00020311495338765084,0.01,0.001,0.01,0.0592,4,0,between,60.0,70.0
2025-11-12,70-79,70.0,80.0,2.342600002869233e-09,0.01,0.001,0.01,0.0592,5,0,between,70.0,80.0
2025-11-12,80-89,80.0,90.0,1.1102230246251565e-16,0.06541472983982892,0.001,0.020647908227015233,0.1101815514526426,5,0,between,80.0,90.0
2025-11-12,90-99,90.0,100.0,0.0,0.01,0.001,0.01,0.0592,6,0,between,90.0,100.0
2025-11-12,Above 100,100.0,,0.0,0.01,0.001,0.01,0.0592,5,0,above,100.0,
2025-11-13,Below 20,,20.0,4.155031079404348e-18,0.01,0.001,0.01,0.0592,6,0,below,,20.0
2025-11-13,20-29,20.0,30.0,1.1522394194053536e-10,0.01,0.001,0.01,0.0592,1,0,between,20.0,30.0
2025-11-13,30-39,30.0,40.0,2.214683238767053e-05,0.08846759311352963,0.001,0.045545000562611994,0.13139018566444727,8,0,between,30.0,40.0
2025-11-13,40-49,40.0,50.0,0.03373947469922179,0.02626093825101956,0.05493225960890207,0.01,0.074160063190938,14,0,between,40.0,50.0
2025-11-13,50-59,50.0,60.0,0.6317338620038482,0.6511531360135056,0.7852728580349707,0.6290608851324251,0.673245386894586,308,1,between,50.0,60.0
2025-11-13,60-69,60.0,70.0,0.33085836319210515,0.3407031424095773,0.15961537695670225,0.31795939380234345,0.3634468910168111,157,0,between,60.0,70.0
2025-11-13,70-79,70.0,80.0,0.0036457602864254923,0.01,0.001,0.01,0.0592,3,0,between,70.0,80.0
2025-11-13,80-89,80.0,90.0,3.9287047448599566e-07,0.01,0.001,0.01,0.0592,7,0,between,80.0,90.0
2025-11-13,90-99,90.0,100.0,3.133049375492192e-13,0.01,0.001,0.01,0.0592,6,0,between,90.0,100.0
2025-11-13,Above 100,100.0,,0.0,0.01,0.001,0.01,0.0592,8,0,above,100.0,
2025-11-14,Below 20,,20.0,6.952887206317987e-18,0.047598689245630925,0.001,0.01,0.09379079410598046,5,0,below,,20.0
2025-11-14,20-29,20.0,30.0,2.3032163621292423e-10,0.01,0.001,0.01,0.0592,3,0,between,20.0,30.0
2025-11-14,30-39,30.0,40.0,4.2826411876591115e-05,0.01,0.001,0.01,0.0592,3,0,between,30.0,40.0
2025-11-14,40-49,40.0,50.0,0.05213935795291577,0.05999614511260945,0.056931169698178595,0.014795836721618202,0.1051964535036007,21,0,between,40.0,50.0
2025-11-14,50-59,50.0,60.0,0.6995333569812732,0.5603809037606157,0.8004272157540503,0.5455504314597664,0.5752113760614649,351,1,between,50.0,60.0
2025-11-14,60-69,60.0,70.0,0.2468612271092876,0.2051039327035243,0.14252960202889042,0.17151224731980624,0.23869561808724238,126,0,between,60.0,70.0
2025-11-14,70-79,70.0,80.0,0.0014231694168306275,0.05385517855716844,0.001,0.01,0.09954676427259497,7,0,between,70.0,80.0
2025-11-14,80-89,80.0,90.0,6.189747880913643e-08,0.01,0.001,0.01,0.0592,7,0,between,80.0,90.0
2025-11-14,90-99,90.0,100.0,1.5765166949677223e-14,0.01,0.001,0.01,0.0592,5,0,between,90.0,100.0
2025-11-14,Above 100,100.0,,0.0,0.01,0.001,0.01,0.0592,1,0,above,100.0,
2025-11-15,Below 20,,20.0,1.8886353149291056e-06,0.01,0.001,0.01,0.0592,8,0,below,,20.0
2025-11-15,20-29,20.0,30.0,0.010950810889933273,0.10063045451332438,0.001,0.058680890874390323,0.14258001815225843,1,0,between,20.0,30.0
2025-11-15,30-39,30.0,40.0,0.5047086558256909,0.49422967083264535,0.12511630915422442,0.483768044499257,0.5046912971660337,224,0,between,30.0,40.0
2025-11-15,40-49,40.0,50.0,0.4754575549048101,0.5302057100401143,0.811995333618905,0.5177892532369052,0.5426221668433234,237,1,between,40.0,50.0
2025-11-15,50-59,50.0,60.0,0.008879800419270278,0.018445528737019747,0.06281176835754043,0.01,0.06696988643805817,5,0,between,50.0,60.0
2025-11-15,60-69,60.0,70.0,1.2893239703659631e-06,0.01,0.001,0.01,0.0592,4,0,between,60.0,70.0
2025-11-15,70-79,70.0,80.0,1.0100809078039674e-12,0.01,0.001,0.01,0.0592,5,0,between,70.0,80.0
2025-11-15,80-89,80.0,90.0,0.0,0.01,0.001,0.01,0.0592,4,0,between,80.0,90.0
2025-11-15,90-99,90.0,100.0,0.0,0.01,0.001,0.01,0.0592,3,0,between,90.0,100.0
2025-11-15,Above 100,100.0,,0.0,0.01,0.001,0.01,0.0592,2,0,above,100.0,
2025-11-16,Below 20,,20.0,4.1682678660703563e-07,0.01,0.001,0.01,0.0592,6,0,below,,20.0
2025-11-16,20-29,20.0,30.0,0.004711527908377022,0.01,0.11076541762829147,0.01,0.0592,5,0,between,20.0,30.0
2025-11-16,30-39,30.0,40.0,0.3906992176685521,0.3776298615895797,0.816832622711889,0.35784025051674606,0.3974194726624133,197,1,between,30.0,40.0
2025-11-16,40-49,40.0,50.0,0.5851649350964563,0.5864552097621651,0.0723370100990608,0.5695387929811919,0.6033716265431384,272,0,between,40.0,50.0
2025-11-16,50-59,50.0,60.0,0.01941841042753012,0.04447945753112775,0.001,0.01,0.09092110092863753,7,0,between,50.0,60.0
2025-11-16,60-69,60.0,70.0,5.49206368982702e-06,0.01,0.001,0.01,0.0592,7,0,between,60.0,70.0
2025-11-16,70-79,70.0,80.0,8.608114221431151e-12,0.08138709253970418,0.001,0.03789805994288051,0.12487612513652785,8,0,between,70.0,80.0
2025-11-16,80-89,80.0,90.0,0.0,0.01,0.001,0.01,0.0592,6,0,between,80.0,90.0
2025-11-16,90-99,90.0,100.0,0.0,0.04316710857985851,0.001,0.01,0.08971373989346984,4,0,between,90.0,100.0
2025-11-16,Above 100,100.0,,0.0,0.08322594960105041,0.001,0.03988402556913444,0.1265678736329664,4,0,above,100.0,
2025-11-17,Below 20,,20.0,8.274453609741058e-10,0.033338074862172,0.001,0.01,0.08067102887319824,6,0,below,,20.0
2025-11-17,20-29,20.0,30.0,0.0001442593245491206,0.05728867224701639,0.0014599577241584023,0.011871766026777704,0.10270557846725509,5,0,between,20.0,30.0
2025-11-17,30-39,30.0,40.0,0.11065467107388693,0.1669740633385829,0.4144085497303929,0.1303319884056695,0.20361613827149627,56,0,between,30.0,40.0
2025-11-17,40-49,40.0,50.0,0.7703627991285449,0.6916093537414161,0.5787622490186536,0.6662806054421028,0.7169381020407294,414,1,between,40.0,50.0
2025-11-17,50-59,50.0,60.0,0.11866903091987424,0.11022869086156127,0.0053691853556423474,0.06904698613048618,0.15141039559263636,68,0,between,50.0,60.0
2025-11-17,60-69,60.0,70.0,0.00016923765711807093,0.01,0.001,0.01,0.0592,8,0,between,60.0,70.0
2025-11-17,70-79,70.0,80.0,1.0685813345290285e-09,0.03746666601630442,0.001,0.01,0.08446933273500007,6,0,between,70.0,80.0
2025-11-17,80-89,80.0,90.0,0.0,0.09480237280609637,0.001,0.052386562630584076,0.13721818298160865,5,0,between,80.0,90.0
2025-11-17,90-99,90.0,100.0,0.0,0.03114321731786136,0.001,0.01,0.07865175993243245,2,0,between,90.0,100.0
2025-11-17,Above 100,100.0,,0.0,0.02948207472418725,0.001,0.01,0.07712350874625228,4,0,above,100.0,
2025-11-18,Below 20,,20.0,0.0002861817223627183,0.01,0.001138801521097613,0.01,0.0592,5,0,below,,20.0
2025-11-18,20-29,20.0,30.0,0.11470970827400045,0.06708499815360944,0.317746549324992,0.022451798005898194,0.11171819830132068,53,0,between,20.0,30.0
2025-11-18,30-39,30.0,40.0,0.7366742639899511,0.7873936284315626,0.663676246801828,0.7544021381570376,0.8203851187060875,379,1,between,30.0,40.0
2025-11-18,40-49,40.0,50.0,0.1478246674508802,0.24035513405385292,0.01743703892635018,0.20958354477816116,0.2711267233295447,71,0,between,40.0,50.0
2025-11-18,50-59,50.0,60.0,0.0005051626993823888,0.016294737854733926,0.001,0.01,0.06499115882635521,2,0,between,50.0,60.0
2025-11-18,60-69,60.0,70.0,1.5863419355888198e-08,0.01,0.001,0.01,0.0592,8,0,between,60.0,70.0
2025-11-18,70-79,70.0,80.0,3.774758283725532e-15,0.01,0.001,0.01,0.0592,6,0,between,70.0,80.0
2025-11-18,80-89,80.0,90.0,0.0,0.04061824531214974,0.001,0.01,0.08736878568717776,5,0,between,80.0,90.0
2025-11-18,90-99,90.0,100.0,0.0,0.05417263724080818,0.001,0.01,0.09983882626154353,5,0,between,90.0,100.0
2025-11-18,Above 100,100.0,,0.0,0.02518129641758494,0.001,0.01,0.07316679270417815,6,0,above,100.0,
2025-11-19,Below 20,,20.0,2.8027110243649168e-08,0.03494899259966465,0.001,0.01,0.08215307319169149,4,0,below,,20.0
2025-11-19,20-29,20.0,30.0,0.0008458643746735839,0.04246804621398839,0.001,0.01,0.08907060251686932,3,0,between,20.0,30.0
2025-11-19,30-39,30.0,40.0,0.1973038593431556,0.16314197806855718,0.0762761154105521,0.12619333631404175,0.2000906198230726,107,0,between,30.0,40.0
2025-11-19,40-49,40.0,50.0,0.7273545186638383,0.737782940597606,0.8095301432580015,0.7087603053497975,0.7668055758454144,386,1,between,40.0,50.0
2025-11-19,50-59,50.0,60.0,0.07440166840022067,0.09247410946524214,0.11410818061242634,0.04987203822246151,0.13507618070802277,46,0,between,50.0,60.0
2025-11-19,60-69,60.0,70.0,9.40603496586423e-05,0.01,0.001,0.01,0.0592,5,0,between,60.0,70.0
2025-11-19,70-79,70.0,80.0,8.413429952724982e-10,0.012153803296089737,0.001,0.01,0.06118149903240257,7,0,between,70.0,80.0
2025-11-19,80-89,80.0,90.0,0.0,0.01,0.001,0.01,0.0592,1,0,between,80.0,90.0
2025-11-19,90-99,90.0,100.0,0.0,0.01,0.001,0.01,0.0592,4,0,between,90.0,100.0
2025-11-19,Above 100,100.0,,0.0,0.015221930345898717,0.001,0.01,0.06400417591822682,3,0,above,100.0,
2025-11-20,Below 20,,20.0,3.952936167690333e-07,0.01971812538226019,0.001,0.01,0.06814067535167938,2,0,below,,20.0
2025-11-20,20-29,20.0,30.0,0.002159337181233511,0.01,0.001,0.01,0.0592,4,0,between,20.0,30.0
2025-11-20,30-39,30.0,40.0,0.2184908779332411,0.25191382689297626,0.001,0.22206693304441436,0.28176072074153813,108,0,between,30.0,40.0
2025-11-20,40-49,40.0,50.0,0.6848996586553708,0.7100431690522901,0.2266366425563468,0.6832397155281069,0.7368466225764734,360,1,between,40.0,50.0
2025-11-20,50-59,50.0,60.0,0.09410993320592376,0.07334490381452972,0.7229770968841002,0.0292124961196921,0.11747731150936735,39,0,between,50.0,60.0
2025-11-20,60-69,60.0,70.0,0.00033977664635675975,0.05790160861106654,0.049525800202417924,0.012533737299951858,0.10326947992218122,1,0,between,60.0,70.0
2025-11-20,70-79,70.0,80.0,2.108423791113978e-08,0.11234201669723437,0.001,0.07132937803301312,0.15335465536145562,3,0,between,70.0,80.0
2025-11-20,80-89,80.0,90.0,1.9317880628477724e-14,0.01,0.001,0.01,0.0592,3,0,between,80.0,90.0
2025-11-20,90-99,90.0,100.0,0.0,0.01,0.001,0.01,0.0592,3,0,between,90.0,100.0
2025-11-20,Above 100,100.0,,0.0,0.053313188265908744,0.001,0.01,0.09904813320463604,4,0,above,100.0,
2025-11-21,Below 20,,20.0,1.0215839103330002e-18,0.054609029540906996,0.001,0.01,0.10024030717763444,3,0,below,,20.0
2025-11-21,20-29,20.0,30.0,2.8870379098153192e-11,0.01,0.001,0.01,0.0592,2,0,between,20.0,30.0
2025-11-21,30-39,30.0,40.0,6.993560604402702e-06,0.02352480969571763,0.001,0.01,0.07164282492006022,2,0,between,30.0,40.0
2025-11-21,40-49,40.0,50.0,0.016224920578533617,0.01,0.009259390239158791,0.01,0.0592,9,0,between,40.0,50.0
2025-11-21,50-59,50.0,60.0,0.5103807064261123,0.42346878977221114,0.5626201969404947,0.40734629295398805,0.4395912865904342,272,1,between,50.0,60.0
2025-11-21,60-69,60.0,70.0,0.46184917935475345,0.48824106581340343,0.42482990280974897,0.4773003510784757,0.4991817805483312,188,0,between,60.0,70.0
2025-11-21,70-79,70.0,80.0,0.011534425307174523,0.01,0.003289934524066118,0.01,0.0592,6,0,between,70.0,80.0
2025-11-21,80-89,80.0,90.0,3.774732245331869e-06,0.01,0.001,0.01,0.0592,3,0,between,80.0,90.0
2025-11-21,90-99,90.0,100.0,1.1705969527042726e-11,0.01,0.001,0.01,0.0592,1,0,between,90.0,100.0
2025-11-21,Above 100,100.0,,0.0,0.01,0.001,0.01,0.0592,3,0,above,100.0,
2025-11-22,Below 20,,20.0,1.5900968447188931e-12,0.01,0.001,0.01,0.0592,5,0,below,,20.0
2025-11-22,20-29,20.0,30.0,2.3131658671764604e-06,0.01,0.001,0.01,0.0592,5,0,between,20.0,30.0
2025-11-22,30-39,30.0,40.0,0.014166142993644366,0.01,0.02096301247903667,0.01,0.0592,8,0,between,30.0,40.0
2025-11-22,40-49,40.0,50.0,0.563477793905721,0.5993610928050764,0.7409583372155996,0.5814122053806703,0.6173099802294826,277,1,between,40.0,50.0
2025-11-22,50-59,50.0,60.0,0.41747549404456075,0.5109651085980894,0.23780692229143852,0.5000878999102423,0.5218423172859366,233,0,between,50.0,60.0
2025-11-22,60-69,60.0,70.0,0.004877925937698202,0.01,0.001,0.01,0.0592,4,0,between,60.0,70.0
2025-11-22,70-79,70.0,80.0,3.2995082743791926e-07,0.08223786110426218,0.001,0.038816889992603146,0.12565883221592122,4,0,between,70.0,80.0
2025-11-22,80-89,80.0,90.0,9.103828801926284e-14,0.01,0.001,0.01,0.0592,5,0,between,80.0,90.0
2025-11-22,90-99,90.0,100.0,0.0,0.016772139615066857,0.001,0.01,0.0654303684458615,8,0,between,90.0,100.0
2025-11-22,Above 100,100.0,,0.0,0.01,0.001,0.01,0.0592,8,0,above,100.0,
2025-11-23,Below 20,,20.0,5.927888070997838e-17,0.01,0.001,0.01,0.0592,8,0,below,,20.0
2025-11-23,20-29,20.0,30.0,4.0080801883585207e-10,0.01,0.001,0.01,0.0592,6,0,between,20.0,30.0
2025-11-23,30-39,30.0,40.0,3.1052215298815384e-05,0.01,0.001,0.01,0.0592,4,0,between,30.0,40.0
2025-11-23,40-49,40.0,50.0,0.031078979500775216,0.1606340977626757,0.04172608114567198,0.12348482558368976,0.19778336994166165,20,0,between,40.0,50.0
2025-11-23,50-59,50.0,60.0,0.5773152923330231,0.6003657182634913,0.7255925257742739,0.582336460802412,0.6183949757245706,292,1,between,50.0,60.0
2025-11-23,60-69,60.0,70.0,0.3837104984259351,0.317724430003185,0.2319587036696954,0.2931423844034398,0.3423064756029302,199,0,between,60.0,70.0
2025-11-23,70-79,70.0,80.0,0.007861559093618964,0.01,0.001,0.01,0.0592,6,0,between,70.0,80.0
2025-11-23,80-89,80.0,90.0,2.6180197602032607e-06,0.07456641365067286,0.001,0.030531726742726688,0.11860110055861903,5,0,between,80.0,90.0
2025-11-23,90-99,90.0,100.0,1.0780487613715195e-11,0.028215717867738133,0.001,0.01,0.07595846043831908,4,0,between,90.0,100.0
2025-11-23,Above 100,100.0,,0.0,0.01,0.001,0.01,0.0592,8,0,above,100.0,
2025-11-24,Below 20,,20.0,2.162833391783329e-05,0.028473718693043364,0.001,0.01,0.07619582119759989,5,0,below,,20.0
2025-11-24,20-29,20.0,30.0,0.04319074142462725,0.01,0.001,0.01,0.0592,20,0,between,20.0,30.0
2025-11-24,30-39,30.0,40.0,0.7022332825483978,0.6618389448266754,0.1935671612355614,0.6388918292405413,0.6847860604128094,363,0,between,30.0,40.0
2025-11-24,40-49,40.0,50.0,0.2533517443529153,0.19956710361343036,0.7753043466100296,0.16553247190250478,0.23360173532435594,144,1,between,40.0,50.0
2025-11-24,50-59,50.0,60.0,0.0012025717945789438,0.01,0.030964315351339367,0.01,0.0592,8,0,between,50.0,60.0
2025-11-24,60-69,60.0,70.0,3.1545559497914155e-08,0.014268606760956312,0.001,0.01,0.06312711822007981,5,0,between,60.0,70.0
2025-11-24,70-79,70.0,80.0,3.4416913763379853e-15,0.01,0.001,0.01,0.0592,7,0,between,70.0,80.0
2025-11-24,80-89,80.0,90.0,0.0,0.01,0.001,0.01,0.0592,1,0,between,80.0,90.0
2025-11-24,90-99,90.0,100.0,0.0,0.04842783226066575,0.001,0.01,0.0945536056798125,8,0,between,90.0,100.0
2025-11-24,Above 100,100.0,,0.0,0.012860534997470417,0.001,0.01,0.06183169219767279,5,0,above,100.0,
2025-11-25,Below 20,,20.0,0.0002563118937919233,0.01,0.001,0.01,0.0592,1,0,below,,20.0
2025-11-25,20-29,20.0,30.0,0.08400580766131184,0.05471120020053241,0.08516470414261339,0.01,0.10033430418448983,43,0,between,20.0,30.0
2025-11-25,30-39,30.0,40.0,0.6800213719611835,0.6079154645082209,0.765826662851447,0.5892822273475632,0.6265487016688785,341,1,between,30.0,40.0
2025-11-25,40-49,40.0,50.0,0.2332947436099686,0.2646522516073366,0.14865345171651312,0.2358244317359235,0.29348007147874966,131,0,between,40.0,50.0
2025-11-25,50-59,50.0,60.0,0.002421319533144617,0.01,0.001,0.01,0.0592,6,0,between,50.0,60.0
2025-11-25,60-69,60.0,70.0,4.4533942045177355e-07,0.01,0.001,0.01,0.0592,5,0,between,60.0,70.0
2025-11-25,70-79,70.0,80.0,1.1790568521519162e-12,0.010694389588829008,0.001,0.01,0.05983883842172269,6,0,between,70.0,80.0
2025-11-25,80-89,80.0,90.0,0.0,0.01,0.001,0.01,0.0592,4,0,between,80.0,90.0
2025-11-25,90-99,90.0,100.0,0.0,0.01,0.001,0.01,0.0592,5,0,between,90.0,100.0
2025-11-25,Above 100,100.0,,0.0,0.01,0.001,0.01,0.0592,4,0,above,100.0,
2025-11-26,Below 20,,20.0,0.0004245570555287775,0.05160035040366277,0.001,0.01,0.09747232237136975,1,0,below,,20.0
2025-11-26,20-29,20.0,30.0,0.11361050126141155,0.09113440561095748,0.0712588300490667,0.04842515805983408,0.13384365316208088,62,0,between,20.0,30.0
2025-11-26,30-39,30.0,40.0,0.7086321154505955,0.7699774338059541,0.7662395063814,0.7383792391014777,0.8015756285104304,330,1,between,30.0,40.0
2025-11-26,40-49,40.0,50.0,0.17621313821210638,0.12105129692903216,0.1621604729873568,0.08073540068335473,0.1613671931747096,98,0,between,40.0,50.0
2025-11-26,50-59,50.0,60.0,0.0011195814079300037,0.06784422631440437,0.001,0.023271764419556716,0.11241668820925202,2,0,between,50.0,60.0
2025-11-26,60-69,60.0,70.0,1.0661230231967522e-07,0.01,0.001,0.01,0.0592,3,0,between,60.0,70.0
2025-11-26,70-79,70.0,80.0,1.255662240851052e-13,0.01,0.001,0.01,0.0592,3,0,between,70.0,80.0
2025-11-26,80-89,80.0,90.0,0.0,0.01,0.001,0.01,0.0592,4,0,between,80.0,90.0
2025-11-26,90-99,90.0,100.0,0.0,0.04260063961291167,0.001,0.01,0.08919258844387873,4,0,between,90.0,100.0
2025-11-26,Above 100,100.0,,0.0,0.01,0.001,0.01,0.0592,7,0,above,100.0,
2025-11-27,Below 20,,20.0,0.008097448551815899,0.01,0.0035030526965127446,0.01,0.0592,5,0,below,,20.0
2025-11-27,20-29,20.0,30.0,0.4052772544930756,0.3936811391299096,0.42386073081962383,0.3751756302603024,0.4121866479995168,200,0,between,20.0,30.0
2025-11-27,30-39,30.0,40.0,0.5620191924664906,0.6464099486085984,0.5627430291114895,0.6246971527199104,0.6681227444972863,275,1,between,30.0,40.0
2025-11-27,40-49,40.0,50.0,0.024589651969466497,0.0732881337158052,0.00989255059996974,0.029151184413069617,0.11742508301854078,15,0,between,40.0,50.0
2025-11-27,50-59,50.0,60.0,1.6452402760935847e-05,0.01,0.001,0.01,0.0592,8,0,between,50.0,60.0
2025-11-27,60-69,60.0,70.0,1.1639056385348567e-10,0.04922500022843716,0.001,0.01,0.09528700021016219,4,0,between,60.0,70.0
2025-11-27,70-79,70.0,80.0,0.0,0.015760048044045166,0.001,0.01,0.06449924420052155,3,0,between,70.0,80.0
2025-11-27,80-89,80.0,90.0,0.0,0.01,0.001,0.01,0.0592,5,0,between,80.0,90.0
2025-11-27,90-99,90.0,100.0,0.0,0.17630221911498037,0.001,0.1404063966441788,0.21219804158578193,3,0,between,90.0,100.0
2025-11-27,Above 100,100.0,,0.0,0.07404553665179993,0.001,0.02996917958394392,0.11812189371965594,1,0,above,100.0,
2025-11-28,Below 20,,20.0,2.4159914889589994e-05,0.01,0.001,0.01,0.0592,8,0,below,,20.0
2025-11-28,20-29,20.0,30.0,0.0229867674139519,0.01,0.010684163668588102,0.01,0.0592,7,0,between,20.0,30.0
2025-11-28,30-39,30.0,40.0,0.5061747214046892,0.5686770021925883,0.5201284958926311,0.5531828420171813,0.5841711623679954,227,0,between,30.0,40.0
2025-11-28,40-49,40.0,50.0,0.4547030684019431,0.3611328393344676,0.4621611423096801,0.340023466481225,0.3822422121877102,235,1,between,40.0,50.0
2025-11-28,50-59,50.0,60.0,0.016098517408764446,0.10624664052771053,0.007024097208656044,0.06474637176992737,0.1477469092854937,4,0,between,50.0,60.0
2025-11-28,60-69,60.0,70.0,1.2765284801541377e-05,0.07766150583820826,0.001,0.03387442630526492,0.12144858537115161,3,0,between,60.0,70.0
2025-11-28,70-79,70.0,80.0,1.7096024595986137e-10,0.01,0.001,0.01,0.0592,7,0,between,70.0,80.0
2025-11-28,80-89,80.0,90.0,0.0,0.0170264885255674,0.001,0.01,0.06566436944352201,5,0,between,80.0,90.0
2025-11-28,90-99,90.0,100.0,0.0,0.01,0.001,0.01,0.0592,5,0,between,90.0,100.0
2025-11-28,Above 100,100.0,,0.0,0.01,0.001,0.01,0.0592,2,0,above,100.0,
2025-11-29,Below 20,,20.0,1.0843889226189303e-08,0.01,0.001,0.01,0.0592,7,0,below,,20.0
2025-11-29,20-29,20.0,30.0,0.000282051746400168,0.01,0.0010238508420552616,0.01,0.0592,6,0,between,20.0,30.0
2025-11-29,30-39,30.0,40.0,0.09675288573464308,0.0902545544027332,0.26954181252375925,0.04747491875495185,0.13303419005051453,49,0,between,30.0,40.0
2025-11-29,40-49,40.0,50.0,0.7055900540210216,0.663474287533267,0.6980632936163821,0.6403963445306056,0.6865522305359284,387,1,between,40.0,50.0
2025-11-29,50-59,50.0,60.0,0.19602821071818,0.3242734381538518,0.03136367905415782,0.3002153132061599,0.3483315631015437,98,0,between,50.0,60.0
2025-11-29,60-69,60.0,70.0,0.0013466569497466718,0.01,0.001,0.01,0.0592,6,0,between,60.0,70.0
2025-11-29,70-79,70.0,80.0,1.2998597542779322e-07,0.01,0.001,0.01,0.0592,8,0,between,70.0,80.0
2025-11-29,80-89,80.0,90.0,1.438849039914203e-13,0.01,0.001,0.01,0.0592,3,0,between,80.0,90.0
2025-11-29,90-99,90.0,100.0,0.0,0.042080481393719935,0.001,0.01,0.08871404288222234,4,0,between,90.0,100.0
2025-11-29,Above 100,100.0,,0.0,0.038690388950682456,0.001,0.01,0.08559515783462787,2,0,above,100.0,
2025-11-30,Below 20,,20.0,5.379000532773194e-07,0.01,0.001,0.01,0.0592,3,0,below,,20.0
2025-11-30,20-29,20.0,30.0,0.002321208505719282,0.1195832368616266,0.001,0.07914989581055673,0.16001657791269647,4,0,between,20.0,30.0
2025-11-30,30-39,30.0,40.0,0.214105837778347,0.1617009424131245,0.17970816863790015,0.12463701780617445,0.19876486702007454,119,0,between,30.0,40.0
2025-11-30,40-49,40.0,50.0,0.6801245798166703,0.6845938463315776,0.7446774951225066,0.6598263386250514,0.7093613540381039,343,1,between,40.0,50.0
2025-11-30,50-59,50.0,60.0,0.10297903506022865,0.24727889024230773,0.07499790410013807,0.21706120146169236,0.27749657902292313,43,0,between,50.0,60.0
2025-11-30,60-69,60.0,70.0,0.00046875817811475873,0.012817159995962476,0.001,0.01,0.061791787196285475,4,0,between,60.0,70.0
2025-11-30,70-79,70.0,80.0,4.276079945686462e-08,0.01,0.001,0.01,0.0592,3,0,between,70.0,80.0
2025-11-30,80-89,80.0,90.0,6.727951529228449e-14,0.01,0.001,0.01,0.0592,7,0,between,80.0,90.0
2025-11-30,90-99,90.0,100.0,0.0,0.01,0.001,0.01,0.0592,5,0,between,90.0,100.0
2025-11-30,Above 100,100.0,,0.0,0.01,0.001,0.01,0.0592,2,0,above,100.0,
2025-12-01,Below 20,,20.0,1.9935559603706603e-11,0.06361840847579213,0.001,0.0187078811538555,0.10852893579772876,10,0,below,,20.0
2025-12-01,20-29,20.0,30.0,3.1179362939394757e-06,0.01,0.001,0.01,0.0592,3,0,between,20.0,30.0
2025-12-01,30-39,30.0,40.0,0.00750677648841977,0.01,0.1028236288083397,0.01,0.0592,8,0,between,30.0,40.0
2025-12-01,40-49,40.0,50.0,0.35732137319184404,0.3466555093282718,0.7687270104454635,0.3243879500745336,0.36892306858201007,156,1,between,40.0,50.0
2025-12-01,50-59,50.0,60.0,0.5943052570676506,0.5428878201493789,0.12812035324199833,0.5294567945374286,0.5563188457613292,300,0,between,50.0,60.0
2025-12-01,60-69,60.0,70.0,0.040798639028565176,0.01,0.001,0.01,0.0592,16,0,between,60.0,70.0
2025-12-01,70-79,70.0,80.0,6.483459177497597e-05,0.01,0.001,0.01,0.0592,5,0,between,70.0,80.0
2025-12-01,80-89,80.0,90.0,1.6755152820735475e-09,0.01,0.001,0.01,0.0592,3,0,between,80.0,90.0
2025-12-01,90-99,90.0,100.0,6.661338147750939e-16,0.01,0.001,0.01,0.0592,2,0,between,90.0,100.0
2025-12-01,Above 100,100.0,,0.0,0.01,0.001,0.01,0.0592,4,0,above,100.0,
2025-12-02,Below 20,,20.0,3.367605005124353e-20,0.01,0.001,0.01,0.0592,3,0,below,,20.0
2025-12-02,20-29,20.0,30.0,5.491805234557317e-12,0.01,0.001,0.01,0.0592,7,0,between,20.0,30.0
2025-12-02,30-39,30.0,40.0,4.211430711407845e-06,0.12057644830725675,0.001,0.08022256417183729,0.1609303324426762,2,0,between,30.0,40.0
2025-12-02,40-49,40.0,50.0,0.017197929176058786,0.01,0.015003827804596588,0.01,0.0592,7,0,between,40.0,50.0
2025-12-02,50-59,50.0,60.0,0.5712406619192105,0.626776845119584,0.6833574640724901,0.6066346975100173,0.6469189927291507,289,1,between,50.0,60.0
2025-12-02,60-69,60.0,70.0,0.4063593737777008,0.4829705802754605,0.30097297438084425,0.47160822669749736,0.4943329338534237,209,0,between,60.0,70.0
2025-12-02,70-79,70.0,80.0,0.005197347488236637,0.01,0.001,0.01,0.0592,3,0,between,70.0,80.0
2025-12-02,80-89,80.0,90.0,4.7620236576229047e-07,0.01,0.001,0.01,0.0592,4,0,between,80.0,90.0
2025-12-02,90-99,90.0,100.0,2.2426505097428162e-13,0.03720874613766708,0.001,0.01,0.08423204644665372,2,0,between,90.0,100.0
2025-12-02,Above 100,100.0,,0.0,0.0658578017253413,0.001,0.021126425863368596,0.11058917758731399,1,0,above,100.0,
2025-12-03,Below 20,,20.0,2.7601683309543787e-06,0.01,0.001,0.01,0.0592,6,0,below,,20.0
2025-12-03,20-29,20.0,30.0,0.007250131187127606,0.01,0.001,0.01,0.0592,5,0,between,20.0,30.0
2025-12-03,30-39,30.0,40.0,0.3577935422570549,0.3599876929993671,0.1426249430456509,0.33878670843931646,0.38118867755941777,180,0,between,30.0,40.0
2025-12-03,40-49,40.0,50.0,0.5952797787018704,0.5041616429774832,0.7681219586980861,0.4938287115392846,0.5144945744156819,280,1,between,40.0,50.0
2025-12-03,50-59,50.0,60.0,0.039615678858290315,0.01,0.08891965970505122,0.01,0.0592,12,0,between,50.0,60.0
2025-12-03,60-69,60.0,70.0,5.810751463830588e-05,0.026019817014216462,0.001,0.01,0.07393823165307914,4,0,between,60.0,70.0
