date,bucket_label,direction,model_prob,market_prob,entry_price,ev,kelly_frac,n_contracts,cost,outcome,won,pnl,bankroll_after
2025-10-05,84-86,YES,0.14607021813734944,0.01,0.0592,0.07664530286773497,0.022004278499005214,10,0.5920000000000001,0,0,-0.5920000000000001,1543.4581269267564
2025-10-05,86-88,YES,0.12124754120025494,0.01,0.0592,0.05356021331623709,0.015376726376962874,10,0.5920000000000001,0,0,-0.5920000000000001,1542.8661269267564
2025-10-06,14-16,NO,0.0001,0.14674590120126835,0.8915144267026301,0.03839257329736978,0.24939587751960068,10,8.915144267026301,0,1,0.3848557329736977,1543.25098265973
2025-10-06,66-68,NO,0.014479199833780425,0.18451064702516895,0.8507285012128175,0.06580584294176661,0.20753311072884278,10,8.507285012128175,0,1,0.7927149878718236,1544.043697647602
2025-10-07,10-12,NO,0.0001,0.15888822116572943,0.8784007211410122,0.05150627885898773,0.2495494123074174,10,8.784007211410122,0,1,0.5159927885898767,1544.5596904361919
2025-10-08,78-80,YES,0.11313791222402902,0.0379000237932095,0.08486802188975275,0.02035023647859424,0.006019839801855054,10,0.8486802188975274,0,0,-0.8486802188975274,1543.7110102172944
2025-10-08,84-86,YES,0.14295066130478318,0.04697782196178374,0.09321959620484105,0.039724518808607306,0.011868262757002769,10,0.9321959620484105,0,0,-0.9321959620484105,1542.778814255246
2025-10-09,62-64,NO,0.0001,0.13607408991608777,0.9030399828906253,0.02686701710937467,0.2491376118232539,10,9.030399828906253,0,1,0.2696001710937459,1543.0484144263398
2025-10-09,64-66,NO,0.00035803820476762655,0.14307388773102137,0.895480201250497,0.034186823219069074,0.24758851773115634,10,8.95480201250497,0,1,0.3451979874950286,1543.393612413835
2025-10-09,78-80,YES,0.10918547965538816,0.0211710071958299,0.06947732662016351,0.03206516945934748,0.009315608539809459,10,0.694773266201635,0,0,-0.694773266201635,1542.6988391476334
2025-10-09,80-82,YES,0.13838578360745568,0.021938906902525306,0.07018379435032329,0.058514984404610476,0.01701380597973162,10,0.7018379435032329,0,0,-0.7018379435032329,1541.9970012041301
2025-10-09,82-84,YES,0.15171975498278711,0.034686048068614285,0.08191116422312514,0.059188207910866875,0.01744752595895473,10,0.8191116422312514,0,0,-0.8191116422312514,1541.1778895618988
2025-10-10,80-82,YES,0.12287381811118103,0.01,0.0592,0.05507265084339835,0.01581093558894073,10,0.5920000000000001,0,0,-0.5920000000000001,1540.5858895618987
2025-10-10,82-84,YES,0.10229221998468208,0.01,0.0592,0.035931764585754325,0.010315733976158224,10,0.5920000000000001,0,0,-0.5920000000000001,1539.9938895618986
2025-10-11,80-82,YES,0.12678743785503754,0.03437692498335543,0.081626770984687,0.03628554622049791,0.010692683650158815,10,0.81626770984687,0,0,-0.81626770984687,1539.1776218520517
2025-10-11,82-84,YES,0.1072515419575173,0.02385025453267372,0.07194223417005982,0.027801699850431252,0.008100183040573201,10,0.7194223417005983,0,0,-0.7194223417005983,1538.458199510351
2025-10-12,20-22,NO,0.0001,0.15508680508617695,0.8825062505069289,0.04740074949307105,0.24951046189765688,10,8.825062505069289,0,1,0.47493749493071036,1538.9331370052817
2025-10-15,80-82,YES,0.1391300633230882,0.014100529193740052,0.06297248685824085,0.06641847203223115,0.01915120080548463,10,0.6297248685824085,0,0,-0.6297248685824085,1538.3034121366993
2025-10-15,82-84,YES,0.15628326459966257,0.05998291306220889,0.10518428001723218,0.040159156060454004,0.012172160122412864,10,1.051842800172322,0,0,-1.051842800172322,1537.251569336527
2025-10-16,4-6,NO,0.0001,0.13257469892901327,0.9068193251566656,0.023087674843334294,0.24899700935554586,10,9.068193251566656,0,1,0.2318067484333426,1537.4833760849604
2025-10-16,78-80,YES,0.1147419570241095,0.01,0.0592,0.04751002003242183,0.013639762296859733,10,0.5920000000000001,0,0,-0.5920000000000001,1536.8913760849603
2025-10-16,80-82,YES,0.14454185192230057,0.0366412862200266,0.08370998332242448,0.05071393896531505,0.014981252870148275,10,0.8370998332242447,0,0,-0.8370998332242447,1536.054276251736
2025-10-17,30-32,NO,0.0001,0.16942245752993182,0.8670237458676736,0.06288325413232632,0.2496308132276152,10,8.670237458676736,0,1,0.629762541323263,1536.6840387930592
2025-10-17,80-82,YES,0.14557505663457654,0.01,0.0592,0.07618480267015618,0.021872072424826645,10,0.5920000000000001,0,0,-0.5920000000000001,1536.0920387930591
2025-10-18,78-80,YES,0.13062357204062847,0.01,0.0592,0.06227992199778447,0.01788008784961658,10,0.5920000000000001,0,0,-0.5920000000000001,1535.500038793059
2025-10-18,80-82,YES,0.1473002076025423,0.06025693057542032,0.1054363761293867,0.03155281694097764,0.009566519801366098,10,1.054363761293867,1,1,8.245636238706131,1543.7456750317651
2025-10-19,72-74,NO,0.05581263229021892,0.19007927580678513,0.844714382128672,0.03337986984142438,0.09784730026751166,10,8.44714382128672,0,1,0.8528561787132798,1544.5985312104783
2025-10-19,82-84,YES,0.13359846257632502,0.01,0.0592,0.06504657019598226,0.01867437132406473,10,0.5920000000000001,0,0,-0.5920000000000001,1544.0065312104782
2025-10-19,84-86,YES,0.10478034199695929,0.01,0.0592,0.038245718057172126,0.010980052267217542,10,0.5920000000000001,0,0,-0.5920000000000001,1543.4145312104781
2025-10-20,8-10,NO,0.0001,0.13641053337822626,0.9026766239515156,0.027230376048484328,0.24914908026157742,10,9.026766239515156,0,1,0.2732337604848425,1543.687764970963
2025-10-20,20-22,NO,0.0001,0.13804211737849376,0.9009145132312267,0.028992486768773196,0.24920063225398864,10,9.009145132312268,0,1,0.29085486768773094,1543.9786198386507
2025-10-20,60-62,NO,0.010372944761638489,0.16237146284815435,0.8746388201239933,0.04571434124768281,0.20643680892490904,10,8.746388201239933,0,1,0.5536117987600662,1544.5322316374109
2025-10-20,64-66,NO,0.03581476447039391,0.1698502085004071,0.8665617748195603,0.030130494222973314,0.11873950657222856,10,8.665617748195602,0,1,0.6343822518043964,1545.1666138892153
2025-10-20,74-76,YES,0.12861904960060333,0.01,0.0592,0.06041571612856109,0.017344888645085297,10,0.5920000000000001,1,1,8.707999999999998,1553.8746138892154
2025-10-20,76-78,YES,0.12159276915660244,0.01,0.0592,0.053881275315640256,0.015468900814090568,10,0.5920000000000001,0,0,-0.5920000000000001,1553.2826138892153
2025-10-20,78-80,YES,0.10360052003402731,0.023890117317548615,0.07197890793214473,0.024369575699500656,0.007100517669317807,10,0.7197890793214473,0,0,-0.7197890793214473,1552.562824809894
2025-10-21,76-78,YES,0.1340385478369961,0.015741609481282545,0.06448228072277995,0.060173568765626406,0.017380802098389273,10,0.6448228072277995,0,0,-0.6448228072277995,1551.918002002666
2025-10-22,78-80,YES,0.11983873343875517,0.01,0.0592,0.052250022098042304,0.015000580528836216,10,0.5920000000000001,0,0,-0.5920000000000001,1551.326002002666
2025-10-23,64-66,NO,0.02316781350494375,0.15206731336491447,0.8857673015658923,0.02268663187450992,0.12822319617412453,10,8.857673015658923,0,1,0.44232698434107576,1551.768328987007
2025-10-23,80-82,NO,0.09922040075674887,0.2216975120662443,0.8105666869684561,0.027158340327767316,0.05684833577503311,10,8.105666869684562,0,1,1.194333130315437,1552.9626621173225
2025-10-23,100-102,NO,0.0001,0.12985609926278244,0.909755412796195,0.020151587203804944,0.24885154487142974,10,9.09755412796195,0,1,0.20244587203804976,1553.1651079893604
2025-10-24,40-42,NO,0.0001,0.19883153247199203,0.8352619449302486,0.0946450550697513,0.24975458647548887,10,8.352619449302486,0,1,0.9473805506975133,1554.112488540058
2025-10-24,70-72,YES,0.08775542726515506,0.01,0.0592,0.022412547356594203,0.0064344704170286515,10,0.5920000000000001,0,0,-0.5920000000000001,1553.5204885400578
2025-10-25,76-78,YES,0.12188723878061114,0.03145545368777581,0.07893901739275375,0.03441611467321461,0.010109767506841867,10,0.7893901739275375,0,0,-0.7893901739275375,1552.7310983661303
2025-10-26,54-56,NO,0.005698494350860775,0.17130622066223006,0.8649892816847915,0.05971111856890787,0.22962028460981965,10,8.649892816847915,0,1,0.6501071831520839,1553.3812055492824
2025-10-26,72-74,YES,0.11809618781265396,0.01,0.0592,0.05062945466576818,0.014535328050576534,10,0.5920000000000001,0,0,-0.5920000000000001,1552.7892055492823
2025-10-27,52-54,NO,0.005532430072645018,0.19807616944161185,0.8360777370030592,0.0887771030293808,0.23630473807970462,10,8.360777370030592,0,1,0.9392226299694073,1553.7284281792518
2025-10-27,62-64,NO,0.06711524777188838,0.24179585373007262,0.7888604779715216,0.07872234160062219,0.13944064084462823,10,7.888604779715216,0,1,1.411395220284783,1555.1398233995365
2025-10-27,74-76,YES,0.09018835999055697,0.01,0.0592,0.024675174791217974,0.007084053396651921,10,0.5920000000000001,0,0,-0.5920000000000001,1554.5478233995364
2025-10-28,52-54,NO,0.017374181102255755,0.19241081885846822,0.8421963156328544,0.07164569594204773,0.20399399085141395,10,8.421963156328543,0,1,0.8780368436714561,1555.4258602432078
2025-10-28,62-64,YES,0.10750730561287974,0.028930544419035246,0.07661610086551243,0.023365693354465727,0.006845012361424763,10,0.7661610086551243,0,0,-0.7661610086551243,1554.6596992345526
2025-10-28,66-68,YES,0.11863189244420336,0.01,0.0592,0.05112765997310911,0.01467835897252788,10,0.5920000000000001,0,0,-0.5920000000000001,1554.0676992345525
2025-10-28,70-72,YES,0.09130257072718595,0.01,0.0592,0.025711390776282927,0.007381543057040343,10,0.5920000000000001,0,0,-0.5920000000000001,1553.4756992345524
2025-10-29,60-62,YES,0.08843561646846765,0.01,0.0592,0.023045123315674904,0.006616078122322837,10,0.5920000000000001,0,0,-0.5920000000000001,1552.8836992345523
2025-10-29,64-66,YES,0.11830749987118333,0.01,0.0592,0.05082597488020049,0.01459174749661245,10,0.5920000000000001,0,0,-0.5920000000000001,1552.2916992345522
2025-10-29,66-68,YES,0.11939962420334732,0.012915381390232305,0.06188215087901372,0.04915949963009929,0.014156919961925618,10,0.6188215087901372,0,0,-0.6188215087901372,1551.672877725762
2025-10-29,68-70,YES,0.11003373629789448,0.01,0.0592,0.04313137475704186,0.01238268682735469,10,0.5920000000000001,0,0,-0.5920000000000001,1551.0808777257619
2025-10-29,70-72,YES,0.09259355333381292,0.01,0.0592,0.026912004600446,0.007726230075920419,10,0.5920000000000001,0,0,-0.5920000000000001,1550.4888777257618
2025-10-31,106-108,NO,0.0001,0.14445919020379713,0.893984074579899,0.03592292542010089,0.24935445223942457,10,8.93984074579899,0,1,0.36015925420100814,1550.8490369799629
2025-11-01,62-64,NO,0.03586019350912871,0.17609582414140165,0.8598165099272862,0.03683351010922398,0.1312043262278016,10,8.598165099272862,0,1,0.7018349007271372,1551.55087188069
2025-11-01,76-78,YES,0.10290168593848303,0.01,0.0592,0.036498567922789216,0.01047845886621188,10,0.5920000000000001,0,0,-0.5920000000000001,1550.95887188069
2025-11-02,52-54,NO,0.0032803104322844676,0.13563533874153522,0.903513834159142,0.023435477138833316,0.22120488559617657,10,9.03513834159142,0,1,0.264861658408579,1551.2237335390985
2025-11-02,68-70,YES,0.12894098173864538,0.030502116959835984,0.0780619476030491,0.041853165413891086,0.012281751383253771,10,0.780619476030491,0,0,-0.780619476030491,1550.443114063068
2025-11-02,74-76,YES,0.08923646761107695,0.01,0.0592,0.023789914878301552,0.006829902066577158,10,0.5920000000000001,0,0,-0.5920000000000001,1549.8511140630678
2025-11-02,102-104,NO,0.0001,0.14263395463636788,0.8959553289927227,0.03395167100727725,0.2493170737354158,10,8.959553289927227,0,1,0.34044671007277216,1550.1915607731405
2025-11-04,68-70,YES,0.0894244518828009,0.01,0.0592,0.023964740251004826,0.006880093089976126,10,0.5920000000000001,0,0,-0.5920000000000001,1549.5995607731404
2025-11-04,76-78,YES,0.12452161326662636,0.030792196719999818,0.07832882098239984,0.03747627935556268,0.011000806496349753,10,0.7832882098239984,0,0,-0.7832882098239984,1548.8162725633165
2025-11-05,68-70,YES,0.09675751350770401,0.01,0.0592,0.030784487562164717,0.008837990227998598,10,0.5920000000000001,0,0,-0.5920000000000001,1548.2242725633164
2025-11-05,70-72,YES,0.12380800828584637,0.01,0.0592,0.055941447705837116,0.016060360503513182,10,0.5920000000000001,0,0,-0.5920000000000001,1547.6322725633163
2025-11-05,74-76,YES,0.13895447904966318,0.017918928640476492,0.06648541434923838,0.06274225116694837,0.0181647919472213,10,0.6648541434923838,0,0,-0.6648541434923838,1546.9674184198238
2025-11-05,76-78,YES,0.12188020685221101,0.013894965502080733,0.06278336826191427,0.05056522411064196,0.014576872219718201,10,0.6278336826191427,1,1,8.672166317380857,1555.6395847372046
2025-11-06,74-76,YES,0.13597084557646777,0.06042810284699478,0.1055938546192352,0.02085903176687981,0.006325471942365783,10,1.055938546192352,0,0,-1.055938546192352,1554.5836461910121
2025-11-06,80-82,NO,0.09442075943736383,0.24594442287200605,0.7843800232982334,0.05780867042501814,0.0992457761193916,10,7.843800232982334,0,1,1.4561997670176652,1556.0398459580297
2025-11-07,8-10,NO,0.0001,0.154512428913726,0.883126576773176,0.046780423226823964,0.24950398331507626,10,8.83126576773176,0,1,0.46873423226823974,1556.5085801902978
2025-11-07,88-90,NO,0.008183378317381584,0.16129058498515766,0.8758061682160297,0.04658328994880534,0.21489202929264006,10,8.758061682160298,0,1,0.5419383178397013,1557.0505185081374
2025-11-08,70-72,YES,0.10777170346203385,0.01,0.0592,0.04102768421969147,0.011778733411716662,10,0.5920000000000001,0,0,-0.5920000000000001,1556.4585185081373
2025-11-08,74-76,YES,0.13729087892795977,0.052732212439786603,0.09851363544460368,0.029166881958398894,0.00876950098093151,10,0.9851363544460368,0,0,-0.9851363544460368,1555.4733821536913
2025-11-09,12-14,NO,0.0001,0.1337666644737023,0.9055320023684015,0.02437499763159845,0.24904977921160285,10,9.055320023684015,0,1,0.24467997631598415,1555.7180621300074
2025-11-09,72-74,YES,0.12154141821095193,0.044316579695164185,0.09077125331955105,0.022262265616634247,0.006631763301928157,10,0.9077125331955105,0,0,-0.9077125331955105,1554.8103495968119
2025-11-09,80-82,YES,0.09626847983498688,0.01,0.0592,0.030329686246537785,0.008707420259111677,10,0.5920000000000001,0,0,-0.5920000000000001,1554.2183495968118
2025-11-10,12-14,NO,0.0001,0.13852869302907725,0.9003890115285966,0.0295179884714033,0.2492148185116329,10,9.003890115285966,0,1,0.2961098847140331,1554.5144594815258
2025-11-10,54-56,YES,0.09510612094675036,0.01,0.0592,0.02924869248047783,0.008397075241294736,10,0.5920000000000001,0,0,-0.5920000000000001,1553.9224594815257
2025-11-12,56-58,YES,0.0967424533321618,0.01,0.0592,0.030770481598910465,0.008833969223389549,10,0.5920000000000001,0,0,-0.5920000000000001,1553.3304594815256
2025-11-12,58-60,YES,0.10641236450295999,0.030142210113272356,0.07773083330421057,0.021232665683542207,0.006228274620640194,10,0.7773083330421058,0,0,-0.7773083330421058,1552.5531511484835
2025-11-12,62-64,YES,0.10298000032848575,0.013875674091963344,0.06276562016460628,0.03300578014088547,0.009514665501138853,10,0.6276562016460628,0,0,-0.6276562016460628,1551.9254949468375
2025-11-12,72-74,NO,0.02578565317072201,0.17547156746124837,0.8604907071418517,0.045528635409376794,0.16375017475105727,10,8.604907071418516,0,1,0.6950929285814826,1552.620587875419
2025-11-13,70-72,YES,0.1208931613087913,0.03623221965201885,0.08333364207985736,0.02909699793731854,0.008591636382245086,10,0.8333364207985736,1,1,8.466663579201425,1561.0872514546204
2025-11-14,72-74,YES,0.13237071199575662,0.01,0.0592,0.06390476215605365,0.018346566994732905,10,0.5920000000000001,0,0,-0.5920000000000001,1560.4952514546203
2025-11-14,82-84,NO,0.04503314618799126,0.19200669523428443,0.8426327691469728,0.04548640489819522,0.13015865460676676,10,8.426327691469728,0,1,0.8736723085302707,1561.3689237631506
2025-11-14,102-104,NO,0.0001,0.1423677686553442,0.8962428098522283,0.033664190147771667,0.24931125784171546,10,8.962428098522283,0,1,0.3375719014777161,1561.7064956646284
2025-11-15,10-12,NO,0.0001,0.14524449750184812,0.893135942698004,0.036771057301995924,0.2493693043657802,10,8.93135942698004,0,1,0.36864057301995956,1562.0751362376484
2025-11-15,70-72,YES,0.10354791745326647,0.01,0.0592,0.037099563231537805,0.010651000009054265,10,0.5920000000000001,0,0,-0.5920000000000001,1561.4831362376483
2025-11-16,0-2,NO,0.0001,0.13298283732494778,0.9063785356890564,0.023528464310943575,0.24901572571056801,10,9.063785356890563,0,1,0.2362146431094363,1561.7193508807577
2025-11-16,42-44,NO,0.0001,0.1341565798583674,0.9051108937529632,0.024796106247036764,0.24906585637229278,10,9.051108937529632,0,1,0.24889106247036707,1561.9682419432281
2025-11-16,84-86,NO,0.023026867343869606,0.2344979967721514,0.7967421634860765,0.11184284988412474,0.20982415145325958,10,7.967421634860765,0,1,1.3325783651392342,1563.3008203083673
2025-11-16,88-90,NO,0.005235062876558283,0.16468871962313292,0.8721361828070164,0.05299520871778429,0.22896522943274833,10,8.721361828070165,0,1,0.5786381719298337,1563.8794584802972
2025-11-17,66-68,YES,0.10537011752147424,0.01,0.0592,0.03879420929497103,0.011137519894054617,10,0.5920000000000001,0,0,-0.5920000000000001,1563.2874584802971
2025-11-17,68-70,YES,0.12195990734980078,0.03885990339930738,0.08575111112736279,0.027671602707951923,0.008194148394113681,10,0.8575111112736279,0,0,-0.8575111112736279,1562.4299473690235
2025-11-17,70-72,YES,0.12745781424244862,0.019526251908319484,0.06796415175565393,0.05057161548982328,0.014666331914391753,10,0.6796415175565393,1,1,8.620358482443459,1571.0503058514669
2025-11-17,104-106,NO,0.0001,0.1402385080386702,0.8985424113182362,0.03136458868176373,0.24926090965727848,10,8.985424113182361,0,1,0.3145758868176376,1571.3648817382846
2025-11-18,66-68,YES,0.0949661511154749,0.01,0.0592,0.029118520537391654,0.008359703874997605,10,0.5920000000000001,0,0,-0.5920000000000001,1570.7728817382845
2025-11-19,56-58,NO,0.0010272065574274754,0.13719695877796428,0.9018272845197985,0.027217413381793842,0.24152280777585217,10,9.018272845197986,0,1,0.28172715480201305,1571.0546088930864
2025-11-19,78-80,YES,0.10374785226784511,0.01640567141359134,0.06509321770050402,0.031392284908591916,0.00907389257173195,10,0.6509321770050402,0,0,-0.6509321770050402,1570.4036767160815
2025-11-20,78-80,YES,0.12001126336612755,0.015973608913658052,0.06469572020056541,0.0469147547299332,0.013554409652523443,10,0.6469572020056541,0,0,-0.6469572020056541,1569.7567195140757
2025-11-20,80-82,YES,0.08908814080237093,0.01,0.0592,0.023651970946204956,0.006790299421854892,10,0.5920000000000001,0,0,-0.5920000000000001,1569.1647195140756
2025-11-21,68-70,YES,0.09516583752314828,0.01,0.0592,0.029304228896527895,0.008413019320316918,10,0.5920000000000001,0,0,-0.5920000000000001,1568.5727195140755
2025-11-21,70-72,YES,0.11984809871247004,0.01,0.0592,0.05225873180259713,0.015003081018200831,10,0.5920000000000001,0,0,-0.5920000000000001,1567.9807195140754
2025-11-21,72-74,YES,0.134337768872117,0.01,0.0592,0.0657341250510688,0.018871763048653196,10,0.5920000000000001,0,0,-0.5920000000000001,1567.3887195140753
2025-11-21,74-76,YES,0.13402403568955457,0.05902904885241396,0.10430672494422084,0.02033562824706489,0.006157137541689176,10,1.0430672494422084,0,0,-1.0430672494422084,1566.3456522646331
2025-11-21,76-78,YES,0.11901037264310077,0.01,0.0592,0.05147964655808371,0.014779411620947322,10,0.5920000000000001,0,0,-0.5920000000000001,1565.753652264633
2025-11-21,90-92,NO,0.0019858608811488265,0.13682125040640225,0.9022330495610855,0.025920099819445985,0.23337186303973706,10,9.022330495610856,0,1,0.2776695043891433,1566.0313217690223
2025-11-22,68-70,YES,0.12123228246100443,0.01,0.0592,0.05354602268873411,0.01537265235666459,10,0.5920000000000001,0,0,-0.5920000000000001,1565.4393217690222
2025-11-22,70-72,YES,0.13921741853756942,0.01,0.0592,0.07027219923993955,0.020174609336225183,10,0.5920000000000001,0,0,-0.5920000000000001,1564.847321769022
2025-11-22,72-74,YES,0.14077043502296016,0.01,0.0592,0.07171650457135295,0.020589258317453188,10,0.5920000000000001,0,0,-0.5920000000000001,1564.255321769022
2025-11-22,74-76,YES,0.12533489327155145,0.01944486374131408,0.06788927464200895,0.0486721761005339,0.014114247355037485,10,0.6788927464200895,0,0,-0.6788927464200895,1563.5764290226018
2025-11-22,76-78,YES,0.09825944666335884,0.01,0.0592,0.032181285396923706,0.00923900017137222,10,0.5920000000000001,0,0,-0.5920000000000001,1562.9844290226017
2025-11-22,88-90,NO,0.0015761441339414706,0.2136038899286693,0.8193077988770372,0.10922638707839716,0.24668943694836895,10,8.193077988770373,0,1,1.106922011229626,1564.0913510338314
2025-11-23,82-84,NO,0.020685847839889027,0.16827402860816526,0.8682640491031816,0.042498112405721544,0.17209628987796055,10,8.682640491031815,0,1,0.6173595089681836,1564.7087105427995
2025-11-24,68-70,YES,0.11429811602138867,0.01,0.0592,0.04709724789989146,0.013521258584029475,10,0.5920000000000001,0,0,-0.5920000000000001,1564.1167105427994
2025-11-24,70-72,YES,0.11666501952671354,0.027895045225031855,0.07566344160702931,0.03283502655281427,0.009608340597813646,10,0.7566344160702931,0,0,-0.7566344160702931,1563.3600761267292
2025-11-24,80-82,NO,0.03556752881603176,0.20846645402268674,0.8248562296554983,0.07206596854559211,0.17135101848989548,10,8.248562296554983,0,1,1.051437703445016,1564.4115138301743
2025-11-25,40-42,NO,0.0001048417767308337,0.16329040835679076,0.8736463589746659,0.05625613817297437,0.24956745096418934,10,8.73646358974666,0,1,0.5635364102533398,1564.9750502404277
2025-11-25,62-64,YES,0.11064741079989454,0.01,0.0592,0.04370209204390191,0.01254653538237882,10,0.5920000000000001,0,0,-0.5920000000000001,1564.3830502404276
2025-11-25,64-66,YES,0.12006859571883083,0.03967113784927416,0.08649744682133223,0.02516634719718043,0.00745888293471762,10,0.8649744682133222,0,0,-0.8649744682133222,1563.5180757722142
2025-11-25,68-70,YES,0.10733308740990499,0.01,0.0592,0.04061977129121164,0.011661624739093832,10,0.5920000000000001,0,0,-0.5920000000000001,1562.926075772214
2025-11-25,72-74,NO,0.06644670111731943,0.1893155519698601,0.8455392038725511,0.022665364088341744,0.06708841595022504,10,8.455392038725511,0,1,0.8446079612744875,1563.7706837334886
2025-11-25,106-108,NO,0.0001,0.16899780320698335,0.867482372536458,0.06242462746354194,0.2496281048890802,10,8.674823725364579,0,1,0.6251762746354199,1564.395860008124
2025-11-26,68-70,YES,0.11972435583758506,0.03607697091127632,0.08319081323837421,0.028152837690579885,0.008311446702131974,10,0.8319081323837421,1,1,8.468091867616257,1572.8639518757402
2025-11-26,78-80,NO,0.05537179086154176,0.21433565775185764,0.8185174896279938,0.05998674487077238,0.1345205285353785,10,8.185174896279937,0,1,1.1148251037200616,1573.9787769794602
2025-11-27,38-40,NO,0.0036992765635442382,0.15249233504491455,0.8853082781514923,0.04125139464441163,0.23075523239092335,10,8.853082781514923,0,1,0.44691721848507626,1574.4256941979454
2025-11-27,46-48,NO,0.03145538947399494,0.1831476346129675,0.8522005546179952,0.04854593317118949,0.15599704127973862,10,8.522005546179951,0,1,0.7779944538200478,1575.2036886517656
2025-11-27,48-50,NO,0.04539359842552902,0.18009306446215376,0.8554994903808739,0.03228446308338406,0.10833638336312754,10,8.554994903808739,0,1,0.7450050961912602,1575.948693747957
2025-11-27,54-56,YES,0.09109026941247172,0.01,0.0592,0.025513950553598702,0.007324859483692783,10,0.5920000000000001,0,0,-0.5920000000000001,1575.3566937479568
2025-11-27,62-64,YES,0.08983932076729595,0.01,0.0592,0.02435056831358523,0.006990861367014593,10,0.5920000000000001,0,0,-0.5920000000000001,1574.7646937479567
2025-11-28,54-56,YES,0.0951007738184193,0.01,0.0592,0.029243719651129943,0.008395647580136067,10,0.5920000000000001,0,0,-0.5920000000000001,1574.1726937479566
2025-11-28,58-60,YES,0.09323656806286162,0.01,0.0592,0.0275100082984613,0.007897912350270242,10,0.5920000000000001,0,0,-0.5920000000000001,1573.5806937479565
2025-11-29,Below 0,NO,0.0001,0.13208509496657533,0.9073480974360987,0.02255890256390125,0.24897359615006248,10,9.073480974360987,0,1,0.22651902563901238,1573.8072127735954
2025-11-29,34-36,NO,0.0026309511811830302,0.15380700703744798,0.8838884323995562,0.04366478300194354,0.23673443169563432,10,8.838884323995561,0,1,0.4611156760044377,1574.2683284496
2025-11-30,42-44,NO,0.02710403051996467,0.17737819552108575,0.8584315488372274,0.04636170277920537,0.16194881273091308,10,8.584315488372274,0,1,0.7156845116277246,1574.9840129612276
2025-11-30,54-56,YES,0.09439882800005844,0.01,0.0592,0.028590910040054346,0.008208230948568658,10,0.5920000000000001,0,0,-0.5920000000000001,1574.3920129612275
2025-11-30,58-60,YES,0.09048913147967352,0.01,0.0592,0.024954892276096374,0.0071643581408177455,10,0.5920000000000001,0,0,-0.5920000000000001,1573.8000129612274
2025-12-02,108-110,NO,0.0001,0.14008352814928687,0.8987097895987701,0.031197210401229802,0.24925695609898862,10,8.987097895987702,0,1,0.3129021040122968,1574.1129150652396
2025-12-03,14-16,NO,0.00026427871299548536,0.14288194879636837,0.8956874952999222,0.03406672549699197,0.2482092592392034,10,8.956874952999222,0,1,0.3431250470007772,1574.4560401122403
2025-12-04,68-70,NO,0.019085559349631076,0.19257680407964528,0.8420170515939831,0.07023337821085995,0.19956531203851124,10,8.42017051593983,0,1,0.8798294840601688,1575.3358695963004
2025-12-06,70-72,NO,0.016198654012286262,0.15338860656910913,0.8843403049053622,0.030594946863211514,0.16751615839636094,10,8.843403049053622,0,1,0.456596950946377,1575.7924665472467
2025-12-07,14-16,NO,0.0001,0.13046700642735184,0.90909563305846,0.020811366941539955,0.24888779219839485,10,9.0909563305846,0,1,0.20904366941539898,1576.0015102166622
2025-12-07,52-54,YES,0.08692922452081098,0.01,0.0592,0.021644178804354194,0.0062138776999179504,10,0.5920000000000001,0,0,-0.5920000000000001,1575.409510216662
2025-12-08,36-38,NO,0.01216087285128328,0.1628463721429263,0.8741259180856396,0.04456447016266696,0.19939687882018356,10,8.741259180856396,0,1,0.558740819143603,1575.9682510358057
2025-12-08,106-108,NO,0.0001,0.13336086839697808,0.9059702621312636,0.02393673786873629,0.24903244887118614,10,9.059702621312637,0,1,0.24029737868736234,1576.208548414493
2025-12-09,48-50,NO,0.0793045342307348,0.2001403018954579,0.8338484739529055,0.02239830921251107,0.05823700915974153,10,8.338484739529054,0,1,0.9615152604709447,1577.1700636749638
2025-12-09,62-64,NO,0.04589066367655392,0.20819813767910603,0.8251460113065655,0.0621756714742393,0.1482434579957293,10,8.251460113065654,0,1,1.0485398869343445,1578.2186035618981
2025-12-10,16-18,NO,0.0001,0.13310598943224464,0.9062455314131758,0.023661468586824164,0.24902123678688,10,9.062455314131757,0,1,0.23754468586824196,1578.4561482477664
2025-12-10,32-34,NO,0.004297116764525605,0.20963729096137068,0.8235917257617197,0.10241195564727146,0.240610883834889,10,8.235917257617198,0,1,1.0640827423828014,1579.5202309901492
2025-12-10,66-68,NO,0.03395592087108623,0.16098486026818826,0.8761363509103567,0.022284642679533007,0.10343080656513617,10,8.761363509103568,0,1,0.5386364908964314,1580.0588674810456
2025-12-10,72-74,NO,0.010297251933109708,0.15363888295891093,0.8840700064043762,0.036353549297831744,0.19787477883131865,10,8.840700064043762,0,1,0.45929993595623664,1580.518167417002
2025-12-11,6-8,NO,0.0001,0.15373078364369555,0.8839707536648088,0.04593624633519111,0.2494948863635375,10,8.839707536648088,0,1,0.46029246335191054,1580.9784598803537
2025-12-12,54-56,YES,0.09359968827320836,0.010362266772634004,0.059533285430823285,0.027514424663260484,0.00790220470316269,10,0.5953328543082328,0,0,-0.5953328543082328,1580.3831270260455
2025-12-13,54-56,YES,0.09203233542141376,0.01,0.0592,0.026390071941914783,0.007576387213457392,10,0.5920000000000001,0,0,-0.5920000000000001,1579.7911270260454
