date,ticker,model_prob,market_prob,outcome,disagreement
2025-09-14,KXHIGHPHIL-25SEP14-B81.5,0.150429451703458,0.025,0,0.125429451703458
2025-09-14,KXHIGHPHIL-25SEP14-B83.5,0.13811113403606567,0.115,0,0.02311113403606567
2025-09-15,KXHIGHPHIL-25SEP15-T79,0.28159183360541107,0.01,0,0.27159183360541106
2025-09-15,KXHIGHPHIL-25SEP15-B79.5,0.15738632233999494,0.035,0,0.12238632233999494
2025-09-15,KXHIGHPHIL-25SEP15-B81.5,0.1678256504889828,0.24,0,-0.0721743495110172
2025-09-15,KXHIGHPHIL-25SEP15-B83.5,0.14984302367260216,0.535,0,-0.38515697632739787
2025-09-15,KXHIGHPHIL-25SEP15-B85.5,0.11202092745752246,0.175,1,-0.06297907254247753
2025-09-15,KXHIGHPHIL-25SEP15-T86,0.13133224243548658,0.015,0,0.11633224243548658
2025-09-16,KXHIGHPHIL-25SEP16-B78.5,0.1296537983373578,0.245,1,-0.1153462016626422
2025-09-16,KXHIGHPHIL-25SEP16-B76.5,0.11920584936108392,0.48,0,-0.36079415063891607
2025-09-16,KXHIGHPHIL-25SEP16-T79,0.472347839295698,0.055,0,0.417347839295698
2025-09-16,KXHIGHPHIL-25SEP16-B72.5,0.07319578226251272,0.055,0,0.01819578226251272
2025-09-16,KXHIGHPHIL-25SEP16-T72,0.10707513103243615,0.015,0,0.09207513103243616
2025-09-16,KXHIGHPHIL-25SEP16-B74.5,0.0985215997109114,0.23,0,-0.1314784002890886
2025-09-17,KXHIGHPHIL-25SEP17-B73.5,0.10391854441728621,0.215,1,-0.11108145558271379
2025-09-17,KXHIGHPHIL-25SEP17-B71.5,0.07688764924033514,0.435,0,-0.35811235075966485
2025-09-17,KXHIGHPHIL-25SEP17-T74,0.7108003590781766,0.015,0,0.6958003590781766
2025-09-17,KXHIGHPHIL-25SEP17-T67,0.02777751246705472,0.02,0,0.007777512467054718
2025-09-17,KXHIGHPHIL-25SEP17-B67.5,0.029872227587519097,0.085,0,-0.05512777241248091
2025-09-17,KXHIGHPHIL-25SEP17-B69.5,0.050743707209628265,0.27,0,-0.21925629279037176
2025-09-18,KXHIGHPHIL-25SEP18-T77,0.3526267859808859,0.02,0,0.3326267859808859
2025-09-18,KXHIGHPHIL-25SEP18-B77.5,0.16470508368686554,0.02,0,0.14470508368686555
2025-09-18,KXHIGHPHIL-25SEP18-B79.5,0.16175781550994672,0.025,0,0.13675781550994673
2025-09-18,KXHIGHPHIL-25SEP18-B81.5,0.1333308329553542,0.2,0,-0.06666916704464582
2025-09-18,KXHIGHPHIL-25SEP18-B83.5,0.09223570151874272,0.395,1,-0.3027642984812573
2025-09-18,KXHIGHPHIL-25SEP18-T84,0.0953437803482049,0.405,0,-0.30965621965179513
2025-09-19,KXHIGHPHIL-25SEP19-B90.5,0.011333813484259436,0.265,0,-0.2536661865157406
2025-09-19,KXHIGHPHIL-25SEP19-B88.5,0.02562402260904162,0.46,1,-0.4343759773909584
2025-09-19,KXHIGHPHIL-25SEP19-T91,0.0062257236793522575,0.02,0,-0.013774276320647743
2025-09-19,KXHIGHPHIL-25SEP19-B84.5,0.08305598414497173,0.03,0,0.05305598414497173
2025-09-19,KXHIGHPHIL-25SEP19-B86.5,0.049770972992693285,0.235,0,-0.1852290270073067
2025-09-19,KXHIGHPHIL-25SEP19-T84,0.8239894830896817,0.01,0,0.8139894830896817
2025-09-20,KXHIGHPHIL-25SEP20-T73,0.13576153476441277,0.01,0,0.12576153476441276
2025-09-20,KXHIGHPHIL-25SEP20-B73.5,0.10574947572783705,0.015,0,0.09074947572783705
2025-09-20,KXHIGHPHIL-25SEP20-B75.5,0.13930482660914,0.025,0,0.11430482660914001
2025-09-20,KXHIGHPHIL-25SEP20-B77.5,0.15693648347786654,0.255,0,-0.09806351652213346
2025-09-20,KXHIGHPHIL-25SEP20-B79.5,0.15120048747144843,0.415,1,-0.26379951252855155
2025-09-20,KXHIGHPHIL-25SEP20-T80,0.3110471919492952,0.295,0,0.016047191949295214
2025-09-21,KXHIGHPHIL-25SEP21-T71,0.0669528886359816,0.02,0,0.0469528886359816
2025-09-21,KXHIGHPHIL-25SEP21-B71.5,0.05851640751142333,0.02,0,0.03851640751142332
2025-09-21,KXHIGHPHIL-25SEP21-B73.5,0.08717808249059744,0.025,0,0.06217808249059744
2025-09-21,KXHIGHPHIL-25SEP21-B75.5,0.11498309508513821,0.175,0,-0.06001690491486178
2025-09-21,KXHIGHPHIL-25SEP21-B77.5,0.13426399152171586,0.5,1,-0.36573600847828414
2025-09-21,KXHIGHPHIL-25SEP21-T78,0.5381055347551436,0.265,0,0.27310553475514354
2025-09-22,KXHIGHPHIL-25SEP22-T84,0.1442204207278649,0.015,0,0.12922042072786488
2025-09-22,KXHIGHPHIL-25SEP22-B81.5,0.11944194945818465,0.47,0,-0.3505580505418153
2025-09-22,KXHIGHPHIL-25SEP22-B83.5,0.09342257554907685,0.135,0,-0.04157742445092316
2025-09-22,KXHIGHPHIL-25SEP22-B79.5,0.13548786457032735,0.345,0,-0.20951213542967262
2025-09-22,KXHIGHPHIL-25SEP22-T77,0.3710683858132775,0.02,0,0.3510683858132775
2025-09-22,KXHIGHPHIL-25SEP22-B77.5,0.13635880388126875,0.02,1,0.11635880388126875
2025-09-23,KXHIGHPHIL-25SEP23-T81,0.6652438529950349,0.02,0,0.6452438529950348
2025-09-23,KXHIGHPHIL-25SEP23-B81.5,0.09980624148520723,0.02,0,0.07980624148520722
2025-09-23,KXHIGHPHIL-25SEP23-B83.5,0.08072179625004705,0.195,0,-0.11427820374995296
2025-09-23,KXHIGHPHIL-25SEP23-B85.5,0.0598540161983494,0.465,1,-0.4051459838016506
2025-09-23,KXHIGHPHIL-25SEP23-B87.5,0.040687819877213594,0.28,0,-0.23931218012278643
2025-09-23,KXHIGHPHIL-25SEP23-T88,0.05368627319414787,0.045,0,0.008686273194147873
2025-09-24,KXHIGHPHIL-25SEP24-T87,0.04984236446658674,0.025,0,0.02484236446658674
2025-09-24,KXHIGHPHIL-25SEP24-B86.5,0.04155866593910451,0.255,0,-0.2134413340608955
2025-09-24,KXHIGHPHIL-25SEP24-B84.5,0.06294511266183889,0.455,0,-0.39205488733816113
2025-09-24,KXHIGHPHIL-25SEP24-T80,0.6515674466955919,0.025,0,0.6265674466955918
2025-09-24,KXHIGHPHIL-25SEP24-B80.5,0.10764229492606958,0.025,1,0.08264229492606959
2025-09-24,KXHIGHPHIL-25SEP24-B82.5,0.08644411531080842,0.295,0,-0.20855588468919156
2025-09-25,KXHIGHPHIL-25SEP25-B82.5,0.06951001263055512,0.225,0,-0.1554899873694449
2025-09-25,KXHIGHPHIL-25SEP25-T83,0.08169527558316492,0.115,1,-0.03330472441683509
2025-09-25,KXHIGHPHIL-25SEP25-B80.5,0.10060717713578105,0.28,0,-0.17939282286421898
2025-09-25,KXHIGHPHIL-25SEP25-B78.5,0.1278694192851959,0.285,0,-0.15713058071480407
2025-09-25,KXHIGHPHIL-25SEP25-B76.5,0.14271266279091516,0.14,0,0.0027126627909151435
2025-09-25,KXHIGHPHIL-25SEP25-T76,0.47760545257438786,0.02,0,0.45760545257438784
2025-09-26,KXHIGHPHIL-25SEP26-T77,0.5627086697339879,0.02,0,0.5427086697339879
2025-09-26,KXHIGHPHIL-25SEP26-B77.5,0.11585972040391879,0.035,0,0.08085972040391878
2025-09-26,KXHIGHPHIL-25SEP26-B79.5,0.10065062502390376,0.125,0,-0.02434937497609624
2025-09-26,KXHIGHPHIL-25SEP26-B81.5,0.07968700592692357,0.33,0,-0.25031299407307644
2025-09-26,KXHIGHPHIL-25SEP26-B83.5,0.05749696066299714,0.4,1,-0.3425030393370029
2025-09-26,KXHIGHPHIL-25SEP26-T84,0.08359701824826882,0.105,0,-0.02140298175173118
2025-09-27,KXHIGHPHIL-25SEP27-B81.5,0.09649347112781514,0.395,1,-0.2985065288721849
2025-09-27,KXHIGHPHIL-25SEP27-B79.5,0.11565777381672826,0.355,0,-0.23934222618327172
2025-09-27,KXHIGHPHIL-25SEP27-T82,0.18592298700120613,0.125,0,0.06092298700120613
2025-09-27,KXHIGHPHIL-25SEP27-B75.5,0.12314488488811848,0.025,0,0.09814488488811848
2025-09-27,KXHIGHPHIL-25SEP27-T75,0.3533279331885898,0.025,0,0.32832793318858977
2025-09-27,KXHIGHPHIL-25SEP27-B77.5,0.1254529499775422,0.11,0,0.015452949977542194
2025-09-28,KXHIGHPHIL-25SEP28-B83.5,0.055125469378485614,0.38,0,-0.3248745306215144
2025-09-28,KXHIGHPHIL-25SEP28-B81.5,0.09554104641172789,0.305,0,-0.2094589535882721
2025-09-28,KXHIGHPHIL-25SEP28-T84,0.0419477697132532,0.205,1,-0.16305223028674679
2025-09-28,KXHIGHPHIL-25SEP28-B77.5,0.1661509735405894,0.035,0,0.13115097354058938
2025-09-28,KXHIGHPHIL-25SEP28-T77,0.5032267955016144,0.03,0,0.4732267955016144
2025-09-28,KXHIGHPHIL-25SEP28-B79.5,0.13800794545432948,0.055,0,0.08300794545432949
2025-09-29,KXHIGHPHIL-25SEP29-T79,0.7401535569368146,0.01,0,0.7301535569368146
2025-09-29,KXHIGHPHIL-25SEP29-B79.5,0.1295284077264499,0.03,0,0.09952840772644991
2025-09-29,KXHIGHPHIL-25SEP29-B81.5,0.07617659025033818,0.3,1,-0.2238234097496618
2025-09-29,KXHIGHPHIL-25SEP29-B83.5,0.03569869988711927,0.445,0,-0.40930130011288074
2025-09-29,KXHIGHPHIL-25SEP29-B85.5,0.013329853367982314,0.215,0,-0.20167014663201768
2025-09-29,KXHIGHPHIL-25SEP29-T86,0.005112891831295707,0.025,0,-0.019887108168704294
2025-09-30,KXHIGHPHIL-25SEP30-B83.5,0.019834817268941318,0.285,1,-0.26516518273105866
2025-09-30,KXHIGHPHIL-25SEP30-B81.5,0.037688047605308084,0.51,0,-0.4723119523946919
2025-09-30,KXHIGHPHIL-25SEP30-T84,0.014901694505598084,0.055,0,-0.040098305494401916
2025-09-30,KXHIGHPHIL-25SEP30-B77.5,0.09313295211909511,0.03,0,0.06313295211909511
2025-09-30,KXHIGHPHIL-25SEP30-B79.5,0.06310940662576303,0.165,0,-0.10189059337423698
2025-09-30,KXHIGHPHIL-25SEP30-T77,0.7713330818752944,0.015,0,0.7563330818752944
2025-10-01,KXHIGHPHIL-25OCT01-T68,0.21629725873594163,0.015,0,0.20129725873594162
2025-10-01,KXHIGHPHIL-25OCT01-B68.5,0.10353868540867373,0.035,0,0.06853868540867372
2025-10-01,KXHIGHPHIL-25OCT01-B70.5,0.11993278977061822,0.185,0,-0.06506721022938178
2025-10-01,KXHIGHPHIL-25OCT01-B72.5,0.12577754996828944,0.545,0,-0.4192224500317106
2025-10-01,KXHIGHPHIL-25OCT01-B74.5,0.1194258673855193,0.145,1,-0.025574132614480688
2025-10-01,KXHIGHPHIL-25OCT01-T75,0.3150278487309577,0.065,0,0.2500278487309577
2025-10-02,KXHIGHPHIL-25OCT02-T65,0.0893384532109242,0.015,0,0.07433845321092421
2025-10-02,KXHIGHPHIL-25OCT02-B65.5,0.052364747192900574,0.015,0,0.037364747192900574
2025-10-02,KXHIGHPHIL-25OCT02-B67.5,0.0699908623994584,0.06,0,0.0099908623994584
2025-10-02,KXHIGHPHIL-25OCT02-B69.5,0.08691140552778398,0.165,0,-0.07808859447221603
2025-10-02,KXHIGHPHIL-25OCT02-B71.5,0.1002641355529596,0.545,1,-0.44473586444704044
2025-10-02,KXHIGHPHIL-25OCT02-T72,0.6011303961159733,0.225,0,0.3761303961159733
2025-10-03,KXHIGHPHIL-25OCT03-T77,0.283899189819949,0.015,0,0.268899189819949
2025-10-03,KXHIGHPHIL-25OCT03-B74.5,0.10471919839575394,0.415,0,-0.31028080160424604
2025-10-03,KXHIGHPHIL-25OCT03-B76.5,0.09659364645818114,0.025,0,0.07159364645818114
2025-10-03,KXHIGHPHIL-25OCT03-B72.5,0.10575522424951583,0.525,1,-0.4192447757504842
2025-10-03,KXHIGHPHIL-25OCT03-T70,0.30954372444685985,0.015,0,0.29454372444685983
2025-10-03,KXHIGHPHIL-25OCT03-B70.5,0.09948901662974025,0.035,0,0.06448901662974024
2025-10-04,KXHIGHPHIL-25OCT04-T78,0.6893655163825584,0.015,0,0.6743655163825584
2025-10-04,KXHIGHPHIL-25OCT04-B78.5,0.0835893289633255,0.04,0,0.04358932896332549
2025-10-04,KXHIGHPHIL-25OCT04-B80.5,0.06915667816271653,0.32,0,-0.2508433218372835
2025-10-04,KXHIGHPHIL-25OCT04-B82.5,0.05364458779217662,0.5,1,-0.4463554122078234
2025-10-04,KXHIGHPHIL-25OCT04-B84.5,0.039014491824261865,0.075,0,-0.03598550817573813
2025-10-04,KXHIGHPHIL-25OCT04-T85,0.0652293968749611,0.025,0,0.0402293968749611
2025-10-05,KXHIGHPHIL-25OCT05-T80,0.8175612381408904,0.005,0,0.8125612381408904
2025-10-05,KXHIGHPHIL-25OCT05-B80.5,0.06378618139008518,0.075,0,-0.011213818609914813
2025-10-05,KXHIGHPHIL-25OCT05-B82.5,0.0461480013821457,0.435,1,-0.3888519986178543
2025-10-05,KXHIGHPHIL-25OCT05-B84.5,0.030959207175674686,0.495,0,-0.4640407928243253
2025-10-05,KXHIGHPHIL-25OCT05-B86.5,0.0192591350776673,0.035,0,-0.015740864922332704
2025-10-05,KXHIGHPHIL-25OCT05-T87,0.0222862368335367,0.005,0,0.017286236833536698
2025-10-06,KXHIGHPHIL-25OCT06-B84.5,0.028085430390262123,0.215,0,-0.18691456960973787
2025-10-06,KXHIGHPHIL-25OCT06-B82.5,0.04356319326202884,0.485,1,-0.44143680673797114
2025-10-06,KXHIGHPHIL-25OCT06-T85,0.034005322429033424,0.04,0,-0.0059946775709665764
2025-10-06,KXHIGHPHIL-25OCT06-B78.5,0.08193229952787173,0.02,0,0.06193229952787173
2025-10-06,KXHIGHPHIL-25OCT06-T78,0.75016784444165,0.02,0,0.73016784444165
2025-10-06,KXHIGHPHIL-25OCT06-B80.5,0.06224590994915391,0.275,0,-0.2127540900508461
2025-10-07,KXHIGHPHIL-25OCT07-T77,0.7105019721913757,0.01,0,0.7005019721913757
2025-10-07,KXHIGHPHIL-25OCT07-B77.5,0.08817030444954455,0.02,0,0.06817030444954454
2025-10-07,KXHIGHPHIL-25OCT07-B79.5,0.06974155185286646,0.135,0,-0.06525844814713355
2025-10-07,KXHIGHPHIL-25OCT07-B81.5,0.050973287271848355,0.505,1,-0.45402671272815165
2025-10-07,KXHIGHPHIL-25OCT07-B83.5,0.03442507385075144,0.335,0,-0.3005749261492486
2025-10-07,KXHIGHPHIL-25OCT07-T84,0.046187810383613526,0.03,0,0.016187810383613527
2025-10-08,KXHIGHPHIL-25OCT08-B74.5,0.10154414193830208,0.175,0,-0.07345585806169791
2025-10-08,KXHIGHPHIL-25OCT08-B72.5,0.11005418600573746,0.665,1,-0.5549458139942626
2025-10-08,KXHIGHPHIL-25OCT08-T75,0.28457161631875527,0.025,0,0.25957161631875525
2025-10-08,KXHIGHPHIL-25OCT08-B68.5,0.10236056954360606,0.025,0,0.07736056954360607
2025-10-08,KXHIGHPHIL-25OCT08-T68,0.291121137738076,0.005,0,0.286121137738076
2025-10-08,KXHIGHPHIL-25OCT08-B70.5,0.1103483484555231,0.125,0,-0.014651651544476896
2025-10-09,KXHIGHPHIL-25OCT09-B65.5,0.073401942173345,0.375,1,-0.301598057826655
2025-10-09,KXHIGHPHIL-25OCT09-B63.5,0.05868241008642855,0.395,0,-0.33631758991357147
2025-10-09,KXHIGHPHIL-25OCT09-T66,0.7432176932894283,0.095,0,0.6482176932894284
2025-10-09,KXHIGHPHIL-25OCT09-B59.5,0.031158482959979354,0.01,0,0.021158482959979352
2025-10-09,KXHIGHPHIL-25OCT09-T59,0.049436863185163056,0.005,0,0.04443686318516306
2025-10-09,KXHIGHPHIL-25OCT09-B61.5,0.044102608305655655,0.085,0,-0.04089739169434435
2025-10-10,KXHIGHPHIL-25OCT10-T64,0.13143837638725392,0.015,0,0.11643837638725392
2025-10-10,KXHIGHPHIL-25OCT10-B64.5,0.07209998814086943,0.255,1,-0.18290001185913057
2025-10-10,KXHIGHPHIL-25OCT10-B66.5,0.09158441048920946,0.49,0,-0.39841558951079054
2025-10-10,KXHIGHPHIL-25OCT10-B68.5,0.10697864805080803,0.285,0,-0.17802135194919194
2025-10-10,KXHIGHPHIL-25OCT10-B70.5,0.1149111532358908,0.025,0,0.0899111532358908
2025-10-10,KXHIGHPHIL-25OCT10-T71,0.48298742369596837,0.01,0,0.47298742369596836
2025-10-11,KXHIGHPHIL-25OCT11-B72.5,0.12631523015924895,0.235,0,-0.10868476984075104
2025-10-11,KXHIGHPHIL-25OCT11-B70.5,0.1347319472234091,0.47,0,-0.3352680527765909
2025-10-11,KXHIGHPHIL-25OCT11-T73,0.2976027573126958,0.06,0,0.2376027573126958
2025-10-11,KXHIGHPHIL-25OCT11-B66.5,0.1088501399472055,0.025,1,0.0838501399472055
2025-10-11,KXHIGHPHIL-25OCT11-B68.5,0.12821192942109233,0.21,0,-0.08178807057890766
2025-10-11,KXHIGHPHIL-25OCT11-T66,0.20428799593634833,0.02,0,0.18428799593634834
2025-10-12,KXHIGHPHIL-25OCT12-T61,0.07755516677452899,0.05,0,0.02755516677452899
2025-10-12,KXHIGHPHIL-25OCT12-B61.5,0.062349518086259506,0.035,0,0.027349518086259503
2025-10-12,KXHIGHPHIL-25OCT12-B63.5,0.08981056786220831,0.36,0,-0.2701894321377917
2025-10-12,KXHIGHPHIL-25OCT12-B65.5,0.1152968628772249,0.485,1,-0.3697031371227751
2025-10-12,KXHIGHPHIL-25OCT12-B67.5,0.13191818162320096,0.07,0,0.06191818162320095
2025-10-12,KXHIGHPHIL-25OCT12-T68,0.5230697027765774,0.055,0,0.4680697027765774
2025-10-13,KXHIGHPHIL-25OCT13-T58,0.03018942362980398,0.05,0,-0.019810576370196023
2025-10-13,KXHIGHPHIL-25OCT13-B58.5,0.02947606416731615,0.15,0,-0.12052393583268384
2025-10-13,KXHIGHPHIL-25OCT13-B60.5,0.048348579102351553,0.265,1,-0.21665142089764847
2025-10-13,KXHIGHPHIL-25OCT13-B62.5,0.07162807519647735,0.47,0,-0.3983719248035226
2025-10-13,KXHIGHPHIL-25OCT13-B64.5,0.09584505434291563,0.205,0,-0.10915494565708436
2025-10-13,KXHIGHPHIL-25OCT13-T65,0.7245128035611353,0.055,0,0.6695128035611353
2025-10-14,KXHIGHPHIL-25OCT14-T72,0.32306115549727044,0.03,0,0.2930611554972704
2025-10-14,KXHIGHPHIL-25OCT14-B69.5,0.11287172000561407,0.38,0,-0.26712827999438593
2025-10-14,KXHIGHPHIL-25OCT14-B71.5,0.10743057540419321,0.225,1,-0.1175694245958068
2025-10-14,KXHIGHPHIL-25OCT14-B67.5,0.1094562582155032,0.335,0,-0.22554374178449682
2025-10-14,KXHIGHPHIL-25OCT14-T65,0.24921004297282995,0.025,0,0.22421004297282995
2025-10-14,KXHIGHPHIL-25OCT14-B65.5,0.09797024790458914,0.1,0,-0.0020297520954108694
2025-10-15,KXHIGHPHIL-25OCT15-T66,0.2505785131279868,0.015,0,0.23557851312798678
2025-10-15,KXHIGHPHIL-25OCT15-B66.5,0.1094695832590788,0.075,0,0.0344695832590788
2025-10-15,KXHIGHPHIL-25OCT15-B68.5,0.12240804720155668,0.295,0,-0.1725919527984433
2025-10-15,KXHIGHPHIL-25OCT15-B70.5,0.12409836146747127,0.475,0,-0.3509016385325287
2025-10-15,KXHIGHPHIL-25OCT15-B72.5,0.1140674533638878,0.195,1,-0.08093254663611221
2025-10-15,KXHIGHPHIL-25OCT15-T73,0.27937804158001867,0.075,0,0.20437804158001865
2025-10-16,KXHIGHPHIL-25OCT16-T59,0.04321321404806502,0.01,0,0.033213214048065015
2025-10-16,KXHIGHPHIL-25OCT16-B59.5,0.037213668300334936,0.055,0,-0.017786331699665064
2025-10-16,KXHIGHPHIL-25OCT16-B61.5,0.05746172441129005,0.3,0,-0.24253827558870994
2025-10-16,KXHIGHPHIL-25OCT16-B63.5,0.08054236361741085,0.39,1,-0.30945763638258916
2025-10-16,KXHIGHPHIL-25OCT16-B65.5,0.10248038570069934,0.235,0,-0.13251961429930065
2025-10-16,KXHIGHPHIL-25OCT16-T66,0.6790886439221998,0.04,0,0.6390886439221998
2025-10-17,KXHIGHPHIL-25OCT17-B67.5,0.12523847240449004,0.215,1,-0.08976152759550995
2025-10-17,KXHIGHPHIL-25OCT17-B65.5,0.11917365156518511,0.475,0,-0.35582634843481487
2025-10-17,KXHIGHPHIL-25OCT17-T68,0.43783961444296193,0.035,0,0.4028396144429619
2025-10-17,KXHIGHPHIL-25OCT17-B61.5,0.0802911624590793,0.015,0,0.0652911624590793
2025-10-17,KXHIGHPHIL-25OCT17-B63.5,0.10275991809243878,0.285,0,-0.1822400819075612
2025-10-17,KXHIGHPHIL-25OCT17-T61,0.13469718103584483,0.015,0,0.11969718103584483
2025-10-18,KXHIGHPHIL-25OCT18-T66,0.38597377951399797,0.015,0,0.37097377951399796
2025-10-18,KXHIGHPHIL-25OCT18-B66.5,0.11543716474199733,0.015,0,0.10043716474199733
2025-10-18,KXHIGHPHIL-25OCT18-B68.5,0.11531831062913434,0.22,0,-0.10468168937086567
2025-10-18,KXHIGHPHIL-25OCT18-B70.5,0.10576486765910287,0.48,0,-0.3742351323408971
2025-10-18,KXHIGHPHIL-25OCT18-B72.5,0.08905840827600486,0.275,1,-0.18594159172399516
2025-10-18,KXHIGHPHIL-25OCT18-T73,0.18844746917976263,0.045,0,0.14344746917976264
2025-10-19,KXHIGHPHIL-25OCT19-T73,0.8078364420011876,0.005,0,0.8028364420011876
2025-10-19,KXHIGHPHIL-25OCT19-B73.5,0.07465463798835259,0.01,0,0.0646546379883526
2025-10-19,KXHIGHPHIL-25OCT19-B75.5,0.05136139200624079,0.145,0,-0.0936386079937592
2025-10-19,KXHIGHPHIL-25OCT19-B77.5,0.03197263590983335,0.5,1,-0.46802736409016665
2025-10-19,KXHIGHPHIL-25OCT19-B79.5,0.018008603580424776,0.355,0,-0.3369913964195752
2025-10-19,KXHIGHPHIL-25OCT19-T80,0.016166288513960847,0.03,0,-0.013833711486039152
2025-10-20,KXHIGHPHIL-25OCT20-B68.5,0.12071521757822778,0.51,0,-0.3892847824217722
2025-10-20,KXHIGHPHIL-25OCT20-T71,0.23469067610398098,0.015,0,0.21969067610398096
2025-10-20,KXHIGHPHIL-25OCT20-B70.5,0.10626551799563988,0.265,1,-0.15873448200436013
2025-10-20,KXHIGHPHIL-25OCT20-B66.5,0.12438311294635773,0.16,0,-0.03561688705364227
2025-10-20,KXHIGHPHIL-25OCT20-B64.5,0.11624938585378719,0.265,0,-0.14875061414621282
2025-10-20,KXHIGHPHIL-25OCT20-T64,0.29769608952200644,0.04,0,0.25769608952200646
2025-10-21,KXHIGHPHIL-25OCT21-T68,0.536737256022257,0.02,0,0.516737256022257
2025-10-21,KXHIGHPHIL-25OCT21-B68.5,0.10496090415996662,0.045,0,0.05996090415996662
2025-10-21,KXHIGHPHIL-25OCT21-B70.5,0.0951916088871313,0.295,0,-0.1998083911128687
2025-10-21,KXHIGHPHIL-25OCT21-B72.5,0.08026373994815694,0.515,1,-0.43473626005184307
2025-10-21,KXHIGHPHIL-25OCT21-B74.5,0.06292011325444014,0.115,0,-0.05207988674555987
2025-10-21,KXHIGHPHIL-25OCT21-T75,0.11992637772804804,0.025,0,0.09492637772804804
2025-10-22,KXHIGHPHIL-25OCT22-T69,0.3390522621920108,0.025,0,0.31405226219201077
2025-10-22,KXHIGHPHIL-25OCT22-B68.5,0.11052391817539031,0.135,0,-0.024476081824609697
2025-10-22,KXHIGHPHIL-25OCT22-B66.5,0.114608139753692,0.375,1,-0.260391860246308
2025-10-22,KXHIGHPHIL-25OCT22-T62,0.2301890522762119,0.015,0,0.21518905227621188
2025-10-22,KXHIGHPHIL-25OCT22-B62.5,0.09620022893801167,0.075,0,0.02120022893801167
2025-10-22,KXHIGHPHIL-25OCT22-B64.5,0.10942639866468334,0.435,0,-0.32557360133531665
2025-10-23,KXHIGHPHIL-25OCT23-B62.5,0.1010474282938888,0.445,1,-0.3439525717061112
2025-10-23,KXHIGHPHIL-25OCT23-B64.5,0.1097810429731898,0.205,0,-0.09521895702681019
2025-10-23,KXHIGHPHIL-25OCT23-T65,0.5075491729813991,0.025,0,0.4825491729813991
2025-10-23,KXHIGHPHIL-25OCT23-B60.5,0.08606043986947359,0.285,0,-0.19893956013052638
2025-10-23,KXHIGHPHIL-25OCT23-T58,0.12774126309237982,0.02,0,0.10774126309237982
2025-10-23,KXHIGHPHIL-25OCT23-B58.5,0.06782065278966887,0.075,0,-0.00717934721033113
2025-10-24,KXHIGHPHIL-25OCT24-T57,0.06690450007094055,0.02,0,0.04690450007094055
2025-10-24,KXHIGHPHIL-25OCT24-B57.5,0.046009050373508345,0.025,0,0.021009050373508344
2025-10-24,KXHIGHPHIL-25OCT24-B59.5,0.06506209619909231,0.215,0,-0.14993790380090768
2025-10-24,KXHIGHPHIL-25OCT24-B61.5,0.0847267068366902,0.475,1,-0.3902732931633098
2025-10-24,KXHIGHPHIL-25OCT24-B63.5,0.10160630009079996,0.285,0,-0.18339369990920001
2025-10-24,KXHIGHPHIL-25OCT24-T64,0.6356913464289686,0.055,0,0.5806913464289686
2025-10-25,KXHIGHPHIL-25OCT25-B57.5,0.051179332285907264,0.015,0,0.036179332285907265
2025-10-25,KXHIGHPHIL-25OCT25-B59.5,0.07124003717362515,0.175,0,-0.10375996282637484
2025-10-25,KXHIGHPHIL-25OCT25-B61.5,0.09109383333815868,0.575,1,-0.4839061666618413
2025-10-25,KXHIGHPHIL-25OCT25-B63.5,0.1070014566602227,0.26,0,-0.1529985433397773
2025-10-25,KXHIGHPHIL-25OCT25-T64,0.6033521774887197,0.035,0,0.5683521774887197
2025-10-25,KXHIGHPHIL-25OCT25-T57,0.07613316305336648,0.015,0,0.06113316305336648
2025-10-26,KXHIGHPHIL-25OCT26-B61.5,0.12024270867989395,0.385,0,-0.26475729132010606
2025-10-26,KXHIGHPHIL-25OCT26-B63.5,0.1269023694561744,0.455,1,-0.3280976305438256
2025-10-26,KXHIGHPHIL-25OCT26-T64,0.44066278243936896,0.025,0,0.41566278243936894
2025-10-26,KXHIGHPHIL-25OCT26-B59.5,0.10296729886930261,0.155,0,-0.052032701130697384
2025-10-26,KXHIGHPHIL-25OCT26-T57,0.1295372227682393,0.015,0,0.11453722276823931
2025-10-26,KXHIGHPHIL-25OCT26-B57.5,0.07968761778702077,0.015,0,0.06468761778702077
2025-10-27,KXHIGHPHIL-25OCT27-T54,0.03016687518903611,0.015,0,0.01516687518903611
2025-10-27,KXHIGHPHIL-25OCT27-B54.5,0.03211559798224632,0.015,0,0.017115597982246322
2025-10-27,KXHIGHPHIL-25OCT27-B56.5,0.054066727007810796,0.025,0,0.029066727007810794
2025-10-27,KXHIGHPHIL-25OCT27-B58.5,0.08104057262887598,0.15,0,-0.06895942737112401
2025-10-27,KXHIGHPHIL-25OCT27-B60.5,0.10815226099057229,0.41,1,-0.3018477390094277
2025-10-27,KXHIGHPHIL-25OCT27-T61,0.6944579662014585,0.43,0,0.2644579662014585
2025-10-28,KXHIGHPHIL-25OCT28-T54,0.054508908953698115,0.015,0,0.039508908953698116
2025-10-28,KXHIGHPHIL-25OCT28-B54.5,0.0419185148899994,0.025,0,0.016918514889999396
2025-10-28,KXHIGHPHIL-25OCT28-B56.5,0.06180797759777096,0.195,1,-0.13319202240222905
2025-10-28,KXHIGHPHIL-25OCT28-B58.5,0.08332461006085462,0.48,0,-0.39667538993914536
