date,ticker,bucket,direction,threshold_low,threshold_high,actual_outcome,actual_tmax,market_prob,model_mu,model_sigma,model_prob,u3_mlp_prob,u4_platt_prob,u5_regime_prob,u6_ensemble_prob,period,season
2025-08-04,KXHIGHCHI-25AUG04-T81,Below 81F,below,,81.0,0,82.0,0.01,83.61490453347007,6.253599037482582,0.33792094063309697,0.001,0.01427654606014194,0.0010197736599925383,0.061871138936895644,OOS,JJA
2025-08-04,KXHIGHCHI-25AUG04-B83.5,83-85F,between,83.0,85.0,0,82.0,0.01,83.61490453347007,6.253599037482582,0.1268077745344044,0.001,0.01427654606014194,0.0010197736599925383,0.061871138936895644,OOS,JJA
2025-08-04,KXHIGHCHI-25AUG04-B85.5,85-87F,between,85.0,87.0,0,82.0,0.02,83.61490453347007,6.253599037482582,0.11820716290853706,0.001,0.01427654606014194,0.0010197736599925383,0.061871138936895644,OOS,JJA
2025-08-04,KXHIGHCHI-25AUG04-B87.5,87-89F,between,87.0,89.0,0,82.0,0.09,83.61490453347007,6.253599037482582,0.09956303906489261,0.001,0.01427654606014194,0.0010197736599925383,0.061871138936895644,OOS,JJA
2025-08-04,KXHIGHCHI-25AUG04-T88,Above 88F,above,88.0,,0,82.0,0.01,83.61490453347007,6.253599037482582,0.24158552177335335,0.001,0.01427654606014194,0.0010197736599925383,0.061871138936895644,OOS,JJA
2025-08-05,KXHIGHCHI-25AUG05-B81.5,81-83F,between,81.0,83.0,0,84.0,0.01,83.13340453347008,5.747626929787017,0.13548952408524317,0.001,0.01427654606014194,0.0010197736599925383,0.061871138936895644,OOS,JJA
2025-08-05,KXHIGHCHI-25AUG05-T81,Below 81F,below,,81.0,0,84.0,0.01,83.13340453347008,5.747626929787017,0.3552517102860354,0.001,0.01427654606014194,0.0010197736599925383,0.061871138936895644,OOS,JJA
2025-08-05,KXHIGHCHI-25AUG05-B83.5,83-85F,between,83.0,85.0,1,84.0,0.99,83.13340453347008,5.747626929787017,0.1365771516383657,0.9950199203187255,0.9286172696992903,0.9949011317000374,0.6979451661632933,OOS,JJA
2025-08-05,KXHIGHCHI-25AUG05-B85.5,85-87F,between,85.0,87.0,0,84.0,0.01,83.13340453347008,5.747626929787017,0.12212176502266847,0.001,0.01427654606014194,0.0010197736599925383,0.061871138936895644,OOS,JJA
2025-08-05,KXHIGHCHI-25AUG05-B87.5,87-89F,between,87.0,89.0,0,84.0,0.01,83.13340453347008,5.747626929787017,0.0968612490605798,0.001,0.01427654606014194,0.0010197736599925383,0.061871138936895644,OOS,JJA
2025-08-05,KXHIGHCHI-25AUG05-T88,Above 88F,above,88.0,,0,84.0,0.02,83.13340453347008,5.747626929787017,0.19857731169243253,0.001,0.01427654606014194,0.0010197736599925383,0.061871138936895644,OOS,JJA
2025-08-06,KXHIGHCHI-25AUG06-T82,Below 82F,below,,82.0,0,89.0,0.01,82.14790453347008,5.736700069243371,0.48971554468660444,0.001,0.01427654606014194,0.0010197736599925383,0.061871138936895644,OOS,JJA
2025-08-06,KXHIGHCHI-25AUG06-B82.5,82-84F,between,82.0,84.0,0,89.0,0.01,82.14790453347008,5.736700069243371,0.13688015520179436,0.001,0.01427654606014194,0.0010197736599925383,0.061871138936895644,OOS,JJA
2025-08-06,KXHIGHCHI-25AUG06-B84.5,84-86F,between,84.0,86.0,0,89.0,0.01,82.14790453347008,5.736700069243371,0.12244779587082677,0.001,0.01427654606014194,0.0010197736599925383,0.061871138936895644,OOS,JJA
2025-08-06,KXHIGHCHI-25AUG06-B86.5,86-88F,between,86.0,88.0,0,89.0,0.01,82.14790453347008,5.736700069243371,0.09711961168898697,0.001,0.01427654606014194,0.0010197736599925383,0.061871138936895644,OOS,JJA
2025-08-06,KXHIGHCHI-25AUG06-B88.5,88-90F,between,88.0,90.0,1,89.0,0.99,82.14790453347008,5.736700069243371,0.06829782743634949,0.9950199203187253,0.9286172696992903,0.9949011317000374,0.6913346127641772,OOS,JJA
2025-08-06,KXHIGHCHI-25AUG06-T89,Above 89F,above,89.0,,0,89.0,0.01,82.14790453347008,5.736700069243371,0.11615460378889664,0.001,0.01427654606014194,0.0010197736599925383,0.061871138936895644,OOS,JJA
2025-08-07,KXHIGHCHI-25AUG07-T88,Below 88F,below,,88.0,0,91.0,0.01,83.37640453347008,4.975290562714376,0.8236361994845383,0.001,0.01427654606014194,0.0010197736599925383,0.13843210657337818,OOS,JJA
2025-08-07,KXHIGHCHI-25AUG07-B88.5,88-90F,between,88.0,90.0,0,91.0,0.01,83.37640453347008,4.975290562714376,0.08481834854981096,0.001,0.01427654606014194,0.0010197736599925383,0.061871138936895644,OOS,JJA
2025-08-07,KXHIGHCHI-25AUG07-B90.5,90-92F,between,90.0,92.0,1,91.0,0.99,83.37640453347008,4.975290562714376,0.05002292070032943,0.9950199203187255,0.9286172696992903,0.9949011317000374,0.679634338927981,OOS,JJA
2025-08-07,KXHIGHCHI-25AUG07-B92.5,92-94F,between,92.0,94.0,0,91.0,0.01,83.37640453347008,4.975290562714376,0.025153105971686962,0.001,0.01427654606014194,0.0010197736599925383,0.04356031170158329,OOS,JJA
2025-08-07,KXHIGHCHI-25AUG07-B94.5,94-96F,between,94.0,96.0,0,91.0,0.01,83.37640453347008,4.975290562714376,0.010783195156163328,0.001,0.01427654606014194,0.0010197736599925383,0.0394630344084297,OOS,JJA
2025-08-07,KXHIGHCHI-25AUG07-T95,Above 95F,above,95.0,,0,91.0,0.02,83.37640453347008,4.975290562714376,0.009738726339208914,0.001,0.01427654606014194,0.0010197736599925383,0.0394630344084297,OOS,JJA
2025-08-08,KXHIGHCHI-25AUG08-B89.5,89-91F,between,89.0,91.0,0,93.0,0.01,83.95690453347007,4.997902088011104,0.07709064766995244,0.001,0.01427654606014194,0.0010197736599925383,0.061871138936895644,OOS,JJA
2025-08-08,KXHIGHCHI-25AUG08-T89,Below 89F,below,,89.0,0,93.0,0.01,83.95690453347007,4.997902088011104,0.8435228666430485,0.001,0.01427654606014194,0.0010197736599925383,0.13843210657337818,OOS,JJA
2025-08-08,KXHIGHCHI-25AUG08-B91.5,91-93F,between,91.0,93.0,0,93.0,0.01,83.95690453347007,4.997902088011104,0.04419035784843506,0.001,0.01427654606014194,0.0010197736599925383,0.04356031170158329,OOS,JJA
2025-08-08,KXHIGHCHI-25AUG08-B93.5,93-95F,between,93.0,95.0,1,93.0,0.99,83.95690453347007,4.997902088011104,0.021627790812430492,0.9950199203187253,0.9286172696992903,0.9949011317000374,0.679634338927981,OOS,JJA
2025-08-08,KXHIGHCHI-25AUG08-B95.5,95-97F,between,95.0,97.0,0,93.0,0.01,83.95690453347007,4.997902088011104,0.009037440746019976,0.001,0.01427654606014194,0.0010197736599925383,0.0394630344084297,OOS,JJA
2025-08-08,KXHIGHCHI-25AUG08-T96,Above 96F,above,96.0,,0,93.0,0.06,83.95690453347007,4.997902088011104,0.00798435006211684,0.001,0.01427654606014194,0.0010197736599925383,0.0394630344084297,OOS,JJA
2025-08-09,KXHIGHCHI-25AUG09-T91,Below 91F,below,,91.0,0,94.0,0.01,83.77690453347007,5.276022332886203,0.9145069059482738,0.001,0.01427654606014194,0.0010197736599925383,0.14903816717943877,OOS,JJA
2025-08-09,KXHIGHCHI-25AUG09-B91.5,91-93F,between,91.0,93.0,0,94.0,0.01,83.77690453347007,5.276022332886203,0.0452710636638729,0.001,0.01427654606014194,0.0010197736599925383,0.04356031170158329,OOS,JJA
2025-08-09,KXHIGHCHI-25AUG09-B93.5,93-95F,between,93.0,95.0,1,94.0,0.99,83.77690453347007,5.276022332886203,0.023519829547818394,0.9950199203187255,0.9286172696992903,0.9949011317000374,0.679634338927981,OOS,JJA
2025-08-09,KXHIGHCHI-25AUG09-B95.5,95-97F,between,95.0,97.0,0,94.0,0.01,83.77690453347007,5.276022332886203,0.010601446192488262,0.001,0.01427654606014194,0.0010197736599925383,0.0394630344084297,OOS,JJA
2025-08-09,KXHIGHCHI-25AUG09-B97.5,97-99F,between,97.0,99.0,0,94.0,0.01,83.77690453347007,5.276022332886203,0.0041457720547206645,0.001,0.01427654606014194,0.0010197736599925383,0.0394630344084297,OOS,JJA
2025-08-09,KXHIGHCHI-25AUG09-T98,Above 98F,above,98.0,,0,94.0,0.01,83.77690453347007,5.276022332886203,0.003511001768325639,0.001,0.01427654606014194,0.0010197736599925383,0.0394630344084297,OOS,JJA
2025-08-10,KXHIGHCHI-25AUG10-T88,Below 88F,below,,88.0,0,92.0,0.02,84.26740453347007,4.882340736606355,0.7777181362710412,0.001,0.01427654606014194,0.0010197736599925383,0.1044577475990192,OOS,JJA
2025-08-10,KXHIGHCHI-25AUG10-B88.5,88-90F,between,88.0,90.0,0,92.0,0.01,84.26740453347007,4.882340736606355,0.1021141877948124,0.001,0.01427654606014194,0.0010197736599925383,0.061871138936895644,OOS,JJA
2025-08-10,KXHIGHCHI-25AUG10-B90.5,90-92F,between,90.0,92.0,0,92.0,0.01,84.26740453347007,4.882340736606355,0.06354675562656498,0.001,0.01427654606014194,0.0010197736599925383,0.055260585537779454,OOS,JJA
2025-08-10,KXHIGHCHI-25AUG10-B92.5,92-94F,between,92.0,94.0,1,92.0,0.99,84.26740453347007,4.882340736606355,0.03351362837626093,0.9950199203187253,0.9286172696992903,0.9949011317000374,0.679634338927981,OOS,JJA
2025-08-10,KXHIGHCHI-25AUG10-B94.5,94-96F,between,94.0,96.0,0,92.0,0.01,84.26740453347007,4.882340736606355,0.014978203966118153,0.001,0.01427654606014194,0.0010197736599925383,0.0394630344084297,OOS,JJA
2025-08-10,KXHIGHCHI-25AUG10-T95,Above 95F,above,95.0,,0,92.0,0.03,84.26740453347007,4.882340736606355,0.013965721038033285,0.001,0.01427654606014194,0.0010197736599925383,0.0394630344084297,OOS,JJA
2025-08-11,KXHIGHCHI-25AUG11-T86,Below 86F,below,,86.0,0,89.0,0.01,81.87790453347007,5.855593358495549,0.759270730649789,0.001,0.01427654606014194,0.001,0.10445115637902168,OOS,JJA
2025-08-11,KXHIGHCHI-25AUG11-B86.5,86-88F,between,86.0,88.0,0,89.0,0.01,81.87790453347007,5.855593358495549,0.09283616308247233,0.001,0.01427654606014194,0.001,0.06186454771689814,OOS,JJA
2025-08-11,KXHIGHCHI-25AUG11-B88.5,88-90F,between,88.0,90.0,1,89.0,0.99,81.87790453347007,5.855593358495549,0.06518231332499347,0.9950199203187255,0.9286172696992903,0.9950199203187255,0.6913742089704066,OOS,JJA
2025-08-11,KXHIGHCHI-25AUG11-B90.5,90-92F,between,90.0,92.0,0,89.0,0.01,81.87790453347007,5.855593358495549,0.0407722241051206,0.001,0.01427654606014194,0.001,0.04355372048158578,OOS,JJA
2025-08-11,KXHIGHCHI-25AUG11-B92.5,92-94F,between,92.0,94.0,0,89.0,0.01,81.87790453347007,5.855593358495549,0.022720529022197344,0.001,0.01427654606014194,0.001,0.04355372048158578,OOS,JJA
2025-08-11,KXHIGHCHI-25AUG11-T93,Above 93F,above,93.0,,0,89.0,0.01,81.87790453347007,5.855593358495549,0.028756159950848015,0.001,0.01427654606014194,0.001,0.04355372048158578,OOS,JJA
2025-08-12,KXHIGHCHI-25AUG12-T82,Below 82F,below,,82.0,0,88.0,0.01,82.13440453347006,5.99686477426111,0.49105946783695464,0.001,0.01427654606014194,0.001,0.06186454771689814,OOS,JJA
2025-08-12,KXHIGHCHI-25AUG12-B82.5,82-84F,between,82.0,84.0,0,88.0,0.01,82.13440453347006,5.99686477426111,0.13107638305090363,0.001,0.01427654606014194,0.001,0.06186454771689814,OOS,JJA
2025-08-12,KXHIGHCHI-25AUG12-B84.5,84-86F,between,84.0,86.0,0,88.0,0.01,82.13440453347006,5.99686477426111,0.11827181979945434,0.001,0.01427654606014194,0.001,0.06186454771689814,OOS,JJA
2025-08-12,KXHIGHCHI-25AUG12-B86.5,86-88F,between,86.0,88.0,0,88.0,0.01,82.13440453347006,5.99686477426111,0.09558245309029467,0.001,0.01427654606014194,0.001,0.06186454771689814,OOS,JJA
2025-08-12,KXHIGHCHI-25AUG12-B88.5,88-90F,between,88.0,90.0,1,88.0,0.99,82.13440453347006,5.99686477426111,0.06918533906432056,0.9950199203187253,0.9286172696992903,0.9950199203187253,0.6913742089704065,OOS,JJA
2025-08-12,KXHIGHCHI-25AUG12-T89,Above 89F,above,89.0,,0,88.0,0.01,82.13440453347006,5.99686477426111,0.1261327191899273,0.001,0.01427654606014194,0.001,0.06186454771689814,OOS,JJA
2025-08-13,KXHIGHCHI-25AUG13-B81.5,81-83F,between,81.0,83.0,0,85.0,0.01,82.06690453347007,5.880601443689567,0.13502102826053514,0.001,0.01427654606014194,0.0010197736599925383,0.061871138936895644,OOS,JJA
2025-08-13,KXHIGHCHI-25AUG13-T81,Below 81F,below,,81.0,0,85.0,0.01,82.06690453347007,5.880601443689567,0.4280159031304444,0.001,0.01427654606014194,0.0010197736599925383,0.061871138936895644,OOS,JJA
2025-08-13,KXHIGHCHI-25AUG13-B83.5,83-85F,between,83.0,85.0,0,85.0,0.01,82.06690453347007,5.880601443689567,0.12799402688979766,0.001,0.01427654606014194,0.0010197736599925383,0.061871138936895644,OOS,JJA
2025-08-13,KXHIGHCHI-25AUG13-B85.5,85-87F,between,85.0,87.0,1,85.0,0.99,82.06690453347007,5.880601443689567,0.10819959565839588,0.9950199203187253,0.9286172696992903,0.9949011317000374,0.6979451661632933,OOS,JJA
2025-08-13,KXHIGHCHI-25AUG13-B87.5,87-89F,between,87.0,89.0,0,85.0,0.01,82.06690453347007,5.880601443689567,0.08156583362233749,0.001,0.01427654606014194,0.0010197736599925383,0.061871138936895644,OOS,JJA
2025-08-13,KXHIGHCHI-25AUG13-T88,Above 88F,above,88.0,,0,85.0,0.02,82.06690453347007,5.880601443689567,0.1565049085228637,0.001,0.01427654606014194,0.0010197736599925383,0.061871138936895644,OOS,JJA
2025-08-14,KXHIGHCHI-25AUG14-B80.5,80-82F,between,80.0,82.0,0,84.0,0.03,81.30190453347008,5.734207956247845,0.13825278625653858,0.001,0.01427654606014194,0.0010197736599925383,0.061871138936895644,OOS,JJA
2025-08-14,KXHIGHCHI-25AUG14-T80,Below 80F,below,,80.0,0,84.0,0.01,81.30190453347008,5.734207956247845,0.4101956441074497,0.001,0.01427654606014194,0.0010197736599925383,0.061871138936895644,OOS,JJA
2025-08-14,KXHIGHCHI-25AUG14-B82.5,82-84F,between,82.0,84.0,0,84.0,0.01,81.30190453347008,5.734207956247845,0.13256203366355723,0.001,0.01427654606014194,0.0010197736599925383,0.061871138936895644,OOS,JJA
2025-08-14,KXHIGHCHI-25AUG14-B84.5,84-86F,between,84.0,86.0,1,84.0,0.99,81.30190453347008,5.734207956247845,0.11268482855200046,0.9950199203187253,0.9286172696992903,0.9949011317000374,0.6979451661632933,OOS,JJA
2025-08-14,KXHIGHCHI-25AUG14-B86.5,86-88F,between,86.0,88.0,0,84.0,0.01,81.30190453347008,5.734207956247845,0.08492033707587632,0.001,0.01427654606014194,0.0010197736599925383,0.061871138936895644,OOS,JJA
2025-08-14,KXHIGHCHI-25AUG14-T87,Above 87F,above,87.0,,0,84.0,0.01,81.30190453347008,5.734207956247845,0.16018391848042857,0.001,0.01427654606014194,0.0010197736599925383,0.061871138936895644,OOS,JJA
2025-08-15,KXHIGHCHI-25AUG15-T90,Below 90F,below,,90.0,0,92.0,0.01,82.89940453347008,4.853243257796532,0.9282747836528491,0.001,0.01427654606014194,0.0010197736599925383,0.14903816717943877,OOS,JJA
2025-08-15,KXHIGHCHI-25AUG15-B90.5,90-92F,between,90.0,92.0,0,92.0,0.01,82.89940453347008,4.853243257796532,0.04133968642896235,0.001,0.01427654606014194,0.0010197736599925383,0.04356031170158329,OOS,JJA
2025-08-15,KXHIGHCHI-25AUG15-B92.5,92-94F,between,92.0,94.0,1,92.0,0.99,82.89940453347008,4.853243257796532,0.019295001468082273,0.9950199203187255,0.9286172696992903,0.9949011317000374,0.6755370616348274,OOS,JJA
2025-08-15,KXHIGHCHI-25AUG15-B94.5,94-96F,between,94.0,96.0,0,92.0,0.01,82.89940453347008,4.853243257796532,0.007616760634952313,0.001,0.01427654606014194,0.0010197736599925383,0.0394630344084297,OOS,JJA
2025-08-15,KXHIGHCHI-25AUG15-B96.5,96-98F,between,96.0,98.0,0,92.0,0.01,82.89940453347008,4.853243257796532,0.0025428944597023495,0.001,0.01427654606014194,0.0010197736599925383,0.0394630344084297,OOS,JJA
2025-08-15,KXHIGHCHI-25AUG15-T97,Above 97F,above,97.0,,0,92.0,0.12,82.89940453347008,4.853243257796532,0.0018339412797393484,0.001,0.01427654606014194,0.0010197736599925383,0.0394630344084297,OOS,JJA
2025-08-16,KXHIGHCHI-25AUG16-T91,Below 91F,below,,91.0,0,96.0,0.01,84.05590453347007,5.345838274179844,0.9030232703068983,0.001,0.01427654606014194,0.0010197736599925383,0.14903816717943877,OOS,JJA
2025-08-16,KXHIGHCHI-25AUG16-B91.5,91-93F,between,91.0,93.0,0,96.0,0.01,84.05590453347007,5.345838274179844,0.04982243514150797,0.001,0.01427654606014194,0.0010197736599925383,0.04356031170158329,OOS,JJA
2025-08-16,KXHIGHCHI-25AUG16-B93.5,93-95F,between,93.0,95.0,0,96.0,0.01,84.05590453347007,5.345838274179844,0.026835944103767106,0.001,0.01427654606014194,0.0010197736599925383,0.04356031170158329,OOS,JJA
2025-08-16,KXHIGHCHI-25AUG16-B95.5,95-97F,between,95.0,97.0,1,96.0,0.99,84.05590453347007,5.345838274179844,0.012586660737734068,0.9950199203187253,0.9286172696992903,0.9949011317000374,0.6755370616348274,OOS,JJA
2025-08-16,KXHIGHCHI-25AUG16-B97.5,97-99F,between,97.0,99.0,0,96.0,0.01,84.05590453347007,5.345838274179844,0.005140421572444542,0.001,0.01427654606014194,0.0010197736599925383,0.0394630344084297,OOS,JJA
2025-08-16,KXHIGHCHI-25AUG16-T98,Above 98F,above,98.0,,0,96.0,0.01,84.05590453347007,5.345838274179844,0.00454830219346436,0.001,0.01427654606014194,0.0010197736599925383,0.0394630344084297,OOS,JJA
2025-08-17,KXHIGHCHI-25AUG17-T81,Below 81F,below,,81.0,0,84.0,0.01,82.72840453347007,4.597509335155528,0.3534793868715014,0.001,0.01427654606014194,0.0010197736599925383,0.061871138936895644,OOS,JJA
2025-08-17,KXHIGHCHI-25AUG17-B81.5,81-83F,between,81.0,83.0,0,84.0,0.01,82.72840453347007,4.597509335155528,0.17007421997297067,0.001,0.01427654606014194,0.0010197736599925383,0.061871138936895644,OOS,JJA
2025-08-17,KXHIGHCHI-25AUG17-B83.5,83-85F,between,83.0,85.0,1,84.0,0.99,82.72840453347007,4.597509335155528,0.165826010922539,0.9950199203187255,0.9286172696992903,0.9949011317000374,0.6979451661632933,OOS,JJA
2025-08-17,KXHIGHCHI-25AUG17-B85.5,85-87F,between,85.0,87.0,0,84.0,0.06,82.72840453347007,4.597509335155528,0.13420454203704013,0.001,0.01427654606014194,0.0010197736599925383,0.061871138936895644,OOS,JJA
2025-08-17,KXHIGHCHI-25AUG17-B87.5,87-89F,between,87.0,89.0,0,84.0,0.01,82.72840453347007,4.597509335155528,0.09015234385856785,0.001,0.01427654606014194,0.0010197736599925383,0.061871138936895644,OOS,JJA
2025-08-17,KXHIGHCHI-25AUG17-T88,Above 88F,above,88.0,,0,84.0,0.01,82.72840453347007,4.597509335155528,0.12576938436024665,0.001,0.01427654606014194,0.0010197736599925383,0.061871138936895644,OOS,JJA
2025-08-18,KXHIGHCHI-25AUG18-T84,Below 84F,below,,84.0,0,88.0,0.01,81.93640453347008,5.1386128114162375,0.6560056685354971,0.001,0.01427654606014194,0.0010197736599925383,0.061871138936895644,OOS,JJA
2025-08-18,KXHIGHCHI-25AUG18-B84.5,84-86F,between,84.0,86.0,0,88.0,0.01,81.93640453347008,5.1386128114162375,0.12946286655921224,0.001,0.01427654606014194,0.0010197736599925383,0.061871138936895644,OOS,JJA
2025-08-18,KXHIGHCHI-25AUG18-B86.5,86-88F,between,86.0,88.0,0,88.0,0.01,81.93640453347008,5.1386128114162375,0.09553260934648222,0.001,0.01427654606014194,0.0010197736599925383,0.061871138936895644,OOS,JJA
2025-08-18,KXHIGHCHI-25AUG18-B88.5,88-90F,between,88.0,90.0,1,88.0,0.99,81.93640453347008,5.1386128114162375,0.060700092815908935,0.9950199203187253,0.9286172696992903,0.9949011317000374,0.6913346127641772,OOS,JJA
2025-08-18,KXHIGHCHI-25AUG18-B90.5,90-92F,between,90.0,92.0,0,88.0,0.01,81.93640453347008,5.1386128114162375,0.0332087684433473,0.001,0.01427654606014194,0.0010197736599925383,0.04356031170158329,OOS,JJA
2025-08-18,KXHIGHCHI-25AUG18-T91,Above 91F,above,91.0,,0,88.0,0.01,81.93640453347008,5.1386128114162375,0.038881023022851124,0.001,0.01427654606014194,0.0010197736599925383,0.04356031170158329,OOS,JJA
2025-08-19,KXHIGHCHI-25AUG19-T84,Below 84F,below,,84.0,1,80.0,0.99,81.65290453347008,5.229925205123808,0.67320548058486,0.9939144196605149,0.9284905559706016,0.9949011317000374,0.6979029282537305,OOS,JJA
2025-08-19,KXHIGHCHI-25AUG19-B84.5,84-86F,between,84.0,86.0,0,80.0,0.01,81.65290453347008,5.229925205123808,0.12386320035716625,0.0012171160678970247,0.014301888805879646,0.0010197736599925383,0.06187958651880821,OOS,JJA
2025-08-19,KXHIGHCHI-25AUG19-B86.5,86-88F,between,86.0,88.0,0,80.0,0.01,81.65290453347008,5.229925205123808,0.09048319266438776,0.0012171160678970247,0.014301888805879646,0.0010197736599925383,0.06187958651880821,OOS,JJA
2025-08-19,KXHIGHCHI-25AUG19-B88.5,88-90F,between,88.0,90.0,0,80.0,0.01,81.65290453347008,5.229925205123808,0.057206607789680786,0.0012171160678970247,0.014301888805879646,0.0010197736599925383,0.04858548169152261,OOS,JJA
2025-08-19,KXHIGHCHI-25AUG19-B90.5,90-92F,between,90.0,92.0,0,80.0,0.01,81.65290453347008,5.229925205123808,0.03130199727497451,0.0012171160678970247,0.014301888805879646,0.0010197736599925383,0.04356875928349586,OOS,JJA
2025-08-19,KXHIGHCHI-25AUG19-T91,Above 91F,above,91.0,,0,80.0,0.02,81.65290453347008,5.229925205123808,0.03694991034892381,0.0012171160678970247,0.014301888805879646,0.0010197736599925383,0.04356875928349586,OOS,JJA
2025-08-20,KXHIGHCHI-25AUG20-T76,Below 76F,below,,76.0,0,77.0,0.01,81.12190453347007,5.286554114373688,0.16630876325530997,0.001,0.01427654606014194,0.0010197736599925383,0.061871138936895644,OOS,JJA
2025-08-20,KXHIGHCHI-25AUG20-B76.5,76-78F,between,76.0,78.0,1,77.0,0.95,81.12190453347007,5.286554114373688,0.11110666126161262,0.9950199203187255,0.9286172696992903,0.9949011317000374,0.6979451661632933,OOS,JJA
2025-08-20,KXHIGHCHI-25AUG20-B78.5,78-80F,between,78.0,80.0,0,77.0,0.02,81.12190453347007,5.286554114373688,0.13855286649615606,0.001,0.01427654606014194,0.0010197736599925383,0.061871138936895644,OOS,JJA
2025-08-20,KXHIGHCHI-25AUG20-B80.5,80-82F,between,80.0,82.0,0,77.0,0.02,81.12190453347007,5.286554114373688,0.14999249468702291,0.001,0.01427654606014194,0.0010197736599925383,0.061871138936895644,OOS,JJA
2025-08-20,KXHIGHCHI-25AUG20-B82.5,82-84F,between,82.0,84.0,0,77.0,0.01,81.12190453347007,5.286554114373688,0.14096229948403494,0.001,0.01427654606014194,0.0010197736599925383,0.061871138936895644,OOS,JJA
2025-08-20,KXHIGHCHI-25AUG20-T83,Above 83F,above,83.0,,0,77.0,0.01,81.12190453347007,5.286554114373688,0.3611978166720503,0.001,0.01427654606014194,0.0010197736599925383,0.061871138936895644,OOS,JJA
2025-08-21,KXHIGHCHI-25AUG21-T76,Below 76F,below,,76.0,0,78.0,0.01,81.85540453347006,5.144807819653068,0.12753535700976565,0.001,0.01427654606014194,0.0010197736599925383,0.061871138936895644,OOS,JJA
2025-08-21,KXHIGHCHI-25AUG21-B76.5,76-78F,between,76.0,78.0,0,78.0,0.01,81.85540453347006,5.144807819653068,0.09927942036638226,0.001,0.01427654606014194,0.0010197736599925383,0.061871138936895644,OOS,JJA
2025-08-21,KXHIGHCHI-25AUG21-B78.5,78-80F,between,78.0,80.0,1,78.0,0.99,81.85540453347006,5.144807819653068,0.13237089174358824,0.9950199203187255,0.9286172696992903,0.9949011317000374,0.6979451661632933,OOS,JJA
2025-08-21,KXHIGHCHI-25AUG21-B80.5,80-82F,between,80.0,82.0,0,78.0,0.06,81.85540453347006,5.144807819653068,0.15202517758843404,0.001,0.01427654606014194,0.0010197736599925383,0.061871138936895644,OOS,JJA
2025-08-21,KXHIGHCHI-25AUG21-B82.5,82-84F,between,82.0,84.0,0,78.0,0.01,81.85540453347006,5.144807819653068,0.15039383310559928,0.001,0.01427654606014194,0.0010197736599925383,0.061871138936895644,OOS,JJA
2025-08-21,KXHIGHCHI-25AUG21-T83,Above 83F,above,83.0,,0,78.0,0.02,81.85540453347006,5.144807819653068,0.4119717375447177,0.001,0.01427654606014194,0.0010197736599925383,0.061871138936895644,OOS,JJA
2025-08-22,KXHIGHCHI-25AUG22-B75.5,75-77F,between,75.0,77.0,0,82.0,0.01,81.66640453347007,4.65771839407786,0.08202652291642706,0.001,0.01427654606014194,0.0010197736599925383,0.061871138936895644,OOS,JJA
2025-08-22,KXHIGHCHI-25AUG22-T75,Below 75F,below,,75.0,0,82.0,0.06,81.66640453347007,4.65771839407786,0.07617790263533938,0.001,0.01427654606014194,0.0010197736599925383,0.061871138936895644,OOS,JJA
2025-08-22,KXHIGHCHI-25AUG22-B77.5,77-79F,between,77.0,79.0,0,82.0,0.01,81.66640453347007,4.65771839407786,0.125297341449845,0.001,0.01427654606014194,0.0010197736599925383,0.061871138936895644,OOS,JJA
2025-08-22,KXHIGHCHI-25AUG22-B79.5,79-81F,between,79.0,81.0,0,82.0,0.01,81.66640453347007,4.65771839407786,0.15961358246261848,0.001,0.01427654606014194,0.0010197736599925383,0.061871138936895644,OOS,JJA
2025-08-22,KXHIGHCHI-25AUG22-B81.5,81-83F,between,81.0,83.0,1,82.0,0.99,81.66640453347007,4.65771839407786,0.16956792732751635,0.9950199203187253,0.9286172696992903,0.9949011317000374,0.6979451661632933,OOS,JJA
2025-08-22,KXHIGHCHI-25AUG22-T82,Above 82F,above,82.0,,0,82.0,0.01,81.66640453347007,4.65771839407786,0.4714513350527866,0.001,0.01427654606014194,0.0010197736599925383,0.061871138936895644,OOS,JJA
2025-08-23,KXHIGHCHI-25AUG23-B79.5,79-81F,between,79.0,81.0,0,86.0,0.05,81.73840453347007,5.284457086570348,0.14227667018114187,0.001,0.01427654606014194,0.0010197736599925383,0.061871138936895644,OOS,JJA
2025-08-23,KXHIGHCHI-25AUG23-T79,Below 79F,below,,79.0,0,86.0,0.01,81.73840453347007,5.284457086570348,0.3021594419022816,0.001,0.01427654606014194,0.0010197736599925383,0.061871138936895644,OOS,JJA
2025-08-23,KXHIGHCHI-25AUG23-B81.5,81-83F,between,81.0,83.0,0,86.0,0.01,81.73840453347007,5.284457086570348,0.14990912832642966,0.001,0.01427654606014194,0.0010197736599925383,0.061871138936895644,OOS,JJA
2025-08-23,KXHIGHCHI-25AUG23-B83.5,83-85F,between,83.0,85.0,0,86.0,0.01,81.73840453347007,5.284457086570348,0.13710513343485997,0.001,0.01427654606014194,0.0010197736599925383,0.061871138936895644,OOS,JJA
2025-08-23,KXHIGHCHI-25AUG23-B85.5,85-87F,between,85.0,87.0,1,86.0,0.99,81.73840453347007,5.284457086570348,0.10884529403723309,0.9950199203187253,0.9286172696992903,0.9949011317000374,0.6979451661632933,OOS,JJA
