date,ticker,bucket,direction,threshold_low,threshold_high,actual_outcome,actual_tmax,market_prob,model_mu,model_sigma,model_prob,presettlement_prob,u3_mlp_prob,u4_platt_prob,u5_regime_prob,u6_ensemble_prob,u7_extended_prob,u8_cv_prob,u9_kitchen_prob,period,season
2025-04-14,KXHIGHCHI-25APR14-B62.5,62-64F,between,62.0,64.0,0,66.0,0.235,60.73737177092165,10.85836045450475,0.07180590527348385,0.235,0.27004434195940147,0.22285905352632,0.22832587812594385,0.20456164388408796,0.2982430771455426,0.20873745377438416,0.24372498645487975,OOS,MAM
2025-04-14,KXHIGHCHI-25APR14-B64.5,64-66F,between,64.0,66.0,0,66.0,0.405,60.73737177092165,10.85836045450475,0.06795047874486093,0.405,0.3795217778888886,0.3497743712650128,0.3726151483305334,0.2949631731985154,0.412020874433209,0.5102585870822353,0.4560015875607427,OOS,MAM
2025-04-14,KXHIGHCHI-25APR14-B66.5,66-68F,between,66.0,68.0,1,66.0,0.19,60.73737177092165,10.85836045450475,0.062163096812285046,0.19,0.27004434195940147,0.22285905352632,0.22832587812594385,0.20456164388408796,0.21232066682504105,0.19888234543357453,0.2119347708303302,OOS,MAM
2025-04-14,KXHIGHCHI-25APR14-T67,Above 67F,above,67.0,,0,66.0,0.065,60.73737177092165,10.85836045450475,0.28205203367619336,0.065,0.07606882872095816,0.08681347506512113,0.12478274734789954,0.1306372582097998,0.030623173099765533,0.03272237412261733,0.04089345410316774,OOS,MAM
2025-04-15,KXHIGHCHI-25APR15-T50,Below 50F,below,,50.0,0,58.0,0.09,61.09287177092165,11.860795377806491,0.17482837211233054,0.09,0.0031015201817228724,0.05657855833919053,0.001773562638960198,0.07955589106484315,0.001,0.017433621859269555,0.005358659429237914,OOS,MAM
2025-04-15,KXHIGHCHI-25APR15-B50.5,50-52F,between,50.0,52.0,0,58.0,0.39,61.09287177092165,11.860795377806491,0.0468216372049548,0.39,0.3876900227153591,0.3449555765283687,0.2264122517821529,0.24462260943684058,0.3576776071309619,0.3693471716978691,0.354992835613624,OOS,MAM
2025-04-15,KXHIGHCHI-25APR15-B52.5,52-54F,between,52.0,54.0,0,58.0,0.365,61.09287177092165,11.860795377806491,0.05326669055268335,0.365,0.3876900227153591,0.3449555765283687,0.28689983865532614,0.26478513839456497,0.3241197538303454,0.3640253468584449,0.354992835613624,OOS,MAM
2025-04-15,KXHIGHCHI-25APR15-B54.5,54-56F,between,54.0,56.0,0,58.0,0.045,61.09287177092165,11.860795377806491,0.0589040934678986,0.045,0.0031015201817228724,0.05657855833919053,0.04379167009778266,0.08762340947899107,0.033280153295080106,0.034311803454839154,0.033446666236182955,OOS,MAM
2025-04-15,KXHIGHCHI-25APR15-B56.5,56-58F,between,56.0,58.0,0,58.0,0.16,61.09287177092165,11.860795377806491,0.06331635255894985,0.16,0.10920845710291804,0.09846586513244072,0.154222838170452,0.13839623443429758,0.053248245272128174,0.07653143041447638,0.07786801983111344,OOS,MAM
2025-04-15,KXHIGHCHI-25APR15-T57,Above 57F,above,57.0,,1,58.0,0.04,61.09287177092165,11.860795377806491,0.6349812536157937,0.04,0.10920845710291804,0.09846586513244072,0.28689983865532614,0.20947375311444083,0.2307423961792221,0.13835062571510093,0.17334098327621775,OOS,MAM
2025-04-16,KXHIGHCHI-25APR16-B53.5,53-55F,between,53.0,55.0,0,50.0,0.33,60.63837177092165,10.658564992739334,0.06160540718945101,0.33,0.4102723321209971,0.31049198042454595,0.31168833438515764,0.2615601049365679,0.2239372350502922,0.2557930135102241,0.27593476866822636,OOS,MAM
2025-04-16,KXHIGHCHI-25APR16-T53,Below 53F,below,,53.0,1,50.0,0.475,60.63837177092165,10.658564992739334,0.23679761421781648,0.475,0.5765989532511311,0.5015993937980169,0.3949580119537415,0.3589576526560457,0.5452384853398419,0.5378982657907747,0.5162650510566815,OOS,MAM
2025-04-16,KXHIGHCHI-25APR16-B55.5,55-57F,between,55.0,57.0,0,50.0,0.12,60.63837177092165,10.658564992739334,0.06801454085922659,0.12,0.0032821786569679767,0.04697715644435934,0.060285398008651896,0.0899208514843371,0.08550330792829339,0.08244654166768874,0.04629777997789033,OOS,MAM
2025-04-16,KXHIGHCHI-25APR16-B57.5,57-59F,between,57.0,59.0,0,50.0,0.055,60.63837177092165,10.658564992739334,0.07250001940309292,0.055,0.0032821786569679767,0.04697715644435934,0.060285398008651896,0.0899208514843371,0.05598430876257305,0.04734575438752623,0.04629777997789033,OOS,MAM
2025-04-16,KXHIGHCHI-25APR16-B59.5,59-61F,between,59.0,61.0,0,50.0,0.025,60.63837177092165,10.658564992739334,0.07461530163840652,0.025,0.0032821786569679767,0.04697715644435934,0.002441558619350402,0.07063957168790326,0.0333523541564265,0.017151176781705496,0.007417601308285655,OOS,MAM
2025-04-16,KXHIGHCHI-25APR16-T60,Above 60F,above,60.0,,0,50.0,0.025,60.63837177092165,10.658564992739334,0.523879510357568,0.025,0.0032821786569679767,0.04697715644435934,0.17034129902444664,0.1325446692283949,0.05598430876257305,0.05936524786208093,0.10778701901102591,OOS,MAM
2025-04-17,KXHIGHCHI-25APR17-T64,Below 64F,below,,64.0,0,66.0,0.25,61.52487177092165,11.16399784879308,0.5877287223697725,0.25,0.0026802594352376063,0.05460607645290608,0.2426314918522039,0.15918437350716289,0.11843503309538238,0.12052786271470028,0.10010722158052895,OOS,MAM
2025-04-17,KXHIGHCHI-25APR17-B64.5,64-66F,between,64.0,66.0,0,66.0,0.305,61.52487177092165,11.16399784879308,0.0680073044783811,0.305,0.47085638727147144,0.4422360855780787,0.2426314918522039,0.2824558591434276,0.37088865627238166,0.3601389224917244,0.3654599253590543,OOS,MAM
2025-04-17,KXHIGHCHI-25APR17-B66.5,66-68F,between,66.0,68.0,1,66.0,0.285,61.52487177092165,11.16399784879308,0.063306950475015,0.285,0.3350324294047008,0.2719740776767199,0.2426314918522039,0.22570185650964128,0.3182193818522395,0.33568162643990423,0.3654599253590543,OOS,MAM
2025-04-17,KXHIGHCHI-25APR17-B68.5,68-70F,between,68.0,70.0,0,66.0,0.14,61.52487177092165,11.16399784879308,0.05707505111846889,0.14,0.0943753322266763,0.08828884191969463,0.13042641459248905,0.1270717521707279,0.11843503309538238,0.10817581883921228,0.10010722158052895,OOS,MAM
2025-04-17,KXHIGHCHI-25APR17-B70.5,70-72F,between,70.0,72.0,0,66.0,0.055,61.52487177092165,11.16399784879308,0.04983566927202954,0.055,0.0026802594352376063,0.05460607645290608,0.03703466093366973,0.08471357912885862,0.04441313741076839,0.04079203780955763,0.03443285306041684,OOS,MAM
2025-04-17,KXHIGHCHI-25APR17-T71,Above 71F,above,71.0,,0,66.0,0.045,61.52487177092165,11.16399784879308,0.1980180593995201,0.045,0.0943753322266763,0.08828884191969463,0.10464444891722958,0.12441628101776764,0.029608758273845594,0.03468373170490126,0.03443285306041684,OOS,MAM
2025-04-18,KXHIGHCHI-25APR18-B81.5,81-83F,between,81.0,83.0,0,78.0,0.315,62.181871770921646,12.49467444773723,0.018181025524987238,0.315,0.6299687677455991,0.6005571546014633,0.18675020618416,0.3075128925038673,0.24306828715268172,0.2187860229964542,0.20733554998046397,OOS,MAM
2025-04-18,KXHIGHCHI-25APR18-T81,Below 81F,below,,81.0,1,78.0,0.31,62.181871770921646,12.49467444773723,0.9339782107311729,0.31,0.005039750141964792,0.05094073858193243,0.4889459943730734,0.3302890417039562,0.3126305930154558,0.2567574766970313,0.3620569173852403,OOS,MAM
2025-04-18,KXHIGHCHI-25APR18-B83.5,83-85F,between,83.0,85.0,0,78.0,0.31,62.181871770921646,12.49467444773723,0.0139328245676833,0.31,0.17745599091425326,0.12331031482636966,0.18675020618416,0.1484306125788361,0.26823444819626746,0.3559195405358523,0.3446125122962963,OOS,MAM
2025-04-18,KXHIGHCHI-25APR18-B85.5,85-87F,between,85.0,87.0,0,78.0,0.115,62.181871770921646,12.49467444773723,0.010407734115598588,0.115,0.17745599091425326,0.12331031482636966,0.08054342930564194,0.1130283536193301,0.09983161793770856,0.1073082939911574,0.0755910859303775,OOS,MAM
2025-04-18,KXHIGHCHI-25APR18-B87.5,87-89F,between,87.0,89.0,0,78.0,0.035,62.181871770921646,12.49467444773723,0.007578258565139051,0.035,0.005039750141964792,0.05094073858193243,0.02850508197648233,0.07155904576146448,0.03811752684894327,0.03755100011988904,0.005201967203810925,OOS,MAM
2025-04-18,KXHIGHCHI-25APR18-T88,Above 88F,above,88.0,,0,78.0,0.015,62.181871770921646,12.49467444773723,0.019398636676931758,0.015,0.005039750141964792,0.05094073858193243,0.02850508197648233,0.07155904576146448,0.03811752684894327,0.023677665659615793,0.005201967203810925,OOS,MAM
2025-04-19,KXHIGHCHI-25APR19-B64.5,64-66F,between,64.0,66.0,0,62.0,0.245,63.99987177092165,10.442810312021138,0.07594054084596047,0.245,0.2907802193001616,0.2030403611973647,0.2293089780261513,0.19828311307450538,0.28429423459244535,0.21932180566760645,0.20561025009459233,OOS,MAM
2025-04-19,KXHIGHCHI-25APR19-T64,Below 64F,below,,64.0,1,62.0,0.55,63.99987177092165,10.442810312021138,0.5000048986814277,0.55,0.6203311345070115,0.5755458396032566,0.6003725970139234,0.4520779962778529,0.55168986083499,0.6409247563431639,0.6853675003153077,OOS,MAM
2025-04-19,KXHIGHCHI-25APR19-B66.5,66-68F,between,66.0,68.0,0,62.0,0.035,63.99987177092165,10.442810312021138,0.07321356046223171,0.035,0.002326241754401293,0.04899450319814384,0.03500114591644958,0.08216521637153117,0.04100397614314115,0.03985101196817915,0.034498364109830926,OOS,MAM
2025-04-19,KXHIGHCHI-25APR19-B68.5,68-70F,between,68.0,70.0,0,62.0,0.035,63.99987177092165,10.442810312021138,0.06805001462268989,0.035,0.002326241754401293,0.04899450319814384,0.03500114591644958,0.08216521637153117,0.04100397614314115,0.03985101196817915,0.034498364109830926,OOS,MAM
2025-04-19,KXHIGHCHI-25APR19-B70.5,70-72F,between,70.0,72.0,0,62.0,0.03,63.99987177092165,10.442810312021138,0.060979485882466156,0.03,0.002326241754401293,0.04899450319814384,0.0014175464096162081,0.0709706832025867,0.04100397614314115,0.031985506052363166,0.005527157260607321,OOS,MAM
2025-04-19,KXHIGHCHI-25APR19-T71,Above 71F,above,71.0,,0,62.0,0.09,63.99987177092165,10.442810312021138,0.25132374810617053,0.09,0.081909920929623,0.07443028960494706,0.09889858671740986,0.11788147617957855,0.04100397614314115,0.028065908000508028,0.034498364109830926,OOS,MAM
2025-04-20,KXHIGHCHI-25APR20-T53,Below 53F,below,,53.0,0,64.0,0.06,62.68137177092164,10.567249541854066,0.17978949517775666,0.06,0.0010381938351757616,0.04626963202453376,0.0011886261021102867,0.07592460344767425,0.001059968522146918,0.0010190825751319847,0.0010527497374427824,OOS,MAM
2025-04-20,KXHIGHCHI-25APR20-B53.5,53-55F,between,53.0,55.0,0,64.0,0.06,62.68137177092164,10.567249541854066,0.05385300960446687,0.06,0.0010381938351757616,0.04626963202453376,0.0011886261021102867,0.06998608604221469,0.037856018648104214,0.027449752001813845,0.005659944824961196,OOS,MAM
2025-04-20,KXHIGHCHI-25APR20-B55.5,55-57F,between,55.0,57.0,0,64.0,0.07,62.68137177092164,10.567249541854066,0.06177043951675171,0.07,0.0010381938351757616,0.04626963202453376,0.02934879264469844,0.07937280822307742,0.037856018648104214,0.027449752001813845,0.005659944824961196,OOS,MAM
2025-04-20,KXHIGHCHI-25APR20-B57.5,57-59F,between,57.0,59.0,0,64.0,0.19,62.68137177092164,10.567249541854066,0.06836612255178898,0.19,0.03655612095689302,0.0558574730423486,0.10335879148785103,0.1072387548433999,0.15142407459241686,0.09286961089165748,0.10270729145783242,OOS,MAM
2025-04-20,KXHIGHCHI-25APR20-B59.5,59-61F,between,59.0,61.0,0,64.0,0.22,62.68137177092164,10.567249541854066,0.07301141561049423,0.22,0.12977422939697023,0.09035076149565745,0.15173950239705788,0.13486342129757178,0.2624683959601892,0.18025107024546227,0.18308691085961432,OOS,MAM
2025-04-20,KXHIGHCHI-25APR20-T60,Above 60F,above,60.0,,1,64.0,0.49,62.68137177092164,10.567249541854066,0.6001531696935741,0.49,0.8305550681406094,0.7149828693883927,0.713175661266172,0.5570713620700402,0.5093355236290386,0.6709607322841206,0.7018331582951881,OOS,MAM
2025-04-21,KXHIGHCHI-25APR21-B57.5,57-59F,between,57.0,59.0,0,64.0,0.095,60.90387177092165,9.866964595993874,0.07731608523555372,0.095,0.05883748577564027,0.08280654805681747,0.028720676400576454,0.09134240815246465,0.031022061650022723,0.035095489697513,0.006455829868147568,OOS,MAM
2025-04-21,KXHIGHCHI-25APR21-T57,Below 57F,below,,57.0,0,64.0,0.065,60.90387177092165,9.866964595993874,0.34618135270708456,0.065,0.0016709845960281835,0.061233732324762494,0.0011631873942233464,0.0809041573117882,0.001,0.012846353995911337,0.006455829868147568,OOS,MAM
2025-04-21,KXHIGHCHI-25APR21-B59.5,59-61F,between,59.0,61.0,0,64.0,0.27,60.90387177092165,9.866964595993874,0.08038916851026001,0.27,0.29355134795089716,0.2577177238538675,0.18816266671260018,0.20873198092761547,0.333408824198224,0.25180044702708676,0.25731093331616733,OOS,MAM
2025-04-21,KXHIGHCHI-25APR21-B61.5,61-63F,between,61.0,63.0,0,64.0,0.41,60.90387177092165,9.866964595993874,0.08023111774232061,0.41,0.29355134795089716,0.2577177238538675,0.492644072847535,0.31022578297259373,0.38859214066870573,0.44929276952415564,0.44932575882307074,OOS,MAM
2025-04-21,KXHIGHCHI-25APR21-B63.5,63-65F,between,63.0,65.0,1,64.0,0.24,60.90387177092165,9.866964595993874,0.0768609545317821,0.24,0.29355134795089716,0.2577177238538675,0.18816266671260018,0.2027934635221559,0.21508629410682423,0.2158694500578202,0.24015687109508954,OOS,MAM
2025-04-21,KXHIGHCHI-25APR21-T64,Above 64F,above,64.0,,0,64.0,0.025,60.90387177092165,9.866964595993874,0.3768412934593569,0.025,0.05883748577564027,0.08280654805681747,0.10114672993246492,0.12142294340188703,0.031022061650022723,0.035095489697513,0.040294777029377435,OOS,MAM
2025-04-22,KXHIGHCHI-25APR22-T69,Below 69F,below,,69.0,0,75.0,0.08,60.38637177092165,9.444689606834284,0.8191176284406227,0.08,0.0016709845960281835,0.061233732324762494,0.08382903349577678,0.19868105265913402,0.03970483968383183,0.03753372350432445,0.03694324203205904,OOS,MAM
2025-04-22,KXHIGHCHI-25APR22-B69.5,69-71F,between,69.0,71.0,0,75.0,0.055,60.38637177092165,9.444689606834284,0.05032637817521257,0.055,0.05883748577564027,0.08280654805681747,0.06725817803730928,0.1041882420313756,0.03899582468947769,0.03269553359203928,0.03694324203205904,OOS,MAM
2025-04-22,KXHIGHCHI-25APR22-B71.5,71-73F,between,71.0,73.0,0,75.0,0.09,60.38637177092165,9.444689606834284,0.03970386238025114,0.09,0.05883748577564027,0.08280654805681747,0.08382903349577678,0.10762852718419809,0.0647041831884667,0.060940643205895956,0.0423426389444369,OOS,MAM
2025-04-22,KXHIGHCHI-25APR22-B73.5,73-75F,between,73.0,75.0,0,75.0,0.23,60.38637177092165,9.444689606834284,0.0299548837475343,0.23,0.29355134795089716,0.2577177238538675,0.15594665790023182,0.18296523282669264,0.27940442740474253,0.23236959203992708,0.23590898840471983,OOS,MAM
2025-04-22,KXHIGHCHI-25APR22-B75.5,75-77F,between,75.0,77.0,1,75.0,0.38,60.38637177092165,9.444689606834284,0.021612262325784726,0.38,0.29355134795089716,0.2577177238538675,0.40829670432060694,0.2670819149668177,0.29778629762873876,0.3633885361806867,0.4119529001820054,OOS,MAM
2025-04-22,KXHIGHCHI-25APR22-T76,Above 76F,above,76.0,,0,75.0,0.25,60.38637177092165,9.444689606834284,0.049148665995948915,0.25,0.29355134795089716,0.2577177238538675,0.20084039275029855,0.2070193722013887,0.27940442740474253,0.2730719714771265,0.23590898840471983,OOS,MAM
2025-04-23,KXHIGHCHI-25APR23-B70.5,70-72F,between,70.0,72.0,0,78.0,0.03,62.62737177092165,8.608069308824657,0.0577496317547177,0.03,0.001296646406120974,0.05227988760649298,0.001383827625002507,0.07205457174383184,0.0010059790296680145,0.0010104214564770123,0.005445935384903593,OOS,MAM
2025-04-23,KXHIGHCHI-25APR23-T70,Below 70F,below,,70.0,0,78.0,0.04,62.62737177092165,8.608069308824657,0.8041334821960636,0.04,0.001296646406120974,0.05227988760649298,0.03416858333339523,0.17914295436558367,0.021403809141872652,0.009859263908654483,0.005445935384903593,OOS,MAM
2025-04-23,KXHIGHCHI-25APR23-B72.5,72-74F,between,72.0,74.0,0,78.0,0.06,62.62737177092165,8.608069308824657,0.04489270890764474,0.06,0.04565656359580894,0.06611593784874072,0.03416858333339523,0.08759484039404532,0.05487158343643716,0.04128476252086229,0.03399140877825732,OOS,MAM
2025-04-23,KXHIGHCHI-25APR23-B74.5,74-76F,between,74.0,76.0,0,78.0,0.12,62.62737177092165,8.608069308824657,0.033072209317019374,0.12,0.16208080076512174,0.1197398999118982,0.12033283695673974,0.12510135119820553,0.0894203581927124,0.1094824684201069,0.07913624856188033,OOS,MAM
2025-04-23,KXHIGHCHI-25APR23-B76.5,76-78F,between,76.0,78.0,0,78.0,0.275,62.62737177092165,8.608069308824657,0.023089324836218728,0.275,0.22778923350773866,0.16409501700920268,0.22385446875040554,0.17439360082852895,0.3499057494497442,0.2976507852566812,0.3428520605258086,OOS,MAM
2025-04-23,KXHIGHCHI-25APR23-T77,Above 77F,above,77.0,,1,78.0,0.555,62.62737177092165,8.608069308824657,0.047492415013203004,0.555,0.5618801093190887,0.5454893700171723,0.5860917000010618,0.4313603566727447,0.48339252074956546,0.5407122984372181,0.5331284113642466,OOS,MAM
2025-04-24,KXHIGHCHI-25APR24-B68.5,68-70F,between,68.0,70.0,0,77.0,0.035,64.84587177092165,8.836150420665035,0.08071627629386957,0.035,0.0013306988185007459,0.05297184962007112,0.0012719188542538295,0.07818644023023455,0.001,0.001,0.001,OOS,MAM
2025-04-24,KXHIGHCHI-25APR24-T68,Below 68F,below,,68.0,0,77.0,0.015,64.84587177092165,8.836150420665035,0.6394381067525525,0.015,0.0013306988185007459,0.05297184962007112,0.0012719188542538295,0.09909977467662685,0.001,0.001,0.001,OOS,MAM
2025-04-24,KXHIGHCHI-25APR24-B70.5,70-72F,between,70.0,72.0,0,77.0,0.055,64.84587177092165,8.836150420665035,0.0707729526377544,0.055,0.0013306988185007459,0.05297184962007112,0.03140540380873653,0.08229241780960256,0.05040657912780664,0.037486231120332676,0.0324653238331881,OOS,MAM
2025-04-24,KXHIGHCHI-25APR24-B72.5,72-74F,between,72.0,74.0,0,77.0,0.19,64.84587177092165,8.836150420665035,0.05896832996818846,0.19,0.17742650913343277,0.13076846163151382,0.16237261969197822,0.15188036044116404,0.1344175443408177,0.1622755253813954,0.09438699026624443,OOS,MAM
2025-04-24,KXHIGHCHI-25APR24-B74.5,74-76F,between,74.0,76.0,0,77.0,0.325,64.84587177092165,8.836150420665035,0.04668910736052101,0.325,0.35485301826686555,0.28763791827386564,0.2649830946362145,0.23837367097002674,0.36116229085512636,0.36313362828470774,0.36201977879536973,OOS,MAM
2025-04-24,KXHIGHCHI-25APR24-T75,Above 75F,above,75.0,,1,77.0,0.375,64.84587177092165,8.836150420665035,0.12524552795164445,0.375,0.4637283761441994,0.422678071234407,0.538695044154563,0.3805628892017829,0.45213174005547774,0.43526970616074845,0.5091929738047398,OOS,MAM
2025-04-25,KXHIGHCHI-25APR25-B70.5,70-72F,between,70.0,72.0,0,61.0,0.065,62.45637177092164,10.054317108645604,0.055283121465887874,0.065,0.0012437810945273632,0.04807191606325472,0.037906068761608736,0.08282599494162117,0.031677904459440145,0.024965194499265046,0.005268315298133963,OOS,MAM
2025-04-25,KXHIGHCHI-25APR25-T70,Below 70F,below,,70.0,1,61.0,0.91,62.45637177092164,10.054317108645604,0.7734592087551423,0.91,0.9950248756218906,0.8077123357469811,0.9211174709070922,0.657295120736543,0.8860943435394598,0.9259155821372607,0.9789267388074641,OOS,MAM
2025-04-25,KXHIGHCHI-25APR25-B72.5,72-74F,between,72.0,74.0,0,61.0,0.025,62.45637177092164,10.054317108645604,0.045799503350455684,0.025,0.0012437810945273632,0.04807191606325472,0.037906068761608736,0.08282599494162117,0.031677904459440145,0.020037744095238633,0.005268315298133963,OOS,MAM
2025-04-25,KXHIGHCHI-25APR25-B74.5,74-76F,between,74.0,76.0,0,61.0,0.03,62.45637177092164,10.054317108645604,0.036475466769168574,0.03,0.0012437810945273632,0.04807191606325472,0.0015351957848451538,0.06161280952469284,0.031677904459440145,0.020037744095238633,0.005268315298133963,OOS,MAM
2025-04-25,KXHIGHCHI-25APR25-B76.5,76-78F,between,76.0,78.0,0,61.0,0.02,62.45637177092164,10.054317108645604,0.027926259856661972,0.02,0.0012437810945273632,0.04807191606325472,0.0015351957848451538,0.06161280952469284,0.01887194308221966,0.009043735172997178,0.005268315298133963,OOS,MAM
2025-04-26,KXHIGHCHI-25APR26-B48.5,48-50F,between,48.0,50.0,0,54.0,0.135,65.64237177092164,10.015560172344568,0.020089510808220877,0.135,0.0031015201817228724,0.05657855833919053,0.0016022205154444223,0.0644706985268712,0.03263750300627962,0.04075284061821917,0.007361325777475161,OOS,MAM
2025-04-26,KXHIGHCHI-25APR26-T48,Below 48F,below,,48.0,0,54.0,0.065,65.64237177092164,10.015560172344568,0.03907722285316868,0.065,0.0031015201817228724,0.05657855833919053,0.0016022205154444223,0.0710652383735616,0.001,0.001235610874869351,0.007361325777475161,OOS,MAM
2025-04-26,KXHIGHCHI-25APR26-B50.5,50-52F,between,50.0,52.0,0,54.0,0.175,65.64237177092164,10.015560172344568,0.027413638190932087,0.175,0.10920845710291804,0.09846586513244072,0.039561000381343754,0.0910860607465877,0.04984636822777252,0.07423471684730941,0.045946530020482546,OOS,MAM
2025-04-26,KXHIGHCHI-25APR26-B52.5,52-54F,between,52.0,54.0,0,54.0,0.36,65.64237177092164,10.015560172344568,0.035950370810097776,0.36,0.3876900227153591,0.3449555765283687,0.13932352308212367,0.20650347211215703,0.3178608988437668,0.2940115749819752,0.29340141313079565,OOS,MAM
2025-04-26,KXHIGHCHI-25APR26-B54.5,54-56F,between,54.0,56.0,1,54.0,0.265,65.64237177092164,10.015560172344568,0.04530848246024205,0.265,0.3876900227153591,0.3449555765283687,0.13932352308212367,0.2155930332034975,0.22628668751020542,0.18316952945090875,0.13358113118150047,OOS,MAM
2025-04-26,KXHIGHCHI-25APR26-T55,Above 55F,above,55.0,,0,54.0,0.095,65.64237177092164,10.015560172344568,0.8560146267047682,0.095,0.10920845710291804,0.09846586513244072,0.67858751242352,0.4093445899042745,0.3724546923277999,0.406595727226718,0.5123482741122711,OOS,MAM
2025-04-27,KXHIGHCHI-25APR27-B65.5,65-67F,between,65.0,67.0,0,70.0,0.015,62.26737177092164,9.220571294978106,0.07959498886423211,0.015,0.001654113024130405,0.05634096673461849,0.001148530680024285,0.0733298324715476,0.001,0.001,0.005970999870523924,OOS,MAM
2025-04-27,KXHIGHCHI-25APR27-T65,Below 65F,below,,65.0,0,70.0,0.07,62.26737177092164,9.220571294978106,0.6165232319096863,0.07,0.001654113024130405,0.05634096673461849,0.08013004744355476,0.12650885657790964,0.03158225166779809,0.03135078693850547,0.03726865690998153,OOS,MAM
2025-04-27,KXHIGHCHI-25APR27-B67.5,67-69F,between,67.0,69.0,0,70.0,0.175,62.26737177092164,9.220571294978106,0.07124008822664296,0.175,0.2067641280163006,0.15988719923824138,0.14662093787544062,0.1563360457045607,0.2189702782300668,0.16812827561762567,0.10835180252853169,OOS,MAM
2025-04-27,KXHIGHCHI-25APR27-B69.5,69-71F,between,69.0,71.0,1,70.0,0.375,62.26737177092164,9.220571294978106,0.060842947737267616,0.375,0.4410968064347746,0.4173420212303833,0.486436523304403,0.3554261815115954,0.3617603372856873,0.3924756081766929,0.4155815909884651,OOS,MAM
2025-04-27,KXHIGHCHI-25APR27-B71.5,71-73F,between,71.0,73.0,0,70.0,0.32,62.26737177092164,9.220571294978106,0.049584171526595666,0.32,0.2905874231580441,0.23412793847087893,0.18579172765098728,0.19413988870728874,0.3394294522680522,0.3624685901236741,0.3955582927925163,OOS,MAM
2025-04-27,KXHIGHCHI-25APR27-T72,Above 72F,above,72.0,,0,70.0,0.11,62.26737177092164,9.220571294978106,0.14559054119209347,0.11,0.05824341634261989,0.07596090759125941,0.09987223304558998,0.11871623095107604,0.047373377501697136,0.044626195017269714,0.03726865690998153,OOS,MAM
2025-04-28,KXHIGHCHI-25APR28-T78,Below 78F,below,,78.0,0,85.0,0.045,60.69687177092164,8.331066137868946,0.9810964719755442,0.045,0.001568473386403897,0.06447978234583568,0.001911556803705128,0.1724572437688012,0.001,0.001,0.005256824003561533,OOS,MAM
2025-04-28,KXHIGHCHI-25APR28-B78.5,78-80F,between,78.0,80.0,0,85.0,0.055,60.69687177092164,8.331066137868946,0.008651819026724183,0.055,0.055227936140982294,0.08561389954413254,0.04719893342481798,0.08934804989830973,0.03921207494259293,0.03538475429180925,0.03281104914974648,OOS,MAM
2025-04-28,KXHIGHCHI-25APR28-B80.5,80-82F,between,80.0,82.0,0,85.0,0.155,60.69687177092164,8.331066137868946,0.004973826603891118,0.155,0.19605917330048714,0.1739509164463508,0.16622233075696766,0.15846818797643236,0.1699189914179027,0.1661263063821865,0.09539212338170196,OOS,MAM
2025-04-28,KXHIGHCHI-25APR28-B82.5,82-84F,between,82.0,84.0,0,85.0,0.355,60.69687177092164,8.331066137868946,0.0026999941813461437,0.355,0.27554262193581974,0.25100224260866516,0.3092224241287707,0.2318186611544715,0.263394240776003,0.29650114543650335,0.34824658741402154,OOS,MAM
2025-04-28,KXHIGHCHI-25APR28-B84.5,84-86F,between,84.0,86.0,1,85.0,0.325,60.69687177092164,8.331066137868946,0.001383960126964956,0.325,0.27554262193581974,0.25100224260866516,0.3092224241287707,0.2318186611544715,0.263394240776003,0.2690905976154461,0.34824658741402154,OOS,MAM
2025-04-28,KXHIGHCHI-25APR28-T85,Above 85F,above,85.0,,0,85.0,0.115,60.69687177092164,8.331066137868946,0.0017661214112836277,0.115,0.19605917330048714,0.1739509164463508,0.16622233075696766,0.15846818797643236,0.263394240776003,0.23224548064725206,0.17004682863694698,OOS,MAM
2025-04-29,KXHIGHCHI-25APR29-T72,Below 72F,below,,72.0,0,77.0,0.005,64.58037177092164,9.020332856321716,0.7946165607082608,0.005,0.0014543888028822102,0.05047681551729534,0.001,0.09817745702428365,0.001,0.001,0.005278337348942825,OOS,MAM
2025-04-29,KXHIGHCHI-25APR29-B72.5,72-74F,between,72.0,74.0,0,77.0,0.005,64.58037177092164,9.020332856321716,0.05720230373123891,0.005,0.0014543888028822102,0.05047681551729534,0.001,0.07132560517243179,0.001,0.001,0.001,OOS,MAM
2025-04-29,KXHIGHCHI-25APR29-B74.5,74-76F,between,74.0,76.0,0,77.0,0.11,64.58037177092164,9.020332856321716,0.04542234860374017,0.11,0.05121087334092289,0.06566695516852049,0.08645656184606877,0.10487450567152977,0.08802691108424576,0.07498195361140282,0.07670083960182542,OOS,MAM
2025-04-29,KXHIGHCHI-25APR29-B76.5,76-78F,between,76.0,78.0,1,77.0,0.665,64.58037177092164,9.020332856321716,0.03434492906040798,0.665,0.5068324616104671,0.4570753114383909,0.42109431299144084,0.3378003137186035,0.4758597628417831,0.4779119038247519,0.5167214457386136,OOS,MAM
2025-04-29,KXHIGHCHI-25APR29-B78.5,78-80F,between,78.0,80.0,0,77.0,0.365,64.58037177092164,9.020332856321716,0.02472820048659563,0.365,0.3878370141019227,0.31063714718997765,0.42109431299144084,0.2889875923024657,0.3801162069546976,0.37544732333333924,0.3673722794864206,OOS,MAM
