date,ticker,bucket,threshold_low,threshold_high,direction,strike_type,presettlement_prob,bid_cents,ask_cents,volume,open_interest,snapshot_time_utc
2025-02-14,KXHIGHNY-25FEB14-T31,Below 30F,,30.0,below,less,0.005,0.0,1.0,18.0,64.0,2025-02-14 01:00:00 UTC
2025-02-14,KXHIGHNY-25FEB14-T38,Above 39F,39.0,,above,greater,0.005,0.0,1.0,705.0,3225.0,2025-02-14 05:00:00 UTC
2025-02-15,KXHIGHNY-25FEB15-B33.5,33-34F,33.0,34.0,between,between,0.035,0.0,7.0,2338.0,6135.0,2025-02-15 05:00:00 UTC
2025-02-15,KXHIGHNY-25FEB15-B35.5,35-36F,35.0,36.0,between,between,0.5,47.0,53.0,248.0,5321.0,2025-02-15 05:00:00 UTC
2025-02-15,KXHIGHNY-25FEB15-B37.5,37-38F,37.0,38.0,between,between,0.365,34.0,39.0,291.0,2351.0,2025-02-15 05:00:00 UTC
2025-02-15,KXHIGHNY-25FEB15-B39.5,39-40F,39.0,40.0,between,between,0.075,7.0,8.0,483.0,935.0,2025-02-15 04:00:00 UTC
2025-02-15,KXHIGHNY-25FEB15-T33,Below 32F,,32.0,below,less,0.02,0.0,4.0,23.0,1592.0,2025-02-15 05:00:00 UTC
2025-02-15,KXHIGHNY-25FEB15-T40,Above 41F,41.0,,above,greater,0.02,1.0,3.0,100.0,195.0,2025-02-15 04:00:00 UTC
2025-02-16,KXHIGHNY-25FEB16-B48.5,48-49F,48.0,49.0,between,between,0.1,6.0,14.0,2936.0,6298.0,2025-02-16 05:00:00 UTC
2025-02-16,KXHIGHNY-25FEB16-B50.5,50-51F,50.0,51.0,between,between,0.165,12.0,21.0,919.0,4612.0,2025-02-16 05:00:00 UTC
2025-02-16,KXHIGHNY-25FEB16-B52.5,52-53F,52.0,53.0,between,between,0.39,29.0,49.0,2308.0,6083.0,2025-02-16 05:00:00 UTC
2025-02-16,KXHIGHNY-25FEB16-B54.5,54-55F,54.0,55.0,between,between,0.165,11.0,22.0,1548.0,4258.0,2025-02-16 05:00:00 UTC
2025-02-16,KXHIGHNY-25FEB16-T48,Below 47F,,47.0,below,less,0.105,4.0,17.0,5324.0,8839.0,2025-02-16 05:00:00 UTC
2025-02-16,KXHIGHNY-25FEB16-T55,Above 56F,56.0,,above,greater,0.135,10.0,17.0,2389.0,7249.0,2025-02-16 05:00:00 UTC
2025-02-17,KXHIGHNY-25FEB17-B31.5,31-32F,31.0,32.0,between,between,0.005,0.0,1.0,1766.0,2803.0,2025-02-17 05:00:00 UTC
2025-02-17,KXHIGHNY-25FEB17-B33.5,33-34F,33.0,34.0,between,between,0.005,0.0,1.0,4775.0,9481.0,2025-02-17 05:00:00 UTC
2025-02-17,KXHIGHNY-25FEB17-B35.5,35-36F,35.0,36.0,between,between,0.285,17.0,40.0,6785.0,6752.0,2025-02-17 05:00:00 UTC
2025-02-17,KXHIGHNY-25FEB17-B37.5,37-38F,37.0,38.0,between,between,0.745,62.0,87.0,2582.0,4569.0,2025-02-17 05:00:00 UTC
2025-02-17,KXHIGHNY-25FEB17-T31,Below 30F,,30.0,below,less,0.005,0.0,1.0,311.0,1267.0,2025-02-17 05:00:00 UTC
2025-02-17,KXHIGHNY-25FEB17-T38,Above 39F,39.0,,above,greater,0.11,2.0,20.0,2568.0,4441.0,2025-02-17 05:00:00 UTC
2025-02-18,KXHIGHNY-25FEB18-B23.5,23-24F,23.0,24.0,between,between,0.005,0.0,1.0,437.0,1728.0,2025-02-18 05:00:00 UTC
2025-02-18,KXHIGHNY-25FEB18-B25.5,25-26F,25.0,26.0,between,between,0.18,15.0,21.0,355.0,4249.0,2025-02-18 05:00:00 UTC
2025-02-18,KXHIGHNY-25FEB18-B27.5,27-28F,27.0,28.0,between,between,0.61,58.0,64.0,172.0,6345.0,2025-02-18 05:00:00 UTC
2025-02-18,KXHIGHNY-25FEB18-B29.5,29-30F,29.0,30.0,between,between,0.275,25.0,30.0,206.0,2639.0,2025-02-18 05:00:00 UTC
2025-02-18,KXHIGHNY-25FEB18-T23,Below 22F,,22.0,below,less,0.005,0.0,1.0,100.0,217.0,2025-02-18 05:00:00 UTC
2025-02-18,KXHIGHNY-25FEB18-T30,Above 31F,31.0,,above,greater,0.03,2.0,4.0,1563.0,2218.0,2025-02-18 05:00:00 UTC
2025-02-19,KXHIGHNY-25FEB19-B26.5,26-27F,26.0,27.0,between,between,0.025,1.0,4.0,125.0,294.0,2025-02-19 05:00:00 UTC
2025-02-19,KXHIGHNY-25FEB19-B28.5,28-29F,28.0,29.0,between,between,0.2,19.0,21.0,218.0,2928.0,2025-02-19 05:00:00 UTC
2025-02-19,KXHIGHNY-25FEB19-B30.5,30-31F,30.0,31.0,between,between,0.625,62.0,63.0,256.0,8508.0,2025-02-19 05:00:00 UTC
2025-02-19,KXHIGHNY-25FEB19-B32.5,32-33F,32.0,33.0,between,between,0.155,14.0,17.0,11.0,2287.0,2025-02-19 05:00:00 UTC
2025-02-19,KXHIGHNY-25FEB19-T26,Below 25F,,25.0,below,less,0.01,0.0,2.0,234.0,234.0,2025-02-19 05:00:00 UTC
2025-02-19,KXHIGHNY-25FEB19-T33,Above 34F,34.0,,above,greater,0.02,1.0,3.0,191.0,824.0,2025-02-19 05:00:00 UTC
2025-02-20,KXHIGHNY-25FEB20-B24.5,24-25F,24.0,25.0,between,between,0.015,1.0,2.0,0.0,117.0,2025-02-20 05:00:00 UTC
2025-02-20,KXHIGHNY-25FEB20-B26.5,26-27F,26.0,27.0,between,between,0.105,10.0,11.0,902.0,3884.0,2025-02-20 05:00:00 UTC
2025-02-20,KXHIGHNY-25FEB20-B28.5,28-29F,28.0,29.0,between,between,0.53,51.0,55.0,161.0,8187.0,2025-02-20 05:00:00 UTC
2025-02-20,KXHIGHNY-25FEB20-B30.5,30-31F,30.0,31.0,between,between,0.355,34.0,37.0,625.0,2233.0,2025-02-20 05:00:00 UTC
2025-02-20,KXHIGHNY-25FEB20-T24,Below 23F,,23.0,below,less,0.015,0.0,3.0,0.0,0.0,2025-02-20 05:00:00 UTC
2025-02-20,KXHIGHNY-25FEB20-T31,Above 32F,32.0,,above,greater,0.065,5.0,8.0,28.0,2651.0,2025-02-20 05:00:00 UTC
2025-02-21,KXHIGHNY-25FEB21-B27.5,27-28F,27.0,28.0,between,between,0.03,1.0,5.0,125.0,695.0,2025-02-21 05:00:00 UTC
2025-02-21,KXHIGHNY-25FEB21-B29.5,29-30F,29.0,30.0,between,between,0.03,2.0,4.0,360.0,4200.0,2025-02-21 05:00:00 UTC
2025-02-21,KXHIGHNY-25FEB21-B31.5,31-32F,31.0,32.0,between,between,0.225,22.0,23.0,934.0,6156.0,2025-02-21 05:00:00 UTC
2025-02-21,KXHIGHNY-25FEB21-B33.5,33-34F,33.0,34.0,between,between,0.6,59.0,61.0,387.0,11014.0,2025-02-21 05:00:00 UTC
2025-02-21,KXHIGHNY-25FEB21-T27,Below 26F,,26.0,below,less,0.005,0.0,1.0,0.0,0.0,2025-02-21 04:00:00 UTC
2025-02-21,KXHIGHNY-25FEB21-T34,Above 35F,35.0,,above,greater,0.16,15.0,17.0,415.0,4925.0,2025-02-21 05:00:00 UTC
2025-02-22,KXHIGHNY-25FEB22-B34.5,34-35F,34.0,35.0,between,between,0.015,1.0,2.0,0.0,5.0,2025-02-22 00:00:00 UTC
2025-02-22,KXHIGHNY-25FEB22-B36.5,36-37F,36.0,37.0,between,between,0.315,24.0,39.0,253.0,761.0,2025-02-22 05:00:00 UTC
2025-02-22,KXHIGHNY-25FEB22-B38.5,38-39F,38.0,39.0,between,between,0.555,52.0,59.0,95.0,1284.0,2025-02-22 05:00:00 UTC
2025-02-22,KXHIGHNY-25FEB22-B40.5,40-41F,40.0,41.0,between,between,0.27,21.0,33.0,0.0,507.0,2025-02-22 05:00:00 UTC
2025-02-22,KXHIGHNY-25FEB22-T34,Below 33F,,33.0,below,less,0.015,1.0,2.0,0.0,0.0,2025-02-22 05:00:00 UTC
2025-02-22,KXHIGHNY-25FEB22-T41,Above 42F,42.0,,above,greater,0.065,2.0,11.0,0.0,506.0,2025-02-22 05:00:00 UTC
2025-02-23,KXHIGHNY-25FEB23-B40.5,40-41F,40.0,41.0,between,between,0.025,1.0,4.0,0.0,0.0,2025-02-23 04:00:00 UTC
2025-02-23,KXHIGHNY-25FEB23-B42.5,42-43F,42.0,43.0,between,between,0.18,17.0,19.0,100.0,416.0,2025-02-23 05:00:00 UTC
2025-02-23,KXHIGHNY-25FEB23-B44.5,44-45F,44.0,45.0,between,between,0.41,39.0,43.0,94.0,717.0,2025-02-23 05:00:00 UTC
2025-02-23,KXHIGHNY-25FEB23-B46.5,46-47F,46.0,47.0,between,between,0.315,29.0,34.0,650.0,1125.0,2025-02-23 04:00:00 UTC
2025-02-23,KXHIGHNY-25FEB23-T40,Below 39F,,39.0,below,less,0.025,0.0,5.0,0.0,0.0,2025-02-22 22:00:00 UTC
2025-02-23,KXHIGHNY-25FEB23-T47,Above 48F,48.0,,above,greater,0.105,8.0,13.0,0.0,920.0,2025-02-23 05:00:00 UTC
2025-02-24,KXHIGHNY-25FEB24-B44.5,44-45F,44.0,45.0,between,between,0.025,1.0,4.0,30.0,156.0,2025-02-24 05:00:00 UTC
2025-02-24,KXHIGHNY-25FEB24-B46.5,46-47F,46.0,47.0,between,between,0.22,19.0,25.0,33.0,3101.0,2025-02-24 05:00:00 UTC
2025-02-24,KXHIGHNY-25FEB24-B48.5,48-49F,48.0,49.0,between,between,0.47,46.0,48.0,69.0,1480.0,2025-02-24 05:00:00 UTC
2025-02-24,KXHIGHNY-25FEB24-B50.5,50-51F,50.0,51.0,between,between,0.275,21.0,34.0,116.0,1805.0,2025-02-24 05:00:00 UTC
2025-02-24,KXHIGHNY-25FEB24-T44,Below 43F,,43.0,below,less,0.015,1.0,2.0,30.0,85.0,2025-02-24 05:00:00 UTC
2025-02-24,KXHIGHNY-25FEB24-T51,Above 52F,52.0,,above,greater,0.2,17.0,23.0,81.0,3142.0,2025-02-24 05:00:00 UTC
2025-02-25,KXHIGHNY-25FEB25-B50.5,50-51F,50.0,51.0,between,between,0.145,12.0,17.0,247.0,2109.0,2025-02-25 05:00:00 UTC
2025-02-25,KXHIGHNY-25FEB25-B52.5,52-53F,52.0,53.0,between,between,0.33,31.0,35.0,98.0,1536.0,2025-02-25 05:00:00 UTC
2025-02-25,KXHIGHNY-25FEB25-B54.5,54-55F,54.0,55.0,between,between,0.385,37.0,40.0,185.0,1417.0,2025-02-25 05:00:00 UTC
2025-02-25,KXHIGHNY-25FEB25-B56.5,56-57F,56.0,57.0,between,between,0.185,18.0,19.0,107.0,2695.0,2025-02-25 05:00:00 UTC
2025-02-25,KXHIGHNY-25FEB25-T50,Below 49F,,49.0,below,less,0.015,1.0,2.0,51.0,947.0,2025-02-25 05:00:00 UTC
2025-02-25,KXHIGHNY-25FEB25-T57,Above 58F,58.0,,above,greater,0.07,4.0,10.0,88.0,647.0,2025-02-25 05:00:00 UTC
2025-02-26,KXHIGHNY-25FEB26-B49.5,49-50F,49.0,50.0,between,between,0.015,1.0,2.0,80.0,138.0,2025-02-26 05:00:00 UTC
2025-02-26,KXHIGHNY-25FEB26-B51.5,51-52F,51.0,52.0,between,between,0.07,6.0,8.0,79.0,1826.0,2025-02-26 05:00:00 UTC
2025-02-26,KXHIGHNY-25FEB26-B53.5,53-54F,53.0,54.0,between,between,0.325,29.0,36.0,185.0,1028.0,2025-02-26 05:00:00 UTC
2025-02-26,KXHIGHNY-25FEB26-B55.5,55-56F,55.0,56.0,between,between,0.505,49.0,52.0,116.0,1497.0,2025-02-26 05:00:00 UTC
2025-02-26,KXHIGHNY-25FEB26-T49,Below 48F,,48.0,below,less,0.005,0.0,1.0,193.0,286.0,2025-02-26 03:00:00 UTC
2025-02-26,KXHIGHNY-25FEB26-T56,Above 57F,57.0,,above,greater,0.19,15.0,23.0,268.0,1234.0,2025-02-26 05:00:00 UTC
2025-02-27,KXHIGHNY-25FEB27-B52.5,52-53F,52.0,53.0,between,between,0.015,1.0,2.0,100.0,100.0,2025-02-27 04:00:00 UTC
2025-02-27,KXHIGHNY-25FEB27-B54.5,54-55F,54.0,55.0,between,between,0.12,10.0,14.0,451.0,1893.0,2025-02-27 05:00:00 UTC
2025-02-27,KXHIGHNY-25FEB27-B56.5,56-57F,56.0,57.0,between,between,0.44,43.0,45.0,96.0,1958.0,2025-02-27 05:00:00 UTC
2025-02-27,KXHIGHNY-25FEB27-B58.5,58-59F,58.0,59.0,between,between,0.275,25.0,30.0,154.0,1145.0,2025-02-27 05:00:00 UTC
2025-02-27,KXHIGHNY-25FEB27-T52,Below 51F,,51.0,below,less,0.005,0.0,1.0,187.0,188.0,2025-02-27 04:00:00 UTC
2025-02-27,KXHIGHNY-25FEB27-T59,Above 60F,60.0,,above,greater,0.11,8.0,14.0,82.0,582.0,2025-02-27 05:00:00 UTC
2025-02-28,KXHIGHNY-25FEB28-B44.5,44-45F,44.0,45.0,between,between,0.005,0.0,1.0,0.0,0.0,2025-02-28 01:00:00 UTC
2025-02-28,KXHIGHNY-25FEB28-B46.5,46-47F,46.0,47.0,between,between,0.035,3.0,4.0,23.0,1428.0,2025-02-28 05:00:00 UTC
2025-02-28,KXHIGHNY-25FEB28-B48.5,48-49F,48.0,49.0,between,between,0.255,24.0,27.0,1006.0,4686.0,2025-02-28 05:00:00 UTC
2025-02-28,KXHIGHNY-25FEB28-B50.5,50-51F,50.0,51.0,between,between,0.38,35.0,41.0,477.0,1927.0,2025-02-28 05:00:00 UTC
2025-02-28,KXHIGHNY-25FEB28-T44,Below 43F,,43.0,below,less,0.005,0.0,1.0,0.0,0.0,2025-02-28 01:00:00 UTC
2025-02-28,KXHIGHNY-25FEB28-T51,Above 52F,52.0,,above,greater,0.37,36.0,38.0,52.0,3907.0,2025-02-28 05:00:00 UTC
2025-03-01,KXHIGHNY-25MAR01-B51.5,51-52F,51.0,52.0,between,between,0.02,1.0,3.0,100.0,296.0,2025-03-01 05:00:00 UTC
2025-03-01,KXHIGHNY-25MAR01-B53.5,53-54F,53.0,54.0,between,between,0.055,4.0,7.0,226.0,764.0,2025-03-01 05:00:00 UTC
2025-03-01,KXHIGHNY-25MAR01-B55.5,55-56F,55.0,56.0,between,between,0.32,31.0,33.0,256.0,3180.0,2025-03-01 05:00:00 UTC
2025-03-01,KXHIGHNY-25MAR01-B57.5,57-58F,57.0,58.0,between,between,0.47,46.0,48.0,416.0,3411.0,2025-03-01 05:00:00 UTC
2025-03-01,KXHIGHNY-25MAR01-T51,Below 50F,,50.0,below,less,0.005,0.0,1.0,100.0,1267.0,2025-03-01 05:00:00 UTC
2025-03-01,KXHIGHNY-25MAR01-T58,Above 59F,59.0,,above,greater,0.17,16.0,18.0,1043.0,5396.0,2025-03-01 05:00:00 UTC
2025-03-02,KXHIGHNY-25MAR02-B27.5,27-28F,27.0,28.0,between,between,0.005,0.0,1.0,0.0,3.0,2025-03-02 03:00:00 UTC
2025-03-02,KXHIGHNY-25MAR02-B29.5,29-30F,29.0,30.0,between,between,0.05,4.0,6.0,0.0,2059.0,2025-03-02 05:00:00 UTC
2025-03-02,KXHIGHNY-25MAR02-B31.5,31-32F,31.0,32.0,between,between,0.245,22.0,27.0,862.0,3525.0,2025-03-02 05:00:00 UTC
2025-03-02,KXHIGHNY-25MAR02-B33.5,33-34F,33.0,34.0,between,between,0.5,48.0,52.0,685.0,3827.0,2025-03-02 05:00:00 UTC
2025-03-02,KXHIGHNY-25MAR02-T27,Below 26F,,26.0,below,less,0.005,0.0,1.0,0.0,0.0,2025-03-02 03:00:00 UTC
2025-03-02,KXHIGHNY-25MAR02-T34,Above 35F,35.0,,above,greater,0.205,18.0,23.0,502.0,3264.0,2025-03-02 05:00:00 UTC
2025-03-03,KXHIGHNY-25MAR03-B33.5,33-34F,33.0,34.0,between,between,0.015,1.0,2.0,0.0,2.0,2025-03-03 04:00:00 UTC
2025-03-03,KXHIGHNY-25MAR03-B35.5,35-36F,35.0,36.0,between,between,0.085,8.0,9.0,1.0,213.0,2025-03-03 05:00:00 UTC
2025-03-03,KXHIGHNY-25MAR03-B37.5,37-38F,37.0,38.0,between,between,0.415,39.0,44.0,353.0,2196.0,2025-03-03 05:00:00 UTC
2025-03-03,KXHIGHNY-25MAR03-B39.5,39-40F,39.0,40.0,between,between,0.42,40.0,44.0,103.0,1949.0,2025-03-03 05:00:00 UTC
2025-03-03,KXHIGHNY-25MAR03-T33,Below 32F,,32.0,below,less,0.005,0.0,1.0,200.0,200.0,2025-03-03 04:00:00 UTC
2025-03-03,KXHIGHNY-25MAR03-T40,Above 41F,41.0,,above,greater,0.11,9.0,13.0,553.0,915.0,2025-03-03 05:00:00 UTC
2025-03-04,KXHIGHNY-25MAR04-B47.5,47-48F,47.0,48.0,between,between,0.005,0.0,1.0,200.0,200.0,2025-03-04 03:00:00 UTC
2025-03-04,KXHIGHNY-25MAR04-B49.5,49-50F,49.0,50.0,between,between,0.085,8.0,9.0,584.0,2160.0,2025-03-04 05:00:00 UTC
2025-03-04,KXHIGHNY-25MAR04-B51.5,51-52F,51.0,52.0,between,between,0.285,28.0,29.0,444.0,1934.0,2025-03-04 05:00:00 UTC
2025-03-04,KXHIGHNY-25MAR04-B53.5,53-54F,53.0,54.0,between,between,0.44,42.0,46.0,315.0,3699.0,2025-03-04 05:00:00 UTC
2025-03-04,KXHIGHNY-25MAR04-T47,Below 46F,,46.0,below,less,0.005,0.0,1.0,200.0,200.0,2025-03-04 03:00:00 UTC
2025-03-04,KXHIGHNY-25MAR04-T54,Above 55F,55.0,,above,greater,0.245,23.0,26.0,414.0,4337.0,2025-03-04 05:00:00 UTC
2025-03-05,KXHIGHNY-25MAR05-B54.5,54-55F,54.0,55.0,between,between,0.305,30.0,31.0,314.0,3151.0,2025-03-05 05:00:00 UTC
2025-03-05,KXHIGHNY-25MAR05-B56.5,56-57F,56.0,57.0,between,between,0.42,39.0,45.0,702.0,2123.0,2025-03-05 05:00:00 UTC
2025-03-05,KXHIGHNY-25MAR05-B58.5,58-59F,58.0,59.0,between,between,0.11,9.0,13.0,2003.0,2882.0,2025-03-05 05:00:00 UTC
2025-03-05,KXHIGHNY-25MAR05-B60.5,60-61F,60.0,61.0,between,between,0.03,2.0,4.0,0.0,1260.0,2025-03-05 05:00:00 UTC
2025-03-05,KXHIGHNY-25MAR05-T54,Below 53F,,53.0,below,less,0.16,15.0,17.0,147.0,4183.0,2025-03-05 05:00:00 UTC
2025-03-05,KXHIGHNY-25MAR05-T61,Above 62F,62.0,,above,greater,0.03,1.0,5.0,2.0,103.0,2025-03-05 04:00:00 UTC
2025-03-06,KXHIGHNY-25MAR06-B50.5,50-51F,50.0,51.0,between,between,0.005,0.0,1.0,65.0,852.0,2025-03-06 05:00:00 UTC
2025-03-06,KXHIGHNY-25MAR06-B52.5,52-53F,52.0,53.0,between,between,0.305,21.0,40.0,4532.0,5920.0,2025-03-06 05:00:00 UTC
2025-03-06,KXHIGHNY-25MAR06-B54.5,54-55F,54.0,55.0,between,between,0.605,43.0,78.0,2681.0,5322.0,2025-03-06 05:00:00 UTC
2025-03-06,KXHIGHNY-25MAR06-B56.5,56-57F,56.0,57.0,between,between,0.085,4.0,13.0,890.0,1806.0,2025-03-06 05:00:00 UTC
2025-03-06,KXHIGHNY-25MAR06-T50,Below 49F,,49.0,below,less,0.005,0.0,1.0,136.0,747.0,2025-03-06 05:00:00 UTC
2025-03-06,KXHIGHNY-25MAR06-T57,Above 58F,58.0,,above,greater,0.005,0.0,1.0,138.0,857.0,2025-03-06 05:00:00 UTC
2025-03-07,KXHIGHNY-25MAR07-B45.5,45-46F,45.0,46.0,between,between,0.04,3.0,5.0,0.0,2805.0,2025-03-07 05:00:00 UTC
2025-03-07,KXHIGHNY-25MAR07-B47.5,47-48F,47.0,48.0,between,between,0.29,28.0,30.0,93.0,3503.0,2025-03-07 05:00:00 UTC
2025-03-07,KXHIGHNY-25MAR07-B49.5,49-50F,49.0,50.0,between,between,0.525,50.0,55.0,251.0,3610.0,2025-03-07 05:00:00 UTC
2025-03-07,KXHIGHNY-25MAR07-B51.5,51-52F,51.0,52.0,between,between,0.155,15.0,16.0,68.0,1149.0,2025-03-07 05:00:00 UTC
2025-03-07,KXHIGHNY-25MAR07-T45,Below 44F,,44.0,below,less,0.025,2.0,3.0,55.0,1877.0,2025-03-07 05:00:00 UTC
2025-03-07,KXHIGHNY-25MAR07-T52,Above 53F,53.0,,above,greater,0.02,1.0,3.0,6.0,405.0,2025-03-07 05:00:00 UTC
2025-03-08,KXHIGHNY-25MAR08-B40.5,40-41F,40.0,41.0,between,between,0.005,0.0,1.0,1.0,270.0,2025-03-08 01:00:00 UTC
2025-03-08,KXHIGHNY-25MAR08-B42.5,42-43F,42.0,43.0,between,between,0.055,1.0,10.0,880.0,2417.0,2025-03-08 05:00:00 UTC
2025-03-08,KXHIGHNY-25MAR08-B44.5,44-45F,44.0,45.0,between,between,0.335,31.0,36.0,90.0,5857.0,2025-03-08 05:00:00 UTC
2025-03-08,KXHIGHNY-25MAR08-B46.5,46-47F,46.0,47.0,between,between,0.53,51.0,55.0,74.0,3869.0,2025-03-08 05:00:00 UTC
2025-03-08,KXHIGHNY-25MAR08-T40,Below 39F,,39.0,below,less,0.005,0.0,1.0,0.0,0.0,2025-03-08 02:00:00 UTC
2025-03-08,KXHIGHNY-25MAR08-T47,Above 48F,48.0,,above,greater,0.235,20.0,27.0,60.0,2520.0,2025-03-08 05:00:00 UTC
2025-03-09,KXHIGHNY-25MAR09-B45.5,45-46F,45.0,46.0,between,between,0.025,0.0,5.0,0.0,200.0,2025-03-09 05:00:00 UTC
2025-03-09,KXHIGHNY-25MAR09-B47.5,47-48F,47.0,48.0,between,between,0.05,3.0,7.0,5.0,2182.0,2025-03-09 05:00:00 UTC
2025-03-09,KXHIGHNY-25MAR09-B49.5,49-50F,49.0,50.0,between,between,0.18,16.0,20.0,1370.0,3668.0,2025-03-09 05:00:00 UTC
2025-03-09,KXHIGHNY-25MAR09-B51.5,51-52F,51.0,52.0,between,between,0.45,44.0,46.0,379.0,3963.0,2025-03-09 05:00:00 UTC
2025-03-09,KXHIGHNY-25MAR09-T45,Below 44F,,44.0,below,less,0.025,0.0,5.0,0.0,700.0,2025-03-09 05:00:00 UTC
2025-03-09,KXHIGHNY-25MAR09-T52,Above 53F,53.0,,above,greater,0.32,31.0,33.0,177.0,6280.0,2025-03-09 05:00:00 UTC
2025-03-10,KXHIGHNY-25MAR10-B59.5,59-60F,59.0,60.0,between,between,0.03,1.0,5.0,220.0,668.0,2025-03-10 05:00:00 UTC
2025-03-10,KXHIGHNY-25MAR10-B61.5,61-62F,61.0,62.0,between,between,0.26,24.0,28.0,651.0,2789.0,2025-03-10 05:00:00 UTC
2025-03-10,KXHIGHNY-25MAR10-B63.5,63-64F,63.0,64.0,between,between,0.515,50.0,53.0,742.0,3848.0,2025-03-10 05:00:00 UTC
2025-03-10,KXHIGHNY-25MAR10-B65.5,65-66F,65.0,66.0,between,between,0.2,19.0,21.0,903.0,2938.0,2025-03-10 05:00:00 UTC
2025-03-10,KXHIGHNY-25MAR10-T59,Below 58F,,58.0,below,less,0.02,1.0,3.0,1550.0,1462.0,2025-03-10 05:00:00 UTC
2025-03-10,KXHIGHNY-25MAR10-T66,Above 67F,67.0,,above,greater,0.085,6.0,11.0,624.0,1440.0,2025-03-10 05:00:00 UTC
2025-03-11,KXHIGHNY-25MAR11-B58.5,58-59F,58.0,59.0,between,between,0.015,1.0,2.0,0.0,69.0,2025-03-11 05:00:00 UTC
2025-03-11,KXHIGHNY-25MAR11-B60.5,60-61F,60.0,61.0,between,between,0.045,4.0,5.0,6.0,942.0,2025-03-11 05:00:00 UTC
2025-03-11,KXHIGHNY-25MAR11-B62.5,62-63F,62.0,63.0,between,between,0.215,19.0,24.0,890.0,4970.0,2025-03-11 05:00:00 UTC
2025-03-11,KXHIGHNY-25MAR11-B64.5,64-65F,64.0,65.0,between,between,0.35,34.0,36.0,109.0,2348.0,2025-03-11 05:00:00 UTC
2025-03-11,KXHIGHNY-25MAR11-T58,Below 57F,,57.0,below,less,0.005,0.0,1.0,124.0,124.0,2025-03-11 03:00:00 UTC
2025-03-11,KXHIGHNY-25MAR11-T65,Above 66F,66.0,,above,greater,0.405,39.0,42.0,235.0,3182.0,2025-03-11 05:00:00 UTC
2025-03-12,KXHIGHNY-25MAR12-B50.5,50-51F,50.0,51.0,between,between,0.005,0.0,1.0,92.0,1764.0,2025-03-12 05:00:00 UTC
2025-03-12,KXHIGHNY-25MAR12-B52.5,52-53F,52.0,53.0,between,between,0.1,2.0,18.0,3437.0,7225.0,2025-03-12 05:00:00 UTC
2025-03-12,KXHIGHNY-25MAR12-B54.5,54-55F,54.0,55.0,between,between,0.725,68.0,77.0,728.0,2977.0,2025-03-12 05:00:00 UTC
2025-03-12,KXHIGHNY-25MAR12-B56.5,56-57F,56.0,57.0,between,between,0.15,9.0,21.0,2477.0,4642.0,2025-03-12 05:00:00 UTC
2025-03-12,KXHIGHNY-25MAR12-T50,Below 49F,,49.0,below,less,0.005,0.0,1.0,0.0,0.0,2025-03-11 23:00:00 UTC
2025-03-12,KXHIGHNY-25MAR12-T57,Above 58F,58.0,,above,greater,0.07,4.0,10.0,67.0,1553.0,2025-03-12 05:00:00 UTC
2025-03-13,KXHIGHNY-25MAR13-B44.5,44-45F,44.0,45.0,between,between,0.07,2.0,12.0,0.0,479.0,2025-03-13 05:00:00 UTC
2025-03-13,KXHIGHNY-25MAR13-B46.5,46-47F,46.0,47.0,between,between,0.155,12.0,19.0,50.0,750.0,2025-03-13 05:00:00 UTC
2025-03-13,KXHIGHNY-25MAR13-B48.5,48-49F,48.0,49.0,between,between,0.475,43.0,52.0,436.0,1253.0,2025-03-13 05:00:00 UTC
2025-03-13,KXHIGHNY-25MAR13-B50.5,50-51F,50.0,51.0,between,between,0.33,32.0,34.0,6.0,1845.0,2025-03-13 05:00:00 UTC
2025-03-13,KXHIGHNY-25MAR13-T44,Below 43F,,43.0,below,less,0.005,0.0,1.0,50.0,50.0,2025-03-13 04:00:00 UTC
2025-03-13,KXHIGHNY-25MAR13-T51,Above 52F,52.0,,above,greater,0.09,8.0,10.0,14.0,999.0,2025-03-13 05:00:00 UTC
2025-03-14,KXHIGHNY-25MAR14-B50.5,50-51F,50.0,51.0,between,between,0.005,0.0,1.0,1.0,19.0,2025-03-13 22:00:00 UTC
2025-03-14,KXHIGHNY-25MAR14-B52.5,52-53F,52.0,53.0,between,between,0.095,5.0,14.0,0.0,2438.0,2025-03-14 05:00:00 UTC
2025-03-14,KXHIGHNY-25MAR14-B54.5,54-55F,54.0,55.0,between,between,0.29,21.0,37.0,223.0,2803.0,2025-03-14 05:00:00 UTC
2025-03-14,KXHIGHNY-25MAR14-B56.5,56-57F,56.0,57.0,between,between,0.38,37.0,39.0,84.0,1255.0,2025-03-14 05:00:00 UTC
2025-03-14,KXHIGHNY-25MAR14-T50,Below 49F,,49.0,below,less,,,,,,
2025-03-14,KXHIGHNY-25MAR14-T57,Above 58F,58.0,,above,greater,0.295,20.0,39.0,548.0,3415.0,2025-03-14 05:00:00 UTC
2025-03-15,KXHIGHNY-25MAR15-B56.5,56-57F,56.0,57.0,between,between,0.115,8.0,15.0,5.0,1616.0,2025-03-15 05:00:00 UTC
2025-03-15,KXHIGHNY-25MAR15-B58.5,58-59F,58.0,59.0,between,between,0.04,2.0,6.0,1.0,972.0,2025-03-15 05:00:00 UTC
2025-03-15,KXHIGHNY-25MAR15-B60.5,60-61F,60.0,61.0,between,between,0.045,4.0,5.0,0.0,266.0,2025-03-15 05:00:00 UTC
