date,bucket_label,direction,model_prob,market_prob,entry_price,ev,kelly_frac,n_contracts,cost,outcome,won,pnl,bankroll_after
2025-10-15,68-70,YES,0.12014946030632645,0.0314838549510162,0.07896514655493492,0.032773851529948675,0.009627646681354235,10,0.7896514655493492,0,0,-0.7896514655493492,1054.6369272721374
2025-10-16,66-68,YES,0.12430581049473155,0.04676912525122874,0.09302759523113044,0.0225768085289699,0.006743594054096826,10,0.9302759523113044,0,0,-0.9302759523113044,1053.706651319826
2025-10-16,68-70,YES,0.09031299275611737,0.010183746151599934,0.05936904645947194,0.024622036803717204,0.007070170404460311,10,0.5936904645947194,1,1,8.70630953540528,1062.4129608552314
2025-10-16,72-74,NO,0.030697619736460124,0.17812894682994274,0.8576207374236618,0.043830476221430215,0.15139169238980005,10,8.576207374236619,0,1,0.7237926257633802,1063.1367534809947
2025-10-17,60-62,YES,0.10766916407808957,0.01,0.0592,0.04093232259262329,0.011751355820114636,10,0.5920000000000001,0,0,-0.5920000000000001,1062.5447534809946
2025-10-17,66-68,YES,0.11895802977218306,0.03208314128540944,0.07951648998257668,0.03111447770555356,0.009146114339393874,10,0.7951648998257668,0,0,-0.7951648998257668,1061.7495885811688
2025-10-18,58-60,YES,0.10058410107195553,0.01,0.0592,0.03434321399691864,0.009859673288045085,10,0.5920000000000001,0,0,-0.5920000000000001,1061.1575885811687
2025-10-18,60-62,YES,0.13198022850278718,0.01,0.0592,0.06354161250759206,0.018242309516419402,10,0.5920000000000001,0,0,-0.5920000000000001,1060.5655885811686
2025-10-18,62-64,YES,0.149915717198709,0.01826551424901533,0.0668042731090941,0.07261734388570525,0.02103154059487221,10,0.668042731090941,0,0,-0.668042731090941,1059.8975458500777
2025-10-18,64-66,YES,0.1474163454176204,0.01,0.0592,0.07789720123838695,0.02236368891777301,10,0.5920000000000001,0,0,-0.5920000000000001,1059.3055458500776
2025-10-18,66-68,YES,0.12548855204072007,0.02065175345057848,0.06899961317453221,0.04770474022333744,0.013851544364348703,10,0.689996131745322,0,0,-0.689996131745322,1058.6155497183322
2025-10-18,72-74,NO,0.032577178943753005,0.18744593355833578,0.8475583917569973,0.05214483182531238,0.15812656053364357,10,8.475583917569974,0,1,0.8244160824300248,1059.4399658007621
2025-10-18,78-80,NO,0.0023083634288474375,0.1853935196904817,0.8497749987342798,0.07807822327689207,0.24331013413849134,10,8.497749987342797,0,1,0.8022500126572023,1060.2422158134193
2025-10-18,80-82,NO,0.0007157243288482551,0.146589506736182,0.8916833327249234,0.03765104364924765,0.24565708819969684,10,8.916833327249234,0,1,0.38316667275076455,1060.62538248617
2025-10-18,82-84,NO,0.00019208394786784933,0.1586382866213027,0.8786706504489931,0.0511507114794898,0.24912994187010112,10,8.786706504489931,0,1,0.5132934955100676,1061.13867598168
2025-10-19,38-40,NO,0.0001,0.13615332496099306,0.9029544090421275,0.02695259095787239,0.24914034047042224,10,9.029544090421275,0,1,0.27045590957872356,1061.4091318912588
2025-10-19,60-62,NO,0.1296221798432446,0.24725982415636652,0.7829593899111241,0.026491982834658256,0.045041949327205844,10,7.8295938991112415,1,0,-7.8295938991112415,1053.5795379921476
2025-10-20,60-62,YES,0.11054627632548586,0.010021385481740266,0.05921967464320105,0.043588362339500794,0.01251416719872507,10,0.5921967464320105,0,0,-0.5921967464320105,1052.9873412457157
2025-10-20,62-64,YES,0.12343322926556222,0.032208295719266554,0.07963163206172524,0.035161271155247614,0.010337070521712967,10,0.7963163206172524,0,0,-0.7963163206172524,1052.1910249250984
2025-10-20,66-68,YES,0.11423238918029188,0.025436765587589782,0.0734018243405826,0.03283429759708885,0.009582759609490385,10,0.734018243405826,1,1,8.565981756594173,1060.7570066816927
2025-10-20,Above 110,NO,0.0001,0.1825638220661563,0.8528310721685513,0.07707592783144868,0.24969871293209128,10,8.528310721685513,0,1,0.7716892783144864,1061.528695960007
2025-10-21,52-54,NO,0.02372339834993792,0.2142308867413343,0.818630642319359,0.08930659721519874,0.20047389846516706,10,8.18630642319359,0,1,1.1136935768064085,1062.6423895368134
2025-10-21,62-64,YES,0.12546174086488665,0.01,0.0592,0.05747941900434457,0.016501900265372238,10,0.5920000000000001,0,0,-0.5920000000000001,1062.0503895368133
2025-10-21,64-66,YES,0.1281062318766814,0.025176969552785946,0.07316281198856307,0.045975983656750624,0.013414445678837926,10,0.7316281198856307,0,0,-0.7316281198856307,1061.3187614169276
2025-10-21,66-68,YES,0.11787664664436981,0.01,0.0592,0.050425281379263914,0.014476711466256292,10,0.5920000000000001,0,0,-0.5920000000000001,1060.7267614169275
2025-10-22,32-34,NO,0.0001,0.13363953467393969,0.9056693025521452,0.024237697447854756,0.24904441703531818,10,9.05669302552145,0,1,0.2433069744785481,1060.9700683914061
2025-10-22,44-46,NO,0.0007164583727086415,0.1668831029323578,0.8697662488330535,0.05956744488032739,0.24723449779521348,10,8.697662488330536,0,1,0.6023375116694627,1061.5724059030756
2025-10-22,50-52,NO,0.014392168625964529,0.14878718839696034,0.8893098365312828,0.027305446646570197,0.1677644196954552,10,8.893098365312827,1,0,-8.893098365312827,1052.6793075377627
2025-10-22,64-66,YES,0.13440799498942502,0.02073556194622347,0.0690767169905256,0.05592271834963966,0.016239170043744835,10,0.690767169905256,0,0,-0.690767169905256,1051.9885403678575
2025-10-22,66-68,YES,0.10728352958217147,0.01,0.0592,0.04057368251141945,0.011648393003967458,10,0.5920000000000001,0,0,-0.5920000000000001,1051.3965403678574
2025-10-23,46-48,NO,0.0021204188673503285,0.19407503949547056,0.8403989573448918,0.08762905310847235,0.24449786105105267,10,8.403989573448918,0,1,0.8960104265510811,1052.2925507944085
2025-10-23,60-62,YES,0.12383420645282317,0.01,0.0592,0.055965812001125534,0.01606735530578937,10,0.5920000000000001,0,0,-0.5920000000000001,1051.7005507944084
2025-10-23,64-66,YES,0.13463311050937898,0.019552344434554555,0.0679881568797902,0.05722063589393224,0.016595084032375845,10,0.679881568797902,0,0,-0.679881568797902,1051.0206692256104
2025-10-23,68-70,YES,0.09063835086807992,0.01,0.0592,0.025093666307314313,0.007204199100629972,10,0.5920000000000001,0,0,-0.5920000000000001,1050.4286692256103
2025-10-25,Below -10,NO,0.0001,0.1357826882282541,0.9033546967134856,0.026552303286514367,0.24912742595758836,10,9.033546967134855,0,1,0.26645303286514377,1050.6951222584755
2025-10-25,50-52,NO,0.028451819760035746,0.15849962858381367,0.8788204011294812,0.024719406493685425,0.12074834035053728,10,8.788204011294813,0,1,0.5117959887051864,1051.2069182471807
2025-10-25,52-54,NO,0.04501080350831794,0.2417868305150555,0.7888702230437401,0.0992697296935241,0.17584830755505734,10,7.888702230437401,0,1,1.411297769562598,1052.6182160167434
2025-10-25,58-60,YES,0.10476207037599161,0.019373825975983444,0.06782391989790476,0.029604805551767435,0.008584326982332243,10,0.6782391989790476,0,0,-0.6782391989790476,1051.9399768177643
2025-10-25,60-62,YES,0.11630309798710647,0.01836688424714851,0.06689753350737664,0.04126434762063237,0.011952331624169057,10,0.6689753350737664,0,0,-0.6689753350737664,1051.2710014826905
2025-10-26,10-12,NO,0.0001,0.12993004129052937,0.9096755554062282,0.020231444593771686,0.24885605730121046,10,9.096755554062282,0,1,0.20324444593771673,1051.4742459286283
2025-10-26,60-62,YES,0.11898794205319141,0.01,0.0592,0.051458786109468,0.014773422746172488,10,0.5920000000000001,0,0,-0.5920000000000001,1050.8822459286282
2025-10-26,62-64,YES,0.11647525426259242,0.010175406607740384,0.059361374079121156,0.04896061238508979,0.014058821572872414,10,0.5936137407912115,0,0,-0.5936137407912115,1050.288632187837
2025-10-26,66-68,YES,0.08532625366941371,0.01,0.0592,0.020153415912554748,0.00578589110948402,10,0.5920000000000001,0,0,-0.5920000000000001,1049.696632187837
2025-10-28,56-58,YES,0.10920528904928506,0.015825163113592847,0.06455915006450542,0.03700176875132967,0.010688705286469778,10,0.6455915006450542,0,0,-0.6455915006450542,1049.051040687192
2025-10-30,22-24,NO,0.0001,0.20245831947932874,0.8313450149623249,0.09856198503767499,0.24976433020600916,10,8.31345014962325,0,1,0.9865498503767487,1050.0375905375688
2025-11-08,4-6,NO,0.0001,0.13184604340414677,0.9076062731235215,0.02230072687647844,0.24896176281294122,10,9.076062731235215,0,1,0.22393726876478404,1050.2615278063336
2025-11-08,22-24,NO,0.0022800159738459195,0.1701129598214119,0.8662780033928752,0.06160158175144803,0.2416809933438288,10,8.662780033928751,0,1,0.6372199660712479,1050.8987477724047
2025-11-08,40-42,NO,0.025394579952592977,0.18738606956208692,0.8476230448729462,0.058759995771142326,0.17832655892814336,10,8.476230448729462,0,1,0.8237695512705372,1051.7225173236752
2025-11-08,68-70,NO,0.04363849983205936,0.1716338059730282,0.8646354895491295,0.024780705607055253,0.09477890003353202,10,8.646354895491296,0,1,0.6536451045087031,1052.376162428184
2025-11-16,12-14,NO,0.006098752104182037,0.14469781007537635,0.8937263651185936,0.03060179542451713,0.21090935278865178,10,8.937263651185937,0,1,0.362736348814062,1052.738898776998
2025-11-16,44-46,NO,0.037437301154858105,0.17071971452503445,0.8656227083129628,0.0295606016130191,0.11479436629892951,10,8.656227083129629,0,1,0.6437729168703701,1053.3826716938684
2025-11-18,8-10,NO,0.004304741235480353,0.13917442630324328,0.8996916195924972,0.026304971058506044,0.2169777030711475,10,8.996916195924973,0,1,0.3030838040750261,1053.6857554979433
2025-11-18,20-22,NO,0.012683330296834452,0.14982405149836453,0.8881900243817663,0.03001447844217764,0.1794696002470764,10,8.881900243817663,0,1,0.4180997561823361,1054.1038552541256
2025-11-18,22-24,NO,0.014668610990064945,0.15767180204045958,0.8797144537963036,0.036643737982935964,0.18217828356929736,10,8.797144537963037,0,1,0.5028554620369619,1054.6067107161625
2025-11-18,106-108,NO,0.0008585977438251291,0.1891571415193409,0.8457102871591118,0.08349121693913075,0.24763169230608048,10,8.457102871591118,0,1,0.8428971284088806,1055.4496078445713
2025-12-04,36-38,NO,0.03490098504950856,0.1661559874317524,0.8705515335737074,0.026990550330249552,0.11350398064394959,10,8.705515335737074,0,1,0.5944846642629251,1056.0440925088342
2025-12-05,68-70,NO,0.02069424223249372,0.16692646614067858,0.8697194165680672,0.041034938155713574,0.17018306650121084,10,8.697194165680672,0,1,0.6028058343193266,1056.6468983431535
2025-12-07,80-82,NO,0.006198357268145105,0.17822332937442778,0.857518804275618,0.06671672346500701,0.23011735250169227,10,8.57518804275618,0,1,0.7248119572438192,1057.3717103003974
2026-01-13,42-44,NO,0.03832175061101173,0.21897917778678455,0.8135024879902727,0.08085828394148631,0.17351933647890885,10,8.135024879902726,0,1,1.1649751200972727,1058.5366854204947
2026-01-13,96-98,NO,0.0005058914757851696,0.13219118805854227,0.9072335168967743,0.022296004030745387,0.24483364349307918,10,9.072335168967744,0,1,0.22766483103225532,1058.7643502515268
2026-01-13,106-108,NO,0.0001027598917461292,0.14237091504668564,0.8962394117495796,0.03366502155109652,0.24929232054092904,10,8.962394117495796,0,1,0.337605882504203,1059.101956134031
2026-01-17,90-92,NO,0.0009706671008722356,0.13555509670735044,0.9036004955560615,0.02549678404012723,0.24145135086031463,10,9.036004955560614,0,1,0.26399504443938504,1059.3659511784704
2026-01-17,102-104,NO,0.00015959205350513095,0.1517374305675221,0.8861235749870762,0.043728004403164045,0.24915432598647194,10,8.861235749870762,0,1,0.43876425012923725,1059.8047154285996
2026-01-18,100-102,NO,0.00017898026059015582,0.16889985903919957,0.8675881522376645,0.062245396119986585,0.24933325302680234,10,8.675881522376645,0,1,0.6241184776233535,1060.428833906223
2026-01-21,106-108,NO,0.0001,0.1406344091178987,0.8981148381526693,0.03179216184733058,0.24927082069988163,10,8.981148381526694,0,1,0.318851618473305,1060.7476855246962
2026-01-22,74-76,NO,0.00761938667499773,0.14070275084163722,0.8980410290910318,0.024872941301220308,0.19456932274249603,10,8.980410290910317,0,1,0.31958970908968176,1061.067275233786
2026-01-23,Below -10,NO,0.008823787774340465,0.18812578238867117,0.8468241550202351,0.07496972234962818,0.22533501874212092,10,8.46824155020235,0,1,0.8317584497976487,1061.8990336835836
2026-01-24,Below -10,NO,0.010943489187233616,0.22285912086414844,0.8093121494667197,0.11051040558915293,0.22891783452278652,10,8.093121494667198,0,1,1.206878505332801,1063.1059121889164
2026-01-24,-10--8,NO,0.003219229089962767,0.18405499753347315,0.851220602663849,0.07578551428248559,0.24049915601381638,10,8.51220602663849,0,1,0.7877939733615094,1063.8937061622778
2026-01-25,36-38,NO,0.039705268638172087,0.17143226351187507,0.8648531554071749,0.028220944759325017,0.10829743533899865,10,8.648531554071749,0,1,0.6514684459282503,1064.545174608206
2026-01-26,Below -10,NO,0.009825876882382319,0.1902714127114379,0.8445068742716471,0.0763550602277373,0.22327836179001395,10,8.44506874271647,0,1,0.8549312572835284,1065.4001058654896
2026-01-27,Below -10,NO,0.00949681467569424,0.17121880000463782,0.8650836959949911,0.05608426635661323,0.21598682802507466,10,8.650836959949912,0,1,0.6491630400500874,1066.0492689055397
2026-01-28,Below -10,NO,0.00945143465904413,0.17897322581263464,0.8567089161223546,0.06450124964473436,0.22001738217030245,10,8.567089161223546,0,1,0.7329108387764531,1066.7821797443162
2026-01-29,Below -10,NO,0.00879346556803953,0.1861763082950596,0.8489295870413356,0.07289248998038766,0.22478141938648308,10,8.489295870413356,0,1,0.8107041295866431,1067.5928838739028
2026-01-29,12-14,NO,0.018668397228836398,0.15447709952490737,0.8831647325131,0.029473658064082087,0.15732619693229047,10,8.831647325131,0,1,0.46835267486899923,1068.0612365487718
2026-01-30,Below -10,NO,0.010353721941563018,0.25424220531953456,0.7754184182549027,0.14495262033944367,0.23442737922437026,10,7.754184182549027,0,1,1.545815817450972,1069.607052366223
2026-02-01,72-74,NO,0.0095948077797815,0.18590948990675155,0.8492177509007084,0.07185907786409473,0.22238511141157663,10,8.492177509007083,0,1,0.8078224909929155,1070.4148748572159
2026-02-03,18-20,NO,0.026037834991064268,0.15935380673804242,0.8778978887229142,0.027886924735396,0.13380899570024005,10,8.778978887229142,0,1,0.5210211127708568,1070.9358959699866
2026-02-03,90-92,NO,0.0011408652513297257,0.19886562284633347,0.8352251273259599,0.09371386799030346,0.24720125004180757,10,8.352251273259599,0,1,0.9477487267404001,1071.883644696727
2026-02-04,24-26,NO,0.03313460744034891,0.15900104950000765,0.8782788665399918,0.020905948540483665,0.10105128765521251,10,8.782788665399918,0,1,0.5172113346000806,1072.400856031327
2026-02-04,46-48,NO,0.03515988881298682,0.17839202792483677,0.8573366098411763,0.0399646935627459,0.1374994115860589,10,8.573366098411764,0,1,0.7266339015882348,1073.1274899329153
2026-02-06,18-20,NO,0.025523087703594682,0.18728666597024263,0.847730400752138,0.058533127683518926,0.1778698578170115,10,8.47730400752138,0,1,0.8226959924786197,1073.950185925394
2026-02-06,108-110,NO,0.0001,0.1712705631125222,0.865027791838476,0.06487920816152393,0.24964215468955284,10,8.65027791838476,0,1,0.6497220816152396,1074.5999080070092
2026-02-07,-2-0,NO,0.00579007736018395,0.18254260312198237,0.8528539886282591,0.07176123942676971,0.23255006367398665,10,8.52853988628259,0,1,0.7714601137174082,1075.3713681207266
2026-02-08,0-2,NO,0.0073363465322789125,0.15068487274343517,0.88726033743709,0.03591686028789054,0.21009092102109692,10,8.8726033743709,0,1,0.42739662562909864,1075.7987647463558
2026-02-08,16-18,NO,0.023084876371979812,0.15431066327166565,0.8833444836666011,0.025186581307457656,0.13496036099716024,10,8.833444836666011,0,1,0.4665551633339877,1076.2653199096899
2026-02-10,-2-0,NO,0.005977233776698461,0.16227554519241968,0.8747424111921868,0.04969876139548357,0.2248503891851703,10,8.747424111921868,0,1,0.5525758880781311,1076.817895797768
2026-02-11,68-70,NO,0.012527096009203764,0.19315394190611476,0.841393742741396,0.07695605797004446,0.21712929862685226,10,8.41393742741396,0,1,0.8860625725860398,1077.703958370354
2026-02-12,66-68,NO,0.013265500134078123,0.16255394745825807,0.8744417367450813,0.043221348130225934,0.194486587584249,10,8.744417367450813,0,1,0.5555826325491857,1078.2595410029032
2026-02-13,66-68,NO,0.014160154357961474,0.1450447343998625,0.8933516868481485,0.023479369598947253,0.16016678244958404,10,8.933516868481485,0,1,0.36648313151851397,1078.6260241344216
2026-02-13,72-74,NO,0.008820232649972115,0.15250395714826492,0.8852957262798739,0.03650145735565202,0.20412733681891182,10,8.85295726279874,0,1,0.44704273720125975,1079.0730668716228
2026-02-14,10-12,NO,0.013553126484465161,0.14268891078677873,0.895895976350279,0.02149961601916839,0.15760322183673098,10,8.95895976350279,0,1,0.34104023649720894,1079.41410710812
2026-02-14,36-38,NO,0.03912278035199096,0.21557460494992964,0.817179426654076,0.07643638761857241,0.1693759953342188,10,8.17179426654076,0,1,1.1282057334592395,1080.5423128415794
