date,bucket_label,bucket_idx,bucket_low,bucket_high,market_prob,model_prob,bid_price,ask_price,volume,actual_outcome,actual_tmax
2025-12-05,10-12,11,10.0,12.0,0.01,0.017252881638770368,0.01,0.0592,5,0,30.0
2025-12-05,12-14,12,12.0,14.0,0.061944956890235395,0.017107221392336447,0.01690055344145422,0.10698936033901657,10,0,30.0
2025-12-05,14-16,13,14.0,16.0,0.07199797160841762,0.01693015322917013,0.027757809337091023,0.11623813387974422,6,0,30.0
2025-12-05,16-18,14,16.0,18.0,0.05050274066390893,0.016722680095075826,0.01,0.09646252141079623,7,0,30.0
2025-12-05,18-20,15,18.0,20.0,0.014325934481967706,0.016485968088013725,0.01,0.0631798597234103,8,0,30.0
2025-12-05,20-22,16,20.0,22.0,0.03319864669274288,0.016221335544724047,0.01,0.08054275495732346,4,0,30.0
2025-12-05,22-24,17,22.0,24.0,0.01,0.015930240817604857,0.01,0.0592,7,0,30.0
2025-12-05,24-26,18,24.0,26.0,0.01,0.015614268900322581,0.01,0.0592,8,0,30.0
2025-12-05,26-28,19,26.0,28.0,0.06920600219401665,0.015275117073600297,0.02474248236953798,0.11366952201849533,8,0,30.0
2025-12-05,28-30,20,28.0,30.0,0.01,0.014914579752789758,0.01,0.0592,9,0,30.0
2025-12-05,30-32,21,30.0,32.0,0.01,0.014534532726036442,0.01,0.0592,1,1,30.0
2025-12-05,32-34,22,32.0,34.0,0.02489180466861726,0.014136916976040692,0.01,0.07290046029512788,6,0,30.0
2025-12-05,34-36,23,34.0,36.0,0.01763324857309928,0.013723722279585182,0.01,0.06622258868725134,7,0,30.0
2025-12-05,36-38,24,36.0,38.0,0.06311907187655585,0.013296970777188721,0.01816859762668032,0.10806954612643138,10,0,30.0
2025-12-05,38-40,25,38.0,40.0,0.01,0.012858700700572379,0.01,0.0592,4,0,30.0
2025-12-05,40-42,26,40.0,42.0,0.01,0.012410950438216273,0.01,0.0592,6,0,30.0
2025-12-05,42-44,27,42.0,44.0,0.04642795061759818,0.011955743109391515,0.01,0.09271371456819033,9,0,30.0
2025-12-05,44-46,28,44.0,46.0,0.01,0.011495071804854762,0.01,0.0592,6,0,30.0
2025-12-05,46-48,29,46.0,48.0,0.010527193391440393,0.011030885638238397,0.01,0.059685017920125163,7,0,30.0
2025-12-05,48-50,30,48.0,50.0,0.060156716233230836,0.010565076736309686,0.014969253531889298,0.10534417893457237,11,0,30.0
2025-12-05,50-52,31,50.0,52.0,0.04981485607259083,0.010099468279074042,0.01,0.09582966758678356,12,0,30.0
2025-12-05,52-54,32,52.0,54.0,0.01,0.009635803682481847,0.01,0.0592,15,0,30.0
2025-12-05,54-56,33,54.0,56.0,0.01,0.00917573699762575,0.01,0.0592,5,0,30.0
2025-12-05,56-58,34,56.0,58.0,0.01103290707534962,0.008720824581120112,0.01,0.06015027450932166,8,0,30.0
2025-12-05,58-60,35,58.0,60.0,0.011707151187954594,0.0082725180721952,0.01,0.060770579092918234,8,0,30.0
2025-12-05,60-62,36,60.0,62.0,0.01,0.007832158693210634,0.01,0.0592,7,0,30.0
2025-12-05,62-64,37,62.0,64.0,0.044354386732182866,0.0074009728721149415,0.01,0.09080603579360824,6,0,30.0
2025-12-05,64-66,38,64.0,66.0,0.0646040680645337,0.006980069168141201,0.01977239350969639,0.109435742619371,4,0,30.0
2025-12-05,66-68,39,66.0,68.0,0.01,0.00657043646591704,0.01,0.0592,5,0,30.0
2025-12-05,68-70,40,68.0,70.0,0.01,0.006172943388481622,0.01,0.0592,3,0,30.0
2025-12-05,70-72,41,70.0,72.0,0.09569036769561301,0.0057883388665234126,0.05334559711126205,0.13803513827996397,6,0,30.0
2025-12-05,72-74,42,72.0,74.0,0.01,0.0054172537896758355,0.01,0.0592,7,0,30.0
2025-12-05,74-76,43,74.0,76.0,0.010551291623856651,0.005060203656015672,0.01,0.059707188293948124,8,0,30.0
2025-12-05,76-78,44,76.0,78.0,0.08883448310697704,0.004717592128033465,0.045941241755535205,0.13172772445841888,3,0,30.0
2025-12-05,78-80,45,78.0,80.0,0.01,0.004389715397339344,0.01,0.0592,6,0,30.0
2025-12-05,80-82,46,80.0,82.0,0.01,0.004076767256197322,0.01,0.0592,6,0,30.0
2025-12-05,82-84,47,82.0,84.0,0.01,0.003778844771590184,0.01,0.0592,6,0,30.0
2025-12-05,84-86,48,84.0,86.0,0.01,0.0034959544568485823,0.01,0.0592,4,0,30.0
2025-12-05,86-88,49,86.0,88.0,0.033749054525147766,0.0032280188368021268,0.01,0.08104913016313595,2,0,30.0
2025-12-05,88-90,50,88.0,90.0,0.01,0.002974883304812992,0.01,0.0592,2,0,30.0
2025-12-05,90-92,51,90.0,92.0,0.05256764648539504,0.002736323173785804,0.01,0.09836223476656344,6,0,30.0
2025-12-05,92-94,52,92.0,94.0,0.07530372985472854,0.0025120508281466503,0.03132802824310682,0.11927943146635026,5,0,30.0
2025-12-05,94-96,53,94.0,96.0,0.04878284184223586,0.0023017228896803354,0.01,0.094880214494857,5,0,30.0
2025-12-05,96-98,54,96.0,98.0,0.026054510688407386,0.0021049473168429644,0.01,0.0739701498333348,5,0,30.0
2025-12-05,98-100,55,98.0,100.0,0.10284525781596761,0.0019212903645253743,0.06107287844124502,0.1446176371906902,3,0,30.0
2025-12-05,100-102,56,100.0,102.0,0.01,0.0017502833390957706,0.01,0.0592,4,0,30.0
2025-12-05,102-104,57,102.0,104.0,0.01,0.0015914290916833052,0.01,0.0592,5,0,30.0
2025-12-05,104-106,58,104.0,106.0,0.03783636479424425,0.0014442082009580304,0.01,0.08480945561070471,5,0,30.0
2025-12-05,106-108,59,106.0,108.0,0.01,0.0013080848049397131,0.01,0.0592,2,0,30.0
2025-12-05,108-110,60,108.0,110.0,0.01,0.0011825120495099206,0.01,0.0592,9,0,30.0
2025-12-05,Above 110,61,110.0,,0.1583020656174669,0.009544994421063935,0.12096623086686425,0.19563790036806955,33,0,30.0
2025-12-07,Below -10,0,,-10.0,0.01,0.25079054853078886,0.01,0.0592,10,0,33.0
2025-12-07,-10--8,1,-10.0,-8.0,0.014051096737886761,0.03325273554226754,0.01,0.06292700899885582,5,0,33.0
2025-12-07,-8--6,2,-8.0,-6.0,0.056080406911234074,0.035227302831735974,0.010566839464132796,0.10159397435833535,3,0,33.0
2025-12-07,-6--4,3,-6.0,-4.0,0.10819818954222557,0.03693969779762574,0.06685404470560362,0.1495423343788475,2,0,33.0
2025-12-07,-4--2,4,-4.0,-2.0,0.01,0.03834151017604953,0.01,0.0592,2,0,33.0
2025-12-07,-2-0,5,-2.0,0.0,0.01,0.039391908494442573,0.01,0.0592,4,0,33.0
2025-12-07,0-2,6,0.0,2.0,0.01,0.040059614117190334,0.01,0.0592,5,0,33.0
2025-12-07,2-4,7,2.0,4.0,0.0574496361689097,0.04032444809897512,0.01204560706242247,0.10285366527539692,3,0,33.0
2025-12-07,4-6,8,4.0,6.0,0.01,0.04017834412767529,0.01,0.0592,8,0,33.0
2025-12-07,6-8,9,6.0,8.0,0.01,0.03962575661100465,0.01,0.0592,5,0,33.0
2025-12-07,8-10,10,8.0,10.0,0.03681368676456298,0.03868343510055261,0.01,0.08386859182339795,14,0,33.0
2025-12-07,10-12,11,10.0,12.0,0.012420384604833898,0.03737958099192473,0.01,0.06142675383644719,12,0,33.0
2025-12-07,12-14,12,12.0,14.0,0.08130760830238085,0.035752445741640604,0.03781221696657131,0.12480299963819039,11,0,33.0
2025-12-07,14-16,13,14.0,16.0,0.01,0.033848467810846605,0.01,0.0592,18,0,33.0
2025-12-07,16-18,14,16.0,18.0,0.02836332187401875,0.03172007487794404,0.01,0.07609425612409726,14,0,33.0
2025-12-07,18-20,15,18.0,20.0,0.12543255703289724,0.029423296186917636,0.08546716159552903,0.16539795247026545,8,0,33.0
2025-12-07,20-22,16,20.0,22.0,0.02260596463394549,0.027015336011078084,0.01,0.07079748746322985,17,0,33.0
2025-12-07,22-24,17,22.0,24.0,0.01,0.024552253159970894,0.01,0.0592,12,0,33.0
2025-12-07,24-26,18,24.0,26.0,0.01,0.02208687447345281,0.01,0.0592,16,0,33.0
2025-12-07,26-28,19,26.0,28.0,0.01,0.01966704455032464,0.01,0.0592,13,0,33.0
2025-12-07,28-30,20,28.0,30.0,0.01,0.017334282452018845,0.01,0.0592,10,0,33.0
2025-12-07,30-32,21,30.0,32.0,0.04060128152668694,0.015122882030785156,0.01,0.08735317900455199,11,0,33.0
2025-12-07,32-34,22,32.0,34.0,0.01,0.01305945903853023,0.01,0.0592,15,1,33.0
2025-12-07,34-36,23,34.0,36.0,0.14241356607219935,0.01116291808497516,0.10380665135797529,0.1810204807864234,19,0,33.0
2025-12-07,36-38,24,36.0,38.0,0.01,0.009444788011928495,0.01,0.0592,23,0,33.0
2025-12-07,38-40,25,38.0,40.0,0.015375958756254752,0.007909856730550335,0.01,0.06414588205575437,14,0,33.0
2025-12-07,40-42,26,40.0,42.0,0.020059545782848305,0.006557026594547044,0.01,0.06845478212022044,20,0,33.0
2025-12-07,42-44,27,42.0,44.0,0.08755435100092075,0.005380308736939621,0.044558699080994406,0.1305500029208471,20,0,33.0
2025-12-07,44-46,28,44.0,46.0,0.04224819439111931,0.004369878614035483,0.01,0.08886833883982978,18,0,33.0
2025-12-07,46-48,29,46.0,48.0,0.041592452106008704,0.003513123944888341,0.01,0.08826505593752801,11,0,33.0
2025-12-07,48-50,30,48.0,50.0,0.01,0.0027956287179401462,0.01,0.0592,13,0,33.0
2025-12-07,50-52,31,50.0,52.0,0.01713159009302313,0.0022020513145047937,0.01,0.06576106288558128,13,0,33.0
2025-12-07,52-54,32,52.0,54.0,0.01,0.0017168695471401207,0.01,0.0592,14,0,33.0
2025-12-07,54-56,33,54.0,56.0,0.03489599276564949,0.0013249792560807716,0.01,0.08210431334439754,9,0,33.0
2025-12-07,56-58,34,56.0,58.0,0.03363101467820941,0.001012145104449358,0.01,0.08094053350395267,17,0,33.0
2025-12-07,58-60,35,58.0,60.0,0.01,0.0007653117759998107,0.01,0.0592,13,0,33.0
2025-12-07,60-62,36,60.0,62.0,0.01,0.0005727906620220935,0.01,0.0592,11,0,33.0
2025-12-07,62-64,37,62.0,64.0,0.045959490363038556,0.00042434137329938615,0.01,0.09228273113399547,11,0,33.0
2025-12-07,64-66,38,64.0,66.0,0.01,0.00031116929778485236,0.01,0.0592,11,0,33.0
2025-12-07,66-68,39,66.0,68.0,0.01,0.00022586035933069848,0.01,0.0592,10,0,33.0
2025-12-07,68-70,40,68.0,70.0,0.09018364771606184,0.0001622726024309573,0.04739833953334679,0.13296895589877689,4,0,33.0
2025-12-07,70-72,41,70.0,72.0,0.032606066863481505,0.00011540172425794637,0.01,0.07999758151440299,7,0,33.0
2025-12-07,72-74,42,72.0,74.0,0.13915053167720154,0.0001,0.10028257421137765,0.17801848914302543,5,0,33.0
2025-12-07,74-76,43,74.0,76.0,0.01,0.0001,0.01,0.0592,2,0,33.0
2025-12-07,76-78,44,76.0,78.0,0.01,0.0001,0.01,0.0592,5,0,33.0
2025-12-07,78-80,45,78.0,80.0,0.01,0.0001,0.01,0.0592,7,0,33.0
2025-12-07,80-82,46,80.0,82.0,0.01,0.0001,0.01,0.0592,5,0,33.0
2025-12-07,82-84,47,82.0,84.0,0.019755082126970087,0.0001,0.01,0.06817467555681248,7,0,33.0
2025-12-07,84-86,48,84.0,86.0,0.012583820153749365,0.0001,0.01,0.061577114541449415,5,0,33.0
2025-12-07,86-88,49,86.0,88.0,0.04950977040992432,0.0001,0.01,0.09554898877713038,3,0,33.0
2025-12-07,88-90,50,88.0,90.0,0.01,0.0001,0.01,0.0592,8,0,33.0
2025-12-07,90-92,51,90.0,92.0,0.01,0.0001,0.01,0.0592,1,0,33.0
2025-12-07,92-94,52,92.0,94.0,0.113667291045125,0.0001,0.07276067432873501,0.154573907761515,5,0,33.0
2025-12-07,94-96,53,94.0,96.0,0.01,0.0001,0.01,0.0592,3,0,33.0
2025-12-07,96-98,54,96.0,98.0,0.01,0.0001,0.01,0.0592,4,0,33.0
2025-12-07,98-100,55,98.0,100.0,0.01,0.0001,0.01,0.0592,3,0,33.0
2025-12-07,100-102,56,100.0,102.0,0.01,0.0001,0.01,0.0592,2,0,33.0
2025-12-07,102-104,57,102.0,104.0,0.026249750552913613,0.0001,0.01,0.07414977050868052,3,0,33.0
2025-12-07,104-106,58,104.0,106.0,0.01,0.0001,0.01,0.0592,4,0,33.0
2025-12-07,106-108,59,106.0,108.0,0.08975988310271096,0.0001,0.04694067375092784,0.1325790924544941,7,0,33.0
2025-12-07,108-110,60,108.0,110.0,0.01,0.0001,0.01,0.0592,5,0,33.0
2025-12-07,Above 110,61,110.0,,0.01,0.0001,0.01,0.0592,6,0,33.0
2026-01-04,Below -10,0,,-10.0,0.0966550729932341,0.3565571350108949,0.05438747883269283,0.13892266715377538,83,0,33.0
2026-01-04,-10--8,1,-10.0,-8.0,0.021439312379196253,0.02084269506355141,0.01,0.06972416738886056,3,0,33.0
2026-01-04,-8--6,2,-8.0,-6.0,0.01,0.021206100988000354,0.01,0.0592,10,0,33.0
2026-01-04,-6--4,3,-6.0,-4.0,0.01,0.021509837508975393,0.01,0.0592,5,0,33.0
2026-01-04,-4--2,4,-4.0,-2.0,0.01,0.02175117826420947,0.01,0.0592,5,0,33.0
2026-01-04,-2-0,5,-2.0,0.0,0.01,0.02192793825099637,0.01,0.0592,9,0,33.0
2026-01-04,0-2,6,0.0,2.0,0.01,0.02203850676078828,0.01,0.0592,4,0,33.0
2026-01-04,2-4,7,2.0,4.0,0.014258153625091148,0.02208187181630611,0.01,0.06311750133508387,8,0,33.0
2026-01-04,4-6,8,4.0,6.0,0.03416761360980404,0.022057635592648617,0.01,0.08143420452101972,4,0,33.0
2026-01-04,6-8,9,6.0,8.0,0.03953633568578634,0.0219660204937413,0.01,0.08637342883092344,4,0,33.0
2026-01-04,8-10,10,8.0,10.0,0.03279555084483651,0.021807865754318034,0.01,0.08017190677724959,16,0,33.0
2026-01-04,10-12,11,10.0,12.0,0.04723394492399479,0.021584614640047683,0.01,0.09345522933007522,12,0,33.0
2026-01-04,12-14,12,12.0,14.0,0.05033018648940152,0.02129829251883364,0.01,0.0963037715702494,7,0,33.0
2026-01-04,14-16,13,14.0,16.0,0.01,0.0209514762692653,0.01,0.0592,9,0,33.0
2026-01-04,16-18,14,16.0,18.0,0.06938724650192714,0.020547255672414777,0.024938226222081306,0.11383626678177297,13,0,33.0
2026-01-04,18-20,15,18.0,20.0,0.02055174159127151,0.020089187595871638,0.01,0.0689076022639698,14,0,33.0
2026-01-04,20-22,16,20.0,22.0,0.07455776607939561,0.019581243919836955,0.030522387365747257,0.11859314479304398,7,0,33.0
2026-01-04,22-24,17,22.0,24.0,0.01,0.01902775427074055,0.01,0.0592,15,0,33.0
2026-01-04,24-26,18,24.0,26.0,0.01,0.018433344715518496,0.01,0.0592,8,0,33.0
2026-01-04,26-28,19,26.0,28.0,0.043735963556711235,0.01780287362757338,0.01,0.09023708647217435,7,0,33.0
2026-01-04,28-30,20,28.0,30.0,0.01,0.017141365962691335,0.01,0.0592,10,0,33.0
2026-01-04,30-32,21,30.0,32.0,0.01,0.016453947179870365,0.01,0.0592,6,0,33.0
2026-01-04,32-34,22,32.0,34.0,0.11033133597774686,0.015745778009143452,0.0691578428559666,0.15150482909952712,11,1,33.0
2026-01-04,34-36,23,34.0,36.0,0.018694015231478164,0.015021991207890828,0.01,0.06719849401295991,9,0,33.0
2026-01-04,36-38,24,36.0,38.0,0.09147051656067516,0.01428763136144584,0.04878815788552917,0.13415287523582115,8,0,33.0
2026-01-04,38-40,25,38.0,40.0,0.1406146703713144,0.013547598676313832,0.10186384400101954,0.17936549674160923,8,0,33.0
2026-01-04,40-42,26,40.0,42.0,0.09179452673793542,0.012806597588786217,0.04913808887697026,0.1344509645989006,5,0,33.0
2026-01-04,42-44,27,42.0,44.0,0.028780305854035414,0.012069090872352084,0.01,0.07647788138571258,8,0,33.0
2026-01-04,44-46,28,44.0,46.0,0.01,0.011339259778460953,0.01,0.0592,11,0,33.0
2026-01-04,46-48,29,46.0,48.0,0.01,0.010620970591325385,0.01,0.0592,13,0,33.0
2026-01-04,48-50,30,48.0,50.0,0.01,0.009917747822952627,0.01,0.0592,4,0,33.0
2026-01-04,50-52,31,50.0,52.0,0.01,0.009232754123616238,0.01,0.0592,4,0,33.0
2026-01-04,52-54,32,52.0,54.0,0.01,0.008568776839336212,0.01,0.0592,8,0,33.0
2026-01-04,54-56,33,54.0,56.0,0.06293868424692955,0.007928221014977255,0.017973778986683918,0.10790358950717518,10,0,33.0
2026-01-04,56-58,34,56.0,58.0,0.01,0.00731310852217526,0.01,0.0592,4,0,33.0
2026-01-04,58-60,35,58.0,60.0,0.07802124086537077,0.0067250828876666,0.03426294013460043,0.1217795415961411,8,0,33.0
2026-01-04,60-62,36,60.0,62.0,0.09482276731840575,0.006165419311390363,0.052408588703878205,0.13723694593293329,10,0,33.0
2026-01-04,62-64,37,62.0,64.0,0.01,0.005635039295959987,0.01,0.0592,10,0,33.0
2026-01-04,64-66,38,64.0,66.0,0.01,0.005134529260113152,0.01,0.0592,5,0,33.0
2026-01-04,66-68,39,66.0,68.0,0.11669018928559562,0.004664162478410616,0.07602540442844327,0.15735497414274796,8,0,33.0
2026-01-04,68-70,40,68.0,70.0,0.01,0.004223923676988872,0.01,0.0592,4,0,33.0
2026-01-04,70-72,41,70.0,72.0,0.01,0.0038135356194304304,0.01,0.0592,4,0,33.0
2026-01-04,72-74,42,72.0,74.0,0.05211258114855867,0.003432487036220011,0.01,0.09794357465667397,7,0,33.0
2026-01-04,74-76,43,74.0,76.0,0.0539077285537791,0.0030800612839206876,0.01,0.09959511026947677,7,0,33.0
2026-01-04,76-78,44,76.0,78.0,0.01,0.0027553651640706,0.01,0.0592,5,0,33.0
2026-01-04,78-80,45,78.0,80.0,0.029891209573848155,0.002457357384623604,0.01,0.0774999128079403,4,0,33.0
2026-01-04,80-82,46,80.0,82.0,0.065494757293135,0.0021848762063118032,0.020734337876585802,0.11025517670968421,10,0,33.0
2026-01-04,82-84,47,82.0,84.0,0.01,0.0019366658803233738,0.01,0.0592,6,0,33.0
2026-01-04,84-86,48,84.0,86.0,0.01,0.0017114015500843127,0.01,0.0592,3,0,33.0
2026-01-04,86-88,49,86.0,88.0,0.01,0.0015077123566872297,0.01,0.0592,5,0,33.0
2026-01-04,88-90,50,88.0,90.0,0.01,0.0013242025528874546,0.01,0.0592,3,0,33.0
2026-01-04,90-92,51,90.0,92.0,0.01,0.0011594704930300015,0.01,0.0592,6,0,33.0
2026-01-04,92-94,52,92.0,94.0,0.07485454884582082,0.0010121254245170075,0.03084291275348649,0.11886618493815515,7,0,33.0
2026-01-04,94-96,53,94.0,96.0,0.030407528052007683,0.0008808020594477384,0.01,0.07797492580784707,5,0,33.0
2026-01-04,96-98,54,96.0,98.0,0.04563245915111247,0.0007641729521434826,0.01,0.09198186241902348,7,0,33.0
2026-01-04,98-100,55,98.0,100.0,0.05137785481951056,0.000660958748913254,0.01,0.0972676264339497,3,0,33.0
2026-01-04,100-102,56,100.0,102.0,0.01,0.0005699364103827209,0.01,0.0592,1,0,33.0
2026-01-04,102-104,57,102.0,104.0,0.0511042903665616,0.0004899455340082737,0.01,0.09701594713723667,6,0,33.0
2026-01-04,104-106,58,104.0,106.0,0.03441791340989157,0.0004198929251608696,0.01,0.08166448033710025,3,0,33.0
2026-01-04,106-108,59,106.0,108.0,0.01,0.00035875557978382044,0.01,0.0592,4,0,33.0
2026-01-04,108-110,60,108.0,110.0,0.018196824427749198,0.0003055822505151351,0.01,0.06674107847352927,2,0,33.0
2026-01-04,Above 110,61,110.0,,0.01,0.0015688673911380402,0.01,0.0592,7,0,33.0
2026-01-13,Below -10,0,,-10.0,0.011914942606743403,0.19392312614069568,0.01,0.060961747198203936,6,0,50.0
2026-01-13,-10--8,1,-10.0,-8.0,0.01,0.03994712864020822,0.01,0.0592,7,0,50.0
2026-01-13,-8--6,2,-8.0,-6.0,0.01,0.044130551669927465,0.01,0.0592,5,0,50.0
2026-01-13,-6--4,3,-6.0,-4.0,0.06455768800095052,0.04784215335028513,0.01972230304102656,0.10939307296087447,4,0,50.0
2026-01-13,-4--2,4,-4.0,-2.0,0.01,0.05089787570666876,0.01,0.0592,4,0,50.0
2026-01-13,-2-0,5,-2.0,0.0,0.013729214395953199,0.05313811840363897,0.01,0.06263087724427695,2,0,50.0
2026-01-13,0-2,6,0.0,2.0,0.01,0.054441522974102874,0.01,0.0592,5,0,50.0
2026-01-13,2-4,7,2.0,4.0,0.01,0.054735859050496105,0.01,0.0592,6,0,50.0
2026-01-13,4-6,8,4.0,6.0,0.01,0.05400465427735923,0.01,0.0592,3,0,50.0
2026-01-13,6-8,9,6.0,8.0,0.030932855156744203,0.052288721199436616,0.01,0.07845822674420466,1,0,50.0
2026-01-13,8-10,10,8.0,10.0,0.04544729065917027,0.04968238420635862,0.01,0.09181150740643665,7,0,50.0
2026-01-13,10-12,11,10.0,12.0,0.015179296080515135,0.046324891852532746,0.01,0.06396495239407392,6,0,50.0
2026-01-13,12-14,12,12.0,14.0,0.07795539560607165,0.042388102341734846,0.034191827254557376,0.12171896395758591,2,0,50.0
2026-01-13,14-16,13,14.0,16.0,0.069176619344746,0.0380619563782465,0.024710748892325683,0.11364248979716632,2,0,50.0
2026-01-13,16-18,14,16.0,18.0,0.010584610263828209,0.03353944026046651,0.01,0.059737841442721956,5,0,50.0
2026-01-13,18-20,15,18.0,20.0,0.01737281694527963,0.029002676655438764,0.01,0.06598299158965726,6,0,50.0
2026-01-13,20-22,16,20.0,22.0,0.01,0.02461149043780786,0.01,0.0592,6,0,50.0
2026-01-13,22-24,17,22.0,24.0,0.010492789817734341,0.02049534854912405,0.01,0.059653366632315595,7,0,50.0
2026-01-13,24-26,18,24.0,26.0,0.01,0.0167490530187816,0.01,0.0592,8,0,50.0
2026-01-13,26-28,19,26.0,28.0,0.04964782437914728,0.013432064127050114,0.01,0.0956759984288155,12,0,50.0
2026-01-13,28-30,20,28.0,30.0,0.01,0.01057092035532492,0.01,0.0592,10,0,50.0
2026-01-13,30-32,21,30.0,32.0,0.09642929642716504,0.008163950900091699,0.05414364014133824,0.13871495271299183,13,0,50.0
2026-01-13,32-34,22,32.0,34.0,0.07780013906592548,0.006187361639058864,0.03402415019119951,0.12157612794065145,9,0,50.0
2026-01-13,34-36,23,34.0,36.0,0.07144384962009928,0.004601804272379217,0.027159357589707223,0.11572834165049134,13,0,50.0
2026-01-13,36-38,24,36.0,38.0,0.09381628780330112,0.003358677497583895,0.051321590827565204,0.13631098477903703,6,0,50.0
2026-01-13,38-40,25,38.0,40.0,0.015290929039344824,0.0024056141947581544,0.01,0.06406765471619724,18,0,50.0
2026-01-13,40-42,26,40.0,42.0,0.11350137141183796,0.0016908347089347187,0.07258148112478499,0.15442126169889092,18,0,50.0
2026-01-13,42-44,27,42.0,44.0,0.01,0.001166255824889162,0.01,0.0592,20,0,50.0
2026-01-13,44-46,28,44.0,46.0,0.09261710033967162,0.0007894124717294781,0.05002646836684534,0.13520773231249789,19,0,50.0
2026-01-13,46-48,29,46.0,48.0,0.01,0.0005243624906651201,0.01,0.0592,23,0,50.0
2026-01-13,48-50,30,48.0,50.0,0.04991328892321443,0.00034180366780833804,0.01,0.09592022580935727,21,0,50.0
2026-01-13,50-52,31,50.0,52.0,0.11249710823195157,0.00021864486208911238,0.0714968768905077,0.15349733957339545,27,1,50.0
2026-01-13,52-54,32,52.0,54.0,0.14648004963642164,0.00013725218908799963,0.10819845360733538,0.1847616456655079,24,0,50.0
2026-01-13,54-56,33,54.0,56.0,0.09491308998390968,0.0001,0.05250613718262245,0.1373200427851969,14,0,50.0
2026-01-13,56-58,34,56.0,58.0,0.01,0.0001,0.01,0.0592,30,0,50.0
2026-01-13,58-60,35,58.0,60.0,0.07152687428726107,0.0001,0.027249024230241947,0.11580472434428019,15,0,50.0
2026-01-13,60-62,36,60.0,62.0,0.06895473255477108,0.0001,0.024471111159152764,0.1134383539503894,23,0,50.0
2026-01-13,62-64,37,62.0,64.0,0.04868473785290529,0.0001,0.01,0.09478995882467287,17,0,50.0
2026-01-13,64-66,38,64.0,66.0,0.01,0.0001,0.01,0.0592,13,0,50.0
2026-01-13,66-68,39,66.0,68.0,0.05775172757280758,0.0001,0.012371865778632182,0.10313158936698298,14,0,50.0
2026-01-13,68-70,40,68.0,70.0,0.05918610067141866,0.0001,0.013920988725132151,0.10445121261770518,9,0,50.0
2026-01-13,70-72,41,70.0,72.0,0.01,0.0001,0.01,0.0592,12,0,50.0
2026-01-13,72-74,42,72.0,74.0,0.01,0.0001,0.01,0.0592,8,0,50.0
2026-01-13,74-76,43,74.0,76.0,0.04383852549056659,0.0001,0.01,0.09033144345132127,6,0,50.0
2026-01-13,76-78,44,76.0,78.0,0.07994529813483332,0.0001,0.03634092198561999,0.12354967428404666,5,0,50.0
2026-01-13,78-80,45,78.0,80.0,0.013251466599062933,0.0001,0.01,0.062191349271137904,6,0,50.0
2026-01-13,80-82,46,80.0,82.0,0.01,0.0001,0.01,0.0592,5,0,50.0
2026-01-13,82-84,47,82.0,84.0,0.01,0.0001,0.01,0.0592,4,0,50.0
2026-01-13,84-86,48,84.0,86.0,0.012718914614407448,0.0001,0.01,0.06170140144525486,9,0,50.0
2026-01-13,86-88,49,86.0,88.0,0.13055055120708797,0.0001,0.090994595303655,0.17010650711052094,7,0,50.0
2026-01-13,88-90,50,88.0,90.0,0.1441689812258293,0.0001,0.10570249972389564,0.18263546272776296,6,0,50.0
2026-01-13,90-92,51,90.0,92.0,0.01,0.0001,0.01,0.0592,8,0,50.0
2026-01-13,92-94,52,92.0,94.0,0.01,0.0001,0.01,0.0592,4,0,50.0
2026-01-13,94-96,53,94.0,96.0,0.01,0.0001,0.01,0.0592,7,0,50.0
2026-01-13,96-98,54,96.0,98.0,0.01,0.0001,0.01,0.0592,6,0,50.0
2026-01-13,98-100,55,98.0,100.0,0.01,0.0001,0.01,0.0592,6,0,50.0
2026-01-13,100-102,56,100.0,102.0,0.10390282052460466,0.0001,0.06221504616657303,0.1455905948826363,2,0,50.0
2026-01-13,102-104,57,102.0,104.0,0.023958929424082835,0.0001,0.01,0.07204221507015621,6,0,50.0
2026-01-13,104-106,58,104.0,106.0,0.01,0.0001,0.01,0.0592,8,0,50.0
2026-01-13,106-108,59,106.0,108.0,0.046361567374198144,0.0001,0.01,0.09265264198426229,6,0,50.0
2026-01-13,108-110,60,108.0,110.0,0.08042342865864963,0.0001,0.03685730295134159,0.12398955436595765,1,0,50.0
2026-01-13,Above 110,61,110.0,,0.01,0.0001,0.01,0.0592,5,0,50.0
2026-01-14,Below -10,0,,-10.0,0.01,0.19186169551207666,0.01,0.0592,5,0,42.0
2026-01-14,-10--8,1,-10.0,-8.0,0.019046951425398556,0.03755829058069282,0.01,0.06752319531136666,4,0,42.0
2026-01-14,-8--6,2,-8.0,-6.0,0.01,0.04135846055315984,0.01,0.0592,6,0,42.0
2026-01-14,-6--4,3,-6.0,-4.0,0.01,0.04477752354169462,0.01,0.0592,6,0,42.0
2026-01-14,-4--2,4,-4.0,-2.0,0.01,0.04766426896646325,0.01,0.0592,4,0,42.0
2026-01-14,-2-0,5,-2.0,0.0,0.01,0.04988419442337222,0.01,0.0592,5,0,42.0
2026-01-14,0-2,6,0.0,2.0,0.01,0.05132986849575283,0.01,0.0592,6,0,42.0
2026-01-14,2-4,7,2.0,4.0,0.01142886166369058,0.05192954319691212,0.01,0.06051455273059534,8,0,42.0
2026-01-14,4-6,8,4.0,6.0,0.01,0.05165305531584374,0.01,0.0592,11,0,42.0
