date,ticker,bucket,direction,model_prob,market_mid,bid,ask,entry_price,ev,kelly_frac,n_contracts,cost,outcome,won,pnl,bankroll_after,variant
2026-01-23,KXHIGHCHI-26JAN23-B7.5,7-9F,NO,0.4318574001071245,0.64,0.62,0.66,0.38,0.14837261790037415,0.06744209904562465,10,3.8,1,0,-3.8,903.7500000000003,U8_cv
2026-01-23,KXHIGHCHI-26JAN23-T12,Above 12F,YES,0.2073073508444308,0.01,0.01,0.03,0.03,0.16279583628532063,0.0452210656348113,10,0.3,0,0,-0.3,903.4500000000004,U8_cv
2026-01-24,KXHIGHCHI-26JAN24-T9,Below 9F,NO,0.1269392947159702,0.28,0.26,0.30000000000000004,0.74,0.07194645591414761,0.09466638936072064,10,7.4,0,1,1.8999999999999986,905.3500000000004,U8_cv
2026-01-24,KXHIGHCHI-26JAN24-T16,Above 16F,YES,0.2479832623891941,0.015,0.01,0.035,0.035,0.1956244340219505,0.05464369665417612,10,0.35000000000000003,0,0,-0.35000000000000003,905.0000000000003,U8_cv
2026-01-25,KXHIGHCHI-26JAN25-B16.5,16-18F,NO,0.138487207706836,0.255,0.23500000000000001,0.275,0.765,0.03620689683264244,0.05485893459491286,10,7.65,0,1,1.6499999999999986,906.6500000000003,U8_cv
2026-01-25,KXHIGHCHI-26JAN25-T23,Above 23F,YES,0.2732321738921922,0.025,0.01,0.045,0.045,0.20910592171973874,0.05906946941235558,10,0.44999999999999996,0,0,-0.44999999999999996,906.2000000000003,U8_cv
2026-01-26,KXHIGHCHI-26JAN26-B9.5,9-11F,NO,0.3313466084613652,0.425,0.40499999999999997,0.445,0.595,0.026847654130930376,0.02003556278427639,10,5.949999999999999,1,0,-5.949999999999999,900.2500000000002,U8_cv
2026-01-26,KXHIGHCHI-26JAN26-T14,Above 14F,YES,0.2094081293518968,0.025,0.01,0.045,0.045,0.149749560297264,0.04230213567719323,10,0.44999999999999996,0,0,-0.44999999999999996,899.8000000000002,U8_cv
2026-01-27,KXHIGHCHI-26JAN27-T13,Below 13F,NO,0.0464912205818748,0.195,0.17500000000000002,0.215,0.825,0.061763164858856356,0.1470551544258486,10,8.25,0,1,1.049999999999999,900.8500000000001,U8_cv
2026-01-27,KXHIGHCHI-26JAN27-T20,Above 20F,YES,0.4186866013989833,0.035,0.015000000000000003,0.05500000000000001,0.05500000000000001,0.33437853930105443,0.09553672551458699,10,0.55,0,0,-0.55,900.3000000000002,U8_cv
2026-01-28,KXHIGHCHI-26JAN28-B15.5,15-17F,NO,0.2802376454271963,0.39,0.37,0.41000000000000003,0.63,0.03937898975270737,0.03281582479392283,10,6.3,0,1,2.999999999999999,903.3000000000002,U8_cv
2026-01-28,KXHIGHCHI-26JAN28-T20,Above 20F,YES,0.3226178832613689,0.035,0.015000000000000003,0.05500000000000001,0.05500000000000001,0.24503463143307308,0.07000989469516375,10,0.55,0,0,-0.55,902.7500000000002,U8_cv
2026-01-29,KXHIGHCHI-26JAN29-B14.5,14-16F,NO,0.1640307167018723,0.315,0.295,0.335,0.7050000000000001,0.07245143346725869,0.08050159274139854,10,7.050000000000001,0,1,2.2499999999999982,905.0000000000002,U8_cv
2026-01-29,KXHIGHCHI-26JAN29-T19,Above 19F,YES,0.3662464436348286,0.065,0.045,0.085,0.085,0.25560919258039055,0.07562402147348835,10,0.8500000000000001,0,0,-0.8500000000000001,904.1500000000002,U8_cv
2026-01-30,KXHIGHCHI-26JAN30-B20.5,20-22F,NO,0.1846480235200569,0.29,0.26999999999999996,0.31,0.73,0.02827733812634703,0.03534667265793378,10,7.3,1,0,-7.3,896.8500000000003,U8_cv
2026-01-30,KXHIGHCHI-26JAN30-T23,Above 23F,YES,0.3435241515255764,0.025,0.01,0.045,0.045,0.27447746091878605,0.0775360059092616,10,0.44999999999999996,0,0,-0.44999999999999996,896.4000000000002,U8_cv
2026-01-31,KXHIGHCHI-26JAN31-T29,Above 29F,YES,0.2340497513084076,0.055,0.035,0.075,0.075,0.14266626871681903,0.04171528325053189,10,0.75,0,0,-0.75,895.6500000000002,U8_cv
2026-02-01,KXHIGHCHI-26FEB01-B25.5,25-27F,NO,0.0939547921686776,0.215,0.195,0.235,0.8049999999999999,0.03762204328312979,0.07524408656625962,10,8.049999999999999,0,1,1.25,896.9000000000002,U8_cv
2026-02-01,KXHIGHCHI-26FEB01-T30,Above 30F,YES,0.2917726548624898,0.065,0.045,0.085,0.085,0.1863485690221155,0.05513271272843655,10,0.8500000000000001,0,0,-0.8500000000000001,896.0500000000002,U8_cv
2026-02-02,KXHIGHCHI-26FEB02-T34,Above 34F,YES,0.0702876275645578,0.025,0.01,0.045,0.045,0.020367493635038744,0.005753529275434672,10,0.44999999999999996,0,0,-0.44999999999999996,895.6000000000001,U8_cv
2026-02-03,KXHIGHCHI-26FEB03-T30,Above 30F,YES,0.2220803232002676,0.035,0.015000000000000003,0.05500000000000001,0.05500000000000001,0.15153470057624885,0.0432956287360711,10,0.55,0,0,-0.55,895.0500000000002,U8_cv
2026-02-04,KXHIGHCHI-26FEB04-T32,Above 32F,YES,0.080565715838695,0.025,0.01,0.045,0.045,0.02992611572998634,0.00845370500847072,10,0.44999999999999996,0,0,-0.44999999999999996,894.6000000000001,U8_cv
2026-02-07,KXHIGHCHI-26FEB07-T29,Above 29F,YES,0.3673725364107673,0.075,0.05499999999999999,0.095,0.095,0.24665645886201357,0.07384923918024358,10,0.95,0,0,-0.95,893.6500000000001,U8_cv
2026-02-08,KXHIGHCHI-26FEB08-T35,Above 35F,YES,0.1077030528985154,0.015,0.01,0.035,0.035,0.06516383919561931,0.018202189719446735,10,0.35000000000000003,0,0,-0.35000000000000003,893.3000000000001,U8_cv
2026-02-09,KXHIGHCHI-26FEB09-B36.5,36-38F,YES,0.3191681933648446,0.255,0.23500000000000001,0.275,0.275,0.021826419829305443,0.008330694591337947,10,2.75,0,0,-2.75,890.5500000000001,U8_cv
2026-02-10,KXHIGHCHI-26FEB10-T47,Above 47F,YES,0.2397669360940071,0.175,0.155,0.19499999999999998,0.19499999999999998,0.027983250567426593,0.00951811243790021,10,1.9499999999999997,1,1,7.35,897.9000000000001,U8_cv
2026-02-13,KXHIGHCHI-26FEB13-T55,Above 55F,YES,0.2325199609310162,0.115,0.095,0.135,0.135,0.08124356366584504,0.02554829046095757,10,1.35,0,0,-1.35,896.5500000000001,U8_cv
2025-01-02,KXHIGHCHI-25JAN02-B34.5,34-36F,NO,0.3282087094533942,0.425,0.40499999999999997,0.445,0.595,0.029765900208343354,0.022213358364435377,10,5.949999999999999,0,1,3.3499999999999996,1003.35,U9_kitchen
2025-01-02,KXHIGHCHI-25JAN02-T35,Above 35F,YES,0.3282087094533942,0.195,0.17500000000000002,0.215,0.215,0.09023409979165661,0.03155038454253727,10,2.15,0,0,-2.15,1001.2,U9_kitchen
2025-01-03,KXHIGHCHI-25JAN03-T28,Above 28F,YES,0.3174146102920938,0.015,0.01,0.035,0.035,0.2601955875716472,0.0726803317239238,10,0.35000000000000003,0,0,-0.35000000000000003,1000.85,U9_kitchen
2025-01-04,KXHIGHCHI-25JAN04-B21.5,21-23F,NO,0.086507990657978,0.26,0.24000000000000002,0.28,0.76,0.08954756868808045,0.131687601011883,10,7.6,0,1,1.6999999999999993,1002.5500000000001,U9_kitchen
2025-01-04,KXHIGHCHI-25JAN04-B23.5,23-25F,NO,0.3158134179500156,0.46,0.44,0.48000000000000004,0.56,0.07629352130648537,0.0515496765584361,10,5.6000000000000005,0,1,3.6999999999999984,1006.2500000000001,U9_kitchen
2025-01-04,KXHIGHCHI-25JAN04-T24,Above 24F,YES,0.5911379361628498,0.28,0.26,0.30000000000000004,0.30000000000000004,0.24975828063145022,0.09911042882200408,10,3.0000000000000004,1,1,6.299999999999999,1012.5500000000001,U9_kitchen
2025-01-05,KXHIGHCHI-25JAN05-B27.5,27-29F,NO,0.2543170050788295,0.4,0.38,0.42000000000000004,0.62,0.07348518527668857,0.059262246190877874,10,6.2,0,1,3.0999999999999988,1015.6500000000001,U9_kitchen
2025-01-05,KXHIGHCHI-25JAN05-T28,Above 28F,YES,0.7133298549763,0.495,0.475,0.515,0.515,0.14839676512795896,0.08939564164334876,10,5.15,1,1,4.149999999999999,1019.8000000000001,U9_kitchen
2025-01-06,KXHIGHCHI-25JAN06-T32,Above 32F,YES,0.4781633306945387,0.24,0.22,0.26,0.26,0.18469189754592097,0.06891488714400038,10,2.6,0,0,-2.6,1017.2,U9_kitchen
2025-01-07,KXHIGHCHI-25JAN07-B25.5,25-27F,NO,0.0601522778475663,0.17,0.15000000000000002,0.19,0.85,0.024058381601763323,0.07518244250551047,10,8.5,0,1,0.7999999999999989,1018.0,U9_kitchen
2025-01-07,KXHIGHCHI-25JAN07-B27.5,27-29F,NO,0.1649891049533247,0.355,0.33499999999999996,0.375,0.665,0.1115601323934079,0.10524540791830937,10,6.65,1,0,-6.65,1011.35,U9_kitchen
2025-01-07,KXHIGHCHI-25JAN07-T28,Above 28F,YES,0.7691792072924002,0.455,0.435,0.47500000000000003,0.47500000000000003,0.24033666278193205,0.13205311141864404,10,4.75,0,0,-4.75,1006.6,U9_kitchen
2025-01-08,KXHIGHCHI-25JAN08-B24.5,24-26F,NO,0.0860995709756612,0.235,0.215,0.255,0.785,0.064927398992635,0.11194379136661209,10,7.8500000000000005,0,1,1.4499999999999984,1008.0500000000001,U9_kitchen
2025-01-08,KXHIGHCHI-25JAN08-T25,Above 25F,YES,0.8816380818980275,0.695,0.6749999999999999,0.715,0.715,0.10492341616516554,0.12200397228507624,10,7.1499999999999995,1,1,2.1499999999999995,1010.2,U9_kitchen
2025-01-09,KXHIGHCHI-25JAN09-B28.5,28-30F,NO,0.3458994169549123,0.49,0.47,0.51,0.53,0.07831354223193143,0.04894596389495718,10,5.300000000000001,1,0,-5.300000000000001,1004.9000000000001,U9_kitchen
2025-01-09,KXHIGHCHI-25JAN09-T29,Above 29F,YES,0.4865191436298677,0.26,0.24000000000000002,0.28,0.28,0.17246280357577692,0.06633184752914496,10,2.8000000000000003,0,0,-2.8000000000000003,1002.1000000000001,U9_kitchen
2025-01-10,KXHIGHCHI-25JAN10-T33,Above 33F,YES,0.2113113959047378,0.05,0.030000000000000002,0.07,0.07,0.12651959819140612,0.03677895296261806,10,0.7000000000000001,0,0,-0.7000000000000001,1001.4000000000001,U9_kitchen
2025-01-11,KXHIGHCHI-25JAN11-B31.5,31-33F,NO,0.3365268321994341,0.445,0.425,0.465,0.575,0.042030046054526204,0.02959862398206075,10,5.75,0,1,3.549999999999999,1004.95,U9_kitchen
2025-01-11,KXHIGHCHI-25JAN11-T32,Above 32F,YES,0.3365268321994341,0.185,0.165,0.205,0.205,0.10796995394547368,0.03723101860188748,10,2.05,1,1,7.249999999999999,1012.2,U9_kitchen
2025-01-12,KXHIGHCHI-25JAN12-B35.5,35-37F,NO,0.3737934721986036,0.485,0.46499999999999997,0.505,0.535,0.0473720708552986,0.029982323326138358,10,5.3500000000000005,1,0,-5.3500000000000005,1006.85,U9_kitchen
2025-01-12,KXHIGHCHI-25JAN12-T36,Above 36F,YES,0.5257530688818838,0.345,0.32499999999999996,0.365,0.365,0.12395035406015187,0.05484528940714687,10,3.65,0,0,-3.65,1003.2,U9_kitchen
2025-01-13,KXHIGHCHI-25JAN13-B21.5,21-23F,NO,0.5836752305442454,0.68,0.66,0.7000000000000001,0.33999999999999997,0.04718203559385176,0.01999238796349651,10,3.3999999999999995,1,0,-3.3999999999999995,999.8000000000001,U9_kitchen
2025-01-13,KXHIGHCHI-25JAN13-T26,Above 26F,YES,0.1928665979189679,0.015,0.01,0.035,0.035,0.14436593606464013,0.040325680464983284,10,0.35000000000000003,0,0,-0.35000000000000003,999.45,U9_kitchen
2025-01-14,KXHIGHCHI-25JAN14-B16.5,16-18F,NO,0.1444316017067862,0.255,0.23500000000000001,0.275,0.765,0.030678610412688823,0.04648274304952853,10,7.65,0,1,1.6499999999999986,1001.1,U9_kitchen
2025-01-14,KXHIGHCHI-25JAN14-B18.5,18-20F,NO,0.2957880062351307,0.48,0.45999999999999996,0.5,0.54,0.11491715420132842,0.07366484243674898,10,5.4,1,0,-5.4,995.7,U9_kitchen
2025-01-14,KXHIGHCHI-25JAN14-T19,Above 19F,YES,0.5536544732093472,0.235,0.215,0.255,0.255,0.25989866008469287,0.09625876299433071,10,2.55,0,0,-2.55,993.1500000000001,U9_kitchen
2025-01-15,KXHIGHCHI-25JAN15-B21.5,21-23F,NO,0.3646266707180741,0.55,0.53,0.5700000000000001,0.47,0.12089719623219108,0.06570499795227776,10,4.699999999999999,0,1,4.6,997.7500000000001,U9_kitchen
2025-01-15,KXHIGHCHI-25JAN15-B23.5,23-25F,NO,0.0950666677229629,0.21,0.19,0.22999999999999998,0.81,0.03158799901764442,0.0658083312867592,10,8.100000000000001,0,1,1.1999999999999975,998.9500000000002,U9_kitchen
2025-01-15,KXHIGHCHI-25JAN15-T24,Above 24F,YES,0.3646266707180741,0.09,0.06999999999999999,0.11,0.11,0.2291028037678089,0.06984841578286856,10,1.1,0,0,-1.1,997.8500000000001,U9_kitchen
2025-01-16,KXHIGHCHI-25JAN16-T39,Above 39F,YES,0.1568226055751946,0.045,0.024999999999999998,0.065,0.065,0.08084502318493095,0.023365613637263284,10,0.65,0,0,-0.65,997.2000000000002,U9_kitchen
2025-01-17,KXHIGHCHI-25JAN17-B41.5,41-43F,YES,0.9040335492703644,0.255,0.23500000000000001,0.275,0.275,0.5657512008214388,0.21593557283261028,10,2.75,0,0,-2.75,994.4500000000002,U9_kitchen
2025-01-18,KXHIGHCHI-25JAN18-T31,Below 31F,YES,0.2385085824708526,0.01,0.01,0.03,0.03,0.1918129816978929,0.05328138380497026,10,0.3,0,0,-0.3,994.1500000000002,U9_kitchen
2025-01-18,KXHIGHCHI-25JAN18-B33.5,33-35F,YES,0.1071425272818283,0.01,0.01,0.03,0.03,0.0696425503721003,0.01934515288113898,10,0.3,0,0,-0.3,993.8500000000003,U9_kitchen
2025-01-18,KXHIGHCHI-25JAN18-B35.5,35-37F,YES,0.133797497483649,0.01,0.01,0.03,0.03,0.09443167265979356,0.02623102018327599,10,0.3,0,0,-0.3,993.5500000000003,U9_kitchen
2025-01-18,KXHIGHCHI-25JAN18-B37.5,37-39F,YES,0.5131781435743829,0.025,0.01,0.045,0.045,0.43225567352417604,0.12210612246445651,10,0.44999999999999996,0,0,-0.44999999999999996,993.1000000000003,U9_kitchen
2025-01-19,KXHIGHCHI-25JAN19-B8.5,8-10F,YES,0.1451254242577926,0.01,0.01,0.03,0.03,0.10496664455974711,0.029157401266596418,10,0.3,0,0,-0.3,992.8000000000003,U9_kitchen
2025-01-19,KXHIGHCHI-25JAN19-B10.5,10-12F,YES,0.1451254242577926,0.01,0.01,0.03,0.03,0.10496664455974711,0.029157401266596418,10,0.3,0,0,-0.3,992.5000000000003,U9_kitchen
2025-01-19,KXHIGHCHI-25JAN19-B12.5,12-14F,YES,0.1451254242577926,0.01,0.01,0.03,0.03,0.10496664455974711,0.029157401266596418,10,0.3,0,0,-0.3,992.2000000000004,U9_kitchen
2025-01-19,KXHIGHCHI-25JAN19-B14.5,14-16F,YES,0.5566262240081145,0.04,0.02,0.06,0.06,0.4576623883275464,0.13151218055389266,10,0.6,0,0,-0.6,991.6000000000004,U9_kitchen
2025-01-20,KXHIGHCHI-25JAN20-T13,Above 13F,YES,0.9049426830459032,0.455,0.435,0.47500000000000003,0.47500000000000003,0.36659669523268984,0.20142675562235712,10,4.75,0,0,-4.75,986.8500000000004,U9_kitchen
2025-01-21,KXHIGHCHI-25JAN21-T7,Above 7F,YES,0.4558457656770608,0.025,0.01,0.045,0.045,0.37893656207966653,0.10704422657617702,10,0.44999999999999996,0,0,-0.44999999999999996,986.4000000000003,U9_kitchen
2025-01-22,KXHIGHCHI-25JAN22-B23.5,23-25F,YES,0.6290201941429838,0.38,0.36,0.4,0.4,0.18498878055297485,0.08725885875140327,10,4.0,0,0,-4.0,982.4000000000003,U9_kitchen
2025-01-22,KXHIGHCHI-25JAN22-T28,Above 28F,YES,0.2078501511081163,0.02,0.01,0.04,0.04,0.15330064053054815,0.04306197767712027,10,0.4,0,0,-0.4,982.0000000000003,U9_kitchen
2025-01-23,KXHIGHCHI-25JAN23-B22.5,22-24F,NO,0.4516516221587106,0.57,0.5499999999999999,0.59,0.45000000000000007,0.05996399139239905,0.031231245516874527,10,4.500000000000001,0,1,4.799999999999998,986.8000000000003,U9_kitchen
2025-01-23,KXHIGHCHI-25JAN23-B24.5,24-26F,YES,0.4516516221587106,0.34,0.32,0.36000000000000004,0.36000000000000004,0.06003600860760078,0.026331582722631895,10,3.6000000000000005,0,0,-3.6000000000000005,983.2000000000003,U9_kitchen
2025-01-24,KXHIGHCHI-25JAN24-T24,Above 24F,YES,0.3802738682132786,0.085,0.065,0.10500000000000001,0.10500000000000001,0.24865469743834903,0.07534990831465123,10,1.05,0,0,-1.05,982.1500000000003,U9_kitchen
2025-01-25,KXHIGHCHI-25JAN25-B35.5,35-37F,YES,0.2195446551642188,0.14,0.12000000000000001,0.16,0.16,0.04417652930272348,0.014343028994390739,10,1.6,0,0,-1.6,980.5500000000003,U9_kitchen
2025-01-25,KXHIGHCHI-25JAN25-B37.5,37-39F,YES,0.7318155172140628,0.28,0.26,0.30000000000000004,0.30000000000000004,0.38058843100907835,0.15102715516233267,10,3.0000000000000004,0,0,-3.0000000000000004,977.5500000000003,U9_kitchen
2025-01-26,KXHIGHCHI-25JAN26-B27.5,27-29F,YES,0.347628713868959,0.16,0.14,0.18,0.18,0.14329470389813187,0.0477649012993773,10,1.7999999999999998,0,0,-1.7999999999999998,975.7500000000003,U9_kitchen
2025-01-26,KXHIGHCHI-25JAN26-B29.5,29-31F,YES,0.619338513214812,0.38,0.36,0.4,0.4,0.1759848172897751,0.08301170626876186,10,4.0,0,0,-4.0,971.7500000000003,U9_kitchen
2025-01-27,KXHIGHCHI-25JAN27-B43.5,43-45F,YES,0.4469237869727495,0.37,0.35,0.39,0.39,0.025639121884657,0.011869963835489338,10,3.9000000000000004,0,0,-3.9000000000000004,967.8500000000004,U9_kitchen
2025-01-27,KXHIGHCHI-25JAN27-T43,Below 43F,YES,0.4469237869727495,0.275,0.255,0.29500000000000004,0.29500000000000004,0.12063912188465697,0.04749571727742399,10,2.95,0,0,-2.95,964.9000000000003,U9_kitchen
2025-01-28,KXHIGHCHI-25JAN28-B45.5,45-47F,YES,0.1816062281339572,0.125,0.105,0.145,0.145,0.02389379216458018,0.007609487950503246,10,1.45,0,0,-1.45,963.4500000000003,U9_kitchen
2025-01-28,KXHIGHCHI-25JAN28-B47.5,47-49F,YES,0.696157207846836,0.35,0.32999999999999996,0.37,0.37,0.2774262032975574,0.12385098361498102,10,3.7,0,0,-3.7,959.7500000000002,U9_kitchen
2025-01-29,KXHIGHCHI-25JAN29-B40.5,40-42F,YES,0.2335850027503237,0.04,0.02,0.06,0.06,0.15723405255780104,0.045182199010862366,10,0.6,0,0,-0.6,959.1500000000002,U9_kitchen
2025-01-29,KXHIGHCHI-25JAN29-B42.5,42-44F,YES,0.7069019820075589,0.125,0.105,0.145,0.145,0.5124188432670298,0.16319071441625152,10,1.45,0,0,-1.45,957.7000000000002,U9_kitchen
2025-01-30,KXHIGHCHI-25JAN30-T56,Above 56F,YES,0.3870233601933727,0.31,0.29,0.33,0.33,0.029931724979836538,0.012471552074931898,10,3.3000000000000003,0,0,-3.3000000000000003,954.4000000000002,U9_kitchen
2025-01-31,KXHIGHCHI-25JAN31-B39.5,39-41F,YES,0.4406258478791716,0.125,0.105,0.145,0.145,0.2647820385276296,0.08432548997695209,10,1.45,0,0,-1.45,952.9500000000002,U9_kitchen
2025-01-31,KXHIGHCHI-25JAN31-B43.5,43-45F,YES,0.2523288414578999,0.16,0.14,0.18,0.18,0.0546658225558469,0.018221940851948972,10,1.7999999999999998,0,0,-1.7999999999999998,951.1500000000002,U9_kitchen
2025-01-31,KXHIGHCHI-25JAN31-T44,Above 44F,YES,0.29438364836755,0.06,0.039999999999999994,0.08,0.08,0.19377679298182143,0.056993174406418094,10,0.8,0,0,-0.8,950.3500000000003,U9_kitchen
2025-02-01,KXHIGHCHI-25FEB01-B33.5,33-35F,YES,0.312530773822428,0.13,0.11,0.15,0.15,0.14065361965485804,0.04508128835091603,10,1.5,0,0,-1.5,948.8500000000003,U9_kitchen
2025-02-01,KXHIGHCHI-25FEB01-B37.5,37-39F,YES,0.312530773822428,0.155,0.135,0.175,0.175,0.11565361965485804,0.038295900547966236,10,1.75,0,0,-1.75,947.1000000000003,U9_kitchen
2025-02-01,KXHIGHCHI-25FEB01-T40,Above 40F,YES,0.2355304382429892,0.045,0.024999999999999998,0.065,0.065,0.15404330756597992,0.044521187157797674,10,0.65,0,0,-0.65,946.4500000000003,U9_kitchen
2025-02-02,KXHIGHCHI-25FEB02-T45,Below 45F,YES,0.24526844716053,0.12,0.09999999999999999,0.13999999999999999,0.13999999999999999,0.08809965585929291,0.027879637930155986,10,1.4,0,0,-1.4,945.0500000000003,U9_kitchen
2025-02-03,KXHIGHCHI-25FEB03-T46,Below 46F,YES,0.0908206298822166,0.03,0.01,0.05,0.05,0.03446318579046144,0.00979067778138109,10,0.5,0,0,-0.5,944.5500000000003,U9_kitchen
2025-02-04,KXHIGHCHI-25FEB04-B33.5,33-35F,YES,0.8207207567412172,0.665,0.645,0.685,0.685,0.07827030376933197,0.0798676569074816,10,6.8500000000000005,0,0,-6.8500000000000005,937.7000000000003,U9_kitchen
2025-02-04,KXHIGHCHI-25FEB04-T36,Above 36F,YES,0.1428769215722186,0.055,0.035,0.075,0.075,0.05787553706216329,0.0169226716556033,10,0.75,0,0,-0.75,936.9500000000003,U9_kitchen
2025-02-05,KXHIGHCHI-25FEB05-B34.5,34-36F,YES,0.5596468272707802,0.45,0.43,0.47000000000000003,0.47000000000000003,0.05047154936182546,0.02743018987055736,10,4.7,0,0,-4.7,932.2500000000002,U9_kitchen
2025-02-05,KXHIGHCHI-25FEB05-T35,Above 35F,YES,0.3978908410660642,0.175,0.155,0.19499999999999998,0.19499999999999998,0.17503848219143972,0.05953689870457134,10,1.9499999999999997,0,0,-1.9499999999999997,930.3000000000002,U9_kitchen
2025-02-06,KXHIGHCHI-25FEB06-B41.5,41-43F,YES,0.7640516982266307,0.41,0.38999999999999996,0.43,0.43,0.2805680793507665,0.14028403967538325,10,4.3,0,0,-4.3,926.0000000000002,U9_kitchen
2025-02-07,KXHIGHCHI-25FEB07-B29.5,29-31F,NO,0.0989043445890622,0.21,0.19,0.22999999999999998,0.81,0.02801895953217204,0.058372832358691874,10,8.100000000000001,0,1,1.1999999999999975,927.2000000000003,U9_kitchen
2025-02-07,KXHIGHCHI-25FEB07-B31.5,31-33F,YES,0.3610686004518505,0.25,0.23,0.27,0.27,0.06579379842022093,0.024921893340992787,10,2.7,0,0,-2.7,924.5000000000002,U9_kitchen
2025-02-07,KXHIGHCHI-25FEB07-T34,Above 34F,YES,0.5335629115988887,0.18,0.16,0.19999999999999998,0.19999999999999998,0.2962135077869664,0.10144298211882415,10,1.9999999999999998,0,0,-1.9999999999999998,922.5000000000002,U9_kitchen
2025-02-08,KXHIGHCHI-25FEB08-B32.5,32-34F,YES,0.6247223194914578,0.41,0.38999999999999996,0.43,0.43,0.15099175712705576,0.0754958785635279,10,4.3,0,0,-4.3,918.2000000000003,U9_kitchen
2025-02-08,KXHIGHCHI-25FEB08-T35,Above 35F,YES,0.3337557597283131,0.1,0.08,0.12000000000000001,0.12000000000000001,0.19039285654733118,0.058763227329423205,10,1.2000000000000002,0,0,-1.2000000000000002,917.0000000000002,U9_kitchen
2025-02-09,KXHIGHCHI-25FEB09-B30.5,30-32F,YES,0.8978241854749125,0.245,0.225,0.265,0.265,0.5699764924916686,0.21427687687656718,10,2.6500000000000004,0,0,-2.6500000000000004,914.3500000000003,U9_kitchen
2025-02-10,KXHIGHCHI-25FEB10-T36,Above 36F,YES,0.4704573880694,0.275,0.255,0.29500000000000004,0.29500000000000004,0.14252537090454193,0.05611235074981968,10,2.95,1,1,6.349999999999999,920.7000000000003,U9_kitchen
2025-02-11,KXHIGHCHI-25FEB11-B26.5,26-28F,NO,0.0677583460756418,0.18,0.16,0.19999999999999998,0.84,0.026984738149653076,0.07495760597125865,10,8.4,0,1,0.8999999999999986,921.6000000000003,U9_kitchen
2025-02-11,KXHIGHCHI-25FEB11-T31,Above 31F,YES,0.3089038023831998,0.095,0.075,0.115,0.115,0.1722805362163758,0.05284679025042203,10,1.1500000000000001,0,0,-1.1500000000000001,920.4500000000003,U9_kitchen
2025-02-13,KXHIGHCHI-25FEB13-B26.5,26-28F,YES,0.3559726694608583,0.27,0.25,0.29000000000000004,0.29000000000000004,0.04105458259859818,0.01603694632757742,10,2.9000000000000004,0,0,-2.9000000000000004,917.5500000000003,U9_kitchen
2025-02-13,KXHIGHCHI-25FEB13-B28.5,28-30F,NO,0.5260324872599731,0.635,0.615,0.655,0.385,0.055789786848225,0.02559164534322247,10,3.85,1,0,-3.85,913.7000000000003,U9_kitchen
2025-02-14,KXHIGHCHI-25FEB14-B26.5,26-28F,NO,0.1710138419832346,0.29,0.26999999999999996,0.31,0.73,0.04095712695559184,0.0511964086944898,10,7.3,0,1,1.9999999999999991,915.7000000000003,U9_kitchen
2025-02-14,KXHIGHCHI-25FEB14-B28.5,28-30F,NO,0.3679555890413468,0.455,0.435,0.47500000000000003,0.565,0.022801302191547412,0.015617330268183183,10,5.6499999999999995,1,0,-5.6499999999999995,910.0500000000003,U9_kitchen
2025-02-14,KXHIGHCHI-25FEB14-T31,Above 31F,YES,0.3502269777601859,0.04,0.02,0.06,0.06,0.26571108931697285,0.07635376129798072,10,0.6,0,0,-0.6,909.4500000000003,U9_kitchen
2025-02-15,KXHIGHCHI-25FEB15-B34.5,34-36F,YES,0.500716757456095,0.41,0.38999999999999996,0.43,0.43,0.035666584434168314,0.01783329221708416,10,4.3,1,1,4.999999999999999,914.4500000000003,U9_kitchen
2025-02-16,KXHIGHCHI-25FEB16-B28.5,28-30F,YES,0.6625227329164818,0.525,0.505,0.545,0.545,0.07114614161232802,0.04619879325475843,10,5.45,1,1,3.8499999999999988,918.3000000000003,U9_kitchen
2025-02-16,KXHIGHCHI-25FEB16-T33,Above 33F,YES,0.0969545462804607,0.025,0.01,0.045,0.045,0.04516772804082844,0.012759245209273571,10,0.44999999999999996,0,0,-0.44999999999999996,917.8500000000003,U9_kitchen
2025-02-17,KXHIGHCHI-25FEB17-B11.5,11-13F,NO,0.4021643108840332,0.685,0.665,0.7050000000000001,0.33499999999999996,0.22098719087784913,0.09285176087304586,10,3.3499999999999996,1,0,-3.3499999999999996,914.5000000000002,U9_kitchen
2025-02-17,KXHIGHCHI-25FEB17-T14,Above 14F,YES,0.4021643108840332,0.035,0.015000000000000003,0.05500000000000001,0.05500000000000001,0.31901280912215085,0.0911465168920431,10,0.55,0,0,-0.55,913.9500000000003,U9_kitchen
2025-02-18,KXHIGHCHI-25FEB18-B9.5,9-11F,NO,0.0318822232075421,0.165,0.14500000000000002,0.185,0.855,0.045349532416985805,0.1511651080566195,10,8.55,0,1,0.7499999999999982,914.7000000000003,U9_kitchen
2025-02-18,KXHIGHCHI-25FEB18-B11.5,11-13F,NO,0.0926917318619274,0.305,0.285,0.325,0.7150000000000001,0.12879668936840738,0.14976359228884595,10,7.15,0,1,2.1499999999999986,916.8500000000003,U9_kitchen
2025-02-18,KXHIGHCHI-25FEB18-B13.5,13-15F,NO,0.3383883087836117,0.425,0.40499999999999997,0.445,0.595,0.0202988728312411,0.015148412560627688,10,5.949999999999999,0,1,3.3499999999999996,920.2000000000003,U9_kitchen
