date,model_name,mu,sigma,actual_tmax
2022-05-22,HeteroscedasticNN,82.99351501464844,54.598148345947266,82.04
2022-05-23,HeteroscedasticNN,77.81722259521484,54.598148345947266,87.98
2022-05-24,HeteroscedasticNN,83.42887878417969,54.598148345947266,87.08000000000001
2022-05-25,HeteroscedasticNN,75.71473693847656,54.598148345947266,82.94
2022-05-26,HeteroscedasticNN,73.54643249511719,54.598148345947266,95.0
2022-05-27,HeteroscedasticNN,92.27178955078125,54.598148345947266,96.98
2022-05-28,HeteroscedasticNN,95.9206771850586,54.598148345947266,95.0
2022-05-29,HeteroscedasticNN,97.47555541992188,54.598148345947266,95.0
2022-05-30,HeteroscedasticNN,97.54219055175781,54.598148345947266,95.0
2022-05-31,HeteroscedasticNN,94.43547821044922,54.598148345947266,96.08
2022-06-01,HeteroscedasticNN,95.8591079711914,54.598148345947266,93.02
2022-06-02,HeteroscedasticNN,97.60005187988281,54.598148345947266,91.94
2022-06-03,HeteroscedasticNN,90.80164337158203,54.598148345947266,91.04
2022-06-04,HeteroscedasticNN,90.92044830322266,54.598148345947266,93.02
2022-06-05,HeteroscedasticNN,94.85601806640625,54.598148345947266,96.98
2022-06-06,HeteroscedasticNN,96.55885314941406,54.598148345947266,100.94
2022-06-07,HeteroscedasticNN,100.3363037109375,54.598148345947266,100.04
2022-06-08,HeteroscedasticNN,100.93608093261719,54.598148345947266,98.96
2022-06-09,HeteroscedasticNN,95.36503601074219,54.598148345947266,98.06
2022-06-10,HeteroscedasticNN,100.41354370117188,54.598148345947266,100.04
2022-06-11,HeteroscedasticNN,101.19847869873047,54.598148345947266,102.02
2022-06-12,HeteroscedasticNN,102.76228332519531,54.598148345947266,102.92
2022-06-13,HeteroscedasticNN,102.60188293457031,54.598148345947266,100.04
2022-06-14,HeteroscedasticNN,101.0735855102539,54.598148345947266,98.96
2022-06-15,HeteroscedasticNN,98.72697448730469,54.598148345947266,96.08
2022-06-16,HeteroscedasticNN,98.84457397460938,54.598148345947266,100.94
2022-06-17,HeteroscedasticNN,102.10987854003906,54.598148345947266,98.06
2022-06-18,HeteroscedasticNN,100.32770538330078,54.598148345947266,98.06
2022-06-19,HeteroscedasticNN,100.01944732666016,54.598148345947266,100.04
2022-06-20,HeteroscedasticNN,101.11809539794922,54.598148345947266,100.94
2022-06-21,HeteroscedasticNN,100.02339172363281,54.598148345947266,100.04
2022-06-22,HeteroscedasticNN,102.62147521972656,54.598148345947266,98.06
2022-06-23,HeteroscedasticNN,100.46669006347656,54.598148345947266,100.94
2022-06-24,HeteroscedasticNN,102.56562042236328,54.598148345947266,100.94
2022-06-25,HeteroscedasticNN,101.51875305175781,54.598148345947266,100.94
2022-06-26,HeteroscedasticNN,102.04357147216797,54.598148345947266,100.94
2022-06-27,HeteroscedasticNN,100.47007751464844,54.598148345947266,100.94
2022-06-28,HeteroscedasticNN,91.25216674804688,54.598148345947266,91.94
2022-06-29,HeteroscedasticNN,96.66230773925781,54.598148345947266,96.08
2022-06-30,HeteroscedasticNN,95.92561340332031,54.598148345947266,96.08
2022-07-01,HeteroscedasticNN,99.94499969482422,54.598148345947266,95.0
2022-07-02,HeteroscedasticNN,97.44385528564453,54.598148345947266,98.96
2022-07-03,HeteroscedasticNN,101.52771759033203,54.598148345947266,98.96
2022-07-04,HeteroscedasticNN,99.83071899414062,54.598148345947266,98.96
2022-07-05,HeteroscedasticNN,101.63314819335938,54.598148345947266,98.96
2022-07-06,HeteroscedasticNN,102.05182647705078,54.598148345947266,100.94
2022-07-07,HeteroscedasticNN,102.12014770507812,54.598148345947266,100.94
2022-07-08,HeteroscedasticNN,102.80612182617188,54.598148345947266,100.94
2022-07-09,HeteroscedasticNN,106.19132995605469,54.598148345947266,104.0
2022-07-10,HeteroscedasticNN,106.11943054199219,54.598148345947266,105.98
2022-07-11,HeteroscedasticNN,105.91264343261719,54.598148345947266,105.98
2022-07-12,HeteroscedasticNN,105.2051773071289,54.598148345947266,105.98
2022-07-13,HeteroscedasticNN,105.5595474243164,54.598148345947266,104.0
2022-07-14,HeteroscedasticNN,107.11933898925781,54.598148345947266,100.94
2022-07-15,HeteroscedasticNN,100.88631439208984,54.598148345947266,96.98
2022-07-16,HeteroscedasticNN,98.50373840332031,54.598148345947266,98.96
2022-07-17,HeteroscedasticNN,101.49290466308594,54.598148345947266,102.02
2022-07-18,HeteroscedasticNN,103.14169311523438,54.598148345947266,102.92
2022-07-19,HeteroscedasticNN,103.43892669677734,54.598148345947266,102.92
2022-07-20,HeteroscedasticNN,103.33662414550781,54.598148345947266,104.0
2022-07-21,HeteroscedasticNN,104.40975189208984,54.598148345947266,102.92
2022-07-22,HeteroscedasticNN,103.66897583007812,54.598148345947266,100.94
2022-07-23,HeteroscedasticNN,101.47682189941406,54.598148345947266,100.04
2022-07-24,HeteroscedasticNN,102.43999481201172,54.598148345947266,102.02
2022-07-25,HeteroscedasticNN,103.14761352539062,54.598148345947266,102.02
2022-07-26,HeteroscedasticNN,103.16128540039062,54.598148345947266,100.94
2022-07-27,HeteroscedasticNN,102.51122283935547,54.598148345947266,102.02
2022-07-28,HeteroscedasticNN,102.2801284790039,54.598148345947266,100.94
2022-07-29,HeteroscedasticNN,101.11312103271484,54.598148345947266,100.94
2022-07-30,HeteroscedasticNN,103.53860473632812,54.598148345947266,102.02
2022-07-31,HeteroscedasticNN,100.8415298461914,54.598148345947266,100.94
2022-08-01,HeteroscedasticNN,103.17683410644531,54.598148345947266,100.04
2022-08-02,HeteroscedasticNN,100.10615539550781,54.598148345947266,102.92
2022-08-03,HeteroscedasticNN,102.29634094238281,54.598148345947266,104.0
2022-08-04,HeteroscedasticNN,102.89558410644531,54.598148345947266,102.92
2022-08-05,HeteroscedasticNN,104.8792495727539,54.598148345947266,102.02
2022-08-06,HeteroscedasticNN,103.28533935546875,54.598148345947266,96.98
2022-08-07,HeteroscedasticNN,99.18016052246094,54.598148345947266,100.04
2022-08-08,HeteroscedasticNN,100.6573486328125,54.598148345947266,100.04
2022-08-09,HeteroscedasticNN,102.21224975585938,54.598148345947266,100.04
2022-08-10,HeteroscedasticNN,97.88135528564453,54.598148345947266,102.92
2022-08-11,HeteroscedasticNN,98.97953033447266,54.598148345947266,100.94
2022-08-12,HeteroscedasticNN,100.66776275634766,54.598148345947266,98.96
2022-08-13,HeteroscedasticNN,97.16510009765625,54.598148345947266,100.94
2022-08-14,HeteroscedasticNN,99.63204956054688,54.598148345947266,93.92
2022-08-15,HeteroscedasticNN,97.6385498046875,54.598148345947266,98.96
2022-08-16,HeteroscedasticNN,92.37954711914062,54.598148345947266,98.96
2022-08-17,HeteroscedasticNN,101.09848022460938,54.598148345947266,100.94
2022-08-18,HeteroscedasticNN,98.92271423339844,54.598148345947266,100.04
2022-08-19,HeteroscedasticNN,97.26901245117188,54.598148345947266,93.92
2022-08-20,HeteroscedasticNN,95.28909301757812,54.598148345947266,100.04
2022-08-21,HeteroscedasticNN,97.19888305664062,54.598148345947266,93.02
2022-08-22,HeteroscedasticNN,99.48346710205078,54.598148345947266,98.06
2022-08-23,HeteroscedasticNN,95.58037567138672,54.598148345947266,89.96000000000001
2022-08-24,HeteroscedasticNN,94.568359375,54.598148345947266,93.92
2022-08-25,HeteroscedasticNN,93.17203521728516,54.598148345947266,93.92
2022-08-26,HeteroscedasticNN,95.96424102783203,54.598148345947266,96.98
2022-08-27,HeteroscedasticNN,96.88777160644531,54.598148345947266,96.98
2022-08-28,HeteroscedasticNN,96.78888702392578,54.598148345947266,96.98
2022-08-29,HeteroscedasticNN,97.6355209350586,54.598148345947266,96.98
2022-08-30,HeteroscedasticNN,93.80139923095703,54.598148345947266,82.94
2022-08-31,HeteroscedasticNN,88.92487335205078,54.598148345947266,89.96000000000001
2022-09-01,HeteroscedasticNN,98.22895812988281,54.598148345947266,93.02
2022-09-02,HeteroscedasticNN,92.03498077392578,54.598148345947266,93.92
2022-09-03,HeteroscedasticNN,91.67572021484375,54.598148345947266,91.94
2022-09-04,HeteroscedasticNN,93.03201293945312,54.598148345947266,86.0
2022-09-05,HeteroscedasticNN,88.88236999511719,54.598148345947266,91.94
2022-09-06,HeteroscedasticNN,90.22476959228516,54.598148345947266,93.02
2022-09-07,HeteroscedasticNN,94.63284301757812,54.598148345947266,95.0
2022-09-08,HeteroscedasticNN,94.19406127929688,54.598148345947266,93.02
2022-09-09,HeteroscedasticNN,95.05226135253906,54.598148345947266,93.92
2022-09-10,HeteroscedasticNN,95.22416687011719,54.598148345947266,93.92
2022-09-11,HeteroscedasticNN,97.00796508789062,54.598148345947266,91.04
2022-09-12,HeteroscedasticNN,87.18966674804688,54.598148345947266,91.04
2022-09-13,HeteroscedasticNN,93.5573959350586,54.598148345947266,93.92
2022-09-14,HeteroscedasticNN,95.25586700439453,54.598148345947266,91.04
2022-09-15,HeteroscedasticNN,92.3987808227539,54.598148345947266,91.94
2022-09-16,HeteroscedasticNN,91.77896118164062,54.598148345947266,95.0
2022-09-17,HeteroscedasticNN,93.20831298828125,54.598148345947266,96.98
2022-09-18,HeteroscedasticNN,94.53695678710938,54.598148345947266,96.98
2022-09-19,HeteroscedasticNN,97.34359741210938,54.598148345947266,96.98
2022-09-20,HeteroscedasticNN,97.98344421386719,54.598148345947266,96.98
2022-09-21,HeteroscedasticNN,97.14580535888672,54.598148345947266,96.08
2022-09-22,HeteroscedasticNN,98.13695526123047,54.598148345947266,98.06
2022-09-23,HeteroscedasticNN,100.13627624511719,54.598148345947266,96.98
2022-09-24,HeteroscedasticNN,96.40786743164062,54.598148345947266,95.0
2022-09-25,HeteroscedasticNN,94.09532928466797,54.598148345947266,96.08
2022-09-26,HeteroscedasticNN,96.97632598876953,54.598148345947266,93.92
2022-09-27,HeteroscedasticNN,90.25469207763672,54.598148345947266,91.04
2022-09-28,HeteroscedasticNN,93.86616516113281,54.598148345947266,91.94
2022-09-29,HeteroscedasticNN,92.88640594482422,54.598148345947266,91.94
2022-09-30,HeteroscedasticNN,92.74031066894531,54.598148345947266,87.08000000000001
2022-10-01,HeteroscedasticNN,92.95624542236328,54.598148345947266,87.98
2022-10-02,HeteroscedasticNN,92.4696044921875,54.598148345947266,86.0
2022-10-03,HeteroscedasticNN,90.41464233398438,54.598148345947266,87.08000000000001
2022-10-04,HeteroscedasticNN,92.29063415527344,54.598148345947266,89.06
2022-10-05,HeteroscedasticNN,90.93650817871094,54.598148345947266,89.06
2022-10-06,HeteroscedasticNN,91.97152709960938,54.598148345947266,91.04
2022-10-07,HeteroscedasticNN,93.85582733154297,54.598148345947266,86.0
2022-10-08,HeteroscedasticNN,90.25138854980469,54.598148345947266,89.06
2022-10-09,HeteroscedasticNN,82.72151184082031,54.598148345947266,87.98
2022-10-10,HeteroscedasticNN,84.70855712890625,54.598148345947266,89.06
2022-10-11,HeteroscedasticNN,84.6778564453125,54.598148345947266,89.06
2022-10-12,HeteroscedasticNN,84.7838134765625,54.598148345947266,96.08
2022-10-13,HeteroscedasticNN,90.32744598388672,54.598148345947266,89.96000000000001
2022-10-14,HeteroscedasticNN,87.58342742919922,54.598148345947266,89.06
2022-10-15,HeteroscedasticNN,89.81732177734375,54.598148345947266,93.02
2022-10-16,HeteroscedasticNN,90.96723937988281,54.598148345947266,91.94
2022-10-17,HeteroscedasticNN,79.61528015136719,54.598148345947266,75.02
2022-10-18,HeteroscedasticNN,73.0467758178711,54.598148345947266,69.08
2022-10-19,HeteroscedasticNN,71.653076171875,54.598148345947266,71.96
2022-10-20,HeteroscedasticNN,78.037109375,54.598148345947266,84.91999999999999
2022-10-21,HeteroscedasticNN,82.60547637939453,54.598148345947266,87.08000000000001
2022-10-22,HeteroscedasticNN,81.59230041503906,54.598148345947266,87.98
2022-10-23,HeteroscedasticNN,87.01608276367188,54.598148345947266,87.98
2022-10-24,HeteroscedasticNN,84.49585723876953,54.598148345947266,87.08000000000001
2022-10-25,HeteroscedasticNN,72.02518463134766,54.598148345947266,75.92
2022-10-26,HeteroscedasticNN,74.23843383789062,54.598148345947266,75.92
2022-10-27,HeteroscedasticNN,77.33595275878906,54.598148345947266,80.96
2022-10-28,HeteroscedasticNN,77.09408569335938,54.598148345947266,66.02
2022-10-29,HeteroscedasticNN,62.08770751953125,54.598148345947266,71.06
2022-10-30,HeteroscedasticNN,70.83960723876953,54.598148345947266,75.92
2022-10-31,HeteroscedasticNN,77.64627838134766,54.598148345947266,78.08
2022-11-01,HeteroscedasticNN,80.13426208496094,54.598148345947266,66.02
2022-11-02,HeteroscedasticNN,75.2988510131836,54.598148345947266,77.0
2022-11-03,HeteroscedasticNN,77.02094268798828,54.598148345947266,84.91999999999999
2022-11-04,HeteroscedasticNN,84.55933380126953,54.598148345947266,86.0
2022-11-05,HeteroscedasticNN,69.90400695800781,54.598148345947266,71.96
2022-11-06,HeteroscedasticNN,70.64967346191406,54.598148345947266,84.02
2022-11-07,HeteroscedasticNN,81.64682006835938,54.598148345947266,84.91999999999999
2022-11-08,HeteroscedasticNN,82.88724517822266,54.598148345947266,78.98
2022-11-09,HeteroscedasticNN,84.44033813476562,54.598148345947266,82.04
2022-11-10,HeteroscedasticNN,83.39122009277344,54.598148345947266,82.04
2022-11-11,HeteroscedasticNN,81.47201538085938,54.598148345947266,80.06
2022-11-12,HeteroscedasticNN,54.53717041015625,54.598148345947266,57.92
2022-11-13,HeteroscedasticNN,67.05758666992188,54.598148345947266,59.0
2022-11-14,HeteroscedasticNN,63.28486633300781,54.598148345947266,53.06
2022-11-15,HeteroscedasticNN,59.72661209106445,54.598148345947266,51.08
2022-11-16,HeteroscedasticNN,57.195350646972656,54.598148345947266,55.94
2022-11-17,HeteroscedasticNN,59.33930587768555,54.598148345947266,57.92
2022-11-18,HeteroscedasticNN,62.040645599365234,54.598148345947266,55.04
2022-11-19,HeteroscedasticNN,55.69670867919922,54.598148345947266,48.02
2022-11-20,HeteroscedasticNN,49.43878936767578,54.598148345947266,46.94
2022-11-21,HeteroscedasticNN,59.076698303222656,54.598148345947266,44.96
2022-11-22,HeteroscedasticNN,62.3293342590332,54.598148345947266,53.96
2022-11-23,HeteroscedasticNN,65.64348602294922,54.598148345947266,66.02
2022-11-24,HeteroscedasticNN,70.9289321899414,54.598148345947266,66.92
2022-11-25,HeteroscedasticNN,70.62311553955078,54.598148345947266,60.98
2022-11-26,HeteroscedasticNN,59.856895446777344,54.598148345947266,60.98
2022-11-27,HeteroscedasticNN,56.12417221069336,54.598148345947266,71.96
2022-11-28,HeteroscedasticNN,70.735595703125,54.598148345947266,75.02
2022-11-29,HeteroscedasticNN,72.01532745361328,54.598148345947266,84.02
2022-11-30,HeteroscedasticNN,71.31890869140625,54.598148345947266,59.0
2022-12-01,HeteroscedasticNN,57.793514251708984,54.598148345947266,53.96
2022-12-02,HeteroscedasticNN,57.331260681152344,54.598148345947266,68.0
2022-12-03,HeteroscedasticNN,77.49722290039062,54.598148345947266,66.02
2022-12-04,HeteroscedasticNN,60.484291076660156,54.598148345947266,57.92
2022-12-05,HeteroscedasticNN,68.34658813476562,54.598148345947266,78.08
2022-12-06,HeteroscedasticNN,77.5301284790039,54.598148345947266,82.04
2022-12-07,HeteroscedasticNN,80.69123077392578,54.598148345947266,82.04
2022-12-08,HeteroscedasticNN,77.58673858642578,54.598148345947266,80.96
2022-12-09,HeteroscedasticNN,83.13265228271484,54.598148345947266,80.06
2022-12-10,HeteroscedasticNN,77.28952026367188,54.598148345947266,80.06
2022-12-11,HeteroscedasticNN,68.69683837890625,54.598148345947266,64.94
2022-12-12,HeteroscedasticNN,69.70396423339844,54.598148345947266,69.98
2022-12-13,HeteroscedasticNN,72.32333374023438,54.598148345947266,80.06
2022-12-14,HeteroscedasticNN,68.8094253540039,54.598148345947266,69.08
2022-12-15,HeteroscedasticNN,61.98618698120117,54.598148345947266,64.04
2022-12-16,HeteroscedasticNN,66.35758209228516,54.598148345947266,55.94
2022-12-17,HeteroscedasticNN,58.46255111694336,54.598148345947266,57.92
2022-12-18,HeteroscedasticNN,58.877376556396484,54.598148345947266,53.96
2022-12-19,HeteroscedasticNN,59.08056640625,54.598148345947266,50.0
2022-12-20,HeteroscedasticNN,61.23848342895508,54.598148345947266,51.98
2022-12-21,HeteroscedasticNN,57.55702209472656,54.598148345947266,48.02
2022-12-22,HeteroscedasticNN,58.364707946777344,54.598148345947266,59.0
2022-12-23,HeteroscedasticNN,59.19706344604492,54.598148345947266,31.1
2022-12-24,HeteroscedasticNN,50.37806701660156,54.598148345947266,39.02
2022-12-25,HeteroscedasticNN,56.4158821105957,54.598148345947266,51.08
2022-12-26,HeteroscedasticNN,63.6536750793457,54.598148345947266,62.06
2022-12-27,HeteroscedasticNN,68.65367126464844,54.598148345947266,57.92
2022-12-28,HeteroscedasticNN,65.66716003417969,54.598148345947266,77.0
2022-12-29,HeteroscedasticNN,74.73085021972656,54.598148345947266,75.02
2022-12-30,HeteroscedasticNN,71.85565948486328,54.598148345947266,64.94
2022-12-31,HeteroscedasticNN,67.32392120361328,54.598148345947266,75.92
2023-01-01,HeteroscedasticNN,70.53666687011719,54.598148345947266,78.08
2023-01-02,HeteroscedasticNN,74.27570343017578,54.598148345947266,82.94
2023-01-03,HeteroscedasticNN,74.22291564941406,54.598148345947266,73.94
2023-01-04,HeteroscedasticNN,66.92391204833984,54.598148345947266,73.94
2023-01-05,HeteroscedasticNN,69.12789916992188,54.598148345947266,66.92
2023-01-06,HeteroscedasticNN,71.49771118164062,54.598148345947266,78.98
2023-01-07,HeteroscedasticNN,73.749267578125,54.598148345947266,75.92
2023-01-08,HeteroscedasticNN,68.60556030273438,54.598148345947266,66.92
2023-01-09,HeteroscedasticNN,68.7954330444336,54.598148345947266,71.96
2023-01-10,HeteroscedasticNN,75.9080810546875,54.598148345947266,80.96
2023-01-11,HeteroscedasticNN,78.18943786621094,54.598148345947266,78.08
2023-01-12,HeteroscedasticNN,73.56266784667969,54.598148345947266,68.0
2023-01-13,HeteroscedasticNN,61.589351654052734,54.598148345947266,62.06
2023-01-14,HeteroscedasticNN,68.3572769165039,54.598148345947266,64.94
2023-01-15,HeteroscedasticNN,69.9649658203125,54.598148345947266,75.02
2023-01-16,HeteroscedasticNN,71.62092590332031,54.598148345947266,78.08
2023-01-17,HeteroscedasticNN,73.46356201171875,54.598148345947266,80.06
2023-01-18,HeteroscedasticNN,74.6930923461914,54.598148345947266,77.0
2023-01-19,HeteroscedasticNN,68.7297592163086,54.598148345947266,66.92
2023-01-20,HeteroscedasticNN,67.47860717773438,54.598148345947266,57.92
2023-01-21,HeteroscedasticNN,66.85115814208984,54.598148345947266,60.98
2023-01-22,HeteroscedasticNN,65.89827728271484,54.598148345947266,60.98
2023-01-23,HeteroscedasticNN,59.72948455810547,54.598148345947266,60.08
2023-01-24,HeteroscedasticNN,59.018028259277344,54.598148345947266,53.96
2023-01-25,HeteroscedasticNN,52.763824462890625,54.598148345947266,55.94
2023-01-26,HeteroscedasticNN,61.859153747558594,54.598148345947266,55.94
2023-01-27,HeteroscedasticNN,60.5135383605957,54.598148345947266,55.94
2023-01-28,HeteroscedasticNN,64.05347442626953,54.598148345947266,59.0
2023-01-29,HeteroscedasticNN,66.82546997070312,54.598148345947266,75.02
2023-01-30,HeteroscedasticNN,53.49143981933594,54.598148345947266,41.0
2023-01-31,HeteroscedasticNN,45.449317932128906,54.598148345947266,33.08
2023-02-01,HeteroscedasticNN,32.7131462097168,54.598148345947266,33.08
2023-02-02,HeteroscedasticNN,39.743064880371094,54.598148345947266,41.0
2023-02-03,HeteroscedasticNN,42.45415496826172,54.598148345947266,50.0
2023-02-04,HeteroscedasticNN,62.43402099609375,54.598148345947266,62.96
2023-02-05,HeteroscedasticNN,62.6663818359375,54.598148345947266,73.04
2023-02-06,HeteroscedasticNN,74.28409576416016,54.598148345947266,75.92
2023-02-07,HeteroscedasticNN,76.95380401611328,54.598148345947266,71.06
2023-02-08,HeteroscedasticNN,64.15433502197266,54.598148345947266,60.08
2023-02-09,HeteroscedasticNN,59.78140640258789,54.598148345947266,73.04
2023-02-10,HeteroscedasticNN,65.94779968261719,54.598148345947266,55.94
2023-02-11,HeteroscedasticNN,54.63252639770508,54.598148345947266,59.0
2023-02-12,HeteroscedasticNN,63.76411437988281,54.598148345947266,64.04
2023-02-13,HeteroscedasticNN,68.89860534667969,54.598148345947266,71.06
2023-02-14,HeteroscedasticNN,68.16057586669922,54.598148345947266,80.06
2023-02-15,HeteroscedasticNN,66.73274230957031,54.598148345947266,80.06
2023-02-16,HeteroscedasticNN,73.25127410888672,54.598148345947266,71.06
2023-02-17,HeteroscedasticNN,53.08327865600586,54.598148345947266,53.06
2023-02-18,HeteroscedasticNN,62.73385238647461,54.598148345947266,55.94
2023-02-19,HeteroscedasticNN,61.33076095581055,54.598148345947266,75.02
2023-02-20,HeteroscedasticNN,74.29951477050781,54.598148345947266,80.96
2023-02-21,HeteroscedasticNN,80.85336303710938,54.598148345947266,82.04
2023-02-22,HeteroscedasticNN,77.83490753173828,54.598148345947266,89.96000000000001
2023-02-23,HeteroscedasticNN,75.5916976928711,54.598148345947266,78.98
2023-02-24,HeteroscedasticNN,65.6480484008789,54.598148345947266,57.02
2023-02-25,HeteroscedasticNN,58.96971893310547,54.598148345947266,64.04
2023-02-26,HeteroscedasticNN,71.55012512207031,54.598148345947266,80.96
2023-02-27,HeteroscedasticNN,74.08042907714844,54.598148345947266,80.96
2023-02-28,HeteroscedasticNN,77.88050079345703,54.598148345947266,82.94
2023-03-01,HeteroscedasticNN,82.90904998779297,54.598148345947266,84.02
2023-03-02,HeteroscedasticNN,81.26644134521484,54.598148345947266,80.96
2023-03-03,HeteroscedasticNN,68.33636474609375,54.598148345947266,73.04
2023-03-04,HeteroscedasticNN,70.4727554321289,54.598148345947266,78.08
2023-03-05,HeteroscedasticNN,79.30220031738281,54.598148345947266,78.08
2023-03-06,HeteroscedasticNN,78.02567291259766,54.598148345947266,80.96
2023-03-07,HeteroscedasticNN,84.03395080566406,54.598148345947266,80.06
2023-03-08,HeteroscedasticNN,81.32611083984375,54.598148345947266,80.06
2023-03-09,HeteroscedasticNN,70.3760757446289,54.598148345947266,84.02
2023-03-10,HeteroscedasticNN,72.4134750366211,54.598148345947266,73.04
2023-03-11,HeteroscedasticNN,73.19244384765625,54.598148345947266,87.98
2023-03-12,HeteroscedasticNN,83.2382583618164,54.598148345947266,73.94
2023-03-13,HeteroscedasticNN,72.61173248291016,54.598148345947266,68.0
2023-03-14,HeteroscedasticNN,65.21300506591797,54.598148345947266,66.92
2023-03-15,HeteroscedasticNN,67.89227294921875,54.598148345947266,73.94
2023-03-16,HeteroscedasticNN,73.96896362304688,54.598148345947266,80.96
2023-03-17,HeteroscedasticNN,68.41000366210938,54.598148345947266,57.02
2023-03-18,HeteroscedasticNN,57.540252685546875,54.598148345947266,53.06
2023-03-19,HeteroscedasticNN,59.902061462402344,54.598148345947266,59.0
2023-03-20,HeteroscedasticNN,66.73072814941406,54.598148345947266,55.94
2023-03-21,HeteroscedasticNN,62.86763000488281,54.598148345947266,69.08
2023-03-22,HeteroscedasticNN,76.11878967285156,54.598148345947266,78.08
2023-03-23,HeteroscedasticNN,82.14783477783203,54.598148345947266,80.96
2023-03-24,HeteroscedasticNN,81.10657501220703,54.598148345947266,86.0
2023-03-25,HeteroscedasticNN,74.52664184570312,54.598148345947266,80.96
2023-03-26,HeteroscedasticNN,78.346923828125,54.598148345947266,80.06
2023-03-27,HeteroscedasticNN,78.16915893554688,54.598148345947266,77.0
2023-03-28,HeteroscedasticNN,73.08280944824219,54.598148345947266,69.98
2023-03-29,HeteroscedasticNN,65.1458969116211,54.598148345947266,71.96
2023-03-30,HeteroscedasticNN,71.89520263671875,54.598148345947266,75.92
2023-03-31,HeteroscedasticNN,78.09791564941406,54.598148345947266,86.0
2023-04-01,HeteroscedasticNN,77.1877212524414,54.598148345947266,80.96
2023-04-02,HeteroscedasticNN,82.67672729492188,54.598148345947266,84.02
2023-04-03,HeteroscedasticNN,82.39010620117188,54.598148345947266,89.96000000000001
2023-04-04,HeteroscedasticNN,85.74571990966797,54.598148345947266,86.0
2023-04-05,HeteroscedasticNN,81.77229309082031,54.598148345947266,75.02
2023-04-06,HeteroscedasticNN,71.22171020507812,54.598148345947266,57.02
2023-04-07,HeteroscedasticNN,71.19132995605469,54.598148345947266,53.96
2023-04-08,HeteroscedasticNN,68.04291534423828,54.598148345947266,62.06
2023-04-09,HeteroscedasticNN,81.11219787597656,54.598148345947266,71.96
2023-04-10,HeteroscedasticNN,82.19586944580078,54.598148345947266,71.06
2023-04-11,HeteroscedasticNN,85.11846923828125,54.598148345947266,73.94
2023-04-12,HeteroscedasticNN,82.12765502929688,54.598148345947266,77.0
2023-04-13,HeteroscedasticNN,82.28434753417969,54.598148345947266,78.08
2023-04-14,HeteroscedasticNN,82.55580139160156,54.598148345947266,78.98
2023-04-15,HeteroscedasticNN,81.76496887207031,54.598148345947266,91.04
2023-04-16,HeteroscedasticNN,77.91085815429688,54.598148345947266,73.04
2023-04-17,HeteroscedasticNN,78.8487548828125,54.598148345947266,77.0
2023-04-18,HeteroscedasticNN,80.07997131347656,54.598148345947266,78.98
2023-04-19,HeteroscedasticNN,82.8877944946289,54.598148345947266,80.06
2023-04-20,HeteroscedasticNN,85.48749542236328,54.598148345947266,87.08000000000001
2023-04-21,HeteroscedasticNN,76.51950073242188,54.598148345947266,78.08
2023-04-22,HeteroscedasticNN,85.64381408691406,54.598148345947266,78.08
2023-04-23,HeteroscedasticNN,78.61384582519531,54.598148345947266,66.02
2023-04-24,HeteroscedasticNN,64.83969116210938,54.598148345947266,69.08
2023-04-25,HeteroscedasticNN,75.17784881591797,54.598148345947266,75.02
2023-04-26,HeteroscedasticNN,82.63177490234375,54.598148345947266,84.02
2023-04-27,HeteroscedasticNN,79.63831329345703,54.598148345947266,80.06
2023-04-28,HeteroscedasticNN,78.3629379272461,54.598148345947266,82.94
2023-04-29,HeteroscedasticNN,70.83576202392578,54.598148345947266,75.02
2023-04-30,HeteroscedasticNN,78.00054931640625,54.598148345947266,86.0
2023-05-01,HeteroscedasticNN,89.51949310302734,54.598148345947266,82.94
2023-05-02,HeteroscedasticNN,83.16996765136719,54.598148345947266,80.06
2023-05-03,HeteroscedasticNN,86.62055206298828,54.598148345947266,84.02
2023-05-04,HeteroscedasticNN,88.33667755126953,54.598148345947266,82.94
2023-05-05,HeteroscedasticNN,84.04550170898438,54.598148345947266,91.04
2023-05-06,HeteroscedasticNN,89.82368469238281,54.598148345947266,89.06
2023-05-07,HeteroscedasticNN,90.95919036865234,54.598148345947266,84.02
2023-05-08,HeteroscedasticNN,84.9387435913086,54.598148345947266,89.96000000000001
2023-05-09,HeteroscedasticNN,90.32968139648438,54.598148345947266,77.0
2023-05-10,HeteroscedasticNN,88.66197204589844,54.598148345947266,80.96
2023-05-11,HeteroscedasticNN,93.0320816040039,54.598148345947266,89.06
2023-05-12,HeteroscedasticNN,90.33328247070312,54.598148345947266,87.08000000000001
2023-05-13,HeteroscedasticNN,83.92800903320312,54.598148345947266,75.92
2023-05-14,HeteroscedasticNN,78.92778015136719,54.598148345947266,84.02
2023-05-15,HeteroscedasticNN,87.43269348144531,54.598148345947266,84.02
2023-05-16,HeteroscedasticNN,90.01835632324219,54.598148345947266,84.02
2023-05-17,HeteroscedasticNN,85.82740783691406,54.598148345947266,87.98
2023-05-18,HeteroscedasticNN,91.35145568847656,54.598148345947266,89.06
2023-05-19,HeteroscedasticNN,89.73820495605469,54.598148345947266,89.96000000000001
2023-05-20,HeteroscedasticNN,84.98088836669922,54.598148345947266,84.02
2023-05-21,HeteroscedasticNN,87.37751007080078,54.598148345947266,73.94
2023-05-22,HeteroscedasticNN,85.56973266601562,54.598148345947266,84.91999999999999
