date,model_name,mu,sigma,actual_tmax
2024-01-06,Ridge,61.64672080863377,5.160434372817799,64.04
2024-01-07,Ridge,64.50977796349824,5.160434372817799,64.94
2024-01-08,Ridge,62.83279468086911,5.160434372817799,75.02
2024-01-09,Ridge,57.75314240839273,5.160434372817799,57.02
2024-01-10,Ridge,58.41750736054561,5.160434372817799,66.92
2024-01-11,Ridge,68.77781515719036,5.160434372817799,73.94
2024-01-12,Ridge,70.09880362898176,5.160434372817799,68.0
2024-01-13,Ridge,59.34890201308851,5.160434372817799,62.96
2024-01-14,Ridge,54.61445643310429,5.160434372817799,35.96
2024-01-15,Ridge,29.832381786556127,5.160434372817799,25.16
2024-01-16,Ridge,34.42944750232466,5.160434372817799,33.98
2024-01-17,Ridge,41.7901963029586,5.160434372817799,46.04
2024-01-18,Ridge,52.00202369880145,5.160434372817799,78.08
2024-01-19,Ridge,66.54084215605229,5.160434372817799,48.92
2024-01-20,Ridge,49.097620304580104,5.160434372817799,42.08
2024-01-21,Ridge,48.756759706330385,5.160434372817799,41.0
2024-01-22,Ridge,49.84510133119164,5.160434372817799,57.92
2024-01-23,Ridge,59.76322925510405,5.160434372817799,60.08
2024-01-24,Ridge,60.21256359672357,5.160434372817799,57.02
2024-01-25,Ridge,57.71407775968356,5.160434372817799,60.08
2024-01-26,Ridge,67.44213747440541,5.160434372817799,57.02
2024-01-27,Ridge,62.96863523157613,5.160434372817799,62.96
2024-01-28,Ridge,66.40616083873823,5.160434372817799,66.02
2024-01-29,Ridge,72.05649763170801,5.160434372817799,71.06
2024-01-30,Ridge,76.22468267202888,5.160434372817799,73.94
2024-01-31,Ridge,77.55812418664172,5.160434372817799,73.04
2024-02-01,Ridge,78.52418578215618,5.160434372817799,73.04
2024-02-02,Ridge,73.84956888210924,5.160434372817799,68.0
2024-02-03,Ridge,74.83767877671595,5.160434372817799,71.96
2024-02-04,Ridge,70.96859565793515,5.160434372817799,68.0
2024-02-05,Ridge,71.5373938091169,5.160434372817799,64.04
2024-02-06,Ridge,68.43901217791174,5.160434372817799,69.08
2024-02-07,Ridge,73.44958991114639,5.160434372817799,71.06
2024-02-08,Ridge,69.56136668449497,5.160434372817799,73.04
2024-02-09,Ridge,72.78483430407834,5.160434372817799,75.02
2024-02-10,Ridge,74.09579161324136,5.160434372817799,66.02
2024-02-11,Ridge,64.94246537196386,5.160434372817799,60.08
2024-02-12,Ridge,59.5739705774037,5.160434372817799,60.98
2024-02-13,Ridge,65.07557831205051,5.160434372817799,66.92
2024-02-14,Ridge,70.90718600055497,5.160434372817799,68.0
2024-02-15,Ridge,70.59188569520478,5.160434372817799,69.08
2024-02-16,Ridge,72.73555825078141,5.160434372817799,73.04
2024-02-17,Ridge,58.09843256035725,5.160434372817799,51.98
2024-02-18,Ridge,54.79817479503857,5.160434372817799,53.96
2024-02-19,Ridge,62.086254224304,5.160434372817799,68.0
2024-02-20,Ridge,73.36099253100998,5.160434372817799,78.98
2024-02-21,Ridge,80.91506710502134,5.160434372817799,77.0
2024-02-22,Ridge,81.5275310112166,5.160434372817799,87.08000000000001
2024-02-23,Ridge,77.44123127789766,5.160434372817799,75.02
2024-02-24,Ridge,76.55022392250534,5.160434372817799,78.98
2024-02-25,Ridge,81.94403788145429,5.160434372817799,82.94
2024-02-26,Ridge,85.10932300418159,5.160434372817799,82.04
2024-02-27,Ridge,85.06241424987186,5.160434372817799,80.06
2024-02-28,Ridge,81.63559292768298,5.160434372817799,69.98
2024-02-29,Ridge,69.12438597651483,5.160434372817799,48.92
2024-03-01,Ridge,58.57064100619411,5.160434372817799,68.0
2024-03-02,Ridge,74.68800146135077,5.160434372817799,80.96
2024-03-03,Ridge,79.90436935318733,5.160434372817799,80.06
2024-03-04,Ridge,79.67621993621258,5.160434372817799,82.94
2024-03-05,Ridge,79.66706746342928,5.160434372817799,91.04
2024-03-06,Ridge,79.93260302666238,5.160434372817799,82.94
2024-03-07,Ridge,80.04293361235146,5.160434372817799,75.02
2024-03-08,Ridge,74.17103891641727,5.160434372817799,82.94
2024-03-09,Ridge,65.03148451461576,5.160434372817799,62.06
2024-03-10,Ridge,66.09843758973464,5.160434372817799,66.92
2024-03-11,Ridge,72.49605720926832,5.160434372817799,73.04
2024-03-12,Ridge,76.24053626444665,5.160434372817799,77.0
2024-03-13,Ridge,79.09945607998954,5.160434372817799,84.02
2024-03-14,Ridge,82.99475674759414,5.160434372817799,80.06
2024-03-15,Ridge,79.2583511405594,5.160434372817799,75.92
2024-03-16,Ridge,72.68952344719972,5.160434372817799,75.02
2024-03-17,Ridge,71.96892582177782,5.160434372817799,66.02
2024-03-18,Ridge,68.61955967208891,5.160434372817799,64.94
2024-03-19,Ridge,71.69718158281842,5.160434372817799,66.02
2024-03-20,Ridge,73.03863380513981,5.160434372817799,66.92
2024-03-21,Ridge,74.15880278874914,5.160434372817799,64.04
2024-03-22,Ridge,75.34208903254108,5.160434372817799,78.98
2024-03-23,Ridge,78.29612939580844,5.160434372817799,73.04
2024-03-24,Ridge,73.71597755112839,5.160434372817799,73.04
2024-03-25,Ridge,78.45758090212264,5.160434372817799,78.98
2024-03-26,Ridge,71.47706717684603,5.160434372817799,66.02
2024-03-27,Ridge,67.81404561344095,5.160434372817799,66.92
2024-03-28,Ridge,72.7848478212781,5.160434372817799,75.92
2024-03-29,Ridge,79.02326131445817,5.160434372817799,78.08
2024-03-30,Ridge,79.912943355166,5.160434372817799,77.0
2024-03-31,Ridge,79.5524894730966,5.160434372817799,78.98
2024-04-01,Ridge,83.0838276934727,5.160434372817799,82.04
2024-04-02,Ridge,81.87102077138132,5.160434372817799,75.02
2024-04-03,Ridge,73.39337068814673,5.160434372817799,80.96
2024-04-04,Ridge,81.12785835079973,5.160434372817799,86.0
2024-04-05,Ridge,88.51197076250396,5.160434372817799,84.91999999999999
2024-04-06,Ridge,87.92308903873453,5.160434372817799,78.98
2024-04-07,Ridge,83.9457838055127,5.160434372817799,80.96
2024-04-08,Ridge,80.32713349640429,5.160434372817799,80.06
2024-04-09,Ridge,78.08635486749543,5.160434372817799,84.91999999999999
2024-04-10,Ridge,75.56091041771938,5.160434372817799,69.98
2024-04-11,Ridge,77.74372495334393,5.160434372817799,82.04
2024-04-12,Ridge,81.64437613016177,5.160434372817799,80.96
2024-04-13,Ridge,86.23982607360436,5.160434372817799,80.96
2024-04-14,Ridge,87.85094728759499,5.160434372817799,82.94
2024-04-15,Ridge,91.41130738783222,5.160434372817799,84.02
2024-04-16,Ridge,87.09432162758725,5.160434372817799,78.98
2024-04-17,Ridge,87.01549831047842,5.160434372817799,82.94
2024-04-18,Ridge,88.52671101012811,5.160434372817799,89.06
2024-04-19,Ridge,83.36013771992152,5.160434372817799,75.92
2024-04-20,Ridge,75.64115571449611,5.160434372817799,71.06
2024-04-21,Ridge,69.55101130478856,5.160434372817799,69.98
2024-04-22,Ridge,74.24903719842132,5.160434372817799,73.04
2024-04-23,Ridge,75.66639839173077,5.160434372817799,73.94
2024-04-24,Ridge,83.03429449898238,5.160434372817799,84.02
2024-04-25,Ridge,84.33464475028825,5.160434372817799,82.04
2024-04-26,Ridge,86.604167324083,5.160434372817799,84.91999999999999
2024-04-27,Ridge,88.32869796576507,5.160434372817799,84.02
2024-04-28,Ridge,90.20950300230585,5.160434372817799,80.96
2024-04-29,Ridge,85.20238647581849,5.160434372817799,89.06
2024-04-30,Ridge,89.7633765457389,5.160434372817799,87.08000000000001
2024-05-01,Ridge,89.04809671256831,5.160434372817799,80.06
2024-05-02,Ridge,85.0928509754563,5.160434372817799,80.06
2024-05-03,Ridge,82.8917128433186,5.160434372817799,75.92
2024-05-04,Ridge,85.30515644951959,5.160434372817799,80.06
2024-05-05,Ridge,84.56211666966536,5.160434372817799,80.96
2024-05-06,Ridge,82.97128383573268,5.160434372817799,87.08000000000001
2024-05-07,Ridge,87.46400244892936,5.160434372817799,89.96000000000001
2024-05-08,Ridge,88.85192413149385,5.160434372817799,89.06
2024-05-09,Ridge,88.80106059140819,5.160434372817799,91.94
2024-05-10,Ridge,87.62116732730028,5.160434372817799,86.0
2024-05-11,Ridge,86.54440530740716,5.160434372817799,82.94
2024-05-12,Ridge,84.89188088356043,5.160434372817799,75.02
2024-05-13,Ridge,79.92769330798781,5.160434372817799,80.06
2024-05-14,Ridge,86.45714555956583,5.160434372817799,91.94
2024-05-15,Ridge,92.262901343258,5.160434372817799,93.92
2024-05-16,Ridge,91.43297159046352,5.160434372817799,82.94
2024-05-17,Ridge,82.90260288803911,5.160434372817799,86.0
2024-05-18,Ridge,87.47239111769598,5.160434372817799,96.08
2024-05-19,Ridge,95.0193225324642,5.160434372817799,91.94
2024-05-20,Ridge,92.22659152045154,5.160434372817799,93.92
2024-05-21,Ridge,92.06213112876213,5.160434372817799,95.0
2024-05-22,Ridge,92.8078233645943,5.160434372817799,95.0
2024-05-23,Ridge,88.90322008466251,5.160434372817799,93.02
2024-05-24,Ridge,92.16346729822688,5.160434372817799,98.06
2024-05-25,Ridge,94.17922851263442,5.160434372817799,98.96
2024-05-26,Ridge,95.48740682636657,5.160434372817799,96.08
2024-05-27,Ridge,95.61586250957282,5.160434372817799,98.06
2024-05-28,Ridge,98.63749379607667,5.160434372817799,87.98
2024-05-29,Ridge,90.87600987073338,5.160434372817799,91.94
2024-05-30,Ridge,94.24190110326316,5.160434372817799,93.02
2024-05-31,Ridge,92.60791571643928,5.160434372817799,89.96000000000001
2024-06-01,Ridge,90.08025847285826,5.160434372817799,91.04
2024-06-02,Ridge,93.46988534794549,5.160434372817799,93.92
2024-06-03,Ridge,96.58711263071379,5.160434372817799,95.0
2024-06-04,Ridge,95.00312020892281,5.160434372817799,98.06
2024-06-05,Ridge,96.97293340762668,5.160434372817799,91.04
2024-06-06,Ridge,95.20835713783624,5.160434372817799,96.98
2024-06-07,Ridge,97.92811675856164,5.160434372817799,96.08
2024-06-08,Ridge,97.05222925419062,5.160434372817799,95.0
2024-06-09,Ridge,97.15925037230127,5.160434372817799,96.08
2024-06-10,Ridge,95.75386130994622,5.160434372817799,95.0
2024-06-11,Ridge,92.49848724707584,5.160434372817799,96.08
2024-06-12,Ridge,92.49053393636709,5.160434372817799,91.94
2024-06-13,Ridge,95.57927722230139,5.160434372817799,96.98
2024-06-14,Ridge,98.39719768421867,5.160434372817799,96.98
2024-06-15,Ridge,98.07303141149745,5.160434372817799,96.08
2024-06-16,Ridge,96.29307146195694,5.160434372817799,96.98
2024-06-17,Ridge,96.14033024307041,5.160434372817799,96.08
2024-06-18,Ridge,95.00913799867479,5.160434372817799,96.08
2024-06-19,Ridge,92.62858117071994,5.160434372817799,80.96
2024-06-20,Ridge,87.84513414125058,5.160434372817799,91.04
2024-06-21,Ridge,93.60528510057739,5.160434372817799,91.94
2024-06-22,Ridge,94.69957142961013,5.160434372817799,93.92
2024-06-23,Ridge,95.38832130710733,5.160434372817799,93.92
2024-06-24,Ridge,97.64442059065516,5.160434372817799,96.08
2024-06-25,Ridge,97.73914745378151,5.160434372817799,96.08
2024-06-26,Ridge,99.2680952378473,5.160434372817799,96.08
2024-06-27,Ridge,99.88649334637425,5.160434372817799,98.06
2024-06-28,Ridge,98.9761923729631,5.160434372817799,96.98
2024-06-29,Ridge,99.943679726171,5.160434372817799,98.96
2024-06-30,Ridge,97.81865292458566,5.160434372817799,96.98
2024-07-01,Ridge,99.9725225697131,5.160434372817799,98.06
2024-07-02,Ridge,100.18402889999808,5.160434372817799,100.04
2024-07-03,Ridge,98.9807758648478,5.160434372817799,98.06
2024-07-04,Ridge,97.54447509951376,5.160434372817799,98.96
2024-07-05,Ridge,97.82888779244823,5.160434372817799,100.04
2024-07-06,Ridge,94.3890612068346,5.160434372817799,98.96
2024-07-07,Ridge,96.25203954629383,5.160434372817799,93.92
2024-07-08,Ridge,96.98918384818555,5.160434372817799,93.02
2024-07-09,Ridge,92.48647608371064,5.160434372817799,96.08
2024-07-10,Ridge,99.47918207362423,5.160434372817799,96.98
2024-07-11,Ridge,99.14897644207485,5.160434372817799,95.0
2024-07-12,Ridge,98.04484456543058,5.160434372817799,87.08000000000001
2024-07-13,Ridge,95.81219444104731,5.160434372817799,89.06
2024-07-14,Ridge,95.61813805424111,5.160434372817799,91.94
2024-07-15,Ridge,98.67293650033162,5.160434372817799,96.08
2024-07-16,Ridge,100.2142170922489,5.160434372817799,96.98
2024-07-17,Ridge,99.62263392430737,5.160434372817799,96.08
2024-07-18,Ridge,99.15712084701558,5.160434372817799,95.0
2024-07-19,Ridge,95.42549079238216,5.160434372817799,93.02
2024-07-20,Ridge,97.44159532613585,5.160434372817799,95.0
2024-07-21,Ridge,97.6215064408626,5.160434372817799,96.08
2024-07-22,Ridge,98.00969677285167,5.160434372817799,91.04
2024-07-23,Ridge,93.65743868502088,5.160434372817799,82.04
2024-07-24,Ridge,93.34448834995936,5.160434372817799,89.06
2024-07-25,Ridge,93.90679567937634,5.160434372817799,87.98
2024-07-26,Ridge,94.0327862718455,5.160434372817799,89.06
2024-07-27,Ridge,93.82875957491827,5.160434372817799,86.0
2024-07-28,Ridge,91.94537970052743,5.160434372817799,87.08000000000001
2024-07-29,Ridge,93.91096190718454,5.160434372817799,95.0
2024-07-30,Ridge,98.13664933191879,5.160434372817799,93.92
2024-07-31,Ridge,98.1674567746761,5.160434372817799,95.0
2024-08-01,Ridge,99.00127263166874,5.160434372817799,96.08
2024-08-02,Ridge,100.27733795694544,5.160434372817799,96.98
2024-08-03,Ridge,100.99265041676321,5.160434372817799,98.96
2024-08-04,Ridge,100.84043652188363,5.160434372817799,96.08
2024-08-05,Ridge,99.96166406543192,5.160434372817799,98.06
2024-08-06,Ridge,100.2314968746272,5.160434372817799,98.06
2024-08-07,Ridge,101.043252944491,5.160434372817799,102.02
2024-08-08,Ridge,104.67050973555487,5.160434372817799,98.96
2024-08-09,Ridge,101.95587264474187,5.160434372817799,98.96
2024-08-10,Ridge,94.02714279740584,5.160434372817799,96.98
2024-08-11,Ridge,95.42341912300307,5.160434372817799,96.98
2024-08-12,Ridge,99.49226876023151,5.160434372817799,98.96
2024-08-13,Ridge,98.53943044395125,5.160434372817799,98.06
2024-08-14,Ridge,100.04676475537075,5.160434372817799,98.06
2024-08-15,Ridge,99.90972056980638,5.160434372817799,98.96
2024-08-16,Ridge,100.41352126712374,5.160434372817799,98.96
2024-08-17,Ridge,101.1117278349733,5.160434372817799,100.94
2024-08-18,Ridge,101.91166693687676,5.160434372817799,100.94
2024-08-19,Ridge,102.95748795739006,5.160434372817799,102.92
2024-08-20,Ridge,104.23906073450672,5.160434372817799,105.08
2024-08-21,Ridge,104.19222730263886,5.160434372817799,107.96
2024-08-22,Ridge,105.121303068477,5.160434372817799,105.08
2024-08-23,Ridge,102.6358394195808,5.160434372817799,100.04
2024-08-24,Ridge,101.76500445939084,5.160434372817799,96.98
2024-08-25,Ridge,100.90839156683629,5.160434372817799,96.98
2024-08-26,Ridge,100.95175134259809,5.160434372817799,91.04
2024-08-27,Ridge,97.68625638058384,5.160434372817799,91.94
2024-08-28,Ridge,94.64095277245175,5.160434372817799,95.0
2024-08-29,Ridge,96.19412902431172,5.160434372817799,93.92
2024-08-30,Ridge,93.81447572236905,5.160434372817799,93.02
2024-08-31,Ridge,93.74670908204097,5.160434372817799,93.92
2024-09-01,Ridge,94.54273086031925,5.160434372817799,95.0
2024-09-02,Ridge,92.96631397523709,5.160434372817799,93.92
2024-09-03,Ridge,88.55196711437598,5.160434372817799,89.96000000000001
2024-09-04,Ridge,86.50897519018143,5.160434372817799,89.96000000000001
2024-09-05,Ridge,89.0566869793581,5.160434372817799,89.06
2024-09-06,Ridge,91.31176778353509,5.160434372817799,93.02
2024-09-07,Ridge,90.84673822767176,5.160434372817799,91.94
2024-09-08,Ridge,90.71989162801773,5.160434372817799,87.98
2024-09-09,Ridge,90.63430257447595,5.160434372817799,89.96000000000001
2024-09-10,Ridge,88.16216296821001,5.160434372817799,93.02
2024-09-11,Ridge,88.8541004590368,5.160434372817799,91.94
2024-09-12,Ridge,91.79901547610456,5.160434372817799,96.08
2024-09-13,Ridge,93.34467407345865,5.160434372817799,98.06
2024-09-14,Ridge,98.33668926987346,5.160434372817799,98.06
2024-09-15,Ridge,96.52529923602472,5.160434372817799,98.96
2024-09-16,Ridge,96.87663847362161,5.160434372817799,98.06
2024-09-17,Ridge,98.67033098326037,5.160434372817799,96.98
2024-09-18,Ridge,97.3301111313681,5.160434372817799,98.96
2024-09-19,Ridge,96.33364619494722,5.160434372817799,98.96
2024-09-20,Ridge,96.6558050741507,5.160434372817799,100.04
2024-09-21,Ridge,96.8260221835456,5.160434372817799,96.98
2024-09-22,Ridge,94.46488643203628,5.160434372817799,96.98
2024-09-23,Ridge,90.04728729004057,5.160434372817799,95.0
2024-09-24,Ridge,87.29092194513662,5.160434372817799,95.0
2024-09-25,Ridge,90.69403298551542,5.160434372817799,98.06
2024-09-26,Ridge,91.27142483068512,5.160434372817799,89.06
2024-09-27,Ridge,91.91760531435133,5.160434372817799,93.92
2024-09-28,Ridge,94.8937568074179,5.160434372817799,95.0
2024-09-29,Ridge,93.1580109505952,5.160434372817799,95.0
2024-09-30,Ridge,93.62736320269099,5.160434372817799,96.98
2024-10-01,Ridge,96.23185193160899,5.160434372817799,96.98
2024-10-02,Ridge,91.8665608272618,5.160434372817799,93.92
2024-10-03,Ridge,93.78695271153249,5.160434372817799,95.0
2024-10-04,Ridge,94.28739933958481,5.160434372817799,95.0
2024-10-05,Ridge,91.69619877206189,5.160434372817799,93.92
2024-10-06,Ridge,90.03965144548751,5.160434372817799,95.0
2024-10-07,Ridge,92.09484351816886,5.160434372817799,95.0
2024-10-08,Ridge,91.53410384325583,5.160434372817799,93.92
2024-10-09,Ridge,93.89960654879275,5.160434372817799,93.02
2024-10-10,Ridge,94.45461722256223,5.160434372817799,96.08
2024-10-11,Ridge,95.578969075183,5.160434372817799,93.02
2024-10-12,Ridge,95.13020389067535,5.160434372817799,95.0
2024-10-13,Ridge,94.41737415638059,5.160434372817799,98.96
2024-10-14,Ridge,91.96294786240313,5.160434372817799,98.06
2024-10-15,Ridge,90.58407467844002,5.160434372817799,98.06
2024-10-16,Ridge,89.55339811093631,5.160434372817799,73.94
2024-10-17,Ridge,77.37856148555156,5.160434372817799,75.92
2024-10-18,Ridge,78.93156553081288,5.160434372817799,84.02
2024-10-19,Ridge,80.94910101673538,5.160434372817799,87.08000000000001
2024-10-20,Ridge,85.50635792826937,5.160434372817799,86.0
2024-10-21,Ridge,85.04389864215372,5.160434372817799,87.08000000000001
2024-10-22,Ridge,84.54360382160782,5.160434372817799,89.06
2024-10-23,Ridge,90.017457435045,5.160434372817799,89.96000000000001
2024-10-24,Ridge,89.89332613584078,5.160434372817799,89.96000000000001
2024-10-25,Ridge,90.0438204913452,5.160434372817799,89.96000000000001
2024-10-26,Ridge,84.38677990793441,5.160434372817799,91.94
2024-10-27,Ridge,86.45030317142601,5.160434372817799,91.94
2024-10-28,Ridge,89.30524124287379,5.160434372817799,91.04
2024-10-29,Ridge,89.17110687894157,5.160434372817799,89.96000000000001
2024-10-30,Ridge,84.61962650080517,5.160434372817799,91.94
2024-10-31,Ridge,85.02003871399047,5.160434372817799,86.0
2024-11-01,Ridge,75.99802845780368,5.160434372817799,78.08
2024-11-02,Ridge,79.5347541273521,5.160434372817799,82.94
2024-11-03,Ridge,82.346826721377,5.160434372817799,89.06
2024-11-04,Ridge,86.89083942209915,5.160434372817799,87.98
2024-11-05,Ridge,77.21125896800818,5.160434372817799,73.94
2024-11-06,Ridge,72.55182773486088,5.160434372817799,80.96
2024-11-07,Ridge,78.19991743652446,5.160434372817799,89.06
2024-11-08,Ridge,77.16437835453647,5.160434372817799,89.06
2024-11-09,Ridge,79.59594749639209,5.160434372817799,80.06
2024-11-10,Ridge,73.15078962526583,5.160434372817799,87.08000000000001
2024-11-11,Ridge,80.24129896765577,5.160434372817799,84.91999999999999
2024-11-12,Ridge,82.49831926210348,5.160434372817799,82.94
2024-11-13,Ridge,80.28386468833212,5.160434372817799,87.98
2024-11-14,Ridge,76.98491899905918,5.160434372817799,77.0
2024-11-15,Ridge,77.96983806027913,5.160434372817799,77.0
2024-11-16,Ridge,76.99550578679295,5.160434372817799,82.94
2024-11-17,Ridge,80.51322232680909,5.160434372817799,86.0
2024-11-18,Ridge,78.24673791418552,5.160434372817799,80.06
2024-11-19,Ridge,74.03959755577493,5.160434372817799,84.91999999999999
2024-11-20,Ridge,74.32882592280379,5.160434372817799,69.08
2024-11-21,Ridge,69.64698481612211,5.160434372817799,73.04
2024-11-22,Ridge,73.43750225440593,5.160434372817799,78.08
2024-11-23,Ridge,77.977736511143,5.160434372817799,78.98
2024-11-24,Ridge,76.19294629755493,5.160434372817799,82.94
2024-11-25,Ridge,78.53815452237299,5.160434372817799,86.0
2024-11-26,Ridge,69.29416121521719,5.160434372817799,66.02
2024-11-27,Ridge,67.71734951888844,5.160434372817799,80.96
2024-11-28,Ridge,74.19833290535149,5.160434372817799,62.06
2024-11-29,Ridge,61.718867227097704,5.160434372817799,60.08
2024-11-30,Ridge,64.16757336695468,5.160434372817799,66.02
2024-12-01,Ridge,67.23763486775931,5.160434372817799,71.06
2024-12-02,Ridge,72.73824093111641,5.160434372817799,69.08
2024-12-03,Ridge,68.33526915879114,5.160434372817799,64.94
2024-12-04,Ridge,68.83768172434651,5.160434372817799,59.0
2024-12-05,Ridge,72.21402183787882,5.160434372817799,60.98
2024-12-06,Ridge,60.22465507883419,5.160434372817799,53.06
2024-12-07,Ridge,62.99409608534367,5.160434372817799,48.02
2024-12-08,Ridge,61.39806085454587,5.160434372817799,60.98
2024-12-09,Ridge,67.80990320665896,5.160434372817799,84.91999999999999
2024-12-10,Ridge,73.3705224855609,5.160434372817799,62.06
2024-12-11,Ridge,62.71297863290151,5.160434372817799,64.04
2024-12-12,Ridge,66.7037731746775,5.160434372817799,66.92
2024-12-13,Ridge,64.22962556928829,5.160434372817799,66.92
2024-12-14,Ridge,71.95442329280257,5.160434372817799,80.06
2024-12-15,Ridge,75.65142506676638,5.160434372817799,80.96
2024-12-16,Ridge,78.67252075342465,5.160434372817799,80.96
2024-12-17,Ridge,74.48873705598557,5.160434372817799,80.06
2024-12-18,Ridge,76.51650820481865,5.160434372817799,71.06
2024-12-19,Ridge,66.32642044503123,5.160434372817799,69.08
2024-12-20,Ridge,69.8244718837344,5.160434372817799,68.0
2024-12-21,Ridge,66.561629344829,5.160434372817799,62.96
2024-12-22,Ridge,66.86915424628009,5.160434372817799,71.06
2024-12-23,Ridge,69.7308115864951,5.160434372817799,78.08
2024-12-24,Ridge,77.06287552113274,5.160434372817799,78.08
2024-12-25,Ridge,72.0736619092749,5.160434372817799,60.98
2024-12-26,Ridge,64.30077481418287,5.160434372817799,78.98
2024-12-27,Ridge,67.98852185040963,5.160434372817799,82.04
2024-12-28,Ridge,74.67955036350261,5.160434372817799,82.94
2024-12-29,Ridge,78.76730250482582,5.160434372817799,77.0
2024-12-30,Ridge,76.32822446834521,5.160434372817799,86.0
2024-12-31,Ridge,77.92328257463413,5.160434372817799,69.08
2015-12-06,HeteroscedasticNN,68.60617065429688,6.531642436981201,69.08
2015-12-07,HeteroscedasticNN,69.60750579833984,6.132869720458984,69.08
2015-12-08,HeteroscedasticNN,72.91498565673828,6.342210292816162,75.02
2015-12-09,HeteroscedasticNN,76.48369598388672,6.2188215255737305,75.02
2015-12-10,HeteroscedasticNN,75.671630859375,6.063373565673828,78.98
2015-12-11,HeteroscedasticNN,77.5337142944336,6.098646640777588,80.96
2015-12-12,HeteroscedasticNN,78.36986541748047,6.596063137054443,75.02
2015-12-13,HeteroscedasticNN,76.6867904663086,7.3011603355407715,77.0
2015-12-14,HeteroscedasticNN,66.91059112548828,6.21491003036499,73.94
2015-12-15,HeteroscedasticNN,72.46743774414062,6.369217872619629,75.92
2015-12-16,HeteroscedasticNN,68.59182739257812,6.510524272918701,64.94
2015-12-17,HeteroscedasticNN,55.49473571777344,5.596958160400391,66.02
2015-12-18,HeteroscedasticNN,59.81234359741211,6.25160551071167,57.02
2015-12-19,HeteroscedasticNN,61.25738525390625,6.295255661010742,66.92
2015-12-20,HeteroscedasticNN,66.26678466796875,6.378381252288818,68.0
2015-12-21,HeteroscedasticNN,73.91627502441406,6.3914103507995605,73.94
2015-12-22,HeteroscedasticNN,73.64561462402344,6.429317951202393,78.08
2015-12-23,HeteroscedasticNN,72.1441650390625,6.513767719268799,82.04
2015-12-24,HeteroscedasticNN,74.17998504638672,6.486141204833984,73.04
2015-12-25,HeteroscedasticNN,72.63372802734375,6.885572910308838,73.04
2015-12-26,HeteroscedasticNN,76.0062026977539,7.467663764953613,78.08
2015-12-27,HeteroscedasticNN,60.2126579284668,6.2203593254089355,75.02
2015-12-28,HeteroscedasticNN,63.38615417480469,9.876895904541016,48.02
2015-12-29,HeteroscedasticNN,56.40907287597656,11.579954147338867,50.0
2015-12-30,HeteroscedasticNN,68.02191162109375,9.062411308288574,55.94
2015-12-31,HeteroscedasticNN,57.69551467895508,6.531496047973633,55.04
2016-01-01,HeteroscedasticNN,53.20698547363281,6.134291172027588,50.0
2016-01-02,HeteroscedasticNN,52.794342041015625,5.983758449554443,48.02
2016-01-03,HeteroscedasticNN,54.40361022949219,6.162374019622803,60.98
2016-01-04,HeteroscedasticNN,61.36147689819336,5.890933036804199,57.92
2016-01-05,HeteroscedasticNN,62.203956604003906,6.234134197235107,57.02
2016-01-06,HeteroscedasticNN,64.0435791015625,6.907174587249756,53.06
2016-01-07,HeteroscedasticNN,64.64696502685547,6.6361589431762695,71.96
2016-01-08,HeteroscedasticNN,69.67870330810547,6.594364643096924,66.02
2016-01-09,HeteroscedasticNN,60.2408561706543,6.750438213348389,60.08
2016-01-10,HeteroscedasticNN,51.17461395263672,6.491250991821289,50.0
2016-01-11,HeteroscedasticNN,53.982295989990234,6.364862442016602,57.02
2016-01-12,HeteroscedasticNN,58.92224884033203,6.083436012268066,64.94
2016-01-13,HeteroscedasticNN,64.77333068847656,6.231371879577637,66.02
2016-01-14,HeteroscedasticNN,68.03276062011719,6.364216327667236,71.06
2016-01-15,HeteroscedasticNN,70.69113159179688,6.408162593841553,69.98
2016-01-16,HeteroscedasticNN,70.23699188232422,6.34511137008667,64.04
2016-01-17,HeteroscedasticNN,53.51018142700195,5.480057716369629,57.02
2016-01-18,HeteroscedasticNN,59.89923095703125,6.378937721252441,57.92
2016-01-19,HeteroscedasticNN,58.62477493286133,6.895030498504639,69.98
2016-01-20,HeteroscedasticNN,63.6798095703125,6.810078144073486,55.94
2016-01-21,HeteroscedasticNN,64.85693359375,7.816202640533447,66.02
2016-01-22,HeteroscedasticNN,59.58953094482422,6.615100383758545,55.04
2016-01-23,HeteroscedasticNN,63.765132904052734,9.917130470275879,57.92
2016-01-24,HeteroscedasticNN,63.2393684387207,5.665304660797119,69.98
2016-01-25,HeteroscedasticNN,75.17778015136719,6.949090480804443,73.04
2016-01-26,HeteroscedasticNN,63.2949104309082,6.777554988861084,57.02
2016-01-27,HeteroscedasticNN,57.96650314331055,6.3643951416015625,57.92
2016-01-28,HeteroscedasticNN,64.28239440917969,6.121800422668457,71.96
2016-01-29,HeteroscedasticNN,72.74630737304688,5.866002559661865,75.02
2016-01-30,HeteroscedasticNN,75.75484466552734,6.394834041595459,77.0
2016-01-31,HeteroscedasticNN,78.8581314086914,6.602869510650635,80.06
2016-02-01,HeteroscedasticNN,73.80729675292969,6.449559211730957,78.08
2016-02-02,HeteroscedasticNN,73.56327056884766,7.573883056640625,71.96
2016-02-03,HeteroscedasticNN,60.47576141357422,6.931089878082275,59.0
2016-02-04,HeteroscedasticNN,59.136695861816406,6.349528789520264,57.92
