date,model_name,mu,sigma,actual_tmax
2022-08-12,HeteroscedasticNN,101.4547119140625,54.598148345947266,98.96
2022-08-13,HeteroscedasticNN,96.71013641357422,54.598148345947266,100.94
2022-08-14,HeteroscedasticNN,100.13003540039062,54.598148345947266,93.92
2022-08-15,HeteroscedasticNN,96.69461059570312,54.598148345947266,98.96
2022-08-16,HeteroscedasticNN,94.27799987792969,54.598148345947266,98.96
2022-08-17,HeteroscedasticNN,101.44600677490234,54.598148345947266,100.94
2022-08-18,HeteroscedasticNN,97.25474548339844,54.598148345947266,100.04
2022-08-19,HeteroscedasticNN,99.13179779052734,54.598148345947266,93.92
2022-08-20,HeteroscedasticNN,95.26119995117188,54.598148345947266,100.04
2022-08-21,HeteroscedasticNN,96.69945526123047,54.598148345947266,93.02
2022-08-22,HeteroscedasticNN,98.57176971435547,54.598148345947266,98.06
2022-08-23,HeteroscedasticNN,98.12287139892578,54.598148345947266,89.96000000000001
2022-08-24,HeteroscedasticNN,93.60393524169922,54.598148345947266,93.92
2022-08-25,HeteroscedasticNN,94.72396850585938,54.598148345947266,93.92
2022-08-26,HeteroscedasticNN,97.89945983886719,54.598148345947266,96.98
2022-08-27,HeteroscedasticNN,98.289306640625,54.598148345947266,96.98
2022-08-28,HeteroscedasticNN,98.10930633544922,54.598148345947266,96.98
2022-08-29,HeteroscedasticNN,98.63465881347656,54.598148345947266,96.98
2022-08-30,HeteroscedasticNN,93.52706146240234,54.598148345947266,82.94
2022-08-31,HeteroscedasticNN,90.13343811035156,54.598148345947266,89.96000000000001
2022-09-01,HeteroscedasticNN,98.64308166503906,54.598148345947266,93.02
2022-09-02,HeteroscedasticNN,92.57954406738281,54.598148345947266,93.92
2022-09-03,HeteroscedasticNN,92.71665954589844,54.598148345947266,91.94
2022-09-04,HeteroscedasticNN,94.36412048339844,54.598148345947266,86.0
2022-09-05,HeteroscedasticNN,89.18811798095703,54.598148345947266,91.94
2022-09-06,HeteroscedasticNN,91.97105407714844,54.598148345947266,93.02
2022-09-07,HeteroscedasticNN,96.30907440185547,54.598148345947266,95.0
2022-09-08,HeteroscedasticNN,95.81897735595703,54.598148345947266,93.02
2022-09-09,HeteroscedasticNN,96.31324768066406,54.598148345947266,93.92
2022-09-10,HeteroscedasticNN,95.67881774902344,54.598148345947266,93.92
2022-09-11,HeteroscedasticNN,97.35523986816406,54.598148345947266,91.04
2022-09-12,HeteroscedasticNN,87.14570617675781,54.598148345947266,91.04
2022-09-13,HeteroscedasticNN,94.99961853027344,54.598148345947266,93.92
2022-09-14,HeteroscedasticNN,95.68704223632812,54.598148345947266,91.04
2022-09-15,HeteroscedasticNN,94.05288696289062,54.598148345947266,91.94
2022-09-16,HeteroscedasticNN,92.13629913330078,54.598148345947266,95.0
2022-09-17,HeteroscedasticNN,93.46383666992188,54.598148345947266,96.98
2022-09-18,HeteroscedasticNN,95.29965209960938,54.598148345947266,96.98
2022-09-19,HeteroscedasticNN,97.2060317993164,54.598148345947266,96.98
2022-09-20,HeteroscedasticNN,98.32376098632812,54.598148345947266,96.98
2022-09-21,HeteroscedasticNN,97.75909423828125,54.598148345947266,96.08
2022-09-22,HeteroscedasticNN,98.73341369628906,54.598148345947266,98.06
2022-09-23,HeteroscedasticNN,100.57324981689453,54.598148345947266,96.98
2022-09-24,HeteroscedasticNN,96.4758071899414,54.598148345947266,95.0
2022-09-25,HeteroscedasticNN,95.52188873291016,54.598148345947266,96.08
2022-09-26,HeteroscedasticNN,98.0601577758789,54.598148345947266,93.92
2022-09-27,HeteroscedasticNN,91.61679077148438,54.598148345947266,91.04
2022-09-28,HeteroscedasticNN,94.16317749023438,54.598148345947266,91.94
2022-09-29,HeteroscedasticNN,93.531982421875,54.598148345947266,91.94
2022-09-30,HeteroscedasticNN,93.36115264892578,54.598148345947266,87.08000000000001
2022-10-01,HeteroscedasticNN,92.566162109375,54.598148345947266,87.98
2022-10-02,HeteroscedasticNN,91.48799133300781,54.598148345947266,86.0
2022-10-03,HeteroscedasticNN,89.43756866455078,54.598148345947266,87.08000000000001
2022-10-04,HeteroscedasticNN,91.94591522216797,54.598148345947266,89.06
2022-10-05,HeteroscedasticNN,91.01063537597656,54.598148345947266,89.06
2022-10-06,HeteroscedasticNN,92.33114624023438,54.598148345947266,91.04
2022-10-07,HeteroscedasticNN,94.046875,54.598148345947266,86.0
2022-10-08,HeteroscedasticNN,90.80817413330078,54.598148345947266,89.06
2022-10-09,HeteroscedasticNN,83.431640625,54.598148345947266,87.98
2022-10-10,HeteroscedasticNN,85.42324829101562,54.598148345947266,89.06
2022-10-11,HeteroscedasticNN,84.47183227539062,54.598148345947266,89.06
2022-10-12,HeteroscedasticNN,84.6039047241211,54.598148345947266,96.08
2022-10-13,HeteroscedasticNN,89.8594970703125,54.598148345947266,89.96000000000001
2022-10-14,HeteroscedasticNN,89.08831787109375,54.598148345947266,89.06
2022-10-15,HeteroscedasticNN,90.58953857421875,54.598148345947266,93.02
2022-10-16,HeteroscedasticNN,91.30333709716797,54.598148345947266,91.94
2022-10-17,HeteroscedasticNN,81.95738983154297,54.598148345947266,75.02
2022-10-18,HeteroscedasticNN,71.48628234863281,54.598148345947266,69.08
2022-10-19,HeteroscedasticNN,71.45783233642578,54.598148345947266,71.96
2022-10-20,HeteroscedasticNN,77.83724975585938,54.598148345947266,84.91999999999999
2022-10-21,HeteroscedasticNN,83.53553771972656,54.598148345947266,87.08000000000001
2022-10-22,HeteroscedasticNN,82.46615600585938,54.598148345947266,87.98
2022-10-23,HeteroscedasticNN,87.58602142333984,54.598148345947266,87.98
2022-10-24,HeteroscedasticNN,85.88737487792969,54.598148345947266,87.08000000000001
2022-10-25,HeteroscedasticNN,72.01666259765625,54.598148345947266,75.92
2022-10-26,HeteroscedasticNN,72.34638214111328,54.598148345947266,75.92
2022-10-27,HeteroscedasticNN,77.04818725585938,54.598148345947266,80.96
2022-10-28,HeteroscedasticNN,77.21669006347656,54.598148345947266,66.02
2022-10-29,HeteroscedasticNN,60.58141326904297,54.598148345947266,71.06
2022-10-30,HeteroscedasticNN,68.211669921875,54.598148345947266,75.92
2022-10-31,HeteroscedasticNN,77.59811401367188,54.598148345947266,78.08
2022-11-01,HeteroscedasticNN,80.24895477294922,54.598148345947266,66.02
2022-11-02,HeteroscedasticNN,75.3080062866211,54.598148345947266,77.0
2022-11-03,HeteroscedasticNN,77.07903289794922,54.598148345947266,84.91999999999999
2022-11-04,HeteroscedasticNN,84.56678771972656,54.598148345947266,86.0
2022-11-05,HeteroscedasticNN,68.78401947021484,54.598148345947266,71.96
2022-11-06,HeteroscedasticNN,70.9286880493164,54.598148345947266,84.02
2022-11-07,HeteroscedasticNN,82.14225769042969,54.598148345947266,84.91999999999999
2022-11-08,HeteroscedasticNN,84.26087951660156,54.598148345947266,78.98
2022-11-09,HeteroscedasticNN,83.63317108154297,54.598148345947266,82.04
2022-11-10,HeteroscedasticNN,83.5427474975586,54.598148345947266,82.04
2022-11-11,HeteroscedasticNN,82.04363250732422,54.598148345947266,80.06
2022-11-12,HeteroscedasticNN,55.63497543334961,54.598148345947266,57.92
2022-11-13,HeteroscedasticNN,64.67911529541016,54.598148345947266,59.0
2022-11-14,HeteroscedasticNN,63.356773376464844,54.598148345947266,53.06
2022-11-15,HeteroscedasticNN,58.942405700683594,54.598148345947266,51.08
2022-11-16,HeteroscedasticNN,57.1502685546875,54.598148345947266,55.94
2022-11-17,HeteroscedasticNN,58.82452392578125,54.598148345947266,57.92
2022-11-18,HeteroscedasticNN,61.8280143737793,54.598148345947266,55.04
2022-11-19,HeteroscedasticNN,58.21006393432617,54.598148345947266,48.02
2022-11-20,HeteroscedasticNN,49.370418548583984,54.598148345947266,46.94
2022-11-21,HeteroscedasticNN,58.16645050048828,54.598148345947266,44.96
2022-11-22,HeteroscedasticNN,62.412864685058594,54.598148345947266,53.96
2022-11-23,HeteroscedasticNN,63.909915924072266,54.598148345947266,66.02
2022-11-24,HeteroscedasticNN,70.51010131835938,54.598148345947266,66.92
2022-11-25,HeteroscedasticNN,72.55182647705078,54.598148345947266,60.98
2022-11-26,HeteroscedasticNN,59.573265075683594,54.598148345947266,60.98
2022-11-27,HeteroscedasticNN,57.0152587890625,54.598148345947266,71.96
2022-11-28,HeteroscedasticNN,71.72831726074219,54.598148345947266,75.02
2022-11-29,HeteroscedasticNN,71.23690795898438,54.598148345947266,84.02
2022-11-30,HeteroscedasticNN,69.63430786132812,54.598148345947266,59.0
2022-12-01,HeteroscedasticNN,59.915321350097656,54.598148345947266,53.96
2022-12-02,HeteroscedasticNN,57.572959899902344,54.598148345947266,68.0
2022-12-03,HeteroscedasticNN,78.04461669921875,54.598148345947266,66.02
2022-12-04,HeteroscedasticNN,60.368011474609375,54.598148345947266,57.92
2022-12-05,HeteroscedasticNN,68.48472595214844,54.598148345947266,78.08
2022-12-06,HeteroscedasticNN,76.01521301269531,54.598148345947266,82.04
2022-12-07,HeteroscedasticNN,81.49537658691406,54.598148345947266,82.04
2022-12-08,HeteroscedasticNN,79.35008239746094,54.598148345947266,80.96
2022-12-09,HeteroscedasticNN,84.35900115966797,54.598148345947266,80.06
2022-12-10,HeteroscedasticNN,78.98809051513672,54.598148345947266,80.06
2022-12-11,HeteroscedasticNN,71.54716491699219,54.598148345947266,64.94
2022-12-12,HeteroscedasticNN,71.53144073486328,54.598148345947266,69.98
2022-12-13,HeteroscedasticNN,72.44781494140625,54.598148345947266,80.06
2022-12-14,HeteroscedasticNN,68.40147399902344,54.598148345947266,69.08
2022-12-15,HeteroscedasticNN,61.993751525878906,54.598148345947266,64.04
2022-12-16,HeteroscedasticNN,66.33056640625,54.598148345947266,55.94
2022-12-17,HeteroscedasticNN,59.59654235839844,54.598148345947266,57.92
2022-12-18,HeteroscedasticNN,58.98297882080078,54.598148345947266,53.96
2022-12-19,HeteroscedasticNN,60.50115203857422,54.598148345947266,50.0
2022-12-20,HeteroscedasticNN,60.26011657714844,54.598148345947266,51.98
2022-12-21,HeteroscedasticNN,59.10182189941406,54.598148345947266,48.02
2022-12-22,HeteroscedasticNN,58.173248291015625,54.598148345947266,59.0
2022-12-23,HeteroscedasticNN,56.85511016845703,54.598148345947266,31.1
2022-12-24,HeteroscedasticNN,50.0106086730957,54.598148345947266,39.02
2022-12-25,HeteroscedasticNN,55.27760314941406,54.598148345947266,51.08
2022-12-26,HeteroscedasticNN,62.59391784667969,54.598148345947266,62.06
2022-12-27,HeteroscedasticNN,68.20869445800781,54.598148345947266,57.92
2022-12-28,HeteroscedasticNN,64.98737335205078,54.598148345947266,77.0
2022-12-29,HeteroscedasticNN,74.8473892211914,54.598148345947266,75.02
2022-12-30,HeteroscedasticNN,69.24047088623047,54.598148345947266,64.94
2022-12-31,HeteroscedasticNN,68.21698760986328,54.598148345947266,75.92
2023-01-01,HeteroscedasticNN,71.43311309814453,54.598148345947266,78.08
2023-01-02,HeteroscedasticNN,75.54673767089844,54.598148345947266,82.94
2023-01-03,HeteroscedasticNN,75.34382629394531,54.598148345947266,73.94
2023-01-04,HeteroscedasticNN,67.08932495117188,54.598148345947266,73.94
2023-01-05,HeteroscedasticNN,67.75757598876953,54.598148345947266,66.92
2023-01-06,HeteroscedasticNN,70.66667175292969,54.598148345947266,78.98
2023-01-07,HeteroscedasticNN,72.69338989257812,54.598148345947266,75.92
2023-01-08,HeteroscedasticNN,68.5532455444336,54.598148345947266,66.92
2023-01-09,HeteroscedasticNN,65.7695083618164,54.598148345947266,71.96
2023-01-10,HeteroscedasticNN,76.0704345703125,54.598148345947266,80.96
2023-01-11,HeteroscedasticNN,78.57613372802734,54.598148345947266,78.08
2023-01-12,HeteroscedasticNN,74.62105560302734,54.598148345947266,68.0
2023-01-13,HeteroscedasticNN,63.41650390625,54.598148345947266,62.06
2023-01-14,HeteroscedasticNN,68.09866333007812,54.598148345947266,64.94
2023-01-15,HeteroscedasticNN,70.32254791259766,54.598148345947266,75.02
2023-01-16,HeteroscedasticNN,70.82701873779297,54.598148345947266,78.08
2023-01-17,HeteroscedasticNN,74.78453063964844,54.598148345947266,80.06
2023-01-18,HeteroscedasticNN,74.40099334716797,54.598148345947266,77.0
2023-01-19,HeteroscedasticNN,68.92078399658203,54.598148345947266,66.92
2023-01-20,HeteroscedasticNN,66.88371276855469,54.598148345947266,57.92
2023-01-21,HeteroscedasticNN,67.51818084716797,54.598148345947266,60.98
2023-01-22,HeteroscedasticNN,67.33000946044922,54.598148345947266,60.98
2023-01-23,HeteroscedasticNN,59.22317886352539,54.598148345947266,60.08
2023-01-24,HeteroscedasticNN,61.14404296875,54.598148345947266,53.96
2023-01-25,HeteroscedasticNN,51.68570327758789,54.598148345947266,55.94
2023-01-26,HeteroscedasticNN,62.49525451660156,54.598148345947266,55.94
2023-01-27,HeteroscedasticNN,60.340484619140625,54.598148345947266,55.94
2023-01-28,HeteroscedasticNN,64.39813232421875,54.598148345947266,59.0
2023-01-29,HeteroscedasticNN,66.55500793457031,54.598148345947266,75.02
2023-01-30,HeteroscedasticNN,51.83945083618164,54.598148345947266,41.0
2023-01-31,HeteroscedasticNN,46.32598114013672,54.598148345947266,33.08
2023-02-01,HeteroscedasticNN,28.133541107177734,54.598148345947266,33.08
2023-02-02,HeteroscedasticNN,31.857990264892578,54.598148345947266,41.0
2023-02-03,HeteroscedasticNN,42.73440170288086,54.598148345947266,50.0
2023-02-04,HeteroscedasticNN,60.63235855102539,54.598148345947266,62.96
2023-02-05,HeteroscedasticNN,62.030208587646484,54.598148345947266,73.04
2023-02-06,HeteroscedasticNN,73.91836547851562,54.598148345947266,75.92
2023-02-07,HeteroscedasticNN,75.8837890625,54.598148345947266,71.06
2023-02-08,HeteroscedasticNN,64.23108673095703,54.598148345947266,60.08
2023-02-09,HeteroscedasticNN,58.190467834472656,54.598148345947266,73.04
2023-02-10,HeteroscedasticNN,66.66310119628906,54.598148345947266,55.94
2023-02-11,HeteroscedasticNN,55.388179779052734,54.598148345947266,59.0
2023-02-12,HeteroscedasticNN,64.91703033447266,54.598148345947266,64.04
2023-02-13,HeteroscedasticNN,68.95126342773438,54.598148345947266,71.06
2023-02-14,HeteroscedasticNN,68.54875946044922,54.598148345947266,80.06
2023-02-15,HeteroscedasticNN,65.765380859375,54.598148345947266,80.06
2023-02-16,HeteroscedasticNN,74.29802703857422,54.598148345947266,71.06
2023-02-17,HeteroscedasticNN,56.167762756347656,54.598148345947266,53.06
2023-02-18,HeteroscedasticNN,63.172760009765625,54.598148345947266,55.94
2023-02-19,HeteroscedasticNN,61.8589973449707,54.598148345947266,75.02
2023-02-20,HeteroscedasticNN,74.54722595214844,54.598148345947266,80.96
2023-02-21,HeteroscedasticNN,81.36848449707031,54.598148345947266,82.04
2023-02-22,HeteroscedasticNN,80.41510772705078,54.598148345947266,89.96000000000001
2023-02-23,HeteroscedasticNN,76.36600494384766,54.598148345947266,78.98
2023-02-24,HeteroscedasticNN,65.72734069824219,54.598148345947266,57.02
2023-02-25,HeteroscedasticNN,59.839935302734375,54.598148345947266,64.04
2023-02-26,HeteroscedasticNN,71.4425277709961,54.598148345947266,80.96
2023-02-27,HeteroscedasticNN,75.65196228027344,54.598148345947266,80.96
2023-02-28,HeteroscedasticNN,78.5756607055664,54.598148345947266,82.94
2023-03-01,HeteroscedasticNN,82.44432067871094,54.598148345947266,84.02
2023-03-02,HeteroscedasticNN,79.8619155883789,54.598148345947266,80.96
2023-03-03,HeteroscedasticNN,69.47711181640625,54.598148345947266,73.04
2023-03-04,HeteroscedasticNN,68.47599792480469,54.598148345947266,78.08
2023-03-05,HeteroscedasticNN,80.03854370117188,54.598148345947266,78.08
2023-03-06,HeteroscedasticNN,78.77945709228516,54.598148345947266,80.96
2023-03-07,HeteroscedasticNN,84.15336608886719,54.598148345947266,80.06
2023-03-08,HeteroscedasticNN,82.11579895019531,54.598148345947266,80.06
2023-03-09,HeteroscedasticNN,70.25425720214844,54.598148345947266,84.02
2023-03-10,HeteroscedasticNN,72.81580352783203,54.598148345947266,73.04
2023-03-11,HeteroscedasticNN,73.37000274658203,54.598148345947266,87.98
2023-03-12,HeteroscedasticNN,83.23591613769531,54.598148345947266,73.94
2023-03-13,HeteroscedasticNN,73.05996704101562,54.598148345947266,68.0
2023-03-14,HeteroscedasticNN,65.30311584472656,54.598148345947266,66.92
2023-03-15,HeteroscedasticNN,68.55550384521484,54.598148345947266,73.94
2023-03-16,HeteroscedasticNN,73.51016235351562,54.598148345947266,80.96
2023-03-17,HeteroscedasticNN,71.43189239501953,54.598148345947266,57.02
2023-03-18,HeteroscedasticNN,58.26164627075195,54.598148345947266,53.06
2023-03-19,HeteroscedasticNN,59.746978759765625,54.598148345947266,59.0
2023-03-20,HeteroscedasticNN,68.4914779663086,54.598148345947266,55.94
2023-03-21,HeteroscedasticNN,64.60871887207031,54.598148345947266,69.08
2023-03-22,HeteroscedasticNN,77.47840881347656,54.598148345947266,78.08
2023-03-23,HeteroscedasticNN,84.28278350830078,54.598148345947266,80.96
2023-03-24,HeteroscedasticNN,82.95806884765625,54.598148345947266,86.0
2023-03-25,HeteroscedasticNN,76.23616790771484,54.598148345947266,80.96
2023-03-26,HeteroscedasticNN,79.11044311523438,54.598148345947266,80.06
2023-03-27,HeteroscedasticNN,78.64064025878906,54.598148345947266,77.0
2023-03-28,HeteroscedasticNN,73.65879821777344,54.598148345947266,69.98
2023-03-29,HeteroscedasticNN,65.34793090820312,54.598148345947266,71.96
2023-03-30,HeteroscedasticNN,71.43171691894531,54.598148345947266,75.92
2023-03-31,HeteroscedasticNN,77.64466094970703,54.598148345947266,86.0
2023-04-01,HeteroscedasticNN,78.9052963256836,54.598148345947266,80.96
2023-04-02,HeteroscedasticNN,83.73820495605469,54.598148345947266,84.02
2023-04-03,HeteroscedasticNN,83.42184448242188,54.598148345947266,89.96000000000001
2023-04-04,HeteroscedasticNN,87.62135314941406,54.598148345947266,86.0
2023-04-05,HeteroscedasticNN,82.31127166748047,54.598148345947266,75.02
2023-04-06,HeteroscedasticNN,69.42110443115234,54.598148345947266,57.02
2023-04-07,HeteroscedasticNN,76.61588287353516,54.598148345947266,53.96
2023-04-08,HeteroscedasticNN,70.78701782226562,54.598148345947266,62.06
2023-04-09,HeteroscedasticNN,81.59369659423828,54.598148345947266,71.96
2023-04-10,HeteroscedasticNN,83.39163208007812,54.598148345947266,71.06
2023-04-11,HeteroscedasticNN,85.52607727050781,54.598148345947266,73.94
2023-04-12,HeteroscedasticNN,82.09231567382812,54.598148345947266,77.0
2023-04-13,HeteroscedasticNN,82.69720458984375,54.598148345947266,78.08
2023-04-14,HeteroscedasticNN,82.80603790283203,54.598148345947266,78.98
2023-04-15,HeteroscedasticNN,81.92230987548828,54.598148345947266,91.04
2023-04-16,HeteroscedasticNN,78.3709945678711,54.598148345947266,73.04
2023-04-17,HeteroscedasticNN,78.6128158569336,54.598148345947266,77.0
2023-04-18,HeteroscedasticNN,80.16561126708984,54.598148345947266,78.98
2023-04-19,HeteroscedasticNN,82.37419128417969,54.598148345947266,80.06
2023-04-20,HeteroscedasticNN,86.1272201538086,54.598148345947266,87.08000000000001
2023-04-21,HeteroscedasticNN,77.91928100585938,54.598148345947266,78.08
2023-04-22,HeteroscedasticNN,81.80435180664062,54.598148345947266,78.08
2023-04-23,HeteroscedasticNN,80.19084167480469,54.598148345947266,66.02
2023-04-24,HeteroscedasticNN,65.45292663574219,54.598148345947266,69.08
2023-04-25,HeteroscedasticNN,75.80133819580078,54.598148345947266,75.02
2023-04-26,HeteroscedasticNN,82.47148895263672,54.598148345947266,84.02
2023-04-27,HeteroscedasticNN,80.35369873046875,54.598148345947266,80.06
2023-04-28,HeteroscedasticNN,77.97154235839844,54.598148345947266,82.94
2023-04-29,HeteroscedasticNN,69.33934020996094,54.598148345947266,75.02
2023-04-30,HeteroscedasticNN,75.81346130371094,54.598148345947266,86.0
2023-05-01,HeteroscedasticNN,90.06114196777344,54.598148345947266,82.94
2023-05-02,HeteroscedasticNN,84.11592864990234,54.598148345947266,80.06
2023-05-03,HeteroscedasticNN,86.4994888305664,54.598148345947266,84.02
2023-05-04,HeteroscedasticNN,89.05821228027344,54.598148345947266,82.94
2023-05-05,HeteroscedasticNN,84.36851501464844,54.598148345947266,91.04
2023-05-06,HeteroscedasticNN,90.96106719970703,54.598148345947266,89.06
2023-05-07,HeteroscedasticNN,91.19999694824219,54.598148345947266,84.02
2023-05-08,HeteroscedasticNN,84.16236877441406,54.598148345947266,89.96000000000001
2023-05-09,HeteroscedasticNN,90.69026184082031,54.598148345947266,77.0
2023-05-10,HeteroscedasticNN,87.1494140625,54.598148345947266,80.96
2023-05-11,HeteroscedasticNN,95.42086791992188,54.598148345947266,89.06
2023-05-12,HeteroscedasticNN,90.3082504272461,54.598148345947266,87.08000000000001
2023-05-13,HeteroscedasticNN,85.02947235107422,54.598148345947266,75.92
2023-05-14,HeteroscedasticNN,80.18963623046875,54.598148345947266,84.02
2023-05-15,HeteroscedasticNN,89.38346099853516,54.598148345947266,84.02
2023-05-16,HeteroscedasticNN,89.1114730834961,54.598148345947266,84.02
2023-05-17,HeteroscedasticNN,85.75,54.598148345947266,87.98
2023-05-18,HeteroscedasticNN,93.38243103027344,54.598148345947266,89.06
2023-05-19,HeteroscedasticNN,91.450439453125,54.598148345947266,89.96000000000001
2023-05-20,HeteroscedasticNN,86.0465316772461,54.598148345947266,84.02
2023-05-21,HeteroscedasticNN,86.79287719726562,54.598148345947266,73.94
2023-05-22,HeteroscedasticNN,86.02507019042969,54.598148345947266,84.91999999999999
2023-05-23,HeteroscedasticNN,86.76152038574219,54.598148345947266,89.06
2023-05-24,HeteroscedasticNN,86.71061706542969,54.598148345947266,82.94
2023-05-25,HeteroscedasticNN,83.37007904052734,54.598148345947266,84.91999999999999
2023-05-26,HeteroscedasticNN,86.20248413085938,54.598148345947266,86.0
2023-05-27,HeteroscedasticNN,88.00947570800781,54.598148345947266,87.08000000000001
2023-05-28,HeteroscedasticNN,86.57328796386719,54.598148345947266,84.91999999999999
2023-05-29,HeteroscedasticNN,87.86292266845703,54.598148345947266,86.0
2023-05-30,HeteroscedasticNN,87.9496841430664,54.598148345947266,89.06
2023-05-31,HeteroscedasticNN,85.6658935546875,54.598148345947266,89.06
2023-06-01,HeteroscedasticNN,89.63980102539062,54.598148345947266,91.04
2023-06-02,HeteroscedasticNN,90.07682800292969,54.598148345947266,89.06
2023-06-03,HeteroscedasticNN,84.5690689086914,54.598148345947266,91.04
2023-06-04,HeteroscedasticNN,88.04395294189453,54.598148345947266,82.04
2023-06-05,HeteroscedasticNN,83.74170684814453,54.598148345947266,87.08000000000001
2023-06-06,HeteroscedasticNN,82.21495056152344,54.598148345947266,87.98
2023-06-07,HeteroscedasticNN,92.12205505371094,54.598148345947266,89.06
2023-06-08,HeteroscedasticNN,91.87294006347656,54.598148345947266,89.06
2023-06-09,HeteroscedasticNN,90.39630889892578,54.598148345947266,96.98
2023-06-10,HeteroscedasticNN,95.0291519165039,54.598148345947266,95.0
2023-06-11,HeteroscedasticNN,92.86640930175781,54.598148345947266,96.08
2023-06-12,HeteroscedasticNN,96.51399993896484,54.598148345947266,95.0
2023-06-13,HeteroscedasticNN,93.83391571044922,54.598148345947266,93.92
2023-06-14,HeteroscedasticNN,95.74761962890625,54.598148345947266,93.92
2023-06-15,HeteroscedasticNN,97.21824645996094,54.598148345947266,98.06
2023-06-16,HeteroscedasticNN,98.46217346191406,54.598148345947266,100.04
2023-06-17,HeteroscedasticNN,94.44566345214844,54.598148345947266,95.0
2023-06-18,HeteroscedasticNN,93.75665283203125,54.598148345947266,102.02
2023-06-19,HeteroscedasticNN,99.15973663330078,54.598148345947266,100.94
2023-06-20,HeteroscedasticNN,101.6856460571289,54.598148345947266,102.02
2023-06-21,HeteroscedasticNN,103.86222839355469,54.598148345947266,102.02
2023-06-22,HeteroscedasticNN,96.93293762207031,54.598148345947266,91.94
2023-06-23,HeteroscedasticNN,97.700439453125,54.598148345947266,95.0
2023-06-24,HeteroscedasticNN,99.33181762695312,54.598148345947266,98.06
2023-06-25,HeteroscedasticNN,100.72933197021484,54.598148345947266,98.06
2023-06-26,HeteroscedasticNN,102.47379302978516,54.598148345947266,98.96
2023-06-27,HeteroscedasticNN,101.5315933227539,54.598148345947266,98.96
2023-06-28,HeteroscedasticNN,103.10493469238281,54.598148345947266,98.06
2023-06-29,HeteroscedasticNN,102.01162719726562,54.598148345947266,96.98
2023-06-30,HeteroscedasticNN,100.19189453125,54.598148345947266,96.98
2023-07-01,HeteroscedasticNN,99.12483215332031,54.598148345947266,98.96
2023-07-02,HeteroscedasticNN,93.26313781738281,54.598148345947266,95.0
2023-07-03,HeteroscedasticNN,96.09774780273438,54.598148345947266,96.08
2023-07-04,HeteroscedasticNN,97.08905029296875,54.598148345947266,93.92
2023-07-05,HeteroscedasticNN,96.35740661621094,54.598148345947266,95.0
2023-07-06,HeteroscedasticNN,98.39447021484375,54.598148345947266,87.98
2023-07-07,HeteroscedasticNN,91.66315460205078,54.598148345947266,91.94
2023-07-08,HeteroscedasticNN,92.59983825683594,54.598148345947266,98.96
2023-07-09,HeteroscedasticNN,99.37300872802734,54.598148345947266,100.04
2023-07-10,HeteroscedasticNN,99.6915054321289,54.598148345947266,100.94
2023-07-11,HeteroscedasticNN,101.45562744140625,54.598148345947266,100.94
2023-07-12,HeteroscedasticNN,99.19725036621094,54.598148345947266,105.08
2023-07-13,HeteroscedasticNN,103.6373291015625,54.598148345947266,104.0
2023-07-14,HeteroscedasticNN,104.16922760009766,54.598148345947266,102.92
2023-07-15,HeteroscedasticNN,104.16775512695312,54.598148345947266,104.0
2023-07-16,HeteroscedasticNN,102.74095153808594,54.598148345947266,102.92
2023-07-17,HeteroscedasticNN,102.24401092529297,54.598148345947266,102.92
2023-07-18,HeteroscedasticNN,101.61601257324219,54.598148345947266,102.92
2023-07-19,HeteroscedasticNN,102.73359680175781,54.598148345947266,102.92
2023-07-20,HeteroscedasticNN,104.05912017822266,54.598148345947266,102.02
2023-07-21,HeteroscedasticNN,104.85520935058594,54.598148345947266,100.94
2023-07-22,HeteroscedasticNN,101.07240295410156,54.598148345947266,102.92
2023-07-23,HeteroscedasticNN,100.25393676757812,54.598148345947266,102.92
2023-07-24,HeteroscedasticNN,102.8801498413086,54.598148345947266,100.94
2023-07-25,HeteroscedasticNN,102.08241271972656,54.598148345947266,100.94
2023-07-26,HeteroscedasticNN,100.51051330566406,54.598148345947266,100.94
2023-07-27,HeteroscedasticNN,101.3490982055664,54.598148345947266,98.96
2023-07-28,HeteroscedasticNN,101.90888214111328,54.598148345947266,98.96
2023-07-29,HeteroscedasticNN,102.49967956542969,54.598148345947266,100.94
2023-07-30,HeteroscedasticNN,101.90364074707031,54.598148345947266,102.02
2023-07-31,HeteroscedasticNN,104.02397155761719,54.598148345947266,104.0
2023-08-01,HeteroscedasticNN,105.20048522949219,54.598148345947266,102.92
2023-08-02,HeteroscedasticNN,104.433837890625,54.598148345947266,105.08
2023-08-03,HeteroscedasticNN,104.87284088134766,54.598148345947266,102.92
2023-08-04,HeteroscedasticNN,104.31993865966797,54.598148345947266,105.08
2023-08-05,HeteroscedasticNN,103.70532989501953,54.598148345947266,105.98
2023-08-06,HeteroscedasticNN,105.20186614990234,54.598148345947266,105.08
2023-08-07,HeteroscedasticNN,104.52656555175781,54.598148345947266,105.98
2023-08-08,HeteroscedasticNN,105.4727554321289,54.598148345947266,105.98
2023-08-09,HeteroscedasticNN,105.34970092773438,54.598148345947266,107.96
2023-08-10,HeteroscedasticNN,104.55692291259766,54.598148345947266,107.06
2023-08-11,HeteroscedasticNN,104.35365295410156,54.598148345947266,107.06
2023-08-12,HeteroscedasticNN,105.370849609375,54.598148345947266,105.98
