date,model_name,mu,sigma,actual_tmax
2018-02-06,HeteroscedasticNN,64.7220687866211,54.598148345947266,55.04
2018-02-07,HeteroscedasticNN,53.31134796142578,54.598148345947266,48.02
2018-02-08,HeteroscedasticNN,56.39613723754883,54.598148345947266,59.0
2018-02-09,HeteroscedasticNN,65.67147064208984,54.598148345947266,62.06
2018-02-10,HeteroscedasticNN,70.88383483886719,54.598148345947266,62.96
2018-02-11,HeteroscedasticNN,58.557159423828125,54.598148345947266,41.0
2018-02-12,HeteroscedasticNN,52.592498779296875,54.598148345947266,41.0
2018-02-13,HeteroscedasticNN,61.48466491699219,54.598148345947266,46.04
2018-02-14,HeteroscedasticNN,61.42369842529297,54.598148345947266,71.06
2018-02-15,HeteroscedasticNN,71.76824188232422,54.598148345947266,77.0
2018-02-16,HeteroscedasticNN,78.63365936279297,54.598148345947266,75.92
2018-02-17,HeteroscedasticNN,68.4826431274414,54.598148345947266,62.06
2018-02-18,HeteroscedasticNN,69.87969207763672,54.598148345947266,77.0
2018-02-19,HeteroscedasticNN,72.28631591796875,54.598148345947266,82.04
2018-02-20,HeteroscedasticNN,83.21502685546875,54.598148345947266,73.04
2018-02-21,HeteroscedasticNN,84.62249755859375,54.598148345947266,71.06
2018-02-22,HeteroscedasticNN,53.575740814208984,54.598148345947266,44.06
2018-02-23,HeteroscedasticNN,57.6142578125,54.598148345947266,64.94
2018-02-24,HeteroscedasticNN,61.289119720458984,54.598148345947266,75.92
2018-02-25,HeteroscedasticNN,72.15486145019531,54.598148345947266,64.04
2018-02-26,HeteroscedasticNN,71.26995849609375,54.598148345947266,69.98
2018-02-27,HeteroscedasticNN,75.80048370361328,54.598148345947266,80.96
2018-02-28,HeteroscedasticNN,75.68427276611328,54.598148345947266,82.94
2018-03-01,HeteroscedasticNN,99.29190826416016,54.598148345947266,71.06
2018-03-02,HeteroscedasticNN,68.75596618652344,54.598148345947266,75.92
2018-03-03,HeteroscedasticNN,76.55164337158203,54.598148345947266,71.96
2018-03-04,HeteroscedasticNN,72.54991149902344,54.598148345947266,80.96
2018-03-05,HeteroscedasticNN,80.28103637695312,54.598148345947266,84.02
2018-03-06,HeteroscedasticNN,71.4079360961914,54.598148345947266,73.94
2018-03-07,HeteroscedasticNN,62.861839294433594,54.598148345947266,66.02
2018-03-08,HeteroscedasticNN,69.39309692382812,54.598148345947266,71.06
2018-03-09,HeteroscedasticNN,74.3770751953125,54.598148345947266,73.04
2018-03-10,HeteroscedasticNN,78.49662780761719,54.598148345947266,89.06
2018-03-11,HeteroscedasticNN,85.79334259033203,54.598148345947266,69.98
2018-03-12,HeteroscedasticNN,74.27945709228516,54.598148345947266,66.02
2018-03-13,HeteroscedasticNN,67.65589904785156,54.598148345947266,69.98
2018-03-14,HeteroscedasticNN,71.53170013427734,54.598148345947266,71.96
2018-03-15,HeteroscedasticNN,76.38285064697266,54.598148345947266,75.92
2018-03-16,HeteroscedasticNN,77.0880355834961,54.598148345947266,87.98
2018-03-17,HeteroscedasticNN,82.92984771728516,54.598148345947266,84.02
2018-03-18,HeteroscedasticNN,77.76248168945312,54.598148345947266,82.04
2018-03-19,HeteroscedasticNN,85.32478332519531,54.598148345947266,84.02
2018-03-20,HeteroscedasticNN,77.29126739501953,54.598148345947266,73.94
2018-03-21,HeteroscedasticNN,72.13739013671875,54.598148345947266,78.08
2018-03-22,HeteroscedasticNN,81.0853042602539,54.598148345947266,82.04
2018-03-23,HeteroscedasticNN,83.667724609375,54.598148345947266,80.96
2018-03-24,HeteroscedasticNN,84.45999145507812,54.598148345947266,84.02
2018-03-25,HeteroscedasticNN,87.25865173339844,54.598148345947266,77.0
2018-03-26,HeteroscedasticNN,87.48873901367188,54.598148345947266,86.0
2018-03-27,HeteroscedasticNN,83.5386734008789,54.598148345947266,82.94
2018-03-28,HeteroscedasticNN,75.30105590820312,54.598148345947266,71.06
2018-03-29,HeteroscedasticNN,83.77053833007812,54.598148345947266,82.94
2018-03-30,HeteroscedasticNN,82.22189331054688,54.598148345947266,73.94
2018-03-31,HeteroscedasticNN,82.82939147949219,54.598148345947266,82.94
2018-04-01,HeteroscedasticNN,81.26786804199219,54.598148345947266,82.94
2018-04-02,HeteroscedasticNN,73.10054016113281,54.598148345947266,86.0
2018-04-03,HeteroscedasticNN,85.84422302246094,54.598148345947266,80.96
2018-04-04,HeteroscedasticNN,76.02630615234375,54.598148345947266,71.06
2018-04-05,HeteroscedasticNN,73.81539154052734,54.598148345947266,78.08
2018-04-06,HeteroscedasticNN,81.44488525390625,54.598148345947266,86.0
2018-04-07,HeteroscedasticNN,79.83625793457031,54.598148345947266,64.04
2018-04-08,HeteroscedasticNN,63.4336051940918,54.598148345947266,64.94
2018-04-09,HeteroscedasticNN,78.06732940673828,54.598148345947266,64.94
2018-04-10,HeteroscedasticNN,72.67236328125,54.598148345947266,75.02
2018-04-11,HeteroscedasticNN,79.79436492919922,54.598148345947266,82.04
2018-04-12,HeteroscedasticNN,82.4984359741211,54.598148345947266,86.0
2018-04-13,HeteroscedasticNN,95.01309204101562,54.598148345947266,84.91999999999999
2018-04-14,HeteroscedasticNN,85.08403778076172,54.598148345947266,71.06
2018-04-15,HeteroscedasticNN,67.82817077636719,54.598148345947266,73.04
2018-04-16,HeteroscedasticNN,74.98593139648438,54.598148345947266,82.04
2018-04-17,HeteroscedasticNN,83.76007080078125,54.598148345947266,84.91999999999999
2018-04-18,HeteroscedasticNN,91.13706970214844,54.598148345947266,82.04
2018-04-19,HeteroscedasticNN,74.90453338623047,54.598148345947266,77.0
2018-04-20,HeteroscedasticNN,78.8742904663086,54.598148345947266,69.08
2018-04-21,HeteroscedasticNN,76.3182601928711,54.598148345947266,71.06
2018-04-22,HeteroscedasticNN,69.71830749511719,54.598148345947266,77.0
2018-04-23,HeteroscedasticNN,74.01162719726562,54.598148345947266,86.0
2018-04-24,HeteroscedasticNN,81.94469451904297,54.598148345947266,84.91999999999999
2018-04-25,HeteroscedasticNN,88.15430450439453,54.598148345947266,87.08000000000001
2018-04-26,HeteroscedasticNN,66.64311981201172,54.598148345947266,75.92
2018-04-27,HeteroscedasticNN,76.97600555419922,54.598148345947266,80.06
2018-04-28,HeteroscedasticNN,83.18299865722656,54.598148345947266,82.94
2018-04-29,HeteroscedasticNN,87.146484375,54.598148345947266,82.04
2018-04-30,HeteroscedasticNN,82.28475189208984,54.598148345947266,78.98
2018-05-01,HeteroscedasticNN,81.94104766845703,54.598148345947266,80.96
2018-05-02,HeteroscedasticNN,87.93749237060547,54.598148345947266,87.08000000000001
2018-05-03,HeteroscedasticNN,93.56938171386719,54.598148345947266,86.0
2018-05-04,HeteroscedasticNN,91.09674072265625,54.598148345947266,73.94
2018-05-05,HeteroscedasticNN,85.78958892822266,54.598148345947266,84.02
2018-05-06,HeteroscedasticNN,98.24170684814453,54.598148345947266,87.98
2018-05-07,HeteroscedasticNN,97.07689666748047,54.598148345947266,91.04
2018-05-08,HeteroscedasticNN,89.97494506835938,54.598148345947266,89.06
2018-05-09,HeteroscedasticNN,83.4295883178711,54.598148345947266,87.98
2018-05-10,HeteroscedasticNN,86.04006958007812,54.598148345947266,89.06
2018-05-11,HeteroscedasticNN,85.61216735839844,54.598148345947266,91.04
2018-05-12,HeteroscedasticNN,89.61512756347656,54.598148345947266,93.02
2018-05-13,HeteroscedasticNN,88.17689514160156,54.598148345947266,91.94
2018-05-14,HeteroscedasticNN,90.9868392944336,54.598148345947266,89.96000000000001
2018-05-15,HeteroscedasticNN,86.70491790771484,54.598148345947266,91.04
2018-05-16,HeteroscedasticNN,81.52301025390625,54.598148345947266,96.98
2018-05-17,HeteroscedasticNN,89.14863586425781,54.598148345947266,96.98
2018-05-18,HeteroscedasticNN,92.08024597167969,54.598148345947266,96.08
2018-05-19,HeteroscedasticNN,88.15255737304688,54.598148345947266,93.92
2018-05-20,HeteroscedasticNN,87.26904296875,54.598148345947266,87.08000000000001
2018-05-21,HeteroscedasticNN,72.96530151367188,54.598148345947266,86.0
2018-05-22,HeteroscedasticNN,88.35906982421875,54.598148345947266,89.96000000000001
2018-05-23,HeteroscedasticNN,90.16230773925781,54.598148345947266,89.96000000000001
2018-05-24,HeteroscedasticNN,95.75675964355469,54.598148345947266,93.02
2018-05-25,HeteroscedasticNN,93.59391021728516,54.598148345947266,95.0
2018-05-26,HeteroscedasticNN,97.63548278808594,54.598148345947266,96.98
2018-05-27,HeteroscedasticNN,94.94208526611328,54.598148345947266,96.98
2018-05-28,HeteroscedasticNN,101.69926452636719,54.598148345947266,95.0
2018-05-29,HeteroscedasticNN,102.17078399658203,54.598148345947266,96.08
2018-05-30,HeteroscedasticNN,99.4681396484375,54.598148345947266,96.98
2018-05-31,HeteroscedasticNN,97.35486602783203,54.598148345947266,98.06
2018-06-01,HeteroscedasticNN,99.0506362915039,54.598148345947266,98.96
2018-06-02,HeteroscedasticNN,102.16123962402344,54.598148345947266,100.04
2018-06-03,HeteroscedasticNN,104.38270568847656,54.598148345947266,98.96
2018-06-04,HeteroscedasticNN,98.17031860351562,54.598148345947266,91.94
2018-06-05,HeteroscedasticNN,102.45763397216797,54.598148345947266,100.04
2018-06-06,HeteroscedasticNN,100.29497528076172,54.598148345947266,98.96
2018-06-07,HeteroscedasticNN,100.68345642089844,54.598148345947266,98.06
2018-06-08,HeteroscedasticNN,97.11209106445312,54.598148345947266,96.98
2018-06-09,HeteroscedasticNN,97.62985229492188,54.598148345947266,96.98
2018-06-10,HeteroscedasticNN,96.79375457763672,54.598148345947266,98.96
2018-06-11,HeteroscedasticNN,98.54801177978516,54.598148345947266,98.06
2018-06-12,HeteroscedasticNN,99.99502563476562,54.598148345947266,100.04
2018-06-13,HeteroscedasticNN,101.18832397460938,54.598148345947266,98.96
2018-06-14,HeteroscedasticNN,101.11968231201172,54.598148345947266,98.06
2018-06-15,HeteroscedasticNN,94.86646270751953,54.598148345947266,98.06
2018-06-16,HeteroscedasticNN,91.84367370605469,54.598148345947266,95.0
2018-06-17,HeteroscedasticNN,96.33984375,54.598148345947266,93.92
2018-06-18,HeteroscedasticNN,92.43936157226562,54.598148345947266,93.92
2018-06-19,HeteroscedasticNN,86.92227935791016,54.598148345947266,82.04
2018-06-20,HeteroscedasticNN,96.6410140991211,54.598148345947266,82.04
2018-06-21,HeteroscedasticNN,89.37626647949219,54.598148345947266,93.92
2018-06-22,HeteroscedasticNN,99.06483459472656,54.598148345947266,98.96
2018-06-23,HeteroscedasticNN,100.53070068359375,54.598148345947266,98.96
2018-06-24,HeteroscedasticNN,100.09210968017578,54.598148345947266,98.96
2018-06-25,HeteroscedasticNN,105.82742309570312,54.598148345947266,95.0
2018-06-26,HeteroscedasticNN,93.74759674072266,54.598148345947266,98.06
2018-06-27,HeteroscedasticNN,99.58197784423828,54.598148345947266,98.96
2018-06-28,HeteroscedasticNN,101.5054931640625,54.598148345947266,98.96
2018-06-29,HeteroscedasticNN,99.49842834472656,54.598148345947266,98.96
2018-06-30,HeteroscedasticNN,100.71636962890625,54.598148345947266,100.04
2018-07-01,HeteroscedasticNN,99.27528381347656,54.598148345947266,102.92
2018-07-02,HeteroscedasticNN,102.2785873413086,54.598148345947266,100.94
2018-07-03,HeteroscedasticNN,103.52335357666016,54.598148345947266,102.02
2018-07-04,HeteroscedasticNN,102.9535903930664,54.598148345947266,98.06
2018-07-05,HeteroscedasticNN,97.18575286865234,54.598148345947266,93.02
2018-07-06,HeteroscedasticNN,89.54693603515625,54.598148345947266,96.08
2018-07-07,HeteroscedasticNN,87.12301635742188,54.598148345947266,93.92
2018-07-08,HeteroscedasticNN,84.79928588867188,54.598148345947266,95.0
2018-07-09,HeteroscedasticNN,87.00249481201172,54.598148345947266,84.91999999999999
2018-07-10,HeteroscedasticNN,91.79872131347656,54.598148345947266,95.0
2018-07-11,HeteroscedasticNN,108.658203125,54.598148345947266,96.08
2018-07-12,HeteroscedasticNN,96.8751449584961,54.598148345947266,96.98
2018-07-13,HeteroscedasticNN,96.05416107177734,54.598148345947266,96.08
2018-07-14,HeteroscedasticNN,97.59558868408203,54.598148345947266,98.06
2018-07-15,HeteroscedasticNN,98.6505355834961,54.598148345947266,98.06
2018-07-16,HeteroscedasticNN,100.99853515625,54.598148345947266,98.96
2018-07-17,HeteroscedasticNN,101.68321990966797,54.598148345947266,100.04
2018-07-18,HeteroscedasticNN,102.24115753173828,54.598148345947266,102.02
2018-07-19,HeteroscedasticNN,103.55470275878906,54.598148345947266,104.0
2018-07-20,HeteroscedasticNN,107.91050720214844,54.598148345947266,104.0
2018-07-21,HeteroscedasticNN,107.04035186767578,54.598148345947266,102.92
2018-07-22,HeteroscedasticNN,108.08847045898438,54.598148345947266,105.08
2018-07-23,HeteroscedasticNN,109.13064575195312,54.598148345947266,109.04
2018-07-24,HeteroscedasticNN,112.82191467285156,54.598148345947266,102.02
2018-07-25,HeteroscedasticNN,110.65049743652344,54.598148345947266,100.94
2018-07-26,HeteroscedasticNN,108.3873519897461,54.598148345947266,100.04
2018-07-27,HeteroscedasticNN,104.45397186279297,54.598148345947266,102.02
2018-07-28,HeteroscedasticNN,103.48822784423828,54.598148345947266,100.94
2018-07-29,HeteroscedasticNN,104.71195220947266,54.598148345947266,102.02
2018-07-30,HeteroscedasticNN,105.90193939208984,54.598148345947266,100.94
2018-07-31,HeteroscedasticNN,97.87324523925781,54.598148345947266,98.06
2018-08-01,HeteroscedasticNN,97.02584838867188,54.598148345947266,98.96
2018-08-02,HeteroscedasticNN,99.66485595703125,54.598148345947266,98.96
2018-08-03,HeteroscedasticNN,99.7020034790039,54.598148345947266,98.06
2018-08-04,HeteroscedasticNN,97.29146575927734,54.598148345947266,98.96
2018-08-05,HeteroscedasticNN,94.30673217773438,54.598148345947266,98.06
2018-08-06,HeteroscedasticNN,97.53720092773438,54.598148345947266,96.08
2018-08-07,HeteroscedasticNN,96.43682861328125,54.598148345947266,98.96
2018-08-08,HeteroscedasticNN,100.07190704345703,54.598148345947266,100.94
2018-08-09,HeteroscedasticNN,98.20489501953125,54.598148345947266,100.04
2018-08-10,HeteroscedasticNN,95.185546875,54.598148345947266,98.06
2018-08-11,HeteroscedasticNN,86.88851165771484,54.598148345947266,96.98
2018-08-12,HeteroscedasticNN,91.978515625,54.598148345947266,91.94
2018-08-13,HeteroscedasticNN,89.6961898803711,54.598148345947266,98.06
2018-08-14,HeteroscedasticNN,96.63675689697266,54.598148345947266,98.06
2018-08-15,HeteroscedasticNN,91.9777603149414,54.598148345947266,100.04
2018-08-16,HeteroscedasticNN,99.32101440429688,54.598148345947266,100.94
2018-08-17,HeteroscedasticNN,101.58499908447266,54.598148345947266,102.92
2018-08-18,HeteroscedasticNN,100.71048736572266,54.598148345947266,102.92
2018-08-19,HeteroscedasticNN,98.43597412109375,54.598148345947266,102.02
2018-08-20,HeteroscedasticNN,100.71990203857422,54.598148345947266,102.02
2018-08-21,HeteroscedasticNN,98.26173400878906,54.598148345947266,102.92
2018-08-22,HeteroscedasticNN,103.3606185913086,54.598148345947266,102.92
2018-08-23,HeteroscedasticNN,105.56671142578125,54.598148345947266,102.02
2018-08-24,HeteroscedasticNN,104.26002502441406,54.598148345947266,102.02
2018-08-25,HeteroscedasticNN,102.59571075439453,54.598148345947266,100.94
2018-08-26,HeteroscedasticNN,102.40492248535156,54.598148345947266,100.94
2018-08-27,HeteroscedasticNN,102.25802612304688,54.598148345947266,100.94
2018-08-28,HeteroscedasticNN,103.4206314086914,54.598148345947266,102.02
2018-08-29,HeteroscedasticNN,104.8529052734375,54.598148345947266,102.02
2018-08-30,HeteroscedasticNN,99.77490234375,54.598148345947266,98.96
2018-08-31,HeteroscedasticNN,98.65324401855469,54.598148345947266,100.04
2018-09-01,HeteroscedasticNN,99.03145599365234,54.598148345947266,100.04
2018-09-02,HeteroscedasticNN,97.62554931640625,54.598148345947266,100.04
2018-09-03,HeteroscedasticNN,89.09191131591797,54.598148345947266,96.08
2018-09-04,HeteroscedasticNN,94.07535552978516,54.598148345947266,93.02
2018-09-05,HeteroscedasticNN,83.77584838867188,54.598148345947266,95.0
2018-09-06,HeteroscedasticNN,89.60391998291016,54.598148345947266,95.0
2018-09-07,HeteroscedasticNN,90.76325988769531,54.598148345947266,89.06
2018-09-08,HeteroscedasticNN,88.28424835205078,54.598148345947266,93.92
2018-09-09,HeteroscedasticNN,91.89994049072266,54.598148345947266,78.98
2018-09-10,HeteroscedasticNN,85.64204406738281,54.598148345947266,77.0
2018-09-11,HeteroscedasticNN,93.03180694580078,54.598148345947266,86.0
2018-09-12,HeteroscedasticNN,81.59516143798828,54.598148345947266,87.08000000000001
2018-09-13,HeteroscedasticNN,83.38616180419922,54.598148345947266,91.94
2018-09-14,HeteroscedasticNN,84.38105773925781,54.598148345947266,86.0
2018-09-15,HeteroscedasticNN,80.78041076660156,54.598148345947266,86.0
2018-09-16,HeteroscedasticNN,84.41309356689453,54.598148345947266,89.96000000000001
2018-09-17,HeteroscedasticNN,90.78316497802734,54.598148345947266,93.02
2018-09-18,HeteroscedasticNN,93.91352081298828,54.598148345947266,93.02
2018-09-19,HeteroscedasticNN,97.44635772705078,54.598148345947266,93.02
2018-09-20,HeteroscedasticNN,94.79165649414062,54.598148345947266,91.04
2018-09-21,HeteroscedasticNN,82.92927551269531,54.598148345947266,89.96000000000001
2018-09-22,HeteroscedasticNN,101.84583282470703,54.598148345947266,80.06
2018-09-23,HeteroscedasticNN,85.60928344726562,54.598148345947266,80.06
2018-09-24,HeteroscedasticNN,92.35992431640625,54.598148345947266,89.96000000000001
2018-09-25,HeteroscedasticNN,99.60066986083984,54.598148345947266,93.92
2018-09-26,HeteroscedasticNN,91.6961441040039,54.598148345947266,89.96000000000001
2018-09-27,HeteroscedasticNN,80.68865966796875,54.598148345947266,80.06
2018-09-28,HeteroscedasticNN,83.77430725097656,54.598148345947266,84.91999999999999
2018-09-29,HeteroscedasticNN,81.40055084228516,54.598148345947266,80.96
2018-09-30,HeteroscedasticNN,82.01964569091797,54.598148345947266,87.08000000000001
2018-10-01,HeteroscedasticNN,88.3674545288086,54.598148345947266,87.08000000000001
2018-10-02,HeteroscedasticNN,88.39217376708984,54.598148345947266,89.06
2018-10-03,HeteroscedasticNN,91.05892181396484,54.598148345947266,91.04
2018-10-04,HeteroscedasticNN,98.21495056152344,54.598148345947266,91.04
2018-10-05,HeteroscedasticNN,97.1646957397461,54.598148345947266,91.94
2018-10-06,HeteroscedasticNN,91.9404525756836,54.598148345947266,87.08000000000001
2018-10-07,HeteroscedasticNN,87.32581329345703,54.598148345947266,89.06
2018-10-08,HeteroscedasticNN,82.32469940185547,54.598148345947266,84.91999999999999
2018-10-09,HeteroscedasticNN,80.67880249023438,54.598148345947266,82.04
2018-10-10,HeteroscedasticNN,74.72091674804688,54.598148345947266,78.98
2018-10-11,HeteroscedasticNN,92.31787109375,54.598148345947266,75.92
2018-10-12,HeteroscedasticNN,82.45417022705078,54.598148345947266,86.0
2018-10-13,HeteroscedasticNN,80.94088745117188,54.598148345947266,91.04
2018-10-14,HeteroscedasticNN,86.23361206054688,54.598148345947266,91.04
2018-10-15,HeteroscedasticNN,87.72389221191406,54.598148345947266,75.92
2018-10-16,HeteroscedasticNN,63.89740753173828,54.598148345947266,53.06
2018-10-17,HeteroscedasticNN,74.10060119628906,54.598148345947266,60.08
2018-10-18,HeteroscedasticNN,66.90258026123047,54.598148345947266,62.06
2018-10-19,HeteroscedasticNN,56.56276321411133,54.598148345947266,66.02
2018-10-20,HeteroscedasticNN,68.36566162109375,54.598148345947266,68.0
2018-10-21,HeteroscedasticNN,76.60804748535156,54.598148345947266,73.94
2018-10-22,HeteroscedasticNN,76.60355377197266,54.598148345947266,66.02
2018-10-23,HeteroscedasticNN,76.89872741699219,54.598148345947266,68.0
2018-10-24,HeteroscedasticNN,65.89031982421875,54.598148345947266,62.96
2018-10-25,HeteroscedasticNN,65.13078308105469,54.598148345947266,69.08
2018-10-26,HeteroscedasticNN,72.78240203857422,54.598148345947266,80.06
2018-10-27,HeteroscedasticNN,79.73591613769531,54.598148345947266,86.0
2018-10-28,HeteroscedasticNN,83.42879486083984,54.598148345947266,84.02
2018-10-29,HeteroscedasticNN,81.81524658203125,54.598148345947266,84.91999999999999
2018-10-30,HeteroscedasticNN,82.49726867675781,54.598148345947266,84.91999999999999
2018-10-31,HeteroscedasticNN,84.99224090576172,54.598148345947266,84.91999999999999
2018-11-01,HeteroscedasticNN,62.70460510253906,54.598148345947266,69.98
2018-11-02,HeteroscedasticNN,74.31259155273438,54.598148345947266,78.08
2018-11-03,HeteroscedasticNN,71.4866714477539,54.598148345947266,78.98
2018-11-04,HeteroscedasticNN,63.41537094116211,54.598148345947266,73.04
2018-11-05,HeteroscedasticNN,69.71365356445312,54.598148345947266,80.06
2018-11-06,HeteroscedasticNN,74.9594497680664,54.598148345947266,80.06
2018-11-07,HeteroscedasticNN,86.87146759033203,54.598148345947266,87.98
2018-11-08,HeteroscedasticNN,78.25663757324219,54.598148345947266,64.04
2018-11-09,HeteroscedasticNN,66.50545501708984,54.598148345947266,60.08
2018-11-10,HeteroscedasticNN,55.65314483642578,54.598148345947266,53.96
2018-11-11,HeteroscedasticNN,64.78470611572266,54.598148345947266,55.94
2018-11-12,HeteroscedasticNN,57.702293395996094,54.598148345947266,51.08
2018-11-13,HeteroscedasticNN,47.091156005859375,54.598148345947266,48.92
2018-11-14,HeteroscedasticNN,49.32917022705078,54.598148345947266,55.94
2018-11-15,HeteroscedasticNN,65.82568359375,54.598148345947266,66.02
2018-11-16,HeteroscedasticNN,71.61892700195312,54.598148345947266,69.98
2018-11-17,HeteroscedasticNN,75.38167572021484,54.598148345947266,75.02
2018-11-18,HeteroscedasticNN,72.3048095703125,54.598148345947266,62.96
2018-11-19,HeteroscedasticNN,48.18446350097656,54.598148345947266,53.96
2018-11-20,HeteroscedasticNN,58.310916900634766,54.598148345947266,62.96
2018-11-21,HeteroscedasticNN,62.24397277832031,54.598148345947266,55.94
2018-11-22,HeteroscedasticNN,63.271507263183594,54.598148345947266,62.06
2018-11-23,HeteroscedasticNN,62.192909240722656,54.598148345947266,80.06
2018-11-24,HeteroscedasticNN,75.91242218017578,54.598148345947266,77.0
2018-11-25,HeteroscedasticNN,70.63471984863281,54.598148345947266,71.06
2018-11-26,HeteroscedasticNN,69.18310546875,54.598148345947266,60.08
2018-11-27,HeteroscedasticNN,59.88853454589844,54.598148345947266,64.04
2018-11-28,HeteroscedasticNN,66.50041961669922,54.598148345947266,73.04
2018-11-29,HeteroscedasticNN,74.59251403808594,54.598148345947266,75.92
2018-11-30,HeteroscedasticNN,71.10706329345703,54.598148345947266,78.98
2018-12-01,HeteroscedasticNN,71.09101104736328,54.598148345947266,80.06
2018-12-02,HeteroscedasticNN,76.38114166259766,54.598148345947266,69.98
2018-12-03,HeteroscedasticNN,72.69869232177734,54.598148345947266,64.94
2018-12-04,HeteroscedasticNN,63.72431182861328,54.598148345947266,57.92
2018-12-05,HeteroscedasticNN,58.69359588623047,54.598148345947266,57.02
2018-12-06,HeteroscedasticNN,64.8516616821289,54.598148345947266,57.92
2018-12-07,HeteroscedasticNN,71.2077407836914,54.598148345947266,55.94
2018-12-08,HeteroscedasticNN,71.9422836303711,54.598148345947266,48.02
2018-12-09,HeteroscedasticNN,59.171226501464844,54.598148345947266,57.02
2018-12-10,HeteroscedasticNN,52.593997955322266,54.598148345947266,60.98
2018-12-11,HeteroscedasticNN,63.312137603759766,54.598148345947266,62.96
2018-12-12,HeteroscedasticNN,65.60209655761719,54.598148345947266,66.92
2018-12-13,HeteroscedasticNN,67.54724884033203,54.598148345947266,73.04
2018-12-14,HeteroscedasticNN,49.691829681396484,54.598148345947266,55.04
2018-12-15,HeteroscedasticNN,58.48497009277344,54.598148345947266,69.98
2018-12-16,HeteroscedasticNN,68.30528259277344,54.598148345947266,66.02
2018-12-17,HeteroscedasticNN,71.22048950195312,54.598148345947266,73.04
2018-12-18,HeteroscedasticNN,69.83846282958984,54.598148345947266,64.04
2018-12-19,HeteroscedasticNN,64.44023895263672,54.598148345947266,62.96
2018-12-20,HeteroscedasticNN,71.71298217773438,54.598148345947266,64.94
2018-12-21,HeteroscedasticNN,66.3187255859375,54.598148345947266,66.02
2018-12-22,HeteroscedasticNN,65.5537109375,54.598148345947266,78.98
2018-12-23,HeteroscedasticNN,71.43607330322266,54.598148345947266,64.04
2018-12-24,HeteroscedasticNN,64.10147857666016,54.598148345947266,64.94
2018-12-25,HeteroscedasticNN,67.96744537353516,54.598148345947266,77.0
2018-12-26,HeteroscedasticNN,74.96308135986328,54.598148345947266,73.04
2018-12-27,HeteroscedasticNN,70.82716369628906,54.598148345947266,71.06
2018-12-28,HeteroscedasticNN,60.17764663696289,54.598148345947266,55.04
2018-12-29,HeteroscedasticNN,48.748226165771484,54.598148345947266,46.94
2018-12-30,HeteroscedasticNN,49.01336669921875,54.598148345947266,42.98
2018-12-31,HeteroscedasticNN,57.15631103515625,54.598148345947266,64.04
2019-01-01,HeteroscedasticNN,52.67280578613281,54.598148345947266,46.04
2019-01-02,HeteroscedasticNN,51.571781158447266,54.598148345947266,42.08
2019-01-03,HeteroscedasticNN,48.995338439941406,54.598148345947266,53.06
2019-01-04,HeteroscedasticNN,48.645050048828125,54.598148345947266,66.92
2019-01-05,HeteroscedasticNN,65.89349365234375,54.598148345947266,73.04
2019-01-06,HeteroscedasticNN,75.57960510253906,54.598148345947266,75.02
2019-01-07,HeteroscedasticNN,72.65350341796875,54.598148345947266,77.0
2019-01-08,HeteroscedasticNN,71.2195053100586,54.598148345947266,78.08
2019-01-09,HeteroscedasticNN,67.81795501708984,54.598148345947266,62.96
2019-01-10,HeteroscedasticNN,63.80560302734375,54.598148345947266,60.98
2019-01-11,HeteroscedasticNN,65.44186401367188,54.598148345947266,62.06
2019-01-12,HeteroscedasticNN,54.94669723510742,54.598148345947266,62.96
2019-01-13,HeteroscedasticNN,60.398475646972656,54.598148345947266,53.96
2019-01-14,HeteroscedasticNN,52.84273147583008,54.598148345947266,51.08
2019-01-15,HeteroscedasticNN,58.402732849121094,54.598148345947266,51.98
2019-01-16,HeteroscedasticNN,65.41209411621094,54.598148345947266,57.92
2019-01-17,HeteroscedasticNN,68.78289794921875,54.598148345947266,78.08
2019-01-18,HeteroscedasticNN,67.82527923583984,54.598148345947266,66.02
2019-01-19,HeteroscedasticNN,65.42818450927734,54.598148345947266,66.02
2019-01-20,HeteroscedasticNN,63.2351188659668,54.598148345947266,55.04
2019-01-21,HeteroscedasticNN,62.43019104003906,54.598148345947266,66.92
2019-01-22,HeteroscedasticNN,71.25511169433594,54.598148345947266,71.06
2019-01-23,HeteroscedasticNN,62.221046447753906,54.598148345947266,57.02
2019-01-24,HeteroscedasticNN,50.13309097290039,54.598148345947266,64.04
2019-01-25,HeteroscedasticNN,63.841819763183594,54.598148345947266,60.98
2019-01-26,HeteroscedasticNN,65.2317886352539,54.598148345947266,64.94
2019-01-27,HeteroscedasticNN,63.46580505371094,54.598148345947266,68.0
2019-01-28,HeteroscedasticNN,62.076480865478516,54.598148345947266,71.96
2019-01-29,HeteroscedasticNN,58.90903091430664,54.598148345947266,50.0
2019-01-30,HeteroscedasticNN,67.03509521484375,54.598148345947266,55.04
2019-01-31,HeteroscedasticNN,59.396644592285156,54.598148345947266,60.98
2019-02-01,HeteroscedasticNN,60.77047348022461,54.598148345947266,66.92
2019-02-02,HeteroscedasticNN,72.02272033691406,54.598148345947266,66.92
2019-02-03,HeteroscedasticNN,73.18334197998047,54.598148345947266,75.92
2019-02-04,HeteroscedasticNN,80.13196563720703,54.598148345947266,77.0
2019-02-05,HeteroscedasticNN,79.41455078125,54.598148345947266,78.98
2019-02-06,HeteroscedasticNN,78.69959259033203,54.598148345947266,78.08
