date,AWND,PRCP,SNOW,SNWD,TMAX,TMIN
2019-11-03,5.8160336,0.0,0.0,0.0,53.96,31.1
2019-11-04,6.4871144,0.0,0.0,0.0,57.92,29.12
2019-11-05,5.1449527999999995,0.0,0.0,0.0,60.980000000000004,39.92
2019-11-06,5.59234,0.0,0.0,0.0,55.04,35.96
2019-11-07,5.59234,0.25984251968503935,0.0,0.0,53.06,37.04
2019-11-08,10.066212,0.0,0.0,0.0,42.08,26.240000000000002
2019-11-09,3.355404,0.0,0.0,0.0,42.08,21.2
2019-11-10,1.5658552,0.0,0.0,0.0,51.08,32.0
2019-11-11,3.5790976000000003,0.0,0.0,0.0,64.04,32.0
2019-11-12,13.197922400000001,0.14960629921259844,0.0,0.0,55.94,22.1
2019-11-13,6.710808,0.0,0.0,0.0,33.98,19.22
2019-11-14,5.3686464,0.0,0.0,0.0,42.08,25.16
2019-11-15,4.2501784,0.0,0.0,0.0,50.0,25.16
2019-11-16,9.6188248,0.0,0.0,0.0,42.08,26.240000000000002
2019-11-17,7.3818888,0.0,0.0,0.0,42.980000000000004,24.26
2019-11-18,4.473872,0.0,0.0,0.0,46.04,35.06
2019-11-19,3.8027912,0.0,0.0,0.0,51.98,37.04
2019-11-20,7.829276,0.0,0.0,0.0,51.08,37.04
2019-11-21,6.710808,0.0,0.0,0.0,53.96,35.96
2019-11-22,8.7240504,0.03937007874015748,0.0,0.0,50.0,33.98
2019-11-23,3.8027912,0.24015748031496062,0.0,0.0,42.980000000000004,27.14
2019-11-24,11.18468,0.6181102362204725,0.0,0.0,46.94,35.06
2019-11-25,2.9080168,0.0,0.0,0.0,53.96,33.08
2019-11-26,1.118468,0.0,0.0,0.0,62.959999999999994,31.1
2019-11-27,9.171437599999999,0.0,0.0,0.0,60.980000000000004,35.06
2019-11-28,20.3561176,0.0,0.0,0.0,50.0,37.94
2019-11-29,10.066212,0.0,0.0,0.0,39.92,32.0
2019-11-30,2.9080168,0.0,0.0,0.0,42.08,30.2
2019-12-01,6.710808,0.5787401574803149,0.0,0.0,35.96,30.2
2019-12-02,8.947744,0.0,0.0,0.0,39.92,35.06
2019-12-03,13.421616,0.0,0.0,0.0,41.0,32.0
2019-12-04,4.921259200000001,0.11023622047244094,0.0,0.0,42.08,33.08
2019-12-05,13.197922400000001,0.0,0.0,0.0,42.980000000000004,35.06
2019-12-06,6.710808,0.0,0.0,0.0,48.02,33.08
2019-12-07,5.1449527999999995,0.0,0.0,0.0,41.0,25.16
2019-12-08,3.8027912,0.0,0.0,0.0,42.08,20.12
2019-12-09,5.8160336,0.5708661417322834,0.0,0.0,51.98,33.98
2019-12-10,6.710808,0.2913385826771654,0.0,0.0,53.96,35.96
2019-12-11,9.842518400000001,0.07874015748031496,0.7874015748031497,0.984251968503937,39.02,28.22
2019-12-12,3.8027912,0.0,0.0,0.0,37.04,21.2
2019-12-13,3.5790976000000003,0.2519685039370079,0.0,0.0,41.0,28.22
2019-12-14,8.0529696,0.27165354330708663,0.0,0.0,48.92,41.0
2019-12-15,13.421616,0.0,0.0,0.0,46.04,33.98
2019-12-16,3.1317104,0.2795275590551181,0.0,0.0,37.04,32.0
2019-12-17,7.158195200000001,0.3897637795275591,0.0,0.0,37.04,33.08
2019-12-18,14.9874712,0.01968503937007874,0.0,0.0,35.96,21.2
2019-12-19,10.066212,0.0,0.0,0.0,29.12,16.16
2019-12-20,4.0264848,0.0,0.0,0.0,35.06,17.240000000000002
2019-12-21,1.7895488000000002,0.0,0.0,0.0,33.98,20.12
2019-12-22,1.5658552,0.0,0.0,0.0,48.02,17.240000000000002
2019-12-23,0.6710808,0.0,0.0,0.0,51.98,24.26
2019-12-24,2.4606296000000003,0.0,0.0,0.0,51.08,27.14
2019-12-25,0.44738720000000004,0.0,0.0,0.0,46.04,21.2
2019-12-26,1.7895488000000002,0.0,0.0,0.0,50.0,24.26
2019-12-27,1.118468,0.0,0.0,0.0,51.08,37.04
2019-12-28,2.236936,0.0,0.0,0.0,53.96,30.2
2019-12-29,3.5790976000000003,0.25984251968503935,0.0,0.0,44.96,31.1
2019-12-30,6.039727200000001,0.5905511811023623,0.0,0.0,44.06,39.02
2019-12-31,6.4871144,0.0,0.0,0.0,48.92,35.96
2020-01-01,9.3951312,0.0,0.0,0.0,39.02,24.26
2020-01-02,1.118468,0.0,0.0,0.0,50.0,21.2
2020-01-03,0.8947744000000001,0.16929133858267717,0.0,0.0,46.04,41.0
2020-01-04,5.3686464,0.0984251968503937,0.0,0.0,51.08,39.02
2020-01-05,14.316390400000001,0.0,0.0,0.0,41.0,31.1
2020-01-06,6.710808,0.0,0.0,0.0,50.0,31.1
2020-01-07,2.9080168,0.27165354330708663,1.4173228346456694,0.0,42.08,28.22
2020-01-08,11.8557608,0.011811023622047244,0.11811023622047245,2.0078740157480315,35.06,23.18
2020-01-09,5.1449527999999995,0.0,0.0,0.984251968503937,31.1,17.240000000000002
2020-01-10,3.8027912,0.0,0.0,0.984251968503937,53.06,26.240000000000002
2020-01-11,8.947744,0.0,0.0,0.0,66.92,39.92
2020-01-12,,0.2795275590551181,0.0,0.0,66.02,39.02
2020-01-13,2.9080168,0.0,0.0,0.0,44.06,33.08
2020-01-14,2.0132424,0.03937007874015748,0.0,0.0,42.08,32.0
2020-01-15,3.5790976000000003,0.011811023622047244,0.0,0.0,51.98,37.04
2020-01-16,19.2376496,0.0,0.0,0.0,50.0,32.0
2020-01-17,11.6320672,0.0,0.0,0.0,32.0,20.12
2020-01-18,6.4871144,0.27165354330708663,1.4960629921259843,0.0,35.06,20.12
2020-01-19,13.421616,0.01968503937007874,0.0,0.984251968503937,37.94,24.26
2020-01-20,12.079454400000001,0.0,0.0,0.0,31.1,19.22
2020-01-21,6.4871144,0.0,0.0,0.0,33.08,16.16
2020-01-22,2.0132424,0.0,0.0,0.0,39.02,17.240000000000002
2020-01-23,1.118468,0.0,0.0,0.0,42.08,17.240000000000002
2020-01-24,4.921259200000001,0.0,0.0,0.0,53.06,29.12
2020-01-25,6.710808,1.7086614173228347,0.0,0.0,46.04,37.04
2020-01-26,7.6055824,0.0,0.0,0.0,46.94,33.98
2020-01-27,8.5003568,0.0,0.0,0.0,44.06,35.06
2020-01-28,11.8557608,0.0,0.0,0.0,39.92,37.04
2020-01-29,10.066212,0.0,0.0,0.0,44.06,27.14
2020-01-30,3.5790976000000003,0.0,0.0,0.0,37.94,19.22
2020-01-31,2.236936,0.0,0.0,0.0,42.08,26.240000000000002
2020-02-01,1.5658552,0.03149606299212599,0.0,0.0,42.08,28.22
2020-02-02,5.3686464,0.0,0.0,0.0,41.0,33.98
2020-02-03,4.921259200000001,0.0,0.0,0.0,60.980000000000004,30.2
2020-02-04,1.118468,0.01968503937007874,0.0,0.0,60.08,39.02
2020-02-05,7.158195200000001,0.03937007874015748,0.0,0.0,50.0,33.98
2020-02-06,3.8027912,0.20078740157480315,0.0,0.0,42.980000000000004,33.98
2020-02-07,13.6453096,0.4409448818897638,0.0,0.0,55.04,33.08
2020-02-08,7.3818888,0.0,0.0,0.0,42.08,29.12
2020-02-09,4.473872,0.0,0.0,0.0,44.06,28.22
2020-02-10,5.8160336,0.3188976377952756,0.0,0.0,46.04,39.92
2020-02-11,5.8160336,0.20866141732283466,0.0,0.0,50.0,39.92
2020-02-12,6.9345016,0.14960629921259844,0.0,0.0,46.04,33.08
2020-02-13,6.9345016,0.3503937007874016,0.0,0.0,46.04,37.04
2020-02-14,14.316390400000001,0.0,0.0,0.0,37.94,17.240000000000002
2020-02-15,4.6975656,0.0,0.0,0.0,32.0,12.2
2020-02-16,2.9080168,0.0,0.0,0.0,42.980000000000004,26.240000000000002
2020-02-17,2.4606296000000003,0.0,0.0,0.0,51.98,27.14
2020-02-18,5.1449527999999995,0.011811023622047244,0.0,0.0,53.06,33.98
2020-02-19,12.303148,0.0,0.0,0.0,48.92,33.08
2020-02-20,7.6055824,0.0,0.0,0.0,35.06,24.26
2020-02-21,6.2634208,0.0,0.0,0.0,37.04,17.240000000000002
2020-02-22,4.921259200000001,0.0,0.0,0.0,51.98,21.2
2020-02-23,2.9080168,0.0,0.0,0.0,55.94,22.1
2020-02-24,2.9080168,0.0,0.0,0.0,60.980000000000004,25.16
2020-02-25,2.4606296000000003,0.01968503937007874,0.0,0.0,48.92,44.06
2020-02-26,6.2634208,0.07086614173228346,0.0,0.0,51.08,44.96
2020-02-27,18.342875199999998,0.4409448818897638,0.0,0.0,46.04,29.12
2020-02-28,12.303148,0.0,0.0,0.0,42.08,26.240000000000002
2020-02-29,12.7505352,0.0,0.0,0.0,35.06,24.26
2020-03-01,8.0529696,0.0,0.0,0.0,46.04,23.18
2020-03-02,5.3686464,0.011811023622047244,0.0,0.0,66.02,26.240000000000002
2020-03-03,5.1449527999999995,0.3582677165354331,0.0,0.0,59.0,42.08
2020-03-04,11.4083736,0.0,0.0,0.0,59.0,42.08
2020-03-05,5.59234,0.0,0.0,0.0,53.06,33.08
2020-03-06,6.2634208,0.1889763779527559,0.0,0.0,42.980000000000004,30.2
2020-03-07,13.197922400000001,0.0,0.0,0.0,46.04,28.22
2020-03-08,5.59234,0.0,0.0,0.0,59.0,24.26
2020-03-09,5.1449527999999995,0.0,0.0,0.0,71.96,31.1
2020-03-10,9.842518400000001,0.0,0.0,0.0,66.92,50.0
2020-03-11,4.2501784,0.0,0.0,0.0,55.04,35.96
2020-03-12,4.0264848,0.0,0.0,0.0,57.02,33.98
2020-03-13,11.18468,0.16929133858267717,0.0,0.0,71.96,46.94
2020-03-14,8.2766632,0.01968503937007874,0.0,0.0,55.94,37.04
2020-03-15,5.59234,0.011811023622047244,0.0,0.0,53.96,37.94
2020-03-16,8.5003568,0.0,0.0,0.0,51.98,30.2
2020-03-17,7.3818888,0.05905511811023623,0.0,0.0,57.02,39.92
2020-03-18,6.710808,0.1811023622047244,0.0,0.0,57.92,31.1
2020-03-19,4.0264848,0.5787401574803149,0.0,0.0,51.98,41.0
2020-03-20,6.9345016,0.0,0.0,0.0,78.98,48.92
2020-03-21,11.4083736,0.0,0.0,0.0,62.059999999999995,35.06
2020-03-22,8.5003568,0.0,0.0,0.0,48.02,29.12
2020-03-23,6.710808,0.42913385826771655,0.0,0.0,42.08,35.06
2020-03-24,6.710808,0.0,0.0,0.0,55.04,39.92
2020-03-25,7.3818888,0.05118110236220473,0.0,0.0,46.04,41.0
2020-03-26,4.473872,0.0,0.0,0.0,59.0,33.98
2020-03-27,4.473872,0.0,0.0,0.0,66.92,46.94
2020-03-28,5.3686464,1.2086614173228347,0.0,0.0,51.08,42.980000000000004
2020-03-29,3.8027912,0.011811023622047244,0.0,0.0,51.08,44.96
2020-03-30,5.8160336,0.0,0.0,0.0,59.0,46.04
2020-03-31,6.2634208,0.0,0.0,0.0,48.92,42.980000000000004
2020-04-01,8.7240504,0.0,0.0,0.0,55.94,39.02
2020-04-02,16.5533264,0.0,0.0,0.0,57.92,35.96
2020-04-03,14.540084,0.0,0.0,0.0,55.04,44.96
2020-04-04,4.921259200000001,0.0,0.0,0.0,59.0,46.94
2020-04-05,5.1449527999999995,0.0,0.0,0.0,68.0,46.94
2020-04-06,7.158195200000001,0.0,0.0,0.0,66.02,42.980000000000004
2020-04-07,4.6975656,0.0,0.0,0.0,69.08,41.0
2020-04-08,7.158195200000001,0.5196850393700787,0.0,0.0,73.94,51.98
2020-04-09,14.316390400000001,0.07874015748031496,0.0,0.0,64.04,39.92
2020-04-10,20.803504800000002,0.0,0.0,0.0,48.02,37.94
2020-04-11,9.3951312,0.0,0.0,0.0,55.94,35.06
2020-04-12,6.9345016,0.11023622047244094,0.0,0.0,66.02,32.0
2020-04-13,14.540084,1.7795275590551183,0.0,0.0,71.06,48.92
2020-04-14,9.6188248,0.03149606299212599,0.0,0.0,55.94,39.92
2020-04-15,9.3951312,0.01968503937007874,0.0,0.0,51.98,35.06
2020-04-16,11.18468,0.0,0.0,0.0,48.02,31.1
2020-04-17,5.1449527999999995,0.05118110236220473,0.0,0.0,48.02,28.22
2020-04-18,8.2766632,0.0905511811023622,0.0,0.0,48.92,33.08
2020-04-19,6.039727200000001,0.0,0.0,0.0,62.059999999999995,29.12
2020-04-20,5.1449527999999995,0.0,0.0,0.0,59.0,39.92
2020-04-21,11.8557608,0.14173228346456693,0.0,0.0,57.92,35.96
2020-04-22,15.2111648,0.0,0.0,0.0,53.06,33.98
2020-04-23,4.473872,0.2992125984251969,0.0,0.0,60.08,37.94
2020-04-24,6.039727200000001,0.38188976377952755,0.0,0.0,51.98,42.980000000000004
2020-04-25,4.0264848,0.0,0.0,0.0,66.02,41.0
2020-04-26,7.6055824,0.8700787401574804,0.0,0.0,51.08,42.08
2020-04-27,10.7372928,0.01968503937007874,0.0,0.0,53.96,39.02
2020-04-28,4.6975656,0.0,0.0,0.0,64.94,33.98
2020-04-29,9.6188248,0.0,0.0,0.0,68.0,46.04
2020-04-30,14.316390400000001,0.7716535433070867,0.0,0.0,69.98,55.94
2020-05-01,8.7240504,0.07086614173228346,0.0,0.0,68.0,53.06
2020-05-02,8.0529696,0.0,0.0,0.0,71.96,48.02
2020-05-03,7.6055824,0.03937007874015748,0.0,0.0,78.98,55.04
2020-05-04,13.421616,0.0,0.0,0.0,69.98,48.92
2020-05-05,4.921259200000001,0.0,0.0,0.0,59.0,42.08
2020-05-06,4.6975656,0.12992125984251968,0.0,0.0,55.04,44.96
2020-05-07,8.2766632,0.0,0.0,0.0,66.02,42.980000000000004
2020-05-08,5.3686464,0.7480314960629921,0.0,0.0,55.94,35.96
2020-05-09,16.3296328,0.0,0.0,0.0,48.02,32.0
2020-05-10,9.171437599999999,0.0,0.0,0.0,64.04,33.98
2020-05-11,10.289905599999999,0.03149606299212599,0.0,0.0,59.0,42.08
2020-05-12,10.960986400000001,0.0,0.0,0.0,60.08,39.02
2020-05-13,4.921259200000001,0.0,0.0,0.0,66.02,33.98
2020-05-14,6.039727200000001,0.0,0.0,0.0,73.04,39.02
2020-05-15,8.5003568,0.03149606299212599,0.0,0.0,86.0,60.980000000000004
2020-05-16,6.039727200000001,0.03149606299212599,0.0,0.0,75.92,60.980000000000004
2020-05-17,5.3686464,0.011811023622047244,0.0,0.0,69.08,53.96
2020-05-18,7.6055824,0.0,0.0,0.0,71.96,55.04
2020-05-19,10.289905599999999,0.0,0.0,0.0,69.98,53.06
2020-05-20,9.3951312,0.0,0.0,0.0,66.02,46.94
2020-05-21,4.921259200000001,0.0,0.0,0.0,73.94,39.92
2020-05-22,3.5790976000000003,0.46850393700787407,0.0,0.0,68.0,59.0
2020-05-23,5.59234,0.3188976377952756,0.0,0.0,78.08,62.059999999999995
2020-05-24,6.4871144,0.0,0.0,0.0,73.04,55.94
2020-05-25,3.5790976000000003,0.0,0.0,0.0,78.98,55.04
2020-05-26,3.8027912,0.0,0.0,0.0,87.08000000000001,60.08
2020-05-27,6.039727200000001,0.0,0.0,0.0,82.04,64.04
2020-05-28,8.7240504,0.0,0.0,0.0,80.96,69.08
2020-05-29,8.7240504,0.5787401574803149,0.0,0.0,87.08000000000001,66.92
2020-05-30,8.0529696,0.0,0.0,0.0,80.96,62.959999999999994
2020-05-31,9.6188248,0.0,0.0,0.0,71.06,51.98
2020-06-01,6.2634208,0.0,0.0,0.0,73.94,44.06
2020-06-02,4.0264848,0.0,0.0,0.0,71.06,53.06
2020-06-03,,0.6889763779527559,0.0,0.0,84.91999999999999,60.08
2020-06-04,,0.5393700787401575,0.0,0.0,87.98,62.059999999999995
2020-06-05,,0.24015748031496062,0.0,0.0,80.96,66.02
2020-06-06,,0.0,0.0,0.0,87.08000000000001,66.92
2020-06-07,,0.0,0.0,0.0,77.0,53.96
2020-06-08,,0.0,0.0,0.0,78.08,50.0
2020-06-09,8.2766632,0.0,0.0,0.0,89.06,53.96
2020-06-10,8.947744,0.11811023622047245,0.0,0.0,93.02,69.98
2020-06-11,10.5135992,0.2204724409448819,0.0,0.0,86.0,66.02
2020-06-12,6.4871144,0.0,0.0,0.0,84.91999999999999,60.980000000000004
2020-06-13,8.0529696,0.0,0.0,0.0,73.94,57.02
2020-06-14,4.921259200000001,0.0,0.0,0.0,75.02,51.98
2020-06-15,4.921259200000001,0.0,0.0,0.0,78.08,53.96
2020-06-16,5.3686464,0.0,0.0,0.0,78.98,53.96
2020-06-17,6.9345016,0.0,0.0,0.0,80.96,57.02
2020-06-18,6.710808,0.011811023622047244,0.0,0.0,82.94,66.92
2020-06-19,3.355404,0.11023622047244094,0.0,0.0,82.04,66.02
2020-06-20,1.5658552,0.0984251968503937,0.0,0.0,82.94,64.04
2020-06-21,3.355404,0.0,0.0,0.0,86.0,64.94
2020-06-22,4.6975656,0.0,0.0,0.0,91.03999999999999,66.92
2020-06-23,5.8160336,0.16141732283464566,0.0,0.0,91.94,66.92
2020-06-24,9.6188248,0.0,0.0,0.0,84.91999999999999,68.0
2020-06-25,3.5790976000000003,0.0,0.0,0.0,86.0,62.059999999999995
2020-06-26,3.8027912,0.03937007874015748,0.0,0.0,86.0,62.059999999999995
2020-06-27,7.829276,0.14173228346456693,0.0,0.0,89.06,64.04
2020-06-28,5.8160336,0.0,0.0,0.0,91.03999999999999,69.98
2020-06-29,6.039727200000001,0.0,0.0,0.0,89.96000000000001,68.0
2020-06-30,4.2501784,0.0,0.0,0.0,86.0,64.94
2020-07-01,4.0264848,0.0,0.0,0.0,86.0,64.94
2020-07-02,6.2634208,0.0,0.0,0.0,93.91999999999999,66.02
2020-07-03,5.1449527999999995,0.01968503937007874,0.0,0.0,96.98,69.98
2020-07-04,2.0132424,0.0,0.0,0.0,91.94,69.98
2020-07-05,3.1317104,0.0,0.0,0.0,96.08000000000001,69.98
2020-07-06,4.0264848,1.031496062992126,0.0,0.0,98.96000000000001,66.92
2020-07-07,,0.0,0.0,0.0,86.0,68.0
2020-07-08,6.710808,2.2913385826771657,0.0,0.0,89.96000000000001,71.96
2020-07-09,3.8027912,0.0,0.0,0.0,91.94,73.04
2020-07-10,9.171437599999999,1.6614173228346458,0.0,0.0,78.98,73.04
2020-07-11,6.9345016,0.0,0.0,0.0,89.96000000000001,69.08
2020-07-12,5.3686464,1.7204724409448822,0.0,0.0,89.96000000000001,66.92
2020-07-13,6.039727200000001,0.0,0.0,0.0,86.0,66.92
2020-07-14,4.2501784,0.0,0.0,0.0,86.0,62.959999999999994
2020-07-15,4.6975656,0.0,0.0,0.0,89.06,64.94
2020-07-16,9.6188248,0.0,0.0,0.0,82.94,69.98
2020-07-17,3.8027912,0.0,0.0,0.0,89.96000000000001,71.06
2020-07-18,2.6843232,0.0,0.0,0.0,91.94,64.94
2020-07-19,4.921259200000001,0.0,0.0,0.0,96.08000000000001,69.08
2020-07-20,6.039727200000001,0.0,0.0,0.0,95.0,73.94
2020-07-21,3.355404,0.0,0.0,0.0,93.91999999999999,71.06
2020-07-22,3.355404,0.3582677165354331,0.0,0.0,93.91999999999999,71.96
2020-07-23,3.355404,0.03149606299212599,0.0,0.0,89.96000000000001,71.96
2020-07-24,3.8027912,0.07874015748031496,0.0,0.0,87.08000000000001,73.04
2020-07-25,3.355404,0.0,0.0,0.0,91.03999999999999,71.06
2020-07-26,5.1449527999999995,0.0,0.0,0.0,93.02,73.04
2020-07-27,6.4871144,0.0,0.0,0.0,95.0,69.98
2020-07-28,5.3686464,0.0,0.0,0.0,91.03999999999999,73.94
2020-07-29,4.473872,0.0,0.0,0.0,91.94,69.08
2020-07-30,3.5790976000000003,0.0,0.0,0.0,93.91999999999999,69.08
2020-07-31,4.2501784,0.2913385826771654,0.0,0.0,86.0,71.06
2020-08-01,3.5790976000000003,0.011811023622047244,0.0,0.0,91.94,68.0
2020-08-02,8.0529696,5.889763779527559,0.0,0.0,91.94,73.94
2020-08-03,5.3686464,0.14960629921259844,0.0,0.0,87.98,71.06
2020-08-04,9.171437599999999,3.070866141732284,0.0,0.0,82.94,68.0
2020-08-05,3.355404,0.0,0.0,0.0,84.91999999999999,64.94
2020-08-06,4.921259200000001,0.03937007874015748,0.0,0.0,82.04,66.92
2020-08-07,4.473872,1.311023622047244,0.0,0.0,77.0,66.92
2020-08-08,2.236936,0.0,0.0,0.0,86.0,69.08
2020-08-09,2.9080168,0.0,0.0,0.0,89.06,66.92
2020-08-10,2.4606296000000003,0.0,0.0,0.0,93.02,71.06
2020-08-11,3.5790976000000003,0.0,0.0,0.0,91.03999999999999,73.04
2020-08-12,4.2501784,0.0,0.0,0.0,91.94,73.94
2020-08-13,3.5790976000000003,0.0,0.0,0.0,84.91999999999999,73.94
2020-08-14,5.59234,0.0,0.0,0.0,87.08000000000001,71.96
2020-08-15,4.921259200000001,0.03149606299212599,0.0,0.0,82.94,69.08
2020-08-16,5.3686464,0.05905511811023623,0.0,0.0,75.02,64.94
2020-08-17,3.8027912,0.0,0.0,0.0,84.02,60.980000000000004
2020-08-18,3.5790976000000003,0.0,0.0,0.0,84.91999999999999,62.959999999999994
2020-08-19,4.2501784,0.16141732283464566,0.0,0.0,82.04,64.04
2020-08-20,2.4606296000000003,0.0,0.0,0.0,82.94,57.02
2020-08-21,5.3686464,0.0,0.0,0.0,87.98,64.94
2020-08-22,4.6975656,0.0,0.0,0.0,91.03999999999999,71.96
2020-08-23,2.0132424,0.01968503937007874,0.0,0.0,89.96000000000001,69.98
2020-08-24,3.5790976000000003,0.0,0.0,0.0,91.03999999999999,69.08
2020-08-25,7.6055824,0.0,0.0,0.0,91.94,69.98
2020-08-26,6.2634208,0.0,0.0,0.0,80.96,64.94
2020-08-27,7.158195200000001,0.12992125984251968,0.0,0.0,96.08000000000001,66.92
2020-08-28,4.921259200000001,0.42913385826771655,0.0,0.0,87.98,69.98
2020-08-29,6.710808,0.05118110236220473,0.0,0.0,84.91999999999999,69.98
2020-08-30,7.829276,0.0,0.0,0.0,78.98,62.959999999999994
2020-08-31,2.9080168,0.05905511811023623,0.0,0.0,75.92,60.980000000000004
2020-09-01,3.8027912,0.0,0.0,0.0,77.0,64.94
2020-09-02,7.158195200000001,0.16141732283464566,0.0,0.0,82.94,71.06
2020-09-03,1.5658552,0.42913385826771655,0.0,0.0,84.02,69.98
2020-09-04,6.710808,0.0,0.0,0.0,84.91999999999999,62.059999999999995
2020-09-05,2.9080168,0.0,0.0,0.0,80.06,55.94
2020-09-06,4.0264848,0.0,0.0,0.0,84.02,57.92
2020-09-07,4.921259200000001,0.0,0.0,0.0,84.02,60.980000000000004
2020-09-08,2.4606296000000003,0.0,0.0,0.0,86.0,60.980000000000004
2020-09-09,4.0264848,0.07874015748031496,0.0,0.0,84.91999999999999,66.02
2020-09-10,1.118468,0.3700787401574803,0.0,0.0,82.04,73.94
2020-09-11,7.158195200000001,0.0,0.0,0.0,78.08,66.92
2020-09-12,5.3686464,0.0,0.0,0.0,73.04,59.0
2020-09-13,3.5790976000000003,0.0,0.0,0.0,80.06,53.96
2020-09-14,9.171437599999999,0.0,0.0,0.0,75.02,55.94
2020-09-15,2.0132424,0.0,0.0,0.0,66.92,46.04
2020-09-16,3.355404,0.0,0.0,0.0,73.04,44.96
2020-09-17,1.118468,0.0,0.0,0.0,75.02,51.98
2020-09-18,10.5135992,0.0,0.0,0.0,73.04,51.98
2020-09-19,4.0264848,0.0,0.0,0.0,64.94,44.06
2020-09-20,5.1449527999999995,0.0,0.0,0.0,64.04,39.92
2020-09-21,3.355404,0.0,0.0,0.0,66.92,37.94
2020-09-22,5.1449527999999995,0.0,0.0,0.0,75.02,37.94
2020-09-23,7.158195200000001,0.0,0.0,0.0,84.02,55.04
2020-09-24,1.7895488000000002,0.0,0.0,0.0,75.02,55.04
2020-09-25,2.9080168,0.0,0.0,0.0,78.98,53.96
2020-09-26,2.236936,0.4488188976377953,0.0,0.0,69.08,57.92
2020-09-27,2.236936,0.07086614173228346,0.0,0.0,77.0,66.92
2020-09-28,6.2634208,0.011811023622047244,0.0,0.0,82.94,66.02
2020-09-29,7.158195200000001,2.051181102362205,0.0,0.0,80.06,57.92
2020-09-30,8.947744,0.38188976377952755,0.0,0.0,71.06,55.94
2020-10-01,4.473872,0.0,0.0,0.0,73.04,53.96
2020-10-02,6.710808,0.0984251968503937,0.0,0.0,68.0,46.94
2020-10-03,3.1317104,0.0,0.0,0.0,66.02,44.06
2020-10-04,2.236936,0.0,0.0,0.0,69.08,41.0
2020-10-05,3.5790976000000003,0.01968503937007874,0.0,0.0,64.94,48.02
2020-10-06,3.8027912,0.0,0.0,0.0,71.06,42.980000000000004
2020-10-07,9.3951312,0.0,0.0,0.0,80.06,50.0
2020-10-08,8.7240504,0.0,0.0,0.0,66.92,44.96
2020-10-09,4.2501784,0.0,0.0,0.0,73.04,41.0
2020-10-10,6.710808,0.0,0.0,0.0,75.02,55.04
2020-10-11,4.921259200000001,0.1889763779527559,0.0,0.0,66.92,57.92
2020-10-12,8.2766632,0.42913385826771655,0.0,0.0,59.0,51.98
2020-10-13,6.710808,0.05118110236220473,0.0,0.0,64.04,48.92
2020-10-14,3.8027912,0.0,0.0,0.0,71.96,42.08
2020-10-15,6.9345016,0.0,0.0,0.0,75.92,44.96
2020-10-16,7.3818888,0.011811023622047244,0.0,0.0,66.02,48.92
2020-10-17,4.473872,0.0,0.0,0.0,60.980000000000004,37.94
2020-10-18,4.6975656,0.0,0.0,0.0,66.02,35.06
2020-10-19,5.8160336,0.0,0.0,0.0,69.08,50.0
2020-10-20,4.2501784,0.0,0.0,0.0,75.02,59.0
2020-10-21,3.5790976000000003,0.0,0.0,0.0,71.96,57.02
2020-10-22,1.5658552,0.0,0.0,0.0,75.02,59.0
2020-10-23,4.6975656,0.0,0.0,0.0,73.04,55.94
2020-10-24,8.7240504,0.011811023622047244,0.0,0.0,71.96,44.06
2020-10-25,4.0264848,0.0984251968503937,0.0,0.0,51.98,41.0
2020-10-26,3.5790976000000003,0.11811023622047245,0.0,0.0,57.92,44.96
2020-10-27,4.2501784,0.0,0.0,0.0,60.08,53.06
2020-10-28,1.5658552,0.11023622047244094,0.0,0.0,57.02,51.08
2020-10-29,7.6055824,0.9803149606299213,0.0,0.0,53.96,48.02
2020-10-30,7.829276,0.2795275590551181,0.0,0.0,48.92,37.94
2020-10-31,3.1317104,0.0,0.0,0.0,46.04,33.98
2020-11-01,9.842518400000001,0.3582677165354331,0.0,0.0,55.94,39.02
2020-11-02,18.342875199999998,0.0,0.0,0.0,46.94,35.96
2020-11-03,10.289905599999999,0.0,0.0,0.0,57.92,32.0
2020-11-04,2.4606296000000003,0.0,0.0,0.0,68.0,33.08
2020-11-05,3.8027912,0.0,0.0,0.0,69.08,39.02
2020-11-06,2.0132424,0.0,0.0,0.0,73.04,44.96
2020-11-07,1.5658552,0.0,0.0,0.0,73.94,39.92
2020-11-08,0.22369360000000002,0.0,0.0,0.0,78.98,39.02
2020-11-09,1.5658552,0.0,0.0,0.0,75.92,41.0
2020-11-10,5.59234,0.0,0.0,0.0,75.92,44.96
2020-11-11,6.710808,0.31102362204724415,0.0,0.0,69.08,62.959999999999994
2020-11-12,6.710808,0.05905511811023623,0.0,0.0,66.02,46.94
2020-11-13,4.0264848,0.01968503937007874,0.0,0.0,57.92,42.980000000000004
2020-11-14,5.8160336,0.0,0.0,0.0,53.96,33.08
2020-11-15,10.5135992,0.24015748031496062,0.0,0.0,66.92,33.08
2020-11-16,9.6188248,0.0,0.0,0.0,55.94,37.04
2020-11-17,9.6188248,0.0,0.0,0.0,48.02,31.1
2020-11-18,10.289905599999999,0.0,0.0,0.0,39.02,26.240000000000002
2020-11-19,5.3686464,0.0,0.0,0.0,46.94,24.26
2020-11-20,5.3686464,0.0,0.0,0.0,64.94,35.06
2020-11-21,4.473872,0.0,0.0,0.0,60.980000000000004,37.94
2020-11-22,6.2634208,0.03149606299212599,0.0,0.0,51.08,42.980000000000004
