date,model_name,mu,sigma,actual_tmax
2017-03-20,HeteroscedasticNN,47.66904830932617,5.587787628173828,51.98
2017-03-21,HeteroscedasticNN,48.470664978027344,5.948875427246094,59.0
2017-03-22,HeteroscedasticNN,50.37517547607422,6.118780136108398,50.0
2017-03-23,HeteroscedasticNN,44.182308197021484,8.127725601196289,42.08
2017-03-24,HeteroscedasticNN,50.04901123046875,7.051732063293457,57.02
2017-03-25,HeteroscedasticNN,56.57666015625,9.066709518432617,62.06
2017-03-26,HeteroscedasticNN,54.880615234375,7.263168811798096,42.08
2017-03-27,HeteroscedasticNN,51.30362319946289,7.612211227416992,53.06
2017-03-28,HeteroscedasticNN,56.746883392333984,7.232625961303711,46.04
2017-03-29,HeteroscedasticNN,55.00379180908203,8.129646301269531,60.08
2017-03-30,HeteroscedasticNN,55.33925247192383,7.400806903839111,51.98
2017-03-31,HeteroscedasticNN,52.51736831665039,6.647886753082275,42.98
2017-04-01,HeteroscedasticNN,51.445255279541016,6.308116912841797,48.02
2017-04-02,HeteroscedasticNN,51.64788055419922,7.230086326599121,62.96
2017-04-03,HeteroscedasticNN,59.982852935791016,7.547555923461914,62.96
2017-04-04,HeteroscedasticNN,61.55491638183594,7.908854007720947,51.08
2017-04-05,HeteroscedasticNN,68.07498168945312,8.980681419372559,64.94
2017-04-06,HeteroscedasticNN,57.11684036254883,7.193603515625,53.06
2017-04-07,HeteroscedasticNN,55.50223159790039,7.602415084838867,51.08
2017-04-08,HeteroscedasticNN,50.63642120361328,7.3724846839904785,57.02
2017-04-09,HeteroscedasticNN,58.66462707519531,6.846470355987549,66.92
2017-04-10,HeteroscedasticNN,70.8954849243164,8.206255912780762,73.94
2017-04-11,HeteroscedasticNN,80.27011108398438,10.248892784118652,80.06
2017-04-12,HeteroscedasticNN,75.87657928466797,9.703414916992188,75.92
2017-04-13,HeteroscedasticNN,62.5084228515625,7.119380950927734,64.94
2017-04-14,HeteroscedasticNN,61.02361297607422,6.609916687011719,66.02
2017-04-15,HeteroscedasticNN,64.62164306640625,8.24157428741455,64.94
2017-04-16,HeteroscedasticNN,70.20834350585938,9.0121488571167,87.08000000000001
2017-04-17,HeteroscedasticNN,74.82987976074219,8.152375221252441,73.94
2017-04-18,HeteroscedasticNN,65.89693450927734,6.942198276519775,64.94
2017-04-19,HeteroscedasticNN,62.48355484008789,7.683838844299316,53.96
2017-04-20,HeteroscedasticNN,62.19652557373047,8.408422470092773,66.02
2017-04-21,HeteroscedasticNN,65.6055679321289,8.458130836486816,53.06
2017-04-22,HeteroscedasticNN,58.806461334228516,6.958688259124756,57.02
2017-04-23,HeteroscedasticNN,58.104068756103516,6.737319469451904,66.02
2017-04-24,HeteroscedasticNN,66.46328735351562,8.333864212036133,60.08
2017-04-25,HeteroscedasticNN,64.15311431884766,8.450667381286621,53.96
2017-04-26,HeteroscedasticNN,57.14004898071289,8.045159339904785,60.08
2017-04-27,HeteroscedasticNN,67.119384765625,8.058154106140137,69.98
2017-04-28,HeteroscedasticNN,76.28843688964844,9.2289400100708,84.91999999999999
2017-04-29,HeteroscedasticNN,74.95553588867188,7.894713401794434,84.91999999999999
2017-04-30,HeteroscedasticNN,73.16610717773438,7.281101703643799,66.92
2017-05-01,HeteroscedasticNN,65.64691162109375,8.638708114624023,73.94
2017-05-02,HeteroscedasticNN,69.09156799316406,8.379143714904785,75.02
2017-05-03,HeteroscedasticNN,71.20323944091797,10.312312126159668,64.94
2017-05-04,HeteroscedasticNN,66.30838012695312,6.594064235687256,64.04
2017-05-05,HeteroscedasticNN,63.57902526855469,8.518218040466309,59.0
2017-05-06,HeteroscedasticNN,68.53553771972656,10.551921844482422,66.92
2017-05-07,HeteroscedasticNN,63.20117950439453,8.02597427368164,55.94
2017-05-08,HeteroscedasticNN,58.57112503051758,5.868286609649658,57.02
2017-05-09,HeteroscedasticNN,57.39952087402344,6.5630669593811035,62.96
2017-05-10,HeteroscedasticNN,61.578617095947266,7.065651893615723,62.96
2017-05-11,HeteroscedasticNN,61.88921356201172,7.349979877471924,62.06
2017-05-12,HeteroscedasticNN,60.97711944580078,7.080201148986816,64.94
2017-05-13,HeteroscedasticNN,66.01383209228516,8.786520004272461,53.06
2017-05-14,HeteroscedasticNN,62.798095703125,9.191085815429688,66.92
2017-05-15,HeteroscedasticNN,66.40005493164062,7.555823802947998,68.0
2017-05-16,HeteroscedasticNN,72.61709594726562,7.282370567321777,78.98
2017-05-17,HeteroscedasticNN,78.1998291015625,7.806745529174805,89.96000000000001
2017-05-18,HeteroscedasticNN,89.69873809814453,9.038424491882324,91.94
2017-05-19,HeteroscedasticNN,89.16661071777344,8.922189712524414,91.04
2017-05-20,HeteroscedasticNN,78.5381088256836,8.113966941833496,64.94
2017-05-21,HeteroscedasticNN,69.5445556640625,9.45612621307373,69.08
2017-05-22,HeteroscedasticNN,69.18001556396484,8.00900936126709,60.98
2017-05-23,HeteroscedasticNN,69.85489654541016,8.159178733825684,69.08
2017-05-24,HeteroscedasticNN,72.93892669677734,7.237074375152588,69.08
2017-05-25,HeteroscedasticNN,70.52009582519531,8.310126304626465,59.0
2017-05-26,HeteroscedasticNN,60.932891845703125,7.571779727935791,73.04
2017-05-27,HeteroscedasticNN,69.53974914550781,6.7861456871032715,71.06
2017-05-28,HeteroscedasticNN,75.19544982910156,8.081177711486816,71.06
2017-05-29,HeteroscedasticNN,73.21619415283203,7.767608165740967,60.98
2017-05-30,HeteroscedasticNN,66.18415832519531,7.7359619140625,60.08
2017-05-31,HeteroscedasticNN,72.42405700683594,7.540059566497803,75.02
2017-06-01,HeteroscedasticNN,74.76702117919922,7.365875244140625,78.98
2017-06-02,HeteroscedasticNN,74.62638854980469,6.555598258972168,75.92
2017-06-03,HeteroscedasticNN,73.83821868896484,6.922285556793213,73.04
2017-06-04,HeteroscedasticNN,72.9523696899414,7.1513752937316895,69.98
2017-06-05,HeteroscedasticNN,69.80681610107422,6.489499092102051,66.92
2017-06-06,HeteroscedasticNN,71.8176040649414,7.000950336456299,57.92
2017-06-07,HeteroscedasticNN,62.88433074951172,6.882423400878906,66.92
2017-06-08,HeteroscedasticNN,71.20051574707031,6.953666687011719,69.08
2017-06-09,HeteroscedasticNN,78.03794860839844,7.531216144561768,80.06
2017-06-10,HeteroscedasticNN,80.15013122558594,6.952481269836426,84.91999999999999
2017-06-11,HeteroscedasticNN,85.3922119140625,8.265499114990234,89.96000000000001
2017-06-12,HeteroscedasticNN,89.5302734375,7.569303035736084,93.02
2017-06-13,HeteroscedasticNN,92.12860107421875,7.760747909545898,93.92
2017-06-14,HeteroscedasticNN,87.88983154296875,7.729475975036621,84.02
2017-06-15,HeteroscedasticNN,80.7369384765625,7.4997429847717285,75.92
2017-06-16,HeteroscedasticNN,77.69862365722656,7.604800701141357,68.0
2017-06-17,HeteroscedasticNN,78.04303741455078,7.918962001800537,73.94
2017-06-18,HeteroscedasticNN,81.17770385742188,7.973949909210205,84.91999999999999
2017-06-19,HeteroscedasticNN,88.64342498779297,8.566802978515625,87.98
2017-06-20,HeteroscedasticNN,75.8363037109375,7.5475053787231445,82.94
2017-06-21,HeteroscedasticNN,79.63804626464844,7.012329578399658,82.94
2017-06-22,HeteroscedasticNN,81.52363586425781,6.600330829620361,82.94
2017-06-23,HeteroscedasticNN,82.92532348632812,7.470926284790039,82.94
2017-06-24,HeteroscedasticNN,81.09846496582031,7.03068733215332,84.02
2017-06-25,HeteroscedasticNN,76.34526824951172,6.879939556121826,82.94
2017-06-26,HeteroscedasticNN,81.857421875,6.688060283660889,78.98
2017-06-27,HeteroscedasticNN,78.90963745117188,6.53727912902832,77.0
2017-06-28,HeteroscedasticNN,74.75357818603516,6.621781349182129,78.08
2017-06-29,HeteroscedasticNN,79.78807067871094,6.641608715057373,82.04
2017-06-30,HeteroscedasticNN,84.83428955078125,8.354360580444336,87.98
2017-07-01,HeteroscedasticNN,84.17179107666016,9.03945541381836,84.91999999999999
2017-07-02,HeteroscedasticNN,85.67057037353516,7.634621620178223,87.08000000000001
2017-07-03,HeteroscedasticNN,86.79226684570312,6.983196258544922,87.98
2017-07-04,HeteroscedasticNN,85.0380859375,6.791946887969971,84.91999999999999
2017-07-05,HeteroscedasticNN,85.31226348876953,7.432612895965576,84.91999999999999
2017-07-06,HeteroscedasticNN,83.01361846923828,7.177607536315918,77.0
2017-07-07,HeteroscedasticNN,83.06757354736328,6.948906421661377,80.06
2017-07-08,HeteroscedasticNN,84.37842559814453,8.737042427062988,84.02
2017-07-09,HeteroscedasticNN,81.42066955566406,6.366991996765137,80.96
2017-07-10,HeteroscedasticNN,83.90593719482422,6.507946491241455,84.02
2017-07-11,HeteroscedasticNN,87.55412292480469,6.976451396942139,84.91999999999999
2017-07-12,HeteroscedasticNN,84.68164825439453,6.730549335479736,87.98
2017-07-13,HeteroscedasticNN,90.1598129272461,7.545328617095947,89.96000000000001
2017-07-14,HeteroscedasticNN,81.23341369628906,7.556181907653809,73.04
2017-07-15,HeteroscedasticNN,83.92386627197266,8.333134651184082,84.02
2017-07-16,HeteroscedasticNN,80.71707153320312,6.805330753326416,87.08000000000001
2017-07-17,HeteroscedasticNN,85.95283508300781,7.445837497711182,84.91999999999999
2017-07-18,HeteroscedasticNN,85.9817886352539,6.548198699951172,87.98
2017-07-19,HeteroscedasticNN,87.84844970703125,7.272961139678955,91.94
2017-07-20,HeteroscedasticNN,91.10139465332031,7.39596700668335,93.92
2017-07-21,HeteroscedasticNN,89.01319885253906,7.129412651062012,91.94
2017-07-22,HeteroscedasticNN,91.50592803955078,7.238051414489746,91.94
2017-07-23,HeteroscedasticNN,87.81858825683594,7.784265518188477,78.98
2017-07-24,HeteroscedasticNN,80.2863998413086,7.979454040527344,73.04
2017-07-25,HeteroscedasticNN,77.75957489013672,8.090193748474121,71.06
2017-07-26,HeteroscedasticNN,75.25521850585938,6.646007061004639,77.0
2017-07-27,HeteroscedasticNN,79.26580810546875,6.444239139556885,78.08
2017-07-28,HeteroscedasticNN,83.81563568115234,7.1789422035217285,84.91999999999999
2017-07-29,HeteroscedasticNN,81.07734680175781,6.446174144744873,77.0
2017-07-30,HeteroscedasticNN,79.35089874267578,12.921009063720703,82.04
2017-07-31,HeteroscedasticNN,84.2508316040039,6.764101505279541,87.98
2017-08-01,HeteroscedasticNN,88.71800231933594,7.204767227172852,91.94
2017-08-02,HeteroscedasticNN,89.9714584350586,7.264183521270752,86.0
2017-08-03,HeteroscedasticNN,86.61708068847656,7.841735363006592,87.08000000000001
2017-08-04,HeteroscedasticNN,87.16101837158203,7.469015121459961,84.02
2017-08-05,HeteroscedasticNN,85.59329223632812,7.048069953918457,78.08
2017-08-06,HeteroscedasticNN,75.08679962158203,5.274462699890137,75.92
2017-08-07,HeteroscedasticNN,79.21977233886719,6.770666599273682,71.06
2017-08-08,HeteroscedasticNN,74.18013763427734,6.829669952392578,78.08
2017-08-09,HeteroscedasticNN,79.26786041259766,6.673013210296631,84.91999999999999
2017-08-10,HeteroscedasticNN,84.83429718017578,7.1728105545043945,82.94
2017-08-11,HeteroscedasticNN,84.80046081542969,7.062956809997559,82.04
2017-08-12,HeteroscedasticNN,80.93025970458984,6.901523590087891,77.0
2017-08-13,HeteroscedasticNN,80.91423034667969,6.57862663269043,82.94
2017-08-14,HeteroscedasticNN,81.42459869384766,7.173896789550781,80.06
2017-08-15,HeteroscedasticNN,83.28501892089844,7.470160484313965,73.94
2017-08-16,HeteroscedasticNN,82.57991027832031,7.7850341796875,87.08000000000001
2017-08-17,HeteroscedasticNN,82.78978729248047,7.009023666381836,82.94
2017-08-18,HeteroscedasticNN,82.63442993164062,6.84940767288208,82.04
2017-08-19,HeteroscedasticNN,84.42546844482422,7.98762321472168,86.0
2017-08-20,HeteroscedasticNN,83.34748840332031,6.552994728088379,80.96
2017-08-21,HeteroscedasticNN,83.3469467163086,7.23588228225708,87.08000000000001
2017-08-22,HeteroscedasticNN,88.45838928222656,6.843044757843018,89.06
2017-08-23,HeteroscedasticNN,82.69878387451172,8.172637939453125,80.96
2017-08-24,HeteroscedasticNN,78.56047058105469,6.912075519561768,80.06
2017-08-25,HeteroscedasticNN,78.50562286376953,6.735490322113037,78.08
2017-08-26,HeteroscedasticNN,75.8721923828125,6.520217418670654,78.08
2017-08-27,HeteroscedasticNN,76.9334487915039,6.423276424407959,78.08
2017-08-28,HeteroscedasticNN,77.9283447265625,6.354887008666992,75.92
2017-08-29,HeteroscedasticNN,81.52368927001953,11.603849411010742,68.0
2017-08-30,HeteroscedasticNN,71.98163604736328,9.9625883102417,78.08
2017-08-31,HeteroscedasticNN,74.41758728027344,6.314342975616455,80.96
2017-09-01,HeteroscedasticNN,73.40785217285156,5.996335029602051,71.06
2017-09-02,HeteroscedasticNN,68.23078918457031,6.312593936920166,68.0
2017-09-03,HeteroscedasticNN,70.03089904785156,7.750112056732178,69.08
2017-09-04,HeteroscedasticNN,70.9722671508789,6.01315975189209,80.06
2017-09-05,HeteroscedasticNN,79.63945770263672,6.898521423339844,84.91999999999999
2017-09-06,HeteroscedasticNN,75.83631896972656,7.194001197814941,71.96
2017-09-07,HeteroscedasticNN,71.6450424194336,6.079602241516113,71.06
2017-09-08,HeteroscedasticNN,73.00650787353516,5.462278366088867,71.06
2017-09-09,HeteroscedasticNN,71.84492492675781,5.868282318115234,69.98
2017-09-10,HeteroscedasticNN,68.92668914794922,6.349961757659912,71.96
2017-09-11,HeteroscedasticNN,71.28369903564453,5.910854339599609,75.92
2017-09-12,HeteroscedasticNN,74.42472076416016,6.9683027267456055,78.08
2017-09-13,HeteroscedasticNN,78.1434555053711,6.950084686279297,82.94
2017-09-14,HeteroscedasticNN,79.95974731445312,6.449019432067871,80.96
2017-09-15,HeteroscedasticNN,78.82368469238281,6.0899529457092285,80.96
2017-09-16,HeteroscedasticNN,80.35020446777344,6.779964923858643,82.04
2017-09-17,HeteroscedasticNN,82.65299224853516,7.477321624755859,80.96
2017-09-18,HeteroscedasticNN,82.2998046875,6.917732238769531,73.04
2017-09-19,HeteroscedasticNN,79.23657989501953,7.902295112609863,78.08
2017-09-20,HeteroscedasticNN,79.1937255859375,8.923748970031738,78.98
2017-09-21,HeteroscedasticNN,83.20824432373047,7.964362621307373,80.06
2017-09-22,HeteroscedasticNN,84.01594543457031,8.291566848754883,82.04
2017-09-23,HeteroscedasticNN,82.54373168945312,8.7098388671875,87.08000000000001
2017-09-24,HeteroscedasticNN,82.88082885742188,7.620071887969971,91.04
2017-09-25,HeteroscedasticNN,86.96886444091797,8.185310363769531,87.98
2017-09-26,HeteroscedasticNN,86.37513732910156,7.2721099853515625,84.02
2017-09-27,HeteroscedasticNN,84.59881591796875,7.482302665710449,87.08000000000001
2017-09-28,HeteroscedasticNN,84.30892944335938,8.352828979492188,78.98
2017-09-29,HeteroscedasticNN,71.54721069335938,6.12708044052124,68.0
2017-09-30,HeteroscedasticNN,68.7537612915039,6.186139106750488,66.02
2017-10-01,HeteroscedasticNN,63.41672897338867,5.679020404815674,68.0
2017-10-02,HeteroscedasticNN,68.10774993896484,5.906517028808594,73.04
2017-10-03,HeteroscedasticNN,72.33259582519531,6.417386531829834,71.06
2017-10-04,HeteroscedasticNN,73.6830825805664,6.316229820251465,75.02
2017-10-05,HeteroscedasticNN,78.43189239501953,6.556958198547363,82.94
2017-10-06,HeteroscedasticNN,75.06700134277344,6.532186031341553,82.04
2017-10-07,HeteroscedasticNN,78.35844421386719,6.500504493713379,80.96
2017-10-08,HeteroscedasticNN,80.1566162109375,7.092279434204102,77.0
2017-10-09,HeteroscedasticNN,76.30091857910156,6.9127020835876465,77.0
2017-10-10,HeteroscedasticNN,74.41123962402344,6.944368839263916,80.96
2017-10-11,HeteroscedasticNN,75.9041748046875,6.862115859985352,77.0
2017-10-12,HeteroscedasticNN,65.69277954101562,6.119823455810547,64.04
2017-10-13,HeteroscedasticNN,77.60052490234375,19.169559478759766,66.92
2017-10-14,HeteroscedasticNN,70.61032104492188,10.138318061828613,71.96
2017-10-15,HeteroscedasticNN,71.11410522460938,6.786539077758789,73.94
2017-10-16,HeteroscedasticNN,73.67146301269531,6.578068256378174,69.08
2017-10-17,HeteroscedasticNN,57.33831787109375,5.205535411834717,57.92
2017-10-18,HeteroscedasticNN,60.85887145996094,6.371318340301514,71.96
2017-10-19,HeteroscedasticNN,74.2334213256836,6.2625732421875,71.06
2017-10-20,HeteroscedasticNN,72.13349914550781,5.823953628540039,73.04
2017-10-21,HeteroscedasticNN,68.501708984375,5.958726406097412,78.08
2017-10-22,HeteroscedasticNN,72.42347717285156,7.30234956741333,75.92
2017-10-23,HeteroscedasticNN,72.13346862792969,7.040961742401123,73.94
2017-10-24,HeteroscedasticNN,73.30442810058594,7.961450576782227,73.94
2017-10-25,HeteroscedasticNN,66.88726806640625,5.864320278167725,66.92
2017-10-26,HeteroscedasticNN,59.46400451660156,5.007913589477539,57.92
2017-10-27,HeteroscedasticNN,58.92692565917969,5.1493611335754395,62.06
2017-10-28,HeteroscedasticNN,64.80288696289062,6.2798171043396,69.08
2017-10-29,HeteroscedasticNN,68.78097534179688,6.873142242431641,66.92
2017-10-30,HeteroscedasticNN,63.310604095458984,6.238865852355957,60.98
2017-10-31,HeteroscedasticNN,52.98304748535156,7.664409637451172,57.02
2017-11-01,HeteroscedasticNN,52.88151168823242,4.902608871459961,59.0
2017-11-02,HeteroscedasticNN,57.31438446044922,5.981265544891357,71.96
2017-11-03,HeteroscedasticNN,68.51557159423828,6.402822017669678,73.94
2017-11-04,HeteroscedasticNN,56.66107940673828,5.1881422996521,55.94
2017-11-05,HeteroscedasticNN,55.43770217895508,6.204378128051758,60.98
2017-11-06,HeteroscedasticNN,66.82382202148438,6.6089582443237305,66.02
2017-11-07,HeteroscedasticNN,54.60563659667969,5.126259803771973,48.92
2017-11-08,HeteroscedasticNN,47.378604888916016,4.80983829498291,48.92
2017-11-09,HeteroscedasticNN,53.30082702636719,6.16928768157959,55.04
2017-11-10,HeteroscedasticNN,51.30379867553711,5.903764247894287,51.08
2017-11-11,HeteroscedasticNN,44.42280960083008,6.23016881942749,37.94
2017-11-12,HeteroscedasticNN,41.91600799560547,6.529848575592041,46.04
2017-11-13,HeteroscedasticNN,47.39247131347656,7.155178546905518,46.94
2017-11-14,HeteroscedasticNN,48.84368133544922,5.798089981079102,48.02
2017-11-15,HeteroscedasticNN,51.181800842285156,6.142631530761719,51.08
2017-11-16,HeteroscedasticNN,51.96099090576172,6.1312994956970215,57.02
2017-11-17,HeteroscedasticNN,50.42865753173828,4.831226825714111,46.94
2017-11-18,HeteroscedasticNN,49.64657974243164,5.753820896148682,55.94
2017-11-19,HeteroscedasticNN,61.91184616088867,8.838736534118652,59.0
2017-11-20,HeteroscedasticNN,44.4427375793457,6.052953720092773,46.94
2017-11-21,HeteroscedasticNN,40.53157424926758,4.177769184112549,57.92
2017-11-22,HeteroscedasticNN,60.330841064453125,8.64574909210205,55.94
2017-11-23,HeteroscedasticNN,45.81324005126953,4.7830491065979,42.98
2017-11-24,HeteroscedasticNN,43.56865692138672,5.371388912200928,50.0
2017-11-25,HeteroscedasticNN,53.08496856689453,5.896175384521484,57.02
2017-11-26,HeteroscedasticNN,56.95964050292969,5.630813121795654,51.08
2017-11-27,HeteroscedasticNN,47.37302780151367,5.085371494293213,51.08
2017-11-28,HeteroscedasticNN,46.73787307739258,5.478081226348877,53.96
2017-11-29,HeteroscedasticNN,54.332183837890625,7.349343776702881,62.96
2017-11-30,HeteroscedasticNN,52.30847930908203,5.4783854484558105,53.06
2017-12-01,HeteroscedasticNN,50.30329513549805,6.648244857788086,51.98
2017-12-02,HeteroscedasticNN,45.18428039550781,5.311061382293701,48.02
2017-12-03,HeteroscedasticNN,48.52903366088867,7.142918586730957,48.02
2017-12-04,HeteroscedasticNN,51.358604431152344,7.182273864746094,51.08
2017-12-05,HeteroscedasticNN,53.37321472167969,7.722242832183838,60.98
2017-12-06,HeteroscedasticNN,58.58482360839844,6.1937336921691895,59.0
2017-12-07,HeteroscedasticNN,42.24209213256836,4.387106418609619,44.06
2017-12-08,HeteroscedasticNN,43.877708435058594,4.801804065704346,39.02
2017-12-09,HeteroscedasticNN,42.55182647705078,5.661471366882324,35.06
2017-12-10,HeteroscedasticNN,27.244049072265625,3.058133602142334,39.02
2017-12-11,HeteroscedasticNN,35.912330627441406,3.9958698749542236,41.0
2017-12-12,HeteroscedasticNN,36.918575286865234,4.8603339195251465,50.0
2017-12-13,HeteroscedasticNN,37.14985656738281,5.486386299133301,31.1
2017-12-14,HeteroscedasticNN,26.542612075805664,4.286862850189209,32.0
2017-12-15,HeteroscedasticNN,27.885997772216797,4.988302707672119,28.22
2017-12-16,HeteroscedasticNN,28.229326248168945,5.049426078796387,39.02
2017-12-17,HeteroscedasticNN,29.93924903869629,4.6831536293029785,37.94
2017-12-18,HeteroscedasticNN,41.7890510559082,8.493632316589355,46.94
2017-12-19,HeteroscedasticNN,46.54561233520508,7.75942325592041,55.04
2017-12-20,HeteroscedasticNN,51.14573669433594,5.148524761199951,51.08
2017-12-21,HeteroscedasticNN,42.808631896972656,5.585364818572998,39.02
2017-12-22,HeteroscedasticNN,42.413124084472656,7.065309524536133,50.0
2017-12-23,HeteroscedasticNN,45.20864486694336,8.1309232711792,48.02
2017-12-24,HeteroscedasticNN,45.690589904785156,5.258824825286865,41.0
2017-12-25,HeteroscedasticNN,40.95420837402344,4.7312421798706055,37.94
2017-12-26,HeteroscedasticNN,32.79735565185547,6.033579349517822,28.22
2017-12-27,HeteroscedasticNN,31.089269638061523,5.626574993133545,24.26
2017-12-28,HeteroscedasticNN,30.729074478149414,6.643330097198486,18.14
2017-12-29,HeteroscedasticNN,34.683902740478516,8.818695068359375,22.1
2017-12-30,HeteroscedasticNN,36.45814895629883,8.367707252502441,23.18
2017-12-31,HeteroscedasticNN,32.18842315673828,7.877939701080322,21.2
2018-01-01,HeteroscedasticNN,30.874311447143555,5.475173473358154,19.22
2018-01-02,HeteroscedasticNN,33.17770004272461,7.1605353355407715,26.24
2018-01-03,HeteroscedasticNN,31.904752731323242,6.623202323913574,30.2
2018-01-04,HeteroscedasticNN,37.726436614990234,6.679739952087402,29.12
2018-01-05,HeteroscedasticNN,34.36903762817383,5.984546184539795,19.22
2018-01-06,HeteroscedasticNN,40.86398696899414,5.529409885406494,13.1
2018-01-07,HeteroscedasticNN,38.646053314208984,5.194589138031006,18.14
2018-01-08,HeteroscedasticNN,52.3478889465332,8.002860069274902,31.1
2018-01-09,HeteroscedasticNN,55.03973388671875,6.737566947937012,44.06
2018-01-10,HeteroscedasticNN,53.673492431640625,7.310360908508301,42.98
2018-01-11,HeteroscedasticNN,52.3836555480957,9.938196182250977,53.06
2018-01-12,HeteroscedasticNN,63.66351318359375,8.684611320495605,60.98
2018-01-13,HeteroscedasticNN,47.755592346191406,5.867988586425781,57.92
2018-01-14,HeteroscedasticNN,23.5235652923584,3.904938220977783,25.16
2018-01-15,HeteroscedasticNN,34.76118087768555,6.7954421043396,30.2
2018-01-16,HeteroscedasticNN,37.42102813720703,7.859932899475098,35.96
2018-01-17,HeteroscedasticNN,42.03252410888672,6.642439842224121,35.96
2018-01-18,HeteroscedasticNN,30.219514846801758,4.705408096313477,32.0
2018-01-19,HeteroscedasticNN,36.098915100097656,6.777325630187988,41.0
2018-01-20,HeteroscedasticNN,46.34651184082031,6.681127548217773,51.98
2018-01-21,HeteroscedasticNN,46.67243576049805,5.562776565551758,50.0
2018-01-22,HeteroscedasticNN,48.67619323730469,6.0529022216796875,48.92
2018-01-23,HeteroscedasticNN,54.734825134277344,7.168524742126465,60.08
2018-01-24,HeteroscedasticNN,48.80496597290039,4.866240501403809,44.06
2018-01-25,HeteroscedasticNN,35.05451202392578,5.340932369232178,33.98
2018-01-26,HeteroscedasticNN,39.31446075439453,6.46162748336792,37.94
2018-01-27,HeteroscedasticNN,46.600128173828125,9.03113079071045,55.94
2018-01-28,HeteroscedasticNN,56.6137580871582,7.711104393005371,55.04
2018-01-29,HeteroscedasticNN,49.57598876953125,6.488758087158203,46.94
2018-01-30,HeteroscedasticNN,45.99497604370117,7.856948375701904,35.96
2018-01-31,HeteroscedasticNN,36.430213928222656,5.540267467498779,33.08
2018-02-01,HeteroscedasticNN,40.212440490722656,7.2864089012146,44.96
2018-02-02,HeteroscedasticNN,50.79751205444336,6.462996959686279,41.0
2018-02-03,HeteroscedasticNN,31.00544548034668,5.507447242736816,31.1
2018-02-04,HeteroscedasticNN,38.85244369506836,8.179292678833008,46.04
2018-02-05,HeteroscedasticNN,36.78657531738281,3.7410120964050293,39.92
2018-02-06,HeteroscedasticNN,35.726688385009766,5.734814167022705,37.04
2018-02-07,HeteroscedasticNN,39.35316848754883,6.967837333679199,44.96
2018-02-08,HeteroscedasticNN,37.806766510009766,4.8067145347595215,33.08
2018-02-09,HeteroscedasticNN,34.33570098876953,5.511282444000244,39.02
2018-02-10,HeteroscedasticNN,41.03403854370117,8.231276512145996,50.0
2018-02-11,HeteroscedasticNN,47.593360900878906,5.979269504547119,62.06
2018-02-12,HeteroscedasticNN,53.5629768371582,6.539221286773682,62.06
2018-02-13,HeteroscedasticNN,36.61625671386719,5.509708404541016,37.94
2018-02-14,HeteroscedasticNN,42.856956481933594,7.227519989013672,53.06
2018-02-15,HeteroscedasticNN,46.722999572753906,5.971650123596191,62.06
2018-02-16,HeteroscedasticNN,55.29545593261719,7.166569709777832,57.92
2018-02-17,HeteroscedasticNN,44.96367263793945,5.694883823394775,39.92
2018-02-18,HeteroscedasticNN,37.96212387084961,5.246028900146484,44.06
2018-02-19,HeteroscedasticNN,35.87062454223633,4.89466667175293,48.92
2018-02-20,HeteroscedasticNN,50.19355392456055,7.635761260986328,66.92
2018-02-21,HeteroscedasticNN,61.58620071411133,7.279636859893799,78.08
2018-02-22,HeteroscedasticNN,59.28271484375,7.485032558441162,59.0
2018-02-23,HeteroscedasticNN,42.35211181640625,5.108035087585449,42.08
2018-02-24,HeteroscedasticNN,50.88434600830078,6.14936637878418,55.04
2018-02-25,HeteroscedasticNN,48.35009002685547,5.844608306884766,44.06
2018-02-26,HeteroscedasticNN,54.10404968261719,7.649211883544922,51.98
2018-02-27,HeteroscedasticNN,50.615806579589844,6.42287540435791,55.94
2018-02-28,HeteroscedasticNN,55.203495025634766,7.598934173583984,60.98
2018-03-01,HeteroscedasticNN,58.56629180908203,7.217597961425781,60.08
2018-03-02,HeteroscedasticNN,51.11125564575195,6.7436981201171875,44.06
2018-03-03,HeteroscedasticNN,43.433937072753906,5.12595796585083,48.92
2018-03-04,HeteroscedasticNN,47.31702423095703,7.998529434204102,44.06
2018-03-05,HeteroscedasticNN,47.17795944213867,5.920346260070801,42.98
2018-03-06,HeteroscedasticNN,49.51968002319336,5.918425559997559,46.94
2018-03-07,HeteroscedasticNN,46.2160758972168,6.228172779083252,39.02
2018-03-08,HeteroscedasticNN,48.30439376831055,8.978882789611816,39.02
2018-03-09,HeteroscedasticNN,42.38953399658203,6.395384311676025,42.08
2018-03-10,HeteroscedasticNN,47.07024383544922,6.551267147064209,39.92
2018-03-11,HeteroscedasticNN,53.082908630371094,8.154717445373535,44.96
2018-03-12,HeteroscedasticNN,42.197601318359375,6.183002948760986,42.98
2018-03-13,HeteroscedasticNN,38.40955352783203,5.106845378875732,39.92
2018-03-14,HeteroscedasticNN,40.73417663574219,6.020201206207275,41.0
2018-03-15,HeteroscedasticNN,40.43842315673828,5.033468723297119,48.02
2018-03-16,HeteroscedasticNN,45.346256256103516,5.795175075531006,39.92
2018-03-17,HeteroscedasticNN,44.487876892089844,6.258760929107666,48.02
2018-03-18,HeteroscedasticNN,44.71213150024414,6.851151943206787,42.98
2018-03-19,HeteroscedasticNN,46.7609748840332,7.873483657836914,46.94
