date,ticker,bucket,direction,threshold_low,threshold_high,actual_outcome,actual_tmax,market_prob,model_mu,model_sigma,model_prob,presettlement_prob,u3_mlp_prob,u4_platt_prob,u5_regime_prob,u6_ensemble_prob,u7_extended_prob,u8_cv_prob,u9_kitchen_prob,period,season
2025-04-19,KXHIGHNY-25APR19-T79,Below 79F,below,,79.0,0,85.0,0.02,65.86222917334588,10.43573557107539,0.8959706381734444,0.02,0.0012773571717034208,0.0650503820963509,0.11149822071640136,0.1977384231598063,0.04758145620883933,0.1368289282224804,0.07337596768764724,OOS,MAM
2025-04-19,KXHIGHNY-25APR19-B79.5,79-81F,between,79.0,81.0,0,85.0,0.045,65.86222917334588,10.43573557107539,0.030579623289220814,0.045,0.08188186998098851,0.09967523538905344,0.11149822071640136,0.10924595776112296,0.09135639592097153,0.04494109403429315,0.07337596768764724,OOS,MAM
2025-04-19,KXHIGHNY-25APR19-B81.5,81-83F,between,81.0,83.0,0,85.0,0.23,65.86222917334588,10.43573557107539,0.023177500660652717,0.23,0.23224675849153106,0.210084733246779,0.21717914296064267,0.18127609779511192,0.24088112205724913,0.21997328810315658,0.21331201615617634,OOS,MAM
2025-04-19,KXHIGHNY-25APR19-B83.5,83-85F,between,83.0,85.0,0,85.0,0.285,65.86222917334588,10.43573557107539,0.01693550872984162,0.285,0.2698676599066145,0.24941509276322468,0.21717914296064267,0.19438621763392716,0.24088112205724913,0.21824062462984753,0.21331201615617634,OOS,MAM
2025-04-19,KXHIGHNY-25APR19-B85.5,85-87F,between,85.0,87.0,1,85.0,0.255,65.86222917334588,10.43573557107539,0.01192963098517208,0.255,0.23224675849153106,0.210084733246779,0.21717914296064267,0.18127609779511192,0.1384187816984417,0.18665826872645358,0.21331201615617634,OOS,MAM
2025-04-19,KXHIGHNY-25APR19-T86,Above 86F,above,86.0,,0,85.0,0.175,65.86222917334588,10.43573557107539,0.026822414531345706,0.175,0.18247959595763152,0.1656898232578128,0.12546612968526924,0.13590679004033204,0.24088112205724913,0.19335779628376876,0.21331201615617634,OOS,MAM
2025-04-20,KXHIGHNY-25APR20-T68,Below 68F,below,,68.0,0,73.0,0.005,65.09272917334589,8.20240196555812,0.6384959430713888,0.005,0.06532449531337917,0.06666669080204003,0.11812292249635951,0.12263454946203961,0.0013978696546800013,0.064101823550242,0.04463388256136134,OOS,MAM
2025-04-20,KXHIGHNY-25APR20-B68.5,68-70F,between,68.0,70.0,0,73.0,0.005,65.09272917334589,8.20240196555812,0.08667496693147214,0.005,0.0016331123828344793,0.047529725372181066,0.10497251901531948,0.11187209315840661,0.0013978696546800013,0.0012681625558637662,0.04029447731234009,OOS,MAM
2025-04-20,KXHIGHNY-25APR20-B70.5,70-72F,between,70.0,72.0,0,73.0,0.005,65.09272917334589,8.20240196555812,0.07496405914584581,0.005,0.0016331123828344793,0.047529725372181066,0.10497251901531948,0.11123676602625858,0.0013978696546800013,0.0012681625558637662,0.040017864621642064,OOS,MAM
2025-04-20,KXHIGHNY-25APR20-B72.5,72-74F,between,72.0,74.0,1,73.0,0.79,65.09272917334589,8.20240196555812,0.06111103271390228,0.79,0.6964743985617632,0.6367826473300082,0.4558806540093875,0.42462378501022363,0.6426986918068972,0.6676676755275345,0.7245752910304996,OOS,MAM
2025-04-20,KXHIGHNY-25APR20-B74.5,74-76F,between,74.0,76.0,0,73.0,0.165,65.09272917334589,8.20240196555812,0.046956218484374035,0.165,0.23330176897635416,0.1539614857514085,0.20446821095157883,0.15995275604385292,0.2948631302840628,0.2396348410520979,0.12975561042781078,OOS,MAM
2025-04-20,KXHIGHNY-25APR20-T75,Above 75F,above,75.0,,0,73.0,0.05,65.09272917334589,8.20240196555812,0.11355249156850322,0.05,0.0016331123828344793,0.047529725372181066,0.011583174512035253,0.08074231165731187,0.058244568945000054,0.026059334758398067,0.020722874046346332,OOS,MAM
2025-04-21,KXHIGHNY-25APR21-T54,Below 54F,below,,54.0,0,57.0,0.01,65.32672917334588,6.581292388233694,0.042620932003703135,0.01,0.0015137314547313814,0.05793921693087187,0.001,0.06012259611981443,0.001,0.001,0.0011018855039209385,OOS,MAM
2025-04-21,KXHIGHNY-25APR21-B54.5,54-56F,between,54.0,56.0,0,57.0,0.035,65.32672917334588,6.581292388233694,0.035597481185270174,0.035,0.0015137314547313814,0.05793921693087187,0.008401121424033788,0.06096825184427326,0.001,0.001,0.0011018855039209385,OOS,MAM
2025-04-21,KXHIGHNY-25APR21-B56.5,56-58F,between,56.0,58.0,1,57.0,0.23,65.32672917334588,6.581292388233694,0.054578684965914906,0.23,0.2162473506759116,0.17335826003569654,0.14829805644163993,0.16541983036017036,0.19252847263748357,0.20302594307068464,0.19712630574732387,OOS,MAM
2025-04-21,KXHIGHNY-25APR21-B58.5,58-60F,between,58.0,60.0,0,57.0,0.43,65.32672917334588,6.581292388233694,0.0763528309204689,0.43,0.4084672179433886,0.3876366923188943,0.3633840995615971,0.3107429485239222,0.3983347709741039,0.4586780803381793,0.4407542015683754,OOS,MAM
2025-04-21,KXHIGHNY-25APR21-B60.5,60-62F,between,60.0,62.0,0,57.0,0.265,65.32672917334588,6.581292388233694,0.09746000862896431,0.265,0.27522390086025117,0.2272160072695635,0.33064413604590126,0.24699139280106133,0.3713049115151469,0.19718250864229386,0.26934978984734054,OOS,MAM
2025-04-21,KXHIGHNY-25APR21-T61,Above 61F,above,61.0,,0,57.0,0.075,65.32672917334588,6.581292388233694,0.7445472839301428,0.075,0.09703406761098597,0.09591060651410194,0.14829805644163993,0.14489495114397744,0.036099088619528166,0.1392789790459407,0.09056593182911823,OOS,MAM
2025-04-22,KXHIGHNY-25APR22-B74.5,74-76F,between,74.0,76.0,0,82.0,0.1,64.46722917334588,8.564758409277424,0.04378476131029341,0.1,0.12047889699583884,0.11404813132573764,0.10851614567875659,0.11466428281102188,0.12587802026467543,0.08062140960698044,0.08074900443164784,OOS,MAM
2025-04-22,KXHIGHNY-25APR22-T74,Below 74F,below,,74.0,0,82.0,0.02,64.46722917334588,8.564758409277424,0.8671506672618519,0.02,0.0010843100729625496,0.06094877676383754,0.09643524664811375,0.191350230026206,0.001038493667183572,0.05846517219833989,0.02806989201671568,OOS,MAM
2025-04-22,KXHIGHNY-25APR22-B76.5,76-78F,between,76.0,78.0,0,82.0,0.305,64.46722917334588,8.564758409277424,0.0320171880792417,0.305,0.29259160698989434,0.25851849787208947,0.25538713595086676,0.21015668366695675,0.4450687145072451,0.3391519191761098,0.32748207352834957,OOS,MAM
2025-04-22,KXHIGHNY-25APR22-B78.5,78-80F,between,78.0,80.0,0,82.0,0.465,64.46722917334588,8.564758409277424,0.02217524440396834,0.465,0.3614366909875165,0.34319374423951093,0.25538713595086676,0.2383817657894306,0.21905725792153471,0.3083041376601763,0.32748207352834957,OOS,MAM
2025-04-22,KXHIGHNY-25APR22-B80.5,80-82F,between,80.0,82.0,0,82.0,0.155,64.46722917334588,8.564758409277424,0.014547168094226293,0.155,0.15490143899464995,0.13565011623505893,0.18783908912328245,0.14668454084541852,0.12587802026467543,0.1328359517514131,0.17575872753585736,OOS,MAM
2025-04-22,KXHIGHNY-25APR22-T81,Above 81F,above,81.0,,1,82.0,0.045,64.46722917334588,8.564758409277424,0.02678326498836059,0.045,0.0695070559591378,0.08764073356376548,0.09643524664811375,0.10021346579659778,0.08307949337468576,0.08062140960698044,0.06045822895907993,OOS,MAM
2025-04-23,KXHIGHNY-25APR23-T70,Below 70F,below,,70.0,0,76.0,0.015,63.84172917334588,8.725021576113592,0.7598491066582516,0.015,0.0010159796360066033,0.05889312578559834,0.012568395634238968,0.08731257063200926,0.001,0.01803571387901623,0.011862008923713134,OOS,MAM
2025-04-23,KXHIGHNY-25APR23-B70.5,70-72F,between,70.0,72.0,0,76.0,0.025,63.84172917334588,8.725021576113592,0.06526783757625854,0.025,0.0010159796360066033,0.05889312578559834,0.11390108543529065,0.11800075497072138,0.001,0.012430405533298666,0.05931004461856566,OOS,MAM
2025-04-23,KXHIGHNY-25APR23-B72.5,72-74F,between,72.0,74.0,0,76.0,0.185,63.84172917334588,8.725021576113592,0.05272551749591203,0.185,0.18472357018301877,0.15186882181388203,0.22185950554352268,0.18277716732019308,0.3614258248791482,0.2272753150425751,0.1909892262487757,OOS,MAM
2025-04-23,KXHIGHNY-25APR23-B74.5,74-76F,between,74.0,76.0,0,76.0,0.385,63.84172917334588,8.725021576113592,0.04042240635320882,0.385,0.39395128743113184,0.37498680055025196,0.3016414952217352,0.2660189557335195,0.28110897490600417,0.35807759889172386,0.355860267711394,OOS,MAM
2025-04-23,KXHIGHNY-25APR23-B76.5,76-78F,between,76.0,78.0,1,76.0,0.305,63.84172917334588,8.725021576113592,0.029410541671232915,0.305,0.2741532351128929,0.23047847217934989,0.22185950554352268,0.18963413163359558,0.17788927318270578,0.23291685361161069,0.1909892262487757,OOS,MAM
2025-04-23,KXHIGHNY-25APR23-T77,Above 77F,above,77.0,,0,76.0,0.15,63.84172917334588,8.725021576113592,0.06576350286778443,0.15,0.14513994800094332,0.12487965388531956,0.1281700126216897,0.14475257339942812,0.17788927318270578,0.1512641130417754,0.1909892262487757,OOS,MAM
2025-04-24,KXHIGHNY-25APR24-T68,Below 68F,below,,68.0,0,77.0,0.02,66.15022917334589,7.9793184876974195,0.5916613426108692,0.02,0.0010667723810538837,0.053853338619727444,0.06999385633862858,0.10232041001535842,0.001,0.0166065256125968,0.02965678645130795,OOS,MAM
2025-04-24,KXHIGHNY-25APR24-B68.5,68-70F,between,68.0,70.0,0,77.0,0.025,66.15022917334589,7.9793184876974195,0.09360211701067422,0.025,0.0010667723810538837,0.053853338619727444,0.0077234600097797045,0.08156361123907548,0.001,0.005594980175336879,0.011533194731064204,OOS,MAM
2025-04-24,KXHIGHNY-25APR24-B70.5,70-72F,between,70.0,72.0,0,77.0,0.045,66.15022917334589,7.9793184876974195,0.0829928816889931,0.045,0.0010667723810538837,0.053853338619727444,0.06999385633862858,0.10232041001535842,0.02402724002526293,0.027004748099951563,0.05766597365532101,OOS,MAM
2025-04-24,KXHIGHNY-25APR24-B72.5,72-74F,between,72.0,74.0,0,77.0,0.21,66.15022917334589,7.9793184876974195,0.06912801714623129,0.21,0.25399342406044845,0.19245039219355442,0.24434218940030336,0.206000211761711,0.24713732597413296,0.20926553646189244,0.18569501608273098,OOS,MAM
2025-04-24,KXHIGHNY-25APR24-B74.5,74-76F,between,74.0,76.0,0,77.0,0.42,66.15022917334589,7.9793184876974195,0.05409103282370509,0.42,0.454947044861215,0.4221960635637778,0.3039733189563298,0.3002575190410941,0.24713732597413296,0.32970276958157907,0.34599584193192606,OOS,MAM
2025-04-24,KXHIGHNY-25APR24-T75,Above 75F,above,75.0,,1,77.0,0.34,66.15022917334589,7.9793184876974195,0.13369599043946223,0.34,0.28785921393517494,0.2237935283834855,0.3039733189563298,0.23696029414251152,0.4805448005052586,0.41182544006864324,0.36945318714764985,OOS,MAM
2025-04-25,KXHIGHNY-25APR25-T73,Below 73F,below,,73.0,0,77.0,0.02,65.53822917334588,7.333533856060935,0.8455389462206176,0.02,0.06399540277922892,0.08754351162335147,0.07738209043727556,0.19386408957576454,0.001,0.1232179985991606,0.06058686161988126,OOS,MAM
2025-04-25,KXHIGHNY-25APR25-B73.5,73-75F,between,73.0,75.0,0,77.0,0.14,65.53822917334588,7.333533856060935,0.055971516223367934,0.14,0.14261832619371018,0.13115908322819145,0.1339467163275667,0.14656965805297759,0.15053738733711453,0.10472034712457588,0.17613267684220069,OOS,MAM
2025-04-25,KXHIGHNY-25APR25-B75.5,75-77F,between,75.0,77.0,0,77.0,0.365,65.53822917334588,7.333533856060935,0.039454538327138744,0.365,0.38710688538292765,0.3889514400316389,0.3850968094417542,0.2969834031877069,0.30585373935159776,0.32264124747131345,0.3504282462336353,OOS,MAM
2025-04-25,KXHIGHNY-25APR25-B77.5,77-79F,between,77.0,79.0,1,77.0,0.22,65.53822917334588,7.333533856060935,0.025829971894758996,0.22,0.1996656566711943,0.17364337026527538,0.20086038006552356,0.16368938916957101,0.30585373935159776,0.19040399419575116,0.17613267684220069,OOS,MAM
2025-04-25,KXHIGHNY-25APR25-B79.5,79-81F,between,79.0,81.0,0,77.0,0.205,65.53822917334588,7.333533856060935,0.015705340403127876,0.205,0.14261832619371018,0.13115908322819145,0.1339467163275667,0.12722340557789075,0.15053738733711453,0.13390152254769605,0.17613267684220069,OOS,MAM
2025-04-25,KXHIGHNY-25APR25-T80,Above 80F,above,80.0,,0,77.0,0.115,65.53822917334588,7.333533856060935,0.024304475880357113,0.115,0.06399540277922892,0.08754351162335147,0.06876728740031325,0.09095840540052628,0.0865040878974216,0.12511489006150273,0.06058686161988126,OOS,MAM
2025-04-26,KXHIGHNY-25APR26-T69,Below 69F,below,,69.0,0,74.0,0.045,65.94322917334588,7.24631138585056,0.6634284332046102,0.045,0.001,0.0543997824172895,0.0685479562043922,0.10202059123646699,0.001,0.06658128997837123,0.02819214784684764,OOS,MAM
2025-04-26,KXHIGHNY-25APR26-B69.5,69-71F,between,69.0,71.0,0,74.0,0.14,65.94322917334588,7.24631138585056,0.09393314744485248,0.14,0.1396199977473076,0.11220632279407768,0.13351949730246832,0.1429466183947551,0.10062177316382613,0.10218293511268142,0.17652422849058272,OOS,MAM
2025-04-26,KXHIGHNY-25APR26-B71.5,71-73F,between,71.0,73.0,0,74.0,0.415,65.94322917334588,7.24631138585056,0.07757121123740729,0.415,0.416806757980933,0.37579713264151526,0.3860620893431369,0.31435575855864245,0.3816687947593404,0.390525709993044,0.394690069855867,OOS,MAM
2025-04-26,KXHIGHNY-25APR26-B73.5,73-75F,between,73.0,75.0,1,74.0,0.35,65.94322917334588,7.24631138585056,0.05938924141599622,0.35,0.37896856531412065,0.3277010037820304,0.32717126215520076,0.2764918135134686,0.3816687947593404,0.35077640900030377,0.3289083915465558,OOS,MAM
2025-04-26,KXHIGHNY-25APR26-B75.5,75-77F,between,75.0,77.0,0,74.0,0.075,65.94322917334588,7.24631138585056,0.04215412373505445,0.075,0.06264999898917649,0.07549597594779778,0.07713528258604134,0.09135327665413685,0.10062177316382613,0.06597815124811428,0.060721549208594926,OOS,MAM
2025-04-26,KXHIGHNY-25APR26-T76,Above 76F,above,76.0,,0,74.0,0.05,65.94322917334588,7.24631138585056,0.08259183429303807,0.05,0.001,0.0543997824172895,0.007563912408760519,0.0816925766379231,0.03458873452506522,0.02395550466748549,0.01096361305155186,OOS,MAM
2025-04-27,KXHIGHNY-25APR27-B56.5,56-58F,between,56.0,58.0,0,59.0,0.085,66.19072917334589,7.954354963311289,0.05150126375806141,0.085,0.08106375064146394,0.09419247694447215,0.07574816857518674,0.09712307231607677,0.03614480141606904,0.03019127923661174,0.05632960108631483,OOS,MAM
2025-04-27,KXHIGHNY-25APR27-T56,Below 56F,below,,56.0,0,59.0,0.02,66.19072917334589,7.954354963311289,0.10007033080730993,0.02,0.0012645945100068377,0.06173025666651962,0.001,0.08194809725141297,0.001,0.001,0.001013932819553667,OOS,MAM
2025-04-27,KXHIGHNY-25APR27-B58.5,58-60F,between,58.0,60.0,1,59.0,0.295,66.19072917334589,7.954354963311289,0.06662987613982846,0.295,0.265441841245824,0.2320602866148714,0.3289634749550967,0.2474106050870811,0.32904233013249057,0.3074704399111157,0.337977606517889,OOS,MAM
2025-04-27,KXHIGHNY-25APR27-B60.5,60-62F,between,60.0,62.0,0,59.0,0.385,66.19072917334589,7.954354963311289,0.08094840092997169,0.385,0.34123978841454344,0.3205940637216449,0.3615370215385184,0.28841504011596086,0.3717751002795672,0.37924740612017926,0.36089134255300015,OOS,MAM
2025-04-27,KXHIGHNY-25APR27-B62.5,62-64F,between,62.0,64.0,0,59.0,0.245,66.19072917334589,7.954354963311289,0.09234978051966719,0.245,0.22992627454669776,0.19723043910801977,0.14754425878992894,0.17596291099522265,0.19277227421903487,0.20864541252005986,0.1813916512045551,OOS,MAM
2025-04-27,KXHIGHNY-25APR27-T63,Above 63F,above,63.0,,0,59.0,0.065,66.19072917334589,7.954354963311289,0.6558377356821286,0.065,0.08106375064146394,0.09419247694447215,0.08523749958350683,0.12084800387189942,0.06939801871885255,0.07350125331130701,0.0623958658186872,OOS,MAM
2025-04-28,KXHIGHNY-25APR28-B72.5,72-74F,between,72.0,74.0,0,76.0,0.09,66.76222917334589,9.214365097022553,0.06878586968559464,0.09,0.06556532810082277,0.08386915731119361,0.10036086743047076,0.12181269281097984,0.06780699536253805,0.06442693231621262,0.06171038043276797,OOS,MAM
2025-04-28,KXHIGHNY-25APR28-T72,Below 72F,below,,72.0,0,76.0,0.015,66.76222917334589,9.214365097022553,0.7151303028090846,0.015,0.0010228191183728355,0.05952313013456368,0.08918788023606289,0.11306240028227234,0.001,0.01725257296732874,0.02865124805807084,OOS,MAM
2025-04-28,KXHIGHNY-25APR28-B74.5,74-76F,between,74.0,76.0,0,76.0,0.335,66.76222917334589,9.214365097022553,0.05804243120556385,0.335,0.3409397061242785,0.3091596995493519,0.3113467819149831,0.2650365520225032,0.3632517608707395,0.3425292696638359,0.33426456067749316,OOS,MAM
2025-04-28,KXHIGHNY-25APR28-B76.5,76-78F,between,76.0,78.0,1,76.0,0.385,66.76222917334589,9.214365097022553,0.046731706207745805,0.385,0.3409397061242785,0.3091596995493519,0.23619411041826308,0.2222607937987288,0.3214986849085856,0.3425292696638359,0.33426456067749316,OOS,MAM
2025-04-28,KXHIGHNY-25APR28-B78.5,78-80F,between,78.0,80.0,0,76.0,0.195,66.76222917334589,9.214365097022553,0.035900233901531964,0.195,0.18596711243142464,0.1544191561443452,0.17372247976415728,0.14823535102880553,0.1787879760535671,0.18965135145979534,0.1793988697214069,OOS,MAM
2025-04-28,KXHIGHNY-25APR28-T79,Above 79F,above,79.0,,0,76.0,0.07,66.76222917334589,9.214365097022553,0.09206944418294638,0.07,0.06556532810082277,0.08386915731119361,0.08918788023606289,0.11872369087832525,0.06780699536253805,0.043610603928991645,0.06171038043276797,OOS,MAM
2025-04-29,KXHIGHNY-25APR29-T78,Below 78F,below,,78.0,0,79.0,0.02,66.29422917334588,6.807981229366432,0.9572309280962037,0.02,0.17116596874751464,0.14731113015986486,0.14425663671894828,0.24533740377441918,0.001,0.2360531620115769,0.08651950804707861,OOS,MAM
2025-04-29,KXHIGHNY-25APR29-B78.5,78-80F,between,78.0,80.0,1,79.0,0.265,66.29422917334588,6.807981229366432,0.020721835171649716,0.265,0.28527661457919107,0.2509017660396595,0.3216334196233694,0.2296998676136477,0.40539285100968153,0.31467253287085994,0.3508846715242632,OOS,MAM
2025-04-29,KXHIGHNY-25APR29-B80.5,80-82F,between,80.0,82.0,0,79.0,0.445,66.29422917334588,6.807981229366432,0.011518836350525863,0.445,0.3233134965230832,0.2950470134218791,0.3216334196233694,0.2246077633960352,0.31530555078530786,0.3036405509222091,0.3508846715242632,OOS,MAM
2025-04-29,KXHIGHNY-25APR29-B82.5,82-84F,between,82.0,84.0,0,79.0,0.27,66.29422917334588,6.807981229366432,0.005877217697896064,0.27,0.2178475965877459,0.1845307837559157,0.19613217603167352,0.14593527231014877,0.19952929385632764,0.12507853750870757,0.18831883746944406,OOS,MAM
2025-04-29,KXHIGHNY-25APR29-B84.5,84-86F,between,84.0,86.0,0,79.0,0.055,66.29422917334588,6.807981229366432,0.002752429574050197,0.055,0.0011981617812326026,0.06110465331134045,0.00817217400131973,0.042139894818505774,0.03941319384816348,0.0010148822644581172,0.011696155717475443,OOS,MAM
2025-04-29,KXHIGHNY-25APR29-T85,Above 85F,above,85.0,,0,79.0,0.055,66.29422917334588,6.807981229366432,0.0030014426684702444,0.055,0.0011981617812326026,0.06110465331134045,0.00817217400131973,0.042139894818505774,0.03941319384816348,0.01954033442218852,0.011696155717475443,OOS,MAM
2025-04-30,KXHIGHNY-25APR30-B73.5,73-75F,between,73.0,75.0,1,73.0,0.38,67.09972917334589,7.847603633164111,0.06903193915632877,0.38,0.5020939694459443,0.47459930478103296,0.32869251203959,0.328166623503966,0.37847047072856155,0.32358275506468587,0.3836762757822831,OOS,MAM
2025-04-30,KXHIGHNY-25APR30-T73,Below 73F,below,,73.0,0,73.0,0.345,67.09972917334589,7.847603633164111,0.7739312825766249,0.345,0.21405887098635873,0.15610325811584652,0.4148204964777713,0.2537999816899361,0.17363811244949046,0.45112643864832774,0.3836762757822831,OOS,MAM
2025-04-30,KXHIGHNY-25APR30-B75.5,75-77F,between,75.0,77.0,0,73.0,0.21,67.09972917334589,7.847603633164111,0.05348430046586716,0.21,0.2803151881964221,0.21143517959633998,0.2404073331859811,0.20881522912849856,0.37847047072856155,0.2053811040603765,0.20591800122260148,OOS,MAM
2025-04-30,KXHIGHNY-25APR30-B77.5,77-79F,between,77.0,79.0,0,73.0,0.045,67.09972917334589,7.847603633164111,0.038846009671809956,0.045,0.001177323790424973,0.052620752502260185,0.007599082370821242,0.058928084016998505,0.03429888640977589,0.01821065460053208,0.01278920919274277,OOS,MAM
2025-04-30,KXHIGHNY-25APR30-B79.5,79-81F,between,79.0,81.0,0,73.0,0.045,67.09972917334589,7.847603633164111,0.026449047774289802,0.045,0.001177323790424973,0.052620752502260185,0.007599082370821242,0.058928084016998505,0.03429888640977589,0.001,0.01278920919274277,OOS,MAM
2025-04-30,KXHIGHNY-25APR30-T80,Above 80F,above,80.0,,0,73.0,0.025,67.09972917334589,7.847603633164111,0.050103758485248506,0.025,0.001177323790424973,0.052620752502260185,0.001,0.05834977464361054,0.001,0.001,0.0011510288273468494,OOS,MAM
2025-05-01,KXHIGHNY-25MAY01-B66.5,66-68F,between,66.0,68.0,0,71.0,0.185,69.60172917334589,7.040496211234565,0.1055417122959757,0.185,0.16784324301836664,0.13836298814515033,0.123152204438126,0.14820974255699856,0.10705700812051139,0.11892211864984663,0.16894673309950647,OOS,MAM
2025-05-01,KXHIGHNY-25MAY01-T66,Below 66F,below,,66.0,0,71.0,0.015,69.60172917334589,7.040496211234565,0.30447487310671795,0.015,0.0011749027011285667,0.058332981049148976,0.006976602714475117,0.0828078729504478,0.001,0.006173462111457588,0.001,OOS,MAM
2025-05-01,KXHIGHNY-25MAY01-B68.5,68-70F,between,68.0,70.0,0,71.0,0.415,69.60172917334589,7.040496211234565,0.11253897997703638,0.415,0.39163423370952216,0.3679708867863827,0.3735165760980525,0.30820049932405147,0.4060783066640087,0.3836167380492843,0.377747567340435,OOS,MAM
2025-05-01,KXHIGHNY-25MAY01-B70.5,70-72F,between,70.0,72.0,1,71.0,0.315,69.60172917334589,7.040496211234565,0.1107569248738115,0.315,0.3170372368124703,0.2744346190940546,0.35406258775961225,0.2705370806471287,0.37852299299752235,0.35641504231275045,0.3361313099215735,OOS,MAM
2025-05-01,KXHIGHNY-25MAY01-B72.5,72-74F,between,72.0,74.0,0,71.0,0.1,69.60172917334589,7.040496211234565,0.10060691907504726,0.1,0.07531427571336964,0.08642237150478624,0.07114601449486714,0.11356080702912423,0.07065762535953751,0.08429689049496163,0.05811501036006692,OOS,MAM
2025-05-01,KXHIGHNY-25MAY01-T73,Above 73F,above,73.0,,0,71.0,0.08,69.60172917334589,7.040496211234565,0.31466329284884087,0.08,0.04699610804514266,0.07447615342047721,0.07114601449486714,0.10957873433435454,0.036800846541425784,0.0505757483816994,0.05811501036006692,OOS,MAM
2025-05-02,KXHIGHNY-25MAY02-B77.5,77-79F,between,77.0,79.0,0,84.0,0.04,68.86372917334589,8.402181849155355,0.05259983376003541,0.04,0.0430339174526443,0.07731750564739626,0.08797429110522911,0.11329832378526665,0.0497596833474696,0.022634041239337578,0.06070313639864549,OOS,MAM
2025-05-02,KXHIGHNY-25MAY02-T77,Below 77F,below,,77.0,0,84.0,0.065,68.86372917334589,8.402181849155355,0.8335657349934087,0.065,0.06896461130231459,0.08862857721932643,0.0989952462546754,0.20143016338022282,0.0497596833474696,0.1921426439766025,0.08107610683380732,OOS,MAM
2025-05-02,KXHIGHNY-25MAY02-B79.5,79-81F,between,79.0,81.0,0,84.0,0.08,68.86372917334589,8.402181849155355,0.039523851934701426,0.08,0.11953865959067861,0.11510871132492546,0.0989952462546754,0.11083698916795175,0.14475544246536615,0.07291185356603512,0.17647070042496138,OOS,MAM
2025-05-02,KXHIGHNY-25MAY02-B81.5,81-83F,between,81.0,83.0,0,84.0,0.405,68.86372917334589,8.402181849155355,0.028070003254096254,0.405,0.3586159787720358,0.34424552118745533,0.3820597785141379,0.2809565722931691,0.25190839694656486,0.2911305939154089,0.328808655492663,OOS,MAM
2025-05-02,KXHIGHNY-25MAY02-B83.5,83-85F,between,83.0,85.0,1,84.0,0.345,68.86372917334589,8.402181849155355,0.018842292727356602,0.345,0.29030817329164804,0.259590973295971,0.23298019161660677,0.20304519403016394,0.25190839694656486,0.16721756328086976,0.17647070042496138,OOS,MAM
2025-05-02,KXHIGHNY-25MAY02-T84,Above 84F,above,84.0,,0,84.0,0.195,68.86372917334589,8.402181849155355,0.03581448807632803,0.195,0.11953865959067861,0.11510871132492546,0.0989952462546754,0.11022279158583832,0.25190839694656486,0.2539633040217462,0.17647070042496138,OOS,MAM
2025-05-03,KXHIGHNY-25MAY03-T78,Below 78F,below,,78.0,0,85.0,0.01,67.39672917334588,8.477329104992661,0.8944925613722414,0.01,0.0011969455772482557,0.06099737442403874,0.07966199078640172,0.18577534395903572,0.001001369296651861,0.023538615322565418,0.02730608761832714,OOS,MAM
2025-05-03,KXHIGHNY-25MAY03-B78.5,78-80F,between,78.0,80.0,0,85.0,0.065,67.39672917334588,8.477329104992661,0.036960806958199255,0.065,0.0767272805928369,0.09102774043522915,0.08964162479700591,0.09907792747004973,0.12137809656386198,0.06500139950917316,0.07855175890203697,OOS,MAM
2025-05-03,KXHIGHNY-25MAY03-B80.5,80-82F,between,80.0,82.0,0,85.0,0.33,67.39672917334588,8.477329104992661,0.026068576839933133,0.33,0.322985314495561,0.2941306817259549,0.30779428799077696,0.23949646229821533,0.33378976555062034,0.3323944085099824,0.3185710222138166,OOS,MAM
2025-05-03,KXHIGHNY-25MAY03-B82.5,82-84F,between,82.0,84.0,0,85.0,0.34,67.39672917334588,8.477329104992661,0.017395285350724765,0.34,0.322985314495561,0.2941306817259549,0.27809276783616604,0.2295959555800117,0.21122633601250196,0.2696059884570719,0.23361874962346554,OOS,MAM
2025-05-03,KXHIGHNY-25MAY03-B84.5,84-86F,between,84.0,86.0,1,85.0,0.22,67.39672917334588,8.477329104992661,0.010982062225654676,0.22,0.19937786424595585,0.16868578125359315,0.15516770379264339,0.1269987807296979,0.12137809656386198,0.13916949276123247,0.17097619082117685,OOS,MAM
2025-05-03,KXHIGHNY-25MAY03-T85,Above 85F,above,85.0,,0,85.0,0.155,67.39672917334588,8.477329104992661,0.018923337309046495,0.155,0.0767272805928369,0.09102774043522915,0.08964162479700591,0.09907792747004973,0.21122633601250196,0.17029009543997445,0.17097619082117685,OOS,MAM
2025-05-04,KXHIGHNY-25MAY04-T70,Below 70F,below,,70.0,1,69.0,0.615,67.69372917334589,7.982178291423512,0.6136815709960649,0.615,0.5586357499219825,0.5102931837550618,0.6598661081975292,0.4510911090134368,0.6627904850712159,0.6592633164165796,0.7480040116326379,OOS,MAM
2025-05-04,KXHIGHNY-25MAY04-B70.5,70-72F,between,70.0,72.0,0,69.0,0.285,67.69372917334589,7.982178291423512,0.09154253891845943,0.285,0.3534662982538652,0.266953652074097,0.22410725110383697,0.2247249794218844,0.30168394492896716,0.29369230133201685,0.18302845351927519,OOS,MAM
2025-05-04,KXHIGHNY-25MAY04-B72.5,72-74F,between,72.0,74.0,0,69.0,0.07,67.69372917334589,7.982178291423512,0.0800248085261599,0.07,0.08396823827297702,0.07584169361633374,0.058068275589658165,0.10567466809790373,0.03313952425356079,0.040053938309740855,0.04607709319366368,OOS,MAM
