date,bucket_label,bucket_idx,bucket_low,bucket_high,market_prob,model_prob,bid_price,ask_price,volume,actual_outcome,actual_tmax
2026-02-05,28-30,15,28.0,30.0,0.10553467225127654,0.019698105792255838,0.06397744603137866,0.14709189847117443,13,0,34.0
2026-02-05,30-32,16,30.0,32.0,0.01,0.018422923576947525,0.01,0.0592,19,0,34.0
2026-02-05,32-34,17,32.0,34.0,0.01,0.0171390655532927,0.01,0.0592,18,0,34.0
2026-02-05,34-36,18,34.0,36.0,0.01,0.01586025748075459,0.01,0.0592,16,1,34.0
2026-02-05,36-38,19,36.0,38.0,0.06572887782627634,0.014599158762914177,0.020987188052378446,0.11047056760017424,9,0,34.0
2026-02-05,38-40,20,38.0,40.0,0.0719722276824442,0.013367184229486018,0.02773000589703973,0.11621444946784867,14,0,34.0
2026-02-05,40-42,21,40.0,42.0,0.06406669882260713,0.012174371217476443,0.019192034728415693,0.10894136291679857,17,0,34.0
2026-02-05,42-44,22,42.0,44.0,0.01,0.011029292398978208,0.01,0.0592,11,0,34.0
2026-02-05,44-46,23,44.0,46.0,0.08285473358001472,0.009939013147772902,0.03948311226641589,0.12622635489361356,10,0,34.0
2026-02-05,46-48,24,46.0,48.0,0.11338490239714838,0.00890909076954749,0.07245569458892025,0.1543141102053765,9,0,34.0
2026-02-05,48-50,25,48.0,50.0,0.01,0.007943611691329733,0.01,0.0592,12,0,34.0
2026-02-05,50-52,26,50.0,52.0,0.04237458050122736,0.007045261748507725,0.01,0.08898461406112917,16,0,34.0
2026-02-05,52-54,27,52.0,54.0,0.01,0.006215424039522133,0.01,0.0592,8,0,34.0
2026-02-05,54-56,28,54.0,56.0,0.010811950832089195,0.005454298439903638,0.01,0.059946994765522066,5,0,34.0
2026-02-05,56-58,29,56.0,58.0,0.01,0.004761036765116078,0.01,0.0592,9,0,34.0
2026-02-05,58-60,30,58.0,60.0,0.012570003054533221,0.004133887719767415,0.01,0.06156440281017057,12,0,34.0
2026-02-05,60-62,31,60.0,62.0,0.026017912862455486,0.003570346133767832,0.01,0.07393647983345905,5,0,34.0
2026-02-05,62-64,32,62.0,64.0,0.014668999570884647,0.0030673015220819,0.01,0.06349547960521387,9,0,34.0
2026-02-05,64-66,33,64.0,66.0,0.01,0.0026211816685307587,0.01,0.0592,11,0,34.0
2026-02-05,66-68,34,66.0,68.0,0.09722608296417107,0.0022280876798229654,0.05500416960130475,0.1394479963270374,7,0,34.0
2026-02-05,68-70,35,68.0,70.0,0.05379544805957002,0.0018839177397550477,0.01,0.09949181221480441,4,0,34.0
2026-02-05,70-72,36,70.0,72.0,0.01,0.0015844775755808893,0.01,0.0592,4,0,34.0
2026-02-05,72-74,37,72.0,74.0,0.08451347669097195,0.0013255763947888077,0.041274554826249706,0.1277523985556942,8,0,34.0
2026-02-05,74-76,38,74.0,76.0,0.01,0.0011031077335552641,0.01,0.0592,1,0,34.0
2026-02-05,76-78,39,76.0,78.0,0.01,0.0009131152576813406,0.01,0.0592,2,0,34.0
2026-02-05,78-80,40,78.0,80.0,0.03931725356808778,0.0007518440598014431,0.01,0.08617187328264075,3,0,34.0
2026-02-05,80-82,41,80.0,82.0,0.01,0.0006157783967120078,0.01,0.0592,9,0,34.0
2026-02-05,82-84,42,82.0,84.0,0.01,0.0005016671074477008,0.01,0.0592,5,0,34.0
2026-02-05,84-86,43,84.0,86.0,0.01,0.0004065381508903121,0.01,0.0592,5,0,34.0
2026-02-05,86-88,44,86.0,88.0,0.01,0.00032770380984292746,0.01,0.0592,5,0,34.0
2026-02-05,88-90,45,88.0,90.0,0.029944991258439583,0.0002627581379981425,0.01,0.07754939195776442,5,0,34.0
2026-02-05,90-92,46,90.0,92.0,0.01,0.00020956819018280726,0.01,0.0592,3,0,34.0
2026-02-05,92-94,47,92.0,94.0,0.08106265011511525,0.0001662604884449248,0.03754766212432447,0.12457763810590602,4,0,34.0
2026-02-05,94-96,48,94.0,96.0,0.08118207892393481,0.00013120405061095575,0.03767664523784959,0.12468751261002003,7,0,34.0
2026-02-05,96-98,49,96.0,98.0,0.01,0.00010299115669487602,0.01,0.0592,6,0,34.0
2026-02-05,98-100,50,98.0,100.0,0.10853466520743103,0.0001,0.06721743842402551,0.14985189199083654,5,0,34.0
2026-02-05,100-102,51,100.0,102.0,0.01,0.0001,0.01,0.0592,4,0,34.0
2026-02-05,102-104,52,102.0,104.0,0.049133671401322195,0.0001,0.01,0.09520297768921643,5,0,34.0
2026-02-05,104-106,53,104.0,106.0,0.01,0.0001,0.01,0.0592,3,0,34.0
2026-02-05,106-108,54,106.0,108.0,0.028556580810842624,0.0001,0.01,0.07627205434597521,4,0,34.0
2026-02-05,108-110,55,108.0,110.0,0.01,0.0001,0.01,0.0592,5,0,34.0
2026-02-05,Above 110,56,110.0,,0.01,0.0001,0.01,0.0592,5,0,34.0
2026-02-06,Below 0,0,,0.0,0.14657107370347439,0.4256605499104321,0.10829675959975234,0.18484538780719645,64,0,33.0
2026-02-06,0-2,1,0.0,2.0,0.01,0.03301400080205641,0.01,0.0592,6,0,33.0
2026-02-06,2-4,2,2.0,4.0,0.04645331749754274,0.03330169584215836,0.01,0.09273705209773933,4,0,33.0
2026-02-06,4-6,3,4.0,6.0,0.0590997971383599,0.03335774778839806,0.01382778090942869,0.10437181336729112,9,0,33.0
2026-02-06,6-8,4,6.0,8.0,0.01,0.03318098467889796,0.01,0.0592,13,0,33.0
2026-02-06,8-10,5,8.0,10.0,0.11299532637528698,0.032775097905738626,0.07203495248530993,0.153955700265264,12,0,33.0
2026-02-06,10-12,6,10.0,12.0,0.01,0.03214851403261487,0.01,0.0592,12,0,33.0
2026-02-06,12-14,7,12.0,14.0,0.01,0.03131410390217848,0.01,0.0592,10,0,33.0
2026-02-06,14-16,8,14.0,16.0,0.01,0.030288743059020407,0.01,0.0592,7,0,33.0
2026-02-06,16-18,9,16.0,18.0,0.04518807083460444,0.029092744455614716,0.01,0.09157302516783608,10,0,33.0
2026-02-06,18-20,10,18.0,20.0,0.01,0.027749190067166807,0.01,0.0592,17,0,33.0
2026-02-06,20-22,11,20.0,22.0,0.04755621333519702,0.02628319209754726,0.01,0.09375171626838127,22,0,33.0
2026-02-06,22-24,12,22.0,24.0,0.054880233200965356,0.024721116710358593,0.01,0.10048981454488813,20,0,33.0
2026-02-06,24-26,13,24.0,26.0,0.0560421337015643,0.02308980359378532,0.010525504397689442,0.10155876300543916,12,0,33.0
2026-02-06,26-28,14,26.0,28.0,0.01,0.021415813222457558,0.01,0.0592,16,0,33.0
2026-02-06,28-30,15,28.0,30.0,0.09312064201104678,0.019724730591495154,0.050570293371930516,0.13567099065016303,22,0,33.0
2026-02-06,30-32,16,30.0,32.0,0.17283562768551147,0.018040549745788725,0.13666247790035238,0.20900877747067056,12,0,33.0
2026-02-06,32-34,17,32.0,34.0,0.020843074651255164,0.01638515796501805,0.01,0.06917562867915475,16,1,33.0
2026-02-06,34-36,18,34.0,36.0,0.09953689507066756,0.014777932389731463,0.05749984667632096,0.14157394346501415,9,0,33.0
2026-02-06,36-38,19,36.0,38.0,0.01,0.01323545559604744,0.01,0.0592,16,0,33.0
2026-02-06,38-40,20,38.0,40.0,0.01,0.011771350537371772,0.01,0.0592,14,0,33.0
2026-02-06,40-42,21,40.0,42.0,0.01,0.010396229716526761,0.01,0.0592,15,0,33.0
2026-02-06,42-44,22,42.0,44.0,0.04702128899903138,0.00911774870963522,0.01,0.09325958587910887,14,0,33.0
2026-02-06,44-46,23,44.0,46.0,0.07460424049802171,0.007940750432256283,0.030572579737863446,0.11863590125817997,18,0,33.0
2026-02-06,46-48,24,46.0,48.0,0.02127450067207584,0.006867483930040885,0.01,0.06957254061830978,17,0,33.0
2026-02-06,48-50,25,48.0,50.0,0.025641093999648888,0.005897880016597523,0.01,0.07358980647967697,11,0,33.0
2026-02-06,50-52,26,50.0,52.0,0.026595290977975916,0.005029865718584214,0.01,0.07446766769973784,9,0,33.0
2026-02-06,52-54,27,52.0,54.0,0.03778577838688143,0.00425970010584753,0.01,0.08476291611593093,8,0,33.0
2026-02-06,54-56,28,54.0,56.0,0.045373960632393885,0.0035823155179102173,0.01,0.09174404378180237,9,0,33.0
2026-02-06,56-58,29,56.0,58.0,0.06316477171231918,0.002991650252150424,0.018217953449304713,0.10811158997533366,6,0,33.0
2026-02-06,58-60,30,58.0,60.0,0.01,0.0024809612460706676,0.01,0.0592,7,0,33.0
2026-02-06,60-62,31,60.0,62.0,0.01,0.0020431079626270776,0.01,0.0592,6,0,33.0
2026-02-06,62-64,32,62.0,64.0,0.04561919515952419,0.0016708013877541061,0.01,0.09196965954676226,5,0,33.0
2026-02-06,64-66,33,64.0,66.0,0.026729645317482294,0.0013568146150213511,0.01,0.07459127369208371,2,0,33.0
2026-02-06,66-68,34,66.0,68.0,0.01,0.00109415380022726,0.01,0.0592,6,0,33.0
2026-02-06,68-70,35,68.0,70.0,0.05000311395602255,0.0008761902323383142,0.01,0.09600286483954075,7,0,33.0
2026-02-06,70-72,36,70.0,72.0,0.01,0.00069675583698392,0.01,0.0592,5,0,33.0
2026-02-06,72-74,37,72.0,74.0,0.01,0.0005502055888475521,0.01,0.0592,5,0,33.0
2026-02-06,74-76,38,74.0,76.0,0.048982163121552784,0.0004314510723634202,0.01,0.09506359007182856,6,0,33.0
2026-02-06,76-78,39,76.0,78.0,0.01,0.00033596983109906997,0.01,0.0592,4,0,33.0
2026-02-06,78-80,40,78.0,80.0,0.052095233570546136,0.00025979523547603467,0.01,0.09792761488490245,4,0,33.0
2026-02-06,80-82,41,80.0,82.0,0.023668012436519514,0.00019949143552411286,0.01,0.07177457144159796,8,0,33.0
2026-02-06,82-84,42,82.0,84.0,0.07587733576954718,0.00015211761268318913,0.031947522631110954,0.11980714890798341,9,0,33.0
2026-02-06,84-86,43,84.0,86.0,0.14803518467186855,0.00011518526301579346,0.10987799944561803,0.18619236989811905,3,0,33.0
2026-02-06,86-88,44,86.0,88.0,0.01,0.0001,0.01,0.0592,5,0,33.0
2026-02-06,88-90,45,88.0,90.0,0.041178838894169706,0.0001,0.01,0.08788453178263614,2,0,33.0
2026-02-06,90-92,46,90.0,92.0,0.01,0.0001,0.01,0.0592,5,0,33.0
2026-02-06,92-94,47,92.0,94.0,0.16000688722053844,0.0001,0.12280743819818152,0.19720633624289535,6,0,33.0
2026-02-06,94-96,48,94.0,96.0,0.08264379948482611,0.0001,0.0392553034436122,0.12603229552604003,2,0,33.0
2026-02-06,96-98,49,96.0,98.0,0.01,0.0001,0.01,0.0592,6,0,33.0
2026-02-06,98-100,50,98.0,100.0,0.13840194613108384,0.0001,0.09947410182157054,0.17732979044059713,5,0,33.0
2026-02-06,100-102,51,100.0,102.0,0.12577298406626214,0.0001,0.08583482279156311,0.16571114534096115,6,0,33.0
2026-02-06,102-104,52,102.0,104.0,0.07847402652219682,0.0001,0.03475194864397256,0.12219610440042107,3,0,33.0
2026-02-06,104-106,53,104.0,106.0,0.01,0.0001,0.01,0.0592,5,0,33.0
2026-02-06,106-108,54,106.0,108.0,0.056429063254197546,0.0001,0.010943388314533349,0.10191473819386174,5,0,33.0
2026-02-06,108-110,55,108.0,110.0,0.010382010214364103,0.0001,0.01,0.059551449397214976,3,0,33.0
2026-02-06,Above 110,56,110.0,,0.06466033205791732,0.0001,0.01983315862255071,0.10948750549328394,6,0,33.0
2026-02-07,Below 0,0,,0.0,0.07112893724128345,0.42477534330542566,0.026819252220586128,0.11543862226198079,39,0,31.0
2026-02-07,0-2,1,0.0,2.0,0.0960829456793837,0.03406993711769685,0.0537695813337344,0.138396310025033,8,0,31.0
2026-02-07,2-4,2,2.0,4.0,0.07022907348344797,0.034375131368007406,0.025847399362123803,0.11461074760477213,2,0,31.0
2026-02-07,4-6,3,4.0,6.0,0.01,0.03442558146620217,0.01,0.0592,8,0,31.0
2026-02-07,6-8,4,6.0,8.0,0.01,0.03422016393479843,0.01,0.0592,11,0,31.0
2026-02-07,8-10,5,8.0,10.0,0.01719420194473719,0.03376344636942874,0.01,0.06581866578915821,8,0,31.0
2026-02-07,10-12,6,10.0,12.0,0.038356843447887645,0.03306551858469531,0.01,0.08528829597205664,8,0,31.0
2026-02-07,12-14,7,12.0,14.0,0.01,0.032141622028511896,0.01,0.0592,7,0,31.0
2026-02-07,14-16,8,14.0,16.0,0.01,0.031011596473297653,0.01,0.0592,8,0,31.0
2026-02-07,16-18,9,16.0,18.0,0.11927072006404572,0.029699172032828458,0.07881237766916938,0.15972906245892207,12,0,31.0
2026-02-07,18-20,10,18.0,20.0,0.01,0.02823114177057251,0.01,0.0592,16,0,31.0
2026-02-07,20-22,11,20.0,22.0,0.01,0.02663645513052748,0.01,0.0592,16,0,31.0
2026-02-07,22-24,12,22.0,24.0,0.01,0.024945274881675528,0.01,0.0592,13,0,31.0
2026-02-07,24-26,13,24.0,26.0,0.15658480912436246,0.023188040158860557,0.11911159385431144,0.19405802439441347,19,0,31.0
2026-02-07,26-28,14,26.0,28.0,0.01,0.021394575630342194,0.01,0.0592,11,0,31.0
2026-02-07,28-30,15,28.0,30.0,0.057957237452485835,0.01959328211897049,0.012593816448684701,0.10332065845628696,10,0,31.0
2026-02-07,30-32,16,30.0,32.0,0.01,0.017810437580509042,0.01,0.0592,17,1,31.0
2026-02-07,32-34,17,32.0,34.0,0.08106108574365754,0.01606962972507764,0.037545972603150145,0.12457619888416493,14,0,31.0
2026-02-07,34-36,18,34.0,36.0,0.13705477235921598,0.014391333329891176,0.09801915414795326,0.1760903905704787,17,0,31.0
2026-02-07,36-38,19,36.0,38.0,0.06749578751735602,0.012792637006973306,0.022895450518744496,0.11209612451596754,19,0,31.0
2026-02-07,38-40,20,38.0,40.0,0.0778051960080978,0.01128711638724722,0.03402961168874561,0.12158078032744998,13,0,31.0
2026-02-07,40-42,21,40.0,42.0,0.01,0.00988484380948651,0.01,0.0592,19,0,31.0
2026-02-07,42-44,22,42.0,44.0,0.05091783039397048,0.008592518997863063,0.01,0.09684440396245284,16,0,31.0
2026-02-07,44-46,23,44.0,46.0,0.1312860606999322,0.007413701090443925,0.09178894555592679,0.17078317584393762,16,0,31.0
2026-02-07,46-48,24,46.0,48.0,0.03606267225691111,0.006349119831519423,0.01,0.08317765847635822,19,0,31.0
2026-02-07,48-50,25,48.0,50.0,0.01,0.0053970427324868675,0.01,0.0592,21,0,31.0
2026-02-07,50-52,26,50.0,52.0,0.01,0.004553675406204993,0.01,0.0592,9,0,31.0
2026-02-07,52-54,27,52.0,54.0,0.057884133381362224,0.0038135738758269255,0.012514864051871202,0.10325340271085325,11,0,31.0
2026-02-07,54-56,28,54.0,56.0,0.04318047106593319,0.0031700501858905605,0.01,0.08972603338065854,13,0,31.0
2026-02-07,56-58,29,56.0,58.0,0.01,0.002615555810052239,0.01,0.0592,14,0,31.0
2026-02-07,58-60,30,58.0,60.0,0.01,0.00214203086536624,0.01,0.0592,8,0,31.0
2026-02-07,60-62,31,60.0,62.0,0.043412846834187446,0.001741210738134935,0.01,0.08993981908745245,9,0,31.0
2026-02-07,62-64,32,62.0,64.0,0.045242619097132605,0.0014048851698640341,0.01,0.091623209569362,7,0,31.0
2026-02-07,64-66,33,64.0,66.0,0.01,0.0011251079616040327,0.01,0.0592,5,0,31.0
2026-02-07,66-68,34,66.0,68.0,0.10680657044700623,0.0008943581027371916,0.06535109608276674,0.14826204481124572,5,0,31.0
2026-02-07,68-70,35,68.0,70.0,0.08673112758786608,0.0007056552418546191,0.04366961779489536,0.1297926373808368,5,0,31.0
2026-02-07,70-72,36,70.0,72.0,0.04099427095828674,0.0005526339679113867,0.01,0.0877147292816238,2,0,31.0
2026-02-07,72-74,37,72.0,74.0,0.01,0.00042958237651036235,0.01,0.0592,2,0,31.0
2026-02-07,74-76,38,74.0,76.0,0.01,0.00033145090854236336,0.01,0.0592,4,0,31.0
2026-02-07,76-78,39,76.0,78.0,0.01,0.0002538375385480185,0.01,0.0592,3,0,31.0
2026-02-07,78-80,40,78.0,80.0,0.0663988417267538,0.00019295514259676239,0.0217107490648941,0.1110869343886135,3,0,31.0
2026-02-07,80-82,41,80.0,82.0,0.15804033672256798,0.00014558637864192647,0.12068356366037342,0.19539710978476255,5,0,31.0
2026-02-07,82-84,42,82.0,84.0,0.01,0.00010903075118118277,0.01,0.0592,3,0,31.0
2026-02-07,84-86,43,84.0,86.0,0.01,0.0001,0.01,0.0592,3,0,31.0
2026-02-07,86-88,44,86.0,88.0,0.03353601650327907,0.0001,0.01,0.08085313518301675,2,0,31.0
2026-02-07,88-90,45,88.0,90.0,0.04873809901268212,0.0001,0.01,0.09483905109166756,2,0,31.0
2026-02-07,90-92,46,90.0,92.0,0.08113845428641425,0.0001,0.03762953062932739,0.12464737794350111,7,0,31.0
2026-02-07,92-94,47,92.0,94.0,0.01,0.0001,0.01,0.0592,4,0,31.0
2026-02-07,94-96,48,94.0,96.0,0.06805582520876609,0.0001,0.023500291225467373,0.1126113591920648,6,0,31.0
2026-02-07,96-98,49,96.0,98.0,0.033261374345093714,0.0001,0.01,0.08060046439748622,12,0,31.0
2026-02-07,98-100,50,98.0,100.0,0.0298600749310545,0.0001,0.01,0.07747126893657014,12,0,31.0
2026-02-07,100-102,51,100.0,102.0,0.01,0.0001,0.01,0.0592,2,0,31.0
2026-02-07,102-104,52,102.0,104.0,0.01,0.0001,0.01,0.0592,3,0,31.0
2026-02-07,104-106,53,104.0,106.0,0.016442045549725136,0.0001,0.01,0.06512668190574714,4,0,31.0
2026-02-07,106-108,54,106.0,108.0,0.01,0.0001,0.01,0.0592,4,0,31.0
2026-02-07,108-110,55,108.0,110.0,0.01,0.0001,0.01,0.0592,3,0,31.0
2026-02-07,Above 110,56,110.0,,0.01,0.0001,0.01,0.0592,8,0,31.0
2026-02-08,Below 0,0,,0.0,0.31017996026375083,0.43516190677773126,0.2849943570848509,0.3353655634426508,132,0,20.0
2026-02-08,0-2,1,0.0,2.0,0.0537566031437937,0.027433066907456505,0.01,0.0994560748922902,10,0,20.0
2026-02-08,2-4,2,2.0,4.0,0.10787808193401334,0.027612214818972913,0.0665083284887344,0.14924783537929226,5,0,20.0
2026-02-08,4-6,3,4.0,6.0,0.06738442685258259,0.027659245065310145,0.022775181000789194,0.11199367270437598,8,0,20.0
2026-02-08,6-8,4,6.0,8.0,0.052638987463055516,0.027573481138394973,0.01,0.09842786846601108,6,0,20.0
2026-02-08,8-10,5,8.0,10.0,0.05922235092952401,0.027356156136170928,0.01396013900388593,0.1044845628551621,14,0,20.0
2026-02-08,10-12,6,10.0,12.0,0.01,0.027010383261053317,0.01,0.0592,16,0,20.0
2026-02-08,12-14,7,12.0,14.0,0.01,0.02654108161057267,0.01,0.0592,5,0,20.0
2026-02-08,14-16,8,14.0,16.0,0.048566128393283024,0.025954859732749913,0.01,0.09468083812182038,11,0,20.0
2026-02-08,16-18,9,16.0,18.0,0.01,0.025259860798971356,0.01,0.0592,12,0,20.0
2026-02-08,18-20,10,18.0,20.0,0.016433896642324947,0.024465574463721773,0.01,0.06511918491093896,13,0,20.0
2026-02-08,20-22,11,20.0,22.0,0.018344636778546995,0.0235826214841085,0.01,0.06687706583626324,13,1,20.0
2026-02-08,22-24,12,22.0,24.0,0.04796642670743366,0.022622517924160368,0.01,0.09412911257083897,13,0,20.0
2026-02-08,24-26,13,24.0,26.0,0.11385625451775168,0.02159742624366645,0.07296475487917181,0.15474775415633155,13,0,20.0
2026-02-08,26-28,14,26.0,28.0,0.09819622466736291,0.020519900756768683,0.05605192264075194,0.1403405266939739,12,0,20.0
2026-02-08,28-30,15,28.0,30.0,0.046647143160155675,0.01940263484355431,0.01,0.09291537170734322,14,0,20.0
2026-02-08,30-32,16,30.0,32.0,0.05713007583630635,0.01825821692380125,0.011700481903210859,0.10255966976940184,11,0,20.0
2026-02-08,32-34,17,32.0,34.0,0.01,0.017098901583186166,0.01,0.0592,14,0,20.0
2026-02-08,34-36,18,34.0,36.0,0.07530302829387278,0.015936401416237977,0.0313272705573826,0.11927878603036296,16,0,20.0
2026-02-08,36-38,19,36.0,38.0,0.14281958414142387,0.014781704162376341,0.10424515087273778,0.18139401741010996,9,0,20.0
2026-02-08,38-40,20,38.0,40.0,0.10119197986645091,0.013644918611951606,0.05928733825576698,0.14309662147713484,6,0,20.0
2026-02-08,40-42,21,40.0,42.0,0.01,0.012535151600743477,0.01,0.0592,10,0,20.0
2026-02-08,42-44,22,42.0,44.0,0.05563524178006222,0.01146041724599034,0.010086061122467196,0.10118442243765724,14,0,20.0
2026-02-08,44-46,23,44.0,46.0,0.04838788936112143,0.010427578453292563,0.01,0.09451685821223171,9,0,20.0
2026-02-08,46-48,24,46.0,48.0,0.07938640146117959,0.009442319685161404,0.035737313578073956,0.12303548934428522,13,0,20.0
2026-02-08,48-50,25,48.0,50.0,0.01,0.00850914906453304,0.01,0.0592,7,0,20.0
2026-02-08,50-52,26,50.0,52.0,0.01,0.0076314271179643844,0.01,0.0592,8,0,20.0
2026-02-08,52-54,27,52.0,54.0,0.01,0.006811418861937035,0.01,0.0592,7,0,20.0
2026-02-08,54-56,28,54.0,56.0,0.01,0.006050365510929745,0.01,0.0592,6,0,20.0
2026-02-08,56-58,29,56.0,58.0,0.01309563863481052,0.005348571838043825,0.01,0.062047987544025685,10,0,20.0
2026-02-08,58-60,30,58.0,60.0,0.06670380710781945,0.004705505140248145,0.022040111676445005,0.11136750253919389,6,0,20.0
2026-02-08,60-62,31,60.0,62.0,0.06943067158005103,0.004119901836220463,0.024985125306455115,0.11387621785364696,7,0,20.0
2026-02-08,62-64,32,62.0,64.0,0.03776583975950277,0.0035898779353187305,0.01,0.08474457257874254,4,0,20.0
2026-02-08,64-66,33,64.0,66.0,0.01,0.0031130399376259055,0.01,0.0592,15,0,20.0
2026-02-08,66-68,34,66.0,68.0,0.01,0.0026865931312604063,0.01,0.0592,6,0,20.0
2026-02-08,68-70,35,68.0,70.0,0.03307302534609648,0.0023074447175142065,0.01,0.08042718331840876,4,0,20.0
2026-02-08,70-72,36,70.0,72.0,0.01,0.001972299690910728,0.01,0.0592,4,0,20.0
2026-02-08,72-74,37,72.0,74.0,0.018794001702711564,0.0016777479058499578,0.01,0.06729048156649464,2,0,20.0
2026-02-08,74-76,38,74.0,76.0,0.01,0.0014203412528919213,0.01,0.0592,4,0,20.0
2026-02-08,76-78,39,76.0,78.0,0.01,0.0011966603281383659,0.01,0.0592,4,0,20.0
2026-02-08,78-80,40,78.0,80.0,0.01,0.0010033703947138761,0.01,0.0592,5,0,20.0
2026-02-08,80-82,41,80.0,82.0,0.04520904586436852,0.0008372667960909741,0.01,0.09159232219521904,4,0,20.0
2026-02-08,82-84,42,82.0,84.0,0.01,0.0006953102809604816,0.01,0.0592,3,0,20.0
2026-02-08,84-86,43,84.0,86.0,0.01,0.0005746529360430852,0.01,0.0592,8,0,20.0
2026-02-08,86-88,44,86.0,88.0,0.01,0.00047265559742992735,0.01,0.0592,5,0,20.0
2026-02-08,88-90,45,88.0,90.0,0.01,0.000386897726047164,0.01,0.0592,2,0,20.0
2026-02-08,90-92,46,90.0,92.0,0.01,0.0003151807940344753,0.01,0.0592,7,0,20.0
2026-02-08,92-94,47,92.0,94.0,0.01,0.0002555262430213867,0.01,0.0592,2,0,20.0
2026-02-08,94-96,48,94.0,96.0,0.034735670029480546,0.00020616905013692843,0.01,0.0819568164271221,7,0,20.0
2026-02-08,96-98,49,96.0,98.0,0.01,0.0001655478811264377,0.01,0.0592,2,0,20.0
2026-02-08,98-100,50,98.0,100.0,0.01,0.00013229273008230624,0.01,0.0592,8,0,20.0
2026-02-08,100-102,51,100.0,102.0,0.09511796930610397,0.0001052108495009918,0.05272740685059229,0.13750853176161565,4,0,20.0
2026-02-08,102-104,52,102.0,104.0,0.01,0.0001,0.01,0.0592,6,0,20.0
2026-02-08,104-106,53,104.0,106.0,0.01,0.0001,0.01,0.0592,8,0,20.0
2026-02-08,106-108,54,106.0,108.0,0.01,0.0001,0.01,0.0592,4,0,20.0
2026-02-08,108-110,55,108.0,110.0,0.01,0.0001,0.01,0.0592,11,0,20.0
2026-02-08,Above 110,56,110.0,,0.021962573272271323,0.0001306401800708068,0.01,0.07020556741048961,5,0,20.0
2026-02-09,Below 0,0,,0.0,0.18720820812117156,0.4354787528940544,0.1521848647708653,0.22223155147147783,94,0,31.0
2026-02-09,0-2,1,0.0,2.0,0.03038314987418988,0.02747190476572048,0.01,0.07795249788425469,10,0,31.0
2026-02-09,2-4,2,2.0,4.0,0.07419210043959573,0.02764982273691613,0.030127468474763386,0.11825673240442808,7,0,31.0
2026-02-09,4-6,3,4.0,6.0,0.03206409762698892,0.027695082855701436,0.01,0.0794989698168298,11,0,31.0
2026-02-09,6-8,4,6.0,8.0,0.01,0.027607032367740425,0.01,0.0592,11,0,31.0
2026-02-09,8-10,5,8.0,10.0,0.01,0.02738694050813617,0.01,0.0592,8,0,31.0
2026-02-09,10-12,6,10.0,12.0,0.01,0.027037968057207817,0.01,0.0592,11,0,31.0
2026-02-09,12-14,7,12.0,14.0,0.026997979027943583,0.026565091807550067,0.01,0.0748381407057081,12,0,31.0
2026-02-09,14-16,8,14.0,16.0,0.061661853421250835,0.0259749864653277,0.0165948016949509,0.10672890514755076,10,0,31.0
2026-02-09,16-18,9,16.0,18.0,0.01,0.02527586790284786,0.01,0.0592,8,0,31.0
2026-02-09,18-20,10,18.0,20.0,0.017749680953711433,0.024477302906755982,0.01,0.06632970647741451,8,0,31.0
2026-02-09,20-22,11,20.0,22.0,0.01,0.023589991576831948,0.01,0.0592,13,0,31.0
2026-02-09,22-24,12,22.0,24.0,0.01,0.02262552928550421,0.01,0.0592,13,0,31.0
2026-02-09,24-26,13,24.0,26.0,0.01,0.02159615558201311,0.01,0.0592,17,0,31.0
2026-02-09,26-28,14,26.0,28.0,0.06867381572892915,0.020514497605738313,0.024167720987243485,0.11317991047061482,10,0,31.0
2026-02-09,28-30,15,28.0,30.0,0.01,0.019393315462817307,0.01,0.0592,17,0,31.0
2026-02-09,30-32,16,30.0,32.0,0.04969437064613014,0.018245256634698115,0.01,0.09571882099443974,15,1,31.0
2026-02-09,32-34,17,32.0,34.0,0.14147597673045514,0.017082625854719424,0.10279405486889155,0.18015789859201875,6,0,31.0
2026-02-09,34-36,18,34.0,36.0,0.01,0.015917176047584913,0.01,0.0592,10,0,31.0
2026-02-09,36-38,19,36.0,38.0,0.11364209899031372,0.014759924922815304,0.07273346690953882,0.15455073107108863,7,0,31.0
2026-02-09,38-40,20,38.0,40.0,0.024923245421921102,0.013621000698132435,0.01,0.07292938578816742,11,0,31.0
2026-02-09,40-42,21,40.0,42.0,0.034559180296868525,0.0125095192555994,0.01,0.08179444587311904,16,0,31.0
2026-02-09,42-44,22,42.0,44.0,0.09041693291315088,0.01143349385482717,0.04765028754620295,0.1331835782800988,9,0,31.0
2026-02-09,44-46,23,44.0,46.0,0.01,0.01039977739300224,0.01,0.0592,12,0,31.0
2026-02-09,46-48,24,46.0,48.0,0.01,0.009414036154570038,0.01,0.0592,12,0,31.0
2026-02-09,48-50,25,48.0,50.0,0.01,0.008480753070488456,0.01,0.0592,8,0,31.0
2026-02-09,50-52,26,50.0,52.0,0.10408377237872665,0.007603257735704139,0.06241047416902478,0.14575707058842852,6,0,31.0
2026-02-09,52-54,27,52.0,54.0,0.010777533251008284,0.0067837798323222565,0.01,0.05991533059092762,11,0,31.0
2026-02-09,54-56,28,54.0,56.0,0.06620461799171756,0.006023522183781216,0.021500987431054962,0.11090824855238016,8,0,31.0
2026-02-09,56-58,29,56.0,58.0,0.01,0.005322749422209672,0.01,0.0592,7,0,31.0
2026-02-09,58-60,30,58.0,60.0,0.01,0.0046808881788772405,0.01,0.0592,11,0,31.0
