date,ticker,bucket,direction,model_prob,market_mid,bid,ask,entry_price,ev,kelly_frac,n_contracts,cost,outcome,won,pnl,bankroll_after,variant
2025-12-18,KXHIGHPHIL-25DEC18-B53.5,53-55F,NO,0.2602211576026459,0.395,0.375,0.41500000000000004,0.625,0.06299432342953926,0.05163469133568796,10,6.25,0,1,3.049999999999999,997.2000000000002,U8_cv
2025-12-18,KXHIGHPHIL-25DEC18-T54,Above 54F,YES,0.2711202685759825,0.195,0.17500000000000002,0.215,0.215,0.03714184977566368,0.012986660760721568,10,2.15,1,1,7.149999999999999,1004.3500000000001,U8_cv
2025-12-19,KXHIGHPHIL-25DEC19-T55,Below 55F,YES,0.170514189582549,0.105,0.08499999999999999,0.125,0.125,0.03357819631177056,0.01042801127694738,10,1.25,0,0,-1.25,1003.1000000000001,U8_cv
2025-12-19,KXHIGHPHIL-25DEC19-B59.5,59-61F,NO,0.1689670042334569,0.3,0.27999999999999997,0.32,0.72,0.052860686062885076,0.06292938817010127,10,7.199999999999999,0,1,2.0999999999999996,1005.2000000000002,U8_cv
2025-12-19,KXHIGHPHIL-25DEC19-B61.5,61-63F,NO,0.1621744831886625,0.365,0.345,0.385,0.655,0.12417773063454385,0.11288884603140353,10,6.550000000000001,1,0,-6.550000000000001,998.6500000000002,U8_cv
2025-12-20,KXHIGHPHIL-25DEC20-B40.5,40-42F,NO,0.2749581817933605,0.395,0.375,0.41500000000000004,0.625,0.0492888909321747,0.04040073027227433,10,6.25,1,0,-6.25,992.4000000000002,U8_cv
2025-12-22,KXHIGHPHIL-25DEC22-B41.5,41-43F,NO,0.3385078435486645,0.425,0.40499999999999997,0.445,0.595,0.020187705499742026,0.015065451865479125,10,5.949999999999999,1,0,-5.949999999999999,986.4500000000002,U8_cv
2025-12-22,KXHIGHPHIL-25DEC22-T44,Above 44F,YES,0.1755200044956437,0.08,0.06,0.1,0.1,0.06323360418094862,0.019046266319562844,10,1.0,0,0,-1.0,985.4500000000002,U8_cv
2025-12-23,KXHIGHPHIL-25DEC23-T41,Below 41F,YES,0.257029446505684,0.14,0.12000000000000001,0.16,0.16,0.07903738525028609,0.025661488717625355,10,1.6,0,0,-1.6,983.8500000000001,U8_cv
2025-12-24,KXHIGHPHIL-25DEC24-B47.5,47-49F,NO,0.2216970126290153,0.375,0.355,0.395,0.645,0.07882177825501568,0.06914191075001379,10,6.45,0,1,2.8499999999999988,986.7000000000002,U8_cv
2025-12-24,KXHIGHPHIL-25DEC24-T50,Above 50F,YES,0.1945400946991579,0.095,0.075,0.115,0.115,0.06592228807021681,0.020221560757735228,10,1.1500000000000001,1,1,8.149999999999999,994.8500000000001,U8_cv
2025-12-27,KXHIGHPHIL-25DEC27-B33.5,33-35F,YES,0.3237735554461819,0.245,0.225,0.265,0.265,0.036109406564949154,0.01357496487404104,10,2.6500000000000004,1,1,6.649999999999999,1001.5000000000001,U8_cv
2025-12-27,KXHIGHPHIL-25DEC27-B35.5,35-37F,NO,0.4394309335796589,0.555,0.535,0.5750000000000001,0.46499999999999997,0.0563292317709172,0.03028453321017055,10,4.6499999999999995,0,1,4.6499999999999995,1006.1500000000001,U8_cv
2025-12-28,KXHIGHPHIL-25DEC28-T44,Above 44F,YES,0.1695888180654918,0.115,0.095,0.135,0.135,0.022717600800907373,0.0071438996229268486,10,1.35,0,0,-1.35,1004.8000000000001,U8_cv
2025-12-29,KXHIGHPHIL-25DEC29-T53,Below 53F,YES,0.209702718823793,0.125,0.105,0.145,0.145,0.050023528506127485,0.015931060033798555,10,1.45,0,0,-1.45,1003.35,U8_cv
2025-12-29,KXHIGHPHIL-25DEC29-B55.5,55-57F,NO,0.2626370527356023,0.405,0.385,0.42500000000000004,0.615,0.07074754095588975,0.056148842028483956,10,6.15,1,0,-6.15,997.2,U8_cv
2025-12-30,KXHIGHPHIL-25DEC30-T38,Above 38F,YES,0.0825922595439849,0.025,0.01,0.045,0.045,0.03181080137590596,0.008986102083589253,10,0.44999999999999996,0,0,-0.44999999999999996,996.75,U8_cv
2025-12-31,KXHIGHPHIL-25DEC31-B35.5,35-37F,NO,0.2894435265373503,0.41,0.38999999999999996,0.43,0.6100000000000001,0.0508175203202641,0.03970118775020635,10,6.100000000000001,1,0,-6.100000000000001,990.65,U8_cv
2026-01-01,KXHIGHPHIL-26JAN01-B35.5,35-37F,NO,0.4008872588706813,0.515,0.495,0.535,0.505,0.052174849250266275,0.030691087794274298,10,5.05,0,1,4.249999999999999,994.9,U8_cv
2026-01-02,KXHIGHPHIL-26JAN02-B35.5,35-37F,NO,0.358750680428699,0.485,0.46499999999999997,0.505,0.535,0.06136186720130976,0.038836624810955574,10,5.3500000000000005,0,1,3.9499999999999984,998.85,U8_cv
2026-01-03,KXHIGHPHIL-26JAN03-B33.5,33-35F,NO,0.4172377847501903,0.5,0.48,0.52,0.52,0.021968860182323025,0.013395646452635988,10,5.2,1,0,-5.2,993.65,U8_cv
2026-01-05,KXHIGHPHIL-26JAN05-T42,Above 42F,YES,0.187379741023255,0.125,0.105,0.145,0.145,0.02926315915162714,0.009319477436823927,10,1.45,0,0,-1.45,992.1999999999999,U8_cv
2026-01-06,KXHIGHPHIL-26JAN06-T44,Below 44F,YES,0.0860469464467579,0.035,0.015000000000000003,0.05500000000000001,0.05500000000000001,0.025023660195484826,0.007149617198709952,10,0.55,0,0,-0.55,991.65,U8_cv
2026-01-07,KXHIGHPHIL-26JAN07-T49,Below 49F,YES,0.0980489325988108,0.025,0.01,0.045,0.045,0.04618550731689404,0.013046753479348598,10,0.44999999999999996,0,0,-0.44999999999999996,991.1999999999999,U8_cv
2026-01-08,KXHIGHPHIL-26JAN08-B52.5,52-54F,NO,0.2646258458485688,0.375,0.355,0.395,0.645,0.038897963360830956,0.03412102049195692,10,6.45,0,1,2.8499999999999988,994.05,U8_cv
2026-01-08,KXHIGHPHIL-26JAN08-B54.5,54-56F,NO,0.1555227772957877,0.265,0.24500000000000002,0.28500000000000003,0.755,0.030363817114917424,0.043376881592739155,10,7.55,1,0,-7.55,986.5,U8_cv
2026-01-08,KXHIGHPHIL-26JAN08-T55,Above 55F,YES,0.2570698847464153,0.125,0.105,0.145,0.145,0.0940749928141662,0.029960188794320445,10,1.45,0,0,-1.45,985.05,U8_cv
2026-01-09,KXHIGHPHIL-26JAN09-T53,Below 53F,YES,0.0833615112335724,0.025,0.01,0.045,0.045,0.03252620544722233,0.009188193629158849,10,0.44999999999999996,0,0,-0.44999999999999996,984.5999999999999,U8_cv
2026-01-09,KXHIGHPHIL-26JAN09-B53.5,53-55F,YES,0.1801536157118818,0.105,0.08499999999999999,0.125,0.125,0.042542862612050064,0.013212069134177036,10,1.25,0,0,-1.25,983.3499999999999,U8_cv
2026-01-09,KXHIGHPHIL-26JAN09-B57.5,57-59F,NO,0.2428535645072812,0.375,0.355,0.395,0.645,0.059146185008228436,0.05188261842827052,10,6.45,1,0,-6.45,976.8999999999999,U8_cv
2026-01-09,KXHIGHPHIL-26JAN09-T60,Above 60F,YES,0.1539123027567803,0.095,0.075,0.115,0.115,0.02813844156380567,0.008631423792578433,10,1.1500000000000001,0,0,-1.1500000000000001,975.7499999999999,U8_cv
2026-01-10,KXHIGHPHIL-26JAN10-T52,Below 52F,NO,0.5469381025601164,0.675,0.655,0.6950000000000001,0.345,0.0763475646190917,0.032627164367133206,10,3.4499999999999997,1,0,-3.4499999999999997,972.2999999999998,U8_cv
2026-01-10,KXHIGHPHIL-26JAN10-B52.5,52-54F,YES,0.2748297459501497,0.165,0.14500000000000002,0.185,0.185,0.07059166373363918,0.023688477762966162,10,1.85,0,0,-1.85,970.4499999999998,U8_cv
2026-01-11,KXHIGHPHIL-26JAN11-B46.5,46-48F,NO,0.335401866935771,0.435,0.415,0.455,0.585,0.03307626374973294,0.023968307065023887,10,5.85,0,1,3.4499999999999993,973.8999999999999,U8_cv
2026-01-11,KXHIGHPHIL-26JAN11-T49,Above 49F,YES,0.1766723125621079,0.06,0.039999999999999994,0.08,0.08,0.08430525068276036,0.024795661965517756,10,0.8,0,0,-0.8,973.0999999999999,U8_cv
2026-01-12,KXHIGHPHIL-26JAN12-T48,Above 48F,YES,0.1463867069139614,0.035,0.015000000000000003,0.05500000000000001,0.05500000000000001,0.0811396374299841,0.02318275355142403,10,0.55,0,0,-0.55,972.55,U8_cv
2026-01-13,KXHIGHPHIL-26JAN13-B49.5,49-51F,NO,0.2767038674523775,0.415,0.39499999999999996,0.435,0.605,0.06766540326928894,0.05205031020714531,10,6.05,0,1,3.249999999999999,975.8,U8_cv
2026-01-13,KXHIGHPHIL-26JAN13-T52,Above 52F,YES,0.2550904070544292,0.125,0.105,0.145,0.145,0.09223407856061916,0.029373910369623935,10,1.45,0,0,-1.45,974.3499999999999,U8_cv
2026-01-14,KXHIGHPHIL-26JAN14-T48,Below 48F,YES,0.0874781811979551,0.025,0.01,0.045,0.045,0.036354708514098236,0.010269691670649221,10,0.44999999999999996,0,0,-0.44999999999999996,973.8999999999999,U8_cv
2026-01-14,KXHIGHPHIL-26JAN14-B52.5,52-54F,NO,0.3375224532450159,0.45,0.43,0.47000000000000003,0.5700000000000001,0.04610411848213514,0.032016748945927216,10,5.700000000000001,0,1,3.599999999999998,977.4999999999999,U8_cv
2026-01-14,KXHIGHPHIL-26JAN14-B54.5,54-56F,NO,0.1983647105974339,0.315,0.295,0.335,0.7050000000000001,0.04052081914438632,0.045023132382651536,10,7.050000000000001,0,1,2.2499999999999982,979.7499999999999,U8_cv
2026-01-14,KXHIGHPHIL-26JAN14-T55,Above 55F,YES,0.2503808847088637,0.135,0.115,0.155,0.155,0.07785422277924325,0.025114265412659112,10,1.55,1,1,7.749999999999999,987.4999999999999,U8_cv
2026-01-15,KXHIGHPHIL-26JAN15-T41,Below 41F,YES,0.068324563474049,0.01,0.01,0.03,0.03,0.03354184403086556,0.009317178897462659,10,0.3,0,0,-0.3,987.1999999999999,U8_cv
2026-01-15,KXHIGHPHIL-26JAN15-B43.5,43-45F,NO,0.5974557798164144,0.695,0.6749999999999999,0.715,0.32500000000000007,0.04936612477073454,0.02039922511187377,10,3.250000000000001,0,1,6.049999999999998,993.2499999999999,U8_cv
2026-01-15,KXHIGHPHIL-26JAN15-T48,Above 48F,YES,0.057871529440643,0.01,0.01,0.03,0.03,0.02382052237979799,0.006616811772166107,10,0.3,0,0,-0.3,992.9499999999999,U8_cv
2026-01-16,KXHIGHPHIL-26JAN16-B35.5,35-37F,NO,0.3300125100578308,0.43,0.41,0.45,0.5900000000000001,0.0330883656462172,0.02432968062221855,10,5.9,0,1,3.3999999999999986,996.3499999999999,U8_cv
2026-01-16,KXHIGHPHIL-26JAN16-T40,Above 40F,YES,0.1711150815347116,0.095,0.075,0.115,0.115,0.04413702582728178,0.013538964977693796,10,1.1500000000000001,0,0,-1.1500000000000001,995.1999999999999,U8_cv
2026-01-17,KXHIGHPHIL-26JAN17-T40,Below 40F,YES,0.4658604680191703,0.365,0.345,0.385,0.385,0.048250235257828344,0.022133135439370795,10,3.85,0,0,-3.85,991.3499999999999,U8_cv
2026-01-17,KXHIGHPHIL-26JAN17-B40.5,40-42F,NO,0.3007196331179822,0.41,0.38999999999999996,0.43,0.6100000000000001,0.040330741200276354,0.03150839156271596,10,6.100000000000001,1,0,-6.100000000000001,985.2499999999999,U8_cv
2026-01-20,KXHIGHPHIL-26JAN20-B27.5,27-29F,YES,0.0803296997898925,0.01,0.01,0.03,0.03,0.04470662080460003,0.012418505779055565,10,0.3,0,0,-0.3,984.9499999999999,U8_cv
2026-01-20,KXHIGHPHIL-26JAN20-T28,Above 28F,NO,0.7957538688006227,0.99,0.97,0.99,0.030000000000000027,0.15994890201542084,0.044430250559839124,10,0.30000000000000027,1,0,-0.30000000000000027,984.65,U8_cv
2026-01-22,KXHIGHPHIL-26JAN22-T43,Below 43F,YES,0.0543384946560654,0.01,0.01,0.03,0.03,0.02053480003014082,0.0057041111194835615,10,0.3,0,0,-0.3,984.35,U8_cv
2026-01-23,KXHIGHPHIL-26JAN23-B42.5,42-44F,NO,0.5307964387986873,0.765,0.745,0.785,0.255,0.18135931191722077,0.06717011552489659,10,2.55,1,0,-2.55,981.8000000000001,U8_cv
2026-01-23,KXHIGHPHIL-26JAN23-T43,Above 43F,YES,0.243032534906083,0.15,0.13,0.16999999999999998,0.16999999999999998,0.05602025746265721,0.018427716270610916,10,1.6999999999999997,0,0,-1.6999999999999997,980.1,U8_cv
2026-01-25,KXHIGHPHIL-26JAN25-T33,Above 33F,YES,0.2945700013649321,0.215,0.195,0.235,0.235,0.03895010126938686,0.014010827794743483,10,2.3499999999999996,0,0,-2.3499999999999996,977.75,U8_cv
2026-01-29,KXHIGHPHIL-26JAN29-T24,Above 24F,YES,0.198261380567961,0.12,0.09999999999999999,0.13999999999999999,0.13999999999999999,0.044383083928203726,0.014045279724115102,10,1.4,0,0,-1.4,976.35,U8_cv
2026-01-31,KXHIGHPHIL-26JAN31-T25,Above 25F,YES,0.1974290387815761,0.105,0.08499999999999999,0.125,0.125,0.05860900606686578,0.018201554679150862,10,1.25,0,0,-1.25,975.1,U8_cv
2026-02-02,KXHIGHPHIL-26FEB02-T35,Above 35F,YES,0.2581922454263235,0.125,0.105,0.145,0.145,0.09511878824648087,0.03029260772180919,10,1.45,0,0,-1.45,973.65,U8_cv
2026-02-03,KXHIGHPHIL-26FEB03-B37.5,37-39F,NO,0.3154689328974197,0.425,0.40499999999999997,0.445,0.595,0.0416138924053997,0.03105514358611922,10,5.949999999999999,1,0,-5.949999999999999,967.6999999999999,U8_cv
2026-02-03,KXHIGHPHIL-26FEB03-T38,Above 38F,YES,0.3154689328974197,0.235,0.215,0.255,0.255,0.03838610759460026,0.01421707688688898,10,2.55,0,0,-2.55,965.15,U8_cv
2026-02-04,KXHIGHPHIL-26FEB04-T35,Above 35F,YES,0.3139480570678693,0.2,0.18000000000000002,0.22,0.22,0.07197169307311843,0.02534214544828114,10,2.2,1,1,7.099999999999999,972.25,U8_cv
2026-02-05,KXHIGHPHIL-26FEB05-B31.5,31-33F,YES,0.2593108343200156,0.18,0.16,0.19999999999999998,0.19999999999999998,0.04115907591761453,0.014095573944388547,10,1.9999999999999998,0,0,-1.9999999999999998,970.25,U8_cv
2026-02-06,KXHIGHPHIL-26FEB06-B34.5,34-36F,NO,0.3004693650375319,0.415,0.39499999999999996,0.435,0.605,0.04556349051509534,0.03504883885776566,10,6.05,0,1,3.249999999999999,973.5,U8_cv
2026-02-07,KXHIGHPHIL-26FEB07-B27.5,27-29F,NO,0.3732518355668451,0.7,0.6799999999999999,0.72,0.32000000000000006,0.26287579292283403,0.10773598070607954,10,3.2000000000000006,0,1,6.099999999999998,979.6,U8_cv
2026-02-07,KXHIGHPHIL-26FEB07-B29.5,29-31F,YES,0.2924676164540357,0.215,0.195,0.235,0.235,0.0369948833022532,0.013307511979227764,10,2.3499999999999996,0,0,-2.3499999999999996,977.25,U8_cv
2026-02-07,KXHIGHPHIL-26FEB07-T32,Above 32F,YES,0.2182141801522338,0.09,0.06999999999999999,0.11,0.11,0.09293918754157741,0.028335118152919943,10,1.1,0,0,-1.1,976.15,U8_cv
2026-02-09,KXHIGHPHIL-26FEB09-B29.5,29-31F,YES,0.2271324492756143,0.155,0.135,0.175,0.175,0.036233177826321294,0.011997741002093143,10,1.75,0,0,-1.75,974.4,U8_cv
2026-02-09,KXHIGHPHIL-26FEB09-B31.5,31-33F,NO,0.2753015734932851,0.375,0.355,0.395,0.645,0.028969536651244798,0.025411874255477893,10,6.45,1,0,-6.45,967.9499999999999,U8_cv
2026-02-10,KXHIGHPHIL-26FEB10-T42,Above 42F,YES,0.1450158519313694,0.035,0.015000000000000003,0.05500000000000001,0.05500000000000001,0.07986474229617353,0.02281849779890672,10,0.55,0,0,-0.55,967.4,U8_cv
2026-02-11,KXHIGHPHIL-26FEB11-B43.5,43-45F,NO,0.3002157509375318,0.395,0.375,0.41500000000000004,0.625,0.025799351628095324,0.021147009531225704,10,6.25,0,1,3.049999999999999,970.4499999999999,U8_cv
2026-02-11,KXHIGHPHIL-26FEB11-T44,Above 44F,YES,0.4701067004459738,0.375,0.355,0.395,0.395,0.04219923141475557,0.019719267016240927,10,3.95,1,1,5.349999999999999,975.8,U8_cv
2026-02-12,KXHIGHPHIL-26FEB12-B37.5,37-39F,NO,0.4019494556049929,0.495,0.475,0.515,0.525,0.03118700628735649,0.019251238448985502,10,5.25,1,0,-5.25,970.55,U8_cv
2026-02-12,KXHIGHPHIL-26FEB12-T40,Above 40F,YES,0.0880158496043848,0.035,0.015000000000000003,0.05500000000000001,0.05500000000000001,0.02685474013207785,0.007672782894879384,10,0.55,0,0,-0.55,970.0,U8_cv
2026-02-13,KXHIGHPHIL-26FEB13-T40,Above 40F,YES,0.2999859280988499,0.185,0.165,0.205,0.205,0.07398691313193037,0.025512728666182902,10,2.05,0,0,-2.05,967.95,U8_cv
2026-02-14,KXHIGHPHIL-26FEB14-T49,Above 49F,YES,0.3466571799102946,0.265,0.24500000000000002,0.28500000000000003,0.28500000000000003,0.03739117731657393,0.014492704386268975,10,2.8500000000000005,1,1,6.449999999999998,974.4000000000001,U8_cv
2025-08-20,KXHIGHPHIL-25AUG20-B80.5,80-82F,NO,0.2287171259859137,0.36,0.33999999999999997,0.38,0.66,0.057293072833100145,0.05304914151212978,10,6.6000000000000005,0,1,2.6999999999999984,1002.7,U9_kitchen
2025-08-21,KXHIGHPHIL-25AUG21-B70.5,70-72F,NO,0.001020209871745,0.165,0.14500000000000002,0.185,0.855,0.07405120481927707,0.24683734939759047,10,8.55,0,1,0.7499999999999982,1003.45,U9_kitchen
2025-08-21,KXHIGHPHIL-25AUG21-B72.5,72-74F,YES,0.6558492032646716,0.45,0.43,0.47000000000000003,0.47000000000000003,0.13993975903614447,0.07605421686746985,10,4.7,0,0,-4.7,998.75,U9_kitchen
2025-08-22,KXHIGHPHIL-25AUG22-B82.5,82-84F,YES,0.5261361063458141,0.445,0.425,0.465,0.465,0.024306578901607034,0.013068053172907022,10,4.65,0,0,-4.65,994.1,U9_kitchen
2025-08-23,KXHIGHPHIL-25AUG23-B81.5,81-83F,NO,0.045370082067366,0.17,0.15000000000000002,0.19,0.85,0.037805823677349526,0.11814319899171742,10,8.5,0,1,0.7999999999999989,994.9,U9_kitchen
2025-08-23,KXHIGHPHIL-25AUG23-B83.5,83-85F,YES,0.5979128672449318,0.455,0.435,0.47500000000000003,0.47500000000000003,0.08105896653778649,0.04453789370208049,10,4.75,1,1,4.549999999999999,999.4499999999999,U9_kitchen
2025-08-24,KXHIGHPHIL-25AUG24-B86.5,86-88F,YES,0.4398806306835539,0.33,0.31,0.35000000000000003,0.35000000000000003,0.059088986535705046,0.02546939074814872,10,3.5000000000000004,0,0,-3.5000000000000004,995.9499999999999,U9_kitchen
2025-08-25,KXHIGHPHIL-25AUG25-B85.5,85-87F,YES,0.5838525560696729,0.45,0.43,0.47000000000000003,0.47000000000000003,0.07298287714479573,0.039664607143910735,10,4.7,1,1,4.599999999999999,1000.55,U9_kitchen
2025-08-25,KXHIGHPHIL-25AUG25-B87.5,87-89F,NO,0.0010822208681793,0.115,0.095,0.135,0.905,0.023993534592593124,0.23993534592593221,10,9.05,0,1,0.24999999999999822,1000.8,U9_kitchen
2025-08-26,KXHIGHPHIL-25AUG26-B81.5,81-83F,YES,0.6257198547000976,0.47,0.44999999999999996,0.49,0.49,0.0919194648710907,0.052226968676756094,10,4.9,0,0,-4.9,995.9,U9_kitchen
2025-08-26,KXHIGHPHIL-25AUG26-B83.5,83-85F,NO,0.001,0.13,0.11,0.15,0.89,0.03906999999999994,0.24418749999999997,10,8.9,0,1,0.3999999999999986,996.3,U9_kitchen
2025-08-27,KXHIGHPHIL-25AUG27-B74.5,74-76F,NO,0.001,0.125,0.105,0.145,0.895,0.034069999999999934,0.24335714285714283,10,8.95,0,1,0.34999999999999964,996.65,U9_kitchen
2025-08-27,KXHIGHPHIL-25AUG27-B76.5,76-78F,YES,0.5979128672449316,0.505,0.485,0.525,0.525,0.031058966537786392,0.01917220156653481,10,5.25,0,0,-5.25,991.4,U9_kitchen
2025-08-28,KXHIGHPHIL-25AUG28-B78.5,78-80F,YES,0.6257198547000976,0.525,0.505,0.545,0.545,0.03691946487109066,0.023973678487721233,10,5.45,0,0,-5.45,985.9499999999999,U9_kitchen
2025-08-29,KXHIGHPHIL-25AUG29-B82.5,82-84F,NO,0.001,0.115,0.095,0.135,0.905,0.024069999999999925,0.24069999999999994,10,9.05,0,1,0.24999999999999822,986.1999999999999,U9_kitchen
2025-08-31,KXHIGHPHIL-25AUG31-B80.5,80-82F,YES,0.7334735347786443,0.6,0.58,0.62,0.62,0.062130387344139115,0.05010515108398321,10,6.2,1,1,3.0999999999999988,989.3,U9_kitchen
2025-08-31,KXHIGHPHIL-25AUG31-B82.5,82-84F,NO,0.0556565283842873,0.22,0.2,0.24,0.8,0.07823942860261279,0.15046043962040925,10,8.0,0,1,1.299999999999999,990.5999999999999,U9_kitchen
2025-09-01,KXHIGHPHIL-25SEP01-T83,Above 83F,YES,0.1214998293286376,0.06,0.039999999999999994,0.08,0.08,0.03299484127563297,0.00970436508106852,10,0.8,0,0,-0.8,989.8,U9_kitchen
2025-09-03,KXHIGHPHIL-25SEP03-B79.5,79-81F,NO,0.0469261272974542,0.17,0.15000000000000002,0.19,0.85,0.03635870161336763,0.11362094254177378,10,8.5,0,1,0.7999999999999989,990.5999999999999,U9_kitchen
2025-09-03,KXHIGHPHIL-25SEP03-T84,Above 84F,YES,0.1233314884099759,0.06,0.039999999999999994,0.08,0.08,0.034698284221277576,0.010205377712140465,10,0.8,0,0,-0.8,989.8,U9_kitchen
2025-09-04,KXHIGHPHIL-25SEP04-B82.5,82-84F,NO,0.048602556727543,0.19,0.17,0.21,0.83,0.05479962224338497,0.13699905560846254,10,8.299999999999999,0,1,1.0,990.8,U9_kitchen
2025-09-04,KXHIGHPHIL-25SEP04-B84.5,84-86F,YES,0.6405122654451214,0.495,0.475,0.515,0.515,0.08067640686396282,0.04860024509877284,10,5.15,1,1,4.149999999999999,994.9499999999999,U9_kitchen
2025-09-05,KXHIGHPHIL-25SEP05-B86.5,86-88F,YES,0.4171064264909662,0.34,0.32,0.36000000000000004,0.36000000000000004,0.02790897663659847,0.012240779226578274,10,3.6000000000000005,0,0,-3.6000000000000005,991.3499999999999,U9_kitchen
2025-09-05,KXHIGHPHIL-25SEP05-B88.5,88-90F,YES,0.5261361063458141,0.435,0.415,0.455,0.455,0.03430657890160704,0.018056094158740557,10,4.55,1,1,4.749999999999999,996.0999999999999,U9_kitchen
2025-09-07,KXHIGHPHIL-25SEP07-B69.5,69-71F,NO,0.0015561677161485,0.115,0.095,0.135,0.905,0.023552764023981765,0.23552764023981865,10,9.05,0,1,0.24999999999999822,996.3499999999999,U9_kitchen
2025-09-07,KXHIGHPHIL-25SEP07-B75.5,75-77F,YES,0.3550978747591991,0.29,0.26999999999999996,0.31,0.31,0.020241023526055113,0.00816170303469964,10,3.1,0,0,-3.1,993.2499999999999,U9_kitchen
2025-09-07,KXHIGHPHIL-25SEP07-T76,Above 76F,YES,0.2829395847542866,0.09,0.06999999999999999,0.11,0.11,0.15313381382148655,0.0466871383602093,10,1.1,1,1,8.2,1001.4499999999999,U9_kitchen
2025-09-08,KXHIGHPHIL-25SEP08-B73.5,73-75F,NO,0.0490916989096706,0.175,0.155,0.19499999999999998,0.845,0.03934472001400635,0.11571976474707749,10,8.45,0,1,0.8499999999999996,1002.3,U9_kitchen
2025-09-08,KXHIGHPHIL-25SEP08-T78,Above 78F,YES,0.1829781504814995,0.085,0.065,0.10500000000000001,0.10500000000000001,0.06516967994779452,0.019748387862968047,10,1.05,0,0,-1.05,1001.25,U9_kitchen
2025-09-09,KXHIGHPHIL-25SEP09-B73.5,73-75F,NO,0.0012302507316314,0.14,0.12000000000000001,0.16,0.88,0.04885586681958276,0.24427933409791394,10,8.8,0,1,0.4999999999999982,1001.75,U9_kitchen
2025-09-09,KXHIGHPHIL-25SEP09-B75.5,75-77F,YES,0.4681485084969087,0.385,0.365,0.405,0.405,0.030378112902125054,0.014465768048630973,10,4.050000000000001,0,0,-4.050000000000001,997.7,U9_kitchen
2025-09-09,KXHIGHPHIL-25SEP09-B77.5,77-79F,YES,0.4681485084969087,0.365,0.345,0.385,0.385,0.05037811290212507,0.02310922610189223,10,3.85,1,1,5.449999999999999,1003.1500000000001,U9_kitchen
2025-09-10,KXHIGHPHIL-25SEP10-T68,Below 68F,NO,0.0613631313620744,0.23,0.21000000000000002,0.25,0.79,0.08293228783327078,0.14809337113084067,10,7.9,0,1,1.3999999999999986,1004.5500000000001,U9_kitchen
2025-09-10,KXHIGHPHIL-25SEP10-B70.5,70-72F,YES,0.478686728280253,0.3,0.27999999999999997,0.32,0.32,0.12517865730063527,0.05130272840189968,10,3.2,0,0,-3.2,1001.35,U9_kitchen
2025-09-11,KXHIGHPHIL-25SEP11-B80.5,80-82F,YES,0.3829586954767667,0.255,0.23500000000000001,0.275,0.275,0.08115158679339296,0.03097388808908131,10,2.75,0,0,-2.75,998.6,U9_kitchen
2025-09-13,KXHIGHPHIL-25SEP13-B81.5,81-83F,YES,0.3242633741694281,0.26,0.24000000000000002,0.28,0.28,0.02156493797756809,0.008294206914449256,10,2.8000000000000003,0,0,-2.8000000000000003,995.8000000000001,U9_kitchen
2025-09-13,KXHIGHPHIL-25SEP13-B83.5,83-85F,YES,0.6253650787553258,0.51,0.49,0.53,0.53,0.05158952324245292,0.03224345202653307,10,5.300000000000001,1,1,3.9999999999999982,999.8000000000001,U9_kitchen
2025-09-13,KXHIGHPHIL-25SEP13-B85.5,85-87F,NO,0.0474531767077212,0.19,0.17,0.21,0.83,0.05586854566181931,0.1396713641545482,10,8.299999999999999,0,1,1.0,1000.8000000000001,U9_kitchen
2025-09-14,KXHIGHPHIL-25SEP14-B83.5,83-85F,NO,0.001057216416368,0.115,0.095,0.135,0.905,0.024016788732777683,0.24016788732777736,10,9.05,0,1,0.24999999999999822,1001.0500000000001,U9_kitchen
2025-09-14,KXHIGHPHIL-25SEP14-T88,Above 88F,YES,0.1922211666123741,0.13,0.11,0.15,0.15,0.028765684949507903,0.009219770817149966,10,1.5,0,0,-1.5,999.5500000000001,U9_kitchen
2025-09-16,KXHIGHPHIL-25SEP16-T79,Above 79F,YES,0.15620305582941,0.055,0.035,0.075,0.075,0.07026884192135129,0.02054644500624307,10,0.75,0,0,-0.75,998.8000000000001,U9_kitchen
2025-09-17,KXHIGHPHIL-25SEP17-T74,Above 74F,YES,0.0613631313620744,0.015,0.01,0.035,0.035,0.022067712166729182,0.006164165409700889,10,0.35000000000000003,0,0,-0.35000000000000003,998.45,U9_kitchen
2025-09-18,KXHIGHPHIL-25SEP18-T84,Above 84F,YES,0.4839997245217512,0.405,0.385,0.42500000000000004,0.42500000000000004,0.025119743805228578,0.012435516735261653,10,4.25,0,0,-4.25,994.2,U9_kitchen
2025-09-20,KXHIGHPHIL-25SEP20-T80,Above 80F,YES,0.4023035920692608,0.295,0.27499999999999997,0.315,0.315,0.05914234062441254,0.024041601879842497,10,3.15,0,0,-3.15,991.0500000000001,U9_kitchen
2025-09-21,KXHIGHPHIL-25SEP21-T78,Above 78F,YES,0.3295801142606162,0.265,0.24500000000000002,0.28500000000000003,0.28500000000000003,0.021509506262372968,0.008337017931152324,10,2.8500000000000005,0,0,-2.8500000000000005,988.2,U9_kitchen
2025-09-22,KXHIGHPHIL-25SEP22-B81.5,81-83F,YES,0.6257198547000976,0.47,0.44999999999999996,0.49,0.49,0.0919194648710907,0.052226968676756094,10,4.9,0,0,-4.9,983.3000000000001,U9_kitchen
