date,actual_tmax,mu,sigma
2020-08-29,104.0,4.670096,104.57427
2020-08-30,100.94,4.6769414,96.480896
2020-08-31,102.02,5.104937,148.41316
2020-09-01,100.94,5.5890975,148.41316
2020-09-02,87.08000000000001,5.3437696,148.41316
2020-09-03,93.92,4.2688303,91.79807
2020-09-04,82.94,4.8675265,89.227135
2020-09-05,91.04,4.3941865,87.20251
2020-09-06,95.0,4.287362,88.13863
2020-09-07,93.92,4.386157,96.54832
2020-09-08,87.98,4.2628617,99.341286
2020-09-09,84.91999999999999,4.66024,93.291985
2020-09-10,69.08,3.453422,78.249794
2020-09-11,84.91999999999999,4.448306,78.09268
2020-09-12,91.94,4.0401063,97.385994
2020-09-13,93.92,4.5990105,89.73676
2020-09-14,91.04,4.3009315,86.9181
2020-09-15,91.04,4.0593033,90.59679
2020-09-16,93.02,4.209222,84.865585
2020-09-17,86.0,4.471996,87.269775
2020-09-18,87.98,3.9555414,92.41889
2020-09-19,84.91999999999999,3.994751,88.75679
2020-09-20,86.0,3.9213083,91.60262
2020-09-21,73.04,4.529619,119.98547
2020-09-22,75.02,4.879616,101.30004
2020-09-23,77.0,3.9795043,94.54898
2020-09-24,80.06,4.6773105,103.00928
2020-09-25,87.98,4.3355336,89.79789
2020-09-26,89.06,3.9287522,82.57806
2020-09-27,91.94,4.086491,79.16286
2020-09-28,80.96,4.850557,121.86073
2020-09-29,82.94,4.3181553,80.66663
2020-09-30,87.98,4.5006766,104.43873
2020-10-01,91.04,3.880867,79.84916
2020-10-02,84.02,4.0887847,104.52507
2020-10-03,86.0,4.2369127,87.01012
2020-10-04,89.06,4.207068,89.16427
2020-10-05,87.08000000000001,4.3598337,87.39825
2020-10-06,89.06,4.4775143,82.42581
2020-10-07,91.04,4.2843275,103.14906
2020-10-08,87.08000000000001,4.2450833,108.85573
2020-10-09,87.98,4.7696977,91.04644
2020-10-10,95.0,5.3108344,148.41316
2020-10-11,96.08,4.863389,112.11486
2020-10-12,87.08000000000001,5.35562,148.41316
2020-10-13,89.06,5.2352366,120.448364
2020-10-14,91.94,5.5170207,148.41316
2020-10-15,87.98,5.400078,148.41316
2020-10-16,77.0,5.240517,107.42645
2020-10-17,82.04,5.49167,114.18083
2020-10-18,91.04,5.4094515,139.32317
2020-10-19,93.02,5.5858445,148.41316
2020-10-20,91.04,5.7496543,148.41316
2020-10-21,89.96000000000001,5.7999043,148.41316
2020-10-22,89.96000000000001,5.6794434,148.41316
2020-10-23,84.91999999999999,5.850322,148.41316
2020-10-24,66.02,6.018175,109.60868
2020-10-25,84.91999999999999,5.6144347,93.201546
2020-10-26,80.06,4.613483,130.40457
2020-10-27,46.04,5.953402,137.55975
2020-10-28,62.06,7.2973514,148.41316
2020-10-29,64.04,5.239816,85.86751
2020-10-30,71.96,5.750203,114.14893
2020-10-31,78.08,6.019792,105.725914
2020-11-01,78.98,6.0618196,142.6612
2020-11-02,77.0,6.016233,117.31639
2020-11-03,80.06,5.9635983,116.754524
2020-11-04,80.96,5.7417884,132.97005
2020-11-05,82.04,5.8358173,148.41316
2020-11-06,80.96,5.9317603,148.41316
2020-11-07,82.04,6.071571,148.41316
2020-11-08,82.94,6.0850954,148.41316
2020-11-09,86.0,6.04625,148.41316
2020-11-10,82.04,6.1878767,148.41316
2020-11-11,84.02,6.0267725,148.41316
2020-11-12,84.91999999999999,6.06786,148.41316
2020-11-13,86.0,6.0681252,148.41316
2020-11-14,89.06,5.943313,148.41316
2020-11-15,73.94,5.8667884,148.41316
2020-11-16,75.92,6.224892,97.014465
2020-11-17,77.0,5.7792745,120.503456
2020-11-18,80.06,5.7723165,120.93876
2020-11-19,82.94,5.839642,148.41316
2020-11-20,84.02,5.6131754,148.41316
2020-11-21,80.96,5.727824,148.41316
2020-11-22,82.94,5.705145,148.41316
2020-11-23,68.0,5.6872835,132.05125
2020-11-24,84.91999999999999,5.185373,125.65846
2020-11-25,73.04,5.70886,134.1557
2020-11-26,77.0,5.8598204,135.3493
2020-11-27,71.06,5.4303,142.60428
2020-11-28,60.98,5.332207,106.45123
2020-11-29,60.08,6.1953893,108.6826
2020-11-30,57.92,6.2274313,105.45574
2020-12-01,64.94,5.8993974,105.26879
2020-12-02,66.92,5.107391,148.41316
2020-12-03,59.0,5.44207,109.734665
2020-12-04,60.08,6.053081,84.0189
2020-12-05,53.96,5.87836,82.76543
2020-12-06,68.0,5.869069,81.4388
2020-12-07,71.06,5.414156,90.750145
2020-12-08,78.98,4.9093394,145.51205
2020-12-09,82.94,4.756828,148.41316
2020-12-10,80.06,4.539662,148.41316
2020-12-11,77.0,4.749635,148.41316
2020-12-12,62.96,5.1443744,107.22287
2020-12-13,69.98,5.4685817,90.11969
2020-12-14,51.08,5.8871837,72.77848
2020-12-15,62.06,5.6101356,63.252357
2020-12-16,57.02,5.238021,79.0593
2020-12-17,64.94,5.2702928,81.13197
2020-12-18,64.94,4.8038087,90.6148
2020-12-19,69.08,4.6170483,114.02305
2020-12-20,69.98,4.2210345,83.16832
2020-12-21,75.92,4.3450494,108.1851
2020-12-22,75.02,4.3967957,148.41316
2020-12-23,80.06,4.229937,146.97823
2020-12-24,57.02,4.572106,53.05112
2020-12-25,69.08,4.1157556,89.546936
2020-12-26,71.06,4.258932,148.41316
2020-12-27,78.08,4.218229,148.41316
2020-12-28,78.08,4.1760526,148.41316
2020-12-29,78.08,3.8922799,94.9644
2020-12-30,73.94,3.8127277,148.41316
2020-12-31,44.96,4.449413,39.162655
2021-01-01,53.96,4.2489123,148.41316
2021-01-02,64.94,4.3371615,38.421658
2021-01-03,69.98,3.878458,97.47831
2021-01-04,78.08,4.0171967,148.41316
2021-01-05,71.96,3.9810495,148.41316
2021-01-06,71.96,3.953164,148.41316
2021-01-07,62.96,3.6577191,91.72343
2021-01-08,53.06,3.9100957,81.98686
2021-01-09,55.04,4.1433716,57.803772
2021-01-10,46.04,3.9648733,58.663395
2021-01-11,50.0,4.694737,148.41316
2021-01-12,51.08,4.450111,40.60659
2021-01-13,66.02,3.857351,67.55217
2021-01-14,71.06,3.770908,148.41316
2021-01-15,60.98,3.474381,97.5128
2021-01-16,64.04,3.4492855,96.43095
2021-01-17,69.08,3.6884265,128.90117
2021-01-18,77.0,3.6678503,123.6613
2021-01-19,71.96,3.7444937,148.41316
2021-01-20,57.02,3.6795588,92.717766
2021-01-21,66.92,3.736006,87.96401
2021-01-22,78.08,3.6669183,118.44237
2021-01-23,64.04,3.5434785,132.71768
2021-01-24,71.96,3.3972783,123.22008
2021-01-25,77.0,3.504529,148.41316
2021-01-26,75.02,3.8435392,95.77843
2021-01-27,68.0,3.9647303,102.04933
2021-01-28,55.94,4.0602145,87.20975
2021-01-29,69.08,3.9690986,113.13636
2021-01-30,78.08,3.7289786,123.42113
2021-01-31,69.98,3.769209,147.49179
2021-02-01,66.02,3.8472183,107.852875
2021-02-02,68.0,3.7650366,110.56268
2021-02-03,77.0,3.7310333,121.450775
2021-02-04,86.0,3.888372,148.41316
2021-02-05,59.0,4.224538,120.509315
2021-02-06,77.0,4.1349025,114.92551
2021-02-07,71.06,4.126385,127.611496
2021-02-08,77.0,3.9529939,129.88472
2021-02-09,64.04,4.4268875,111.65152
2021-02-10,48.02,4.253274,75.49023
2021-02-11,37.94,3.839231,49.14138
2021-02-12,33.98,4.5296526,38.985634
2021-02-13,32.0,4.4479346,43.82397
2021-02-14,31.1,4.5605464,40.76546
2021-02-15,23.18,5.546393,148.41316
2021-02-16,27.14,23.054981,148.41316
2021-02-17,32.0,11.174974,148.41316
2021-02-18,32.0,6.321794,148.41316
2021-02-19,44.96,4.6000843,148.41316
2021-02-20,62.96,4.5189004,76.08771
2021-02-21,75.92,4.5303683,36.125946
2021-02-22,75.92,4.5723605,75.784096
2021-02-23,78.98,4.2180085,112.72264
2021-02-24,82.94,4.036216,148.41316
2021-02-25,66.02,4.0965104,131.28804
2021-02-26,60.98,4.3820505,131.27916
2021-02-27,80.06,4.009929,129.41536
2021-02-28,78.08,3.703387,131.78983
2021-03-01,60.08,4.5397377,117.6017
2021-03-02,66.02,4.8550315,127.1734
2021-03-03,73.04,4.3298798,106.69841
2021-03-04,77.0,4.2234406,101.57696
2021-03-05,80.96,4.2929416,102.833725
2021-03-06,69.08,4.335043,102.37398
2021-03-07,71.06,4.429233,105.02512
2021-03-08,73.04,4.3414807,101.195755
2021-03-09,78.08,4.1784406,98.00964
2021-03-10,84.02,3.938264,90.523506
2021-03-11,82.04,3.8743505,88.26451
2021-03-12,82.94,3.76361,91.588905
2021-03-13,78.98,3.8098688,91.31635
2021-03-14,75.02,4.012054,97.96637
2021-03-15,86.0,4.3105116,93.73329
2021-03-16,84.02,4.152714,92.24855
2021-03-17,78.98,3.9440126,98.305405
2021-03-18,73.94,4.4477983,102.802986
2021-03-19,71.06,4.345135,96.54114
2021-03-20,71.06,4.3894258,93.05057
2021-03-21,75.02,4.149987,103.28505
2021-03-22,71.96,4.288699,95.493774
2021-03-23,80.96,4.4366612,100.43123
2021-03-24,71.96,4.299462,114.3601
2021-03-25,75.92,4.730544,110.72106
2021-03-26,80.96,4.233416,107.81564
2021-03-27,82.94,3.9704275,120.705826
2021-03-28,73.04,3.8823457,123.518745
2021-03-29,75.02,4.215187,102.577255
2021-03-30,78.98,4.106127,123.99225
2021-03-31,71.06,4.149232,124.215645
2021-04-01,69.08,4.396712,121.76512
2021-04-02,69.98,4.390397,112.62786
2021-04-03,66.92,4.425832,124.786095
2021-04-04,75.02,4.4025283,113.723045
2021-04-05,78.98,4.4134517,119.05021
2021-04-06,86.0,4.3074,148.30507
2021-04-07,84.91999999999999,4.168923,148.41316
2021-04-08,89.06,4.438028,148.41316
2021-04-09,89.06,4.1528277,148.41316
2021-04-10,78.98,4.159735,148.41316
2021-04-11,87.08000000000001,4.378436,148.41316
2021-04-12,87.08000000000001,4.29007,148.41316
2021-04-13,80.96,4.410511,148.41316
2021-04-14,80.06,4.470954,148.41316
2021-04-15,71.06,4.5272574,148.41316
2021-04-16,68.0,4.55991,143.26292
2021-04-17,64.04,4.5597434,132.96072
2021-04-18,66.02,4.7288423,127.76547
2021-04-19,73.94,4.611006,148.41316
2021-04-20,82.04,4.588706,148.41316
2021-04-21,64.04,4.906606,91.2938
2021-04-22,64.94,4.7491665,134.13191
2021-04-23,73.04,4.5847154,148.41316
2021-04-24,82.94,4.5432878,148.41316
2021-04-25,86.0,4.405471,148.41316
2021-04-26,84.91999999999999,4.40661,148.41316
2021-04-27,78.98,4.387763,148.41316
2021-04-28,84.91999999999999,4.422554,148.41316
2021-04-29,75.02,4.044136,148.41316
2021-04-30,71.96,4.5195193,148.41316
2021-05-01,71.96,4.889435,148.41316
2021-05-02,86.0,4.844316,148.41316
2021-05-03,91.04,4.5650854,148.41316
2021-05-04,80.96,4.5912814,148.41316
2021-05-05,78.08,4.650805,148.41316
2021-05-06,84.02,4.6245823,148.41316
2021-05-07,84.02,4.641684,148.41316
2021-05-08,87.98,4.649915,148.41316
2021-05-09,87.08000000000001,4.581596,148.41316
2021-05-10,78.08,4.856236,148.41316
2021-05-11,78.08,4.7633123,148.41316
2021-05-12,73.04,4.7546086,148.41316
2021-05-13,73.04,4.8405876,148.41316
2021-05-14,82.04,4.777733,148.41316
2021-05-15,78.98,4.730352,148.41316
2021-05-16,78.98,4.754062,148.41316
2021-05-17,80.06,4.748195,148.41316
2021-05-18,78.98,4.7726603,148.41316
2021-05-19,69.98,4.7911916,148.41316
2021-05-20,82.94,4.8179364,148.41316
2021-05-21,84.02,4.793476,148.41316
2021-05-22,80.96,4.7777963,148.41316
2021-05-23,73.04,4.875705,148.41316
2021-05-24,86.0,4.8871803,148.41316
2021-05-25,87.08000000000001,4.928579,148.41316
2021-05-26,87.98,4.9031186,148.41316
2021-05-27,87.98,4.4931855,148.41316
2021-05-28,87.98,4.6907086,148.41316
2021-05-29,84.91999999999999,4.991277,148.41316
2021-05-30,84.91999999999999,4.607001,148.41316
2021-05-31,84.02,4.9516163,148.41316
2021-06-01,82.94,4.887556,148.41316
2021-06-02,86.0,5.092615,148.41316
2021-06-03,71.96,5.1275706,148.41316
2021-06-04,82.94,4.9507613,148.41316
2021-06-05,82.04,4.9664106,148.41316
2021-06-06,87.98,5.0169916,148.41316
2021-06-07,91.04,4.9447045,148.41316
2021-06-08,89.96000000000001,4.991596,148.41316
2021-06-09,91.94,4.7806625,148.41316
2021-06-10,91.94,4.6250033,148.41316
2021-06-11,91.04,4.526976,148.41316
2021-06-12,91.04,4.56001,148.41316
2021-06-13,96.08,4.658285,148.41316
2021-06-14,96.08,4.6298623,148.41316
2021-06-15,95.0,4.6336503,148.41316
2021-06-16,93.92,4.504275,148.41316
2021-06-17,95.0,4.459106,148.41316
2021-06-18,91.04,4.5675707,148.41316
2021-06-19,93.02,4.4682627,148.41316
2021-06-20,91.94,4.5800586,148.41316
2021-06-21,93.02,4.37013,146.30952
2021-06-22,87.08000000000001,4.825587,148.41316
2021-06-23,93.92,4.8501506,148.41316
2021-06-24,93.92,4.71042,148.41316
2021-06-25,93.02,4.417836,142.63808
2021-06-26,93.92,4.4049683,131.7025
2021-06-27,89.06,4.2159867,123.83643
2021-06-28,89.06,4.8691745,148.41316
2021-06-29,87.08000000000001,4.5833592,128.96825
2021-06-30,91.04,4.5060444,121.77883
2021-07-01,91.94,4.7494783,140.25328
2021-07-02,93.92,4.7852125,142.46236
2021-07-03,89.06,4.7847295,135.39139
2021-07-04,82.94,4.6785946,108.61054
2021-07-05,84.02,4.6780014,110.431694
2021-07-06,87.98,4.680866,109.44031
2021-07-07,84.91999999999999,4.4625793,89.16521
2021-07-08,87.98,4.1474323,72.241936
2021-07-09,78.98,4.224865,94.85958
2021-07-10,91.04,4.494068,92.424225
2021-07-11,89.96000000000001,4.248698,91.61424
2021-07-12,87.08000000000001,4.3718367,100.86148
2021-07-13,89.96000000000001,4.267802,94.90496
2021-07-14,89.96000000000001,4.079144,93.11306
2021-07-15,91.04,4.719071,131.40836
2021-07-16,91.04,4.090519,91.68342
2021-07-17,93.02,4.758078,144.3277
2021-07-18,93.02,4.3194532,110.165886
2021-07-19,93.02,5.166287,148.41316
2021-07-20,89.06,4.2358847,88.81326
2021-07-21,89.06,4.2825346,95.71191
2021-07-22,91.04,4.092747,79.65498
2021-07-23,91.94,4.0515766,92.86218
2021-07-24,93.02,3.994442,104.54775
2021-07-25,93.92,4.2455053,101.19089
2021-07-26,95.0,4.228837,95.889336
2021-07-27,93.92,4.29552,95.92528
2021-07-28,93.92,4.405528,96.9201
2021-07-29,93.92,4.313509,93.847244
2021-07-30,95.0,4.345108,99.07307
2021-07-31,95.0,4.2297072,93.37227
2021-08-01,96.08,4.3597302,94.71233
2021-08-02,82.04,4.6320043,110.13384
2021-08-03,89.96000000000001,4.411141,92.22612
2021-08-04,87.98,4.2172937,74.88533
2021-08-05,80.96,4.1684284,71.738525
2021-08-06,89.06,4.004376,78.410324
2021-08-07,91.04,4.095522,81.3751
2021-08-08,93.02,4.3944783,91.40758
2021-08-09,93.92,4.6131573,95.350174
2021-08-10,93.92,4.6246996,91.11601
2021-08-11,93.92,4.5799603,90.31302
2021-08-12,95.0,4.601812,88.10497
2021-08-13,95.0,4.5665183,92.24265
2021-08-14,93.92,4.6182594,85.50073
2021-08-15,91.04,4.972774,142.68814
2021-08-16,93.02,4.737139,148.41316
2021-08-17,91.94,4.3749213,77.069305
2021-08-18,93.02,4.2265143,82.96362
2021-08-19,93.92,4.278078,88.07309
2021-08-20,93.92,4.868733,111.34581
2021-08-21,93.92,4.5508265,89.308395
2021-08-22,95.0,4.7036676,90.59363
2021-08-23,93.92,4.6598153,90.18426
2021-08-24,95.0,4.691439,89.792496
2021-08-25,95.0,4.6573296,88.4547
2021-08-26,98.06,4.664506,88.54509
2021-08-27,89.06,4.6392126,91.95347
2021-08-28,93.02,4.425932,88.28463
2021-08-29,93.92,4.512774,88.047775
2021-08-30,93.92,4.7346644,94.76455
2021-08-31,98.06,4.733088,91.84151
2021-09-01,96.98,4.958898,106.70752
2021-09-02,96.98,4.9170218,102.7069
2021-09-03,96.08,5.0581517,113.05256
2021-09-04,96.08,4.791859,96.97293
2021-09-05,98.96,4.889513,102.108665
2021-09-06,98.06,5.2007017,142.86781
2021-09-07,95.0,4.4966044,98.07065
2021-09-08,98.06,4.5929675,94.982605
2021-09-09,95.0,4.5397077,94.22012
2021-09-10,93.02,4.5062366,93.04781
2021-09-11,91.04,4.334355,98.28276
2021-09-12,91.94,4.209347,102.40005
2021-09-13,87.98,4.0484605,97.745476
2021-09-14,86.0,4.0856557,93.135086
2021-09-15,91.94,4.6076446,87.23836
2021-09-16,93.02,4.0248213,89.788765
2021-09-17,95.0,4.494458,87.84966
2021-09-18,96.98,4.546783,85.28008
2021-09-19,98.06,4.571586,85.96477
2021-09-20,98.96,5.1656275,148.41316
2021-09-21,93.92,4.979363,131.28636
2021-09-22,84.91999999999999,4.4603786,92.03835
2021-09-23,86.0,4.234267,110.88718
2021-09-24,87.08000000000001,3.829162,89.463326
2021-09-25,89.06,3.8395495,101.88946
2021-09-26,89.96000000000001,3.7097812,87.98843
2021-09-27,91.04,3.9696357,81.32452
2021-09-28,96.08,3.8904219,75.98525
2021-09-29,87.08000000000001,4.164885,79.08819
2021-09-30,91.94,4.039442,80.29814
2021-10-01,87.08000000000001,4.2162657,83.05688
2021-10-02,87.08000000000001,4.6992154,148.41316
2021-10-03,89.96000000000001,4.240275,81.28904
2021-10-04,89.96000000000001,4.30126,66.73295
2021-10-05,89.06,4.220849,62.726078
2021-10-06,87.98,4.1575446,70.50283
2021-10-07,89.06,4.3617477,79.48861
2021-10-08,89.06,4.4479513,71.06677
2021-10-09,87.98,4.331147,65.212234
2021-10-10,91.94,4.3696294,66.197876
2021-10-11,82.04,5.0985823,110.86561
2021-10-12,87.98,5.377256,148.41316
2021-10-13,87.98,5.4684296,148.41316
2021-10-14,78.98,5.319694,148.41316
2021-10-15,89.06,5.684372,148.41316
2021-10-16,73.94,5.4892364,139.86513
2021-10-17,73.94,5.588455,133.92024
2021-10-18,77.0,5.567925,126.22477
2021-10-19,82.94,5.3984866,113.949234
2021-10-20,84.02,5.270444,128.29117
2021-10-21,86.0,5.4755583,143.29149
2021-10-22,86.0,5.8025107,148.41316
2021-10-23,87.98,5.82747,148.41316
2021-10-24,87.08000000000001,5.645865,148.41316
2021-10-25,87.98,5.895025,148.41316
2021-10-26,87.98,5.9275174,148.41316
2021-10-27,78.98,5.744674,148.41316
2021-10-28,78.98,5.5142093,106.82981
2021-10-29,75.02,5.5750403,148.41316
2021-10-30,80.06,5.809853,148.41316
2021-10-31,82.04,5.835112,148.41316
2021-11-01,80.96,5.951547,119.24946
2021-11-02,78.98,5.97913,113.38869
2021-11-03,66.02,6.050401,92.415146
2021-11-04,60.08,6.0842204,100.66991
2021-11-05,64.04,6.355622,90.75815
2021-11-06,69.08,6.277162,89.06437
2021-11-07,73.94,6.059112,101.65007
2021-11-08,77.0,6.153605,148.41316
2021-11-09,77.0,6.160894,148.41316
2021-11-10,80.96,5.94177,148.41316
2021-11-11,73.94,6.0850005,148.41316
2021-11-12,78.98,6.340222,94.49229
2021-11-13,71.06,5.915484,109.36221
2021-11-14,78.98,5.951878,104.42986
2021-11-15,80.96,5.929279,146.7323
2021-11-16,80.96,5.80241,148.41316
2021-11-17,82.04,5.7424707,148.41316
2021-11-18,66.92,6.1167045,98.04044
2021-11-19,66.02,5.9170094,103.88671
2021-11-20,73.04,5.7697988,131.19855
2021-11-21,78.98,5.772125,148.41316
2021-11-22,69.08,5.403954,130.6779
2021-11-23,69.98,6.06144,109.254166
2021-11-24,78.98,5.770118,131.6664
2021-11-25,69.08,5.678216,145.61159
2021-11-26,55.94,6.262033,116.37129
2021-11-27,51.08,6.4249015,104.53359
2021-11-28,69.98,6.418197,110.67683
2021-11-29,71.96,6.306952,102.210815
2021-11-30,73.94,5.4597707,144.8894
2021-12-01,77.0,5.1414123,148.41316
2021-12-02,78.98,5.030108,148.41316
2021-12-03,75.92,4.90579,148.41316
2021-12-04,78.08,4.800857,148.41316
2021-12-05,78.98,4.6985626,148.41316
2021-12-06,73.04,4.619453,148.41316
2021-12-07,69.08,5.8940616,83.67266
2021-12-08,78.08,5.321234,126.845634
2021-12-09,78.98,4.3512616,148.41316
2021-12-10,84.91999999999999,4.550305,148.41316
2021-12-11,73.04,4.386045,148.41316
2021-12-12,62.06,5.246808,110.0168
2021-12-13,64.04,4.821817,121.06154
2021-12-14,75.02,4.699966,148.41316
2021-12-15,80.96,3.8705974,148.41316
2021-12-16,82.04,3.9257855,148.41316
2021-12-17,78.98,4.2483387,148.41316
2021-12-18,71.96,4.0473976,148.41316
2021-12-19,55.04,5.038606,64.00049
2021-12-20,60.08,5.049406,77.83316
2021-12-21,66.02,4.467924,81.43398
2021-12-22,73.94,4.3028517,122.989204
2021-12-23,71.96,4.254233,148.41316
2021-12-24,80.06,4.1912785,148.41316
2021-12-25,78.08,4.267291,148.41316
2021-12-26,77.0,4.18336,148.41316
2021-12-27,80.96,3.9552538,148.41316
2021-12-28,73.04,3.9342985,148.41316
2021-12-29,82.94,4.0966496,148.41316
2021-12-30,82.94,3.8678236,148.41316
2021-12-31,82.94,3.9227424,148.41316
2022-01-01,78.08,3.7680836,148.41316
2022-01-02,46.94,5.7892413,56.342724
2022-01-03,55.94,4.3702545,36.17925
2022-01-04,66.92,3.8727455,94.93388
2022-01-05,73.04,4.015889,148.41316
2022-01-06,57.02,3.6051567,96.32965
2022-01-07,41.0,4.4309816,33.399498
2022-01-08,64.04,3.8602853,55.66433
2022-01-09,64.94,3.905943,148.41316
2022-01-10,57.92,4.303701,36.14347
2022-01-11,51.08,3.854009,75.20603
2022-01-12,62.96,3.6180732,82.36719
2022-01-13,75.02,3.8074112,134.03052
2022-01-14,78.08,3.9136114,148.41316
2022-01-15,64.94,3.7200196,138.59688
2022-01-16,62.06,4.4646425,25.722374
2022-01-17,69.98,3.7007942,77.17996
2022-01-18,75.02,3.5308821,79.1049
2022-01-19,78.98,4.1428504,148.41316
2022-01-20,42.08,4.387305,42.90725
2022-01-21,48.92,4.497791,36.838615
2022-01-22,53.96,3.9418883,67.93612
2022-01-23,57.92,3.77727,89.63626
2022-01-24,53.06,3.6973953,119.195335
2022-01-25,53.06,3.8107271,95.556404
2022-01-26,55.04,4.0309534,77.410545
2022-01-27,60.08,4.028242,85.97059
2022-01-28,59.0,3.7880518,110.643585
2022-01-29,66.92,3.937654,86.00577
2022-01-30,69.08,3.798418,140.77698
2022-01-31,59.0,4.0130677,148.41316
2022-02-01,66.02,3.5969012,114.20871
2022-02-02,57.92,3.8299713,110.57449
2022-02-03,37.94,4.226399,20.17431
2022-02-04,41.0,4.3180614,16.822
2022-02-05,51.08,4.3976717,39.262047
2022-02-06,57.92,3.5711265,67.21409
2022-02-07,60.98,4.352747,97.26761
2022-02-08,66.02,4.1436505,119.74913
2022-02-09,73.94,3.929678,118.61135
2022-02-10,73.04,3.9395428,137.07228
2022-02-11,75.02,3.927476,128.60832
2022-02-12,57.02,3.9602458,122.16298
2022-02-13,66.02,4.42709,122.39959
2022-02-14,69.08,4.029487,123.17273
2022-02-15,75.02,4.0186167,138.69366
2022-02-16,77.0,4.0331078,148.41316
2022-02-17,71.96,3.9463418,148.41316
2022-02-18,57.92,4.45814,123.552734
2022-02-19,64.94,4.295669,139.91902
2022-02-20,71.06,4.1422377,135.80261
2022-02-21,84.91999999999999,3.9997864,148.41316
2022-02-22,84.91999999999999,4.0827894,142.90836
2022-02-23,48.02,4.725879,103.53475
2022-02-24,35.96,4.4338813,34.04203
2022-02-25,37.94,4.8320823,91.144264
2022-02-26,41.0,4.756637,96.07739
2022-02-27,60.08,4.7019534,93.67601
2022-02-28,66.02,4.4661465,131.89261
2022-03-01,71.96,4.2880197,105.65586
2022-03-02,75.02,4.13051,96.07419
2022-03-03,78.08,4.0644813,90.99661
2022-03-04,78.98,3.9935284,96.77463
2022-03-05,80.96,3.9706283,97.36097
2022-03-06,82.04,3.671321,93.10782
2022-03-07,71.96,4.2651234,104.03508
2022-03-08,53.96,4.8679633,124.18881
2022-03-09,60.98,4.8659163,123.16222
2022-03-10,71.96,4.5345607,111.44259
2022-03-11,62.06,4.8147445,121.69559
2022-03-12,55.94,4.772218,61.315964
2022-03-13,66.92,4.7687626,117.42099
2022-03-14,82.04,4.308388,96.369026
2022-03-15,77.0,4.36044,95.90287
2022-03-16,80.96,4.070062,95.113045
2022-03-17,71.06,3.8520913,93.5591
2022-03-18,73.04,4.259221,104.12124
2022-03-19,78.08,4.205437,98.64118
2022-03-20,78.08,4.0503263,97.364494
2022-03-21,80.06,3.9637554,100.9879
2022-03-22,64.04,4.02924,106.33617
2022-03-23,69.08,4.288627,122.681816
2022-03-24,75.02,4.3540773,103.493935
2022-03-25,84.02,4.024167,111.49782
2022-03-26,87.98,3.931881,125.90617
2022-03-27,84.91999999999999,3.9383962,137.56409
2022-03-28,84.91999999999999,3.9808545,128.40855
2022-03-29,78.98,3.9594066,136.83124
2022-03-30,80.06,3.8415203,132.02525
2022-03-31,73.94,4.339688,119.6691
2022-04-01,80.96,4.35881,118.6342
2022-04-02,84.91999999999999,4.3357353,128.36852
2022-04-03,84.91999999999999,4.224701,148.41316
2022-04-04,80.96,4.2826023,143.99863
2022-04-05,93.02,4.353457,134.1245
2022-04-06,78.08,4.0707464,148.41316
2022-04-07,75.92,4.2873893,148.41316
2022-04-08,78.08,4.448141,136.73993
2022-04-09,86.0,4.379944,148.41316
2022-04-10,84.91999999999999,4.210977,148.41316
2022-04-11,80.06,4.119773,148.41316
2022-04-12,89.96000000000001,4.3317304,148.41316
2022-04-13,93.02,4.0283103,148.41316
2022-04-14,82.04,4.5017734,148.41316
2022-04-15,82.94,4.406791,148.41316
2022-04-16,82.04,4.3721447,148.41316
2022-04-17,87.08000000000001,4.562117,148.41316
2022-04-18,77.0,4.2238007,148.41316
2022-04-19,71.06,4.4975476,148.41316
2022-04-20,84.02,4.507834,148.41316
2022-04-21,80.06,4.3621755,148.41316
2022-04-22,87.98,4.3928766,148.41316
2022-04-23,87.08000000000001,4.3638964,148.41316
2022-04-24,91.04,4.4326053,148.41316
2022-04-25,73.94,4.4527164,148.41316
2022-04-26,75.92,4.5683866,148.41316
2022-04-27,78.98,4.508128,148.41316
2022-04-28,86.0,4.4466558,148.41316
2022-04-29,84.91999999999999,4.4113307,148.41316
2022-04-30,89.06,4.4575057,148.41316
2022-05-01,87.08000000000001,4.5307913,148.41316
2022-05-02,84.02,4.5656548,148.41316
2022-05-03,89.96000000000001,4.721338,148.41316
2022-05-04,89.06,4.6479425,148.41316
2022-05-05,87.08000000000001,4.6842084,148.41316
2022-05-06,93.02,4.6526895,148.41316
2022-05-07,95.0,4.546032,148.41316
2022-05-08,96.08,4.582167,148.41316
2022-05-09,95.0,4.6080327,148.41316
2022-05-10,91.94,4.600927,148.41316
2022-05-11,91.94,4.560291,148.41316
2022-05-12,91.94,4.6076074,148.41316
2022-05-13,89.96000000000001,4.554219,148.41316
2022-05-14,93.92,4.531259,148.41316
2022-05-15,93.92,4.5612874,148.41316
2022-05-16,96.08,4.5553107,148.41316
2022-05-17,96.08,4.558148,148.41316
2022-05-18,96.98,4.584028,148.41316
2022-05-19,96.08,4.6338997,148.41316
2022-05-20,95.0,4.601358,148.41316
2022-05-21,98.96,4.6513886,148.41316
2022-05-22,82.04,4.903457,148.41316
2022-05-23,87.98,4.893102,148.41316
2022-05-24,87.08000000000001,4.8457646,148.41316
2022-05-25,82.94,4.8478513,148.41316
2022-05-26,95.0,4.9022837,148.41316
2022-05-27,96.98,4.5896153,148.41316
2022-05-28,95.0,4.622832,148.41316
