date,actual_tmax,mu,sigma
2024-03-20,66.92,2.9237678,148.41316
2024-03-21,64.04,2.491649,148.41316
2024-03-22,78.98,2.803159,148.41316
2024-03-23,73.04,2.7729778,148.41316
2024-03-24,73.04,2.6553452,148.41316
2024-03-25,78.98,2.6125677,148.41316
2024-03-26,66.02,2.5707886,148.41316
2024-03-27,66.92,2.3436558,148.41316
2024-03-28,75.92,2.8859327,148.41316
2024-03-29,78.08,2.700054,148.41316
2024-03-30,77.0,2.742215,148.41316
2024-03-31,78.98,2.6057408,148.41316
2024-04-01,82.04,2.7912858,148.41316
2024-04-02,75.02,2.4940345,148.41316
2024-04-03,80.96,2.581458,148.41316
2024-04-04,86.0,2.7120345,148.41316
2024-04-05,84.91999999999999,2.5881708,148.41316
2024-04-06,78.98,2.3217926,148.41316
2024-04-07,80.96,2.3088698,148.41316
2024-04-08,80.06,2.3741755,148.41316
2024-04-09,84.91999999999999,2.6734357,148.41316
2024-04-10,69.98,2.7084239,148.41316
2024-04-11,82.04,2.6544948,148.41316
2024-04-12,80.96,2.6436815,148.41316
2024-04-13,80.96,2.73849,148.41316
2024-04-14,82.94,2.7319603,148.41316
2024-04-15,84.02,2.6725998,148.41316
2024-04-16,78.98,2.4893587,148.41316
2024-04-17,82.94,2.633517,148.41316
2024-04-18,89.06,2.5620427,148.41316
2024-04-19,75.92,2.6096554,148.41316
2024-04-20,71.06,2.6111557,148.41316
2024-04-21,69.98,2.547798,148.41316
2024-04-22,73.04,2.588899,148.41316
2024-04-23,73.94,2.5864115,148.41316
2024-04-24,84.02,2.5868847,148.41316
2024-04-25,82.04,2.5726402,148.41316
2024-04-26,84.91999999999999,2.644708,148.41316
2024-04-27,84.02,2.5891182,148.41316
2024-04-28,80.96,2.604307,148.41316
2024-04-29,89.06,2.6053817,148.41316
2024-04-30,87.08000000000001,2.6315343,148.41316
2024-05-01,80.06,2.6222665,148.41316
2024-05-02,80.06,2.6405683,148.41316
2024-05-03,75.92,2.6928997,148.41316
2024-05-04,80.06,2.7085476,148.41316
2024-05-05,80.96,2.699065,148.41316
2024-05-06,87.08000000000001,2.9291675,148.41316
2024-05-07,89.96000000000001,2.684166,148.41316
2024-05-08,89.06,2.6304913,148.41316
2024-05-09,91.94,2.6868908,148.41316
2024-05-10,86.0,2.6239088,148.41316
2024-05-11,82.94,2.6045566,148.41316
2024-05-12,75.02,2.6639564,148.41316
2024-05-13,80.06,2.7415266,148.41316
2024-05-14,91.94,2.7001998,148.41316
2024-05-15,93.92,2.6431475,148.41316
2024-05-16,82.94,2.7027156,148.41316
2024-05-17,86.0,2.7173555,148.41316
2024-05-18,96.08,2.6402028,148.41316
2024-05-19,91.94,2.721042,148.41316
2024-05-20,93.92,2.6636326,148.41316
2024-05-21,95.0,2.6712463,148.41316
2024-05-22,95.0,2.808118,148.41316
2024-05-23,93.02,2.8080363,148.41316
2024-05-24,98.06,2.7599459,148.41316
2024-05-25,98.96,2.6777565,148.41316
2024-05-26,96.08,2.776861,148.41316
2024-05-27,98.06,2.6792495,148.41316
2024-05-28,87.98,3.2032225,148.41316
2024-05-29,91.94,3.1321993,148.41316
2024-05-30,93.02,2.8419201,148.41316
2024-05-31,89.96000000000001,2.7819455,148.41316
2024-06-01,91.04,3.479551,148.41316
2024-06-02,93.92,2.6530516,148.41316
2024-06-03,95.0,3.4913955,148.41316
2024-06-04,98.06,3.3332384,148.41316
2024-06-05,91.04,3.4537122,148.41316
2024-06-06,96.98,3.6904862,148.41316
2024-06-07,96.08,3.5103514,148.41316
2024-06-08,95.0,3.3580487,148.41316
2024-06-09,96.08,3.0878894,148.41316
2024-06-10,95.0,3.3583717,148.41316
2024-06-11,96.08,3.5394695,148.41316
2024-06-12,91.94,3.4860713,148.41316
2024-06-13,96.98,3.4472425,148.41316
2024-06-14,96.98,3.3670657,148.41316
2024-06-15,96.08,3.306205,148.41316
2024-06-16,96.98,3.402538,148.41316
2024-06-17,96.08,3.429115,148.41316
2024-06-18,96.08,3.33745,148.41316
2024-06-19,80.96,3.288591,148.41316
2024-06-20,91.04,3.4440215,148.41316
2024-06-21,91.94,3.4229767,148.41316
2024-06-22,93.92,3.4117186,148.41316
2024-06-23,93.92,3.2741692,148.41316
2024-06-24,96.08,3.2465703,148.41316
2024-06-25,96.08,3.4067686,148.41316
2024-06-26,96.08,3.2388995,148.41316
2024-06-27,98.06,3.3210342,148.41316
2024-06-28,96.98,3.2076414,148.41316
2024-06-29,98.96,3.3532722,148.41316
2024-06-30,96.98,3.0994177,148.41316
2024-07-01,98.06,2.9333107,148.41316
2024-07-02,100.04,3.2825315,148.41316
2024-07-03,98.06,3.0185287,148.41316
2024-07-04,98.96,3.11427,148.41316
2024-07-05,100.04,3.4347417,148.41316
2024-07-06,98.96,3.3852496,148.41316
2024-07-07,93.92,3.3560088,148.41316
2024-07-08,93.02,3.1523736,148.41316
2024-07-09,96.08,3.5091128,148.41316
2024-07-10,96.98,3.5007555,148.41316
2024-07-11,95.0,3.4370492,148.41316
2024-07-12,87.08000000000001,3.4625862,148.41316
2024-07-13,89.06,3.4704244,148.41316
2024-07-14,91.94,3.159339,148.41316
2024-07-15,96.08,3.2827134,148.41316
2024-07-16,96.98,3.119158,148.41316
2024-07-17,96.08,3.2331953,148.41316
2024-07-18,95.0,3.3929143,148.41316
2024-07-19,93.02,3.1862147,148.41316
2024-07-20,95.0,3.387828,148.41316
2024-07-21,96.08,3.3747215,148.41316
2024-07-22,91.04,3.4264133,148.41316
2024-07-23,82.04,3.4113615,148.41316
2024-07-24,89.06,3.2974062,148.41316
2024-07-25,87.98,3.3807065,148.41316
2024-07-26,89.06,3.3838074,148.41316
2024-07-27,86.0,3.4055266,148.41316
2024-07-28,87.08000000000001,3.3743021,148.41316
2024-07-29,95.0,3.3609793,148.41316
2024-07-30,93.92,3.3647907,148.41316
2024-07-31,95.0,3.3643339,148.41316
2024-08-01,96.08,3.4235346,148.41316
2024-08-02,96.98,3.404544,148.41316
2024-08-03,98.96,3.4090512,148.41316
2024-08-04,96.08,3.3500736,148.41316
2024-08-05,98.06,3.4065614,148.41316
2024-08-06,98.06,3.4455812,148.41316
2024-08-07,102.02,3.4600997,148.41316
2024-08-08,98.96,3.4151156,148.41316
2024-08-09,98.96,3.4244545,148.41316
2024-08-10,96.98,3.401789,148.41316
2024-08-11,96.98,3.4064827,148.41316
2024-08-12,98.96,3.5254824,148.41316
2024-08-13,98.06,3.515116,148.41316
2024-08-14,98.06,3.5654995,148.41316
2024-08-15,98.96,3.0977452,148.41316
2024-08-16,98.96,3.4829,148.41316
2024-08-17,100.94,3.5624235,148.41316
2024-08-18,100.94,3.6354504,148.41316
2024-08-19,102.92,3.450157,148.41316
2024-08-20,105.08,3.637468,148.41316
2024-08-21,107.96,3.5308604,148.41316
2024-08-22,105.08,3.6596081,148.41316
2024-08-23,100.04,3.6811802,148.41316
2024-08-24,96.98,3.8277752,148.41316
2024-08-25,96.98,3.4838634,148.41316
2024-08-26,91.04,3.0972452,148.41316
2024-08-27,91.94,3.2830281,148.41316
2024-08-28,95.0,3.1525993,148.41316
2024-08-29,93.92,3.270659,148.41316
2024-08-30,93.02,3.3990355,148.41316
2024-08-31,93.92,3.6347015,148.41316
2024-09-01,95.0,3.497323,148.41316
2024-09-02,93.92,3.376642,148.41316
2024-09-03,89.96000000000001,3.5271711,148.41316
2024-09-04,89.96000000000001,3.0544508,148.41316
2024-09-05,89.06,3.55704,148.41316
2024-09-06,93.02,3.5545208,148.41316
2024-09-07,91.94,3.7425423,148.41316
2024-09-08,87.98,3.7634885,148.41316
2024-09-09,89.96000000000001,3.476661,148.41316
2024-09-10,93.02,2.782325,148.41316
2024-09-11,91.94,3.450161,148.41316
2024-09-12,96.08,3.136475,148.41316
2024-09-13,98.06,3.344448,148.41316
2024-09-14,98.06,3.2869322,148.41316
2024-09-15,98.96,3.2751405,148.41316
2024-09-16,98.06,3.5541465,148.41316
2024-09-17,96.98,3.7549574,148.41316
2024-09-18,98.96,3.604468,148.41316
2024-09-19,98.96,3.4369645,148.41316
2024-09-20,100.04,3.3769867,148.41316
2024-09-21,96.98,3.105976,148.41316
2024-09-22,96.98,2.7442963,148.41316
2024-09-23,95.0,2.5915296,148.41316
2024-09-24,95.0,2.9318562,148.41316
2024-09-25,98.06,2.5556078,148.41316
2024-09-26,89.06,2.793574,148.41316
2024-09-27,93.92,3.2759216,148.41316
2024-09-28,95.0,3.7186625,148.41316
2024-09-29,95.0,3.9845414,148.41316
2024-09-30,96.98,3.7692444,148.41316
2024-10-01,96.98,3.1940765,148.41316
2024-10-02,93.92,2.907558,148.41316
2024-10-03,95.0,3.2456732,148.41316
2024-10-04,95.0,3.3606303,148.41316
2024-10-05,93.92,2.933818,148.41316
2024-10-06,95.0,2.6121233,148.41316
2024-10-07,95.0,2.5036929,148.41316
2024-10-08,93.92,2.4414892,148.41316
2024-10-09,93.02,2.249252,148.41316
2024-10-10,96.08,2.4143403,148.41316
2024-10-11,93.02,2.5260623,148.41316
2024-10-12,95.0,2.839378,148.41316
2024-10-13,98.96,2.6370602,148.41316
2024-10-14,98.06,2.811828,148.41316
2024-10-15,98.06,2.2961264,148.41316
2024-10-16,73.94,2.4764445,148.41316
2024-10-17,75.92,2.5575058,148.41316
2024-10-18,84.02,2.5530088,148.41316
2024-10-19,87.08000000000001,2.724995,148.41316
2024-10-20,86.0,3.0220592,148.41316
2024-10-21,87.08000000000001,2.5688312,148.41316
2024-10-22,89.06,2.674434,148.41316
2024-10-23,89.96000000000001,2.6201434,148.41316
2024-10-24,89.96000000000001,2.488534,148.41316
2024-10-25,89.96000000000001,2.5820374,148.41316
2024-10-26,91.94,2.6308546,148.41316
2024-10-27,91.94,2.2452385,148.41316
2024-10-28,91.04,3.0345275,148.41316
2024-10-29,89.96000000000001,2.5707996,148.41316
2024-10-30,91.94,2.4955754,148.41316
2024-10-31,86.0,2.7702038,148.41316
2024-11-01,78.08,3.0088077,148.41316
2024-11-02,82.94,2.8307853,148.41316
2024-11-03,89.06,2.8462362,148.41316
2024-11-04,87.98,3.0515134,148.41316
2024-11-05,73.94,3.1026037,148.41316
2024-11-06,80.96,2.9284165,148.41316
2024-11-07,89.06,2.6332107,148.41316
2024-11-08,89.06,2.516139,148.41316
2024-11-09,80.06,2.8509605,148.41316
2024-11-10,87.08000000000001,3.0596895,148.41316
2024-11-11,84.91999999999999,2.3873491,148.41316
2024-11-12,82.94,2.3401613,148.41316
2024-11-13,87.98,2.325188,143.21156
2024-11-14,77.0,2.5532403,148.41316
2024-11-15,77.0,2.67112,148.41316
2024-11-16,82.94,2.9070387,148.41316
2024-11-17,86.0,2.9201307,148.41316
2024-11-18,80.06,2.8906775,148.41316
2024-11-19,84.91999999999999,2.9733593,148.41316
2024-11-20,69.08,2.7741888,148.41316
2024-11-21,73.04,2.7762675,148.41316
2024-11-22,78.08,2.4375496,148.41316
2024-11-23,78.98,2.4675019,148.41316
2024-11-24,82.94,2.4562306,148.41316
2024-11-25,86.0,2.6566586,148.41316
2024-11-26,66.02,2.5007398,148.41316
2024-11-27,80.96,2.4871922,148.41316
2024-11-28,62.06,2.7334197,148.41316
2024-11-29,60.08,2.8237891,148.41316
2024-11-30,66.02,2.7861884,148.41316
2024-12-01,71.06,2.8000567,148.41316
2024-12-02,69.08,2.7851896,148.41316
2024-12-03,64.94,2.6268644,148.41316
2024-12-04,59.0,2.6658952,148.41316
2024-12-05,60.98,2.6467245,148.41316
2024-12-06,53.06,2.643115,148.41316
2024-12-07,48.02,2.627733,148.41316
2024-12-08,60.98,2.5915453,148.41316
2024-12-09,84.91999999999999,2.5608563,148.41316
2024-12-10,62.06,2.6747394,148.41316
2024-12-11,64.04,3.0090034,148.41316
2024-12-12,66.92,2.6322727,148.41316
2024-12-13,66.92,2.888338,148.41316
2024-12-14,80.06,2.6539884,148.41316
2024-12-15,80.96,2.6505442,148.41316
2024-12-16,80.96,2.596438,148.41316
2024-12-17,80.06,2.8354604,148.41316
2024-12-18,71.06,2.7043188,148.41316
2024-12-19,69.08,2.6208172,148.41316
2024-12-20,68.0,3.0230367,148.41316
2024-12-21,62.96,2.9091415,148.41316
2024-12-22,71.06,2.5026388,148.41316
2024-12-23,78.08,2.493569,148.41316
2024-12-24,78.08,2.4291544,148.41316
2024-12-25,60.98,2.4784677,148.41316
2024-12-26,78.98,2.4205806,148.41316
2024-12-27,82.04,2.4361556,148.41316
2024-12-28,82.94,2.4023638,148.41316
2024-12-29,77.0,2.3534873,148.41316
2024-12-30,86.0,2.3300824,148.41316
2024-12-31,69.08,2.1835585,113.2806
2022-01-01,78.08,2.610783,148.41316
2022-01-02,46.94,3.4394674,148.41316
2022-01-03,55.94,4.285284,148.41316
2022-01-04,66.92,3.2898583,148.41316
2022-01-05,73.04,2.701106,148.41316
2022-01-06,57.02,2.9249518,148.41316
2022-01-07,41.0,4.343205,148.41316
2022-01-08,64.04,3.9938087,148.41316
2022-01-09,64.94,2.6299558,148.41316
2022-01-10,57.92,3.532348,148.41316
2022-01-11,51.08,3.2113822,148.41316
2022-01-12,62.96,3.3183255,148.41316
2022-01-13,75.02,2.7489653,148.41316
2022-01-14,78.08,2.330901,148.41316
2022-01-15,64.94,2.3336136,148.41316
2022-01-16,62.06,4.2669125,148.41316
2022-01-17,69.98,2.7545087,148.41316
2022-01-18,75.02,2.6360695,148.41316
2022-01-19,78.98,2.3976061,148.41316
2022-01-20,42.08,3.3603992,148.41316
2022-01-21,48.92,4.904672,148.41316
2022-01-22,53.96,3.969649,148.41316
2022-01-23,57.92,2.9980292,148.41316
2022-01-24,53.06,2.8915734,148.41316
2022-01-25,53.06,2.973352,148.41316
2022-01-26,55.04,2.9268281,148.41316
2022-01-27,60.08,3.810228,148.41316
2022-01-28,59.0,2.9523728,148.41316
2022-01-29,66.92,3.1833823,148.41316
2022-01-30,69.08,2.8552337,148.41316
2022-01-31,59.0,2.7223818,148.41316
2022-02-01,66.02,3.0585647,148.41316
2022-02-02,57.92,2.9149497,148.41316
2022-02-03,37.94,4.1418977,148.41316
2022-02-04,41.0,5.294866,148.41316
2022-02-05,51.08,4.8415284,148.41316
2022-02-06,57.92,3.702413,148.41316
2022-02-07,60.98,3.3170314,148.41316
2022-02-08,66.02,3.4289558,148.41316
2022-02-09,73.94,3.18359,148.41316
2022-02-10,73.04,3.1050951,148.41316
2022-02-11,75.02,3.0039542,148.41316
2022-02-12,57.02,2.9531229,148.41316
2022-02-13,66.02,3.9115233,148.41316
2022-02-14,69.08,3.215907,148.41316
2022-02-15,75.02,3.1148994,148.41316
2022-02-16,77.0,3.0767257,148.41316
2022-02-17,71.96,3.035823,148.41316
2022-02-18,57.92,3.7370777,148.41316
2022-02-19,64.94,3.8833272,148.41316
2022-02-20,71.06,3.3585854,148.41316
2022-02-21,84.91999999999999,3.1998017,148.41316
2022-02-22,84.91999999999999,2.9169836,148.41316
2022-02-23,48.02,4.154276,148.41316
2022-02-24,35.96,4.826987,148.41316
2022-02-25,37.94,5.283323,148.41316
2022-02-26,41.0,4.844486,148.41316
2022-02-27,60.08,4.6362205,148.41316
2022-02-28,66.02,3.988697,148.41316
2022-03-01,71.96,3.6510541,148.41316
2022-03-02,75.02,3.1363423,148.41316
2022-03-03,78.08,3.1237185,148.41316
2022-03-04,78.98,3.0114167,148.41316
2022-03-05,80.96,3.1106951,148.41316
2022-03-06,82.04,3.0293434,148.41316
2022-03-07,71.96,3.7725875,148.41316
2022-03-08,53.96,4.363722,148.41316
2022-03-09,60.98,4.4114575,148.41316
2022-03-10,71.96,4.1277056,148.41316
2022-03-11,62.06,3.2947102,148.41316
2022-03-12,55.94,5.021086,148.41316
2022-03-13,66.92,4.247246,148.41316
2022-03-14,82.04,3.4161875,148.41316
2022-03-15,77.0,3.0049956,148.41316
2022-03-16,80.96,2.9931924,148.41316
2022-03-17,71.06,2.9669747,148.41316
2022-03-18,73.04,2.9887154,148.41316
2022-03-19,78.08,3.6320865,148.41316
2022-03-20,78.08,2.9335358,148.41316
2022-03-21,80.06,2.8995204,148.41316
2022-03-22,64.04,3.0416086,148.41316
2022-03-23,69.08,4.091685,148.41316
2022-03-24,75.02,3.6032765,148.41316
2022-03-25,84.02,2.983145,148.41316
2022-03-26,87.98,2.9614432,148.41316
2022-03-27,84.91999999999999,2.9537835,148.41316
2022-03-28,84.91999999999999,2.9517193,148.41316
2022-03-29,78.98,2.9598897,148.41316
2022-03-30,80.06,2.9546576,148.41316
2022-03-31,73.94,2.9936287,148.41316
2022-04-01,80.96,2.8514721,148.41316
2022-04-02,84.91999999999999,2.788797,148.41316
2022-04-03,84.91999999999999,2.7712843,148.41316
2022-04-04,80.96,2.7853754,148.41316
2022-04-05,93.02,2.7721512,148.41316
2022-04-06,78.08,2.7522993,148.41316
2022-04-07,75.92,2.9088306,148.41316
2022-04-08,78.08,2.9678345,148.41316
2022-04-09,86.0,2.7812307,148.41316
2022-04-10,84.91999999999999,2.7153678,148.41316
2022-04-11,80.06,2.7067766,148.41316
2022-04-12,89.96000000000001,2.6906366,148.41316
2022-04-13,93.02,2.6994355,148.41316
2022-04-14,82.04,2.7088392,148.41316
2022-04-15,82.94,2.6641145,148.41316
2022-04-16,82.04,2.6667254,148.41316
2022-04-17,87.08000000000001,2.6871412,148.41316
2022-04-18,77.0,2.6648684,148.41316
2022-04-19,71.06,2.6684396,148.41316
2022-04-20,84.02,2.6855834,148.41316
2022-04-21,80.06,2.6582541,148.41316
2022-04-22,87.98,2.6612308,148.41316
2022-04-23,87.08000000000001,2.6455455,148.41316
2022-04-24,91.04,2.6402898,148.41316
2022-04-25,73.94,2.6477287,148.41316
2022-04-26,75.92,3.1682413,148.41316
2022-04-27,78.98,2.654307,148.41316
2022-04-28,86.0,2.6245887,148.41316
2022-04-29,84.91999999999999,2.7392159,148.41316
2022-04-30,89.06,2.7413604,148.41316
2022-05-01,87.08000000000001,2.704135,148.41316
2022-05-02,84.02,2.7021,148.41316
2022-05-03,89.96000000000001,2.6949162,148.41316
2022-05-04,89.06,2.7215717,148.41316
2022-05-05,87.08000000000001,2.7051737,148.41316
2022-05-06,93.02,2.7157981,148.41316
2022-05-07,95.0,2.837543,148.41316
2022-05-08,96.08,2.8574722,148.41316
2022-05-09,95.0,2.8797662,148.41316
2022-05-10,91.94,2.8778071,148.41316
2022-05-11,91.94,2.8534348,148.41316
2022-05-12,91.94,2.8170877,148.41316
2022-05-13,89.96000000000001,2.841108,148.41316
2022-05-14,93.92,2.844387,148.41316
2022-05-15,93.92,2.8588748,148.41316
2022-05-16,96.08,2.889253,148.41316
2022-05-17,96.08,2.8574402,148.41316
2022-05-18,96.98,2.8740246,148.41316
2022-05-19,96.08,2.881187,148.41316
2022-05-20,95.0,2.887605,148.41316
2022-05-21,98.96,2.8681474,148.41316
2022-05-22,82.04,2.7183664,148.41316
2022-05-23,87.98,2.8645747,148.41316
2022-05-24,87.08000000000001,2.72175,148.41316
2022-05-25,82.94,2.932457,148.41316
2022-05-26,95.0,2.9853916,148.41316
2022-05-27,96.98,2.7877188,148.41316
2022-05-28,95.0,2.995589,148.41316
2022-05-29,95.0,2.978265,148.41316
2022-05-30,95.0,2.9012458,148.41316
2022-05-31,96.08,2.8293376,148.41316
2022-06-01,93.02,2.8624165,148.41316
2022-06-02,91.94,2.9464808,148.41316
2022-06-03,91.04,3.125762,148.41316
2022-06-04,93.02,3.1116393,148.41316
2022-06-05,96.98,3.0060067,148.41316
2022-06-06,100.94,3.2537737,148.41316
2022-06-07,100.04,3.4085093,148.41316
2022-06-08,98.96,3.44993,148.41316
2022-06-09,98.06,3.167591,148.41316
2022-06-10,100.04,3.4419625,148.41316
2022-06-11,102.02,3.6339514,148.41316
2022-06-12,102.92,3.8145816,148.41316
2022-06-13,100.04,3.7864,148.41316
2022-06-14,98.96,3.5505226,148.41316
2022-06-15,96.08,3.3493233,148.41316
2022-06-16,100.94,3.3831012,148.41316
2022-06-17,98.06,3.6293213,148.41316
2022-06-18,98.06,3.6884315,148.41316
2022-06-19,100.04,3.559933,148.41316
2022-06-20,100.94,3.654853,148.41316
2022-06-21,100.04,3.6416295,148.41316
2022-06-22,98.06,3.8004055,148.41316
2022-06-23,100.94,3.7242997,148.41316
2022-06-24,100.94,3.9034016,148.41316
2022-06-25,100.94,3.8904166,148.41316
2022-06-26,100.94,3.8882043,148.41316
2022-06-27,100.94,3.730812,148.41316
2022-06-28,91.94,3.3301318,148.41316
2022-06-29,96.08,3.4995034,148.41316
2022-06-30,96.08,3.6871603,148.41316
2022-07-01,95.0,3.709009,148.41316
2022-07-02,98.96,3.5865235,148.41316
2022-07-03,98.96,3.857238,148.41316
2022-07-04,98.96,3.604603,148.41316
2022-07-05,98.96,3.7734022,148.41316
2022-07-06,100.94,3.924343,148.41316
2022-07-07,100.94,3.928891,148.41316
2022-07-08,100.94,4.019344,148.41316
2022-07-09,104.0,4.165581,148.41316
2022-07-10,105.98,4.2003727,148.41316
2022-07-11,105.98,4.133208,148.41316
2022-07-12,105.98,4.1645107,148.41316
2022-07-13,104.0,4.120036,148.41316
2022-07-14,100.94,4.126417,148.41316
2022-07-15,96.98,3.877764,148.41316
2022-07-16,98.96,3.7312477,148.41316
2022-07-17,102.02,3.8513424,148.41316
2022-07-18,102.92,4.000639,148.41316
2022-07-19,102.92,4.029243,148.41316
2022-07-20,104.0,4.02686,148.41316
2022-07-21,102.92,4.0099936,148.41316
2022-07-22,100.94,3.8529732,148.41316
2022-07-23,100.04,3.7905967,148.41316
2022-07-24,102.02,3.8323352,148.41316
2022-07-25,102.02,3.8574781,148.41316
2022-07-26,100.94,3.8803632,148.41316
2022-07-27,102.02,3.797305,148.41316
2022-07-28,100.94,3.8137338,148.41316
2022-07-29,100.94,3.7176282,148.41316
2022-07-30,102.02,3.823478,148.41316
2022-07-31,100.94,3.7753296,148.41316
2022-08-01,100.04,3.6842213,148.41316
2022-08-02,102.92,3.4821954,148.41316
2022-08-03,104.0,3.4862187,148.41316
2022-08-04,102.92,3.540092,148.41316
2022-08-05,102.02,3.6246684,148.41316
2022-08-06,96.98,3.5377688,148.41316
2022-08-07,100.04,3.3245811,148.41316
2022-08-08,100.04,3.3158443,148.41316
2022-08-09,100.04,3.4300253,148.41316
2022-08-10,102.92,3.3821003,148.41316
2022-08-11,100.94,3.3135002,148.41316
2022-08-12,98.96,3.3211796,148.41316
2022-08-13,100.94,3.4199042,148.41316
2022-08-14,93.92,3.4076316,148.41316
2022-08-15,98.96,3.560619,148.41316
2022-08-16,98.96,3.64204,148.41316
2022-08-17,100.94,3.4064946,148.41316
2022-08-18,100.04,3.4244359,148.41316
2022-08-19,93.92,3.6189506,148.41316
2022-08-20,100.04,3.6511514,148.41316
2022-08-21,93.02,3.5626676,148.41316
2022-08-22,98.06,3.8094392,148.41316
2022-08-23,89.96000000000001,4.337785,148.41316
2022-08-24,93.92,3.921926,148.41316
2022-08-25,93.92,3.8828728,148.41316
2022-08-26,96.98,3.749232,148.41316
2022-08-27,96.98,3.6294143,148.41316
2022-08-28,96.98,3.5434017,148.41316
2022-08-29,96.98,3.5536163,148.41316
2022-08-30,82.94,3.800763,148.41316
2022-08-31,89.96000000000001,4.73379,148.41316
2022-09-01,93.02,3.6160872,148.41316
2022-09-02,93.92,3.7402513,148.41316
2022-09-03,91.94,3.724038,148.41316
2022-09-04,86.0,3.547986,148.41316
2022-09-05,91.94,3.5537336,148.41316
2022-09-06,93.02,3.651272,148.41316
2022-09-07,95.0,3.5568957,148.41316
2022-09-08,93.02,3.5646324,148.41316
2022-09-09,93.92,3.5710068,148.41316
2022-09-10,93.92,3.5702734,148.41316
2022-09-11,91.04,3.5712454,148.41316
2022-09-12,91.04,4.040491,148.41316
2022-09-13,93.92,3.5661628,148.41316
2022-09-14,91.04,3.5694287,148.41316
2022-09-15,91.94,3.5335593,148.41316
2022-09-16,95.0,3.5258567,148.41316
2022-09-17,96.98,3.5222204,148.41316
2022-09-18,96.98,3.5195522,148.41316
2022-09-19,96.98,3.558659,148.41316
2022-09-20,96.98,3.5686648,148.41316
2022-09-21,96.08,3.5649555,148.41316
2022-09-22,98.06,3.5632713,148.41316
2022-09-23,96.98,3.5292585,148.41316
2022-09-24,95.0,3.542062,148.41316
2022-09-25,96.08,3.5305998,148.41316
2022-09-26,93.92,3.5431163,148.41316
2022-09-27,91.04,3.811176,148.41316
2022-09-28,91.94,3.5040405,148.41316
2022-09-29,91.94,3.5069296,148.41316
2022-09-30,87.08000000000001,3.463175,148.41316
2022-10-01,87.98,3.2612696,148.41316
2022-10-02,86.0,3.2540047,148.41316
2022-10-03,87.08000000000001,3.1892917,148.41316
2022-10-04,89.06,3.2027588,148.41316
2022-10-05,89.06,3.1366816,148.41316
2022-10-06,91.04,3.201655,148.41316
2022-10-07,86.0,3.224005,148.41316
2022-10-08,89.06,3.1131763,148.41316
2022-10-09,87.98,3.1682222,148.41316
2022-10-10,89.06,3.0853436,148.41316
2022-10-11,89.06,3.0845282,148.41316
2022-10-12,96.08,3.0634458,148.41316
2022-10-13,89.96000000000001,3.129081,148.41316
2022-10-14,89.06,3.1165047,148.41316
2022-10-15,93.02,3.0916932,148.41316
2022-10-16,91.94,3.1269648,148.41316
2022-10-17,75.02,3.5508869,148.41316
2022-10-18,69.08,4.5725408,148.41316
2022-10-19,71.96,4.4196944,148.41316
2022-10-20,84.91999999999999,3.7684453,148.41316
2022-10-21,87.08000000000001,3.0925622,148.41316
2022-10-22,87.98,3.068363,148.41316
2022-10-23,87.98,3.0510638,148.41316
2022-10-24,87.08000000000001,3.0155404,148.41316
2022-10-25,75.92,4.1280475,148.41316
2022-10-26,75.92,4.237606,148.41316
2022-10-27,80.96,3.5267384,148.41316
2022-10-28,66.02,3.6849756,148.41316
2022-10-29,71.06,4.737912,148.41316
2022-10-30,75.92,4.425171,148.41316
2022-10-31,78.08,3.71336,148.41316
2022-11-01,66.02,3.2151287,148.41316
2022-11-02,77.0,3.4114802,148.41316
2022-11-03,84.91999999999999,3.3588083,148.41316
2022-11-04,86.0,3.217211,148.41316
2022-11-05,71.96,3.976332,148.41316
2022-11-06,84.02,3.919016,148.41316
2022-11-07,84.91999999999999,3.2190669,148.41316
2022-11-08,78.98,3.2189498,148.41316
2022-11-09,82.04,3.2146404,148.41316
2022-11-10,82.04,3.2052844,148.41316
2022-11-11,80.06,3.2032301,148.41316
2022-11-12,57.92,4.459441,148.41316
2022-11-13,59.0,4.5358567,148.41316
2022-11-14,53.06,4.430119,148.41316
2022-11-15,51.08,4.4610653,148.41316
2022-11-16,55.94,4.744043,148.41316
2022-11-17,57.92,4.521595,148.41316
2022-11-18,55.04,4.440556,148.41316
2022-11-19,48.02,4.8863597,148.41316
2022-11-20,46.94,5.3373213,148.41316
2022-11-21,44.96,4.878641,148.41316
2022-11-22,53.96,4.727376,148.41316
2022-11-23,66.02,4.4230704,148.41316
2022-11-24,66.92,4.1295385,148.41316
2022-11-25,60.98,4.1620474,148.41316
2022-11-26,60.98,4.915475,148.41316
2022-11-27,71.96,4.524097,148.41316
2022-11-28,75.02,3.91271,148.41316
2022-11-29,84.02,3.801932,148.41316
2022-11-30,59.0,3.840707,148.41316
2022-12-01,53.96,4.2180233,148.41316
2022-12-02,68.0,4.16727,148.41316
2022-12-03,66.02,3.0394306,148.41316
2022-12-04,57.92,4.10079,148.41316
2022-12-05,78.08,3.4732082,148.41316
2022-12-06,82.04,2.9942062,148.41316
2022-12-07,82.04,2.8585544,148.41316
2022-12-08,80.96,2.866273,148.41316
2022-12-09,80.06,2.7894833,148.41316
2022-12-10,80.06,3.0159788,148.41316
2022-12-11,64.94,3.1138778,148.41316
2022-12-12,69.98,3.2723053,148.41316
2022-12-13,80.06,3.1023047,148.41316
