date,ticker,model_prob,market_prob,outcome,disagreement
2025-04-19,KXHIGHCHI-25APR19-T71,0.23631398220898636,0.09,0,0.14631398220898637
2025-04-20,KXHIGHCHI-25APR20-B57.5,0.06687749366080437,0.19,0,-0.12312250633919564
2025-04-20,KXHIGHCHI-25APR20-B55.5,0.059888318480283254,0.07,0,-0.010111681519716753
2025-04-20,KXHIGHCHI-25APR20-B59.5,0.07206218345033122,0.22,0,-0.14793781654966878
2025-04-20,KXHIGHCHI-25APR20-T53,0.16765244188232303,0.06,0,0.10765244188232304
2025-04-20,KXHIGHCHI-25APR20-B53.5,0.05174802626498326,0.06,0,-0.008251973735016738
2025-04-20,KXHIGHCHI-25APR20-T60,0.5817715362612749,0.49,1,0.09177153626127488
2025-04-21,KXHIGHCHI-25APR21-B63.5,0.07798878221764494,0.24,1,-0.16201121778235505
2025-04-21,KXHIGHCHI-25APR21-T64,0.35775672757379706,0.025,0,0.33275672757379704
2025-04-21,KXHIGHCHI-25APR21-B61.5,0.08057932287401154,0.41,0,-0.32942067712598844
2025-04-21,KXHIGHCHI-25APR21-B59.5,0.07991581159407407,0.27,0,-0.19008418840592595
2025-04-21,KXHIGHCHI-25APR21-T57,0.32768129405616364,0.065,0,0.26268129405616364
2025-04-21,KXHIGHCHI-25APR21-B57.5,0.07607806168430875,0.095,0,-0.01892193831569125
2025-04-22,KXHIGHCHI-25APR22-T69,0.8048484300352625,0.08,0,0.7248484300352626
2025-04-22,KXHIGHCHI-25APR22-B69.5,0.05302794810190692,0.055,0,-0.0019720518980930815
2025-04-22,KXHIGHCHI-25APR22-B71.5,0.04230507211391776,0.09,0,-0.04769492788608223
2025-04-22,KXHIGHCHI-25APR22-B73.5,0.03227586415608763,0.23,0,-0.19772413584391238
2025-04-22,KXHIGHCHI-25APR22-B75.5,0.023548380928703594,0.38,1,-0.3564516190712964
2025-04-22,KXHIGHCHI-25APR22-T76,0.043994304664121575,0.25,0,-0.20600569533587842
2025-04-23,KXHIGHCHI-25APR23-T77,0.04201614748423088,0.555,1,-0.5129838525157692
2025-04-23,KXHIGHCHI-25APR23-B76.5,0.025387053824105443,0.275,0,-0.24961294617589458
2025-04-23,KXHIGHCHI-25APR23-B74.5,0.03587809849123591,0.12,0,-0.08412190150876409
2025-04-23,KXHIGHCHI-25APR23-B72.5,0.04805152858420536,0.06,0,-0.011948471415794637
2025-04-23,KXHIGHCHI-25APR23-T70,0.787678968393376,0.04,0,0.747678968393376
2025-04-23,KXHIGHCHI-25APR23-B70.5,0.06098820322284637,0.03,0,0.030988203222846372
2025-04-24,KXHIGHCHI-25APR24-B68.5,0.08275093470472561,0.035,0,0.047750934704725606
2025-04-24,KXHIGHCHI-25APR24-T68,0.6180531202773475,0.015,0,0.6030531202773475
2025-04-24,KXHIGHCHI-25APR24-B70.5,0.07348822608496852,0.055,0,0.018488226084968522
2025-04-24,KXHIGHCHI-25APR24-B72.5,0.062016600442454495,0.19,0,-0.1279833995575455
2025-04-24,KXHIGHCHI-25APR24-B74.5,0.04973285607744482,0.325,0,-0.2752671439225552
2025-04-24,KXHIGHCHI-25APR24-T75,0.11395826241305906,0.375,1,-0.26104173758694094
2025-04-25,KXHIGHCHI-25APR25-B76.5,0.02996508852157176,0.02,0,0.009965088521571758
2025-04-25,KXHIGHCHI-25APR25-B74.5,0.03875445196809879,0.03,0,0.008754451968098792
2025-04-25,KXHIGHCHI-25APR25-B72.5,0.04818362556284639,0.025,0,0.023183625562846387
2025-04-25,KXHIGHCHI-25APR25-T70,0.7582104255242024,0.91,1,-0.15178957447579766
2025-04-25,KXHIGHCHI-25APR25-B70.5,0.05759028660176535,0.065,0,-0.007409713398234652
2025-04-26,KXHIGHCHI-25APR26-B48.5,0.018472388474369522,0.135,0,-0.11652761152563049
2025-04-26,KXHIGHCHI-25APR26-T48,0.0350380411197858,0.065,0,-0.029961958880214204
2025-04-26,KXHIGHCHI-25APR26-B50.5,0.025458659543480575,0.175,0,-0.1495413404565194
2025-04-26,KXHIGHCHI-25APR26-B52.5,0.033719985499895244,0.36,0,-0.32628001450010474
2025-04-26,KXHIGHCHI-25APR26-B54.5,0.04292187198144137,0.265,1,-0.22207812801855864
2025-04-26,KXHIGHCHI-25APR26-T55,0.8443890533810274,0.095,0,0.7493890533810275
2025-04-27,KXHIGHCHI-25APR27-T72,0.13355106580383502,0.11,0,0.023551065803835022
2025-04-27,KXHIGHCHI-25APR27-B71.5,0.05241649218370792,0.32,0,-0.2675835078162921
2025-04-27,KXHIGHCHI-25APR27-B69.5,0.06356922060880443,0.375,1,-0.31143077939119557
2025-04-27,KXHIGHCHI-25APR27-B67.5,0.07356527330541907,0.175,0,-0.10143472669458092
2025-04-27,KXHIGHCHI-25APR27-T65,0.5956624389838228,0.07,0,0.5256624389838227
2025-04-27,KXHIGHCHI-25APR27-B65.5,0.0812355091144108,0.015,0,0.0662355091144108
2025-04-28,KXHIGHCHI-25APR28-T78,0.9781482836679365,0.045,0,0.9331482836679365
2025-04-28,KXHIGHCHI-25APR28-B78.5,0.009847348763891484,0.055,0,-0.04515265123610852
2025-04-28,KXHIGHCHI-25APR28-B80.5,0.005742886470327724,0.155,0,-0.14925711352967228
2025-04-28,KXHIGHCHI-25APR28-B82.5,0.0031624976540925998,0.355,0,-0.3518375023459074
2025-04-28,KXHIGHCHI-25APR28-B84.5,0.0016444431404596394,0.325,1,-0.32335555685954037
2025-04-28,KXHIGHCHI-25APR28-T85,0.0014545403032920623,0.115,0,-0.11354545969670794
2025-04-29,KXHIGHCHI-25APR29-T79,0.04906378242874687,0.09,0,-0.040936217571253125
2025-04-29,KXHIGHCHI-25APR29-B78.5,0.026968293636532192,0.365,0,-0.3380317063634678
2025-04-29,KXHIGHCHI-25APR29-B76.5,0.037000515891054575,0.665,1,-0.6279994841089455
2025-04-29,KXHIGHCHI-25APR29-B74.5,0.04833914607421408,0.11,0,-0.06166085392578592
2025-04-29,KXHIGHCHI-25APR29-B72.5,0.06013497944172297,0.005,0,0.05513497944172297
2025-04-29,KXHIGHCHI-25APR29-T72,0.7784932825277293,0.005,0,0.7734932825277293
2025-04-30,KXHIGHCHI-25APR30-T56,0.2339493799533316,0.015,0,0.21894937995333158
2025-04-30,KXHIGHCHI-25APR30-B56.5,0.06579927309097616,0.015,0,0.05079927309097616
2025-04-30,KXHIGHCHI-25APR30-B58.5,0.07308979235559321,0.02,0,0.053089792355593204
2025-04-30,KXHIGHCHI-25APR30-B60.5,0.07799087149628164,0.045,1,0.032990871496281646
2025-04-30,KXHIGHCHI-25APR30-B62.5,0.07994333226614675,0.155,0,-0.07505666773385325
2025-04-30,KXHIGHCHI-25APR30-T63,0.46922735083767064,0.77,0,-0.3007726491623294
2025-05-01,KXHIGHCHI-25MAY01-T72,0.17770697076672104,0.05,1,0.12770697076672105
2025-05-01,KXHIGHCHI-25MAY01-B71.5,0.06192073471400483,0.065,0,-0.0030792652859951697
2025-05-01,KXHIGHCHI-25MAY01-B69.5,0.07213422427969451,0.22,0,-0.1478657757203055
2025-05-01,KXHIGHCHI-25MAY01-B67.5,0.08019434886833654,0.305,0,-0.22480565113166345
2025-05-01,KXHIGHCHI-25MAY01-T65,0.5229606146273417,0.185,0,0.33796061462734167
2025-05-01,KXHIGHCHI-25MAY01-B65.5,0.0850831067439014,0.235,0,-0.14991689325609858
2025-05-02,KXHIGHCHI-25MAY02-B61.5,0.07787432259879967,0.315,0,-0.23712567740120033
2025-05-02,KXHIGHCHI-25MAY02-T61,0.36902049421682914,0.465,1,-0.09597950578317088
2025-05-02,KXHIGHCHI-25MAY02-B63.5,0.07998455066154975,0.185,0,-0.10501544933845025
2025-05-02,KXHIGHCHI-25MAY02-B65.5,0.07891175775562809,0.12,0,-0.04108824224437191
2025-05-02,KXHIGHCHI-25MAY02-B67.5,0.07478269338971977,0.065,0,0.009782693389719765
2025-05-02,KXHIGHCHI-25MAY02-T68,0.3194261813774736,0.01,0,0.3094261813774736
2025-05-03,KXHIGHCHI-25MAY03-T55,0.8624221474520087,0.265,0,0.5974221474520087
2025-05-03,KXHIGHCHI-25MAY03-B54.5,0.042471281063557076,0.285,1,-0.2425287189364429
2025-05-03,KXHIGHCHI-25MAY03-B50.5,0.02288647433254374,0.155,0,-0.13211352566745627
2025-05-03,KXHIGHCHI-25MAY03-T48,0.024649516182495772,0.015,0,0.009649516182495772
2025-05-03,KXHIGHCHI-25MAY03-B48.5,0.01564194011379537,0.02,0,-0.0043580598862046314
2025-05-03,KXHIGHCHI-25MAY03-B52.5,0.03192864085559931,0.31,0,-0.2780713591444007
2025-05-04,KXHIGHCHI-25MAY04-T50,0.010669972265635926,0.02,0,-0.009330027734364074
2025-05-04,KXHIGHCHI-25MAY04-B50.5,0.010303881918108371,0.045,0,-0.03469611808189163
2025-05-04,KXHIGHCHI-25MAY04-B52.5,0.01771050593886323,0.165,0,-0.14728949406113678
2025-05-04,KXHIGHCHI-25MAY04-B54.5,0.0283452630356777,0.305,0,-0.2766547369643223
2025-05-04,KXHIGHCHI-25MAY04-B56.5,0.04224254358758214,0.305,1,-0.2627574564124179
2025-05-04,KXHIGHCHI-25MAY04-T57,0.8907278332541326,0.195,0,0.6957278332541326
2025-05-05,KXHIGHCHI-25MAY05-B54.5,0.02381431428177573,0.04,0,-0.01618568571822427
2025-05-05,KXHIGHCHI-25MAY05-T54,0.03145176270480438,0.03,0,0.0014517627048043838
2025-05-05,KXHIGHCHI-25MAY05-B56.5,0.03620693335414286,0.035,0,0.0012069333541428542
2025-05-05,KXHIGHCHI-25MAY05-B58.5,0.051361266104552605,0.165,0,-0.1136387338954474
2025-05-05,KXHIGHCHI-25MAY05-B60.5,0.06797832202527898,0.315,0,-0.24702167797472102
2025-05-05,KXHIGHCHI-25MAY05-T61,0.7891874015294454,0.44,1,0.34918740152944544
2025-05-06,KXHIGHCHI-25MAY06-B73.5,0.06987522143934133,0.36,0,-0.29012477856065866
2025-05-06,KXHIGHCHI-25MAY06-B71.5,0.07956190874410596,0.11,0,-0.030438091255894043
2025-05-06,KXHIGHCHI-25MAY06-B75.5,0.05839483932151268,0.37,0,-0.3116051606784873
2025-05-06,KXHIGHCHI-25MAY06-B69.5,0.08620262979128224,0.025,0,0.061202629791282236
2025-05-06,KXHIGHCHI-25MAY06-T69,0.5545559081454692,0.025,0,0.5295559081454692
2025-05-06,KXHIGHCHI-25MAY06-T76,0.15140949255828862,0.175,1,-0.023590507441711372
2025-05-07,KXHIGHCHI-25MAY07-B72.5,0.08314578150248486,0.315,0,-0.23185421849751514
2025-05-07,KXHIGHCHI-25MAY07-T73,0.3291111868528429,0.4,1,-0.07088881314715711
2025-05-07,KXHIGHCHI-25MAY07-B70.5,0.08729730387619683,0.205,0,-0.11770269612380316
2025-05-07,KXHIGHCHI-25MAY07-T66,0.329919948429939,0.035,0,0.29491994842993896
2025-05-07,KXHIGHCHI-25MAY07-B66.5,0.08320704124039446,0.03,0,0.053207041240394465
2025-05-07,KXHIGHCHI-25MAY07-B68.5,0.08731873809814195,0.075,0,0.012318738098141949
2025-05-08,KXHIGHCHI-25MAY08-T55,0.030542554243237943,0.035,0,-0.00445744575676206
2025-05-08,KXHIGHCHI-25MAY08-B55.5,0.020016179026973932,0.065,0,-0.04498382097302607
2025-05-08,KXHIGHCHI-25MAY08-B57.5,0.02929718803353437,0.31,0,-0.2807028119664656
2025-05-08,KXHIGHCHI-25MAY08-B59.5,0.04061767169874658,0.33,1,-0.28938232830125343
2025-05-08,KXHIGHCHI-25MAY08-B61.5,0.053339461378255015,0.17,0,-0.116660538621745
2025-05-08,KXHIGHCHI-25MAY08-T62,0.8261869456192521,0.055,0,0.771186945619252
2025-05-09,KXHIGHCHI-25MAY09-T67,0.7045107831536338,0.075,0,0.6295107831536338
2025-05-09,KXHIGHCHI-25MAY09-B66.5,0.07448964038335898,0.185,0,-0.11051035961664102
2025-05-09,KXHIGHCHI-25MAY09-B64.5,0.06239869859971375,0.41,1,-0.3476013014002862
2025-05-09,KXHIGHCHI-25MAY09-B60.5,0.037314604981469296,0.125,0,-0.0876853950185307
2025-05-09,KXHIGHCHI-25MAY09-T60,0.0717294755896267,0.085,0,-0.01327052441037331
2025-05-09,KXHIGHCHI-25MAY09-B62.5,0.049556797292197474,0.265,0,-0.21544320270780254
2025-05-10,KXHIGHCHI-25MAY10-B71.5,0.07526592368481111,0.345,0,-0.26973407631518886
2025-05-10,KXHIGHCHI-25MAY10-T71,0.5091316109408768,0.23,0,0.2791316109408768
2025-05-10,KXHIGHCHI-25MAY10-B73.5,0.07228332705063101,0.275,0,-0.20271667294936901
2025-05-10,KXHIGHCHI-25MAY10-B75.5,0.06695815155716489,0.115,0,-0.048041848442835114
2025-05-10,KXHIGHCHI-25MAY10-B77.5,0.05982660365623471,0.05,1,0.009826603656234709
2025-05-10,KXHIGHCHI-25MAY10-T78,0.2165343831102815,0.02,0,0.1965343831102815
2025-05-11,KXHIGHCHI-25MAY11-B75.5,0.069509058666955,0.22,0,-0.150490941333045
2025-05-11,KXHIGHCHI-25MAY11-T76,0.254911208925915,0.075,0,0.179911208925915
2025-05-11,KXHIGHCHI-25MAY11-B73.5,0.07624217305620284,0.345,0,-0.26875782694379713
2025-05-11,KXHIGHCHI-25MAY11-B71.5,0.0802386661131883,0.245,1,-0.1647613338868117
2025-05-11,KXHIGHCHI-25MAY11-B69.5,0.08102270217066498,0.065,0,0.016022702170664982
2025-05-11,KXHIGHCHI-25MAY11-T69,0.43807619106707385,0.05,0,0.38807619106707386
2025-05-12,KXHIGHCHI-25MAY12-B72.5,0.06621553296733762,0.06,0,0.0062155329673376225
2025-05-12,KXHIGHCHI-25MAY12-T72,0.6336219335275539,0.065,0,0.568621933527554
2025-05-12,KXHIGHCHI-25MAY12-B74.5,0.060194267351965425,0.125,0,-0.06480573264803458
2025-05-12,KXHIGHCHI-25MAY12-B76.5,0.052933453497257865,0.205,0,-0.15206654650274212
2025-05-12,KXHIGHCHI-25MAY12-B78.5,0.045028258549054234,0.31,0,-0.26497174145094576
2025-05-12,KXHIGHCHI-25MAY12-T79,0.14200655410683094,0.32,1,-0.17799344589316907
2025-05-13,KXHIGHCHI-25MAY13-T78,0.17876436646486304,0.245,0,-0.06623563353513695
2025-05-13,KXHIGHCHI-25MAY13-B77.5,0.06036459694668794,0.305,1,-0.24463540305331205
2025-05-13,KXHIGHCHI-25MAY13-B75.5,0.07006716066336449,0.285,0,-0.21493283933663548
2025-05-13,KXHIGHCHI-25MAY13-B73.5,0.07780137285570987,0.085,0,-0.0071986271442901345
2025-05-13,KXHIGHCHI-25MAY13-B71.5,0.08264195135328534,0.02,0,0.06264195135328533
2025-05-13,KXHIGHCHI-25MAY13-T71,0.5303605517160893,0.02,0,0.5103605517160893
2025-05-14,KXHIGHCHI-25MAY14-B71.5,0.08659776641308364,0.03,0,0.056597766413083644
2025-05-14,KXHIGHCHI-25MAY14-T71,0.47762157485337337,0.025,0,0.45262157485337334
2025-05-14,KXHIGHCHI-25MAY14-B73.5,0.08361309447854359,0.025,0,0.05861309447854359
2025-05-14,KXHIGHCHI-25MAY14-B75.5,0.0770054998176889,0.13,0,-0.05299450018231111
2025-05-14,KXHIGHCHI-25MAY14-B77.5,0.06764707156075545,0.335,0,-0.2673529284392446
2025-05-14,KXHIGHCHI-25MAY14-T78,0.20751499287655506,0.495,1,-0.28748500712344494
2025-05-15,KXHIGHCHI-25MAY15-T97,0.0018221366295255725,0.02,0,-0.018177863370474428
2025-05-15,KXHIGHCHI-25MAY15-B96.5,0.0016502059499182709,0.025,0,-0.02334979405008173
2025-05-15,KXHIGHCHI-25MAY15-B94.5,0.0028869465546115247,0.155,1,-0.15211305344538847
2025-05-15,KXHIGHCHI-25MAY15-B92.5,0.004837588964120676,0.325,0,-0.32016241103587934
2025-05-15,KXHIGHCHI-25MAY15-B90.5,0.007764418917872606,0.35,0,-0.34223558108212737
2025-05-15,KXHIGHCHI-25MAY15-T90,0.9810387029839513,0.205,0,0.7760387029839514
2025-05-16,KXHIGHCHI-25MAY16-B86.5,0.02707441508942432,0.165,0,-0.1379255849105757
2025-05-16,KXHIGHCHI-25MAY16-T86,0.9182767970755099,0.125,0,0.7932767970755099
2025-05-16,KXHIGHCHI-25MAY16-B88.5,0.019434398116946805,0.425,1,-0.4055656018830532
2025-05-16,KXHIGHCHI-25MAY16-B90.5,0.01336286576230139,0.25,0,-0.2366371342376986
2025-05-16,KXHIGHCHI-25MAY16-B92.5,0.008801253033134171,0.105,0,-0.09619874696686583
2025-05-16,KXHIGHCHI-25MAY16-T93,0.013050270922683405,0.045,0,-0.031949729077316594
2025-05-17,KXHIGHCHI-25MAY17-T71,0.4233584690414025,0.11,1,0.3133584690414025
2025-05-17,KXHIGHCHI-25MAY17-B70.5,0.09350044953946918,0.245,0,-0.15149955046053082
2025-05-17,KXHIGHCHI-25MAY17-B68.5,0.09257821322916121,0.415,0,-0.32242178677083877
2025-05-17,KXHIGHCHI-25MAY17-B66.5,0.08673862991207182,0.22,0,-0.13326137008792818
2025-05-17,KXHIGHCHI-25MAY17-B64.5,0.07689975367432944,0.055,0,0.02189975367432944
2025-05-17,KXHIGHCHI-25MAY17-T64,0.22692448460356585,0.03,0,0.19692448460356585
2025-05-18,KXHIGHCHI-25MAY18-B58.5,0.02908455372406528,0.1,0,-0.07091544627593473
2025-05-18,KXHIGHCHI-25MAY18-T58,0.04665012211607378,0.05,0,-0.003349877883926225
2025-05-18,KXHIGHCHI-25MAY18-B60.5,0.041193947302091735,0.18,0,-0.13880605269790824
2025-05-18,KXHIGHCHI-25MAY18-B62.5,0.054992180914154976,0.195,1,-0.14000781908584503
2025-05-18,KXHIGHCHI-25MAY18-B64.5,0.06919348837959027,0.42,0,-0.3508065116204097
2025-05-18,KXHIGHCHI-25MAY18-T65,0.758885707564024,0.21,0,0.548885707564024
2025-05-19,KXHIGHCHI-25MAY19-T64,0.7869470493059318,0.015,0,0.7719470493059318
2025-05-19,KXHIGHCHI-25MAY19-B63.5,0.05756229232763943,0.045,0,0.012562292327639432
2025-05-19,KXHIGHCHI-25MAY19-B59.5,0.03541939045314828,0.33,0,-0.2945806095468517
2025-05-19,KXHIGHCHI-25MAY19-B57.5,0.025891342021340857,0.335,1,-0.30910865797865916
2025-05-19,KXHIGHCHI-25MAY19-T57,0.047952232688972765,0.235,0,-0.18704776731102724
2025-05-19,KXHIGHCHI-25MAY19-B61.5,0.046227693202966824,0.15,0,-0.10377230679703317
2025-05-20,KXHIGHCHI-25MAY20-B55.5,0.021922225274098324,0.11,0,-0.08807777472590167
2025-05-20,KXHIGHCHI-25MAY20-T55,0.04526073552837757,0.065,0,-0.019739264471622435
2025-05-20,KXHIGHCHI-25MAY20-B57.5,0.02935100871022288,0.305,1,-0.2756489912897771
2025-05-20,KXHIGHCHI-25MAY20-B59.5,0.03782744764811741,0.335,0,-0.2971725523518826
2025-05-20,KXHIGHCHI-25MAY20-B61.5,0.04692850402547971,0.165,0,-0.1180714959745203
2025-05-20,KXHIGHCHI-25MAY20-T62,0.8187100788137041,0.095,0,0.7237100788137041
2025-05-21,KXHIGHCHI-25MAY21-T53,0.011352711975635475,0.075,0,-0.06364728802436452
2025-05-21,KXHIGHCHI-25MAY21-B53.5,0.008157047200851074,0.345,1,-0.3368429527991489
2025-05-21,KXHIGHCHI-25MAY21-B55.5,0.012675361754759834,0.435,0,-0.42232463824524014
2025-05-21,KXHIGHCHI-25MAY21-B57.5,0.01881502661866572,0.19,0,-0.1711849733813343
2025-05-21,KXHIGHCHI-25MAY21-B59.5,0.02667881495116619,0.055,0,-0.02832118504883381
2025-05-21,KXHIGHCHI-25MAY21-T60,0.9223210374989217,0.04,0,0.8823210374989217
2025-05-22,KXHIGHCHI-25MAY22-B58.5,0.016141080879390077,0.37,1,-0.3538589191206099
2025-05-22,KXHIGHCHI-25MAY22-B56.5,0.009706629618751959,0.295,0,-0.285293370381248
2025-05-22,KXHIGHCHI-25MAY22-B60.5,0.02521374377527725,0.125,0,-0.09978625622472276
2025-05-22,KXHIGHCHI-25MAY22-B54.5,0.005483330481650114,0.115,0,-0.10951666951834989
2025-05-22,KXHIGHCHI-25MAY22-T54,0.005535817347765265,0.13,0,-0.12446418265223474
2025-05-22,KXHIGHCHI-25MAY22-T61,0.9379193978971654,0.035,0,0.9029193978971654
2025-05-23,KXHIGHCHI-25MAY23-B65.5,0.054007740327861875,0.355,0,-0.3009922596721381
2025-05-23,KXHIGHCHI-25MAY23-T66,0.8439465697335492,0.15,0,0.6939465697335492
2025-05-23,KXHIGHCHI-25MAY23-B63.5,0.038932185821255114,0.375,1,-0.3360678141787449
2025-05-23,KXHIGHCHI-25MAY23-T59,0.020304951040794904,0.015,0,0.005304951040794904
2025-05-23,KXHIGHCHI-25MAY23-B59.5,0.016557165760140248,0.035,0,-0.018442834239859755
2025-05-23,KXHIGHCHI-25MAY23-B61.5,0.02625138731639866,0.165,0,-0.13874861268360134
2025-05-24,KXHIGHCHI-25MAY24-B60.5,0.03399383808349267,0.055,0,-0.02100616191650733
2025-05-24,KXHIGHCHI-25MAY24-T60,0.07213273082888853,0.01,0,0.06213273082888853
2025-05-24,KXHIGHCHI-25MAY24-B62.5,0.044278405560366496,0.21,0,-0.1657215944396335
2025-05-24,KXHIGHCHI-25MAY24-B64.5,0.05513282257893415,0.485,1,-0.42986717742106584
2025-05-24,KXHIGHCHI-25MAY24-B66.5,0.06562284197801238,0.245,0,-0.17937715802198761
2025-05-24,KXHIGHCHI-25MAY24-T67,0.7288393609703058,0.025,0,0.7038393609703057
2025-05-25,KXHIGHCHI-25MAY25-T70,0.5675110956106868,0.01,0,0.5575110956106868
2025-05-25,KXHIGHCHI-25MAY25-B69.5,0.07890742121124933,0.01,0,0.06890742121124933
2025-05-25,KXHIGHCHI-25MAY25-B67.5,0.07306131478970257,0.115,0,-0.041938685210297436
2025-05-25,KXHIGHCHI-25MAY25-B65.5,0.0648572443217123,0.43,1,-0.3651427556782877
2025-05-25,KXHIGHCHI-25MAY25-T63,0.16046397052508293,0.075,0,0.08546397052508294
2025-05-25,KXHIGHCHI-25MAY25-B63.5,0.05519895354156601,0.355,0,-0.299801046458434
2025-05-26,KXHIGHCHI-25MAY26-B62.5,0.042580694187797696,0.03,0,0.012580694187797697
2025-05-26,KXHIGHCHI-25MAY26-T62,0.10503432811260482,0.035,0,0.07003432811260482
2025-05-26,KXHIGHCHI-25MAY26-B64.5,0.05282300794203504,0.145,0,-0.09217699205796495
2025-05-26,KXHIGHCHI-25MAY26-B66.5,0.06279880736607579,0.52,0,-0.4572011926339242
2025-05-26,KXHIGHCHI-25MAY26-B68.5,0.07154801512525316,0.26,1,-0.18845198487474685
2025-05-26,KXHIGHCHI-25MAY26-T69,0.6652151472662335,0.03,0,0.6352151472662335
2025-05-27,KXHIGHCHI-25MAY27-T70,0.6640940601412034,0.19,0,0.4740940601412034
2025-05-27,KXHIGHCHI-25MAY27-B69.5,0.07679682021277862,0.385,0,-0.3082031797872214
2025-05-27,KXHIGHCHI-25MAY27-B67.5,0.06655593148942868,0.355,1,-0.2884440685105713
2025-05-27,KXHIGHCHI-25MAY27-B63.5,0.043119863888348764,0.025,0,0.018119863888348763
2025-05-27,KXHIGHCHI-25MAY27-T63,0.0945258447378553,0.015,0,0.0795258447378553
2025-05-27,KXHIGHCHI-25MAY27-B65.5,0.05490747953038522,0.055,0,-9.252046961478327e-05
2025-05-28,KXHIGHCHI-25MAY28-B59.5,0.023326596948331398,0.345,0,-0.3216734030516686
2025-05-28,KXHIGHCHI-25MAY28-T59,0.04952358290598433,0.04,0,0.009523582905984332
2025-05-28,KXHIGHCHI-25MAY28-B61.5,0.03093315018597982,0.315,0,-0.2840668498140202
2025-05-28,KXHIGHCHI-25MAY28-B63.5,0.03950041971934093,0.125,1,-0.08549958028065907
2025-05-28,KXHIGHCHI-25MAY28-B65.5,0.048571790565138384,0.13,0,-0.08142820943486162
2025-05-28,KXHIGHCHI-25MAY28-T66,0.8081444596752252,0.04,0,0.7681444596752252
2025-05-29,KXHIGHCHI-25MAY29-B67.5,0.051962797014894924,0.085,0,-0.03303720298510508
2025-05-29,KXHIGHCHI-25MAY29-T72,0.6762836746507559,0.51,0,0.16628367465075589
2025-05-29,KXHIGHCHI-25MAY29-B71.5,0.07212263315699308,0.36,1,-0.2878773668430069
2025-05-29,KXHIGHCHI-25MAY29-B65.5,0.04123750374497309,0.065,0,-0.02376249625502691
2025-05-29,KXHIGHCHI-25MAY29-T65,0.09578696694075156,0.05,0,0.04578696694075156
2025-05-29,KXHIGHCHI-25MAY29-B69.5,0.06260642449163145,0.115,0,-0.05239357550836855
2025-05-30,KXHIGHCHI-25MAY30-B81.5,0.09398943600621079,0.24,0,-0.1460105639937892
2025-05-30,KXHIGHCHI-25MAY30-B75.5,0.08857590310675056,0.07,0,0.018575903106750558
2025-05-30,KXHIGHCHI-25MAY30-T75,0.28329185854665573,0.025,1,0.2582918585466557
2025-05-30,KXHIGHCHI-25MAY30-B77.5,0.09596014486521415,0.28,0,-0.18403985513478588
2025-05-30,KXHIGHCHI-25MAY30-B79.5,0.09787656241216552,0.365,0,-0.26712343758783447
2025-05-30,KXHIGHCHI-25MAY30-T82,0.34030609506300324,0.035,0,0.3053060950630032
2025-05-31,KXHIGHCHI-25MAY31-B69.5,0.05425818005380756,0.09,0,-0.03574181994619244
2025-05-31,KXHIGHCHI-25MAY31-T70,0.8292539383424636,0.08,0,0.7492539383424637
2025-05-31,KXHIGHCHI-25MAY31-B67.5,0.040735365142476665,0.175,0,-0.13426463485752332
2025-05-31,KXHIGHCHI-25MAY31-B63.5,0.019291202018794015,0.315,1,-0.295708797981206
2025-05-31,KXHIGHCHI-25MAY31-T63,0.027603082646949086,0.06,0,-0.03239691735305091
2025-05-31,KXHIGHCHI-25MAY31-B65.5,0.02885823179550904,0.36,0,-0.3311417682044909
2025-06-01,KXHIGHCHI-25JUN01-B68.5,0.05053053746317909,0.105,0,-0.0544694625368209
2025-06-01,KXHIGHCHI-25JUN01-T68,0.09831640347869985,0.115,1,-0.01668359652130015
2025-06-01,KXHIGHCHI-25JUN01-B70.5,0.06545627093839373,0.28,0,-0.2145437290616063
2025-06-01,KXHIGHCHI-25JUN01-B72.5,0.0796867464456833,0.37,0,-0.2903132535543167
2025-06-01,KXHIGHCHI-25JUN01-B74.5,0.09117139423119269,0.08,0,0.011171394231192691
2025-06-01,KXHIGHCHI-25JUN01-T75,0.6148386474428513,0.04,0,0.5748386474428513
2025-06-02,KXHIGHCHI-25JUN02-T89,0.029443826873819967,0.035,0,-0.005556173126180036
2025-06-02,KXHIGHCHI-25JUN02-B88.5,0.021566935158486622,0.18,0,-0.15843306484151337
2025-06-02,KXHIGHCHI-25JUN02-B86.5,0.03259314033394456,0.215,0,-0.18240685966605544
2025-06-02,KXHIGHCHI-25JUN02-T82,0.8087861071296014,0.055,0,0.7537861071296014
2025-06-02,KXHIGHCHI-25JUN02-B82.5,0.06141274167769928,0.23,0,-0.16858725832230073
2025-06-02,KXHIGHCHI-25JUN02-B84.5,0.046197248826448156,0.32,1,-0.27380275117355185
2025-06-03,KXHIGHCHI-25JUN03-B85.5,0.0375448477157746,0.17,0,-0.1324551522842254
2025-06-03,KXHIGHCHI-25JUN03-T85,0.8989018795609869,0.015,0,0.8839018795609869
2025-06-03,KXHIGHCHI-25JUN03-B87.5,0.02567894206424226,0.255,0,-0.22932105793575774
2025-06-03,KXHIGHCHI-25JUN03-B89.5,0.01650203368158798,0.37,1,-0.353497966318412
2025-06-03,KXHIGHCHI-25JUN03-B91.5,0.009963937286344926,0.15,0,-0.14003606271365507
2025-06-03,KXHIGHCHI-25JUN03-T92,0.011408359691063352,0.105,0,-0.09359164030893664
