date,actual_tmax,mu,sigma
2015-02-10,53.96,108.93562,148.41316
2015-02-11,64.04,109.72086,148.41316
2015-02-12,50.0,110.068825,148.41316
2015-02-13,44.96,101.67718,148.41316
2015-02-14,60.08,107.77388,148.41316
2015-02-15,48.02,112.21237,148.41316
2015-02-16,41.0,105.23824,148.41316
2015-02-17,37.94,108.11359,148.41316
2015-02-18,39.02,106.10127,148.41316
2015-02-19,28.22,100.961395,148.41316
2015-02-20,35.06,112.17448,148.41316
2015-02-21,55.94,108.932465,148.41316
2015-02-22,55.94,113.20543,148.41316
2015-02-23,48.92,110.313065,148.41316
2015-02-24,37.04,103.27578,148.41316
2015-02-25,37.94,97.840454,148.41316
2015-02-26,42.98,107.19757,148.41316
2015-02-27,48.02,97.936264,148.41316
2015-02-28,55.94,101.4444,148.41316
2015-03-01,46.04,103.198044,148.41316
2015-03-02,62.96,105.01053,148.41316
2015-03-03,53.96,107.43845,148.41316
2015-03-04,78.08,112.312485,148.41316
2015-03-05,66.92,113.55858,148.41316
2015-03-06,50.0,98.09377,148.41316
2015-03-07,62.96,104.681564,148.41316
2015-03-08,71.06,108.01975,148.41316
2015-03-09,66.02,110.89946,148.41316
2015-03-10,78.98,110.15993,148.41316
2015-03-11,71.96,114.597,148.41316
2015-03-12,68.0,114.17464,148.41316
2015-03-13,57.92,111.53981,148.41316
2015-03-14,69.98,112.95743,148.41316
2015-03-15,77.0,113.45144,148.41316
2015-03-16,82.94,117.28978,148.41316
2015-03-17,80.06,120.24695,148.41316
2015-03-18,73.04,115.29931,148.41316
2015-03-19,64.94,113.48729,148.41316
2015-03-20,69.08,110.180115,148.41316
2015-03-21,71.96,113.873795,148.41316
2015-03-22,57.92,114.56742,148.41316
2015-03-23,68.0,112.87708,148.41316
2015-03-24,71.96,113.315704,148.41316
2015-03-25,73.04,115.11542,148.41316
2015-03-26,73.94,115.94269,148.41316
2015-03-27,64.04,113.71492,148.41316
2015-03-28,53.06,108.338196,148.41316
2015-03-29,62.06,112.432205,148.41316
2015-03-30,71.06,114.39519,148.41316
2015-03-31,75.92,114.40692,148.41316
2015-04-01,78.98,120.218056,148.41316
2015-04-02,75.92,119.30772,148.41316
2015-04-03,82.94,118.277176,148.41316
2015-04-04,71.96,116.51715,148.41316
2015-04-05,68.0,113.97544,148.41316
2015-04-06,71.06,113.00874,148.41316
2015-04-07,80.96,114.945206,148.41316
2015-04-08,87.08000000000001,121.98349,148.41316
2015-04-09,84.91999999999999,125.738464,148.41316
2015-04-10,77.0,124.38782,148.41316
2015-04-11,78.08,118.93548,148.41316
2015-04-12,69.98,121.70385,148.41316
2015-04-13,75.02,114.57358,148.41316
2015-04-14,80.96,117.23071,148.41316
2015-04-15,77.0,119.64326,148.41316
2015-04-16,57.92,115.30069,148.41316
2015-04-17,62.96,115.460976,148.41316
2015-04-18,73.04,116.38007,148.41316
2015-04-19,71.06,121.1277,148.41316
2015-04-20,77.0,117.48037,148.41316
2015-04-21,71.06,116.402,148.41316
2015-04-22,78.98,118.19623,148.41316
2015-04-23,69.08,119.963066,148.41316
2015-04-24,75.92,118.87669,148.41316
2015-04-25,78.98,116.57029,148.41316
2015-04-26,82.94,121.39044,148.41316
2015-04-27,71.06,120.93347,148.41316
2015-04-28,73.04,115.16042,148.41316
2015-04-29,64.04,113.39291,148.41316
2015-04-30,73.94,116.47742,148.41316
2015-05-01,69.98,120.0613,148.41316
2015-05-02,77.0,120.78774,148.41316
2015-05-03,78.98,127.1768,148.41316
2015-05-04,80.96,128.64062,148.41316
2015-05-05,80.96,128.07704,148.41316
2015-05-06,82.04,129.41084,148.41316
2015-05-07,84.02,131.59476,148.41316
2015-05-08,87.08000000000001,129.58577,148.41316
2015-05-09,84.91999999999999,133.19127,148.41316
2015-05-10,89.06,132.72043,148.41316
2015-05-11,89.06,135.50537,148.41316
2015-05-12,84.02,130.48183,148.41316
2015-05-13,84.91999999999999,128.66347,148.41316
2015-05-14,84.02,129.98412,148.41316
2015-05-15,80.06,124.255264,148.41316
2015-05-16,84.91999999999999,129.49596,148.41316
2015-05-17,84.91999999999999,128.92819,148.41316
2015-05-18,82.94,132.24365,148.41316
2015-05-19,84.91999999999999,132.41246,148.41316
2015-05-20,87.08000000000001,134.24538,148.41316
2015-05-21,80.06,131.0372,148.41316
2015-05-22,78.08,121.40971,148.41316
2015-05-23,80.96,124.58498,148.41316
2015-05-24,82.94,131.01184,148.41316
2015-05-25,80.96,126.71311,148.41316
2015-05-26,84.02,122.78041,148.41316
2015-05-27,82.94,126.59983,148.41316
2015-05-28,80.96,133.04068,148.41316
2015-05-29,84.02,133.95676,148.41316
2015-05-30,84.91999999999999,133.23807,148.41316
2015-05-31,84.02,129.65799,148.41316
2015-06-01,80.06,132.03703,148.41316
2015-06-02,84.02,132.94495,148.41316
2015-06-03,80.06,136.66461,148.41316
2015-06-04,78.98,130.37393,148.41316
2015-06-05,86.0,135.70978,148.41316
2015-06-06,89.06,138.2529,148.41316
2015-06-07,89.06,142.44908,148.41316
2015-06-08,87.98,140.33994,148.41316
2015-06-09,87.98,137.18814,148.41316
2015-06-10,84.91999999999999,137.82324,148.41316
2015-06-11,86.0,140.46457,148.41316
2015-06-12,84.91999999999999,138.13611,148.41316
2015-06-13,89.06,136.11844,148.41316
2015-06-14,91.94,140.5462,148.41316
2015-06-15,93.92,143.57637,148.41316
2015-06-16,93.92,145.23938,148.41316
2015-06-17,93.92,145.72101,148.41316
2015-06-18,95.0,144.96298,148.41316
2015-06-19,91.04,145.36699,148.41316
2015-06-20,89.06,144.88882,148.41316
2015-06-21,93.02,143.87871,148.41316
2015-06-22,93.92,145.02682,148.41316
2015-06-23,93.92,146.46977,148.41316
2015-06-24,93.02,144.24652,148.41316
2015-06-25,93.02,144.10419,148.41316
2015-06-26,89.96000000000001,144.16101,148.41316
2015-06-27,84.91999999999999,141.82703,148.41316
2015-06-28,82.94,138.71535,148.41316
2015-06-29,86.0,137.479,148.41316
2015-06-30,86.0,137.91089,148.41316
2015-07-01,84.91999999999999,139.12479,148.41316
2015-07-02,87.08000000000001,138.9454,148.41316
2015-07-03,78.98,137.21913,148.41316
2015-07-04,84.91999999999999,141.86456,148.41316
2015-07-05,84.02,139.47784,148.41316
2015-07-06,84.02,144.29236,148.41316
2015-07-07,89.96000000000001,143.4152,148.41316
2015-07-08,89.96000000000001,146.60767,148.41316
2015-07-09,91.04,147.88551,148.41316
2015-07-10,93.02,148.17996,148.41316
2015-07-11,91.94,149.36688,148.41316
2015-07-12,93.02,148.15834,148.41316
2015-07-13,91.94,149.28453,148.41316
2015-07-14,89.96000000000001,148.71085,148.41316
2015-07-15,89.06,148.18234,148.41316
2015-07-16,87.98,145.50098,148.41316
2015-07-17,93.02,150.38567,148.41316
2015-07-18,91.94,148.84306,148.41316
2015-07-19,91.04,150.68451,148.41316
2015-07-20,93.02,150.61823,148.41316
2015-07-21,93.02,150.37239,148.41316
2015-07-22,91.94,152.23145,148.41316
2015-07-23,87.98,146.89133,148.41316
2015-07-24,91.04,144.64384,148.41316
2015-07-25,89.96000000000001,144.17058,148.41316
2015-07-26,91.04,148.02835,148.41316
2015-07-27,91.94,153.19492,148.41316
2015-07-28,93.92,151.89247,148.41316
2015-07-29,93.02,151.13995,148.41316
2015-07-30,93.92,151.2751,148.41316
2015-07-31,93.02,153.19788,148.41316
2015-08-01,89.06,147.13704,148.41316
2015-08-02,93.92,147.67311,148.41316
2015-08-03,93.92,148.79788,148.41316
2015-08-04,96.98,153.03056,148.41316
2015-08-05,95.0,155.32631,148.41316
2015-08-06,87.98,151.5134,148.41316
2015-08-07,87.98,144.44473,148.41316
2015-08-08,91.94,147.32394,148.41316
2015-08-09,93.02,149.57391,148.41316
2015-08-10,93.92,152.5841,148.41316
2015-08-11,91.04,146.07027,148.41316
2015-08-12,89.96000000000001,147.25537,148.41316
2015-08-13,89.06,148.06369,148.41316
2015-08-14,89.96000000000001,146.73708,148.41316
2015-08-15,89.96000000000001,146.03223,148.41316
2015-08-16,89.96000000000001,146.89073,148.41316
2015-08-17,89.06,147.47801,148.41316
2015-08-18,87.98,146.0151,148.41316
2015-08-19,89.06,146.34363,148.41316
2015-08-20,87.98,143.18451,148.41316
2015-08-21,89.06,148.50693,148.41316
2015-08-22,91.94,148.87906,148.41316
2015-08-23,87.08000000000001,147.90887,148.41316
2015-08-24,89.06,142.8269,148.41316
2015-08-25,84.02,146.95335,148.41316
2015-08-26,86.0,142.88799,148.41316
2015-08-27,84.91999999999999,142.05124,148.41316
2015-08-28,82.94,141.38095,148.41316
2015-08-29,80.96,145.23724,148.41316
2015-08-30,73.94,139.96622,148.41316
2015-08-31,84.02,139.74898,148.41316
2015-09-01,87.08000000000001,153.8716,148.41316
2015-09-02,89.96000000000001,150.82175,148.41316
2015-09-03,89.06,155.7475,148.41316
2015-09-04,91.94,155.03421,148.41316
2015-09-05,87.08000000000001,153.50827,148.41316
2015-09-06,84.91999999999999,145.98721,148.41316
2015-09-07,84.91999999999999,144.65038,148.41316
2015-09-08,84.02,145.48538,148.41316
2015-09-09,87.08000000000001,143.22186,148.41316
2015-09-10,84.91999999999999,141.61328,148.41316
2015-09-11,86.0,143.93564,148.41316
2015-09-12,78.08,138.93738,148.41316
2015-09-13,75.02,130.16512,148.41316
2015-09-14,77.0,132.93353,148.41316
2015-09-15,80.06,136.6721,148.41316
2015-09-16,78.98,136.08292,148.41316
2015-09-17,82.94,136.46797,148.41316
2015-09-18,82.94,140.5091,148.41316
2015-09-19,87.08000000000001,142.32959,148.41316
2015-09-20,89.06,142.37064,148.41316
2015-09-21,77.0,144.0011,148.41316
2015-09-22,75.92,132.0792,148.41316
2015-09-23,80.96,134.21779,148.41316
2015-09-24,73.94,136.13374,148.41316
2015-09-25,66.92,130.50989,148.41316
2015-09-26,71.06,131.5907,148.41316
2015-09-27,71.06,129.68156,148.41316
2015-09-28,75.02,128.32031,148.41316
2015-09-29,77.0,129.3351,148.41316
2015-09-30,84.91999999999999,134.44347,148.41316
2015-10-01,71.06,136.2598,148.41316
2015-10-02,66.02,126.79413,148.41316
2015-10-03,66.02,122.11222,148.41316
2015-10-04,69.98,135.31528,148.41316
2015-10-05,73.04,136.92328,148.41316
2015-10-06,75.92,129.17183,148.41316
2015-10-07,80.96,132.13858,148.41316
2015-10-08,82.04,136.94177,148.41316
2015-10-09,80.96,134.38776,148.41316
2015-10-10,71.06,131.54466,148.41316
2015-10-11,73.04,121.300186,148.41316
2015-10-12,75.92,128.85793,148.41316
2015-10-13,80.96,128.93845,148.41316
2015-10-14,78.08,128.84195,148.41316
2015-10-15,80.96,134.43188,148.41316
2015-10-16,77.0,134.6853,148.41316
2015-10-17,69.98,124.754265,148.41316
2015-10-18,66.02,121.663284,148.41316
2015-10-19,64.04,121.33782,148.41316
2015-10-20,71.06,124.19784,148.41316
2015-10-21,75.92,129.02823,148.41316
2015-10-22,78.98,134.91333,148.41316
2015-10-23,80.96,132.2944,148.41316
2015-10-24,75.92,131.1295,148.41316
2015-10-25,71.06,125.442726,148.41316
2015-10-26,66.92,124.55719,148.41316
2015-10-27,55.94,118.36676,148.41316
2015-10-28,78.08,121.40123,148.41316
2015-10-29,69.98,120.41553,148.41316
2015-10-30,69.98,123.03331,148.41316
2015-10-31,62.06,122.524345,148.41316
2015-11-01,64.94,120.17898,148.41316
2015-11-02,73.94,120.67856,148.41316
2015-11-03,68.0,123.51187,148.41316
2015-11-04,69.08,125.389786,148.41316
2015-11-05,66.92,124.07987,148.41316
2015-11-06,77.0,126.10913,148.41316
2015-11-07,69.98,126.138405,148.41316
2015-11-08,55.94,122.80214,148.41316
2015-11-09,53.06,111.15808,148.41316
2015-11-10,66.02,119.353165,148.41316
2015-11-11,73.94,120.20244,148.41316
2015-11-12,71.06,122.3466,148.41316
2015-11-13,62.06,120.04886,148.41316
2015-11-14,62.96,114.858185,148.41316
2015-11-15,59.0,117.32093,148.41316
2015-11-16,66.92,118.51176,148.41316
2015-11-17,69.98,120.40599,148.41316
2015-11-18,71.06,121.2724,148.41316
2015-11-19,69.98,121.16512,148.41316
2015-11-20,69.98,117.53131,148.41316
2015-11-21,57.02,115.166855,148.41316
2015-11-22,51.98,110.62268,148.41316
2015-11-23,53.96,109.11002,148.41316
2015-11-24,57.92,112.18886,148.41316
2015-11-25,57.02,112.87008,148.41316
2015-11-26,68.0,116.1346,148.41316
2015-11-27,71.96,120.636894,148.41316
2015-11-28,71.06,122.09063,148.41316
2015-11-29,73.04,121.32544,148.41316
2015-11-30,71.96,120.36367,148.41316
2015-12-01,69.98,117.72876,148.41316
2015-12-02,62.96,115.33086,148.41316
2015-12-03,48.02,111.17304,148.41316
2015-12-04,57.02,109.813675,148.41316
2015-12-05,59.0,112.44101,148.41316
2015-12-06,64.94,113.600975,148.41316
2015-12-07,66.02,114.30316,148.41316
2015-12-08,64.94,114.727585,148.41316
2015-12-09,66.02,113.81647,148.41316
2015-12-10,66.92,115.33822,148.41316
2015-12-11,73.04,114.40886,148.41316
2015-12-12,73.04,119.25759,148.41316
2015-12-13,71.96,118.71029,148.41316
2015-12-14,68.0,117.42984,148.41316
2015-12-15,71.96,113.630325,148.41316
2015-12-16,71.96,115.44478,148.41316
2015-12-17,66.02,111.55337,148.41316
2015-12-18,48.02,111.75558,148.41316
2015-12-19,53.06,108.88445,148.41316
2015-12-20,55.04,110.44496,148.41316
2015-12-21,57.02,111.30849,148.41316
2015-12-22,64.04,113.9852,148.41316
2015-12-23,66.02,114.58078,148.41316
2015-12-24,71.96,116.033035,148.41316
2015-12-25,75.02,116.81151,148.41316
2015-12-26,77.0,122.48049,148.41316
2015-12-27,75.02,116.18646,148.41316
2015-12-28,73.04,120.19572,148.41316
2015-12-29,71.06,109.46655,148.41316
2015-12-30,66.02,114.79234,148.41316
2015-12-31,62.06,114.45274,148.41316
2016-01-01,46.04,108.32585,148.41316
2016-01-02,46.94,105.05879,148.41316
2016-01-03,53.06,104.9637,148.41316
2016-01-04,44.96,106.77335,148.41316
2016-01-05,44.06,104.21287,148.41316
2016-01-06,46.04,105.59578,148.41316
2016-01-07,60.08,108.093155,148.41316
2016-01-08,53.96,106.91145,148.41316
2016-01-09,51.08,109.33299,148.41316
2016-01-10,53.06,105.24241,148.41316
2016-01-11,44.96,100.54451,148.41316
2016-01-12,53.06,105.776405,148.41316
2016-01-13,51.08,108.342865,148.41316
2016-01-14,60.08,109.953575,148.41316
2016-01-15,51.08,110.378525,148.41316
2016-01-16,59.0,106.34695,148.41316
2016-01-17,48.02,106.02774,148.41316
2016-01-18,37.94,102.58504,148.41316
2016-01-19,39.02,102.8683,148.41316
2016-01-20,44.96,106.475235,148.41316
2016-01-21,50.0,115.53293,148.41316
2016-01-22,44.96,108.74175,148.41316
2016-01-23,33.98,99.1725,148.41316
2016-01-24,53.06,104.770645,148.41316
2016-01-25,57.92,106.06364,148.41316
2016-01-26,60.98,104.46941,148.41316
2016-01-27,51.08,105.10036,148.41316
2016-01-28,53.06,103.95123,148.41316
2016-01-29,57.02,108.01657,148.41316
2016-01-30,66.92,110.077,148.41316
2016-01-31,68.0,113.95374,148.41316
2016-02-01,69.98,115.56133,148.41316
2016-02-02,75.92,114.707596,148.41316
2016-02-03,68.0,112.88605,148.41316
2016-02-04,53.06,112.33733,148.41316
2016-02-05,50.0,109.70987,148.41316
2016-02-06,51.08,109.51462,148.41316
2016-02-07,55.94,108.94487,148.41316
2016-02-08,53.96,110.33598,148.41316
2016-02-09,37.04,98.41649,148.41316
2016-02-10,39.02,100.682274,148.41316
2016-02-11,55.94,102.68385,148.41316
2016-02-12,64.04,113.42694,148.41316
2016-02-13,42.98,104.097435,148.41316
2016-02-14,48.02,103.07627,148.41316
2016-02-15,53.06,112.79173,148.41316
2016-02-16,60.98,109.22396,148.41316
2016-02-17,53.06,107.867676,148.41316
2016-02-18,60.98,112.47893,148.41316
2016-02-19,64.94,113.57463,148.41316
2016-02-20,62.96,114.23245,148.41316
2016-02-21,66.92,115.700745,148.41316
2016-02-22,62.96,114.18805,148.41316
2016-02-23,60.08,113.17197,148.41316
2016-02-24,64.94,111.678314,148.41316
2016-02-25,53.06,109.42735,148.41316
2016-02-26,51.98,108.74332,148.41316
2016-02-27,60.08,110.08302,148.41316
2016-02-28,68.0,113.93229,148.41316
2016-02-29,71.96,114.73976,148.41316
2016-03-01,71.96,114.62845,148.41316
2016-03-02,53.06,107.015396,148.41316
2016-03-03,48.02,111.546196,148.41316
2016-03-04,55.04,106.6207,148.41316
2016-03-05,62.96,111.37157,148.41316
2016-03-06,68.0,113.662796,148.41316
2016-03-07,69.08,113.55867,148.41316
2016-03-08,73.04,115.57385,148.41316
2016-03-09,75.92,115.51246,148.41316
2016-03-10,78.08,116.0884,148.41316
2016-03-11,78.98,118.62486,148.41316
2016-03-12,77.0,115.95778,148.41316
2016-03-13,77.0,115.041336,148.41316
2016-03-14,75.92,114.63541,148.41316
2016-03-15,84.91999999999999,118.07554,148.41316
2016-03-16,80.96,118.49826,148.41316
2016-03-17,77.0,120.089195,148.41316
2016-03-18,75.92,114.44824,148.41316
2016-03-19,73.94,112.69662,148.41316
2016-03-20,57.02,110.82698,148.41316
2016-03-21,57.02,108.82933,148.41316
2016-03-22,68.0,112.25445,148.41316
2016-03-23,71.96,114.83559,148.41316
2016-03-24,75.02,115.51325,148.41316
2016-03-25,73.94,109.03538,148.41316
2016-03-26,66.92,114.34773,148.41316
2016-03-27,66.02,114.80853,148.41316
2016-03-28,71.96,114.76898,148.41316
2016-03-29,73.04,114.80161,148.41316
2016-03-30,71.96,115.33056,148.41316
2016-03-31,73.04,114.67789,148.41316
2016-04-01,69.98,118.034164,148.41316
2016-04-02,64.94,122.69761,148.41316
2016-04-03,69.98,112.85816,148.41316
2016-04-04,77.0,116.177086,148.41316
2016-04-05,68.0,118.52299,148.41316
2016-04-06,66.92,114.33287,148.41316
2016-04-07,71.96,113.18863,148.41316
2016-04-08,64.04,116.97406,148.41316
2016-04-09,62.06,111.821686,148.41316
2016-04-10,62.96,112.835106,148.41316
2016-04-11,71.96,116.098816,148.41316
2016-04-12,71.96,113.70932,148.41316
2016-04-13,64.04,113.80122,148.41316
2016-04-14,69.08,114.23572,148.41316
2016-04-15,66.92,112.23319,148.41316
2016-04-16,71.96,113.2415,148.41316
2016-04-17,73.94,115.52961,148.41316
2016-04-18,80.06,121.57945,148.41316
2016-04-19,82.04,125.33023,148.41316
2016-04-20,82.04,124.56399,148.41316
2016-04-21,78.98,120.184006,148.41316
2016-04-22,71.96,119.73408,148.41316
2016-04-23,75.92,119.13734,148.41316
2016-04-24,78.98,123.07012,148.41316
2016-04-25,80.06,123.251175,148.41316
2016-04-26,82.04,127.141365,148.41316
2016-04-27,84.02,126.66376,148.41316
2016-04-28,86.0,120.54923,148.41316
2016-04-29,87.98,126.60536,148.41316
2016-04-30,87.08000000000001,124.85461,148.41316
2016-05-01,82.94,120.85576,148.41316
2016-05-02,82.94,127.23257,148.41316
2016-05-03,78.08,120.75672,148.41316
2016-05-04,71.96,121.13217,148.41316
2016-05-05,66.92,118.83444,148.41316
2016-05-06,71.06,116.93423,148.41316
2016-05-07,80.06,123.503685,148.41316
2016-05-08,87.08000000000001,126.152466,148.41316
2016-05-09,78.08,127.466034,148.41316
2016-05-10,82.04,126.32314,148.41316
2016-05-11,87.08000000000001,128.55148,148.41316
2016-05-12,86.0,134.27975,148.41316
2016-05-13,80.06,128.27138,148.41316
2016-05-14,82.04,127.86057,148.41316
2016-05-15,71.96,121.541595,148.41316
2016-05-16,77.0,120.710556,148.41316
2016-05-17,73.04,121.48486,148.41316
2016-05-18,80.96,121.22076,148.41316
2016-05-19,80.06,123.11407,148.41316
2016-05-20,68.0,122.6717,148.41316
2016-05-21,82.04,121.71548,148.41316
2016-05-22,78.98,127.770065,148.41316
2016-05-23,82.94,130.36923,148.41316
2016-05-24,84.91999999999999,130.29509,148.41316
2016-05-25,87.08000000000001,136.5566,148.41316
2016-05-26,87.98,135.5589,148.41316
2016-05-27,86.0,135.47914,148.41316
2016-05-28,87.08000000000001,128.40872,148.41316
2016-05-29,89.96000000000001,138.57101,148.41316
2016-05-30,93.02,137.80789,148.41316
2016-05-31,91.94,139.68115,148.41316
2016-06-01,91.94,140.4109,148.41316
2016-06-02,89.06,136.92606,148.41316
2016-06-03,93.02,139.68942,148.41316
2016-06-04,87.98,139.7342,148.41316
2016-06-05,84.02,137.91602,148.41316
2016-06-06,82.04,138.71127,148.41316
2016-06-07,89.96000000000001,140.8737,148.41316
2016-06-08,87.08000000000001,137.9059,148.41316
2016-06-09,89.06,139.02434,148.41316
2016-06-10,93.02,142.47386,148.41316
2016-06-11,96.08,145.2971,148.41316
2016-06-12,96.08,145.0545,148.41316
2016-06-13,96.98,144.29146,148.41316
2016-06-14,96.08,144.22032,148.41316
2016-06-15,89.06,143.77438,148.41316
2016-06-16,93.92,140.16739,148.41316
2016-06-17,95.0,144.98392,148.41316
2016-06-18,80.96,140.65866,148.41316
2016-06-19,84.02,135.89023,148.41316
2016-06-20,87.08000000000001,140.9418,148.41316
2016-06-21,91.94,143.43567,148.41316
2016-06-22,91.94,143.62402,148.41316
2016-06-23,93.02,146.6175,148.41316
2016-06-24,96.08,146.15298,148.41316
2016-06-25,100.04,146.75455,148.41316
2016-06-26,89.06,150.18695,148.41316
2016-06-27,93.02,143.51608,148.41316
2016-06-28,91.94,143.29373,148.41316
2016-06-29,93.92,143.2695,148.41316
2016-06-30,93.02,142.70453,148.41316
2016-07-01,93.92,143.11256,148.41316
2016-07-02,96.08,146.05429,148.41316
2016-07-03,98.06,149.06819,148.41316
2016-07-04,95.0,149.71591,148.41316
2016-07-05,89.96000000000001,147.77628,148.41316
2016-07-06,89.06,148.68803,148.41316
2016-07-07,93.92,146.56688,148.41316
2016-07-08,95.0,148.73785,148.41316
2016-07-09,93.92,149.58101,148.41316
2016-07-10,93.02,147.31128,148.41316
2016-07-11,91.04,150.1501,148.41316
2016-07-12,91.04,146.69978,148.41316
2016-07-13,93.92,149.46094,148.41316
2016-07-14,93.92,151.03276,148.41316
2016-07-15,91.94,146.34576,148.41316
2016-07-16,89.06,146.719,148.41316
2016-07-17,95.0,148.95413,148.41316
2016-07-18,93.02,146.72145,148.41316
2016-07-19,98.06,150.33202,148.41316
2016-07-20,96.98,153.62888,148.41316
2016-07-21,95.0,154.45367,148.41316
2016-07-22,91.94,153.16855,148.41316
2016-07-23,93.02,151.39221,148.41316
2016-07-24,96.08,153.96533,148.41316
2016-07-25,98.06,153.31819,148.41316
2016-07-26,96.08,153.15799,148.41316
2016-07-27,91.94,151.89948,148.41316
2016-07-28,91.04,151.31628,148.41316
2016-07-29,93.02,148.10898,148.41316
2016-07-30,89.06,150.22859,148.41316
2016-07-31,93.02,149.56622,148.41316
2016-08-01,89.96000000000001,151.76671,148.41316
2016-08-02,91.94,152.55493,148.41316
2016-08-03,91.94,149.40262,148.41316
2016-08-04,93.02,149.64738,148.41316
2016-08-05,93.92,154.19763,148.41316
2016-08-06,96.08,151.37097,148.41316
2016-08-07,96.08,151.57106,148.41316
2016-08-08,87.98,151.23868,148.41316
2016-08-09,87.08000000000001,145.97154,148.41316
2016-08-10,87.08000000000001,149.2756,148.41316
2016-08-11,89.96000000000001,147.49207,148.41316
2016-08-12,91.94,148.83347,148.41316
2016-08-13,91.04,148.62566,148.41316
2016-08-14,93.02,148.3613,148.41316
2016-08-15,91.04,148.52353,148.41316
2016-08-16,91.94,147.611,148.41316
2016-08-17,96.08,149.24301,148.41316
2016-08-18,96.98,149.88011,148.41316
2016-08-19,93.02,148.40993,148.41316
2016-08-20,89.06,144.82654,148.41316
2016-08-21,89.06,147.21112,148.41316
2016-08-22,89.06,147.87813,148.41316
2016-08-23,93.02,149.26144,148.41316
2016-08-24,84.91999999999999,150.60318,148.41316
2016-08-25,91.94,151.89763,148.41316
2016-08-26,93.92,151.38959,148.41316
2016-08-27,91.94,152.6382,148.41316
2016-08-28,91.04,151.6633,148.41316
2016-08-29,89.96000000000001,150.52988,148.41316
2016-08-30,91.04,150.3316,148.41316
2016-08-31,91.94,150.95769,148.41316
2016-09-01,91.94,150.26468,148.41316
2016-09-02,82.94,138.88147,148.41316
2016-09-03,80.96,145.40619,148.41316
2016-09-04,87.08000000000001,140.16689,148.41316
2016-09-05,87.98,143.2769,148.41316
2016-09-06,91.94,147.8338,148.41316
2016-09-07,93.02,151.67505,148.41316
2016-09-08,93.02,153.56299,148.41316
2016-09-09,93.02,152.13568,148.41316
2016-09-10,91.04,151.34473,148.41316
2016-09-11,91.04,147.6647,148.41316
2016-09-12,89.96000000000001,144.8326,148.41316
2016-09-13,87.08000000000001,142.12534,148.41316
2016-09-14,91.04,144.98773,148.41316
2016-09-15,93.02,152.50363,148.41316
2016-09-16,89.06,148.53003,148.41316
2016-09-17,86.0,142.92467,148.41316
2016-09-18,78.98,139.80435,148.41316
2016-09-19,87.98,144.03682,148.41316
2016-09-20,89.06,148.4816,148.41316
2016-09-21,89.96000000000001,145.57495,148.41316
2016-09-22,89.06,144.55203,148.41316
2016-09-23,89.96000000000001,146.45346,148.41316
2016-09-24,91.94,147.8913,148.41316
2016-09-25,91.94,158.95044,148.41316
2016-09-26,89.06,148.81087,148.41316
2016-09-27,89.06,137.68314,148.41316
2016-09-28,87.08000000000001,140.16168,148.41316
2016-09-29,78.08,137.02092,148.41316
2016-09-30,75.02,128.87424,148.41316
2016-10-01,80.06,130.33296,148.41316
2016-10-02,80.96,134.60384,148.41316
2016-10-03,84.91999999999999,137.80562,148.41316
2016-10-04,84.02,135.48482,148.41316
2016-10-05,82.94,131.21786,148.41316
2016-10-06,80.96,131.81812,148.41316
2016-10-07,78.98,129.60503,148.41316
2016-10-08,84.91999999999999,149.25269,148.41316
2016-10-09,82.04,143.35493,148.41316
2016-10-10,78.08,131.0065,148.41316
2016-10-11,75.02,129.05133,148.41316
2016-10-12,78.08,130.95944,148.41316
2016-10-13,82.94,134.46835,148.41316
2016-10-14,80.06,132.60944,148.41316
2016-10-15,78.98,125.92456,148.41316
2016-10-16,80.96,126.1361,148.41316
2016-10-17,82.94,131.51111,148.41316
2016-10-18,86.0,135.41763,148.41316
2016-10-19,87.98,136.01447,148.41316
2016-10-20,87.98,139.83737,148.41316
2016-10-21,71.96,129.50418,148.41316
2016-10-22,68.0,121.26631,148.41316
2016-10-23,75.92,124.11617,148.41316
2016-10-24,80.96,126.61414,148.41316
2016-10-25,78.08,132.0378,148.41316
2016-10-26,77.0,127.214035,148.41316
2016-10-27,82.04,133.22534,148.41316
2016-10-28,84.02,128.4932,148.41316
2016-10-29,84.91999999999999,132.03146,148.41316
2016-10-30,86.0,133.14929,148.41316
2016-10-31,86.0,132.01353,148.41316
2016-11-01,82.04,132.99155,148.41316
2016-11-02,78.08,128.87134,148.41316
2016-11-03,84.02,129.26945,148.41316
2016-11-04,80.06,127.845955,148.41316
2016-11-05,71.96,122.82175,148.41316
2016-11-06,75.02,122.78517,148.41316
2016-11-07,73.04,124.43962,148.41316
2016-11-08,69.08,123.28826,148.41316
2016-11-09,69.98,120.31617,148.41316
2016-11-10,69.98,117.783905,148.41316
2016-11-11,71.06,122.33294,148.41316
2016-11-12,62.96,121.14676,148.41316
2016-11-13,55.04,115.13205,148.41316
2016-11-14,66.92,118.06114,148.41316
2016-11-15,71.06,119.9294,148.41316
2016-11-16,73.04,122.28713,148.41316
2016-11-17,78.98,123.84785,148.41316
2016-11-18,78.98,125.80848,148.41316
2016-11-19,60.08,122.30575,148.41316
2016-11-20,55.94,110.61427,148.41316
2016-11-21,60.98,113.35363,148.41316
2016-11-22,64.94,115.98626,148.41316
2016-11-23,69.08,118.96508,148.41316
2016-11-24,75.92,115.46335,148.41316
